,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1748
'0:0:19.3,1723
'0:0:19.35,1697
'0:0:19.4,1674
'0:0:19.45,1650
'0:0:19.5,1630
'0:0:19.55,1608
'0:0:19.6,1590
'0:0:19.65,1572
'0:0:19.7,1556
'0:0:19.75,1537
'0:0:19.8,1524
'0:0:19.85,1511
'0:0:19.9,1497
'0:0:19.95,1481
'0:0:20.0,1468
'0:0:20.05,1458
'0:0:20.1,1450
'0:0:20.15,1443
'0:0:20.2,1439
'0:0:20.25,1433
'0:0:20.3,1425
'0:0:20.35,1412
'0:0:20.4,1401
'0:0:20.45,1397
'0:0:20.5,1402
'0:0:20.55,1410
'0:0:20.6,1417
'0:0:20.65,1420
'0:0:20.7,1415
'0:0:20.75,1408
'0:0:20.8,1404
'0:0:20.85,1404
'0:0:20.9,1404
'0:0:20.95,1400
'0:0:21.0,1397
'0:0:21.05,1392
'0:0:21.1,1388
'0:0:21.15,1384
'0:0:21.2,1380
'0:0:21.25,1376
'0:0:21.3,1373
'0:0:21.35,1371
'0:0:21.4,1374
'0:0:21.45,1377
'0:0:21.5,1379
'0:0:21.55,1376
'0:0:21.6,1372
'0:0:21.65,1370
'0:0:21.7,1368
'0:0:21.75,1364
'0:0:21.8,1362
'0:0:21.85,1362
'0:0:21.9,1362
'0:0:21.95,1363
'0:0:22.0,1362
'0:0:22.05,1361
'0:0:22.1,1359
'0:0:22.15,1358
'0:0:22.2,1361
'0:0:22.25,1365
'0:0:22.3,1366
'0:0:22.35,1364
'0:0:22.4,1359
'0:0:22.45,1357
'0:0:22.5,1355
'0:0:22.55,1351
'0:0:22.6,1350
'0:0:22.65,1349
'0:0:22.7,1349
'0:0:22.75,1350
'0:0:22.8,1350
'0:0:22.85,1349
'0:0:22.9,1349
'0:0:22.95,1349
'0:0:23.0,1351
'0:0:23.05,1357
'0:0:23.1,1361
'0:0:23.15,1359
'0:0:23.2,1358
'0:0:23.25,1358
'0:0:23.3,1356
'0:0:23.35,1351
'0:0:23.4,1350
'0:0:23.45,1352
'0:0:23.5,1352
'0:0:23.55,1350
'0:0:23.6,1349
'0:0:23.65,1360
'0:0:23.7,1379
'0:0:23.75,1400
'0:0:23.8,1421
'0:0:23.85,1445
'0:0:23.9,1464
'0:0:23.95,1485
'0:0:24.0,1508
'0:0:24.05,1534
'0:0:24.1,1557
'0:0:24.15,1584
'0:0:24.2,1614
'0:0:24.25,1646
'0:0:24.3,1677
'0:0:24.35,1710
'0:0:24.4,1739
'0:0:24.45,1770
'0:0:24.5,1803
'0:0:24.55,1840
'0:0:24.6,1874
'0:0:24.65,1907
'0:0:24.7,1934
'0:0:24.75,1961
'0:0:24.8,1986
'0:0:24.85,2012
'0:0:24.9,2037
'0:0:24.95,2070
'0:0:25.0,2101
'0:0:25.05,2126
'0:0:25.1,2141
'0:0:25.15,2158
'0:0:25.2,2174
'0:0:25.25,2190
'0:0:25.3,2199
'0:0:25.35,2210
'0:0:25.4,2225
'0:0:25.45,2236
'0:0:25.5,2243
'0:0:25.55,2251
'0:0:25.6,2260
'0:0:25.65,2270
'0:0:25.7,2275
'0:0:25.75,2276
'0:0:25.8,2273
'0:0:25.85,2264
'0:0:25.9,2248
'0:0:25.95,2220
'0:0:26.0,2181
'0:0:26.05,2134
'0:0:26.1,2102
'0:0:26.15,2069
'0:0:26.2,2033
'0:0:26.25,1998
'0:0:26.3,1971
'0:0:26.35,1948
'0:0:26.4,1936
'0:0:26.45,1928
'0:0:26.5,1919
'0:0:26.55,1907
'0:0:26.6,1893
'0:0:26.65,1874
'0:0:26.7,1858
'0:0:26.75,1840
'0:0:26.8,1821
'0:0:26.85,1802
'0:0:26.9,1781
'0:0:26.95,1756
'0:0:27.0,1736
'0:0:27.05,1714
'0:0:27.1,1694
'0:0:27.15,1674
'0:0:27.2,1655
'0:0:27.25,1635
'0:0:27.3,1619
'0:0:27.35,1603
'0:0:27.4,1591
'0:0:27.45,1579
'0:0:27.5,1571
'0:0:27.55,1564
'0:0:27.6,1557
'0:0:27.65,1545
'0:0:27.7,1531
'0:0:27.75,1519
'0:0:27.8,1510
'0:0:27.85,1500
'0:0:27.9,1490
'0:0:27.95,1481
'0:0:28.0,1475
'0:0:28.05,1468
'0:0:28.1,1461
'0:0:28.15,1452
'0:0:28.2,1446
'0:0:28.25,1442
'0:0:28.3,1438
'0:0:28.35,1436
'0:0:28.4,1434
'0:0:28.45,1429
'0:0:28.5,1422
'0:0:28.55,1412
'0:0:28.6,1405
'0:0:28.65,1399
'0:0:28.7,1393
'0:0:28.75,1389
'0:0:28.8,1385
'0:0:28.85,1379
'0:0:28.9,1374
'0:0:28.95,1371
'0:0:29.0,1368
'0:0:29.05,1365
'0:0:29.1,1363
'0:0:29.15,1361
'0:0:29.2,1363
'0:0:29.25,1366
'0:0:29.3,1365
'0:0:29.35,1360
'0:0:29.4,1357
'0:0:29.45,1355
'0:0:29.5,1353
'0:0:29.55,1351
'0:0:29.6,1350
'0:0:29.65,1351
'0:0:29.7,1350
'0:0:29.75,1348
'0:0:29.8,1346
'0:0:29.85,1346
'0:0:29.9,1345
'0:0:29.95,1345
'0:0:30.0,1349
'0:0:30.05,1355
'0:0:30.1,1360
'0:0:30.15,1363
'0:0:30.2,1364
'0:0:30.25,1370
'0:0:30.3,1378
'0:0:30.35,1388
'0:0:30.4,1401
'0:0:30.45,1423
'0:0:30.5,1444
'0:0:30.55,1465
'0:0:30.6,1483
'0:0:30.65,1505
'0:0:30.7,1529
'0:0:30.75,1554
'0:0:30.8,1577
'0:0:30.85,1601
'0:0:30.9,1623
'0:0:30.95,1644
'0:0:31.0,1662
'0:0:31.05,1684
'0:0:31.1,1704
'0:0:31.15,1724
'0:0:31.2,1742
'0:0:31.25,1767
'0:0:31.3,1792
'0:0:31.35,1818
'0:0:31.4,1839
'0:0:31.45,1858
'0:0:31.5,1876
'0:0:31.55,1895
'0:0:31.6,1913
'0:0:31.65,1931
'0:0:31.7,1948
'0:0:31.75,1967
'0:0:31.8,1982
'0:0:31.85,1998
'0:0:31.9,2010
'0:0:31.95,2021
'0:0:32.0,2034
'0:0:32.05,2052
'0:0:32.1,2067
'0:0:32.15,2081
'0:0:32.2,2091
'0:0:32.25,2099
'0:0:32.3,2106
'0:0:32.35,2116
'0:0:32.4,2123
'0:0:32.45,2123
'0:0:32.5,2114
'0:0:32.55,2100
'0:0:32.6,2096
'0:0:32.65,2102
'0:0:32.7,2106
'0:0:32.75,2106
'0:0:32.8,2104
'0:0:32.85,2089
'0:0:32.9,2072
'0:0:32.95,2059
'0:0:33.0,2049
'0:0:33.05,2037
'0:0:33.1,2028
'0:0:33.15,2022
'0:0:33.2,2014
'0:0:33.25,2007
'0:0:33.3,1998
'0:0:33.35,1981
'0:0:33.4,1965
'0:0:33.45,1947
'0:0:33.5,1928
'0:0:33.55,1912
'0:0:33.6,1898
'0:0:33.65,1881
'0:0:33.7,1864
'0:0:33.75,1846
'0:0:33.8,1828
'0:0:33.85,1807
'0:0:33.9,1788
'0:0:33.95,1770
'0:0:34.0,1752
'0:0:34.05,1734
'0:0:34.1,1715
'0:0:34.15,1692
'0:0:34.2,1671
'0:0:34.25,1650
'0:0:34.3,1630
'0:0:34.35,1610
'0:0:34.4,1592
'0:0:34.45,1575
'0:0:34.5,1560
'0:0:34.55,1545
'0:0:34.6,1533
'0:0:34.65,1520
'0:0:34.7,1510
'0:0:34.75,1502
'0:0:34.8,1496
'0:0:34.85,1487
'0:0:34.9,1478
'0:0:34.95,1467
'0:0:35.0,1460
'0:0:35.05,1454
'0:0:35.1,1447
'0:0:35.15,1440
'0:0:35.2,1435
'0:0:35.25,1427
'0:0:35.3,1420
'0:0:35.35,1411
'0:0:35.4,1404
'0:0:35.45,1396
'0:0:35.5,1391
'0:0:35.55,1388
'0:0:35.6,1385
'0:0:35.65,1382
'0:0:35.7,1376
'0:0:35.75,1368
'0:0:35.8,1364
'0:0:35.85,1360
'0:0:35.9,1356
'0:0:35.95,1353
'0:0:36.0,1351
'0:0:36.05,1350
'0:0:36.1,1348
'0:0:36.15,1345
'0:0:36.2,1343
'0:0:36.25,1344
'0:0:36.3,1344
'0:0:36.35,1346
'0:0:36.4,1349
'0:0:36.45,1354
'0:0:36.5,1354
'0:0:36.55,1350
'0:0:36.6,1346
'0:0:36.65,1345
'0:0:36.7,1343
'0:0:36.75,1340
'0:0:36.8,1340
'0:0:36.85,1342
'0:0:36.9,1343
'0:0:36.95,1342
'0:0:37.0,1340
'0:0:37.05,1340
'0:0:37.1,1341
'0:0:37.15,1341
'0:0:37.2,1345
'0:0:37.25,1352
'0:0:37.3,1356
'0:0:37.35,1358
'0:0:37.4,1359
'0:0:37.45,1365
'0:0:37.5,1372
'0:0:37.55,1382
'0:0:37.6,1394
'0:0:37.65,1413
'0:0:37.7,1429
'0:0:37.75,1442
'0:0:37.8,1455
'0:0:37.85,1474
'0:0:37.9,1493
'0:0:37.95,1515
'0:0:38.0,1537
'0:0:38.05,1561
'0:0:38.1,1584
'0:0:38.15,1606
'0:0:38.2,1622
'0:0:38.25,1642
'0:0:38.3,1662
'0:0:38.35,1684
'0:0:38.4,1702
'0:0:38.45,1723
'0:0:38.5,1744
'0:0:38.55,1765
'0:0:38.6,1783
'0:0:38.65,1806
'0:0:38.7,1828
'0:0:38.75,1850
'0:0:38.8,1871
'0:0:38.85,1894
'0:0:38.9,1915
'0:0:38.95,1935
'0:0:39.0,1948
'0:0:39.05,1962
'0:0:39.1,1975
'0:0:39.15,1988
'0:0:39.2,2003
'0:0:39.25,2017
'0:0:39.3,2031
'0:0:39.35,2046
'0:0:39.4,2060
'0:0:39.45,2071
'0:0:39.5,2080
'0:0:39.55,2089
'0:0:39.6,2097
'0:0:39.65,2107
'0:0:39.7,2113
'0:0:39.75,2115
'0:0:39.8,2117
'0:0:39.85,2116
'0:0:39.9,2113
'0:0:39.95,2118
'0:0:40.0,2124
'0:0:40.05,2126
'0:0:40.1,2125
'0:0:40.15,2121
'0:0:40.2,2114
'0:0:40.25,2103
'0:0:40.3,2092
'0:0:40.35,2081
'0:0:40.4,2069
'0:0:40.45,2051
'0:0:40.5,2026
'0:0:40.55,1999
'0:0:40.6,1973
'0:0:40.65,1944
'0:0:40.7,1921
'0:0:40.75,1899
'0:0:40.8,1876
'0:0:40.85,1849
'0:0:40.9,1823
'0:0:40.95,1796
'0:0:41.0,1770
'0:0:41.05,1744
'0:0:41.1,1722
'0:0:41.15,1701
'0:0:41.2,1684
'0:0:41.25,1661
'0:0:41.3,1641
'0:0:41.35,1623
'0:0:41.4,1606
'0:0:41.45,1589
'0:0:41.5,1576
'0:0:41.55,1562
'0:0:41.6,1549
'0:0:41.65,1536
'0:0:41.7,1525
'0:0:41.75,1512
'0:0:41.8,1502
'0:0:41.85,1495
'0:0:41.9,1489
'0:0:41.95,1480
'0:0:42.0,1470
'0:0:42.05,1460
'0:0:42.1,1456
'0:0:42.15,1453
'0:0:42.2,1450
'0:0:42.25,1444
'0:0:42.3,1438
'0:0:42.35,1432
'0:0:42.4,1426
'0:0:42.45,1420
'0:0:42.5,1416
'0:0:42.55,1410
'0:0:42.6,1404
'0:0:42.65,1402
'0:0:42.7,1399
'0:0:42.75,1395
'0:0:42.8,1387
'0:0:42.85,1377
'0:0:42.9,1370
'0:0:42.95,1365
'0:0:43.0,1360
'0:0:43.05,1357
'0:0:43.1,1355
'0:0:43.15,1352
'0:0:43.2,1351
'0:0:43.25,1349
'0:0:43.3,1346
'0:0:43.35,1345
'0:0:43.4,1345
'0:0:43.45,1346
'0:0:43.5,1350
'0:0:43.55,1354
'0:0:43.6,1354
'0:0:43.65,1351
'0:0:43.7,1349
'0:0:43.75,1349
'0:0:43.8,1349
'0:0:43.85,1347
'0:0:43.9,1349
'0:0:43.95,1354
'0:0:44.0,1360
'0:0:44.05,1364
'0:0:44.1,1366
'0:0:44.15,1367
'0:0:44.2,1370
'0:0:44.25,1379
'0:0:44.3,1390
'0:0:44.35,1402
'0:0:44.4,1413
'0:0:44.45,1426
'0:0:44.5,1441
'0:0:44.55,1458
'0:0:44.6,1473
'0:0:44.65,1490
'0:0:44.7,1510
'0:0:44.75,1532
'0:0:44.8,1551
'0:0:44.85,1572
'0:0:44.9,1593
'0:0:44.95,1617
'0:0:45.0,1641
'0:0:45.05,1669
'0:0:45.1,1698
'0:0:45.15,1727
'0:0:45.2,1753
'0:0:45.25,1777
'0:0:45.3,1800
'0:0:45.35,1827
'0:0:45.4,1850
'0:0:45.45,1876
'0:0:45.5,1899
'0:0:45.55,1920
'0:0:45.6,1935
'0:0:45.65,1948
'0:0:45.7,1962
'0:0:45.75,1977
'0:0:45.8,1990
'0:0:45.85,2003
'0:0:45.9,2015
'0:0:45.95,2028
'0:0:46.0,2037
'0:0:46.05,2046
'0:0:46.1,2057
'0:0:46.15,2070
'0:0:46.2,2081
'0:0:46.25,2094
'0:0:46.3,2102
'0:0:46.35,2111
'0:0:46.4,2118
'0:0:46.45,2124
'0:0:46.5,2131
'0:0:46.55,2140
'0:0:46.6,2146
'0:0:46.65,2151
'0:0:46.7,2156
'0:0:46.75,2159
'0:0:46.8,2157
'0:0:46.85,2149
'0:0:46.9,2136
'0:0:46.95,2119
'0:0:47.0,2106
'0:0:47.05,2092
'0:0:47.1,2079
'0:0:47.15,2070
'0:0:47.2,2061
'0:0:47.25,2049
'0:0:47.3,2036
'0:0:47.35,2021
'0:0:47.4,2007
'0:0:47.45,1997
'0:0:47.5,1984
'0:0:47.55,1959
'0:0:47.6,1937
'0:0:47.65,1913
'0:0:47.7,1891
'0:0:47.75,1871
'0:0:47.8,1853
'0:0:47.85,1832
'0:0:47.9,1813
'0:0:47.95,1793
'0:0:48.0,1774
'0:0:48.05,1755
'0:0:48.1,1739
'0:0:48.15,1725
'0:0:48.2,1713
'0:0:48.25,1697
'0:0:48.3,1678
'0:0:48.35,1657
'0:0:48.4,1639
'0:0:48.45,1623
'0:0:48.5,1607
'0:0:48.55,1592
'0:0:48.6,1579
'0:0:48.65,1565
'0:0:48.7,1552
'0:0:48.75,1541
'0:0:48.8,1530
'0:0:48.85,1519
'0:0:48.9,1511
'0:0:48.95,1503
'0:0:49.0,1497
'0:0:49.05,1487
'0:0:49.1,1476
'0:0:49.15,1467
'0:0:49.2,1462
'0:0:49.25,1455
'0:0:49.3,1447
'0:0:49.35,1440
'0:0:49.4,1434
'0:0:49.45,1427
'0:0:49.5,1422
'0:0:49.55,1416
'0:0:49.6,1410
'0:0:49.65,1403
'0:0:49.7,1398
'0:0:49.75,1397
'0:0:49.8,1397
'0:0:49.85,1394
'0:0:49.9,1386
'0:0:49.95,1376
'0:0:50.0,1372
'0:0:50.05,1368
'0:0:50.1,1363
'0:0:50.15,1358
'0:0:50.2,1355
'0:0:50.25,1352
'0:0:50.3,1349
'0:0:50.35,1345
'0:0:50.4,1343
'0:0:50.45,1342
'0:0:50.5,1342
'0:0:50.55,1344
'0:0:50.6,1347
'0:0:50.65,1351
'0:0:50.7,1350
'0:0:50.75,1346
'0:0:50.8,1344
'0:0:50.85,1344
'0:0:50.9,1342
'0:0:50.95,1341
'0:0:51.0,1343
'0:0:51.05,1345
'0:0:51.1,1345
'0:0:51.15,1344
'0:0:51.2,1342
'0:0:51.25,1342
'0:0:51.3,1341
'0:0:51.35,1342
'0:0:51.4,1345
'0:0:51.45,1350
'0:0:51.5,1351
'0:0:51.55,1347
'0:0:51.6,1344
'0:0:51.65,1343
'0:0:51.7,1341
'0:0:51.75,1336
'0:0:51.8,1335
'0:0:51.85,1336
'0:0:51.9,1337
'0:0:51.95,1338
'0:0:52.0,1337
'0:0:52.05,1337
'0:0:52.1,1341
'0:0:52.15,1346
'0:0:52.2,1353
'0:0:52.25,1364
'0:0:52.3,1373
'0:0:52.35,1381
'0:0:52.4,1391
'0:0:52.45,1407
'0:0:52.5,1422
'0:0:52.55,1435
'0:0:52.6,1448
'0:0:52.65,1465
'0:0:52.7,1480
'0:0:52.75,1497
'0:0:52.8,1514
'0:0:52.85,1537
'0:0:52.9,1559
'0:0:52.95,1583
'0:0:53.0,1606
'0:0:53.05,1632
'0:0:53.1,1656
'0:0:53.15,1683
'0:0:53.2,1707
'0:0:53.25,1732
'0:0:53.3,1756
'0:0:53.35,1784
'0:0:53.4,1812
'0:0:53.45,1843
'0:0:53.5,1869
'0:0:53.55,1895
'0:0:53.6,1919
'0:0:53.65,1944
'0:0:53.7,1964
'0:0:53.75,1987
'0:0:53.8,2008
'0:0:53.85,2032
'0:0:53.9,2055
'0:0:53.95,2077
'0:0:54.0,2094
'0:0:54.05,2110
'0:0:54.1,2121
'0:0:54.15,2138
'0:0:54.2,2155
'0:0:54.25,2171
'0:0:54.3,2180
'0:0:54.35,2188
'0:0:54.4,2197
'0:0:54.45,2210
'0:0:54.5,2218
'0:0:54.55,2221
'0:0:54.6,2225
'0:0:54.65,2227
'0:0:54.7,2219
'0:0:54.75,2207
'0:0:54.8,2191
'0:0:54.85,2170
'0:0:54.9,2154
'0:0:54.95,2138
'0:0:55.0,2125
'0:0:55.05,2114
'0:0:55.1,2105
'0:0:55.15,2093
'0:0:55.2,2082
'0:0:55.25,2070
'0:0:55.3,2063
'0:0:55.35,2061
'0:0:55.4,2050
'0:0:55.45,2026
'0:0:55.5,2000
'0:0:55.55,1969
'0:0:55.6,1943
'0:0:55.65,1920
'0:0:55.7,1896
'0:0:55.75,1867
'0:0:55.8,1839
'0:0:55.85,1810
'0:0:55.9,1785
'0:0:55.95,1760
'0:0:56.0,1739
'0:0:56.05,1721
'0:0:56.1,1706
'0:0:56.15,1685
'0:0:56.2,1666
'0:0:56.25,1644
'0:0:56.3,1624
'0:0:56.35,1604
'0:0:56.4,1591
'0:0:56.45,1577
'0:0:56.5,1562
'0:0:56.55,1546
'0:0:56.6,1531
'0:0:56.65,1518
'0:0:56.7,1507
'0:0:56.75,1498
'0:0:56.8,1489
'0:0:56.85,1478
'0:0:56.9,1466
'0:0:56.95,1455
'0:0:57.0,1448
'0:0:57.05,1441
'0:0:57.1,1433
'0:0:57.15,1425
'0:0:57.2,1419
'0:0:57.25,1411
'0:0:57.3,1402
'0:0:57.35,1395
'0:0:57.4,1390
'0:0:57.45,1385
'0:0:57.5,1383
'0:0:57.55,1382
'0:0:57.6,1380
'0:0:57.65,1374
'0:0:57.7,1365
'0:0:57.75,1359
'0:0:57.8,1356
'0:0:57.85,1353
'0:0:57.9,1349
'0:0:57.95,1347
'0:0:58.0,1345
'0:0:58.05,1343
'0:0:58.1,1340
'0:0:58.15,1338
'0:0:58.2,1337
'0:0:58.25,1337
'0:0:58.3,1339
'0:0:58.35,1342
'0:0:58.4,1343
'0:0:58.45,1341
'0:0:58.5,1336
'0:0:58.55,1334
'0:0:58.6,1332
'0:0:58.65,1329
'0:0:58.7,1327
'0:0:58.75,1328
'0:0:58.8,1329
'0:0:58.85,1328
'0:0:58.9,1327
'0:0:58.95,1326
'0:0:59.0,1326
'0:0:59.05,1328
'0:0:59.1,1332
'0:0:59.15,1336
'0:0:59.2,1338
'0:0:59.25,1335
'0:0:59.3,1334
'0:0:59.35,1334
'0:0:59.4,1332
'0:0:59.45,1330
