,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1278
'0:0:19.3,1257
'0:0:19.35,1218
'0:0:19.4,1188
'0:0:19.45,1215
'0:0:19.5,1263
'0:0:19.55,1225
'0:0:19.6,1176
'0:0:19.65,1247
'0:0:19.7,1355
'0:0:19.75,1393
'0:0:19.8,1386
'0:0:19.85,1349
'0:0:19.9,1308
'0:0:19.95,1287
'0:0:20.0,1271
'0:0:20.05,1265
'0:0:20.1,1284
'0:0:20.15,1305
'0:0:20.2,1302
'0:0:20.25,1282
'0:0:20.3,1296
'0:0:20.35,1316
'0:0:20.4,1253
'0:0:20.45,1190
'0:0:20.5,1212
'0:0:20.55,1263
'0:0:20.6,1310
'0:0:20.65,1338
'0:0:20.7,1300
'0:0:20.75,1228
'0:0:20.8,1208
'0:0:20.85,1254
'0:0:20.9,1290
'0:0:20.95,1274
'0:0:21.0,1246
'0:0:21.05,1237
'0:0:21.1,1277
'0:0:21.15,1401
'0:0:21.2,1528
'0:0:21.25,1533
'0:0:21.3,1536
'0:0:21.35,1630
'0:0:21.4,1744
'0:0:21.45,1795
'0:0:21.5,1798
'0:0:21.55,1744
'0:0:21.6,1667
'0:0:21.65,1667
'0:0:21.7,1723
'0:0:21.75,1766
'0:0:21.8,1787
'0:0:21.85,1788
'0:0:21.9,1794
'0:0:21.95,1817
'0:0:22.0,1900
'0:0:22.05,1952
'0:0:22.1,1905
'0:0:22.15,1892
'0:0:22.2,2007
'0:0:22.25,2128
'0:0:22.3,2161
'0:0:22.35,2148
'0:0:22.4,2143
'0:0:22.45,2155
'0:0:22.5,2190
'0:0:22.55,2220
'0:0:22.6,2218
'0:0:22.65,2192
'0:0:22.7,2173
'0:0:22.75,2198
'0:0:22.8,2248
'0:0:22.85,2296
'0:0:22.9,2261
'0:0:22.95,2189
'0:0:23.0,2246
'0:0:23.05,2373
'0:0:23.1,2423
'0:0:23.15,2358
'0:0:23.2,2259
'0:0:23.25,2188
'0:0:23.3,2160
'0:0:23.35,2163
'0:0:23.4,2167
'0:0:23.45,2171
'0:0:23.5,2181
'0:0:23.55,2201
'0:0:23.6,2253
'0:0:23.65,2356
'0:0:23.7,2432
'0:0:23.75,2365
'0:0:23.8,2288
'0:0:23.85,2325
'0:0:23.9,2384
'0:0:23.95,2373
'0:0:24.0,2325
'0:0:24.05,2270
'0:0:24.1,2152
'0:0:24.15,2038
'0:0:24.2,1964
'0:0:24.25,1908
'0:0:24.3,1839
'0:0:24.35,1772
'0:0:24.4,1713
'0:0:24.45,1710
'0:0:24.5,1744
'0:0:24.55,1659
'0:0:24.6,1535
'0:0:24.65,1567
'0:0:24.7,1631
'0:0:24.75,1642
'0:0:24.8,1650
'0:0:24.85,1629
'0:0:24.9,1533
'0:0:24.95,1456
'0:0:25.0,1440
'0:0:25.05,1429
'0:0:25.1,1406
'0:0:25.15,1396
'0:0:25.2,1390
'0:0:25.25,1381
'0:0:25.3,1360
'0:0:25.35,1378
'0:0:25.4,1386
'0:0:25.45,1306
'0:0:25.5,1247
'0:0:25.55,1283
'0:0:25.6,1353
'0:0:25.65,1381
'0:0:25.7,1361
'0:0:25.75,1320
'0:0:25.8,1274
'0:0:25.85,1261
'0:0:25.9,1268
'0:0:25.95,1271
'0:0:26.0,1260
'0:0:26.05,1233
'0:0:26.1,1214
'0:0:26.15,1255
'0:0:26.2,1318
'0:0:26.25,1253
'0:0:26.3,1165
'0:0:26.35,1229
'0:0:26.4,1317
'0:0:26.45,1334
'0:0:26.5,1351
'0:0:26.55,1357
'0:0:26.6,1292
'0:0:26.65,1239
'0:0:26.7,1250
'0:0:26.75,1276
'0:0:26.8,1292
'0:0:26.85,1302
'0:0:26.9,1299
'0:0:26.95,1287
'0:0:27.0,1271
'0:0:27.05,1274
'0:0:27.1,1324
'0:0:27.15,1296
'0:0:27.2,1195
'0:0:27.25,1199
'0:0:27.3,1268
'0:0:27.35,1314
'0:0:27.4,1327
'0:0:27.45,1297
'0:0:27.5,1257
'0:0:27.55,1251
'0:0:27.6,1261
'0:0:27.65,1258
'0:0:27.7,1244
'0:0:27.75,1229
'0:0:27.8,1210
'0:0:27.85,1217
'0:0:27.9,1290
'0:0:27.95,1348
'0:0:28.0,1287
'0:0:28.05,1229
'0:0:28.1,1354
'0:0:28.15,1501
'0:0:28.2,1542
'0:0:28.25,1557
'0:0:28.3,1540
'0:0:28.35,1504
'0:0:28.4,1521
'0:0:28.45,1552
'0:0:28.5,1576
'0:0:28.55,1604
'0:0:28.6,1636
'0:0:28.65,1663
'0:0:28.7,1693
'0:0:28.75,1718
'0:0:28.8,1797
'0:0:28.85,1834
'0:0:28.9,1755
'0:0:28.95,1733
'0:0:29.0,1855
'0:0:29.05,1986
'0:0:29.1,2043
'0:0:29.15,2040
'0:0:29.2,2007
'0:0:29.25,1990
'0:0:29.3,2016
'0:0:29.35,2050
'0:0:29.4,2062
'0:0:29.45,2047
'0:0:29.5,2038
'0:0:29.55,2113
'0:0:29.6,2182
'0:0:29.65,2073
'0:0:29.7,1990
'0:0:29.75,2091
'0:0:29.8,2196
'0:0:29.85,2254
'0:0:29.9,2317
'0:0:29.95,2301
'0:0:30.0,2196
'0:0:30.05,2130
'0:0:30.1,2137
'0:0:30.15,2150
'0:0:30.2,2142
'0:0:30.25,2137
'0:0:30.3,2142
'0:0:30.35,2157
'0:0:30.4,2180
'0:0:30.45,2213
'0:0:30.5,2253
'0:0:30.55,2221
'0:0:30.6,2159
'0:0:30.65,2195
'0:0:30.7,2282
'0:0:30.75,2305
'0:0:30.8,2301
'0:0:30.85,2276
'0:0:30.9,2213
'0:0:30.95,2218
'0:0:31.0,2286
'0:0:31.05,2332
'0:0:31.1,2315
'0:0:31.15,2238
'0:0:31.2,2140
'0:0:31.25,2071
'0:0:31.3,2061
'0:0:31.35,2013
'0:0:31.4,1805
'0:0:31.45,1711
'0:0:31.5,1803
'0:0:31.55,1854
'0:0:31.6,1818
'0:0:31.65,1760
'0:0:31.7,1685
'0:0:31.75,1597
'0:0:31.8,1544
'0:0:31.85,1538
'0:0:31.9,1522
'0:0:31.95,1503
'0:0:32.0,1488
'0:0:32.05,1469
'0:0:32.1,1440
'0:0:32.15,1429
'0:0:32.2,1475
'0:0:32.25,1456
'0:0:32.3,1344
'0:0:32.35,1310
'0:0:32.4,1361
'0:0:32.45,1413
'0:0:32.5,1430
'0:0:32.55,1433
'0:0:32.6,1402
'0:0:32.65,1339
'0:0:32.7,1305
'0:0:32.75,1319
'0:0:32.8,1326
'0:0:32.85,1308
'0:0:32.9,1271
'0:0:32.95,1233
'0:0:33.0,1236
'0:0:33.05,1304
'0:0:33.1,1315
'0:0:33.15,1223
'0:0:33.2,1217
'0:0:33.25,1349
'0:0:33.3,1430
'0:0:33.35,1405
'0:0:33.4,1388
'0:0:33.45,1369
'0:0:33.5,1345
'0:0:33.55,1358
'0:0:33.6,1384
'0:0:33.65,1385
'0:0:33.7,1382
'0:0:33.75,1372
'0:0:33.8,1351
'0:0:33.85,1342
'0:0:33.9,1344
'0:0:33.95,1370
'0:0:34.0,1424
'0:0:34.05,1386
'0:0:34.1,1270
'0:0:34.15,1244
'0:0:34.2,1280
'0:0:34.25,1316
'0:0:34.3,1365
'0:0:34.35,1368
'0:0:34.4,1294
'0:0:34.45,1242
'0:0:34.5,1248
'0:0:34.55,1266
'0:0:34.6,1263
'0:0:34.65,1240
'0:0:34.7,1209
'0:0:34.75,1199
'0:0:34.8,1234
'0:0:34.85,1285
'0:0:34.9,1236
'0:0:34.95,1146
'0:0:35.0,1235
'0:0:35.05,1421
'0:0:35.1,1519
'0:0:35.15,1528
'0:0:35.2,1511
'0:0:35.25,1466
'0:0:35.3,1458
'0:0:35.35,1495
'0:0:35.4,1535
'0:0:35.45,1583
'0:0:35.5,1619
'0:0:35.55,1637
'0:0:35.6,1660
'0:0:35.65,1703
'0:0:35.7,1772
'0:0:35.75,1745
'0:0:35.8,1679
'0:0:35.85,1737
'0:0:35.9,1866
'0:0:35.95,1912
'0:0:36.0,1890
'0:0:36.05,1907
'0:0:36.1,1954
'0:0:36.15,1994
'0:0:36.2,2030
'0:0:36.25,2045
'0:0:36.3,2037
'0:0:36.35,2020
'0:0:36.4,2008
'0:0:36.45,2021
'0:0:36.5,2083
'0:0:36.55,2173
'0:0:36.6,2117
'0:0:36.65,1996
'0:0:36.7,2054
'0:0:36.75,2198
'0:0:36.8,2287
'0:0:36.85,2324
'0:0:36.9,2335
'0:0:36.95,2279
'0:0:37.0,2236
'0:0:37.05,2275
'0:0:37.1,2350
'0:0:37.15,2419
'0:0:37.2,2481
'0:0:37.25,2519
'0:0:37.3,2539
'0:0:37.35,2560
'0:0:37.4,2588
'0:0:37.45,2529
'0:0:37.5,2465
'0:0:37.55,2509
'0:0:37.6,2564
'0:0:37.65,2537
'0:0:37.7,2473
'0:0:37.75,2418
'0:0:37.8,2344
'0:0:37.85,2306
'0:0:37.9,2266
'0:0:37.95,2174
'0:0:38.0,2037
'0:0:38.05,1917
'0:0:38.1,1821
'0:0:38.15,1772
'0:0:38.2,1759
'0:0:38.25,1732
'0:0:38.3,1605
'0:0:38.35,1519
'0:0:38.4,1582
'0:0:38.45,1657
'0:0:38.5,1665
'0:0:38.55,1677
'0:0:38.6,1668
'0:0:38.65,1574
'0:0:38.7,1484
'0:0:38.75,1473
'0:0:38.8,1474
'0:0:38.85,1456
'0:0:38.9,1441
'0:0:38.95,1429
'0:0:39.0,1410
'0:0:39.05,1399
'0:0:39.1,1383
'0:0:39.15,1401
'0:0:39.2,1421
'0:0:39.25,1381
'0:0:39.3,1344
'0:0:39.35,1354
'0:0:39.4,1409
'0:0:39.45,1454
'0:0:39.5,1446
'0:0:39.55,1408
'0:0:39.6,1384
'0:0:39.65,1404
'0:0:39.7,1436
'0:0:39.75,1419
'0:0:39.8,1359
'0:0:39.85,1300
'0:0:39.9,1258
'0:0:39.95,1293
'0:0:40.0,1344
'0:0:40.05,1267
'0:0:40.1,1175
'0:0:40.15,1231
'0:0:40.2,1356
'0:0:40.25,1434
'0:0:40.3,1459
'0:0:40.35,1424
'0:0:40.4,1347
'0:0:40.45,1308
'0:0:40.5,1314
'0:0:40.55,1320
'0:0:40.6,1323
'0:0:40.65,1321
'0:0:40.7,1304
'0:0:40.75,1288
'0:0:40.8,1304
'0:0:40.85,1344
'0:0:40.9,1301
'0:0:40.95,1222
'0:0:41.0,1214
'0:0:41.05,1268
'0:0:41.1,1349
'0:0:41.15,1385
'0:0:41.2,1363
'0:0:41.25,1303
'0:0:41.3,1257
'0:0:41.35,1271
'0:0:41.4,1305
'0:0:41.45,1307
'0:0:41.5,1276
'0:0:41.55,1247
'0:0:41.6,1230
'0:0:41.65,1234
'0:0:41.7,1302
'0:0:41.75,1340
'0:0:41.8,1265
'0:0:41.85,1253
'0:0:41.9,1380
'0:0:41.95,1471
'0:0:42.0,1505
'0:0:42.05,1541
'0:0:42.1,1528
'0:0:42.15,1478
'0:0:42.2,1475
'0:0:42.25,1511
'0:0:42.3,1550
'0:0:42.35,1578
'0:0:42.4,1594
'0:0:42.45,1607
'0:0:42.5,1630
'0:0:42.55,1650
'0:0:42.6,1708
'0:0:42.65,1715
'0:0:42.7,1643
'0:0:42.75,1626
'0:0:42.8,1697
'0:0:42.85,1773
'0:0:42.9,1835
'0:0:42.95,1909
'0:0:43.0,1924
'0:0:43.05,1893
'0:0:43.1,1901
'0:0:43.15,1932
'0:0:43.2,1944
'0:0:43.25,1929
'0:0:43.3,1896
'0:0:43.35,1873
'0:0:43.4,1930
'0:0:43.45,2051
'0:0:43.5,2002
'0:0:43.55,1885
'0:0:43.6,1988
'0:0:43.65,2124
'0:0:43.7,2173
'0:0:43.75,2218
'0:0:43.8,2230
'0:0:43.85,2189
'0:0:43.9,2151
'0:0:43.95,2139
'0:0:44.0,2148
'0:0:44.05,2161
'0:0:44.1,2185
'0:0:44.15,2196
'0:0:44.2,2194
'0:0:44.25,2222
'0:0:44.3,2275
'0:0:44.35,2237
'0:0:44.4,2182
'0:0:44.45,2253
'0:0:44.5,2385
'0:0:44.55,2466
'0:0:44.6,2517
'0:0:44.65,2542
'0:0:44.7,2512
'0:0:44.75,2483
'0:0:44.8,2477
'0:0:44.85,2473
'0:0:44.9,2442
'0:0:44.95,2393
'0:0:45.0,2334
'0:0:45.05,2280
'0:0:45.1,2265
'0:0:45.15,2270
'0:0:45.2,2114
'0:0:45.25,1950
'0:0:45.3,1953
'0:0:45.35,1992
'0:0:45.4,2003
'0:0:45.45,1989
'0:0:45.5,1914
'0:0:45.55,1793
'0:0:45.6,1717
'0:0:45.65,1727
'0:0:45.7,1726
'0:0:45.75,1686
'0:0:45.8,1638
'0:0:45.85,1601
'0:0:45.9,1577
'0:0:45.95,1566
'0:0:46.0,1548
'0:0:46.05,1537
'0:0:46.1,1470
'0:0:46.15,1397
'0:0:46.2,1389
'0:0:46.25,1421
'0:0:46.3,1459
'0:0:46.35,1493
'0:0:46.4,1510
'0:0:46.45,1469
'0:0:46.5,1400
'0:0:46.55,1365
'0:0:46.6,1381
'0:0:46.65,1407
'0:0:46.7,1391
'0:0:46.75,1340
'0:0:46.8,1280
'0:0:46.85,1273
'0:0:46.9,1347
'0:0:46.95,1364
'0:0:47.0,1259
'0:0:47.05,1235
'0:0:47.1,1337
'0:0:47.15,1401
'0:0:47.2,1413
'0:0:47.25,1419
'0:0:47.3,1406
'0:0:47.35,1363
'0:0:47.4,1326
'0:0:47.45,1314
'0:0:47.5,1316
'0:0:47.55,1332
'0:0:47.6,1338
'0:0:47.65,1325
'0:0:47.7,1292
'0:0:47.75,1308
'0:0:47.8,1348
'0:0:47.85,1305
'0:0:47.9,1231
'0:0:47.95,1229
'0:0:48.0,1270
'0:0:48.05,1309
'0:0:48.1,1364
'0:0:48.15,1378
'0:0:48.2,1330
'0:0:48.25,1278
'0:0:48.3,1272
'0:0:48.35,1298
'0:0:48.4,1305
'0:0:48.45,1287
'0:0:48.5,1259
'0:0:48.55,1236
'0:0:48.6,1249
'0:0:48.65,1318
'0:0:48.7,1378
'0:0:48.75,1321
'0:0:48.8,1287
'0:0:48.85,1411
'0:0:48.9,1543
'0:0:48.95,1577
'0:0:49.0,1611
'0:0:49.05,1623
'0:0:49.1,1586
'0:0:49.15,1580
'0:0:49.2,1609
'0:0:49.25,1639
'0:0:49.3,1677
'0:0:49.35,1708
'0:0:49.4,1733
'0:0:49.45,1753
'0:0:49.5,1792
'0:0:49.55,1866
'0:0:49.6,1850
'0:0:49.65,1774
'0:0:49.7,1814
'0:0:49.75,1935
'0:0:49.8,2053
'0:0:49.85,2121
'0:0:49.9,2159
'0:0:49.95,2162
'0:0:50.0,2169
'0:0:50.05,2191
'0:0:50.1,2204
'0:0:50.15,2203
'0:0:50.2,2196
'0:0:50.25,2198
'0:0:50.3,2257
'0:0:50.35,2369
'0:0:50.4,2397
'0:0:50.45,2306
'0:0:50.5,2298
'0:0:50.55,2374
'0:0:50.6,2442
'0:0:50.65,2505
'0:0:50.7,2545
'0:0:50.75,2487
'0:0:50.8,2363
'0:0:50.85,2316
'0:0:50.9,2356
'0:0:50.95,2416
'0:0:51.0,2479
'0:0:51.05,2532
'0:0:51.1,2573
'0:0:51.15,2622
'0:0:51.2,2735
'0:0:51.25,2816
'0:0:51.3,2763
'0:0:51.35,2682
'0:0:51.4,2650
'0:0:51.45,2622
'0:0:51.5,2563
'0:0:51.55,2520
'0:0:51.6,2459
'0:0:51.65,2365
'0:0:51.7,2252
'0:0:51.75,2142
'0:0:51.8,2025
'0:0:51.85,1924
'0:0:51.9,1843
'0:0:51.95,1787
'0:0:52.0,1720
'0:0:52.05,1688
'0:0:52.1,1709
'0:0:52.15,1636
'0:0:52.2,1514
'0:0:52.25,1550
'0:0:52.3,1630
'0:0:52.35,1670
'0:0:52.4,1695
'0:0:52.45,1657
'0:0:52.5,1543
'0:0:52.55,1452
'0:0:52.6,1448
'0:0:52.65,1486
'0:0:52.7,1499
'0:0:52.75,1481
'0:0:52.8,1447
'0:0:52.85,1411
'0:0:52.9,1397
'0:0:52.95,1411
'0:0:53.0,1353
'0:0:53.05,1282
'0:0:53.1,1292
'0:0:53.15,1317
'0:0:53.2,1308
'0:0:53.25,1306
'0:0:53.3,1345
'0:0:53.35,1366
'0:0:53.4,1348
'0:0:53.45,1318
'0:0:53.5,1288
'0:0:53.55,1281
'0:0:53.6,1289
'0:0:53.65,1293
'0:0:53.7,1284
'0:0:53.75,1249
'0:0:53.8,1221
'0:0:53.85,1253
'0:0:53.9,1281
'0:0:53.95,1206
'0:0:54.0,1151
'0:0:54.05,1230
'0:0:54.1,1322
'0:0:54.15,1354
'0:0:54.2,1394
'0:0:54.25,1377
'0:0:54.3,1296
'0:0:54.35,1278
'0:0:54.4,1304
'0:0:54.45,1306
'0:0:54.5,1289
'0:0:54.55,1290
'0:0:54.6,1306
'0:0:54.65,1303
'0:0:54.7,1298
'0:0:54.75,1325
'0:0:54.8,1300
'0:0:54.85,1212
'0:0:54.9,1174
'0:0:54.95,1215
'0:0:55.0,1269
'0:0:55.05,1321
'0:0:55.1,1369
'0:0:55.15,1351
'0:0:55.2,1314
'0:0:55.25,1336
'0:0:55.3,1409
'0:0:55.35,1454
'0:0:55.4,1442
'0:0:55.45,1411
'0:0:55.5,1378
'0:0:55.55,1368
'0:0:55.6,1411
'0:0:55.65,1483
'0:0:55.7,1466
'0:0:55.75,1377
'0:0:55.8,1412
'0:0:55.85,1563
'0:0:55.9,1636
'0:0:55.95,1642
'0:0:56.0,1683
'0:0:56.05,1694
'0:0:56.1,1700
'0:0:56.15,1716
'0:0:56.2,1699
'0:0:56.25,1653
'0:0:56.3,1613
'0:0:56.35,1594
'0:0:56.4,1569
'0:0:56.45,1555
'0:0:56.5,1607
'0:0:56.55,1686
'0:0:56.6,1674
'0:0:56.65,1636
'0:0:56.7,1700
'0:0:56.75,1800
'0:0:56.8,1845
'0:0:56.85,1853
'0:0:56.9,1859
'0:0:56.95,1851
'0:0:57.0,1841
'0:0:57.05,1836
'0:0:57.1,1843
'0:0:57.15,1851
'0:0:57.2,1852
'0:0:57.25,1846
'0:0:57.3,1844
'0:0:57.35,1879
'0:0:57.4,1976
'0:0:57.45,2044
'0:0:57.5,2005
'0:0:57.55,2008
'0:0:57.6,2175
'0:0:57.65,2335
'0:0:57.7,2424
'0:0:57.75,2512
'0:0:57.8,2566
'0:0:57.85,2543
'0:0:57.9,2537
'0:0:57.95,2552
'0:0:58.0,2561
'0:0:58.05,2567
'0:0:58.1,2585
'0:0:58.15,2603
'0:0:58.2,2632
'0:0:58.25,2666
'0:0:58.3,2701
'0:0:58.35,2738
'0:0:58.4,2717
'0:0:58.45,2650
'0:0:58.5,2604
'0:0:58.55,2588
'0:0:58.6,2550
'0:0:58.65,2496
'0:0:58.7,2466
'0:0:58.75,2439
'0:0:58.8,2390
'0:0:58.85,2334
'0:0:58.9,2266
'0:0:58.95,2209
'0:0:59.0,2148
'0:0:59.05,2084
'0:0:59.1,1994
'0:0:59.15,1901
'0:0:59.2,1847
'0:0:59.25,1864
'0:0:59.3,1818
'0:0:59.35,1673
'0:0:59.4,1613
'0:0:59.45,1676
