,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,2394
'0:0:19.3,2415
'0:0:19.35,2432
'0:0:19.4,2445
'0:0:19.45,2454
'0:0:19.5,2462
'0:0:19.55,2477
'0:0:19.6,2479
'0:0:19.65,2459
'0:0:19.7,2434
'0:0:19.75,2402
'0:0:19.8,2368
'0:0:19.85,2329
'0:0:19.9,2296
'0:0:19.95,2254
'0:0:20.0,2209
'0:0:20.05,2154
'0:0:20.1,2099
'0:0:20.15,2038
'0:0:20.2,1986
'0:0:20.25,1939
'0:0:20.3,1899
'0:0:20.35,1854
'0:0:20.4,1814
'0:0:20.45,1777
'0:0:20.5,1749
'0:0:20.55,1720
'0:0:20.6,1694
'0:0:20.65,1668
'0:0:20.7,1643
'0:0:20.75,1616
'0:0:20.8,1594
'0:0:20.85,1571
'0:0:20.9,1551
'0:0:20.95,1529
'0:0:21.0,1512
'0:0:21.05,1496
'0:0:21.1,1481
'0:0:21.15,1469
'0:0:21.2,1460
'0:0:21.25,1455
'0:0:21.3,1449
'0:0:21.35,1441
'0:0:21.4,1436
'0:0:21.45,1430
'0:0:21.5,1423
'0:0:21.55,1417
'0:0:21.6,1411
'0:0:21.65,1405
'0:0:21.7,1403
'0:0:21.75,1406
'0:0:21.8,1414
'0:0:21.85,1416
'0:0:21.9,1409
'0:0:21.95,1406
'0:0:22.0,1407
'0:0:22.05,1408
'0:0:22.1,1407
'0:0:22.15,1407
'0:0:22.2,1408
'0:0:22.25,1407
'0:0:22.3,1402
'0:0:22.35,1397
'0:0:22.4,1394
'0:0:22.45,1389
'0:0:22.5,1381
'0:0:22.55,1379
'0:0:22.6,1378
'0:0:22.65,1377
'0:0:22.7,1371
'0:0:22.75,1362
'0:0:22.8,1358
'0:0:22.85,1353
'0:0:22.9,1349
'0:0:22.95,1347
'0:0:23.0,1345
'0:0:23.05,1342
'0:0:23.1,1339
'0:0:23.15,1335
'0:0:23.2,1334
'0:0:23.25,1335
'0:0:23.3,1337
'0:0:23.35,1342
'0:0:23.4,1347
'0:0:23.45,1353
'0:0:23.5,1350
'0:0:23.55,1340
'0:0:23.6,1334
'0:0:23.65,1329
'0:0:23.7,1325
'0:0:23.75,1321
'0:0:23.8,1320
'0:0:23.85,1319
'0:0:23.9,1316
'0:0:23.95,1312
'0:0:24.0,1311
'0:0:24.05,1313
'0:0:24.1,1313
'0:0:24.15,1314
'0:0:24.2,1318
'0:0:24.25,1325
'0:0:24.3,1331
'0:0:24.35,1331
'0:0:24.4,1329
'0:0:24.45,1333
'0:0:24.5,1346
'0:0:24.55,1361
'0:0:24.6,1373
'0:0:24.65,1383
'0:0:24.7,1391
'0:0:24.75,1401
'0:0:24.8,1412
'0:0:24.85,1425
'0:0:24.9,1436
'0:0:24.95,1451
'0:0:25.0,1467
'0:0:25.05,1487
'0:0:25.1,1506
'0:0:25.15,1524
'0:0:25.2,1541
'0:0:25.25,1556
'0:0:25.3,1566
'0:0:25.35,1575
'0:0:25.4,1586
'0:0:25.45,1601
'0:0:25.5,1617
'0:0:25.55,1636
'0:0:25.6,1655
'0:0:25.65,1674
'0:0:25.7,1693
'0:0:25.75,1716
'0:0:25.8,1746
'0:0:25.85,1787
'0:0:25.9,1820
'0:0:25.95,1846
'0:0:26.0,1866
'0:0:26.05,1892
'0:0:26.1,1917
'0:0:26.15,1942
'0:0:26.2,1962
'0:0:26.25,1983
'0:0:26.3,2000
'0:0:26.35,2022
'0:0:26.4,2044
'0:0:26.45,2066
'0:0:26.5,2085
'0:0:26.55,2111
'0:0:26.6,2137
'0:0:26.65,2158
'0:0:26.7,2172
'0:0:26.75,2182
'0:0:26.8,2193
'0:0:26.85,2204
'0:0:26.9,2212
'0:0:26.95,2217
'0:0:27.0,2217
'0:0:27.05,2214
'0:0:27.1,2208
'0:0:27.15,2199
'0:0:27.2,2191
'0:0:27.25,2195
'0:0:27.3,2202
'0:0:27.35,2198
'0:0:27.4,2194
'0:0:27.45,2187
'0:0:27.5,2178
'0:0:27.55,2167
'0:0:27.6,2152
'0:0:27.65,2132
'0:0:27.7,2108
'0:0:27.75,2078
'0:0:27.8,2050
'0:0:27.85,2026
'0:0:27.9,2007
'0:0:27.95,1996
'0:0:28.0,1990
'0:0:28.05,1965
'0:0:28.1,1930
'0:0:28.15,1889
'0:0:28.2,1855
'0:0:28.25,1823
'0:0:28.3,1794
'0:0:28.35,1765
'0:0:28.4,1739
'0:0:28.45,1710
'0:0:28.5,1681
'0:0:28.55,1649
'0:0:28.6,1619
'0:0:28.65,1589
'0:0:28.7,1571
'0:0:28.75,1553
'0:0:28.8,1532
'0:0:28.85,1513
'0:0:28.9,1498
'0:0:28.95,1485
'0:0:29.0,1476
'0:0:29.05,1466
'0:0:29.1,1454
'0:0:29.15,1441
'0:0:29.2,1433
'0:0:29.25,1424
'0:0:29.3,1416
'0:0:29.35,1410
'0:0:29.4,1408
'0:0:29.45,1410
'0:0:29.5,1413
'0:0:29.55,1409
'0:0:29.6,1402
'0:0:29.65,1400
'0:0:29.7,1399
'0:0:29.75,1401
'0:0:29.8,1402
'0:0:29.85,1401
'0:0:29.9,1399
'0:0:29.95,1395
'0:0:30.0,1390
'0:0:30.05,1385
'0:0:30.1,1380
'0:0:30.15,1376
'0:0:30.2,1375
'0:0:30.25,1375
'0:0:30.3,1378
'0:0:30.35,1376
'0:0:30.4,1368
'0:0:30.45,1362
'0:0:30.5,1356
'0:0:30.55,1351
'0:0:30.6,1351
'0:0:30.65,1351
'0:0:30.7,1351
'0:0:30.75,1351
'0:0:30.8,1349
'0:0:30.85,1348
'0:0:30.9,1346
'0:0:30.95,1345
'0:0:31.0,1346
'0:0:31.05,1349
'0:0:31.1,1355
'0:0:31.15,1359
'0:0:31.2,1356
'0:0:31.25,1352
'0:0:31.3,1350
'0:0:31.35,1349
'0:0:31.4,1349
'0:0:31.45,1350
'0:0:31.5,1351
'0:0:31.55,1351
'0:0:31.6,1349
'0:0:31.65,1347
'0:0:31.7,1346
'0:0:31.75,1346
'0:0:31.8,1348
'0:0:31.85,1350
'0:0:31.9,1355
'0:0:31.95,1361
'0:0:32.0,1360
'0:0:32.05,1356
'0:0:32.1,1353
'0:0:32.15,1351
'0:0:32.2,1351
'0:0:32.25,1352
'0:0:32.3,1353
'0:0:32.35,1354
'0:0:32.4,1353
'0:0:32.45,1351
'0:0:32.5,1354
'0:0:32.55,1357
'0:0:32.6,1360
'0:0:32.65,1367
'0:0:32.7,1376
'0:0:32.75,1389
'0:0:32.8,1399
'0:0:32.85,1406
'0:0:32.9,1417
'0:0:32.95,1426
'0:0:33.0,1435
'0:0:33.05,1449
'0:0:33.1,1466
'0:0:33.15,1489
'0:0:33.2,1507
'0:0:33.25,1524
'0:0:33.3,1541
'0:0:33.35,1560
'0:0:33.4,1579
'0:0:33.45,1604
'0:0:33.5,1630
'0:0:33.55,1656
'0:0:33.6,1673
'0:0:33.65,1688
'0:0:33.7,1702
'0:0:33.75,1720
'0:0:33.8,1743
'0:0:33.85,1781
'0:0:33.9,1822
'0:0:33.95,1859
'0:0:34.0,1879
'0:0:34.05,1894
'0:0:34.1,1908
'0:0:34.15,1924
'0:0:34.2,1941
'0:0:34.25,1968
'0:0:34.3,2005
'0:0:34.35,2046
'0:0:34.4,2077
'0:0:34.45,2101
'0:0:34.5,2118
'0:0:34.55,2138
'0:0:34.6,2160
'0:0:34.65,2186
'0:0:34.7,2205
'0:0:34.75,2218
'0:0:34.8,2224
'0:0:34.85,2227
'0:0:34.9,2227
'0:0:34.95,2224
'0:0:35.0,2227
'0:0:35.05,2236
'0:0:35.1,2238
'0:0:35.15,2234
'0:0:35.2,2224
'0:0:35.25,2214
'0:0:35.3,2207
'0:0:35.35,2201
'0:0:35.4,2195
'0:0:35.45,2182
'0:0:35.5,2171
'0:0:35.55,2161
'0:0:35.6,2150
'0:0:35.65,2132
'0:0:35.7,2117
'0:0:35.75,2112
'0:0:35.8,2103
'0:0:35.85,2079
'0:0:35.9,2048
'0:0:35.95,2009
'0:0:36.0,1975
'0:0:36.05,1942
'0:0:36.1,1915
'0:0:36.15,1890
'0:0:36.2,1868
'0:0:36.25,1843
'0:0:36.3,1818
'0:0:36.35,1789
'0:0:36.4,1765
'0:0:36.45,1743
'0:0:36.5,1725
'0:0:36.55,1699
'0:0:36.6,1675
'0:0:36.65,1648
'0:0:36.7,1625
'0:0:36.75,1598
'0:0:36.8,1573
'0:0:36.85,1552
'0:0:36.9,1535
'0:0:36.95,1517
'0:0:37.0,1503
'0:0:37.05,1491
'0:0:37.1,1482
'0:0:37.15,1477
'0:0:37.2,1481
'0:0:37.25,1480
'0:0:37.3,1468
'0:0:37.35,1456
'0:0:37.4,1451
'0:0:37.45,1448
'0:0:37.5,1447
'0:0:37.55,1450
'0:0:37.6,1455
'0:0:37.65,1455
'0:0:37.7,1451
'0:0:37.75,1449
'0:0:37.8,1450
'0:0:37.85,1451
'0:0:37.9,1453
'0:0:37.95,1455
'0:0:38.0,1458
'0:0:38.05,1454
'0:0:38.1,1446
'0:0:38.15,1444
'0:0:38.2,1445
'0:0:38.25,1449
'0:0:38.3,1451
'0:0:38.35,1453
'0:0:38.4,1455
'0:0:38.45,1449
'0:0:38.5,1439
'0:0:38.55,1430
'0:0:38.6,1422
'0:0:38.65,1411
'0:0:38.7,1404
'0:0:38.75,1400
'0:0:38.8,1396
'0:0:38.85,1388
'0:0:38.9,1379
'0:0:38.95,1373
'0:0:39.0,1368
'0:0:39.05,1362
'0:0:39.1,1358
'0:0:39.15,1353
'0:0:39.2,1349
'0:0:39.25,1345
'0:0:39.3,1341
'0:0:39.35,1339
'0:0:39.4,1337
'0:0:39.45,1336
'0:0:39.5,1337
'0:0:39.55,1341
'0:0:39.6,1343
'0:0:39.65,1340
'0:0:39.7,1336
'0:0:39.75,1334
'0:0:39.8,1333
'0:0:39.85,1333
'0:0:39.9,1332
'0:0:39.95,1332
'0:0:40.0,1332
'0:0:40.05,1331
'0:0:40.1,1329
'0:0:40.15,1329
'0:0:40.2,1331
'0:0:40.25,1336
'0:0:40.3,1345
'0:0:40.35,1357
'0:0:40.4,1367
'0:0:40.45,1374
'0:0:40.5,1381
'0:0:40.55,1389
'0:0:40.6,1396
'0:0:40.65,1407
'0:0:40.7,1419
'0:0:40.75,1432
'0:0:40.8,1441
'0:0:40.85,1451
'0:0:40.9,1463
'0:0:40.95,1480
'0:0:41.0,1497
'0:0:41.05,1515
'0:0:41.1,1528
'0:0:41.15,1541
'0:0:41.2,1557
'0:0:41.25,1576
'0:0:41.3,1597
'0:0:41.35,1618
'0:0:41.4,1637
'0:0:41.45,1656
'0:0:41.5,1673
'0:0:41.55,1695
'0:0:41.6,1717
'0:0:41.65,1743
'0:0:41.7,1763
'0:0:41.75,1780
'0:0:41.8,1799
'0:0:41.85,1822
'0:0:41.9,1848
'0:0:41.95,1878
'0:0:42.0,1901
'0:0:42.05,1921
'0:0:42.1,1936
'0:0:42.15,1951
'0:0:42.2,1971
'0:0:42.25,1996
'0:0:42.3,2015
'0:0:42.35,2031
'0:0:42.4,2048
'0:0:42.45,2066
'0:0:42.5,2081
'0:0:42.55,2093
'0:0:42.6,2101
'0:0:42.65,2114
'0:0:42.7,2129
'0:0:42.75,2141
'0:0:42.8,2149
'0:0:42.85,2150
'0:0:42.9,2150
'0:0:42.95,2153
'0:0:43.0,2157
'0:0:43.05,2155
'0:0:43.1,2147
'0:0:43.15,2129
'0:0:43.2,2107
'0:0:43.25,2080
'0:0:43.3,2051
'0:0:43.35,2020
'0:0:43.4,2000
'0:0:43.45,1975
'0:0:43.5,1945
'0:0:43.55,1912
'0:0:43.6,1883
'0:0:43.65,1853
'0:0:43.7,1828
'0:0:43.75,1804
'0:0:43.8,1781
'0:0:43.85,1755
'0:0:43.9,1733
'0:0:43.95,1710
'0:0:44.0,1688
'0:0:44.05,1666
'0:0:44.1,1651
'0:0:44.15,1637
'0:0:44.2,1625
'0:0:44.25,1614
'0:0:44.3,1599
'0:0:44.35,1582
'0:0:44.4,1569
'0:0:44.45,1555
'0:0:44.5,1541
'0:0:44.55,1525
'0:0:44.6,1512
'0:0:44.65,1499
'0:0:44.7,1488
'0:0:44.75,1480
'0:0:44.8,1479
'0:0:44.85,1478
'0:0:44.9,1471
'0:0:44.95,1459
'0:0:45.0,1448
'0:0:45.05,1440
'0:0:45.1,1432
'0:0:45.15,1429
'0:0:45.2,1427
'0:0:45.25,1419
'0:0:45.3,1410
'0:0:45.35,1403
'0:0:45.4,1397
'0:0:45.45,1389
'0:0:45.5,1380
'0:0:45.55,1374
'0:0:45.6,1370
'0:0:45.65,1367
'0:0:45.7,1369
'0:0:45.75,1369
'0:0:45.8,1365
'0:0:45.85,1363
'0:0:45.9,1362
'0:0:45.95,1360
'0:0:46.0,1359
'0:0:46.05,1358
'0:0:46.1,1355
'0:0:46.15,1351
'0:0:46.2,1350
'0:0:46.25,1349
'0:0:46.3,1348
'0:0:46.35,1346
'0:0:46.4,1344
'0:0:46.45,1343
'0:0:46.5,1343
'0:0:46.55,1348
'0:0:46.6,1349
'0:0:46.65,1344
'0:0:46.7,1340
'0:0:46.75,1337
'0:0:46.8,1335
'0:0:46.85,1334
'0:0:46.9,1333
'0:0:46.95,1333
'0:0:47.0,1333
'0:0:47.05,1331
'0:0:47.1,1329
'0:0:47.15,1327
'0:0:47.2,1326
'0:0:47.25,1327
'0:0:47.3,1329
'0:0:47.35,1333
'0:0:47.4,1335
'0:0:47.45,1330
'0:0:47.5,1326
'0:0:47.55,1329
'0:0:47.6,1337
'0:0:47.65,1350
'0:0:47.7,1365
'0:0:47.75,1379
'0:0:47.8,1390
'0:0:47.85,1403
'0:0:47.9,1415
'0:0:47.95,1430
'0:0:48.0,1442
'0:0:48.05,1456
'0:0:48.1,1471
'0:0:48.15,1487
'0:0:48.2,1505
'0:0:48.25,1526
'0:0:48.3,1540
'0:0:48.35,1549
'0:0:48.4,1553
'0:0:48.45,1564
'0:0:48.5,1583
'0:0:48.55,1609
'0:0:48.6,1634
'0:0:48.65,1662
'0:0:48.7,1688
'0:0:48.75,1713
'0:0:48.8,1733
'0:0:48.85,1752
'0:0:48.9,1771
'0:0:48.95,1796
'0:0:49.0,1827
'0:0:49.05,1865
'0:0:49.1,1895
'0:0:49.15,1919
'0:0:49.2,1936
'0:0:49.25,1952
'0:0:49.3,1968
'0:0:49.35,1987
'0:0:49.4,2006
'0:0:49.45,2028
'0:0:49.5,2047
'0:0:49.55,2068
'0:0:49.6,2085
'0:0:49.65,2102
'0:0:49.7,2117
'0:0:49.75,2129
'0:0:49.8,2143
'0:0:49.85,2162
'0:0:49.9,2170
'0:0:49.95,2178
'0:0:50.0,2189
'0:0:50.05,2198
'0:0:50.1,2196
'0:0:50.15,2177
'0:0:50.2,2157
'0:0:50.25,2137
'0:0:50.3,2111
'0:0:50.35,2079
'0:0:50.4,2048
'0:0:50.45,2019
'0:0:50.5,1992
'0:0:50.55,1969
'0:0:50.6,1958
'0:0:50.65,1941
'0:0:50.7,1915
'0:0:50.75,1882
'0:0:50.8,1852
'0:0:50.85,1826
'0:0:50.9,1807
'0:0:50.95,1787
'0:0:51.0,1765
'0:0:51.05,1739
'0:0:51.1,1713
'0:0:51.15,1688
'0:0:51.2,1666
'0:0:51.25,1650
'0:0:51.3,1636
'0:0:51.35,1622
'0:0:51.4,1613
'0:0:51.45,1598
'0:0:51.5,1580
'0:0:51.55,1559
'0:0:51.6,1541
'0:0:51.65,1524
'0:0:51.7,1509
'0:0:51.75,1496
'0:0:51.8,1488
'0:0:51.85,1480
'0:0:51.9,1471
'0:0:51.95,1464
'0:0:52.0,1462
'0:0:52.05,1461
'0:0:52.1,1459
'0:0:52.15,1459
'0:0:52.2,1462
'0:0:52.25,1460
'0:0:52.3,1458
'0:0:52.35,1455
'0:0:52.4,1454
'0:0:52.45,1450
'0:0:52.5,1441
'0:0:52.55,1429
'0:0:52.6,1420
'0:0:52.65,1409
'0:0:52.7,1399
'0:0:52.75,1391
'0:0:52.8,1384
'0:0:52.85,1379
'0:0:52.9,1376
'0:0:52.95,1376
'0:0:53.0,1379
'0:0:53.05,1377
'0:0:53.1,1370
'0:0:53.15,1364
'0:0:53.2,1360
'0:0:53.25,1357
'0:0:53.3,1355
'0:0:53.35,1353
'0:0:53.4,1352
'0:0:53.45,1350
'0:0:53.5,1347
'0:0:53.55,1345
'0:0:53.6,1344
'0:0:53.65,1343
'0:0:53.7,1343
'0:0:53.75,1345
'0:0:53.8,1349
'0:0:53.85,1354
'0:0:53.9,1351
'0:0:53.95,1348
'0:0:54.0,1345
'0:0:54.05,1345
'0:0:54.1,1345
'0:0:54.15,1348
'0:0:54.2,1352
'0:0:54.25,1357
'0:0:54.3,1364
'0:0:54.35,1373
'0:0:54.4,1385
'0:0:54.45,1401
'0:0:54.5,1417
'0:0:54.55,1432
'0:0:54.6,1444
'0:0:54.65,1457
'0:0:54.7,1466
'0:0:54.75,1476
'0:0:54.8,1486
'0:0:54.85,1499
'0:0:54.9,1513
'0:0:54.95,1530
'0:0:55.0,1547
'0:0:55.05,1564
'0:0:55.1,1579
'0:0:55.15,1596
'0:0:55.2,1611
'0:0:55.25,1626
'0:0:55.3,1644
'0:0:55.35,1666
'0:0:55.4,1690
'0:0:55.45,1717
'0:0:55.5,1737
'0:0:55.55,1759
'0:0:55.6,1777
'0:0:55.65,1801
'0:0:55.7,1824
'0:0:55.75,1848
'0:0:55.8,1871
'0:0:55.85,1900
'0:0:55.9,1932
'0:0:55.95,1965
'0:0:56.0,1987
'0:0:56.05,2008
'0:0:56.1,2025
'0:0:56.15,2046
'0:0:56.2,2068
'0:0:56.25,2086
'0:0:56.3,2098
'0:0:56.35,2106
'0:0:56.4,2115
'0:0:56.45,2132
'0:0:56.5,2147
'0:0:56.55,2157
'0:0:56.6,2160
'0:0:56.65,2160
'0:0:56.7,2158
'0:0:56.75,2156
'0:0:56.8,2151
'0:0:56.85,2145
'0:0:56.9,2161
'0:0:56.95,2194
'0:0:57.0,2205
'0:0:57.05,2196
'0:0:57.1,2175
'0:0:57.15,2157
'0:0:57.2,2149
'0:0:57.25,2140
'0:0:57.3,2126
'0:0:57.35,2103
'0:0:57.4,2081
'0:0:57.45,2058
'0:0:57.5,2035
'0:0:57.55,2010
'0:0:57.6,1987
'0:0:57.65,1972
'0:0:57.7,1958
'0:0:57.75,1931
'0:0:57.8,1904
'0:0:57.85,1873
'0:0:57.9,1847
'0:0:57.95,1823
'0:0:58.0,1799
'0:0:58.05,1773
'0:0:58.1,1751
'0:0:58.15,1726
'0:0:58.2,1704
'0:0:58.25,1682
'0:0:58.3,1662
'0:0:58.35,1640
'0:0:58.4,1624
'0:0:58.45,1608
'0:0:58.5,1588
'0:0:58.55,1568
'0:0:58.6,1550
'0:0:58.65,1536
'0:0:58.7,1524
'0:0:58.75,1513
'0:0:58.8,1504
'0:0:58.85,1496
'0:0:58.9,1488
'0:0:58.95,1480
'0:0:59.0,1474
'0:0:59.05,1468
'0:0:59.1,1467
'0:0:59.15,1467
'0:0:59.2,1467
'0:0:59.25,1462
'0:0:59.3,1453
'0:0:59.35,1449
'0:0:59.4,1445
'0:0:59.45,1442
