,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1459
'0:0:19.3,1467
'0:0:19.35,1478
'0:0:19.4,1488
'0:0:19.45,1497
'0:0:19.5,1507
'0:0:19.55,1518
'0:0:19.6,1531
'0:0:19.65,1546
'0:0:19.7,1561
'0:0:19.75,1582
'0:0:19.8,1602
'0:0:19.85,1618
'0:0:19.9,1631
'0:0:19.95,1641
'0:0:20.0,1653
'0:0:20.05,1670
'0:0:20.1,1685
'0:0:20.15,1700
'0:0:20.2,1711
'0:0:20.25,1722
'0:0:20.3,1733
'0:0:20.35,1744
'0:0:20.4,1754
'0:0:20.45,1766
'0:0:20.5,1781
'0:0:20.55,1794
'0:0:20.6,1800
'0:0:20.65,1808
'0:0:20.7,1816
'0:0:20.75,1829
'0:0:20.8,1842
'0:0:20.85,1854
'0:0:20.9,1863
'0:0:20.95,1874
'0:0:21.0,1882
'0:0:21.05,1888
'0:0:21.1,1894
'0:0:21.15,1900
'0:0:21.2,1909
'0:0:21.25,1919
'0:0:21.3,1923
'0:0:21.35,1923
'0:0:21.4,1916
'0:0:21.45,1911
'0:0:21.5,1911
'0:0:21.55,1908
'0:0:21.6,1900
'0:0:21.65,1885
'0:0:21.7,1872
'0:0:21.75,1858
'0:0:21.8,1847
'0:0:21.85,1837
'0:0:21.9,1825
'0:0:21.95,1825
'0:0:22.0,1830
'0:0:22.05,1825
'0:0:22.1,1816
'0:0:22.15,1802
'0:0:22.2,1793
'0:0:22.25,1784
'0:0:22.3,1773
'0:0:22.35,1762
'0:0:22.4,1752
'0:0:22.45,1739
'0:0:22.5,1724
'0:0:22.55,1709
'0:0:22.6,1695
'0:0:22.65,1679
'0:0:22.7,1671
'0:0:22.75,1660
'0:0:22.8,1641
'0:0:22.85,1615
'0:0:22.9,1590
'0:0:22.95,1572
'0:0:23.0,1562
'0:0:23.05,1549
'0:0:23.1,1535
'0:0:23.15,1519
'0:0:23.2,1503
'0:0:23.25,1482
'0:0:23.3,1465
'0:0:23.35,1455
'0:0:23.4,1445
'0:0:23.45,1434
'0:0:23.5,1424
'0:0:23.55,1413
'0:0:23.6,1406
'0:0:23.65,1397
'0:0:23.7,1394
'0:0:23.75,1392
'0:0:23.8,1389
'0:0:23.85,1385
'0:0:23.9,1382
'0:0:23.95,1381
'0:0:24.0,1381
'0:0:24.05,1377
'0:0:24.1,1377
'0:0:24.15,1383
'0:0:24.2,1393
'0:0:24.25,1399
'0:0:24.3,1396
'0:0:24.35,1391
'0:0:24.4,1385
'0:0:24.45,1380
'0:0:24.5,1378
'0:0:24.55,1376
'0:0:24.6,1376
'0:0:24.65,1374
'0:0:24.7,1371
'0:0:24.75,1369
'0:0:24.8,1368
'0:0:24.85,1365
'0:0:24.9,1364
'0:0:24.95,1364
'0:0:25.0,1371
'0:0:25.05,1378
'0:0:25.1,1376
'0:0:25.15,1372
'0:0:25.2,1366
'0:0:25.25,1361
'0:0:25.3,1359
'0:0:25.35,1356
'0:0:25.4,1356
'0:0:25.45,1357
'0:0:25.5,1355
'0:0:25.55,1352
'0:0:25.6,1351
'0:0:25.65,1353
'0:0:25.7,1356
'0:0:25.75,1360
'0:0:25.8,1367
'0:0:25.85,1371
'0:0:25.9,1366
'0:0:25.95,1360
'0:0:26.0,1356
'0:0:26.05,1356
'0:0:26.1,1356
'0:0:26.15,1352
'0:0:26.2,1353
'0:0:26.25,1354
'0:0:26.3,1353
'0:0:26.35,1352
'0:0:26.4,1354
'0:0:26.45,1358
'0:0:26.5,1361
'0:0:26.55,1369
'0:0:26.6,1376
'0:0:26.65,1373
'0:0:26.7,1371
'0:0:26.75,1364
'0:0:26.8,1357
'0:0:26.85,1357
'0:0:26.9,1360
'0:0:26.95,1359
'0:0:27.0,1356
'0:0:27.05,1356
'0:0:27.1,1356
'0:0:27.15,1354
'0:0:27.2,1356
'0:0:27.25,1361
'0:0:27.3,1370
'0:0:27.35,1379
'0:0:27.4,1382
'0:0:27.45,1381
'0:0:27.5,1377
'0:0:27.55,1372
'0:0:27.6,1373
'0:0:27.65,1376
'0:0:27.7,1378
'0:0:27.75,1380
'0:0:27.8,1382
'0:0:27.85,1381
'0:0:27.9,1378
'0:0:27.95,1380
'0:0:28.0,1388
'0:0:28.05,1403
'0:0:28.1,1419
'0:0:28.15,1432
'0:0:28.2,1442
'0:0:28.25,1449
'0:0:28.3,1457
'0:0:28.35,1469
'0:0:28.4,1482
'0:0:28.45,1496
'0:0:28.5,1509
'0:0:28.55,1521
'0:0:28.6,1532
'0:0:28.65,1546
'0:0:28.7,1562
'0:0:28.75,1581
'0:0:28.8,1600
'0:0:28.85,1621
'0:0:28.9,1634
'0:0:28.95,1646
'0:0:29.0,1656
'0:0:29.05,1668
'0:0:29.1,1680
'0:0:29.15,1693
'0:0:29.2,1705
'0:0:29.25,1719
'0:0:29.3,1731
'0:0:29.35,1745
'0:0:29.4,1759
'0:0:29.45,1775
'0:0:29.5,1790
'0:0:29.55,1810
'0:0:29.6,1828
'0:0:29.65,1839
'0:0:29.7,1847
'0:0:29.75,1854
'0:0:29.8,1864
'0:0:29.85,1877
'0:0:29.9,1889
'0:0:29.95,1902
'0:0:30.0,1916
'0:0:30.05,1927
'0:0:30.1,1932
'0:0:30.15,1934
'0:0:30.2,1937
'0:0:30.25,1938
'0:0:30.3,1945
'0:0:30.35,1948
'0:0:30.4,1942
'0:0:30.45,1929
'0:0:30.5,1914
'0:0:30.55,1903
'0:0:30.6,1896
'0:0:30.65,1886
'0:0:30.7,1870
'0:0:30.75,1849
'0:0:30.8,1830
'0:0:30.85,1811
'0:0:30.9,1794
'0:0:30.95,1775
'0:0:31.0,1758
'0:0:31.05,1746
'0:0:31.1,1732
'0:0:31.15,1706
'0:0:31.2,1683
'0:0:31.25,1658
'0:0:31.3,1635
'0:0:31.35,1611
'0:0:31.4,1590
'0:0:31.45,1566
'0:0:31.5,1541
'0:0:31.55,1514
'0:0:31.6,1491
'0:0:31.65,1473
'0:0:31.7,1465
'0:0:31.75,1460
'0:0:31.8,1455
'0:0:31.85,1449
'0:0:31.9,1441
'0:0:31.95,1432
'0:0:32.0,1422
'0:0:32.05,1413
'0:0:32.1,1408
'0:0:32.15,1404
'0:0:32.2,1399
'0:0:32.25,1394
'0:0:32.3,1390
'0:0:32.35,1386
'0:0:32.4,1384
'0:0:32.45,1380
'0:0:32.5,1380
'0:0:32.55,1384
'0:0:32.6,1391
'0:0:32.65,1393
'0:0:32.7,1387
'0:0:32.75,1378
'0:0:32.8,1369
'0:0:32.85,1361
'0:0:32.9,1357
'0:0:32.95,1355
'0:0:33.0,1352
'0:0:33.05,1348
'0:0:33.1,1343
'0:0:33.15,1339
'0:0:33.2,1336
'0:0:33.25,1337
'0:0:33.3,1340
'0:0:33.35,1344
'0:0:33.4,1351
'0:0:33.45,1356
'0:0:33.5,1352
'0:0:33.55,1346
'0:0:33.6,1341
'0:0:33.65,1338
'0:0:33.7,1338
'0:0:33.75,1338
'0:0:33.8,1337
'0:0:33.85,1334
'0:0:33.9,1332
'0:0:33.95,1331
'0:0:34.0,1329
'0:0:34.05,1327
'0:0:34.1,1329
'0:0:34.15,1332
'0:0:34.2,1338
'0:0:34.25,1343
'0:0:34.3,1340
'0:0:34.35,1335
'0:0:34.4,1330
'0:0:34.45,1326
'0:0:34.5,1325
'0:0:34.55,1324
'0:0:34.6,1323
'0:0:34.65,1321
'0:0:34.7,1320
'0:0:34.75,1318
'0:0:34.8,1316
'0:0:34.85,1317
'0:0:34.9,1318
'0:0:34.95,1323
'0:0:35.0,1328
'0:0:35.05,1329
'0:0:35.1,1330
'0:0:35.15,1329
'0:0:35.2,1328
'0:0:35.25,1332
'0:0:35.3,1338
'0:0:35.35,1346
'0:0:35.4,1353
'0:0:35.45,1360
'0:0:35.5,1366
'0:0:35.55,1372
'0:0:35.6,1378
'0:0:35.65,1385
'0:0:35.7,1394
'0:0:35.75,1409
'0:0:35.8,1421
'0:0:35.85,1429
'0:0:35.9,1437
'0:0:35.95,1445
'0:0:36.0,1454
'0:0:36.05,1466
'0:0:36.1,1479
'0:0:36.15,1494
'0:0:36.2,1507
'0:0:36.25,1521
'0:0:36.3,1534
'0:0:36.35,1550
'0:0:36.4,1567
'0:0:36.45,1587
'0:0:36.5,1607
'0:0:36.55,1626
'0:0:36.6,1639
'0:0:36.65,1650
'0:0:36.7,1658
'0:0:36.75,1671
'0:0:36.8,1686
'0:0:36.85,1699
'0:0:36.9,1711
'0:0:36.95,1724
'0:0:37.0,1735
'0:0:37.05,1747
'0:0:37.1,1759
'0:0:37.15,1772
'0:0:37.2,1786
'0:0:37.25,1802
'0:0:37.3,1810
'0:0:37.35,1815
'0:0:37.4,1817
'0:0:37.45,1822
'0:0:37.5,1831
'0:0:37.55,1842
'0:0:37.6,1851
'0:0:37.65,1854
'0:0:37.7,1855
'0:0:37.75,1858
'0:0:37.8,1860
'0:0:37.85,1861
'0:0:37.9,1867
'0:0:37.95,1879
'0:0:38.0,1889
'0:0:38.05,1890
'0:0:38.1,1885
'0:0:38.15,1877
'0:0:38.2,1871
'0:0:38.25,1865
'0:0:38.3,1855
'0:0:38.35,1840
'0:0:38.4,1825
'0:0:38.45,1811
'0:0:38.5,1802
'0:0:38.55,1795
'0:0:38.6,1788
'0:0:38.65,1786
'0:0:38.7,1790
'0:0:38.75,1789
'0:0:38.8,1782
'0:0:38.85,1772
'0:0:38.9,1763
'0:0:38.95,1757
'0:0:39.0,1753
'0:0:39.05,1746
'0:0:39.1,1734
'0:0:39.15,1719
'0:0:39.2,1705
'0:0:39.25,1689
'0:0:39.3,1673
'0:0:39.35,1657
'0:0:39.4,1645
'0:0:39.45,1634
'0:0:39.5,1617
'0:0:39.55,1594
'0:0:39.6,1573
'0:0:39.65,1549
'0:0:39.7,1528
'0:0:39.75,1511
'0:0:39.8,1497
'0:0:39.85,1478
'0:0:39.9,1457
'0:0:39.95,1435
'0:0:40.0,1417
'0:0:40.05,1404
'0:0:40.1,1398
'0:0:40.15,1398
'0:0:40.2,1402
'0:0:40.25,1403
'0:0:40.3,1397
'0:0:40.35,1389
'0:0:40.4,1381
'0:0:40.45,1376
'0:0:40.5,1375
'0:0:40.55,1371
'0:0:40.6,1369
'0:0:40.65,1368
'0:0:40.7,1366
'0:0:40.75,1361
'0:0:40.8,1356
'0:0:40.85,1354
'0:0:40.9,1356
'0:0:40.95,1360
'0:0:41.0,1368
'0:0:41.05,1374
'0:0:41.1,1367
'0:0:41.15,1358
'0:0:41.2,1349
'0:0:41.25,1344
'0:0:41.3,1345
'0:0:41.35,1345
'0:0:41.4,1345
'0:0:41.45,1345
'0:0:41.5,1344
'0:0:41.55,1343
'0:0:41.6,1341
'0:0:41.65,1340
'0:0:41.7,1342
'0:0:41.75,1344
'0:0:41.8,1350
'0:0:41.85,1353
'0:0:41.9,1347
'0:0:41.95,1341
'0:0:42.0,1336
'0:0:42.05,1330
'0:0:42.1,1329
'0:0:42.15,1328
'0:0:42.2,1327
'0:0:42.25,1326
'0:0:42.3,1325
'0:0:42.35,1323
'0:0:42.4,1321
'0:0:42.45,1323
'0:0:42.5,1328
'0:0:42.55,1335
'0:0:42.6,1343
'0:0:42.65,1346
'0:0:42.7,1342
'0:0:42.75,1336
'0:0:42.8,1329
'0:0:42.85,1326
'0:0:42.9,1325
'0:0:42.95,1325
'0:0:43.0,1323
'0:0:43.05,1321
'0:0:43.1,1319
'0:0:43.15,1316
'0:0:43.2,1314
'0:0:43.25,1315
'0:0:43.3,1318
'0:0:43.35,1329
'0:0:43.4,1344
'0:0:43.45,1354
'0:0:43.5,1358
'0:0:43.55,1359
'0:0:43.6,1358
'0:0:43.65,1360
'0:0:43.7,1365
'0:0:43.75,1369
'0:0:43.8,1373
'0:0:43.85,1379
'0:0:43.9,1387
'0:0:43.95,1399
'0:0:44.0,1418
'0:0:44.05,1447
'0:0:44.1,1474
'0:0:44.15,1504
'0:0:44.2,1527
'0:0:44.25,1542
'0:0:44.3,1554
'0:0:44.35,1568
'0:0:44.4,1581
'0:0:44.45,1595
'0:0:44.5,1608
'0:0:44.55,1621
'0:0:44.6,1630
'0:0:44.65,1637
'0:0:44.7,1646
'0:0:44.75,1659
'0:0:44.8,1670
'0:0:44.85,1681
'0:0:44.9,1694
'0:0:44.95,1708
'0:0:45.0,1717
'0:0:45.05,1724
'0:0:45.1,1732
'0:0:45.15,1743
'0:0:45.2,1756
'0:0:45.25,1771
'0:0:45.3,1785
'0:0:45.35,1799
'0:0:45.4,1810
'0:0:45.45,1819
'0:0:45.5,1829
'0:0:45.55,1843
'0:0:45.6,1860
'0:0:45.65,1878
'0:0:45.7,1887
'0:0:45.75,1890
'0:0:45.8,1890
'0:0:45.85,1893
'0:0:45.9,1900
'0:0:45.95,1910
'0:0:46.0,1916
'0:0:46.05,1917
'0:0:46.1,1918
'0:0:46.15,1917
'0:0:46.2,1914
'0:0:46.25,1910
'0:0:46.3,1910
'0:0:46.35,1913
'0:0:46.4,1906
'0:0:46.45,1891
'0:0:46.5,1876
'0:0:46.55,1858
'0:0:46.6,1844
'0:0:46.65,1834
'0:0:46.7,1824
'0:0:46.75,1811
'0:0:46.8,1798
'0:0:46.85,1783
'0:0:46.9,1768
'0:0:46.95,1751
'0:0:47.0,1736
'0:0:47.05,1725
'0:0:47.1,1717
'0:0:47.15,1699
'0:0:47.2,1681
'0:0:47.25,1660
'0:0:47.3,1641
'0:0:47.35,1622
'0:0:47.4,1599
'0:0:47.45,1569
'0:0:47.5,1542
'0:0:47.55,1521
'0:0:47.6,1508
'0:0:47.65,1497
'0:0:47.7,1483
'0:0:47.75,1459
'0:0:47.8,1442
'0:0:47.85,1433
'0:0:47.9,1428
'0:0:47.95,1418
'0:0:48.0,1406
'0:0:48.05,1400
'0:0:48.1,1397
'0:0:48.15,1396
'0:0:48.2,1395
'0:0:48.25,1394
'0:0:48.3,1392
'0:0:48.35,1390
'0:0:48.4,1391
'0:0:48.45,1393
'0:0:48.5,1394
'0:0:48.55,1401
'0:0:48.6,1407
'0:0:48.65,1407
'0:0:48.7,1407
'0:0:48.75,1402
'0:0:48.8,1396
'0:0:48.85,1392
'0:0:48.9,1387
'0:0:48.95,1382
'0:0:49.0,1378
'0:0:49.05,1371
'0:0:49.1,1366
'0:0:49.15,1363
'0:0:49.2,1363
'0:0:49.25,1364
'0:0:49.3,1365
'0:0:49.35,1368
'0:0:49.4,1367
'0:0:49.45,1362
'0:0:49.5,1362
'0:0:49.55,1359
'0:0:49.6,1354
'0:0:49.65,1351
'0:0:49.7,1350
'0:0:49.75,1347
'0:0:49.8,1343
'0:0:49.85,1341
'0:0:49.9,1341
'0:0:49.95,1340
'0:0:50.0,1340
'0:0:50.05,1342
'0:0:50.1,1349
'0:0:50.15,1356
'0:0:50.2,1354
'0:0:50.25,1349
'0:0:50.3,1343
'0:0:50.35,1338
'0:0:50.4,1335
'0:0:50.45,1330
'0:0:50.5,1326
'0:0:50.55,1324
'0:0:50.6,1324
'0:0:50.65,1328
'0:0:50.7,1335
'0:0:50.75,1348
'0:0:50.8,1353
'0:0:50.85,1361
'0:0:50.9,1372
'0:0:50.95,1379
'0:0:51.0,1381
'0:0:51.05,1381
'0:0:51.1,1381
'0:0:51.15,1382
'0:0:51.2,1384
'0:0:51.25,1392
'0:0:51.3,1399
'0:0:51.35,1402
'0:0:51.4,1405
'0:0:51.45,1409
'0:0:51.5,1417
'0:0:51.55,1430
'0:0:51.6,1450
'0:0:51.65,1472
'0:0:51.7,1487
'0:0:51.75,1505
'0:0:51.8,1519
'0:0:51.85,1535
'0:0:51.9,1552
'0:0:51.95,1571
'0:0:52.0,1589
'0:0:52.05,1604
'0:0:52.1,1618
'0:0:52.15,1632
'0:0:52.2,1650
'0:0:52.25,1673
'0:0:52.3,1699
'0:0:52.35,1728
'0:0:52.4,1753
'0:0:52.45,1777
'0:0:52.5,1793
'0:0:52.55,1813
'0:0:52.6,1833
'0:0:52.65,1853
'0:0:52.7,1872
'0:0:52.75,1889
'0:0:52.8,1908
'0:0:52.85,1940
'0:0:52.9,1980
'0:0:52.95,2017
'0:0:53.0,2047
'0:0:53.05,2077
'0:0:53.1,2095
'0:0:53.15,2107
'0:0:53.2,2113
'0:0:53.25,2120
'0:0:53.3,2129
'0:0:53.35,2133
'0:0:53.4,2130
'0:0:53.45,2119
'0:0:53.5,2106
'0:0:53.55,2088
'0:0:53.6,2069
'0:0:53.65,2042
'0:0:53.7,2022
'0:0:53.75,2003
'0:0:53.8,1977
'0:0:53.85,1947
'0:0:53.9,1920
'0:0:53.95,1895
'0:0:54.0,1878
'0:0:54.05,1860
'0:0:54.1,1844
'0:0:54.15,1824
'0:0:54.2,1804
'0:0:54.25,1783
'0:0:54.3,1765
'0:0:54.35,1745
'0:0:54.4,1733
'0:0:54.45,1717
'0:0:54.5,1695
'0:0:54.55,1671
'0:0:54.6,1647
'0:0:54.65,1626
'0:0:54.7,1610
'0:0:54.75,1594
'0:0:54.8,1578
'0:0:54.85,1559
'0:0:54.9,1542
'0:0:54.95,1523
'0:0:55.0,1509
'0:0:55.05,1498
'0:0:55.1,1490
'0:0:55.15,1482
'0:0:55.2,1470
'0:0:55.25,1457
'0:0:55.3,1445
'0:0:55.35,1435
'0:0:55.4,1427
'0:0:55.45,1415
'0:0:55.5,1406
'0:0:55.55,1398
'0:0:55.6,1392
'0:0:55.65,1386
'0:0:55.7,1382
'0:0:55.75,1379
'0:0:55.8,1378
'0:0:55.85,1381
'0:0:55.9,1381
'0:0:55.95,1375
'0:0:56.0,1370
'0:0:56.05,1365
'0:0:56.1,1363
'0:0:56.15,1359
'0:0:56.2,1351
'0:0:56.25,1349
'0:0:56.3,1353
'0:0:56.35,1349
'0:0:56.4,1345
'0:0:56.45,1345
'0:0:56.5,1345
'0:0:56.55,1342
'0:0:56.6,1341
'0:0:56.65,1345
'0:0:56.7,1343
'0:0:56.75,1333
'0:0:56.8,1327
'0:0:56.85,1320
'0:0:56.9,1315
'0:0:56.95,1312
'0:0:57.0,1309
'0:0:57.05,1307
'0:0:57.1,1308
'0:0:57.15,1307
'0:0:57.2,1305
'0:0:57.25,1304
'0:0:57.3,1306
'0:0:57.35,1310
'0:0:57.4,1316
'0:0:57.45,1318
'0:0:57.5,1314
'0:0:57.55,1310
'0:0:57.6,1307
'0:0:57.65,1305
'0:0:57.7,1303
'0:0:57.75,1305
'0:0:57.8,1309
'0:0:57.85,1310
'0:0:57.9,1306
'0:0:57.95,1302
'0:0:58.0,1301
'0:0:58.05,1302
'0:0:58.1,1305
'0:0:58.15,1313
'0:0:58.2,1317
'0:0:58.25,1316
'0:0:58.3,1314
'0:0:58.35,1313
'0:0:58.4,1315
'0:0:58.45,1319
'0:0:58.5,1324
'0:0:58.55,1330
'0:0:58.6,1336
'0:0:58.65,1346
'0:0:58.7,1357
'0:0:58.75,1371
'0:0:58.8,1388
'0:0:58.85,1412
'0:0:58.9,1437
'0:0:58.95,1457
'0:0:59.0,1471
'0:0:59.05,1486
'0:0:59.1,1504
'0:0:59.15,1527
'0:0:59.2,1547
'0:0:59.25,1567
'0:0:59.3,1579
'0:0:59.35,1594
'0:0:59.4,1612
'0:0:59.45,1634
