,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1564
'0:0:19.3,1553
'0:0:19.35,1534
'0:0:19.4,1515
'0:0:19.45,1500
'0:0:19.5,1488
'0:0:19.55,1475
'0:0:19.6,1463
'0:0:19.65,1451
'0:0:19.7,1442
'0:0:19.75,1428
'0:0:19.8,1414
'0:0:19.85,1401
'0:0:19.9,1393
'0:0:19.95,1388
'0:0:20.0,1386
'0:0:20.05,1386
'0:0:20.1,1384
'0:0:20.15,1378
'0:0:20.2,1378
'0:0:20.25,1383
'0:0:20.3,1386
'0:0:20.35,1387
'0:0:20.4,1388
'0:0:20.45,1390
'0:0:20.5,1390
'0:0:20.55,1389
'0:0:20.6,1388
'0:0:20.65,1388
'0:0:20.7,1388
'0:0:20.75,1388
'0:0:20.8,1389
'0:0:20.85,1388
'0:0:20.9,1384
'0:0:20.95,1378
'0:0:21.0,1374
'0:0:21.05,1372
'0:0:21.1,1370
'0:0:21.15,1370
'0:0:21.2,1370
'0:0:21.25,1369
'0:0:21.3,1367
'0:0:21.35,1364
'0:0:21.4,1362
'0:0:21.45,1360
'0:0:21.5,1358
'0:0:21.55,1357
'0:0:21.6,1360
'0:0:21.65,1359
'0:0:21.7,1353
'0:0:21.75,1351
'0:0:21.8,1351
'0:0:21.85,1351
'0:0:21.9,1348
'0:0:21.95,1347
'0:0:22.0,1350
'0:0:22.05,1354
'0:0:22.1,1357
'0:0:22.15,1358
'0:0:22.2,1361
'0:0:22.25,1367
'0:0:22.3,1374
'0:0:22.35,1386
'0:0:22.4,1403
'0:0:22.45,1420
'0:0:22.5,1429
'0:0:22.55,1440
'0:0:22.6,1450
'0:0:22.65,1457
'0:0:22.7,1467
'0:0:22.75,1482
'0:0:22.8,1494
'0:0:22.85,1508
'0:0:22.9,1521
'0:0:22.95,1535
'0:0:23.0,1548
'0:0:23.05,1560
'0:0:23.1,1572
'0:0:23.15,1588
'0:0:23.2,1603
'0:0:23.25,1616
'0:0:23.3,1628
'0:0:23.35,1642
'0:0:23.4,1655
'0:0:23.45,1667
'0:0:23.5,1682
'0:0:23.55,1703
'0:0:23.6,1722
'0:0:23.65,1742
'0:0:23.7,1759
'0:0:23.75,1777
'0:0:23.8,1792
'0:0:23.85,1810
'0:0:23.9,1830
'0:0:23.95,1852
'0:0:24.0,1872
'0:0:24.05,1891
'0:0:24.1,1905
'0:0:24.15,1919
'0:0:24.2,1928
'0:0:24.25,1937
'0:0:24.3,1946
'0:0:24.35,1956
'0:0:24.4,1962
'0:0:24.45,1962
'0:0:24.5,1959
'0:0:24.55,1950
'0:0:24.6,1937
'0:0:24.65,1918
'0:0:24.7,1900
'0:0:24.75,1885
'0:0:24.8,1878
'0:0:24.85,1868
'0:0:24.9,1847
'0:0:24.95,1822
'0:0:25.0,1800
'0:0:25.05,1782
'0:0:25.1,1767
'0:0:25.15,1752
'0:0:25.2,1737
'0:0:25.25,1719
'0:0:25.3,1699
'0:0:25.35,1677
'0:0:25.4,1656
'0:0:25.45,1634
'0:0:25.5,1618
'0:0:25.55,1605
'0:0:25.6,1590
'0:0:25.65,1569
'0:0:25.7,1553
'0:0:25.75,1533
'0:0:25.8,1518
'0:0:25.85,1505
'0:0:25.9,1493
'0:0:25.95,1480
'0:0:26.0,1468
'0:0:26.05,1455
'0:0:26.1,1440
'0:0:26.15,1421
'0:0:26.2,1409
'0:0:26.25,1410
'0:0:26.3,1416
'0:0:26.35,1420
'0:0:26.4,1413
'0:0:26.45,1402
'0:0:26.5,1397
'0:0:26.55,1396
'0:0:26.6,1397
'0:0:26.65,1397
'0:0:26.7,1396
'0:0:26.75,1394
'0:0:26.8,1388
'0:0:26.85,1377
'0:0:26.9,1368
'0:0:26.95,1367
'0:0:27.0,1371
'0:0:27.05,1377
'0:0:27.1,1378
'0:0:27.15,1379
'0:0:27.2,1379
'0:0:27.25,1377
'0:0:27.3,1377
'0:0:27.35,1377
'0:0:27.4,1380
'0:0:27.45,1380
'0:0:27.5,1378
'0:0:27.55,1376
'0:0:27.6,1375
'0:0:27.65,1372
'0:0:27.7,1370
'0:0:27.75,1369
'0:0:27.8,1369
'0:0:27.85,1370
'0:0:27.9,1370
'0:0:27.95,1375
'0:0:28.0,1378
'0:0:28.05,1374
'0:0:28.1,1369
'0:0:28.15,1366
'0:0:28.2,1365
'0:0:28.25,1365
'0:0:28.3,1366
'0:0:28.35,1368
'0:0:28.4,1369
'0:0:28.45,1369
'0:0:28.5,1367
'0:0:28.55,1364
'0:0:28.6,1361
'0:0:28.65,1359
'0:0:28.7,1360
'0:0:28.75,1365
'0:0:28.8,1368
'0:0:28.85,1367
'0:0:28.9,1360
'0:0:28.95,1356
'0:0:29.0,1356
'0:0:29.05,1356
'0:0:29.1,1354
'0:0:29.15,1354
'0:0:29.2,1356
'0:0:29.25,1355
'0:0:29.3,1352
'0:0:29.35,1350
'0:0:29.4,1349
'0:0:29.45,1347
'0:0:29.5,1348
'0:0:29.55,1353
'0:0:29.6,1358
'0:0:29.65,1358
'0:0:29.7,1354
'0:0:29.75,1355
'0:0:29.8,1359
'0:0:29.85,1364
'0:0:29.9,1368
'0:0:29.95,1376
'0:0:30.0,1382
'0:0:30.05,1387
'0:0:30.1,1393
'0:0:30.15,1403
'0:0:30.2,1413
'0:0:30.25,1424
'0:0:30.3,1440
'0:0:30.35,1461
'0:0:30.4,1481
'0:0:30.45,1501
'0:0:30.5,1514
'0:0:30.55,1514
'0:0:30.6,1504
'0:0:30.65,1501
'0:0:30.7,1510
'0:0:30.75,1525
'0:0:30.8,1541
'0:0:30.85,1561
'0:0:30.9,1574
'0:0:30.95,1575
'0:0:31.0,1576
'0:0:31.05,1595
'0:0:31.1,1621
'0:0:31.15,1651
'0:0:31.2,1676
'0:0:31.25,1698
'0:0:31.3,1719
'0:0:31.35,1749
'0:0:31.4,1782
'0:0:31.45,1822
'0:0:31.5,1864
'0:0:31.55,1925
'0:0:31.6,1978
'0:0:31.65,2012
'0:0:31.7,2033
'0:0:31.75,2054
'0:0:31.8,2070
'0:0:31.85,2084
'0:0:31.9,2098
'0:0:31.95,2112
'0:0:32.0,2124
'0:0:32.05,2136
'0:0:32.1,2147
'0:0:32.15,2158
'0:0:32.2,2168
'0:0:32.25,2176
'0:0:32.3,2180
'0:0:32.35,2182
'0:0:32.4,2184
'0:0:32.45,2183
'0:0:32.5,2182
'0:0:32.55,2181
'0:0:32.6,2181
'0:0:32.65,2185
'0:0:32.7,2183
'0:0:32.75,2175
'0:0:32.8,2155
'0:0:32.85,2129
'0:0:32.9,2108
'0:0:32.95,2082
'0:0:33.0,2058
'0:0:33.05,2032
'0:0:33.1,2008
'0:0:33.15,1986
'0:0:33.2,1964
'0:0:33.25,1933
'0:0:33.3,1901
'0:0:33.35,1874
'0:0:33.4,1857
'0:0:33.45,1831
'0:0:33.5,1805
'0:0:33.55,1777
'0:0:33.6,1752
'0:0:33.65,1728
'0:0:33.7,1707
'0:0:33.75,1683
'0:0:33.8,1659
'0:0:33.85,1635
'0:0:33.9,1618
'0:0:33.95,1599
'0:0:34.0,1581
'0:0:34.05,1564
'0:0:34.1,1549
'0:0:34.15,1538
'0:0:34.2,1528
'0:0:34.25,1512
'0:0:34.3,1501
'0:0:34.35,1492
'0:0:34.4,1486
'0:0:34.45,1477
'0:0:34.5,1467
'0:0:34.55,1457
'0:0:34.6,1448
'0:0:34.65,1438
'0:0:34.7,1432
'0:0:34.75,1426
'0:0:34.8,1421
'0:0:34.85,1417
'0:0:34.9,1414
'0:0:34.95,1415
'0:0:35.0,1420
'0:0:35.05,1422
'0:0:35.1,1420
'0:0:35.15,1415
'0:0:35.2,1414
'0:0:35.25,1415
'0:0:35.3,1413
'0:0:35.35,1407
'0:0:35.4,1401
'0:0:35.45,1397
'0:0:35.5,1394
'0:0:35.55,1388
'0:0:35.6,1383
'0:0:35.65,1380
'0:0:35.7,1379
'0:0:35.75,1380
'0:0:35.8,1382
'0:0:35.85,1382
'0:0:35.9,1375
'0:0:35.95,1370
'0:0:36.0,1368
'0:0:36.05,1365
'0:0:36.1,1363
'0:0:36.15,1362
'0:0:36.2,1360
'0:0:36.25,1357
'0:0:36.3,1356
'0:0:36.35,1354
'0:0:36.4,1352
'0:0:36.45,1350
'0:0:36.5,1349
'0:0:36.55,1350
'0:0:36.6,1353
'0:0:36.65,1361
'0:0:36.7,1363
'0:0:36.75,1358
'0:0:36.8,1354
'0:0:36.85,1351
'0:0:36.9,1350
'0:0:36.95,1350
'0:0:37.0,1350
'0:0:37.05,1348
'0:0:37.1,1346
'0:0:37.15,1345
'0:0:37.2,1344
'0:0:37.25,1344
'0:0:37.3,1344
'0:0:37.35,1346
'0:0:37.4,1349
'0:0:37.45,1356
'0:0:37.5,1362
'0:0:37.55,1363
'0:0:37.6,1363
'0:0:37.65,1364
'0:0:37.7,1367
'0:0:37.75,1372
'0:0:37.8,1376
'0:0:37.85,1380
'0:0:37.9,1385
'0:0:37.95,1392
'0:0:38.0,1400
'0:0:38.05,1412
'0:0:38.1,1424
'0:0:38.15,1434
'0:0:38.2,1444
'0:0:38.25,1455
'0:0:38.3,1461
'0:0:38.35,1465
'0:0:38.4,1469
'0:0:38.45,1474
'0:0:38.5,1476
'0:0:38.55,1482
'0:0:38.6,1493
'0:0:38.65,1510
'0:0:38.7,1526
'0:0:38.75,1543
'0:0:38.8,1561
'0:0:38.85,1582
'0:0:38.9,1601
'0:0:38.95,1625
'0:0:39.0,1651
'0:0:39.05,1683
'0:0:39.1,1716
'0:0:39.15,1751
'0:0:39.2,1781
'0:0:39.25,1811
'0:0:39.3,1841
'0:0:39.35,1875
'0:0:39.4,1905
'0:0:39.45,1933
'0:0:39.5,1954
'0:0:39.55,1982
'0:0:39.6,2010
'0:0:39.65,2035
'0:0:39.7,2055
'0:0:39.75,2074
'0:0:39.8,2098
'0:0:39.85,2126
'0:0:39.9,2147
'0:0:39.95,2165
'0:0:40.0,2178
'0:0:40.05,2193
'0:0:40.1,2206
'0:0:40.15,2212
'0:0:40.2,2214
'0:0:40.25,2213
'0:0:40.3,2213
'0:0:40.35,2211
'0:0:40.4,2213
'0:0:40.45,2215
'0:0:40.5,2220
'0:0:40.55,2229
'0:0:40.6,2226
'0:0:40.65,2207
'0:0:40.7,2184
'0:0:40.75,2157
'0:0:40.8,2135
'0:0:40.85,2110
'0:0:40.9,2082
'0:0:40.95,2052
'0:0:41.0,2026
'0:0:41.05,1998
'0:0:41.1,1976
'0:0:41.15,1958
'0:0:41.2,1938
'0:0:41.25,1928
'0:0:41.3,1921
'0:0:41.35,1901
'0:0:41.4,1878
'0:0:41.45,1850
'0:0:41.5,1830
'0:0:41.55,1809
'0:0:41.6,1789
'0:0:41.65,1767
'0:0:41.7,1747
'0:0:41.75,1724
'0:0:41.8,1704
'0:0:41.85,1683
'0:0:41.9,1668
'0:0:41.95,1652
'0:0:42.0,1644
'0:0:42.05,1636
'0:0:42.1,1617
'0:0:42.15,1593
'0:0:42.2,1572
'0:0:42.25,1556
'0:0:42.3,1546
'0:0:42.35,1535
'0:0:42.4,1523
'0:0:42.45,1507
'0:0:42.5,1494
'0:0:42.55,1482
'0:0:42.6,1472
'0:0:42.65,1460
'0:0:42.7,1452
'0:0:42.75,1448
'0:0:42.8,1447
'0:0:42.85,1443
'0:0:42.9,1436
'0:0:42.95,1429
'0:0:43.0,1425
'0:0:43.05,1423
'0:0:43.1,1422
'0:0:43.15,1417
'0:0:43.2,1413
'0:0:43.25,1409
'0:0:43.3,1407
'0:0:43.35,1407
'0:0:43.4,1413
'0:0:43.45,1418
'0:0:43.5,1414
'0:0:43.55,1414
'0:0:43.6,1420
'0:0:43.65,1427
'0:0:43.7,1429
'0:0:43.75,1424
'0:0:43.8,1421
'0:0:43.85,1419
'0:0:43.9,1417
'0:0:43.95,1416
'0:0:44.0,1415
'0:0:44.05,1412
'0:0:44.1,1409
'0:0:44.15,1406
'0:0:44.2,1402
'0:0:44.25,1397
'0:0:44.3,1395
'0:0:44.35,1394
'0:0:44.4,1394
'0:0:44.45,1399
'0:0:44.5,1402
'0:0:44.55,1395
'0:0:44.6,1387
'0:0:44.65,1381
'0:0:44.7,1378
'0:0:44.75,1376
'0:0:44.8,1376
'0:0:44.85,1376
'0:0:44.9,1376
'0:0:44.95,1373
'0:0:45.0,1369
'0:0:45.05,1366
'0:0:45.1,1363
'0:0:45.15,1363
'0:0:45.2,1364
'0:0:45.25,1367
'0:0:45.3,1371
'0:0:45.35,1369
'0:0:45.4,1362
'0:0:45.45,1359
'0:0:45.5,1360
'0:0:45.55,1360
'0:0:45.6,1360
'0:0:45.65,1361
'0:0:45.7,1361
'0:0:45.75,1359
'0:0:45.8,1357
'0:0:45.85,1356
'0:0:45.9,1356
'0:0:45.95,1356
'0:0:46.0,1358
'0:0:46.05,1364
'0:0:46.1,1368
'0:0:46.15,1366
'0:0:46.2,1364
'0:0:46.25,1364
'0:0:46.3,1366
'0:0:46.35,1369
'0:0:46.4,1372
'0:0:46.45,1380
'0:0:46.5,1388
'0:0:46.55,1397
'0:0:46.6,1407
'0:0:46.65,1419
'0:0:46.7,1432
'0:0:46.75,1445
'0:0:46.8,1457
'0:0:46.85,1474
'0:0:46.9,1486
'0:0:46.95,1495
'0:0:47.0,1505
'0:0:47.05,1515
'0:0:47.1,1524
'0:0:47.15,1532
'0:0:47.2,1540
'0:0:47.25,1549
'0:0:47.3,1559
'0:0:47.35,1575
'0:0:47.4,1590
'0:0:47.45,1602
'0:0:47.5,1612
'0:0:47.55,1626
'0:0:47.6,1642
'0:0:47.65,1660
'0:0:47.7,1680
'0:0:47.75,1713
'0:0:47.8,1743
'0:0:47.85,1770
'0:0:47.9,1793
'0:0:47.95,1819
'0:0:48.0,1844
'0:0:48.05,1871
'0:0:48.1,1897
'0:0:48.15,1922
'0:0:48.2,1943
'0:0:48.25,1964
'0:0:48.3,1986
'0:0:48.35,2012
'0:0:48.4,2028
'0:0:48.45,2038
'0:0:48.5,2048
'0:0:48.55,2065
'0:0:48.6,2086
'0:0:48.65,2105
'0:0:48.7,2115
'0:0:48.75,2122
'0:0:48.8,2133
'0:0:48.85,2147
'0:0:48.9,2161
'0:0:48.95,2173
'0:0:49.0,2184
'0:0:49.05,2205
'0:0:49.1,2224
'0:0:49.15,2228
'0:0:49.2,2228
'0:0:49.25,2227
'0:0:49.3,2228
'0:0:49.35,2230
'0:0:49.4,2228
'0:0:49.45,2220
'0:0:49.5,2208
'0:0:49.55,2191
'0:0:49.6,2173
'0:0:49.65,2151
'0:0:49.7,2124
'0:0:49.75,2099
'0:0:49.8,2087
'0:0:49.85,2065
'0:0:49.9,2037
'0:0:49.95,2008
'0:0:50.0,1984
'0:0:50.05,1960
'0:0:50.1,1938
'0:0:50.15,1910
'0:0:50.2,1882
'0:0:50.25,1853
'0:0:50.3,1826
'0:0:50.35,1799
'0:0:50.4,1776
'0:0:50.45,1749
'0:0:50.5,1729
'0:0:50.55,1707
'0:0:50.6,1682
'0:0:50.65,1658
'0:0:50.7,1641
'0:0:50.75,1625
'0:0:50.8,1612
'0:0:50.85,1597
'0:0:50.9,1580
'0:0:50.95,1560
'0:0:51.0,1544
'0:0:51.05,1528
'0:0:51.1,1516
'0:0:51.15,1510
'0:0:51.2,1510
'0:0:51.25,1516
'0:0:51.3,1516
'0:0:51.35,1509
'0:0:51.4,1502
'0:0:51.45,1495
'0:0:51.5,1490
'0:0:51.55,1486
'0:0:51.6,1481
'0:0:51.65,1473
'0:0:51.7,1466
'0:0:51.75,1457
'0:0:51.8,1446
'0:0:51.85,1440
'0:0:51.9,1442
'0:0:51.95,1446
'0:0:52.0,1447
'0:0:52.05,1449
'0:0:52.1,1450
'0:0:52.15,1452
'0:0:52.2,1456
'0:0:52.25,1461
'0:0:52.3,1466
'0:0:52.35,1467
'0:0:52.4,1466
'0:0:52.45,1463
'0:0:52.5,1456
'0:0:52.55,1449
'0:0:52.6,1445
'0:0:52.65,1441
'0:0:52.7,1438
'0:0:52.75,1434
'0:0:52.8,1438
'0:0:52.85,1439
'0:0:52.9,1432
'0:0:52.95,1427
'0:0:53.0,1422
'0:0:53.05,1419
'0:0:53.1,1417
'0:0:53.15,1412
'0:0:53.2,1408
'0:0:53.25,1403
'0:0:53.3,1399
'0:0:53.35,1396
'0:0:53.4,1394
'0:0:53.45,1392
'0:0:53.5,1391
'0:0:53.55,1394
'0:0:53.6,1399
'0:0:53.65,1399
'0:0:53.7,1393
'0:0:53.75,1390
'0:0:53.8,1388
'0:0:53.85,1386
'0:0:53.9,1384
'0:0:53.95,1381
'0:0:54.0,1379
'0:0:54.05,1377
'0:0:54.1,1376
'0:0:54.15,1375
'0:0:54.2,1373
'0:0:54.25,1374
'0:0:54.3,1377
'0:0:54.35,1386
'0:0:54.4,1394
'0:0:54.45,1397
'0:0:54.5,1401
'0:0:54.55,1407
'0:0:54.6,1415
'0:0:54.65,1425
'0:0:54.7,1434
'0:0:54.75,1446
'0:0:54.8,1455
'0:0:54.85,1465
'0:0:54.9,1476
'0:0:54.95,1489
'0:0:55.0,1501
'0:0:55.05,1514
'0:0:55.1,1533
'0:0:55.15,1555
'0:0:55.2,1568
'0:0:55.25,1578
'0:0:55.3,1587
'0:0:55.35,1602
'0:0:55.4,1619
'0:0:55.45,1641
'0:0:55.5,1660
'0:0:55.55,1678
'0:0:55.6,1695
'0:0:55.65,1715
'0:0:55.7,1734
'0:0:55.75,1756
'0:0:55.8,1778
'0:0:55.85,1806
'0:0:55.9,1828
'0:0:55.95,1846
'0:0:56.0,1863
'0:0:56.05,1885
'0:0:56.1,1909
'0:0:56.15,1934
'0:0:56.2,1953
'0:0:56.25,1970
'0:0:56.3,1985
'0:0:56.35,2004
'0:0:56.4,2022
'0:0:56.45,2044
'0:0:56.5,2061
'0:0:56.55,2085
'0:0:56.6,2107
'0:0:56.65,2119
'0:0:56.7,2124
'0:0:56.75,2122
'0:0:56.8,2121
'0:0:56.85,2125
'0:0:56.9,2127
'0:0:56.95,2127
'0:0:57.0,2125
'0:0:57.05,2123
'0:0:57.1,2116
'0:0:57.15,2104
'0:0:57.2,2096
'0:0:57.25,2111
'0:0:57.3,2133
'0:0:57.35,2143
'0:0:57.4,2143
'0:0:57.45,2137
'0:0:57.5,2129
'0:0:57.55,2123
'0:0:57.6,2116
'0:0:57.65,2105
'0:0:57.7,2089
'0:0:57.75,2062
'0:0:57.8,2032
'0:0:57.85,1996
'0:0:57.9,1962
'0:0:57.95,1935
'0:0:58.0,1915
'0:0:58.05,1886
'0:0:58.1,1861
'0:0:58.15,1835
'0:0:58.2,1813
'0:0:58.25,1789
'0:0:58.3,1765
'0:0:58.35,1739
'0:0:58.4,1716
'0:0:58.45,1695
'0:0:58.5,1678
'0:0:58.55,1664
'0:0:58.6,1654
'0:0:58.65,1646
'0:0:58.7,1636
'0:0:58.75,1616
'0:0:58.8,1596
'0:0:58.85,1578
'0:0:58.9,1565
'0:0:58.95,1553
'0:0:59.0,1542
'0:0:59.05,1531
'0:0:59.1,1521
'0:0:59.15,1510
'0:0:59.2,1502
'0:0:59.25,1496
'0:0:59.3,1492
'0:0:59.35,1491
'0:0:59.4,1489
'0:0:59.45,1479
