,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1426
'0:0:19.3,1424
'0:0:19.35,1421
'0:0:19.4,1418
'0:0:19.45,1413
'0:0:19.5,1416
'0:0:19.55,1422
'0:0:19.6,1423
'0:0:19.65,1431
'0:0:19.7,1442
'0:0:19.75,1453
'0:0:19.8,1452
'0:0:19.85,1443
'0:0:19.9,1438
'0:0:19.95,1433
'0:0:20.0,1431
'0:0:20.05,1428
'0:0:20.1,1426
'0:0:20.15,1425
'0:0:20.2,1422
'0:0:20.25,1414
'0:0:20.3,1408
'0:0:20.35,1407
'0:0:20.4,1405
'0:0:20.45,1402
'0:0:20.5,1400
'0:0:20.55,1403
'0:0:20.6,1404
'0:0:20.65,1400
'0:0:20.7,1396
'0:0:20.75,1390
'0:0:20.8,1384
'0:0:20.85,1381
'0:0:20.9,1379
'0:0:20.95,1377
'0:0:21.0,1376
'0:0:21.05,1375
'0:0:21.1,1373
'0:0:21.15,1371
'0:0:21.2,1370
'0:0:21.25,1374
'0:0:21.3,1380
'0:0:21.35,1391
'0:0:21.4,1398
'0:0:21.45,1398
'0:0:21.5,1399
'0:0:21.55,1396
'0:0:21.6,1395
'0:0:21.65,1399
'0:0:21.7,1407
'0:0:21.75,1423
'0:0:21.8,1443
'0:0:21.85,1463
'0:0:21.9,1478
'0:0:21.95,1493
'0:0:22.0,1508
'0:0:22.05,1527
'0:0:22.1,1547
'0:0:22.15,1570
'0:0:22.2,1589
'0:0:22.25,1609
'0:0:22.3,1625
'0:0:22.35,1644
'0:0:22.4,1664
'0:0:22.45,1685
'0:0:22.5,1703
'0:0:22.55,1720
'0:0:22.6,1736
'0:0:22.65,1755
'0:0:22.7,1772
'0:0:22.75,1790
'0:0:22.8,1810
'0:0:22.85,1835
'0:0:22.9,1861
'0:0:22.95,1885
'0:0:23.0,1903
'0:0:23.05,1920
'0:0:23.1,1935
'0:0:23.15,1957
'0:0:23.2,1979
'0:0:23.25,2000
'0:0:23.3,2018
'0:0:23.35,2036
'0:0:23.4,2052
'0:0:23.45,2065
'0:0:23.5,2075
'0:0:23.55,2081
'0:0:23.6,2091
'0:0:23.65,2105
'0:0:23.7,2108
'0:0:23.75,2104
'0:0:23.8,2094
'0:0:23.85,2080
'0:0:23.9,2063
'0:0:23.95,2039
'0:0:24.0,2021
'0:0:24.05,2003
'0:0:24.1,1980
'0:0:24.15,1948
'0:0:24.2,1920
'0:0:24.25,1891
'0:0:24.3,1865
'0:0:24.35,1846
'0:0:24.4,1830
'0:0:24.45,1806
'0:0:24.5,1784
'0:0:24.55,1759
'0:0:24.6,1741
'0:0:24.65,1725
'0:0:24.7,1707
'0:0:24.75,1686
'0:0:24.8,1665
'0:0:24.85,1642
'0:0:24.9,1620
'0:0:24.95,1601
'0:0:25.0,1587
'0:0:25.05,1572
'0:0:25.1,1559
'0:0:25.15,1541
'0:0:25.2,1519
'0:0:25.25,1497
'0:0:25.3,1484
'0:0:25.35,1476
'0:0:25.4,1470
'0:0:25.45,1463
'0:0:25.5,1455
'0:0:25.55,1450
'0:0:25.6,1447
'0:0:25.65,1442
'0:0:25.7,1431
'0:0:25.75,1422
'0:0:25.8,1428
'0:0:25.85,1437
'0:0:25.9,1437
'0:0:25.95,1433
'0:0:26.0,1430
'0:0:26.05,1426
'0:0:26.1,1423
'0:0:26.15,1422
'0:0:26.2,1423
'0:0:26.25,1421
'0:0:26.3,1419
'0:0:26.35,1416
'0:0:26.4,1412
'0:0:26.45,1408
'0:0:26.5,1408
'0:0:26.55,1408
'0:0:26.6,1411
'0:0:26.65,1409
'0:0:26.7,1402
'0:0:26.75,1397
'0:0:26.8,1391
'0:0:26.85,1386
'0:0:26.9,1384
'0:0:26.95,1382
'0:0:27.0,1379
'0:0:27.05,1375
'0:0:27.1,1371
'0:0:27.15,1366
'0:0:27.2,1362
'0:0:27.25,1362
'0:0:27.3,1364
'0:0:27.35,1367
'0:0:27.4,1371
'0:0:27.45,1372
'0:0:27.5,1368
'0:0:27.55,1364
'0:0:27.6,1362
'0:0:27.65,1361
'0:0:27.7,1358
'0:0:27.75,1357
'0:0:27.8,1357
'0:0:27.85,1355
'0:0:27.9,1353
'0:0:27.95,1352
'0:0:28.0,1352
'0:0:28.05,1353
'0:0:28.1,1355
'0:0:28.15,1363
'0:0:28.2,1371
'0:0:28.25,1376
'0:0:28.3,1377
'0:0:28.35,1376
'0:0:28.4,1371
'0:0:28.45,1369
'0:0:28.5,1380
'0:0:28.55,1397
'0:0:28.6,1413
'0:0:28.65,1432
'0:0:28.7,1448
'0:0:28.75,1467
'0:0:28.8,1485
'0:0:28.85,1512
'0:0:28.9,1543
'0:0:28.95,1578
'0:0:29.0,1606
'0:0:29.05,1633
'0:0:29.1,1655
'0:0:29.15,1674
'0:0:29.2,1694
'0:0:29.25,1718
'0:0:29.3,1739
'0:0:29.35,1762
'0:0:29.4,1782
'0:0:29.45,1803
'0:0:29.5,1822
'0:0:29.55,1842
'0:0:29.6,1861
'0:0:29.65,1878
'0:0:29.7,1896
'0:0:29.75,1918
'0:0:29.8,1936
'0:0:29.85,1952
'0:0:29.9,1959
'0:0:29.95,1971
'0:0:30.0,1983
'0:0:30.05,1994
'0:0:30.1,2003
'0:0:30.15,2011
'0:0:30.2,2018
'0:0:30.25,2026
'0:0:30.3,2035
'0:0:30.35,2043
'0:0:30.4,2049
'0:0:30.45,2053
'0:0:30.5,2046
'0:0:30.55,2029
'0:0:30.6,2013
'0:0:30.65,2011
'0:0:30.7,2019
'0:0:30.75,2012
'0:0:30.8,1992
'0:0:30.85,1966
'0:0:30.9,1944
'0:0:30.95,1917
'0:0:31.0,1893
'0:0:31.05,1869
'0:0:31.1,1857
'0:0:31.15,1854
'0:0:31.2,1844
'0:0:31.25,1821
'0:0:31.3,1793
'0:0:31.35,1765
'0:0:31.4,1743
'0:0:31.45,1716
'0:0:31.5,1693
'0:0:31.55,1667
'0:0:31.6,1644
'0:0:31.65,1627
'0:0:31.7,1626
'0:0:31.75,1632
'0:0:31.8,1628
'0:0:31.85,1616
'0:0:31.9,1601
'0:0:31.95,1580
'0:0:32.0,1564
'0:0:32.05,1546
'0:0:32.1,1532
'0:0:32.15,1518
'0:0:32.2,1508
'0:0:32.25,1501
'0:0:32.3,1494
'0:0:32.35,1487
'0:0:32.4,1480
'0:0:32.45,1474
'0:0:32.5,1472
'0:0:32.55,1471
'0:0:32.6,1470
'0:0:32.65,1465
'0:0:32.7,1454
'0:0:32.75,1444
'0:0:32.8,1434
'0:0:32.85,1426
'0:0:32.9,1419
'0:0:32.95,1410
'0:0:33.0,1401
'0:0:33.05,1391
'0:0:33.1,1382
'0:0:33.15,1375
'0:0:33.2,1369
'0:0:33.25,1364
'0:0:33.3,1362
'0:0:33.35,1365
'0:0:33.4,1366
'0:0:33.45,1360
'0:0:33.5,1353
'0:0:33.55,1348
'0:0:33.6,1345
'0:0:33.65,1344
'0:0:33.7,1344
'0:0:33.75,1342
'0:0:33.8,1340
'0:0:33.85,1337
'0:0:33.9,1336
'0:0:33.95,1335
'0:0:34.0,1333
'0:0:34.05,1334
'0:0:34.1,1337
'0:0:34.15,1345
'0:0:34.2,1348
'0:0:34.25,1345
'0:0:34.3,1342
'0:0:34.35,1338
'0:0:34.4,1334
'0:0:34.45,1334
'0:0:34.5,1336
'0:0:34.55,1337
'0:0:34.6,1337
'0:0:34.65,1336
'0:0:34.7,1336
'0:0:34.75,1336
'0:0:34.8,1340
'0:0:34.85,1346
'0:0:34.9,1356
'0:0:34.95,1367
'0:0:35.0,1374
'0:0:35.05,1377
'0:0:35.1,1375
'0:0:35.15,1375
'0:0:35.2,1376
'0:0:35.25,1381
'0:0:35.3,1388
'0:0:35.35,1398
'0:0:35.4,1410
'0:0:35.45,1425
'0:0:35.5,1439
'0:0:35.55,1454
'0:0:35.6,1469
'0:0:35.65,1489
'0:0:35.7,1511
'0:0:35.75,1535
'0:0:35.8,1553
'0:0:35.85,1571
'0:0:35.9,1588
'0:0:35.95,1609
'0:0:36.0,1628
'0:0:36.05,1650
'0:0:36.1,1668
'0:0:36.15,1687
'0:0:36.2,1705
'0:0:36.25,1722
'0:0:36.3,1737
'0:0:36.35,1754
'0:0:36.4,1774
'0:0:36.45,1800
'0:0:36.5,1821
'0:0:36.55,1840
'0:0:36.6,1855
'0:0:36.65,1870
'0:0:36.7,1885
'0:0:36.75,1901
'0:0:36.8,1913
'0:0:36.85,1925
'0:0:36.9,1935
'0:0:36.95,1944
'0:0:37.0,1953
'0:0:37.05,1963
'0:0:37.1,1972
'0:0:37.15,1990
'0:0:37.2,2005
'0:0:37.25,2008
'0:0:37.3,2005
'0:0:37.35,1999
'0:0:37.4,2002
'0:0:37.45,2018
'0:0:37.5,2023
'0:0:37.55,2006
'0:0:37.6,1978
'0:0:37.65,1950
'0:0:37.7,1924
'0:0:37.75,1897
'0:0:37.8,1872
'0:0:37.85,1855
'0:0:37.9,1843
'0:0:37.95,1820
'0:0:38.0,1796
'0:0:38.05,1771
'0:0:38.1,1750
'0:0:38.15,1729
'0:0:38.2,1706
'0:0:38.25,1680
'0:0:38.3,1660
'0:0:38.35,1645
'0:0:38.4,1633
'0:0:38.45,1618
'0:0:38.5,1606
'0:0:38.55,1597
'0:0:38.6,1587
'0:0:38.65,1571
'0:0:38.7,1556
'0:0:38.75,1542
'0:0:38.8,1530
'0:0:38.85,1519
'0:0:38.9,1510
'0:0:38.95,1501
'0:0:39.0,1488
'0:0:39.05,1474
'0:0:39.1,1467
'0:0:39.15,1465
'0:0:39.2,1465
'0:0:39.25,1466
'0:0:39.3,1468
'0:0:39.35,1469
'0:0:39.4,1465
'0:0:39.45,1457
'0:0:39.5,1450
'0:0:39.55,1445
'0:0:39.6,1440
'0:0:39.65,1433
'0:0:39.7,1428
'0:0:39.75,1422
'0:0:39.8,1413
'0:0:39.85,1404
'0:0:39.9,1398
'0:0:39.95,1392
'0:0:40.0,1389
'0:0:40.05,1388
'0:0:40.1,1392
'0:0:40.15,1390
'0:0:40.2,1382
'0:0:40.25,1376
'0:0:40.3,1371
'0:0:40.35,1368
'0:0:40.4,1366
'0:0:40.45,1364
'0:0:40.5,1364
'0:0:40.55,1362
'0:0:40.6,1362
'0:0:40.65,1362
'0:0:40.7,1364
'0:0:40.75,1371
'0:0:40.8,1379
'0:0:40.85,1391
'0:0:40.9,1402
'0:0:40.95,1414
'0:0:41.0,1422
'0:0:41.05,1426
'0:0:41.1,1431
'0:0:41.15,1443
'0:0:41.2,1455
'0:0:41.25,1470
'0:0:41.3,1483
'0:0:41.35,1496
'0:0:41.4,1510
'0:0:41.45,1525
'0:0:41.5,1538
'0:0:41.55,1557
'0:0:41.6,1575
'0:0:41.65,1597
'0:0:41.7,1616
'0:0:41.75,1634
'0:0:41.8,1650
'0:0:41.85,1666
'0:0:41.9,1684
'0:0:41.95,1707
'0:0:42.0,1727
'0:0:42.05,1746
'0:0:42.1,1765
'0:0:42.15,1791
'0:0:42.2,1815
'0:0:42.25,1839
'0:0:42.3,1864
'0:0:42.35,1894
'0:0:42.4,1926
'0:0:42.45,1954
'0:0:42.5,1971
'0:0:42.55,1986
'0:0:42.6,1999
'0:0:42.65,2016
'0:0:42.7,2030
'0:0:42.75,2044
'0:0:42.8,2059
'0:0:42.85,2080
'0:0:42.9,2095
'0:0:42.95,2098
'0:0:43.0,2093
'0:0:43.05,2071
'0:0:43.1,2034
'0:0:43.15,2002
'0:0:43.2,1989
'0:0:43.25,1973
'0:0:43.3,1950
'0:0:43.35,1927
'0:0:43.4,1912
'0:0:43.45,1896
'0:0:43.5,1875
'0:0:43.55,1847
'0:0:43.6,1820
'0:0:43.65,1788
'0:0:43.7,1754
'0:0:43.75,1719
'0:0:43.8,1691
'0:0:43.85,1667
'0:0:43.9,1647
'0:0:43.95,1623
'0:0:44.0,1603
'0:0:44.05,1585
'0:0:44.1,1570
'0:0:44.15,1557
'0:0:44.2,1542
'0:0:44.25,1526
'0:0:44.3,1515
'0:0:44.35,1502
'0:0:44.4,1491
'0:0:44.45,1482
'0:0:44.5,1477
'0:0:44.55,1475
'0:0:44.6,1475
'0:0:44.65,1468
'0:0:44.7,1457
'0:0:44.75,1449
'0:0:44.8,1445
'0:0:44.85,1442
'0:0:44.9,1439
'0:0:44.95,1434
'0:0:45.0,1431
'0:0:45.05,1426
'0:0:45.1,1422
'0:0:45.15,1419
'0:0:45.2,1416
'0:0:45.25,1411
'0:0:45.3,1408
'0:0:45.35,1402
'0:0:45.4,1400
'0:0:45.45,1395
'0:0:45.5,1382
'0:0:45.55,1365
'0:0:45.6,1347
'0:0:45.65,1338
'0:0:45.7,1334
'0:0:45.75,1331
'0:0:45.8,1331
'0:0:45.85,1331
'0:0:45.9,1329
'0:0:45.95,1326
'0:0:46.0,1326
'0:0:46.05,1327
'0:0:46.1,1328
'0:0:46.15,1332
'0:0:46.2,1339
'0:0:46.25,1343
'0:0:46.3,1341
'0:0:46.35,1342
'0:0:46.4,1343
'0:0:46.45,1339
'0:0:46.5,1335
'0:0:46.55,1335
'0:0:46.6,1339
'0:0:46.65,1340
'0:0:46.7,1339
'0:0:46.75,1339
'0:0:46.8,1340
'0:0:46.85,1346
'0:0:46.9,1358
'0:0:46.95,1373
'0:0:47.0,1383
'0:0:47.05,1389
'0:0:47.1,1392
'0:0:47.15,1394
'0:0:47.2,1397
'0:0:47.25,1403
'0:0:47.3,1412
'0:0:47.35,1423
'0:0:47.4,1433
'0:0:47.45,1445
'0:0:47.5,1457
'0:0:47.55,1471
'0:0:47.6,1487
'0:0:47.65,1510
'0:0:47.7,1533
'0:0:47.75,1562
'0:0:47.8,1591
'0:0:47.85,1616
'0:0:47.9,1636
'0:0:47.95,1660
'0:0:48.0,1686
'0:0:48.05,1718
'0:0:48.1,1747
'0:0:48.15,1777
'0:0:48.2,1803
'0:0:48.25,1832
'0:0:48.3,1862
'0:0:48.35,1888
'0:0:48.4,1909
'0:0:48.45,1936
'0:0:48.5,1968
'0:0:48.55,2002
'0:0:48.6,2023
'0:0:48.65,2043
'0:0:48.7,2065
'0:0:48.75,2092
'0:0:48.8,2120
'0:0:48.85,2147
'0:0:48.9,2167
'0:0:48.95,2184
'0:0:49.0,2193
'0:0:49.05,2200
'0:0:49.1,2202
'0:0:49.15,2195
'0:0:49.2,2187
'0:0:49.25,2181
'0:0:49.3,2165
'0:0:49.35,2138
'0:0:49.4,2105
'0:0:49.45,2064
'0:0:49.5,2031
'0:0:49.55,2001
'0:0:49.6,1979
'0:0:49.65,1950
'0:0:49.7,1920
'0:0:49.75,1886
'0:0:49.8,1858
'0:0:49.85,1835
'0:0:49.9,1815
'0:0:49.95,1795
'0:0:50.0,1778
'0:0:50.05,1747
'0:0:50.1,1718
'0:0:50.15,1691
'0:0:50.2,1669
'0:0:50.25,1650
'0:0:50.3,1632
'0:0:50.35,1612
'0:0:50.4,1595
'0:0:50.45,1579
'0:0:50.5,1564
'0:0:50.55,1548
'0:0:50.6,1534
'0:0:50.65,1523
'0:0:50.7,1518
'0:0:50.75,1511
'0:0:50.8,1499
'0:0:50.85,1486
'0:0:50.9,1476
'0:0:50.95,1467
'0:0:51.0,1464
'0:0:51.05,1462
'0:0:51.1,1457
'0:0:51.15,1451
'0:0:51.2,1449
'0:0:51.25,1448
'0:0:51.3,1446
'0:0:51.35,1445
'0:0:51.4,1444
'0:0:51.45,1440
'0:0:51.5,1436
'0:0:51.55,1432
'0:0:51.6,1423
'0:0:51.65,1410
'0:0:51.7,1401
'0:0:51.75,1393
'0:0:51.8,1387
'0:0:51.85,1383
'0:0:51.9,1379
'0:0:51.95,1373
'0:0:52.0,1369
'0:0:52.05,1369
'0:0:52.1,1368
'0:0:52.15,1365
'0:0:52.2,1363
'0:0:52.25,1363
'0:0:52.3,1361
'0:0:52.35,1368
'0:0:52.4,1372
'0:0:52.45,1368
'0:0:52.5,1365
'0:0:52.55,1362
'0:0:52.6,1360
'0:0:52.65,1358
'0:0:52.7,1357
'0:0:52.75,1357
'0:0:52.8,1357
'0:0:52.85,1355
'0:0:52.9,1354
'0:0:52.95,1352
'0:0:53.0,1353
'0:0:53.05,1357
'0:0:53.1,1362
'0:0:53.15,1375
'0:0:53.2,1386
'0:0:53.25,1387
'0:0:53.3,1383
'0:0:53.35,1375
'0:0:53.4,1375
'0:0:53.45,1383
'0:0:53.5,1391
'0:0:53.55,1404
'0:0:53.6,1417
'0:0:53.65,1431
'0:0:53.7,1444
'0:0:53.75,1459
'0:0:53.8,1472
'0:0:53.85,1483
'0:0:53.9,1490
'0:0:53.95,1506
'0:0:54.0,1527
'0:0:54.05,1548
'0:0:54.1,1566
'0:0:54.15,1586
'0:0:54.2,1605
'0:0:54.25,1621
'0:0:54.3,1634
'0:0:54.35,1653
'0:0:54.4,1676
'0:0:54.45,1702
'0:0:54.5,1726
'0:0:54.55,1747
'0:0:54.6,1758
'0:0:54.65,1768
'0:0:54.7,1788
'0:0:54.75,1822
'0:0:54.8,1853
'0:0:54.85,1882
'0:0:54.9,1908
'0:0:54.95,1935
'0:0:55.0,1961
'0:0:55.05,1991
'0:0:55.1,2017
'0:0:55.15,2038
'0:0:55.2,2054
'0:0:55.25,2070
'0:0:55.3,2089
'0:0:55.35,2110
'0:0:55.4,2123
'0:0:55.45,2139
'0:0:55.5,2159
'0:0:55.55,2172
'0:0:55.6,2169
'0:0:55.65,2152
'0:0:55.7,2138
'0:0:55.75,2125
'0:0:55.8,2111
'0:0:55.85,2094
'0:0:55.9,2071
'0:0:55.95,2041
'0:0:56.0,2015
'0:0:56.05,1988
'0:0:56.1,1967
'0:0:56.15,1948
'0:0:56.2,1941
'0:0:56.25,1928
'0:0:56.3,1899
'0:0:56.35,1866
'0:0:56.4,1837
'0:0:56.45,1811
'0:0:56.5,1787
'0:0:56.55,1760
'0:0:56.6,1736
'0:0:56.65,1710
'0:0:56.7,1687
'0:0:56.75,1662
'0:0:56.8,1641
'0:0:56.85,1621
'0:0:56.9,1604
'0:0:56.95,1592
'0:0:57.0,1579
'0:0:57.05,1562
'0:0:57.1,1549
'0:0:57.15,1537
'0:0:57.2,1532
'0:0:57.25,1529
'0:0:57.3,1523
'0:0:57.35,1514
'0:0:57.4,1506
'0:0:57.45,1501
'0:0:57.5,1497
'0:0:57.55,1489
'0:0:57.6,1482
'0:0:57.65,1477
'0:0:57.7,1477
'0:0:57.75,1476
'0:0:57.8,1468
'0:0:57.85,1464
'0:0:57.9,1461
'0:0:57.95,1455
'0:0:58.0,1444
'0:0:58.05,1428
'0:0:58.1,1418
'0:0:58.15,1412
'0:0:58.2,1407
'0:0:58.25,1403
'0:0:58.3,1402
'0:0:58.35,1399
'0:0:58.4,1396
'0:0:58.45,1392
'0:0:58.5,1392
'0:0:58.55,1388
'0:0:58.6,1382
'0:0:58.65,1378
'0:0:58.7,1374
'0:0:58.75,1370
'0:0:58.8,1368
'0:0:58.85,1363
'0:0:58.9,1359
'0:0:58.95,1355
'0:0:59.0,1352
'0:0:59.05,1350
'0:0:59.1,1351
'0:0:59.15,1354
'0:0:59.2,1356
'0:0:59.25,1361
'0:0:59.3,1366
'0:0:59.35,1364
'0:0:59.4,1360
'0:0:59.45,1355
