,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1545
'0:0:19.3,1537
'0:0:19.35,1528
'0:0:19.4,1519
'0:0:19.45,1510
'0:0:19.5,1503
'0:0:19.55,1496
'0:0:19.6,1491
'0:0:19.65,1487
'0:0:19.7,1486
'0:0:19.75,1485
'0:0:19.8,1484
'0:0:19.85,1477
'0:0:19.9,1467
'0:0:19.95,1460
'0:0:20.0,1457
'0:0:20.05,1455
'0:0:20.1,1452
'0:0:20.15,1449
'0:0:20.2,1447
'0:0:20.25,1444
'0:0:20.3,1440
'0:0:20.35,1437
'0:0:20.4,1437
'0:0:20.45,1438
'0:0:20.5,1439
'0:0:20.55,1441
'0:0:20.6,1443
'0:0:20.65,1441
'0:0:20.7,1434
'0:0:20.75,1428
'0:0:20.8,1424
'0:0:20.85,1421
'0:0:20.9,1421
'0:0:20.95,1423
'0:0:21.0,1424
'0:0:21.05,1423
'0:0:21.1,1420
'0:0:21.15,1418
'0:0:21.2,1416
'0:0:21.25,1413
'0:0:21.3,1411
'0:0:21.35,1412
'0:0:21.4,1411
'0:0:21.45,1406
'0:0:21.5,1398
'0:0:21.55,1394
'0:0:21.6,1394
'0:0:21.65,1393
'0:0:21.7,1390
'0:0:21.75,1390
'0:0:21.8,1392
'0:0:21.85,1391
'0:0:21.9,1391
'0:0:21.95,1391
'0:0:22.0,1391
'0:0:22.05,1393
'0:0:22.1,1394
'0:0:22.15,1398
'0:0:22.2,1403
'0:0:22.25,1403
'0:0:22.3,1398
'0:0:22.35,1394
'0:0:22.4,1394
'0:0:22.45,1392
'0:0:22.5,1390
'0:0:22.55,1391
'0:0:22.6,1392
'0:0:22.65,1392
'0:0:22.7,1392
'0:0:22.75,1390
'0:0:22.8,1389
'0:0:22.85,1389
'0:0:22.9,1389
'0:0:22.95,1394
'0:0:23.0,1400
'0:0:23.05,1402
'0:0:23.1,1400
'0:0:23.15,1397
'0:0:23.2,1396
'0:0:23.25,1396
'0:0:23.3,1393
'0:0:23.35,1392
'0:0:23.4,1394
'0:0:23.45,1394
'0:0:23.5,1393
'0:0:23.55,1390
'0:0:23.6,1389
'0:0:23.65,1389
'0:0:23.7,1390
'0:0:23.75,1393
'0:0:23.8,1397
'0:0:23.85,1401
'0:0:23.9,1399
'0:0:23.95,1395
'0:0:24.0,1394
'0:0:24.05,1392
'0:0:24.1,1389
'0:0:24.15,1388
'0:0:24.2,1389
'0:0:24.25,1390
'0:0:24.3,1390
'0:0:24.35,1389
'0:0:24.4,1389
'0:0:24.45,1388
'0:0:24.5,1388
'0:0:24.55,1389
'0:0:24.6,1391
'0:0:24.65,1392
'0:0:24.7,1390
'0:0:24.75,1386
'0:0:24.8,1384
'0:0:24.85,1383
'0:0:24.9,1380
'0:0:24.95,1377
'0:0:25.0,1376
'0:0:25.05,1376
'0:0:25.1,1375
'0:0:25.15,1372
'0:0:25.2,1373
'0:0:25.25,1378
'0:0:25.3,1387
'0:0:25.35,1402
'0:0:25.4,1416
'0:0:25.45,1430
'0:0:25.5,1441
'0:0:25.55,1458
'0:0:25.6,1477
'0:0:25.65,1497
'0:0:25.7,1511
'0:0:25.75,1528
'0:0:25.8,1545
'0:0:25.85,1565
'0:0:25.9,1582
'0:0:25.95,1601
'0:0:26.0,1618
'0:0:26.05,1639
'0:0:26.1,1664
'0:0:26.15,1694
'0:0:26.2,1720
'0:0:26.25,1744
'0:0:26.3,1766
'0:0:26.35,1792
'0:0:26.4,1815
'0:0:26.45,1842
'0:0:26.5,1870
'0:0:26.55,1900
'0:0:26.6,1926
'0:0:26.65,1954
'0:0:26.7,1978
'0:0:26.75,2004
'0:0:26.8,2027
'0:0:26.85,2056
'0:0:26.9,2084
'0:0:26.95,2113
'0:0:27.0,2138
'0:0:27.05,2163
'0:0:27.1,2187
'0:0:27.15,2214
'0:0:27.2,2239
'0:0:27.25,2269
'0:0:27.3,2292
'0:0:27.35,2312
'0:0:27.4,2326
'0:0:27.45,2337
'0:0:27.5,2350
'0:0:27.55,2367
'0:0:27.6,2378
'0:0:27.65,2390
'0:0:27.7,2401
'0:0:27.75,2412
'0:0:27.8,2423
'0:0:27.85,2429
'0:0:27.9,2432
'0:0:27.95,2435
'0:0:28.0,2430
'0:0:28.05,2413
'0:0:28.1,2403
'0:0:28.15,2396
'0:0:28.2,2383
'0:0:28.25,2358
'0:0:28.3,2334
'0:0:28.35,2320
'0:0:28.4,2312
'0:0:28.45,2291
'0:0:28.5,2265
'0:0:28.55,2230
'0:0:28.6,2201
'0:0:28.65,2176
'0:0:28.7,2151
'0:0:28.75,2124
'0:0:28.8,2100
'0:0:28.85,2076
'0:0:28.9,2055
'0:0:28.95,2032
'0:0:29.0,2009
'0:0:29.05,1985
'0:0:29.1,1961
'0:0:29.15,1930
'0:0:29.2,1899
'0:0:29.25,1869
'0:0:29.3,1842
'0:0:29.35,1813
'0:0:29.4,1788
'0:0:29.45,1764
'0:0:29.5,1742
'0:0:29.55,1720
'0:0:29.6,1699
'0:0:29.65,1678
'0:0:29.7,1660
'0:0:29.75,1645
'0:0:29.8,1632
'0:0:29.85,1615
'0:0:29.9,1598
'0:0:29.95,1579
'0:0:30.0,1566
'0:0:30.05,1554
'0:0:30.1,1542
'0:0:30.15,1528
'0:0:30.2,1515
'0:0:30.25,1503
'0:0:30.3,1493
'0:0:30.35,1483
'0:0:30.4,1476
'0:0:30.45,1472
'0:0:30.5,1470
'0:0:30.55,1471
'0:0:30.6,1471
'0:0:30.65,1465
'0:0:30.7,1457
'0:0:30.75,1452
'0:0:30.8,1449
'0:0:30.85,1446
'0:0:30.9,1443
'0:0:30.95,1442
'0:0:31.0,1442
'0:0:31.05,1439
'0:0:31.1,1435
'0:0:31.15,1431
'0:0:31.2,1431
'0:0:31.25,1434
'0:0:31.3,1437
'0:0:31.35,1439
'0:0:31.4,1438
'0:0:31.45,1431
'0:0:31.5,1422
'0:0:31.55,1415
'0:0:31.6,1412
'0:0:31.65,1409
'0:0:31.7,1404
'0:0:31.75,1402
'0:0:31.8,1401
'0:0:31.85,1398
'0:0:31.9,1396
'0:0:31.95,1394
'0:0:32.0,1394
'0:0:32.05,1395
'0:0:32.1,1396
'0:0:32.15,1399
'0:0:32.2,1400
'0:0:32.25,1399
'0:0:32.3,1395
'0:0:32.35,1392
'0:0:32.4,1391
'0:0:32.45,1390
'0:0:32.5,1389
'0:0:32.55,1389
'0:0:32.6,1391
'0:0:32.65,1393
'0:0:32.7,1393
'0:0:32.75,1392
'0:0:32.8,1393
'0:0:32.85,1393
'0:0:32.9,1395
'0:0:32.95,1399
'0:0:33.0,1403
'0:0:33.05,1403
'0:0:33.1,1399
'0:0:33.15,1397
'0:0:33.2,1398
'0:0:33.25,1397
'0:0:33.3,1396
'0:0:33.35,1396
'0:0:33.4,1398
'0:0:33.45,1397
'0:0:33.5,1396
'0:0:33.55,1394
'0:0:33.6,1393
'0:0:33.65,1394
'0:0:33.7,1398
'0:0:33.75,1402
'0:0:33.8,1406
'0:0:33.85,1408
'0:0:33.9,1404
'0:0:33.95,1402
'0:0:34.0,1403
'0:0:34.05,1401
'0:0:34.1,1399
'0:0:34.15,1400
'0:0:34.2,1401
'0:0:34.25,1401
'0:0:34.3,1401
'0:0:34.35,1400
'0:0:34.4,1401
'0:0:34.45,1401
'0:0:34.5,1402
'0:0:34.55,1406
'0:0:34.6,1409
'0:0:34.65,1408
'0:0:34.7,1405
'0:0:34.75,1403
'0:0:34.8,1402
'0:0:34.85,1400
'0:0:34.9,1397
'0:0:34.95,1396
'0:0:35.0,1395
'0:0:35.05,1395
'0:0:35.1,1393
'0:0:35.15,1390
'0:0:35.2,1391
'0:0:35.25,1393
'0:0:35.3,1397
'0:0:35.35,1401
'0:0:35.4,1405
'0:0:35.45,1404
'0:0:35.5,1401
'0:0:35.55,1401
'0:0:35.6,1402
'0:0:35.65,1400
'0:0:35.7,1399
'0:0:35.75,1400
'0:0:35.8,1401
'0:0:35.85,1401
'0:0:35.9,1401
'0:0:35.95,1403
'0:0:36.0,1410
'0:0:36.05,1419
'0:0:36.1,1427
'0:0:36.15,1437
'0:0:36.2,1448
'0:0:36.25,1461
'0:0:36.3,1476
'0:0:36.35,1498
'0:0:36.4,1520
'0:0:36.45,1542
'0:0:36.5,1565
'0:0:36.55,1592
'0:0:36.6,1616
'0:0:36.65,1641
'0:0:36.7,1667
'0:0:36.75,1694
'0:0:36.8,1716
'0:0:36.85,1739
'0:0:36.9,1762
'0:0:36.95,1793
'0:0:37.0,1823
'0:0:37.05,1855
'0:0:37.1,1888
'0:0:37.15,1922
'0:0:37.2,1953
'0:0:37.25,1987
'0:0:37.3,2018
'0:0:37.35,2050
'0:0:37.4,2078
'0:0:37.45,2111
'0:0:37.5,2141
'0:0:37.55,2173
'0:0:37.6,2203
'0:0:37.65,2239
'0:0:37.7,2274
'0:0:37.75,2307
'0:0:37.8,2332
'0:0:37.85,2360
'0:0:37.9,2386
'0:0:37.95,2415
'0:0:38.0,2441
'0:0:38.05,2466
'0:0:38.1,2486
'0:0:38.15,2498
'0:0:38.2,2497
'0:0:38.25,2482
'0:0:38.3,2455
'0:0:38.35,2429
'0:0:38.4,2419
'0:0:38.45,2404
'0:0:38.5,2377
'0:0:38.55,2340
'0:0:38.6,2306
'0:0:38.65,2275
'0:0:38.7,2249
'0:0:38.75,2216
'0:0:38.8,2183
'0:0:38.85,2147
'0:0:38.9,2111
'0:0:38.95,2071
'0:0:39.0,2035
'0:0:39.05,1996
'0:0:39.1,1963
'0:0:39.15,1928
'0:0:39.2,1897
'0:0:39.25,1866
'0:0:39.3,1838
'0:0:39.35,1808
'0:0:39.4,1784
'0:0:39.45,1757
'0:0:39.5,1731
'0:0:39.55,1705
'0:0:39.6,1683
'0:0:39.65,1662
'0:0:39.7,1646
'0:0:39.75,1631
'0:0:39.8,1617
'0:0:39.85,1598
'0:0:39.9,1579
'0:0:39.95,1563
'0:0:40.0,1553
'0:0:40.05,1545
'0:0:40.1,1538
'0:0:40.15,1530
'0:0:40.2,1523
'0:0:40.25,1514
'0:0:40.3,1505
'0:0:40.35,1496
'0:0:40.4,1489
'0:0:40.45,1484
'0:0:40.5,1484
'0:0:40.55,1483
'0:0:40.6,1478
'0:0:40.65,1469
'0:0:40.7,1461
'0:0:40.75,1457
'0:0:40.8,1455
'0:0:40.85,1450
'0:0:40.9,1447
'0:0:40.95,1445
'0:0:41.0,1443
'0:0:41.05,1440
'0:0:41.1,1436
'0:0:41.15,1434
'0:0:41.2,1434
'0:0:41.25,1433
'0:0:41.3,1433
'0:0:41.35,1434
'0:0:41.4,1432
'0:0:41.45,1427
'0:0:41.5,1421
'0:0:41.55,1420
'0:0:41.6,1419
'0:0:41.65,1417
'0:0:41.7,1416
'0:0:41.75,1418
'0:0:41.8,1420
'0:0:41.85,1420
'0:0:41.9,1418
'0:0:41.95,1415
'0:0:42.0,1414
'0:0:42.05,1414
'0:0:42.1,1417
'0:0:42.15,1420
'0:0:42.2,1422
'0:0:42.25,1419
'0:0:42.3,1411
'0:0:42.35,1407
'0:0:42.4,1405
'0:0:42.45,1402
'0:0:42.5,1401
'0:0:42.55,1401
'0:0:42.6,1401
'0:0:42.65,1401
'0:0:42.7,1398
'0:0:42.75,1395
'0:0:42.8,1395
'0:0:42.85,1395
'0:0:42.9,1397
'0:0:42.95,1401
'0:0:43.0,1405
'0:0:43.05,1404
'0:0:43.1,1400
'0:0:43.15,1398
'0:0:43.2,1397
'0:0:43.25,1396
'0:0:43.3,1395
'0:0:43.35,1395
'0:0:43.4,1394
'0:0:43.45,1394
'0:0:43.5,1392
'0:0:43.55,1391
'0:0:43.6,1390
'0:0:43.65,1389
'0:0:43.7,1390
'0:0:43.75,1393
'0:0:43.8,1397
'0:0:43.85,1397
'0:0:43.9,1392
'0:0:43.95,1390
'0:0:44.0,1390
'0:0:44.05,1388
'0:0:44.1,1387
'0:0:44.15,1387
'0:0:44.2,1388
'0:0:44.25,1387
'0:0:44.3,1385
'0:0:44.35,1383
'0:0:44.4,1383
'0:0:44.45,1383
'0:0:44.5,1387
'0:0:44.55,1393
'0:0:44.6,1398
'0:0:44.65,1399
'0:0:44.7,1396
'0:0:44.75,1395
'0:0:44.8,1394
'0:0:44.85,1391
'0:0:44.9,1389
'0:0:44.95,1390
'0:0:45.0,1390
'0:0:45.05,1390
'0:0:45.1,1389
'0:0:45.15,1389
'0:0:45.2,1390
'0:0:45.25,1390
'0:0:45.3,1392
'0:0:45.35,1397
'0:0:45.4,1399
'0:0:45.45,1397
'0:0:45.5,1397
'0:0:45.55,1399
'0:0:45.6,1399
'0:0:45.65,1397
'0:0:45.7,1397
'0:0:45.75,1399
'0:0:45.8,1400
'0:0:45.85,1397
'0:0:45.9,1393
'0:0:45.95,1389
'0:0:46.0,1388
'0:0:46.05,1392
'0:0:46.1,1403
'0:0:46.15,1424
'0:0:46.2,1443
'0:0:46.25,1460
'0:0:46.3,1479
'0:0:46.35,1502
'0:0:46.4,1524
'0:0:46.45,1548
'0:0:46.5,1574
'0:0:46.55,1604
'0:0:46.6,1630
'0:0:46.65,1659
'0:0:46.7,1683
'0:0:46.75,1702
'0:0:46.8,1720
'0:0:46.85,1743
'0:0:46.9,1771
'0:0:46.95,1806
'0:0:47.0,1835
'0:0:47.05,1866
'0:0:47.1,1895
'0:0:47.15,1930
'0:0:47.2,1965
'0:0:47.25,2006
'0:0:47.3,2044
'0:0:47.35,2091
'0:0:47.4,2137
'0:0:47.45,2192
'0:0:47.5,2252
'0:0:47.55,2313
'0:0:47.6,2355
'0:0:47.65,2395
'0:0:47.7,2429
'0:0:47.75,2461
'0:0:47.8,2492
'0:0:47.85,2522
'0:0:47.9,2534
'0:0:47.95,2524
'0:0:48.0,2504
'0:0:48.05,2491
'0:0:48.1,2480
'0:0:48.15,2459
'0:0:48.2,2437
'0:0:48.25,2410
'0:0:48.3,2394
'0:0:48.35,2393
'0:0:48.4,2385
'0:0:48.45,2367
'0:0:48.5,2348
'0:0:48.55,2325
'0:0:48.6,2309
'0:0:48.65,2297
'0:0:48.7,2290
'0:0:48.75,2283
'0:0:48.8,2275
'0:0:48.85,2266
'0:0:48.9,2259
'0:0:48.95,2248
'0:0:49.0,2240
'0:0:49.05,2240
'0:0:49.1,2230
'0:0:49.15,2208
'0:0:49.2,2182
'0:0:49.25,2152
'0:0:49.3,2129
'0:0:49.35,2109
'0:0:49.4,2088
'0:0:49.45,2062
'0:0:49.5,2039
'0:0:49.55,2015
'0:0:49.6,1990
'0:0:49.65,1960
'0:0:49.7,1931
'0:0:49.75,1900
'0:0:49.8,1875
'0:0:49.85,1853
'0:0:49.9,1831
'0:0:49.95,1812
'0:0:50.0,1793
'0:0:50.05,1770
'0:0:50.1,1748
'0:0:50.15,1726
'0:0:50.2,1708
'0:0:50.25,1688
'0:0:50.3,1671
'0:0:50.35,1653
'0:0:50.4,1636
'0:0:50.45,1619
'0:0:50.5,1606
'0:0:50.55,1594
'0:0:50.6,1584
'0:0:50.65,1571
'0:0:50.7,1557
'0:0:50.75,1544
'0:0:50.8,1535
'0:0:50.85,1526
'0:0:50.9,1516
'0:0:50.95,1502
'0:0:51.0,1491
'0:0:51.05,1480
'0:0:51.1,1472
'0:0:51.15,1465
'0:0:51.2,1465
'0:0:51.25,1469
'0:0:51.3,1471
'0:0:51.35,1471
'0:0:51.4,1473
'0:0:51.45,1477
'0:0:51.5,1480
'0:0:51.55,1479
'0:0:51.6,1477
'0:0:51.65,1474
'0:0:51.7,1471
'0:0:51.75,1472
'0:0:51.8,1472
'0:0:51.85,1468
'0:0:51.9,1462
'0:0:51.95,1455
'0:0:52.0,1446
'0:0:52.05,1439
'0:0:52.1,1435
'0:0:52.15,1432
'0:0:52.2,1431
'0:0:52.25,1431
'0:0:52.3,1429
'0:0:52.35,1421
'0:0:52.4,1410
'0:0:52.45,1403
'0:0:52.5,1401
'0:0:52.55,1398
'0:0:52.6,1395
'0:0:52.65,1394
'0:0:52.7,1395
'0:0:52.75,1395
'0:0:52.8,1393
'0:0:52.85,1390
'0:0:52.9,1392
'0:0:52.95,1393
'0:0:53.0,1393
'0:0:53.05,1396
'0:0:53.1,1399
'0:0:53.15,1401
'0:0:53.2,1398
'0:0:53.25,1394
'0:0:53.3,1393
'0:0:53.35,1392
'0:0:53.4,1389
'0:0:53.45,1389
'0:0:53.5,1389
'0:0:53.55,1389
'0:0:53.6,1388
'0:0:53.65,1385
'0:0:53.7,1383
'0:0:53.75,1382
'0:0:53.8,1382
'0:0:53.85,1384
'0:0:53.9,1387
'0:0:53.95,1391
'0:0:54.0,1390
'0:0:54.05,1385
'0:0:54.1,1382
'0:0:54.15,1381
'0:0:54.2,1379
'0:0:54.25,1377
'0:0:54.3,1377
'0:0:54.35,1376
'0:0:54.4,1376
'0:0:54.45,1375
'0:0:54.5,1374
'0:0:54.55,1373
'0:0:54.6,1374
'0:0:54.65,1376
'0:0:54.7,1380
'0:0:54.75,1385
'0:0:54.8,1386
'0:0:54.85,1382
'0:0:54.9,1379
'0:0:54.95,1379
'0:0:55.0,1380
'0:0:55.05,1378
'0:0:55.1,1379
'0:0:55.15,1382
'0:0:55.2,1384
'0:0:55.25,1385
'0:0:55.3,1383
'0:0:55.35,1380
'0:0:55.4,1380
'0:0:55.45,1383
'0:0:55.5,1390
'0:0:55.55,1401
'0:0:55.6,1409
'0:0:55.65,1417
'0:0:55.7,1427
'0:0:55.75,1440
'0:0:55.8,1451
'0:0:55.85,1461
'0:0:55.9,1471
'0:0:55.95,1484
'0:0:56.0,1496
'0:0:56.05,1509
'0:0:56.1,1521
'0:0:56.15,1535
'0:0:56.2,1548
'0:0:56.25,1565
'0:0:56.3,1582
'0:0:56.35,1603
'0:0:56.4,1622
'0:0:56.45,1639
'0:0:56.5,1656
'0:0:56.55,1674
'0:0:56.6,1692
'0:0:56.65,1714
'0:0:56.7,1736
'0:0:56.75,1759
'0:0:56.8,1776
'0:0:56.85,1790
'0:0:56.9,1803
'0:0:56.95,1819
'0:0:57.0,1836
'0:0:57.05,1854
'0:0:57.1,1874
'0:0:57.15,1901
'0:0:57.2,1928
'0:0:57.25,1956
'0:0:57.3,1984
'0:0:57.35,2014
'0:0:57.4,2042
'0:0:57.45,2075
'0:0:57.5,2105
'0:0:57.55,2138
'0:0:57.6,2170
'0:0:57.65,2204
'0:0:57.7,2234
'0:0:57.75,2267
'0:0:57.8,2297
'0:0:57.85,2330
'0:0:57.9,2368
'0:0:57.95,2407
'0:0:58.0,2431
'0:0:58.05,2446
'0:0:58.1,2457
'0:0:58.15,2478
'0:0:58.2,2504
'0:0:58.25,2532
'0:0:58.3,2553
'0:0:58.35,2569
'0:0:58.4,2574
'0:0:58.45,2566
'0:0:58.5,2558
'0:0:58.55,2562
'0:0:58.6,2586
'0:0:58.65,2624
'0:0:58.7,2648
'0:0:58.75,2664
'0:0:58.8,2664
'0:0:58.85,2656
'0:0:58.9,2657
'0:0:58.95,2660
'0:0:59.0,2654
'0:0:59.05,2650
'0:0:59.1,2658
'0:0:59.15,2662
'0:0:59.2,2659
'0:0:59.25,2653
'0:0:59.3,2650
'0:0:59.35,2669
'0:0:59.4,2698
'0:0:59.45,2714
