,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1776
'0:0:19.3,1777
'0:0:19.35,1919
'0:0:19.4,2007
'0:0:19.45,2051
'0:0:19.5,2093
'0:0:19.55,2111
'0:0:19.6,2092
'0:0:19.65,2094
'0:0:19.7,2133
'0:0:19.75,2166
'0:0:19.8,2179
'0:0:19.85,2197
'0:0:19.9,2213
'0:0:19.95,2220
'0:0:20.0,2231
'0:0:20.05,2241
'0:0:20.1,2245
'0:0:20.15,2261
'0:0:20.2,2293
'0:0:20.25,2322
'0:0:20.3,2307
'0:0:20.35,2263
'0:0:20.4,2265
'0:0:20.45,2315
'0:0:20.5,2356
'0:0:20.55,2400
'0:0:20.6,2448
'0:0:20.65,2454
'0:0:20.7,2430
'0:0:20.75,2415
'0:0:20.8,2401
'0:0:20.85,2385
'0:0:20.9,2359
'0:0:20.95,2331
'0:0:21.0,2314
'0:0:21.05,2287
'0:0:21.1,2270
'0:0:21.15,2257
'0:0:21.2,2239
'0:0:21.25,2216
'0:0:21.3,2203
'0:0:21.35,2201
'0:0:21.4,2213
'0:0:21.45,2142
'0:0:21.5,1981
'0:0:21.55,1906
'0:0:21.6,1954
'0:0:21.65,1950
'0:0:21.7,1884
'0:0:21.75,1850
'0:0:21.8,1812
'0:0:21.85,1727
'0:0:21.9,1664
'0:0:21.95,1638
'0:0:22.0,1631
'0:0:22.05,1608
'0:0:22.1,1580
'0:0:22.15,1559
'0:0:22.2,1540
'0:0:22.25,1520
'0:0:22.3,1502
'0:0:22.35,1474
'0:0:22.4,1448
'0:0:22.45,1434
'0:0:22.5,1422
'0:0:22.55,1392
'0:0:22.6,1346
'0:0:22.65,1316
'0:0:22.7,1327
'0:0:22.75,1355
'0:0:22.8,1370
'0:0:22.85,1407
'0:0:22.9,1456
'0:0:22.95,1427
'0:0:23.0,1367
'0:0:23.05,1335
'0:0:23.1,1328
'0:0:23.15,1342
'0:0:23.2,1353
'0:0:23.25,1346
'0:0:23.3,1320
'0:0:23.35,1283
'0:0:23.4,1252
'0:0:23.45,1230
'0:0:23.5,1228
'0:0:23.55,1244
'0:0:23.6,1263
'0:0:23.65,1307
'0:0:23.7,1280
'0:0:23.75,1177
'0:0:23.8,1180
'0:0:23.85,1260
'0:0:23.9,1280
'0:0:23.95,1285
'0:0:24.0,1318
'0:0:24.05,1305
'0:0:24.1,1259
'0:0:24.15,1247
'0:0:24.2,1257
'0:0:24.25,1268
'0:0:24.3,1278
'0:0:24.35,1284
'0:0:24.4,1282
'0:0:24.45,1268
'0:0:24.5,1258
'0:0:24.55,1252
'0:0:24.6,1250
'0:0:24.65,1249
'0:0:24.7,1255
'0:0:24.75,1271
'0:0:24.8,1232
'0:0:24.85,1172
'0:0:24.9,1190
'0:0:24.95,1236
'0:0:25.0,1245
'0:0:25.05,1278
'0:0:25.1,1320
'0:0:25.15,1305
'0:0:25.2,1266
'0:0:25.25,1245
'0:0:25.3,1246
'0:0:25.35,1248
'0:0:25.4,1243
'0:0:25.45,1231
'0:0:25.5,1219
'0:0:25.55,1211
'0:0:25.6,1211
'0:0:25.65,1230
'0:0:25.7,1264
'0:0:25.75,1319
'0:0:25.8,1313
'0:0:25.85,1236
'0:0:25.9,1243
'0:0:25.95,1340
'0:0:26.0,1409
'0:0:26.05,1445
'0:0:26.1,1489
'0:0:26.15,1511
'0:0:26.2,1474
'0:0:26.25,1463
'0:0:26.3,1500
'0:0:26.35,1537
'0:0:26.4,1560
'0:0:26.45,1591
'0:0:26.5,1619
'0:0:26.55,1639
'0:0:26.6,1659
'0:0:26.65,1693
'0:0:26.7,1722
'0:0:26.75,1747
'0:0:26.8,1777
'0:0:26.85,1812
'0:0:26.9,1858
'0:0:26.95,1885
'0:0:27.0,1859
'0:0:27.05,1857
'0:0:27.1,1923
'0:0:27.15,2021
'0:0:27.2,2104
'0:0:27.25,2168
'0:0:27.3,2172
'0:0:27.35,2135
'0:0:27.4,2119
'0:0:27.45,2148
'0:0:27.5,2185
'0:0:27.55,2198
'0:0:27.6,2187
'0:0:27.65,2166
'0:0:27.7,2161
'0:0:27.75,2178
'0:0:27.8,2194
'0:0:27.85,2221
'0:0:27.9,2247
'0:0:27.95,2273
'0:0:28.0,2281
'0:0:28.05,2170
'0:0:28.1,2079
'0:0:28.15,2156
'0:0:28.2,2261
'0:0:28.25,2325
'0:0:28.3,2357
'0:0:28.35,2367
'0:0:28.4,2358
'0:0:28.45,2352
'0:0:28.5,2352
'0:0:28.55,2349
'0:0:28.6,2356
'0:0:28.65,2374
'0:0:28.7,2379
'0:0:28.75,2364
'0:0:28.8,2343
'0:0:28.85,2319
'0:0:28.9,2287
'0:0:28.95,2236
'0:0:29.0,2198
'0:0:29.05,2148
'0:0:29.1,2079
'0:0:29.15,1970
'0:0:29.2,1850
'0:0:29.25,1776
'0:0:29.3,1762
'0:0:29.35,1758
'0:0:29.4,1766
'0:0:29.45,1762
'0:0:29.5,1706
'0:0:29.55,1627
'0:0:29.6,1577
'0:0:29.65,1562
'0:0:29.7,1576
'0:0:29.75,1572
'0:0:29.8,1531
'0:0:29.85,1470
'0:0:29.9,1419
'0:0:29.95,1385
'0:0:30.0,1378
'0:0:30.05,1374
'0:0:30.1,1370
'0:0:30.15,1396
'0:0:30.2,1370
'0:0:30.25,1290
'0:0:30.3,1304
'0:0:30.35,1403
'0:0:30.4,1471
'0:0:30.45,1473
'0:0:30.5,1425
'0:0:30.55,1348
'0:0:30.6,1284
'0:0:30.65,1284
'0:0:30.7,1357
'0:0:30.75,1427
'0:0:30.8,1429
'0:0:30.85,1378
'0:0:30.9,1327
'0:0:30.95,1302
'0:0:31.0,1302
'0:0:31.05,1301
'0:0:31.1,1292
'0:0:31.15,1289
'0:0:31.2,1290
'0:0:31.25,1306
'0:0:31.3,1281
'0:0:31.35,1215
'0:0:31.4,1216
'0:0:31.45,1255
'0:0:31.5,1290
'0:0:31.55,1315
'0:0:31.6,1306
'0:0:31.65,1284
'0:0:31.7,1272
'0:0:31.75,1267
'0:0:31.8,1276
'0:0:31.85,1290
'0:0:31.9,1291
'0:0:31.95,1276
'0:0:32.0,1255
'0:0:32.05,1226
'0:0:32.1,1202
'0:0:32.15,1190
'0:0:32.2,1195
'0:0:32.25,1213
'0:0:32.3,1253
'0:0:32.35,1281
'0:0:32.4,1222
'0:0:32.45,1159
'0:0:32.5,1208
'0:0:32.55,1290
'0:0:32.6,1305
'0:0:32.65,1306
'0:0:32.7,1300
'0:0:32.75,1268
'0:0:32.8,1261
'0:0:32.85,1279
'0:0:32.9,1287
'0:0:32.95,1280
'0:0:33.0,1274
'0:0:33.05,1272
'0:0:33.1,1262
'0:0:33.15,1263
'0:0:33.2,1276
'0:0:33.25,1283
'0:0:33.3,1300
'0:0:33.35,1333
'0:0:33.4,1345
'0:0:33.45,1299
'0:0:33.5,1254
'0:0:33.55,1292
'0:0:33.6,1380
'0:0:33.65,1432
'0:0:33.7,1459
'0:0:33.75,1511
'0:0:33.8,1530
'0:0:33.85,1532
'0:0:33.9,1547
'0:0:33.95,1574
'0:0:34.0,1611
'0:0:34.05,1643
'0:0:34.1,1658
'0:0:34.15,1677
'0:0:34.2,1696
'0:0:34.25,1723
'0:0:34.3,1771
'0:0:34.35,1830
'0:0:34.4,1875
'0:0:34.45,1922
'0:0:34.5,1890
'0:0:34.55,1815
'0:0:34.6,1874
'0:0:34.65,2000
'0:0:34.7,2049
'0:0:34.75,2102
'0:0:34.8,2144
'0:0:34.85,2109
'0:0:34.9,2092
'0:0:34.95,2129
'0:0:35.0,2175
'0:0:35.05,2219
'0:0:35.1,2234
'0:0:35.15,2243
'0:0:35.2,2251
'0:0:35.25,2251
'0:0:35.3,2264
'0:0:35.35,2275
'0:0:35.4,2277
'0:0:35.45,2292
'0:0:35.5,2301
'0:0:35.55,2301
'0:0:35.6,2275
'0:0:35.65,2241
'0:0:35.7,2271
'0:0:35.75,2359
'0:0:35.8,2415
'0:0:35.85,2445
'0:0:35.9,2471
'0:0:35.95,2457
'0:0:36.0,2444
'0:0:36.05,2454
'0:0:36.1,2455
'0:0:36.15,2455
'0:0:36.2,2453
'0:0:36.25,2440
'0:0:36.3,2431
'0:0:36.35,2408
'0:0:36.4,2372
'0:0:36.45,2343
'0:0:36.5,2321
'0:0:36.55,2312
'0:0:36.6,2325
'0:0:36.65,2322
'0:0:36.7,2313
'0:0:36.75,2279
'0:0:36.8,2183
'0:0:36.85,2141
'0:0:36.9,2227
'0:0:36.95,2322
'0:0:37.0,2349
'0:0:37.05,2332
'0:0:37.1,2275
'0:0:37.15,2208
'0:0:37.2,2175
'0:0:37.25,2142
'0:0:37.3,2100
'0:0:37.35,2059
'0:0:37.4,2022
'0:0:37.45,1961
'0:0:37.5,1905
'0:0:37.55,1852
'0:0:37.6,1805
'0:0:37.65,1756
'0:0:37.7,1716
'0:0:37.75,1688
'0:0:37.8,1665
'0:0:37.85,1623
'0:0:37.9,1567
'0:0:37.95,1527
'0:0:38.0,1522
'0:0:38.05,1518
'0:0:38.1,1536
'0:0:38.15,1562
'0:0:38.2,1528
'0:0:38.25,1467
'0:0:38.3,1438
'0:0:38.35,1437
'0:0:38.4,1450
'0:0:38.45,1448
'0:0:38.5,1425
'0:0:38.55,1394
'0:0:38.6,1369
'0:0:38.65,1350
'0:0:38.7,1338
'0:0:38.75,1326
'0:0:38.8,1317
'0:0:38.85,1330
'0:0:38.9,1385
'0:0:38.95,1359
'0:0:39.0,1257
'0:0:39.05,1268
'0:0:39.1,1364
'0:0:39.15,1393
'0:0:39.2,1369
'0:0:39.25,1369
'0:0:39.3,1350
'0:0:39.35,1325
'0:0:39.4,1309
'0:0:39.45,1303
'0:0:39.5,1318
'0:0:39.55,1331
'0:0:39.6,1332
'0:0:39.65,1317
'0:0:39.7,1301
'0:0:39.75,1292
'0:0:39.8,1294
'0:0:39.85,1304
'0:0:39.9,1309
'0:0:39.95,1295
'0:0:40.0,1266
'0:0:40.05,1236
'0:0:40.1,1249
'0:0:40.15,1298
'0:0:40.2,1312
'0:0:40.25,1311
'0:0:40.3,1327
'0:0:40.35,1338
'0:0:40.4,1324
'0:0:40.45,1301
'0:0:40.5,1304
'0:0:40.55,1323
'0:0:40.6,1331
'0:0:40.65,1322
'0:0:40.7,1304
'0:0:40.75,1283
'0:0:40.8,1270
'0:0:40.85,1257
'0:0:40.9,1252
'0:0:40.95,1271
'0:0:41.0,1311
'0:0:41.05,1273
'0:0:41.1,1189
'0:0:41.15,1217
'0:0:41.2,1295
'0:0:41.25,1318
'0:0:41.3,1313
'0:0:41.35,1304
'0:0:41.4,1272
'0:0:41.45,1262
'0:0:41.5,1298
'0:0:41.55,1333
'0:0:41.6,1339
'0:0:41.65,1330
'0:0:41.7,1315
'0:0:41.75,1308
'0:0:41.8,1311
'0:0:41.85,1317
'0:0:41.9,1338
'0:0:41.95,1369
'0:0:42.0,1389
'0:0:42.05,1401
'0:0:42.1,1374
'0:0:42.15,1348
'0:0:42.2,1388
'0:0:42.25,1472
'0:0:42.3,1531
'0:0:42.35,1597
'0:0:42.4,1651
'0:0:42.45,1659
'0:0:42.5,1667
'0:0:42.55,1693
'0:0:42.6,1728
'0:0:42.65,1785
'0:0:42.7,1832
'0:0:42.75,1858
'0:0:42.8,1869
'0:0:42.85,1884
'0:0:42.9,1908
'0:0:42.95,1947
'0:0:43.0,1988
'0:0:43.05,2062
'0:0:43.1,2099
'0:0:43.15,2022
'0:0:43.2,2009
'0:0:43.25,2172
'0:0:43.3,2291
'0:0:43.35,2279
'0:0:43.4,2264
'0:0:43.45,2254
'0:0:43.5,2234
'0:0:43.55,2261
'0:0:43.6,2293
'0:0:43.65,2303
'0:0:43.7,2293
'0:0:43.75,2267
'0:0:43.8,2257
'0:0:43.85,2264
'0:0:43.9,2265
'0:0:43.95,2257
'0:0:44.0,2258
'0:0:44.05,2268
'0:0:44.1,2230
'0:0:44.15,2241
'0:0:44.2,2347
'0:0:44.25,2438
'0:0:44.3,2438
'0:0:44.35,2357
'0:0:44.4,2297
'0:0:44.45,2289
'0:0:44.5,2313
'0:0:44.55,2333
'0:0:44.6,2313
'0:0:44.65,2268
'0:0:44.7,2243
'0:0:44.75,2231
'0:0:44.8,2232
'0:0:44.85,2234
'0:0:44.9,2220
'0:0:44.95,2204
'0:0:45.0,2189
'0:0:45.05,2187
'0:0:45.1,2158
'0:0:45.15,2026
'0:0:45.2,1948
'0:0:45.25,2020
'0:0:45.3,2070
'0:0:45.35,1991
'0:0:45.4,1900
'0:0:45.45,1860
'0:0:45.5,1841
'0:0:45.55,1822
'0:0:45.6,1815
'0:0:45.65,1801
'0:0:45.7,1775
'0:0:45.75,1745
'0:0:45.8,1718
'0:0:45.85,1683
'0:0:45.9,1653
'0:0:45.95,1625
'0:0:46.0,1592
'0:0:46.05,1551
'0:0:46.1,1534
'0:0:46.15,1509
'0:0:46.2,1460
'0:0:46.25,1429
'0:0:46.3,1443
'0:0:46.35,1476
'0:0:46.4,1497
'0:0:46.45,1489
'0:0:46.5,1442
'0:0:46.55,1386
'0:0:46.6,1354
'0:0:46.65,1353
'0:0:46.7,1375
'0:0:46.75,1378
'0:0:46.8,1359
'0:0:46.85,1328
'0:0:46.9,1302
'0:0:46.95,1286
'0:0:47.0,1274
'0:0:47.05,1266
'0:0:47.1,1267
'0:0:47.15,1272
'0:0:47.2,1296
'0:0:47.25,1280
'0:0:47.3,1214
'0:0:47.35,1231
'0:0:47.4,1311
'0:0:47.45,1332
'0:0:47.5,1326
'0:0:47.55,1334
'0:0:47.6,1306
'0:0:47.65,1275
'0:0:47.7,1279
'0:0:47.75,1287
'0:0:47.8,1278
'0:0:47.85,1263
'0:0:47.9,1262
'0:0:47.95,1265
'0:0:48.0,1265
'0:0:48.05,1269
'0:0:48.1,1278
'0:0:48.15,1280
'0:0:48.2,1271
'0:0:48.25,1264
'0:0:48.3,1253
'0:0:48.35,1211
'0:0:48.4,1186
'0:0:48.45,1206
'0:0:48.5,1235
'0:0:48.55,1274
'0:0:48.6,1302
'0:0:48.65,1284
'0:0:48.7,1245
'0:0:48.75,1235
'0:0:48.8,1249
'0:0:48.85,1266
'0:0:48.9,1271
'0:0:48.95,1260
'0:0:49.0,1244
'0:0:49.05,1228
'0:0:49.1,1215
'0:0:49.15,1202
'0:0:49.2,1192
'0:0:49.25,1195
'0:0:49.3,1207
'0:0:49.35,1221
'0:0:49.4,1224
'0:0:49.45,1163
'0:0:49.5,1121
'0:0:49.55,1180
'0:0:49.6,1251
'0:0:49.65,1280
'0:0:49.7,1279
'0:0:49.75,1266
'0:0:49.8,1251
'0:0:49.85,1240
'0:0:49.9,1246
'0:0:49.95,1267
'0:0:50.0,1287
'0:0:50.05,1314
'0:0:50.1,1342
'0:0:50.15,1363
'0:0:50.2,1382
'0:0:50.25,1413
'0:0:50.3,1446
'0:0:50.35,1481
'0:0:50.4,1532
'0:0:50.45,1551
'0:0:50.5,1517
'0:0:50.55,1522
'0:0:50.6,1579
'0:0:50.65,1670
'0:0:50.7,1756
'0:0:50.75,1790
'0:0:50.8,1789
'0:0:50.85,1799
'0:0:50.9,1809
'0:0:50.95,1845
'0:0:51.0,1895
'0:0:51.05,1919
'0:0:51.1,1916
'0:0:51.15,1909
'0:0:51.2,1905
'0:0:51.25,1910
'0:0:51.3,1927
'0:0:51.35,1962
'0:0:51.4,2011
'0:0:51.45,2096
'0:0:51.5,2082
'0:0:51.55,1985
'0:0:51.6,2022
'0:0:51.65,2149
'0:0:51.7,2224
'0:0:51.75,2257
'0:0:51.8,2267
'0:0:51.85,2240
'0:0:51.9,2213
'0:0:51.95,2227
'0:0:52.0,2244
'0:0:52.05,2244
'0:0:52.1,2233
'0:0:52.15,2209
'0:0:52.2,2198
'0:0:52.25,2206
'0:0:52.3,2214
'0:0:52.35,2221
'0:0:52.4,2219
'0:0:52.45,2225
'0:0:52.5,2248
'0:0:52.55,2242
'0:0:52.6,2191
'0:0:52.65,2163
'0:0:52.7,2185
'0:0:52.75,2239
'0:0:52.8,2302
'0:0:52.85,2375
'0:0:52.9,2411
'0:0:52.95,2386
'0:0:53.0,2370
'0:0:53.05,2379
'0:0:53.1,2383
'0:0:53.15,2375
'0:0:53.2,2356
'0:0:53.25,2338
'0:0:53.3,2326
'0:0:53.35,2306
'0:0:53.4,2304
'0:0:53.45,2328
'0:0:53.5,2352
'0:0:53.55,2382
'0:0:53.6,2397
'0:0:53.65,2334
'0:0:53.7,2291
'0:0:53.75,2352
'0:0:53.8,2405
'0:0:53.85,2398
'0:0:53.9,2373
'0:0:53.95,2309
'0:0:54.0,2217
'0:0:54.05,2145
'0:0:54.1,2115
'0:0:54.15,2088
'0:0:54.2,2048
'0:0:54.25,1997
'0:0:54.3,1943
'0:0:54.35,1891
'0:0:54.4,1858
'0:0:54.45,1830
'0:0:54.5,1795
'0:0:54.55,1744
'0:0:54.6,1710
'0:0:54.65,1673
'0:0:54.7,1589
'0:0:54.75,1521
'0:0:54.8,1538
'0:0:54.85,1561
'0:0:54.9,1547
'0:0:54.95,1537
'0:0:55.0,1519
'0:0:55.05,1471
'0:0:55.1,1448
'0:0:55.15,1437
'0:0:55.2,1442
'0:0:55.25,1461
'0:0:55.3,1467
'0:0:55.35,1452
'0:0:55.4,1410
'0:0:55.45,1367
'0:0:55.5,1348
'0:0:55.55,1341
'0:0:55.6,1344
'0:0:55.65,1390
'0:0:55.7,1390
'0:0:55.75,1290
'0:0:55.8,1265
'0:0:55.85,1349
'0:0:55.9,1397
'0:0:55.95,1387
'0:0:56.0,1372
'0:0:56.05,1340
'0:0:56.1,1318
'0:0:56.15,1326
'0:0:56.2,1341
'0:0:56.25,1346
'0:0:56.3,1343
'0:0:56.35,1342
'0:0:56.4,1329
'0:0:56.45,1311
'0:0:56.5,1304
'0:0:56.55,1301
'0:0:56.6,1301
'0:0:56.65,1307
'0:0:56.7,1305
'0:0:56.75,1306
'0:0:56.8,1297
'0:0:56.85,1251
'0:0:56.9,1214
'0:0:56.95,1210
'0:0:57.0,1221
'0:0:57.05,1242
'0:0:57.1,1304
'0:0:57.15,1353
'0:0:57.2,1317
'0:0:57.25,1253
'0:0:57.3,1231
'0:0:57.35,1259
'0:0:57.4,1282
'0:0:57.45,1268
'0:0:57.5,1242
'0:0:57.55,1215
'0:0:57.6,1197
'0:0:57.65,1199
'0:0:57.7,1212
'0:0:57.75,1245
'0:0:57.8,1206
'0:0:57.85,1118
'0:0:57.9,1150
'0:0:57.95,1236
'0:0:58.0,1253
'0:0:58.05,1267
'0:0:58.1,1307
'0:0:58.15,1294
'0:0:58.2,1257
'0:0:58.25,1266
'0:0:58.3,1292
'0:0:58.35,1280
'0:0:58.4,1248
'0:0:58.45,1259
'0:0:58.5,1262
'0:0:58.55,1247
'0:0:58.6,1268
'0:0:58.65,1297
'0:0:58.7,1308
'0:0:58.75,1317
'0:0:58.8,1342
'0:0:58.85,1380
'0:0:58.9,1347
'0:0:58.95,1284
'0:0:59.0,1322
'0:0:59.05,1393
'0:0:59.1,1416
'0:0:59.15,1452
'0:0:59.2,1506
'0:0:59.25,1527
'0:0:59.3,1525
'0:0:59.35,1533
'0:0:59.4,1561
'0:0:59.45,1598
