,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1351
'0:0:19.3,1319
'0:0:19.35,1323
'0:0:19.4,1342
'0:0:19.45,1303
'0:0:19.5,1264
'0:0:19.55,1293
'0:0:19.6,1349
'0:0:19.65,1377
'0:0:19.7,1368
'0:0:19.75,1352
'0:0:19.8,1332
'0:0:19.85,1315
'0:0:19.9,1324
'0:0:19.95,1332
'0:0:20.0,1315
'0:0:20.05,1277
'0:0:20.1,1239
'0:0:20.15,1215
'0:0:20.2,1218
'0:0:20.25,1227
'0:0:20.3,1257
'0:0:20.35,1233
'0:0:20.4,1152
'0:0:20.45,1168
'0:0:20.5,1260
'0:0:20.55,1335
'0:0:20.6,1378
'0:0:20.65,1358
'0:0:20.7,1273
'0:0:20.75,1220
'0:0:20.8,1228
'0:0:20.85,1239
'0:0:20.9,1238
'0:0:20.95,1235
'0:0:21.0,1236
'0:0:21.05,1239
'0:0:21.1,1237
'0:0:21.15,1233
'0:0:21.2,1256
'0:0:21.25,1273
'0:0:21.3,1206
'0:0:21.35,1161
'0:0:21.4,1232
'0:0:21.45,1296
'0:0:21.5,1295
'0:0:21.55,1294
'0:0:21.6,1315
'0:0:21.65,1338
'0:0:21.7,1360
'0:0:21.75,1396
'0:0:21.8,1432
'0:0:21.85,1464
'0:0:21.9,1476
'0:0:21.95,1471
'0:0:22.0,1483
'0:0:22.05,1520
'0:0:22.1,1561
'0:0:22.15,1616
'0:0:22.2,1700
'0:0:22.25,1732
'0:0:22.3,1629
'0:0:22.35,1594
'0:0:22.4,1723
'0:0:22.45,1831
'0:0:22.5,1859
'0:0:22.55,1900
'0:0:22.6,1931
'0:0:22.65,1910
'0:0:22.7,1908
'0:0:22.75,1958
'0:0:22.8,1988
'0:0:22.85,2002
'0:0:22.9,2021
'0:0:22.95,2052
'0:0:23.0,2090
'0:0:23.05,2123
'0:0:23.1,2181
'0:0:23.15,2184
'0:0:23.2,2102
'0:0:23.25,2113
'0:0:23.3,2236
'0:0:23.35,2372
'0:0:23.4,2391
'0:0:23.45,2336
'0:0:23.5,2300
'0:0:23.55,2314
'0:0:23.6,2383
'0:0:23.65,2459
'0:0:23.7,2464
'0:0:23.75,2412
'0:0:23.8,2366
'0:0:23.85,2336
'0:0:23.9,2343
'0:0:23.95,2374
'0:0:24.0,2409
'0:0:24.05,2464
'0:0:24.1,2498
'0:0:24.15,2432
'0:0:24.2,2398
'0:0:24.25,2532
'0:0:24.3,2665
'0:0:24.35,2684
'0:0:24.4,2630
'0:0:24.45,2529
'0:0:24.5,2427
'0:0:24.55,2372
'0:0:24.6,2350
'0:0:24.65,2308
'0:0:24.7,2254
'0:0:24.75,2204
'0:0:24.8,2187
'0:0:24.85,2198
'0:0:24.9,2190
'0:0:24.95,2143
'0:0:25.0,2037
'0:0:25.05,1869
'0:0:25.1,1780
'0:0:25.15,1773
'0:0:25.2,1780
'0:0:25.25,1748
'0:0:25.3,1695
'0:0:25.35,1653
'0:0:25.4,1612
'0:0:25.45,1574
'0:0:25.5,1586
'0:0:25.55,1603
'0:0:25.6,1562
'0:0:25.65,1489
'0:0:25.7,1437
'0:0:25.75,1412
'0:0:25.8,1409
'0:0:25.85,1425
'0:0:25.9,1473
'0:0:25.95,1494
'0:0:26.0,1406
'0:0:26.05,1341
'0:0:26.1,1421
'0:0:26.15,1505
'0:0:26.2,1509
'0:0:26.25,1489
'0:0:26.3,1435
'0:0:26.35,1364
'0:0:26.4,1356
'0:0:26.45,1380
'0:0:26.5,1376
'0:0:26.55,1355
'0:0:26.6,1342
'0:0:26.65,1328
'0:0:26.7,1311
'0:0:26.75,1299
'0:0:26.8,1306
'0:0:26.85,1319
'0:0:26.9,1275
'0:0:26.95,1225
'0:0:27.0,1276
'0:0:27.05,1347
'0:0:27.1,1350
'0:0:27.15,1354
'0:0:27.2,1354
'0:0:27.25,1330
'0:0:27.3,1319
'0:0:27.35,1319
'0:0:27.4,1317
'0:0:27.45,1284
'0:0:27.5,1240
'0:0:27.55,1194
'0:0:27.6,1165
'0:0:27.65,1172
'0:0:27.7,1195
'0:0:27.75,1236
'0:0:27.8,1221
'0:0:27.85,1146
'0:0:27.9,1168
'0:0:27.95,1273
'0:0:28.0,1308
'0:0:28.05,1304
'0:0:28.1,1324
'0:0:28.15,1302
'0:0:28.2,1281
'0:0:28.25,1299
'0:0:28.3,1301
'0:0:28.35,1280
'0:0:28.4,1265
'0:0:28.45,1258
'0:0:28.5,1254
'0:0:28.55,1266
'0:0:28.6,1301
'0:0:28.65,1348
'0:0:28.7,1343
'0:0:28.75,1286
'0:0:28.8,1259
'0:0:28.85,1295
'0:0:28.9,1384
'0:0:28.95,1455
'0:0:29.0,1470
'0:0:29.05,1482
'0:0:29.1,1504
'0:0:29.15,1541
'0:0:29.2,1568
'0:0:29.25,1582
'0:0:29.3,1581
'0:0:29.35,1574
'0:0:29.4,1567
'0:0:29.45,1573
'0:0:29.5,1618
'0:0:29.55,1707
'0:0:29.6,1795
'0:0:29.65,1813
'0:0:29.7,1762
'0:0:29.75,1787
'0:0:29.8,1892
'0:0:29.85,1986
'0:0:29.9,2039
'0:0:29.95,2074
'0:0:30.0,2063
'0:0:30.05,2048
'0:0:30.1,2073
'0:0:30.15,2104
'0:0:30.2,2112
'0:0:30.25,2117
'0:0:30.3,2123
'0:0:30.35,2129
'0:0:30.4,2127
'0:0:30.45,2129
'0:0:30.5,2147
'0:0:30.55,2178
'0:0:30.6,2165
'0:0:30.65,2119
'0:0:30.7,2141
'0:0:30.75,2221
'0:0:30.8,2269
'0:0:30.85,2328
'0:0:30.9,2387
'0:0:30.95,2371
'0:0:31.0,2334
'0:0:31.05,2327
'0:0:31.1,2340
'0:0:31.15,2345
'0:0:31.2,2320
'0:0:31.25,2280
'0:0:31.3,2262
'0:0:31.35,2281
'0:0:31.4,2311
'0:0:31.45,2328
'0:0:31.5,2373
'0:0:31.55,2316
'0:0:31.6,2217
'0:0:31.65,2321
'0:0:31.7,2471
'0:0:31.75,2513
'0:0:31.8,2503
'0:0:31.85,2464
'0:0:31.9,2390
'0:0:31.95,2356
'0:0:32.0,2385
'0:0:32.05,2386
'0:0:32.1,2328
'0:0:32.15,2248
'0:0:32.2,2184
'0:0:32.25,2120
'0:0:32.3,2058
'0:0:32.35,2010
'0:0:32.4,1992
'0:0:32.45,1918
'0:0:32.5,1805
'0:0:32.55,1756
'0:0:32.6,1793
'0:0:32.65,1819
'0:0:32.7,1785
'0:0:32.75,1762
'0:0:32.8,1708
'0:0:32.85,1624
'0:0:32.9,1609
'0:0:32.95,1615
'0:0:33.0,1600
'0:0:33.05,1550
'0:0:33.1,1509
'0:0:33.15,1502
'0:0:33.2,1501
'0:0:33.25,1468
'0:0:33.3,1426
'0:0:33.35,1392
'0:0:33.4,1369
'0:0:33.45,1385
'0:0:33.5,1448
'0:0:33.55,1400
'0:0:33.6,1292
'0:0:33.65,1347
'0:0:33.7,1465
'0:0:33.75,1479
'0:0:33.8,1463
'0:0:33.85,1442
'0:0:33.9,1375
'0:0:33.95,1343
'0:0:34.0,1368
'0:0:34.05,1377
'0:0:34.1,1354
'0:0:34.15,1340
'0:0:34.2,1345
'0:0:34.25,1349
'0:0:34.3,1347
'0:0:34.35,1339
'0:0:34.4,1330
'0:0:34.45,1333
'0:0:34.5,1339
'0:0:34.55,1294
'0:0:34.6,1246
'0:0:34.65,1254
'0:0:34.7,1296
'0:0:34.75,1341
'0:0:34.8,1350
'0:0:34.85,1353
'0:0:34.9,1348
'0:0:34.95,1328
'0:0:35.0,1327
'0:0:35.05,1329
'0:0:35.1,1315
'0:0:35.15,1292
'0:0:35.2,1264
'0:0:35.25,1242
'0:0:35.3,1249
'0:0:35.35,1285
'0:0:35.4,1326
'0:0:35.45,1272
'0:0:35.5,1176
'0:0:35.55,1214
'0:0:35.6,1310
'0:0:35.65,1324
'0:0:35.7,1310
'0:0:35.75,1317
'0:0:35.8,1282
'0:0:35.85,1252
'0:0:35.9,1287
'0:0:35.95,1343
'0:0:36.0,1355
'0:0:36.05,1349
'0:0:36.1,1357
'0:0:36.15,1370
'0:0:36.2,1388
'0:0:36.25,1410
'0:0:36.3,1435
'0:0:36.35,1462
'0:0:36.4,1474
'0:0:36.45,1441
'0:0:36.5,1409
'0:0:36.55,1461
'0:0:36.6,1546
'0:0:36.65,1606
'0:0:36.7,1676
'0:0:36.75,1750
'0:0:36.8,1761
'0:0:36.85,1759
'0:0:36.9,1762
'0:0:36.95,1778
'0:0:37.0,1795
'0:0:37.05,1800
'0:0:37.1,1811
'0:0:37.15,1831
'0:0:37.2,1852
'0:0:37.25,1902
'0:0:37.3,1986
'0:0:37.35,2000
'0:0:37.4,1908
'0:0:37.45,1922
'0:0:37.5,2049
'0:0:37.55,2104
'0:0:37.6,2119
'0:0:37.65,2176
'0:0:37.7,2174
'0:0:37.75,2102
'0:0:37.8,2071
'0:0:37.85,2102
'0:0:37.9,2125
'0:0:37.95,2130
'0:0:38.0,2155
'0:0:38.05,2188
'0:0:38.1,2216
'0:0:38.15,2245
'0:0:38.2,2276
'0:0:38.25,2291
'0:0:38.3,2229
'0:0:38.35,2155
'0:0:38.4,2182
'0:0:38.45,2264
'0:0:38.5,2296
'0:0:38.55,2290
'0:0:38.6,2311
'0:0:38.65,2313
'0:0:38.7,2297
'0:0:38.75,2310
'0:0:38.8,2316
'0:0:38.85,2288
'0:0:38.9,2229
'0:0:38.95,2168
'0:0:39.0,2164
'0:0:39.05,2222
'0:0:39.1,2305
'0:0:39.15,2317
'0:0:39.2,2200
'0:0:39.25,2190
'0:0:39.3,2350
'0:0:39.35,2425
'0:0:39.4,2383
'0:0:39.45,2364
'0:0:39.5,2330
'0:0:39.55,2240
'0:0:39.6,2182
'0:0:39.65,2140
'0:0:39.7,2093
'0:0:39.75,2030
'0:0:39.8,1970
'0:0:39.85,1908
'0:0:39.9,1867
'0:0:39.95,1819
'0:0:40.0,1774
'0:0:40.05,1739
'0:0:40.1,1669
'0:0:40.15,1581
'0:0:40.2,1558
'0:0:40.25,1593
'0:0:40.3,1629
'0:0:40.35,1641
'0:0:40.4,1611
'0:0:40.45,1543
'0:0:40.5,1522
'0:0:40.55,1531
'0:0:40.6,1512
'0:0:40.65,1460
'0:0:40.7,1416
'0:0:40.75,1387
'0:0:40.8,1363
'0:0:40.85,1347
'0:0:40.9,1362
'0:0:40.95,1432
'0:0:41.0,1486
'0:0:41.05,1396
'0:0:41.1,1315
'0:0:41.15,1398
'0:0:41.2,1484
'0:0:41.25,1460
'0:0:41.3,1444
'0:0:41.35,1470
'0:0:41.4,1425
'0:0:41.45,1367
'0:0:41.5,1357
'0:0:41.55,1351
'0:0:41.6,1340
'0:0:41.65,1337
'0:0:41.7,1338
'0:0:41.75,1327
'0:0:41.8,1316
'0:0:41.85,1319
'0:0:41.9,1313
'0:0:41.95,1284
'0:0:42.0,1280
'0:0:42.05,1325
'0:0:42.1,1306
'0:0:42.15,1241
'0:0:42.2,1270
'0:0:42.25,1349
'0:0:42.3,1376
'0:0:42.35,1365
'0:0:42.4,1341
'0:0:42.45,1335
'0:0:42.5,1357
'0:0:42.55,1367
'0:0:42.6,1355
'0:0:42.65,1325
'0:0:42.7,1287
'0:0:42.75,1261
'0:0:42.8,1266
'0:0:42.85,1295
'0:0:42.9,1340
'0:0:42.95,1289
'0:0:43.0,1190
'0:0:43.05,1226
'0:0:43.1,1350
'0:0:43.15,1428
'0:0:43.2,1422
'0:0:43.25,1360
'0:0:43.3,1297
'0:0:43.35,1313
'0:0:43.4,1374
'0:0:43.45,1402
'0:0:43.5,1405
'0:0:43.55,1403
'0:0:43.6,1384
'0:0:43.65,1372
'0:0:43.7,1373
'0:0:43.75,1375
'0:0:43.8,1407
'0:0:43.85,1461
'0:0:43.9,1446
'0:0:43.95,1403
'0:0:44.0,1447
'0:0:44.05,1554
'0:0:44.1,1607
'0:0:44.15,1628
'0:0:44.2,1643
'0:0:44.25,1658
'0:0:44.3,1700
'0:0:44.35,1744
'0:0:44.4,1752
'0:0:44.45,1748
'0:0:44.5,1754
'0:0:44.55,1773
'0:0:44.6,1811
'0:0:44.65,1884
'0:0:44.7,1916
'0:0:44.75,1839
'0:0:44.8,1840
'0:0:44.85,2009
'0:0:44.9,2106
'0:0:44.95,2101
'0:0:45.0,2089
'0:0:45.05,2087
'0:0:45.1,2085
'0:0:45.15,2099
'0:0:45.2,2126
'0:0:45.25,2129
'0:0:45.3,2128
'0:0:45.35,2136
'0:0:45.4,2138
'0:0:45.45,2139
'0:0:45.5,2195
'0:0:45.55,2185
'0:0:45.6,2082
'0:0:45.65,2063
'0:0:45.7,2132
'0:0:45.75,2206
'0:0:45.8,2242
'0:0:45.85,2253
'0:0:45.9,2250
'0:0:45.95,2240
'0:0:46.0,2237
'0:0:46.05,2253
'0:0:46.1,2255
'0:0:46.15,2228
'0:0:46.2,2174
'0:0:46.25,2104
'0:0:46.3,2085
'0:0:46.35,2167
'0:0:46.4,2292
'0:0:46.45,2368
'0:0:46.5,2337
'0:0:46.55,2273
'0:0:46.6,2315
'0:0:46.65,2396
'0:0:46.7,2378
'0:0:46.75,2295
'0:0:46.8,2188
'0:0:46.85,2102
'0:0:46.9,2079
'0:0:46.95,2045
'0:0:47.0,2001
'0:0:47.05,1957
'0:0:47.1,1911
'0:0:47.15,1865
'0:0:47.2,1835
'0:0:47.25,1809
'0:0:47.3,1801
'0:0:47.35,1744
'0:0:47.4,1683
'0:0:47.45,1751
'0:0:47.5,1771
'0:0:47.55,1653
'0:0:47.6,1577
'0:0:47.65,1572
'0:0:47.7,1585
'0:0:47.75,1574
'0:0:47.8,1546
'0:0:47.85,1502
'0:0:47.9,1443
'0:0:47.95,1371
'0:0:48.0,1311
'0:0:48.05,1294
'0:0:48.1,1331
'0:0:48.15,1408
'0:0:48.2,1397
'0:0:48.25,1320
'0:0:48.3,1357
'0:0:48.35,1436
'0:0:48.4,1455
'0:0:48.45,1448
'0:0:48.5,1402
'0:0:48.55,1317
'0:0:48.6,1313
'0:0:48.65,1372
'0:0:48.7,1374
'0:0:48.75,1341
'0:0:48.8,1310
'0:0:48.85,1282
'0:0:48.9,1289
'0:0:48.95,1337
'0:0:49.0,1371
'0:0:49.05,1337
'0:0:49.1,1314
'0:0:49.15,1383
'0:0:49.2,1405
'0:0:49.25,1336
'0:0:49.3,1312
'0:0:49.35,1332
'0:0:49.4,1351
'0:0:49.45,1374
'0:0:49.5,1387
'0:0:49.55,1361
'0:0:49.6,1306
'0:0:49.65,1258
'0:0:49.7,1234
'0:0:49.75,1227
'0:0:49.8,1231
'0:0:49.85,1242
'0:0:49.9,1280
'0:0:49.95,1276
'0:0:50.0,1212
'0:0:50.05,1245
'0:0:50.1,1330
'0:0:50.15,1337
'0:0:50.2,1321
'0:0:50.25,1313
'0:0:50.3,1277
'0:0:50.35,1258
'0:0:50.4,1287
'0:0:50.45,1316
'0:0:50.5,1321
'0:0:50.55,1332
'0:0:50.6,1337
'0:0:50.65,1339
'0:0:50.7,1377
'0:0:50.75,1421
'0:0:50.8,1435
'0:0:50.85,1397
'0:0:50.9,1378
'0:0:50.95,1485
'0:0:51.0,1613
'0:0:51.05,1688
'0:0:51.1,1707
'0:0:51.15,1690
'0:0:51.2,1692
'0:0:51.25,1748
'0:0:51.3,1798
'0:0:51.35,1796
'0:0:51.4,1758
'0:0:51.45,1722
'0:0:51.5,1725
'0:0:51.55,1786
'0:0:51.6,1885
'0:0:51.65,1892
'0:0:51.7,1811
'0:0:51.75,1865
'0:0:51.8,2019
'0:0:51.85,2102
'0:0:51.9,2087
'0:0:51.95,2084
'0:0:52.0,2100
'0:0:52.05,2099
'0:0:52.1,2112
'0:0:52.15,2141
'0:0:52.2,2152
'0:0:52.25,2163
'0:0:52.3,2170
'0:0:52.35,2175
'0:0:52.4,2204
'0:0:52.45,2260
'0:0:52.5,2235
'0:0:52.55,2172
'0:0:52.6,2219
'0:0:52.65,2287
'0:0:52.7,2285
'0:0:52.75,2299
'0:0:52.8,2301
'0:0:52.85,2260
'0:0:52.9,2250
'0:0:52.95,2251
'0:0:53.0,2240
'0:0:53.05,2210
'0:0:53.1,2155
'0:0:53.15,2094
'0:0:53.2,2110
'0:0:53.25,2213
'0:0:53.3,2195
'0:0:53.35,2108
'0:0:53.4,2185
'0:0:53.45,2333
'0:0:53.5,2352
'0:0:53.55,2277
'0:0:53.6,2221
'0:0:53.65,2143
'0:0:53.7,2064
'0:0:53.75,2020
'0:0:53.8,1976
'0:0:53.85,1908
'0:0:53.9,1853
'0:0:53.95,1806
'0:0:54.0,1772
'0:0:54.05,1768
'0:0:54.1,1738
'0:0:54.15,1618
'0:0:54.2,1558
'0:0:54.25,1615
'0:0:54.3,1677
'0:0:54.35,1673
'0:0:54.4,1632
'0:0:54.45,1582
'0:0:54.5,1534
'0:0:54.55,1533
'0:0:54.6,1559
'0:0:54.65,1535
'0:0:54.7,1471
'0:0:54.75,1396
'0:0:54.8,1347
'0:0:54.85,1337
'0:0:54.9,1364
'0:0:54.95,1427
'0:0:55.0,1371
'0:0:55.05,1261
'0:0:55.1,1310
'0:0:55.15,1431
'0:0:55.2,1464
'0:0:55.25,1402
'0:0:55.3,1361
'0:0:55.35,1333
'0:0:55.4,1304
'0:0:55.45,1302
'0:0:55.5,1301
'0:0:55.55,1293
'0:0:55.6,1287
'0:0:55.65,1275
'0:0:55.7,1272
'0:0:55.75,1295
'0:0:55.8,1328
'0:0:55.85,1317
'0:0:55.9,1276
'0:0:55.95,1289
'0:0:56.0,1361
'0:0:56.05,1419
'0:0:56.1,1407
'0:0:56.15,1360
'0:0:56.2,1309
'0:0:56.25,1294
'0:0:56.3,1323
'0:0:56.35,1333
'0:0:56.4,1301
'0:0:56.45,1254
'0:0:56.5,1222
'0:0:56.55,1212
'0:0:56.6,1267
'0:0:56.65,1290
'0:0:56.7,1196
'0:0:56.75,1162
'0:0:56.8,1264
'0:0:56.85,1351
'0:0:56.9,1338
'0:0:56.95,1288
'0:0:57.0,1267
'0:0:57.05,1248
'0:0:57.1,1247
'0:0:57.15,1295
'0:0:57.2,1314
'0:0:57.25,1305
'0:0:57.3,1316
'0:0:57.35,1341
'0:0:57.4,1368
'0:0:57.45,1435
'0:0:57.5,1476
'0:0:57.55,1423
'0:0:57.6,1424
'0:0:57.65,1558
'0:0:57.7,1667
'0:0:57.75,1685
'0:0:57.8,1646
'0:0:57.85,1614
'0:0:57.9,1634
'0:0:57.95,1707
'0:0:58.0,1751
'0:0:58.05,1734
'0:0:58.1,1698
'0:0:58.15,1680
'0:0:58.2,1722
'0:0:58.25,1822
'0:0:58.3,1924
'0:0:58.35,1921
'0:0:58.4,1866
'0:0:58.45,1989
'0:0:58.5,2179
'0:0:58.55,2253
'0:0:58.6,2255
'0:0:58.65,2277
'0:0:58.7,2278
'0:0:58.75,2273
'0:0:58.8,2310
'0:0:58.85,2350
'0:0:58.9,2341
'0:0:58.95,2321
'0:0:59.0,2324
'0:0:59.05,2344
'0:0:59.1,2366
'0:0:59.15,2414
'0:0:59.2,2434
'0:0:59.25,2383
'0:0:59.3,2432
'0:0:59.35,2604
'0:0:59.4,2658
'0:0:59.45,2621
