,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1367
'0:0:19.3,1352
'0:0:19.35,1354
'0:0:19.4,1342
'0:0:19.45,1304
'0:0:19.5,1254
'0:0:19.55,1229
'0:0:19.6,1258
'0:0:19.65,1316
'0:0:19.7,1284
'0:0:19.75,1231
'0:0:19.8,1320
'0:0:19.85,1435
'0:0:19.9,1448
'0:0:19.95,1407
'0:0:20.0,1362
'0:0:20.05,1301
'0:0:20.1,1269
'0:0:20.15,1281
'0:0:20.2,1287
'0:0:20.25,1290
'0:0:20.3,1300
'0:0:20.35,1304
'0:0:20.4,1300
'0:0:20.45,1330
'0:0:20.5,1356
'0:0:20.55,1316
'0:0:20.6,1286
'0:0:20.65,1322
'0:0:20.7,1396
'0:0:20.75,1428
'0:0:20.8,1391
'0:0:20.85,1320
'0:0:20.9,1265
'0:0:20.95,1269
'0:0:21.0,1295
'0:0:21.05,1295
'0:0:21.1,1271
'0:0:21.15,1246
'0:0:21.2,1232
'0:0:21.25,1258
'0:0:21.3,1303
'0:0:21.35,1278
'0:0:21.4,1290
'0:0:21.45,1414
'0:0:21.5,1499
'0:0:21.55,1504
'0:0:21.6,1511
'0:0:21.65,1503
'0:0:21.7,1490
'0:0:21.75,1509
'0:0:21.8,1534
'0:0:21.85,1549
'0:0:21.9,1571
'0:0:21.95,1592
'0:0:22.0,1636
'0:0:22.05,1715
'0:0:22.1,1719
'0:0:22.15,1663
'0:0:22.2,1696
'0:0:22.25,1792
'0:0:22.3,1892
'0:0:22.35,1958
'0:0:22.4,1973
'0:0:22.45,1948
'0:0:22.5,1954
'0:0:22.55,1993
'0:0:22.6,2032
'0:0:22.65,2064
'0:0:22.7,2108
'0:0:22.75,2142
'0:0:22.8,2184
'0:0:22.85,2246
'0:0:22.9,2314
'0:0:22.95,2271
'0:0:23.0,2240
'0:0:23.05,2357
'0:0:23.1,2441
'0:0:23.15,2429
'0:0:23.2,2388
'0:0:23.25,2333
'0:0:23.3,2286
'0:0:23.35,2298
'0:0:23.4,2346
'0:0:23.45,2382
'0:0:23.5,2428
'0:0:23.55,2460
'0:0:23.6,2503
'0:0:23.65,2591
'0:0:23.7,2592
'0:0:23.75,2544
'0:0:23.8,2604
'0:0:23.85,2683
'0:0:23.9,2707
'0:0:23.95,2707
'0:0:24.0,2706
'0:0:24.05,2675
'0:0:24.1,2628
'0:0:24.15,2591
'0:0:24.2,2542
'0:0:24.25,2486
'0:0:24.3,2406
'0:0:24.35,2324
'0:0:24.4,2258
'0:0:24.45,2235
'0:0:24.5,2220
'0:0:24.55,2069
'0:0:24.6,1922
'0:0:24.65,1988
'0:0:24.7,2054
'0:0:24.75,2009
'0:0:24.8,1906
'0:0:24.85,1814
'0:0:24.9,1733
'0:0:24.95,1700
'0:0:25.0,1683
'0:0:25.05,1639
'0:0:25.1,1596
'0:0:25.15,1571
'0:0:25.2,1545
'0:0:25.25,1526
'0:0:25.3,1546
'0:0:25.35,1544
'0:0:25.4,1445
'0:0:25.45,1379
'0:0:25.5,1406
'0:0:25.55,1451
'0:0:25.6,1483
'0:0:25.65,1499
'0:0:25.7,1486
'0:0:25.75,1433
'0:0:25.8,1402
'0:0:25.85,1431
'0:0:25.9,1444
'0:0:25.95,1406
'0:0:26.0,1331
'0:0:26.05,1278
'0:0:26.1,1275
'0:0:26.15,1325
'0:0:26.2,1384
'0:0:26.25,1315
'0:0:26.3,1232
'0:0:26.35,1317
'0:0:26.4,1444
'0:0:26.45,1446
'0:0:26.5,1375
'0:0:26.55,1326
'0:0:26.6,1284
'0:0:26.65,1276
'0:0:26.7,1287
'0:0:26.75,1291
'0:0:26.8,1301
'0:0:26.85,1307
'0:0:26.9,1301
'0:0:26.95,1280
'0:0:27.0,1291
'0:0:27.05,1320
'0:0:27.1,1277
'0:0:27.15,1224
'0:0:27.2,1242
'0:0:27.25,1310
'0:0:27.3,1372
'0:0:27.35,1380
'0:0:27.4,1344
'0:0:27.45,1299
'0:0:27.5,1288
'0:0:27.55,1305
'0:0:27.6,1304
'0:0:27.65,1278
'0:0:27.7,1262
'0:0:27.75,1275
'0:0:27.8,1307
'0:0:27.85,1284
'0:0:27.9,1212
'0:0:27.95,1251
'0:0:28.0,1378
'0:0:28.05,1458
'0:0:28.1,1509
'0:0:28.15,1527
'0:0:28.2,1519
'0:0:28.25,1511
'0:0:28.3,1527
'0:0:28.35,1548
'0:0:28.4,1546
'0:0:28.45,1546
'0:0:28.5,1548
'0:0:28.55,1537
'0:0:28.6,1546
'0:0:28.65,1630
'0:0:28.7,1671
'0:0:28.75,1625
'0:0:28.8,1647
'0:0:28.85,1745
'0:0:28.9,1818
'0:0:28.95,1807
'0:0:29.0,1789
'0:0:29.05,1795
'0:0:29.1,1810
'0:0:29.15,1837
'0:0:29.2,1872
'0:0:29.25,1890
'0:0:29.3,1879
'0:0:29.35,1855
'0:0:29.4,1862
'0:0:29.45,1919
'0:0:29.5,2034
'0:0:29.55,2090
'0:0:29.6,2042
'0:0:29.65,2075
'0:0:29.7,2187
'0:0:29.75,2255
'0:0:29.8,2300
'0:0:29.85,2303
'0:0:29.9,2273
'0:0:29.95,2250
'0:0:30.0,2266
'0:0:30.05,2286
'0:0:30.1,2293
'0:0:30.15,2318
'0:0:30.2,2349
'0:0:30.25,2361
'0:0:30.3,2393
'0:0:30.35,2461
'0:0:30.4,2503
'0:0:30.45,2459
'0:0:30.5,2452
'0:0:30.55,2520
'0:0:30.6,2588
'0:0:30.65,2625
'0:0:30.7,2612
'0:0:30.75,2559
'0:0:30.8,2495
'0:0:30.85,2451
'0:0:30.9,2412
'0:0:30.95,2357
'0:0:31.0,2272
'0:0:31.05,2181
'0:0:31.1,2078
'0:0:31.15,2008
'0:0:31.2,1973
'0:0:31.25,1972
'0:0:31.3,1872
'0:0:31.35,1752
'0:0:31.4,1795
'0:0:31.45,1891
'0:0:31.5,1919
'0:0:31.55,1875
'0:0:31.6,1775
'0:0:31.65,1654
'0:0:31.7,1564
'0:0:31.75,1556
'0:0:31.8,1567
'0:0:31.85,1542
'0:0:31.9,1500
'0:0:31.95,1468
'0:0:32.0,1457
'0:0:32.05,1468
'0:0:32.1,1415
'0:0:32.15,1352
'0:0:32.2,1354
'0:0:32.25,1391
'0:0:32.3,1424
'0:0:32.35,1444
'0:0:32.4,1479
'0:0:32.45,1471
'0:0:32.5,1416
'0:0:32.55,1371
'0:0:32.6,1341
'0:0:32.65,1330
'0:0:32.7,1331
'0:0:32.75,1321
'0:0:32.8,1291
'0:0:32.85,1292
'0:0:32.9,1357
'0:0:32.95,1330
'0:0:33.0,1213
'0:0:33.05,1245
'0:0:33.1,1363
'0:0:33.15,1397
'0:0:33.2,1385
'0:0:33.25,1374
'0:0:33.3,1334
'0:0:33.35,1286
'0:0:33.4,1281
'0:0:33.45,1300
'0:0:33.5,1307
'0:0:33.55,1309
'0:0:33.6,1311
'0:0:33.65,1300
'0:0:33.7,1292
'0:0:33.75,1331
'0:0:33.8,1317
'0:0:33.85,1245
'0:0:33.9,1231
'0:0:33.95,1272
'0:0:34.0,1325
'0:0:34.05,1362
'0:0:34.1,1370
'0:0:34.15,1333
'0:0:34.2,1282
'0:0:34.25,1270
'0:0:34.3,1286
'0:0:34.35,1294
'0:0:34.4,1286
'0:0:34.45,1266
'0:0:34.5,1254
'0:0:34.55,1262
'0:0:34.6,1319
'0:0:34.65,1326
'0:0:34.7,1229
'0:0:34.75,1232
'0:0:34.8,1368
'0:0:34.85,1451
'0:0:34.9,1459
'0:0:34.95,1460
'0:0:35.0,1458
'0:0:35.05,1452
'0:0:35.1,1469
'0:0:35.15,1498
'0:0:35.2,1508
'0:0:35.25,1518
'0:0:35.3,1540
'0:0:35.35,1553
'0:0:35.4,1586
'0:0:35.45,1674
'0:0:35.5,1692
'0:0:35.55,1638
'0:0:35.6,1674
'0:0:35.65,1767
'0:0:35.7,1858
'0:0:35.75,1931
'0:0:35.8,1973
'0:0:35.85,1957
'0:0:35.9,1938
'0:0:35.95,1948
'0:0:36.0,1975
'0:0:36.05,1993
'0:0:36.1,1999
'0:0:36.15,1995
'0:0:36.2,2013
'0:0:36.25,2109
'0:0:36.3,2155
'0:0:36.35,2052
'0:0:36.4,2057
'0:0:36.45,2218
'0:0:36.5,2352
'0:0:36.55,2367
'0:0:36.6,2307
'0:0:36.65,2244
'0:0:36.7,2208
'0:0:36.75,2221
'0:0:36.8,2251
'0:0:36.85,2250
'0:0:36.9,2237
'0:0:36.95,2239
'0:0:37.0,2243
'0:0:37.05,2301
'0:0:37.1,2364
'0:0:37.15,2296
'0:0:37.2,2243
'0:0:37.25,2340
'0:0:37.3,2476
'0:0:37.35,2545
'0:0:37.4,2592
'0:0:37.45,2613
'0:0:37.5,2603
'0:0:37.55,2589
'0:0:37.6,2573
'0:0:37.65,2547
'0:0:37.7,2472
'0:0:37.75,2370
'0:0:37.8,2274
'0:0:37.85,2217
'0:0:37.9,2188
'0:0:37.95,2175
'0:0:38.0,2168
'0:0:38.05,2038
'0:0:38.1,1877
'0:0:38.15,1896
'0:0:38.2,1956
'0:0:38.25,1962
'0:0:38.3,1920
'0:0:38.35,1823
'0:0:38.4,1692
'0:0:38.45,1644
'0:0:38.5,1643
'0:0:38.55,1616
'0:0:38.6,1578
'0:0:38.65,1556
'0:0:38.7,1545
'0:0:38.75,1549
'0:0:38.8,1596
'0:0:38.85,1577
'0:0:38.9,1444
'0:0:38.95,1393
'0:0:39.0,1439
'0:0:39.05,1461
'0:0:39.1,1465
'0:0:39.15,1480
'0:0:39.2,1459
'0:0:39.25,1408
'0:0:39.3,1382
'0:0:39.35,1401
'0:0:39.4,1420
'0:0:39.45,1400
'0:0:39.5,1339
'0:0:39.55,1278
'0:0:39.6,1244
'0:0:39.65,1250
'0:0:39.7,1290
'0:0:39.75,1341
'0:0:39.8,1286
'0:0:39.85,1207
'0:0:39.9,1261
'0:0:39.95,1366
'0:0:40.0,1465
'0:0:40.05,1505
'0:0:40.1,1441
'0:0:40.15,1330
'0:0:40.2,1281
'0:0:40.25,1306
'0:0:40.3,1316
'0:0:40.35,1298
'0:0:40.4,1292
'0:0:40.45,1288
'0:0:40.5,1297
'0:0:40.55,1325
'0:0:40.6,1271
'0:0:40.65,1210
'0:0:40.7,1263
'0:0:40.75,1348
'0:0:40.8,1386
'0:0:40.85,1366
'0:0:40.9,1307
'0:0:40.95,1251
'0:0:41.0,1245
'0:0:41.05,1272
'0:0:41.1,1279
'0:0:41.15,1253
'0:0:41.2,1216
'0:0:41.25,1197
'0:0:41.3,1196
'0:0:41.35,1222
'0:0:41.4,1302
'0:0:41.45,1338
'0:0:41.5,1259
'0:0:41.55,1251
'0:0:41.6,1405
'0:0:41.65,1522
'0:0:41.7,1554
'0:0:41.75,1567
'0:0:41.8,1531
'0:0:41.85,1484
'0:0:41.9,1517
'0:0:41.95,1583
'0:0:42.0,1613
'0:0:42.05,1617
'0:0:42.1,1635
'0:0:42.15,1668
'0:0:42.2,1748
'0:0:42.25,1785
'0:0:42.3,1688
'0:0:42.35,1671
'0:0:42.4,1823
'0:0:42.45,1936
'0:0:42.5,1978
'0:0:42.55,1996
'0:0:42.6,2014
'0:0:42.65,2010
'0:0:42.7,1997
'0:0:42.75,2016
'0:0:42.8,2043
'0:0:42.85,2049
'0:0:42.9,2036
'0:0:42.95,2018
'0:0:43.0,2021
'0:0:43.05,2078
'0:0:43.1,2204
'0:0:43.15,2243
'0:0:43.2,2139
'0:0:43.25,2112
'0:0:43.3,2230
'0:0:43.35,2289
'0:0:43.4,2254
'0:0:43.45,2248
'0:0:43.5,2251
'0:0:43.55,2214
'0:0:43.6,2182
'0:0:43.65,2161
'0:0:43.7,2135
'0:0:43.75,2138
'0:0:43.8,2172
'0:0:43.85,2204
'0:0:43.9,2280
'0:0:43.95,2324
'0:0:44.0,2295
'0:0:44.05,2336
'0:0:44.1,2453
'0:0:44.15,2509
'0:0:44.2,2532
'0:0:44.25,2573
'0:0:44.3,2604
'0:0:44.35,2602
'0:0:44.4,2591
'0:0:44.45,2580
'0:0:44.5,2533
'0:0:44.55,2471
'0:0:44.6,2417
'0:0:44.65,2357
'0:0:44.7,2286
'0:0:44.75,2248
'0:0:44.8,2218
'0:0:44.85,2193
'0:0:44.9,2129
'0:0:44.95,1977
'0:0:45.0,1861
'0:0:45.05,1902
'0:0:45.1,1964
'0:0:45.15,1935
'0:0:45.2,1873
'0:0:45.25,1798
'0:0:45.3,1696
'0:0:45.35,1663
'0:0:45.4,1651
'0:0:45.45,1622
'0:0:45.5,1590
'0:0:45.55,1566
'0:0:45.6,1545
'0:0:45.65,1531
'0:0:45.7,1556
'0:0:45.75,1538
'0:0:45.8,1416
'0:0:45.85,1366
'0:0:45.9,1422
'0:0:45.95,1476
'0:0:46.0,1502
'0:0:46.05,1488
'0:0:46.1,1429
'0:0:46.15,1385
'0:0:46.2,1385
'0:0:46.25,1400
'0:0:46.3,1390
'0:0:46.35,1344
'0:0:46.4,1285
'0:0:46.45,1252
'0:0:46.5,1237
'0:0:46.55,1261
'0:0:46.6,1342
'0:0:46.65,1308
'0:0:46.7,1205
'0:0:46.75,1248
'0:0:46.8,1353
'0:0:46.85,1393
'0:0:46.9,1375
'0:0:46.95,1356
'0:0:47.0,1311
'0:0:47.05,1270
'0:0:47.1,1282
'0:0:47.15,1286
'0:0:47.2,1260
'0:0:47.25,1237
'0:0:47.3,1218
'0:0:47.35,1237
'0:0:47.4,1286
'0:0:47.45,1244
'0:0:47.5,1165
'0:0:47.55,1198
'0:0:47.6,1288
'0:0:47.65,1335
'0:0:47.7,1346
'0:0:47.75,1330
'0:0:47.8,1280
'0:0:47.85,1257
'0:0:47.9,1277
'0:0:47.95,1286
'0:0:48.0,1263
'0:0:48.05,1236
'0:0:48.1,1212
'0:0:48.15,1201
'0:0:48.2,1221
'0:0:48.25,1304
'0:0:48.3,1338
'0:0:48.35,1240
'0:0:48.4,1231
'0:0:48.45,1384
'0:0:48.5,1494
'0:0:48.55,1482
'0:0:48.6,1476
'0:0:48.65,1478
'0:0:48.7,1466
'0:0:48.75,1494
'0:0:48.8,1537
'0:0:48.85,1554
'0:0:48.9,1574
'0:0:48.95,1594
'0:0:49.0,1669
'0:0:49.05,1751
'0:0:49.1,1699
'0:0:49.15,1642
'0:0:49.2,1715
'0:0:49.25,1819
'0:0:49.3,1900
'0:0:49.35,1957
'0:0:49.4,1981
'0:0:49.45,1959
'0:0:49.5,1965
'0:0:49.55,2012
'0:0:49.6,2069
'0:0:49.65,2097
'0:0:49.7,2090
'0:0:49.75,2073
'0:0:49.8,2063
'0:0:49.85,2073
'0:0:49.9,2147
'0:0:49.95,2199
'0:0:50.0,2105
'0:0:50.05,2071
'0:0:50.1,2213
'0:0:50.15,2349
'0:0:50.2,2388
'0:0:50.25,2343
'0:0:50.3,2307
'0:0:50.35,2300
'0:0:50.4,2322
'0:0:50.45,2346
'0:0:50.5,2343
'0:0:50.55,2335
'0:0:50.6,2337
'0:0:50.65,2352
'0:0:50.7,2401
'0:0:50.75,2467
'0:0:50.8,2493
'0:0:50.85,2442
'0:0:50.9,2396
'0:0:50.95,2443
'0:0:51.0,2483
'0:0:51.05,2462
'0:0:51.1,2452
'0:0:51.15,2400
'0:0:51.2,2281
'0:0:51.25,2204
'0:0:51.3,2171
'0:0:51.35,2133
'0:0:51.4,2050
'0:0:51.45,1960
'0:0:51.5,1862
'0:0:51.55,1775
'0:0:51.6,1718
'0:0:51.65,1697
'0:0:51.7,1704
'0:0:51.75,1661
'0:0:51.8,1532
'0:0:51.85,1500
'0:0:51.9,1591
'0:0:51.95,1652
'0:0:52.0,1647
'0:0:52.05,1625
'0:0:52.1,1561
'0:0:52.15,1491
'0:0:52.2,1475
'0:0:52.25,1481
'0:0:52.3,1464
'0:0:52.35,1440
'0:0:52.4,1427
'0:0:52.45,1410
'0:0:52.5,1391
'0:0:52.55,1418
'0:0:52.6,1392
'0:0:52.65,1326
'0:0:52.7,1348
'0:0:52.75,1403
'0:0:52.8,1433
'0:0:52.85,1450
'0:0:52.9,1435
'0:0:52.95,1405
'0:0:53.0,1398
'0:0:53.05,1390
'0:0:53.1,1358
'0:0:53.15,1316
'0:0:53.2,1279
'0:0:53.25,1255
'0:0:53.3,1241
'0:0:53.35,1283
'0:0:53.4,1367
'0:0:53.45,1296
'0:0:53.5,1167
'0:0:53.55,1223
'0:0:53.6,1339
'0:0:53.65,1381
'0:0:53.7,1394
'0:0:53.75,1394
'0:0:53.8,1346
'0:0:53.85,1294
'0:0:53.9,1295
'0:0:53.95,1317
'0:0:54.0,1319
'0:0:54.05,1317
'0:0:54.1,1318
'0:0:54.15,1307
'0:0:54.2,1343
'0:0:54.25,1352
'0:0:54.3,1265
'0:0:54.35,1234
'0:0:54.4,1281
'0:0:54.45,1340
'0:0:54.5,1383
'0:0:54.55,1385
'0:0:54.6,1351
'0:0:54.65,1317
'0:0:54.7,1317
'0:0:54.75,1346
'0:0:54.8,1361
'0:0:54.85,1336
'0:0:54.9,1280
'0:0:54.95,1233
'0:0:55.0,1208
'0:0:55.05,1206
'0:0:55.1,1256
'0:0:55.15,1299
'0:0:55.2,1220
'0:0:55.25,1170
'0:0:55.3,1276
'0:0:55.35,1380
'0:0:55.4,1423
'0:0:55.45,1428
'0:0:55.5,1390
'0:0:55.55,1347
'0:0:55.6,1358
'0:0:55.65,1399
'0:0:55.7,1419
'0:0:55.75,1421
'0:0:55.8,1424
'0:0:55.85,1427
'0:0:55.9,1452
'0:0:55.95,1526
'0:0:56.0,1523
'0:0:56.05,1435
'0:0:56.1,1450
'0:0:56.15,1550
'0:0:56.2,1646
'0:0:56.25,1711
'0:0:56.3,1745
'0:0:56.35,1721
'0:0:56.4,1679
'0:0:56.45,1683
'0:0:56.5,1738
'0:0:56.55,1777
'0:0:56.6,1764
'0:0:56.65,1730
'0:0:56.7,1712
'0:0:56.75,1724
'0:0:56.8,1778
'0:0:56.85,1859
'0:0:56.9,1846
'0:0:56.95,1730
'0:0:57.0,1728
'0:0:57.05,1846
'0:0:57.1,1934
'0:0:57.15,1980
'0:0:57.2,2028
'0:0:57.25,2008
'0:0:57.3,1946
'0:0:57.35,1941
'0:0:57.4,1966
'0:0:57.45,1976
'0:0:57.5,1985
'0:0:57.55,2001
'0:0:57.6,2019
'0:0:57.65,2077
'0:0:57.7,2141
'0:0:57.75,2089
'0:0:57.8,2043
'0:0:57.85,2121
'0:0:57.9,2237
'0:0:57.95,2300
'0:0:58.0,2302
'0:0:58.05,2274
'0:0:58.1,2242
'0:0:58.15,2244
'0:0:58.2,2276
'0:0:58.25,2276
'0:0:58.3,2235
'0:0:58.35,2188
'0:0:58.4,2148
'0:0:58.45,2122
'0:0:58.5,2111
'0:0:58.55,2140
'0:0:58.6,2209
'0:0:58.65,2249
'0:0:58.7,2172
'0:0:58.75,2105
'0:0:58.8,2161
'0:0:58.85,2238
'0:0:58.9,2277
'0:0:58.95,2238
'0:0:59.0,2143
'0:0:59.05,2056
'0:0:59.1,2012
'0:0:59.15,2005
'0:0:59.2,2000
'0:0:59.25,1987
'0:0:59.3,1948
'0:0:59.35,1936
'0:0:59.4,1977
'0:0:59.45,1902
