,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1847
'0:0:19.3,1868
'0:0:19.35,1893
'0:0:19.4,1913
'0:0:19.45,1931
'0:0:19.5,1945
'0:0:19.55,1965
'0:0:19.6,1989
'0:0:19.65,2013
'0:0:19.7,2036
'0:0:19.75,2059
'0:0:19.8,2080
'0:0:19.85,2106
'0:0:19.9,2128
'0:0:19.95,2148
'0:0:20.0,2164
'0:0:20.05,2180
'0:0:20.1,2197
'0:0:20.15,2217
'0:0:20.2,2234
'0:0:20.25,2247
'0:0:20.3,2265
'0:0:20.35,2285
'0:0:20.4,2296
'0:0:20.45,2309
'0:0:20.5,2319
'0:0:20.55,2328
'0:0:20.6,2340
'0:0:20.65,2349
'0:0:20.7,2353
'0:0:20.75,2357
'0:0:20.8,2361
'0:0:20.85,2362
'0:0:20.9,2357
'0:0:20.95,2347
'0:0:21.0,2345
'0:0:21.05,2355
'0:0:21.1,2359
'0:0:21.15,2354
'0:0:21.2,2351
'0:0:21.25,2343
'0:0:21.3,2334
'0:0:21.35,2326
'0:0:21.4,2315
'0:0:21.45,2300
'0:0:21.5,2286
'0:0:21.55,2268
'0:0:21.6,2250
'0:0:21.65,2229
'0:0:21.7,2208
'0:0:21.75,2179
'0:0:21.8,2157
'0:0:21.85,2135
'0:0:21.9,2108
'0:0:21.95,2082
'0:0:22.0,2058
'0:0:22.05,2028
'0:0:22.1,2001
'0:0:22.15,1975
'0:0:22.2,1952
'0:0:22.25,1925
'0:0:22.3,1899
'0:0:22.35,1870
'0:0:22.4,1845
'0:0:22.45,1820
'0:0:22.5,1799
'0:0:22.55,1778
'0:0:22.6,1761
'0:0:22.65,1744
'0:0:22.7,1725
'0:0:22.75,1708
'0:0:22.8,1694
'0:0:22.85,1679
'0:0:22.9,1668
'0:0:22.95,1654
'0:0:23.0,1640
'0:0:23.05,1622
'0:0:23.1,1609
'0:0:23.15,1601
'0:0:23.2,1596
'0:0:23.25,1587
'0:0:23.3,1579
'0:0:23.35,1571
'0:0:23.4,1566
'0:0:23.45,1558
'0:0:23.5,1548
'0:0:23.55,1540
'0:0:23.6,1537
'0:0:23.65,1533
'0:0:23.7,1529
'0:0:23.75,1526
'0:0:23.8,1524
'0:0:23.85,1520
'0:0:23.9,1514
'0:0:23.95,1506
'0:0:24.0,1502
'0:0:24.05,1502
'0:0:24.1,1505
'0:0:24.15,1508
'0:0:24.2,1508
'0:0:24.25,1506
'0:0:24.3,1499
'0:0:24.35,1488
'0:0:24.4,1481
'0:0:24.45,1475
'0:0:24.5,1470
'0:0:24.55,1466
'0:0:24.6,1466
'0:0:24.65,1466
'0:0:24.7,1460
'0:0:24.75,1453
'0:0:24.8,1446
'0:0:24.85,1441
'0:0:24.9,1439
'0:0:24.95,1439
'0:0:25.0,1442
'0:0:25.05,1445
'0:0:25.1,1447
'0:0:25.15,1444
'0:0:25.2,1436
'0:0:25.25,1431
'0:0:25.3,1426
'0:0:25.35,1420
'0:0:25.4,1416
'0:0:25.45,1412
'0:0:25.5,1409
'0:0:25.55,1406
'0:0:25.6,1402
'0:0:25.65,1397
'0:0:25.7,1395
'0:0:25.75,1394
'0:0:25.8,1392
'0:0:25.85,1393
'0:0:25.9,1396
'0:0:25.95,1398
'0:0:26.0,1395
'0:0:26.05,1390
'0:0:26.1,1388
'0:0:26.15,1387
'0:0:26.2,1385
'0:0:26.25,1384
'0:0:26.3,1386
'0:0:26.35,1387
'0:0:26.4,1388
'0:0:26.45,1388
'0:0:26.5,1385
'0:0:26.55,1384
'0:0:26.6,1384
'0:0:26.65,1385
'0:0:26.7,1388
'0:0:26.75,1392
'0:0:26.8,1393
'0:0:26.85,1391
'0:0:26.9,1386
'0:0:26.95,1385
'0:0:27.0,1383
'0:0:27.05,1381
'0:0:27.1,1381
'0:0:27.15,1382
'0:0:27.2,1382
'0:0:27.25,1382
'0:0:27.3,1380
'0:0:27.35,1378
'0:0:27.4,1377
'0:0:27.45,1377
'0:0:27.5,1378
'0:0:27.55,1381
'0:0:27.6,1384
'0:0:27.65,1385
'0:0:27.7,1381
'0:0:27.75,1377
'0:0:27.8,1376
'0:0:27.85,1375
'0:0:27.9,1373
'0:0:27.95,1373
'0:0:28.0,1374
'0:0:28.05,1374
'0:0:28.1,1373
'0:0:28.15,1373
'0:0:28.2,1377
'0:0:28.25,1385
'0:0:28.3,1394
'0:0:28.35,1405
'0:0:28.4,1418
'0:0:28.45,1433
'0:0:28.5,1446
'0:0:28.55,1463
'0:0:28.6,1481
'0:0:28.65,1500
'0:0:28.7,1518
'0:0:28.75,1538
'0:0:28.8,1554
'0:0:28.85,1567
'0:0:28.9,1581
'0:0:28.95,1598
'0:0:29.0,1616
'0:0:29.05,1633
'0:0:29.1,1653
'0:0:29.15,1678
'0:0:29.2,1705
'0:0:29.25,1734
'0:0:29.3,1758
'0:0:29.35,1785
'0:0:29.4,1814
'0:0:29.45,1848
'0:0:29.5,1878
'0:0:29.55,1912
'0:0:29.6,1943
'0:0:29.65,1980
'0:0:29.7,2019
'0:0:29.75,2063
'0:0:29.8,2100
'0:0:29.85,2138
'0:0:29.9,2169
'0:0:29.95,2208
'0:0:30.0,2242
'0:0:30.05,2269
'0:0:30.1,2293
'0:0:30.15,2317
'0:0:30.2,2338
'0:0:30.25,2364
'0:0:30.3,2383
'0:0:30.35,2394
'0:0:30.4,2397
'0:0:30.45,2389
'0:0:30.5,2375
'0:0:30.55,2354
'0:0:30.6,2333
'0:0:30.65,2322
'0:0:30.7,2313
'0:0:30.75,2289
'0:0:30.8,2261
'0:0:30.85,2232
'0:0:30.9,2211
'0:0:30.95,2201
'0:0:31.0,2193
'0:0:31.05,2181
'0:0:31.1,2170
'0:0:31.15,2155
'0:0:31.2,2140
'0:0:31.25,2120
'0:0:31.3,2101
'0:0:31.35,2088
'0:0:31.4,2072
'0:0:31.45,2043
'0:0:31.5,2012
'0:0:31.55,1975
'0:0:31.6,1941
'0:0:31.65,1909
'0:0:31.7,1881
'0:0:31.75,1850
'0:0:31.8,1824
'0:0:31.85,1798
'0:0:31.9,1775
'0:0:31.95,1751
'0:0:32.0,1731
'0:0:32.05,1711
'0:0:32.1,1693
'0:0:32.15,1673
'0:0:32.2,1657
'0:0:32.25,1643
'0:0:32.3,1631
'0:0:32.35,1615
'0:0:32.4,1600
'0:0:32.45,1580
'0:0:32.5,1561
'0:0:32.55,1541
'0:0:32.6,1530
'0:0:32.65,1527
'0:0:32.7,1526
'0:0:32.75,1527
'0:0:32.8,1527
'0:0:32.85,1520
'0:0:32.9,1510
'0:0:32.95,1498
'0:0:33.0,1491
'0:0:33.05,1485
'0:0:33.1,1482
'0:0:33.15,1478
'0:0:33.2,1476
'0:0:33.25,1474
'0:0:33.3,1470
'0:0:33.35,1464
'0:0:33.4,1457
'0:0:33.45,1452
'0:0:33.5,1451
'0:0:33.55,1453
'0:0:33.6,1458
'0:0:33.65,1460
'0:0:33.7,1455
'0:0:33.75,1446
'0:0:33.8,1439
'0:0:33.85,1435
'0:0:33.9,1431
'0:0:33.95,1426
'0:0:34.0,1424
'0:0:34.05,1424
'0:0:34.1,1423
'0:0:34.15,1421
'0:0:34.2,1418
'0:0:34.25,1415
'0:0:34.3,1413
'0:0:34.35,1410
'0:0:34.4,1409
'0:0:34.45,1409
'0:0:34.5,1411
'0:0:34.55,1410
'0:0:34.6,1405
'0:0:34.65,1401
'0:0:34.7,1399
'0:0:34.75,1397
'0:0:34.8,1395
'0:0:34.85,1395
'0:0:34.9,1394
'0:0:34.95,1393
'0:0:35.0,1391
'0:0:35.05,1386
'0:0:35.1,1383
'0:0:35.15,1383
'0:0:35.2,1383
'0:0:35.25,1384
'0:0:35.3,1386
'0:0:35.35,1387
'0:0:35.4,1387
'0:0:35.45,1385
'0:0:35.5,1381
'0:0:35.55,1379
'0:0:35.6,1378
'0:0:35.65,1374
'0:0:35.7,1371
'0:0:35.75,1371
'0:0:35.8,1371
'0:0:35.85,1370
'0:0:35.9,1369
'0:0:35.95,1369
'0:0:36.0,1369
'0:0:36.05,1369
'0:0:36.1,1371
'0:0:36.15,1375
'0:0:36.2,1379
'0:0:36.25,1380
'0:0:36.3,1377
'0:0:36.35,1376
'0:0:36.4,1376
'0:0:36.45,1377
'0:0:36.5,1377
'0:0:36.55,1379
'0:0:36.6,1383
'0:0:36.65,1386
'0:0:36.7,1389
'0:0:36.75,1394
'0:0:36.8,1399
'0:0:36.85,1406
'0:0:36.9,1415
'0:0:36.95,1425
'0:0:37.0,1434
'0:0:37.05,1444
'0:0:37.1,1451
'0:0:37.15,1460
'0:0:37.2,1472
'0:0:37.25,1487
'0:0:37.3,1499
'0:0:37.35,1510
'0:0:37.4,1522
'0:0:37.45,1538
'0:0:37.5,1553
'0:0:37.55,1569
'0:0:37.6,1586
'0:0:37.65,1604
'0:0:37.7,1620
'0:0:37.75,1636
'0:0:37.8,1653
'0:0:37.85,1673
'0:0:37.9,1693
'0:0:37.95,1713
'0:0:38.0,1733
'0:0:38.05,1758
'0:0:38.1,1783
'0:0:38.15,1809
'0:0:38.2,1834
'0:0:38.25,1862
'0:0:38.3,1886
'0:0:38.35,1913
'0:0:38.4,1940
'0:0:38.45,1971
'0:0:38.5,1996
'0:0:38.55,2024
'0:0:38.6,2049
'0:0:38.65,2078
'0:0:38.7,2101
'0:0:38.75,2121
'0:0:38.8,2142
'0:0:38.85,2163
'0:0:38.9,2182
'0:0:38.95,2206
'0:0:39.0,2227
'0:0:39.05,2254
'0:0:39.1,2285
'0:0:39.15,2315
'0:0:39.2,2333
'0:0:39.25,2348
'0:0:39.3,2361
'0:0:39.35,2378
'0:0:39.4,2404
'0:0:39.45,2432
'0:0:39.5,2449
'0:0:39.55,2461
'0:0:39.6,2466
'0:0:39.65,2469
'0:0:39.7,2474
'0:0:39.75,2474
'0:0:39.8,2469
'0:0:39.85,2461
'0:0:39.9,2452
'0:0:39.95,2440
'0:0:40.0,2433
'0:0:40.05,2429
'0:0:40.1,2437
'0:0:40.15,2453
'0:0:40.2,2457
'0:0:40.25,2457
'0:0:40.3,2451
'0:0:40.35,2437
'0:0:40.4,2424
'0:0:40.45,2409
'0:0:40.5,2391
'0:0:40.55,2369
'0:0:40.6,2349
'0:0:40.65,2328
'0:0:40.7,2307
'0:0:40.75,2283
'0:0:40.8,2259
'0:0:40.85,2243
'0:0:40.9,2242
'0:0:40.95,2235
'0:0:41.0,2218
'0:0:41.05,2189
'0:0:41.1,2156
'0:0:41.15,2121
'0:0:41.2,2094
'0:0:41.25,2066
'0:0:41.3,2041
'0:0:41.35,2018
'0:0:41.4,1994
'0:0:41.45,1966
'0:0:41.5,1941
'0:0:41.55,1917
'0:0:41.6,1899
'0:0:41.65,1881
'0:0:41.7,1867
'0:0:41.75,1852
'0:0:41.8,1832
'0:0:41.85,1809
'0:0:41.9,1789
'0:0:41.95,1769
'0:0:42.0,1752
'0:0:42.05,1735
'0:0:42.1,1719
'0:0:42.15,1704
'0:0:42.2,1690
'0:0:42.25,1675
'0:0:42.3,1664
'0:0:42.35,1652
'0:0:42.4,1641
'0:0:42.45,1632
'0:0:42.5,1627
'0:0:42.55,1620
'0:0:42.6,1611
'0:0:42.65,1597
'0:0:42.7,1586
'0:0:42.75,1575
'0:0:42.8,1565
'0:0:42.85,1554
'0:0:42.9,1545
'0:0:42.95,1536
'0:0:43.0,1530
'0:0:43.05,1524
'0:0:43.1,1518
'0:0:43.15,1514
'0:0:43.2,1512
'0:0:43.25,1505
'0:0:43.3,1500
'0:0:43.35,1493
'0:0:43.4,1488
'0:0:43.45,1480
'0:0:43.5,1467
'0:0:43.55,1457
'0:0:43.6,1449
'0:0:43.65,1440
'0:0:43.7,1432
'0:0:43.75,1427
'0:0:43.8,1425
'0:0:43.85,1422
'0:0:43.9,1419
'0:0:43.95,1414
'0:0:44.0,1409
'0:0:44.05,1404
'0:0:44.1,1399
'0:0:44.15,1396
'0:0:44.2,1397
'0:0:44.25,1399
'0:0:44.3,1401
'0:0:44.35,1398
'0:0:44.4,1393
'0:0:44.45,1389
'0:0:44.5,1388
'0:0:44.55,1387
'0:0:44.6,1388
'0:0:44.65,1388
'0:0:44.7,1388
'0:0:44.75,1388
'0:0:44.8,1386
'0:0:44.85,1383
'0:0:44.9,1382
'0:0:44.95,1383
'0:0:45.0,1383
'0:0:45.05,1386
'0:0:45.1,1388
'0:0:45.15,1391
'0:0:45.2,1390
'0:0:45.25,1384
'0:0:45.3,1382
'0:0:45.35,1381
'0:0:45.4,1380
'0:0:45.45,1380
'0:0:45.5,1380
'0:0:45.55,1380
'0:0:45.6,1379
'0:0:45.65,1379
'0:0:45.7,1377
'0:0:45.75,1376
'0:0:45.8,1376
'0:0:45.85,1376
'0:0:45.9,1377
'0:0:45.95,1381
'0:0:46.0,1385
'0:0:46.05,1388
'0:0:46.1,1387
'0:0:46.15,1385
'0:0:46.2,1384
'0:0:46.25,1383
'0:0:46.3,1382
'0:0:46.35,1384
'0:0:46.4,1386
'0:0:46.45,1391
'0:0:46.5,1397
'0:0:46.55,1409
'0:0:46.6,1426
'0:0:46.65,1447
'0:0:46.7,1463
'0:0:46.75,1476
'0:0:46.8,1490
'0:0:46.85,1507
'0:0:46.9,1522
'0:0:46.95,1539
'0:0:47.0,1554
'0:0:47.05,1574
'0:0:47.1,1589
'0:0:47.15,1601
'0:0:47.2,1615
'0:0:47.25,1630
'0:0:47.3,1643
'0:0:47.35,1658
'0:0:47.4,1673
'0:0:47.45,1690
'0:0:47.5,1705
'0:0:47.55,1720
'0:0:47.6,1736
'0:0:47.65,1755
'0:0:47.7,1773
'0:0:47.75,1792
'0:0:47.8,1807
'0:0:47.85,1821
'0:0:47.9,1835
'0:0:47.95,1848
'0:0:48.0,1860
'0:0:48.05,1876
'0:0:48.1,1891
'0:0:48.15,1902
'0:0:48.2,1911
'0:0:48.25,1921
'0:0:48.3,1932
'0:0:48.35,1943
'0:0:48.4,1951
'0:0:48.45,1962
'0:0:48.5,1972
'0:0:48.55,1988
'0:0:48.6,2003
'0:0:48.65,2013
'0:0:48.7,2022
'0:0:48.75,2030
'0:0:48.8,2036
'0:0:48.85,2045
'0:0:48.9,2057
'0:0:48.95,2071
'0:0:49.0,2080
'0:0:49.05,2088
'0:0:49.1,2096
'0:0:49.15,2102
'0:0:49.2,2110
'0:0:49.25,2116
'0:0:49.3,2125
'0:0:49.35,2140
'0:0:49.4,2149
'0:0:49.45,2157
'0:0:49.5,2167
'0:0:49.55,2174
'0:0:49.6,2183
'0:0:49.65,2204
'0:0:49.7,2224
'0:0:49.75,2238
'0:0:49.8,2241
'0:0:49.85,2242
'0:0:49.9,2244
'0:0:49.95,2251
'0:0:50.0,2256
'0:0:50.05,2263
'0:0:50.1,2281
'0:0:50.15,2301
'0:0:50.2,2315
'0:0:50.25,2333
'0:0:50.3,2344
'0:0:50.35,2350
'0:0:50.4,2349
'0:0:50.45,2339
'0:0:50.5,2337
'0:0:50.55,2340
'0:0:50.6,2331
'0:0:50.65,2312
'0:0:50.7,2295
'0:0:50.75,2277
'0:0:50.8,2255
'0:0:50.85,2235
'0:0:50.9,2224
'0:0:50.95,2202
'0:0:51.0,2177
'0:0:51.05,2145
'0:0:51.1,2115
'0:0:51.15,2086
'0:0:51.2,2064
'0:0:51.25,2040
'0:0:51.3,2018
'0:0:51.35,1996
'0:0:51.4,1976
'0:0:51.45,1955
'0:0:51.5,1934
'0:0:51.55,1912
'0:0:51.6,1892
'0:0:51.65,1869
'0:0:51.7,1850
'0:0:51.75,1828
'0:0:51.8,1807
'0:0:51.85,1788
'0:0:51.9,1770
'0:0:51.95,1750
'0:0:52.0,1733
'0:0:52.05,1714
'0:0:52.1,1697
'0:0:52.15,1681
'0:0:52.2,1665
'0:0:52.25,1647
'0:0:52.3,1633
'0:0:52.35,1621
'0:0:52.4,1612
'0:0:52.45,1606
'0:0:52.5,1600
'0:0:52.55,1588
'0:0:52.6,1575
'0:0:52.65,1563
'0:0:52.7,1554
'0:0:52.75,1545
'0:0:52.8,1537
'0:0:52.85,1529
'0:0:52.9,1521
'0:0:52.95,1513
'0:0:53.0,1505
'0:0:53.05,1498
'0:0:53.1,1492
'0:0:53.15,1486
'0:0:53.2,1482
'0:0:53.25,1478
'0:0:53.3,1474
'0:0:53.35,1471
'0:0:53.4,1464
'0:0:53.45,1453
'0:0:53.5,1444
'0:0:53.55,1438
'0:0:53.6,1433
'0:0:53.65,1426
'0:0:53.7,1422
'0:0:53.75,1419
'0:0:53.8,1414
'0:0:53.85,1408
'0:0:53.9,1404
'0:0:53.95,1399
'0:0:54.0,1397
'0:0:54.05,1395
'0:0:54.1,1395
'0:0:54.15,1396
'0:0:54.2,1397
'0:0:54.25,1399
'0:0:54.3,1398
'0:0:54.35,1392
'0:0:54.4,1390
'0:0:54.45,1389
'0:0:54.5,1388
'0:0:54.55,1388
'0:0:54.6,1387
'0:0:54.65,1387
'0:0:54.7,1385
'0:0:54.75,1384
'0:0:54.8,1382
'0:0:54.85,1382
'0:0:54.9,1382
'0:0:54.95,1382
'0:0:55.0,1384
'0:0:55.05,1388
'0:0:55.1,1391
'0:0:55.15,1392
'0:0:55.2,1390
'0:0:55.25,1384
'0:0:55.3,1383
'0:0:55.35,1382
'0:0:55.4,1380
'0:0:55.45,1379
'0:0:55.5,1380
'0:0:55.55,1381
'0:0:55.6,1380
'0:0:55.65,1378
'0:0:55.7,1378
'0:0:55.75,1379
'0:0:55.8,1380
'0:0:55.85,1382
'0:0:55.9,1383
'0:0:55.95,1387
'0:0:56.0,1391
'0:0:56.05,1393
'0:0:56.1,1391
'0:0:56.15,1388
'0:0:56.2,1388
'0:0:56.25,1389
'0:0:56.3,1388
'0:0:56.35,1391
'0:0:56.4,1395
'0:0:56.45,1401
'0:0:56.5,1408
'0:0:56.55,1417
'0:0:56.6,1426
'0:0:56.65,1435
'0:0:56.7,1442
'0:0:56.75,1449
'0:0:56.8,1458
'0:0:56.85,1469
'0:0:56.9,1477
'0:0:56.95,1484
'0:0:57.0,1491
'0:0:57.05,1501
'0:0:57.1,1511
'0:0:57.15,1522
'0:0:57.2,1537
'0:0:57.25,1556
'0:0:57.3,1572
'0:0:57.35,1588
'0:0:57.4,1604
'0:0:57.45,1624
'0:0:57.5,1644
'0:0:57.55,1667
'0:0:57.6,1686
'0:0:57.65,1709
'0:0:57.7,1733
'0:0:57.75,1764
'0:0:57.8,1796
'0:0:57.85,1830
'0:0:57.9,1863
'0:0:57.95,1896
'0:0:58.0,1925
'0:0:58.05,1956
'0:0:58.1,1983
'0:0:58.15,2011
'0:0:58.2,2035
'0:0:58.25,2062
'0:0:58.3,2086
'0:0:58.35,2109
'0:0:58.4,2129
'0:0:58.45,2153
'0:0:58.5,2175
'0:0:58.55,2206
'0:0:58.6,2238
'0:0:58.65,2268
'0:0:58.7,2294
'0:0:58.75,2312
'0:0:58.8,2322
'0:0:58.85,2335
'0:0:58.9,2348
'0:0:58.95,2358
'0:0:59.0,2367
'0:0:59.05,2378
'0:0:59.1,2389
'0:0:59.15,2403
'0:0:59.2,2415
'0:0:59.25,2424
'0:0:59.3,2436
'0:0:59.35,2462
'0:0:59.4,2481
'0:0:59.45,2485
