,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1538
'0:0:19.3,1540
'0:0:19.35,1525
'0:0:19.4,1489
'0:0:19.45,1458
'0:0:19.5,1436
'0:0:19.55,1418
'0:0:19.6,1399
'0:0:19.65,1392
'0:0:19.7,1419
'0:0:19.75,1431
'0:0:19.8,1347
'0:0:19.85,1290
'0:0:19.9,1342
'0:0:19.95,1392
'0:0:20.0,1390
'0:0:20.05,1392
'0:0:20.1,1436
'0:0:20.15,1447
'0:0:20.2,1400
'0:0:20.25,1366
'0:0:20.3,1346
'0:0:20.35,1331
'0:0:20.4,1324
'0:0:20.45,1318
'0:0:20.5,1309
'0:0:20.55,1304
'0:0:20.6,1303
'0:0:20.65,1303
'0:0:20.7,1309
'0:0:20.75,1313
'0:0:20.8,1302
'0:0:20.85,1292
'0:0:20.9,1297
'0:0:20.95,1309
'0:0:21.0,1269
'0:0:21.05,1216
'0:0:21.1,1242
'0:0:21.15,1293
'0:0:21.2,1303
'0:0:21.25,1312
'0:0:21.3,1355
'0:0:21.35,1353
'0:0:21.4,1301
'0:0:21.45,1276
'0:0:21.5,1273
'0:0:21.55,1278
'0:0:21.6,1293
'0:0:21.65,1301
'0:0:21.7,1302
'0:0:21.75,1296
'0:0:21.8,1279
'0:0:21.85,1261
'0:0:21.9,1242
'0:0:21.95,1231
'0:0:22.0,1238
'0:0:22.05,1258
'0:0:22.1,1284
'0:0:22.15,1322
'0:0:22.2,1292
'0:0:22.25,1195
'0:0:22.3,1183
'0:0:22.35,1243
'0:0:22.4,1256
'0:0:22.45,1254
'0:0:22.5,1306
'0:0:22.55,1315
'0:0:22.6,1260
'0:0:22.65,1244
'0:0:22.7,1262
'0:0:22.75,1273
'0:0:22.8,1274
'0:0:22.85,1271
'0:0:22.9,1275
'0:0:22.95,1283
'0:0:23.0,1289
'0:0:23.05,1295
'0:0:23.1,1305
'0:0:23.15,1317
'0:0:23.2,1339
'0:0:23.25,1365
'0:0:23.3,1401
'0:0:23.35,1415
'0:0:23.4,1388
'0:0:23.45,1395
'0:0:23.5,1458
'0:0:23.55,1517
'0:0:23.6,1586
'0:0:23.65,1652
'0:0:23.7,1690
'0:0:23.75,1687
'0:0:23.8,1688
'0:0:23.85,1727
'0:0:23.9,1793
'0:0:23.95,1850
'0:0:24.0,1896
'0:0:24.05,1927
'0:0:24.1,1952
'0:0:24.15,1974
'0:0:24.2,2002
'0:0:24.25,2027
'0:0:24.3,2050
'0:0:24.35,2075
'0:0:24.4,2105
'0:0:24.45,2142
'0:0:24.5,2175
'0:0:24.55,2089
'0:0:24.6,1987
'0:0:24.65,2073
'0:0:24.7,2209
'0:0:24.75,2229
'0:0:24.8,2223
'0:0:24.85,2249
'0:0:24.9,2223
'0:0:24.95,2173
'0:0:25.0,2163
'0:0:25.05,2173
'0:0:25.1,2176
'0:0:25.15,2170
'0:0:25.2,2165
'0:0:25.25,2161
'0:0:25.3,2166
'0:0:25.35,2182
'0:0:25.4,2187
'0:0:25.45,2175
'0:0:25.5,2150
'0:0:25.55,2142
'0:0:25.6,2166
'0:0:25.65,2194
'0:0:25.7,2155
'0:0:25.75,2056
'0:0:25.8,2034
'0:0:25.85,2105
'0:0:25.9,2161
'0:0:25.95,2201
'0:0:26.0,2227
'0:0:26.05,2182
'0:0:26.1,2101
'0:0:26.15,2062
'0:0:26.2,2062
'0:0:26.25,2063
'0:0:26.3,2039
'0:0:26.35,2002
'0:0:26.4,1959
'0:0:26.45,1913
'0:0:26.5,1860
'0:0:26.55,1818
'0:0:26.6,1786
'0:0:26.65,1766
'0:0:26.7,1740
'0:0:26.75,1709
'0:0:26.8,1686
'0:0:26.85,1703
'0:0:26.9,1685
'0:0:26.95,1573
'0:0:27.0,1502
'0:0:27.05,1548
'0:0:27.1,1592
'0:0:27.15,1582
'0:0:27.2,1592
'0:0:27.25,1600
'0:0:27.3,1549
'0:0:27.35,1512
'0:0:27.4,1511
'0:0:27.45,1504
'0:0:27.5,1489
'0:0:27.55,1478
'0:0:27.6,1461
'0:0:27.65,1440
'0:0:27.7,1418
'0:0:27.75,1403
'0:0:27.8,1388
'0:0:27.85,1378
'0:0:27.9,1381
'0:0:27.95,1395
'0:0:28.0,1386
'0:0:28.05,1305
'0:0:28.1,1244
'0:0:28.15,1283
'0:0:28.2,1333
'0:0:28.25,1346
'0:0:28.3,1360
'0:0:28.35,1360
'0:0:28.4,1306
'0:0:28.45,1264
'0:0:28.5,1274
'0:0:28.55,1296
'0:0:28.6,1303
'0:0:28.65,1303
'0:0:28.7,1307
'0:0:28.75,1304
'0:0:28.8,1291
'0:0:28.85,1279
'0:0:28.9,1268
'0:0:28.95,1261
'0:0:29.0,1251
'0:0:29.05,1242
'0:0:29.1,1247
'0:0:29.15,1277
'0:0:29.2,1331
'0:0:29.25,1296
'0:0:29.3,1190
'0:0:29.35,1195
'0:0:29.4,1260
'0:0:29.45,1272
'0:0:29.5,1278
'0:0:29.55,1334
'0:0:29.6,1387
'0:0:29.65,1380
'0:0:29.7,1374
'0:0:29.75,1400
'0:0:29.8,1439
'0:0:29.85,1473
'0:0:29.9,1503
'0:0:29.95,1531
'0:0:30.0,1564
'0:0:30.05,1585
'0:0:30.1,1605
'0:0:30.15,1631
'0:0:30.2,1671
'0:0:30.25,1719
'0:0:30.3,1766
'0:0:30.35,1796
'0:0:30.4,1833
'0:0:30.45,1865
'0:0:30.5,1891
'0:0:30.55,1907
'0:0:30.6,1885
'0:0:30.65,1865
'0:0:30.7,1904
'0:0:30.75,1972
'0:0:30.8,2032
'0:0:30.85,2093
'0:0:30.9,2154
'0:0:30.95,2143
'0:0:31.0,2107
'0:0:31.05,2108
'0:0:31.1,2136
'0:0:31.15,2160
'0:0:31.2,2168
'0:0:31.25,2170
'0:0:31.3,2172
'0:0:31.35,2169
'0:0:31.4,2174
'0:0:31.45,2186
'0:0:31.5,2184
'0:0:31.55,2181
'0:0:31.6,2189
'0:0:31.65,2184
'0:0:31.7,2184
'0:0:31.75,2139
'0:0:31.8,2020
'0:0:31.85,1988
'0:0:31.9,2051
'0:0:31.95,2095
'0:0:32.0,2122
'0:0:32.05,2163
'0:0:32.1,2139
'0:0:32.15,2040
'0:0:32.2,1966
'0:0:32.25,1951
'0:0:32.3,1949
'0:0:32.35,1934
'0:0:32.4,1917
'0:0:32.45,1904
'0:0:32.5,1887
'0:0:32.55,1872
'0:0:32.6,1846
'0:0:32.65,1811
'0:0:32.7,1780
'0:0:32.75,1767
'0:0:32.8,1752
'0:0:32.85,1703
'0:0:32.9,1621
'0:0:32.95,1575
'0:0:33.0,1568
'0:0:33.05,1575
'0:0:33.1,1582
'0:0:33.15,1596
'0:0:33.2,1614
'0:0:33.25,1565
'0:0:33.3,1479
'0:0:33.35,1449
'0:0:33.4,1456
'0:0:33.45,1460
'0:0:33.5,1437
'0:0:33.55,1405
'0:0:33.6,1366
'0:0:33.65,1335
'0:0:33.7,1325
'0:0:33.75,1324
'0:0:33.8,1318
'0:0:33.85,1323
'0:0:33.9,1344
'0:0:33.95,1360
'0:0:34.0,1302
'0:0:34.05,1234
'0:0:34.1,1274
'0:0:34.15,1329
'0:0:34.2,1318
'0:0:34.25,1324
'0:0:34.3,1345
'0:0:34.35,1315
'0:0:34.4,1286
'0:0:34.45,1287
'0:0:34.5,1301
'0:0:34.55,1309
'0:0:34.6,1308
'0:0:34.65,1306
'0:0:34.7,1303
'0:0:34.75,1303
'0:0:34.8,1302
'0:0:34.85,1292
'0:0:34.9,1273
'0:0:34.95,1259
'0:0:35.0,1251
'0:0:35.05,1242
'0:0:35.1,1251
'0:0:35.15,1232
'0:0:35.2,1178
'0:0:35.25,1182
'0:0:35.3,1232
'0:0:35.35,1281
'0:0:35.4,1349
'0:0:35.45,1399
'0:0:35.5,1387
'0:0:35.55,1352
'0:0:35.6,1350
'0:0:35.65,1383
'0:0:35.7,1429
'0:0:35.75,1461
'0:0:35.8,1479
'0:0:35.85,1485
'0:0:35.9,1489
'0:0:35.95,1492
'0:0:36.0,1504
'0:0:36.05,1529
'0:0:36.1,1585
'0:0:36.15,1636
'0:0:36.2,1570
'0:0:36.25,1469
'0:0:36.3,1512
'0:0:36.35,1631
'0:0:36.4,1692
'0:0:36.45,1715
'0:0:36.5,1782
'0:0:36.55,1794
'0:0:36.6,1749
'0:0:36.65,1746
'0:0:36.7,1792
'0:0:36.75,1841
'0:0:36.8,1856
'0:0:36.85,1848
'0:0:36.9,1839
'0:0:36.95,1852
'0:0:37.0,1905
'0:0:37.05,1956
'0:0:37.1,1983
'0:0:37.15,1985
'0:0:37.2,1993
'0:0:37.25,2024
'0:0:37.3,2019
'0:0:37.35,1961
'0:0:37.4,1937
'0:0:37.45,1980
'0:0:37.5,2033
'0:0:37.55,2054
'0:0:37.6,2100
'0:0:37.65,2140
'0:0:37.7,2124
'0:0:37.75,2098
'0:0:37.8,2099
'0:0:37.85,2118
'0:0:37.9,2149
'0:0:37.95,2181
'0:0:38.0,2191
'0:0:38.05,2175
'0:0:38.1,2156
'0:0:38.15,2137
'0:0:38.2,2112
'0:0:38.25,2099
'0:0:38.3,2113
'0:0:38.35,2146
'0:0:38.4,2185
'0:0:38.45,2207
'0:0:38.5,2110
'0:0:38.55,2002
'0:0:38.6,2075
'0:0:38.65,2201
'0:0:38.7,2289
'0:0:38.75,2374
'0:0:38.8,2443
'0:0:38.85,2458
'0:0:38.9,2461
'0:0:38.95,2474
'0:0:39.0,2484
'0:0:39.05,2479
'0:0:39.1,2467
'0:0:39.15,2463
'0:0:39.2,2461
'0:0:39.25,2471
'0:0:39.3,2480
'0:0:39.35,2476
'0:0:39.4,2463
'0:0:39.45,2454
'0:0:39.5,2443
'0:0:39.55,2448
'0:0:39.6,2415
'0:0:39.65,2308
'0:0:39.7,2239
'0:0:39.75,2241
'0:0:39.8,2208
'0:0:39.85,2135
'0:0:39.9,2062
'0:0:39.95,1973
'0:0:40.0,1849
'0:0:40.05,1776
'0:0:40.1,1750
'0:0:40.15,1746
'0:0:40.2,1742
'0:0:40.25,1715
'0:0:40.3,1660
'0:0:40.35,1612
'0:0:40.4,1578
'0:0:40.45,1559
'0:0:40.5,1541
'0:0:40.55,1524
'0:0:40.6,1506
'0:0:40.65,1492
'0:0:40.7,1472
'0:0:40.75,1452
'0:0:40.8,1485
'0:0:40.85,1516
'0:0:40.9,1416
'0:0:40.95,1339
'0:0:41.0,1396
'0:0:41.05,1452
'0:0:41.1,1462
'0:0:41.15,1452
'0:0:41.2,1418
'0:0:41.25,1374
'0:0:41.3,1348
'0:0:41.35,1349
'0:0:41.4,1346
'0:0:41.45,1325
'0:0:41.5,1310
'0:0:41.55,1318
'0:0:41.6,1321
'0:0:41.65,1310
'0:0:41.7,1297
'0:0:41.75,1286
'0:0:41.8,1284
'0:0:41.85,1288
'0:0:41.9,1297
'0:0:41.95,1292
'0:0:42.0,1237
'0:0:42.05,1197
'0:0:42.1,1224
'0:0:42.15,1277
'0:0:42.2,1306
'0:0:42.25,1313
'0:0:42.3,1316
'0:0:42.35,1291
'0:0:42.4,1260
'0:0:42.45,1257
'0:0:42.5,1276
'0:0:42.55,1294
'0:0:42.6,1302
'0:0:42.65,1302
'0:0:42.7,1296
'0:0:42.75,1288
'0:0:42.8,1275
'0:0:42.85,1261
'0:0:42.9,1247
'0:0:42.95,1241
'0:0:43.0,1249
'0:0:43.05,1266
'0:0:43.1,1315
'0:0:43.15,1320
'0:0:43.2,1222
'0:0:43.25,1180
'0:0:43.3,1234
'0:0:43.35,1263
'0:0:43.4,1259
'0:0:43.45,1286
'0:0:43.5,1323
'0:0:43.55,1303
'0:0:43.6,1267
'0:0:43.65,1256
'0:0:43.7,1262
'0:0:43.75,1279
'0:0:43.8,1304
'0:0:43.85,1325
'0:0:43.9,1337
'0:0:43.95,1337
'0:0:44.0,1337
'0:0:44.05,1344
'0:0:44.1,1343
'0:0:44.15,1341
'0:0:44.2,1352
'0:0:44.25,1363
'0:0:44.3,1366
'0:0:44.35,1339
'0:0:44.4,1294
'0:0:44.45,1297
'0:0:44.5,1338
'0:0:44.55,1373
'0:0:44.6,1414
'0:0:44.65,1474
'0:0:44.7,1523
'0:0:44.75,1531
'0:0:44.8,1535
'0:0:44.85,1545
'0:0:44.9,1555
'0:0:44.95,1572
'0:0:45.0,1597
'0:0:45.05,1615
'0:0:45.1,1632
'0:0:45.15,1650
'0:0:45.2,1687
'0:0:45.25,1735
'0:0:45.3,1777
'0:0:45.35,1806
'0:0:45.4,1841
'0:0:45.45,1882
'0:0:45.5,1960
'0:0:45.55,1943
'0:0:45.6,1805
'0:0:45.65,1782
'0:0:45.7,1877
'0:0:45.75,1938
'0:0:45.8,1982
'0:0:45.85,2059
'0:0:45.9,2121
'0:0:45.95,2093
'0:0:46.0,2054
'0:0:46.05,2064
'0:0:46.1,2093
'0:0:46.15,2105
'0:0:46.2,2100
'0:0:46.25,2093
'0:0:46.3,2092
'0:0:46.35,2101
'0:0:46.4,2114
'0:0:46.45,2121
'0:0:46.5,2115
'0:0:46.55,2121
'0:0:46.6,2144
'0:0:46.65,2138
'0:0:46.7,2141
'0:0:46.75,2128
'0:0:46.8,2065
'0:0:46.85,2062
'0:0:46.9,2120
'0:0:46.95,2157
'0:0:47.0,2188
'0:0:47.05,2234
'0:0:47.1,2246
'0:0:47.15,2219
'0:0:47.2,2199
'0:0:47.25,2200
'0:0:47.3,2210
'0:0:47.35,2212
'0:0:47.4,2208
'0:0:47.45,2199
'0:0:47.5,2189
'0:0:47.55,2172
'0:0:47.6,2161
'0:0:47.65,2165
'0:0:47.7,2190
'0:0:47.75,2241
'0:0:47.8,2305
'0:0:47.85,2326
'0:0:47.9,2203
'0:0:47.95,2086
'0:0:48.0,2150
'0:0:48.05,2252
'0:0:48.1,2277
'0:0:48.15,2278
'0:0:48.2,2296
'0:0:48.25,2283
'0:0:48.3,2233
'0:0:48.35,2203
'0:0:48.4,2178
'0:0:48.45,2136
'0:0:48.5,2086
'0:0:48.55,2049
'0:0:48.6,2019
'0:0:48.65,1993
'0:0:48.7,1962
'0:0:48.75,1929
'0:0:48.8,1882
'0:0:48.85,1842
'0:0:48.9,1810
'0:0:48.95,1788
'0:0:49.0,1755
'0:0:49.05,1678
'0:0:49.1,1603
'0:0:49.15,1596
'0:0:49.2,1618
'0:0:49.25,1622
'0:0:49.3,1622
'0:0:49.35,1627
'0:0:49.4,1580
'0:0:49.45,1516
'0:0:49.5,1489
'0:0:49.55,1497
'0:0:49.6,1513
'0:0:49.65,1505
'0:0:49.7,1471
'0:0:49.75,1423
'0:0:49.8,1376
'0:0:49.85,1360
'0:0:49.9,1354
'0:0:49.95,1345
'0:0:50.0,1335
'0:0:50.05,1340
'0:0:50.1,1389
'0:0:50.15,1401
'0:0:50.2,1298
'0:0:50.25,1241
'0:0:50.3,1291
'0:0:50.35,1334
'0:0:50.4,1346
'0:0:50.45,1388
'0:0:50.5,1452
'0:0:50.55,1427
'0:0:50.6,1355
'0:0:50.65,1330
'0:0:50.7,1326
'0:0:50.75,1331
'0:0:50.8,1341
'0:0:50.85,1351
'0:0:50.9,1349
'0:0:50.95,1334
'0:0:51.0,1325
'0:0:51.05,1317
'0:0:51.1,1299
'0:0:51.15,1293
'0:0:51.2,1298
'0:0:51.25,1295
'0:0:51.3,1292
'0:0:51.35,1272
'0:0:51.4,1215
'0:0:51.45,1190
'0:0:51.5,1222
'0:0:51.55,1238
'0:0:51.6,1249
'0:0:51.65,1297
'0:0:51.7,1327
'0:0:51.75,1305
'0:0:51.8,1276
'0:0:51.85,1267
'0:0:51.9,1267
'0:0:51.95,1277
'0:0:52.0,1293
'0:0:52.05,1300
'0:0:52.1,1293
'0:0:52.15,1278
'0:0:52.2,1257
'0:0:52.25,1244
'0:0:52.3,1246
'0:0:52.35,1259
'0:0:52.4,1305
'0:0:52.45,1298
'0:0:52.5,1188
'0:0:52.55,1153
'0:0:52.6,1229
'0:0:52.65,1292
'0:0:52.7,1319
'0:0:52.75,1351
'0:0:52.8,1387
'0:0:52.85,1377
'0:0:52.9,1359
'0:0:52.95,1381
'0:0:53.0,1423
'0:0:53.05,1448
'0:0:53.1,1460
'0:0:53.15,1473
'0:0:53.2,1494
'0:0:53.25,1513
'0:0:53.3,1532
'0:0:53.35,1546
'0:0:53.4,1573
'0:0:53.45,1616
'0:0:53.5,1662
'0:0:53.55,1668
'0:0:53.6,1623
'0:0:53.65,1610
'0:0:53.7,1675
'0:0:53.75,1733
'0:0:53.8,1781
'0:0:53.85,1862
'0:0:53.9,1932
'0:0:53.95,1952
'0:0:54.0,1958
'0:0:54.05,1971
'0:0:54.1,2004
'0:0:54.15,2042
'0:0:54.2,2085
'0:0:54.25,2112
'0:0:54.3,2117
'0:0:54.35,2112
'0:0:54.4,2111
'0:0:54.45,2123
'0:0:54.5,2150
'0:0:54.55,2201
'0:0:54.6,2245
'0:0:54.65,2157
'0:0:54.7,2048
'0:0:54.75,2093
'0:0:54.8,2194
'0:0:54.85,2251
'0:0:54.9,2321
'0:0:54.95,2360
'0:0:55.0,2313
'0:0:55.05,2275
'0:0:55.1,2285
'0:0:55.15,2298
'0:0:55.2,2289
'0:0:55.25,2274
'0:0:55.3,2264
'0:0:55.35,2255
'0:0:55.4,2259
'0:0:55.45,2287
'0:0:55.5,2308
'0:0:55.55,2295
'0:0:55.6,2279
'0:0:55.65,2279
'0:0:55.7,2280
'0:0:55.75,2201
'0:0:55.8,2084
'0:0:55.85,2055
'0:0:55.9,2052
'0:0:55.95,2028
'0:0:56.0,2007
'0:0:56.05,2013
'0:0:56.1,1954
'0:0:56.15,1843
'0:0:56.2,1773
'0:0:56.25,1749
'0:0:56.3,1738
'0:0:56.35,1724
'0:0:56.4,1688
'0:0:56.45,1637
'0:0:56.5,1576
'0:0:56.55,1534
'0:0:56.6,1502
'0:0:56.65,1480
'0:0:56.7,1464
'0:0:56.75,1460
'0:0:56.8,1486
'0:0:56.85,1490
'0:0:56.9,1390
'0:0:56.95,1314
'0:0:57.0,1343
'0:0:57.05,1391
'0:0:57.1,1419
'0:0:57.15,1462
'0:0:57.2,1548
'0:0:57.25,1561
'0:0:57.3,1477
'0:0:57.35,1415
'0:0:57.4,1395
'0:0:57.45,1391
'0:0:57.5,1398
'0:0:57.55,1407
'0:0:57.6,1403
'0:0:57.65,1389
'0:0:57.7,1381
'0:0:57.75,1378
'0:0:57.8,1372
'0:0:57.85,1366
'0:0:57.9,1357
'0:0:57.95,1342
'0:0:58.0,1339
'0:0:58.05,1342
'0:0:58.1,1351
'0:0:58.15,1326
'0:0:58.2,1255
'0:0:58.25,1243
'0:0:58.3,1295
'0:0:58.35,1328
'0:0:58.4,1330
'0:0:58.45,1354
'0:0:58.5,1377
'0:0:58.55,1355
'0:0:58.6,1321
'0:0:58.65,1303
'0:0:58.7,1295
'0:0:58.75,1286
'0:0:58.8,1291
'0:0:58.85,1308
'0:0:58.9,1321
'0:0:58.95,1328
'0:0:59.0,1332
'0:0:59.05,1340
'0:0:59.1,1362
'0:0:59.15,1387
'0:0:59.2,1422
'0:0:59.25,1464
'0:0:59.3,1519
'0:0:59.35,1562
'0:0:59.4,1499
'0:0:59.45,1385
