,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1308
'0:0:19.3,1313
'0:0:19.35,1314
'0:0:19.4,1312
'0:0:19.45,1305
'0:0:19.5,1277
'0:0:19.55,1256
'0:0:19.6,1275
'0:0:19.65,1305
'0:0:19.7,1330
'0:0:19.75,1382
'0:0:19.8,1392
'0:0:19.85,1335
'0:0:19.9,1301
'0:0:19.95,1300
'0:0:20.0,1327
'0:0:20.05,1358
'0:0:20.1,1348
'0:0:20.15,1307
'0:0:20.2,1276
'0:0:20.25,1265
'0:0:20.3,1260
'0:0:20.35,1267
'0:0:20.4,1285
'0:0:20.45,1310
'0:0:20.5,1360
'0:0:20.55,1361
'0:0:20.6,1260
'0:0:20.65,1216
'0:0:20.7,1272
'0:0:20.75,1289
'0:0:20.8,1262
'0:0:20.85,1266
'0:0:20.9,1301
'0:0:20.95,1285
'0:0:21.0,1241
'0:0:21.05,1232
'0:0:21.1,1229
'0:0:21.15,1225
'0:0:21.2,1220
'0:0:21.25,1221
'0:0:21.3,1226
'0:0:21.35,1229
'0:0:21.4,1233
'0:0:21.45,1239
'0:0:21.5,1241
'0:0:21.55,1252
'0:0:21.6,1261
'0:0:21.65,1244
'0:0:21.7,1240
'0:0:21.75,1219
'0:0:21.8,1171
'0:0:21.85,1177
'0:0:21.9,1209
'0:0:21.95,1227
'0:0:22.0,1263
'0:0:22.05,1286
'0:0:22.1,1257
'0:0:22.15,1227
'0:0:22.2,1221
'0:0:22.25,1224
'0:0:22.3,1224
'0:0:22.35,1218
'0:0:22.4,1214
'0:0:22.45,1219
'0:0:22.5,1234
'0:0:22.55,1250
'0:0:22.6,1279
'0:0:22.65,1331
'0:0:22.7,1372
'0:0:22.75,1324
'0:0:22.8,1289
'0:0:22.85,1372
'0:0:22.9,1468
'0:0:22.95,1495
'0:0:23.0,1563
'0:0:23.05,1650
'0:0:23.1,1660
'0:0:23.15,1638
'0:0:23.2,1661
'0:0:23.25,1706
'0:0:23.3,1745
'0:0:23.35,1776
'0:0:23.4,1819
'0:0:23.45,1858
'0:0:23.5,1896
'0:0:23.55,1930
'0:0:23.6,1953
'0:0:23.65,1971
'0:0:23.7,2008
'0:0:23.75,2055
'0:0:23.8,2087
'0:0:23.85,2058
'0:0:23.9,2017
'0:0:23.95,2059
'0:0:24.0,2157
'0:0:24.05,2230
'0:0:24.1,2308
'0:0:24.15,2372
'0:0:24.2,2382
'0:0:24.25,2380
'0:0:24.3,2383
'0:0:24.35,2384
'0:0:24.4,2372
'0:0:24.45,2340
'0:0:24.5,2305
'0:0:24.55,2279
'0:0:24.6,2262
'0:0:24.65,2255
'0:0:24.7,2261
'0:0:24.75,2303
'0:0:24.8,2324
'0:0:24.85,2226
'0:0:24.9,2149
'0:0:24.95,2215
'0:0:25.0,2285
'0:0:25.05,2270
'0:0:25.1,2207
'0:0:25.15,2159
'0:0:25.2,2096
'0:0:25.25,2029
'0:0:25.3,1994
'0:0:25.35,1987
'0:0:25.4,1956
'0:0:25.45,1914
'0:0:25.5,1880
'0:0:25.55,1853
'0:0:25.6,1828
'0:0:25.65,1807
'0:0:25.7,1780
'0:0:25.75,1741
'0:0:25.8,1689
'0:0:25.85,1635
'0:0:25.9,1569
'0:0:25.95,1530
'0:0:26.0,1537
'0:0:26.05,1552
'0:0:26.1,1574
'0:0:26.15,1602
'0:0:26.2,1564
'0:0:26.25,1494
'0:0:26.3,1452
'0:0:26.35,1446
'0:0:26.4,1454
'0:0:26.45,1443
'0:0:26.5,1398
'0:0:26.55,1345
'0:0:26.6,1301
'0:0:26.65,1282
'0:0:26.7,1271
'0:0:26.75,1281
'0:0:26.8,1317
'0:0:26.85,1272
'0:0:26.9,1204
'0:0:26.95,1257
'0:0:27.0,1333
'0:0:27.05,1335
'0:0:27.1,1333
'0:0:27.15,1339
'0:0:27.2,1302
'0:0:27.25,1270
'0:0:27.3,1273
'0:0:27.35,1278
'0:0:27.4,1288
'0:0:27.45,1306
'0:0:27.5,1301
'0:0:27.55,1272
'0:0:27.6,1245
'0:0:27.65,1246
'0:0:27.7,1267
'0:0:27.75,1276
'0:0:27.8,1283
'0:0:27.85,1287
'0:0:27.9,1242
'0:0:27.95,1207
'0:0:28.0,1241
'0:0:28.05,1288
'0:0:28.1,1303
'0:0:28.15,1316
'0:0:28.2,1328
'0:0:28.25,1316
'0:0:28.3,1301
'0:0:28.35,1288
'0:0:28.4,1282
'0:0:28.45,1280
'0:0:28.5,1262
'0:0:28.55,1234
'0:0:28.6,1216
'0:0:28.65,1218
'0:0:28.7,1231
'0:0:28.75,1235
'0:0:28.8,1256
'0:0:28.85,1244
'0:0:28.9,1169
'0:0:28.95,1154
'0:0:29.0,1210
'0:0:29.05,1236
'0:0:29.1,1245
'0:0:29.15,1281
'0:0:29.2,1290
'0:0:29.25,1257
'0:0:29.3,1241
'0:0:29.35,1252
'0:0:29.4,1263
'0:0:29.45,1265
'0:0:29.5,1277
'0:0:29.55,1285
'0:0:29.6,1282
'0:0:29.65,1285
'0:0:29.7,1300
'0:0:29.75,1316
'0:0:29.8,1352
'0:0:29.85,1339
'0:0:29.9,1283
'0:0:29.95,1294
'0:0:30.0,1344
'0:0:30.05,1385
'0:0:30.1,1443
'0:0:30.15,1491
'0:0:30.2,1489
'0:0:30.25,1481
'0:0:30.3,1488
'0:0:30.35,1475
'0:0:30.4,1444
'0:0:30.45,1405
'0:0:30.5,1363
'0:0:30.55,1338
'0:0:30.6,1310
'0:0:30.65,1290
'0:0:30.7,1310
'0:0:30.75,1372
'0:0:30.8,1326
'0:0:30.85,1208
'0:0:30.9,1240
'0:0:30.95,1340
'0:0:31.0,1377
'0:0:31.05,1402
'0:0:31.1,1453
'0:0:31.15,1443
'0:0:31.2,1400
'0:0:31.25,1416
'0:0:31.3,1466
'0:0:31.35,1512
'0:0:31.4,1547
'0:0:31.45,1570
'0:0:31.5,1602
'0:0:31.55,1636
'0:0:31.6,1681
'0:0:31.65,1721
'0:0:31.7,1747
'0:0:31.75,1765
'0:0:31.8,1820
'0:0:31.85,1862
'0:0:31.9,1823
'0:0:31.95,1813
'0:0:32.0,1884
'0:0:32.05,1962
'0:0:32.1,2080
'0:0:32.15,2226
'0:0:32.2,2313
'0:0:32.25,2293
'0:0:32.3,2256
'0:0:32.35,2266
'0:0:32.4,2314
'0:0:32.45,2353
'0:0:32.5,2358
'0:0:32.55,2330
'0:0:32.6,2288
'0:0:32.65,2270
'0:0:32.7,2282
'0:0:32.75,2313
'0:0:32.8,2346
'0:0:32.85,2263
'0:0:32.9,2165
'0:0:32.95,2240
'0:0:33.0,2343
'0:0:33.05,2357
'0:0:33.1,2383
'0:0:33.15,2399
'0:0:33.2,2337
'0:0:33.25,2289
'0:0:33.3,2287
'0:0:33.35,2295
'0:0:33.4,2293
'0:0:33.45,2288
'0:0:33.5,2284
'0:0:33.55,2274
'0:0:33.6,2257
'0:0:33.65,2235
'0:0:33.7,2204
'0:0:33.75,2183
'0:0:33.8,2186
'0:0:33.85,2166
'0:0:33.9,2067
'0:0:33.95,2001
'0:0:34.0,2018
'0:0:34.05,2032
'0:0:34.1,2023
'0:0:34.15,2031
'0:0:34.2,2004
'0:0:34.25,1934
'0:0:34.3,1872
'0:0:34.35,1825
'0:0:34.4,1784
'0:0:34.45,1744
'0:0:34.5,1690
'0:0:34.55,1639
'0:0:34.6,1588
'0:0:34.65,1560
'0:0:34.7,1552
'0:0:34.75,1578
'0:0:34.8,1550
'0:0:34.85,1414
'0:0:34.9,1359
'0:0:34.95,1441
'0:0:35.0,1479
'0:0:35.05,1452
'0:0:35.1,1462
'0:0:35.15,1455
'0:0:35.2,1387
'0:0:35.25,1351
'0:0:35.3,1348
'0:0:35.35,1351
'0:0:35.4,1340
'0:0:35.45,1317
'0:0:35.5,1302
'0:0:35.55,1291
'0:0:35.6,1278
'0:0:35.65,1273
'0:0:35.7,1276
'0:0:35.75,1273
'0:0:35.8,1273
'0:0:35.85,1293
'0:0:35.9,1268
'0:0:35.95,1222
'0:0:36.0,1233
'0:0:36.05,1274
'0:0:36.1,1310
'0:0:36.15,1321
'0:0:36.2,1319
'0:0:36.25,1308
'0:0:36.3,1288
'0:0:36.35,1282
'0:0:36.4,1291
'0:0:36.45,1287
'0:0:36.5,1260
'0:0:36.55,1231
'0:0:36.6,1208
'0:0:36.65,1200
'0:0:36.7,1206
'0:0:36.75,1227
'0:0:36.8,1273
'0:0:36.85,1245
'0:0:36.9,1146
'0:0:36.95,1152
'0:0:37.0,1237
'0:0:37.05,1261
'0:0:37.1,1271
'0:0:37.15,1317
'0:0:37.2,1320
'0:0:37.25,1295
'0:0:37.3,1287
'0:0:37.35,1294
'0:0:37.4,1302
'0:0:37.45,1288
'0:0:37.5,1271
'0:0:37.55,1259
'0:0:37.6,1250
'0:0:37.65,1250
'0:0:37.7,1263
'0:0:37.75,1288
'0:0:37.8,1279
'0:0:37.85,1228
'0:0:37.9,1200
'0:0:37.95,1227
'0:0:38.0,1259
'0:0:38.05,1284
'0:0:38.1,1315
'0:0:38.15,1303
'0:0:38.2,1279
'0:0:38.25,1277
'0:0:38.3,1276
'0:0:38.35,1285
'0:0:38.4,1291
'0:0:38.45,1279
'0:0:38.5,1250
'0:0:38.55,1214
'0:0:38.6,1189
'0:0:38.65,1187
'0:0:38.7,1197
'0:0:38.75,1219
'0:0:38.8,1260
'0:0:38.85,1305
'0:0:38.9,1276
'0:0:38.95,1222
'0:0:39.0,1298
'0:0:39.05,1405
'0:0:39.1,1427
'0:0:39.15,1455
'0:0:39.2,1505
'0:0:39.25,1495
'0:0:39.3,1475
'0:0:39.35,1495
'0:0:39.4,1530
'0:0:39.45,1552
'0:0:39.5,1583
'0:0:39.55,1616
'0:0:39.6,1651
'0:0:39.65,1678
'0:0:39.7,1724
'0:0:39.75,1771
'0:0:39.8,1808
'0:0:39.85,1815
'0:0:39.9,1769
'0:0:39.95,1782
'0:0:40.0,1897
'0:0:40.05,1983
'0:0:40.1,2006
'0:0:40.15,1996
'0:0:40.2,1983
'0:0:40.25,1992
'0:0:40.3,2021
'0:0:40.35,2041
'0:0:40.4,2048
'0:0:40.45,2027
'0:0:40.5,1989
'0:0:40.55,1980
'0:0:40.6,1992
'0:0:40.65,2016
'0:0:40.7,2053
'0:0:40.75,2101
'0:0:40.8,2118
'0:0:40.85,2029
'0:0:40.9,1983
'0:0:40.95,2082
'0:0:41.0,2173
'0:0:41.05,2174
'0:0:41.1,2169
'0:0:41.15,2134
'0:0:41.2,2061
'0:0:41.25,2047
'0:0:41.3,2060
'0:0:41.35,2052
'0:0:41.4,2036
'0:0:41.45,2030
'0:0:41.5,2018
'0:0:41.55,2000
'0:0:41.6,1995
'0:0:41.65,1989
'0:0:41.7,1969
'0:0:41.75,1963
'0:0:41.8,1971
'0:0:41.85,1961
'0:0:41.9,1914
'0:0:41.95,1881
'0:0:42.0,1872
'0:0:42.05,1882
'0:0:42.1,1955
'0:0:42.15,1988
'0:0:42.2,1901
'0:0:42.25,1814
'0:0:42.3,1775
'0:0:42.35,1763
'0:0:42.4,1739
'0:0:42.45,1698
'0:0:42.5,1653
'0:0:42.55,1613
'0:0:42.6,1565
'0:0:42.65,1529
'0:0:42.7,1516
'0:0:42.75,1541
'0:0:42.8,1555
'0:0:42.85,1457
'0:0:42.9,1372
'0:0:42.95,1444
'0:0:43.0,1516
'0:0:43.05,1506
'0:0:43.1,1499
'0:0:43.15,1471
'0:0:43.2,1401
'0:0:43.25,1378
'0:0:43.3,1384
'0:0:43.35,1383
'0:0:43.4,1374
'0:0:43.45,1366
'0:0:43.5,1357
'0:0:43.55,1337
'0:0:43.6,1310
'0:0:43.65,1300
'0:0:43.7,1296
'0:0:43.75,1285
'0:0:43.8,1315
'0:0:43.85,1332
'0:0:43.9,1263
'0:0:43.95,1242
'0:0:44.0,1295
'0:0:44.05,1326
'0:0:44.1,1324
'0:0:44.15,1310
'0:0:44.2,1297
'0:0:44.25,1283
'0:0:44.3,1274
'0:0:44.35,1271
'0:0:44.4,1264
'0:0:44.45,1247
'0:0:44.5,1214
'0:0:44.55,1185
'0:0:44.6,1176
'0:0:44.65,1183
'0:0:44.7,1212
'0:0:44.75,1273
'0:0:44.8,1240
'0:0:44.85,1150
'0:0:44.9,1178
'0:0:44.95,1243
'0:0:45.0,1254
'0:0:45.05,1250
'0:0:45.1,1279
'0:0:45.15,1274
'0:0:45.2,1232
'0:0:45.25,1226
'0:0:45.3,1252
'0:0:45.35,1266
'0:0:45.4,1262
'0:0:45.45,1261
'0:0:45.5,1247
'0:0:45.55,1225
'0:0:45.6,1210
'0:0:45.65,1206
'0:0:45.7,1220
'0:0:45.75,1271
'0:0:45.8,1265
'0:0:45.85,1172
'0:0:45.9,1150
'0:0:45.95,1219
'0:0:46.0,1257
'0:0:46.05,1260
'0:0:46.1,1284
'0:0:46.15,1272
'0:0:46.2,1228
'0:0:46.25,1224
'0:0:46.3,1243
'0:0:46.35,1252
'0:0:46.4,1241
'0:0:46.45,1222
'0:0:46.5,1205
'0:0:46.55,1187
'0:0:46.6,1175
'0:0:46.65,1189
'0:0:46.7,1238
'0:0:46.75,1284
'0:0:46.8,1234
'0:0:46.85,1169
'0:0:46.9,1237
'0:0:46.95,1337
'0:0:47.0,1374
'0:0:47.05,1408
'0:0:47.1,1465
'0:0:47.15,1459
'0:0:47.2,1448
'0:0:47.25,1490
'0:0:47.3,1541
'0:0:47.35,1562
'0:0:47.4,1585
'0:0:47.45,1619
'0:0:47.5,1650
'0:0:47.55,1673
'0:0:47.6,1706
'0:0:47.65,1736
'0:0:47.7,1761
'0:0:47.75,1791
'0:0:47.8,1860
'0:0:47.85,1879
'0:0:47.9,1827
'0:0:47.95,1845
'0:0:48.0,1945
'0:0:48.05,2014
'0:0:48.1,2037
'0:0:48.15,2051
'0:0:48.2,2052
'0:0:48.25,2057
'0:0:48.3,2068
'0:0:48.35,2066
'0:0:48.4,2060
'0:0:48.45,2046
'0:0:48.5,2029
'0:0:48.55,2047
'0:0:48.6,2118
'0:0:48.65,2205
'0:0:48.7,2177
'0:0:48.75,2100
'0:0:48.8,2175
'0:0:48.85,2304
'0:0:48.9,2327
'0:0:48.95,2292
'0:0:49.0,2270
'0:0:49.05,2220
'0:0:49.1,2186
'0:0:49.15,2205
'0:0:49.2,2225
'0:0:49.25,2235
'0:0:49.3,2247
'0:0:49.35,2244
'0:0:49.4,2235
'0:0:49.45,2243
'0:0:49.5,2248
'0:0:49.55,2255
'0:0:49.6,2314
'0:0:49.65,2333
'0:0:49.7,2246
'0:0:49.75,2207
'0:0:49.8,2261
'0:0:49.85,2283
'0:0:49.9,2240
'0:0:49.95,2178
'0:0:50.0,2104
'0:0:50.05,2043
'0:0:50.1,1993
'0:0:50.15,1937
'0:0:50.2,1857
'0:0:50.25,1772
'0:0:50.3,1682
'0:0:50.35,1621
'0:0:50.4,1587
'0:0:50.45,1587
'0:0:50.5,1640
'0:0:50.55,1613
'0:0:50.6,1465
'0:0:50.65,1425
'0:0:50.7,1498
'0:0:50.75,1507
'0:0:50.8,1488
'0:0:50.85,1524
'0:0:50.9,1509
'0:0:50.95,1439
'0:0:51.0,1403
'0:0:51.05,1411
'0:0:51.1,1420
'0:0:51.15,1407
'0:0:51.2,1389
'0:0:51.25,1387
'0:0:51.3,1388
'0:0:51.35,1377
'0:0:51.4,1361
'0:0:51.45,1339
'0:0:51.5,1314
'0:0:51.55,1308
'0:0:51.6,1314
'0:0:51.65,1310
'0:0:51.7,1250
'0:0:51.75,1187
'0:0:51.8,1208
'0:0:51.85,1254
'0:0:51.9,1275
'0:0:51.95,1305
'0:0:52.0,1324
'0:0:52.05,1313
'0:0:52.1,1299
'0:0:52.15,1308
'0:0:52.2,1320
'0:0:52.25,1305
'0:0:52.3,1276
'0:0:52.35,1246
'0:0:52.4,1220
'0:0:52.45,1228
'0:0:52.5,1276
'0:0:52.55,1331
'0:0:52.6,1292
'0:0:52.65,1203
'0:0:52.7,1221
'0:0:52.75,1282
'0:0:52.8,1281
'0:0:52.85,1288
'0:0:52.9,1307
'0:0:52.95,1263
'0:0:53.0,1245
'0:0:53.05,1281
'0:0:53.1,1282
'0:0:53.15,1251
'0:0:53.2,1240
'0:0:53.25,1252
'0:0:53.3,1260
'0:0:53.35,1255
'0:0:53.4,1239
'0:0:53.45,1235
'0:0:53.5,1257
'0:0:53.55,1230
'0:0:53.6,1165
'0:0:53.65,1166
'0:0:53.7,1210
'0:0:53.75,1241
'0:0:53.8,1269
'0:0:53.85,1300
'0:0:53.9,1290
'0:0:53.95,1255
'0:0:54.0,1244
'0:0:54.05,1245
'0:0:54.1,1242
'0:0:54.15,1237
'0:0:54.2,1226
'0:0:54.25,1208
'0:0:54.3,1194
'0:0:54.35,1196
'0:0:54.4,1223
'0:0:54.45,1273
'0:0:54.5,1310
'0:0:54.55,1251
'0:0:54.6,1175
'0:0:54.65,1228
'0:0:54.7,1326
'0:0:54.75,1349
'0:0:54.8,1386
'0:0:54.85,1441
'0:0:54.9,1422
'0:0:54.95,1390
'0:0:55.0,1422
'0:0:55.05,1469
'0:0:55.1,1485
'0:0:55.15,1481
'0:0:55.2,1488
'0:0:55.25,1518
'0:0:55.3,1560
'0:0:55.35,1598
'0:0:55.4,1651
'0:0:55.45,1675
'0:0:55.5,1646
'0:0:55.55,1647
'0:0:55.6,1724
'0:0:55.65,1817
'0:0:55.7,1891
'0:0:55.75,1939
'0:0:55.8,1967
'0:0:55.85,1979
'0:0:55.9,2010
'0:0:55.95,2052
'0:0:56.0,2097
'0:0:56.05,2116
'0:0:56.1,2116
'0:0:56.15,2121
'0:0:56.2,2138
'0:0:56.25,2156
'0:0:56.3,2180
'0:0:56.35,2215
'0:0:56.4,2257
'0:0:56.45,2305
'0:0:56.5,2298
'0:0:56.55,2200
'0:0:56.6,2198
'0:0:56.65,2316
'0:0:56.7,2392
'0:0:56.75,2437
'0:0:56.8,2486
'0:0:56.85,2454
'0:0:56.9,2371
'0:0:56.95,2339
'0:0:57.0,2331
'0:0:57.05,2316
'0:0:57.1,2322
'0:0:57.15,2327
'0:0:57.2,2309
'0:0:57.25,2298
'0:0:57.3,2294
'0:0:57.35,2304
'0:0:57.4,2329
'0:0:57.45,2352
'0:0:57.5,2325
'0:0:57.55,2246
'0:0:57.6,2224
'0:0:57.65,2279
'0:0:57.7,2323
'0:0:57.75,2309
'0:0:57.8,2262
'0:0:57.85,2200
'0:0:57.9,2126
'0:0:57.95,2085
'0:0:58.0,2043
'0:0:58.05,1968
'0:0:58.1,1868
'0:0:58.15,1788
'0:0:58.2,1715
'0:0:58.25,1661
'0:0:58.3,1629
'0:0:58.35,1627
'0:0:58.4,1661
'0:0:58.45,1625
'0:0:58.5,1486
'0:0:58.55,1443
'0:0:58.6,1502
'0:0:58.65,1526
'0:0:58.7,1521
'0:0:58.75,1551
'0:0:58.8,1539
'0:0:58.85,1464
'0:0:58.9,1431
'0:0:58.95,1432
'0:0:59.0,1420
'0:0:59.05,1411
'0:0:59.1,1410
'0:0:59.15,1409
'0:0:59.2,1395
'0:0:59.25,1381
'0:0:59.3,1371
'0:0:59.35,1357
'0:0:59.4,1345
'0:0:59.45,1340
