,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1432
'0:0:19.3,1450
'0:0:19.35,1467
'0:0:19.4,1485
'0:0:19.45,1498
'0:0:19.5,1511
'0:0:19.55,1521
'0:0:19.6,1533
'0:0:19.65,1548
'0:0:19.7,1561
'0:0:19.75,1572
'0:0:19.8,1589
'0:0:19.85,1608
'0:0:19.9,1631
'0:0:19.95,1655
'0:0:20.0,1681
'0:0:20.05,1707
'0:0:20.1,1736
'0:0:20.15,1763
'0:0:20.2,1793
'0:0:20.25,1818
'0:0:20.3,1846
'0:0:20.35,1870
'0:0:20.4,1890
'0:0:20.45,1907
'0:0:20.5,1923
'0:0:20.55,1937
'0:0:20.6,1954
'0:0:20.65,1971
'0:0:20.7,1989
'0:0:20.75,2008
'0:0:20.8,2029
'0:0:20.85,2041
'0:0:20.9,2050
'0:0:20.95,2061
'0:0:21.0,2077
'0:0:21.05,2095
'0:0:21.1,2116
'0:0:21.15,2131
'0:0:21.2,2145
'0:0:21.25,2156
'0:0:21.3,2164
'0:0:21.35,2171
'0:0:21.4,2183
'0:0:21.45,2195
'0:0:21.5,2207
'0:0:21.55,2219
'0:0:21.6,2231
'0:0:21.65,2240
'0:0:21.7,2252
'0:0:21.75,2263
'0:0:21.8,2279
'0:0:21.85,2299
'0:0:21.9,2316
'0:0:21.95,2324
'0:0:22.0,2326
'0:0:22.05,2321
'0:0:22.1,2316
'0:0:22.15,2306
'0:0:22.2,2279
'0:0:22.25,2248
'0:0:22.3,2215
'0:0:22.35,2181
'0:0:22.4,2133
'0:0:22.45,2082
'0:0:22.5,2026
'0:0:22.55,1974
'0:0:22.6,1928
'0:0:22.65,1889
'0:0:22.7,1839
'0:0:22.75,1793
'0:0:22.8,1745
'0:0:22.85,1708
'0:0:22.9,1677
'0:0:22.95,1649
'0:0:23.0,1619
'0:0:23.05,1594
'0:0:23.1,1570
'0:0:23.15,1548
'0:0:23.2,1526
'0:0:23.25,1506
'0:0:23.3,1485
'0:0:23.35,1470
'0:0:23.4,1457
'0:0:23.45,1445
'0:0:23.5,1430
'0:0:23.55,1413
'0:0:23.6,1398
'0:0:23.65,1387
'0:0:23.7,1377
'0:0:23.75,1371
'0:0:23.8,1366
'0:0:23.85,1360
'0:0:23.9,1353
'0:0:23.95,1346
'0:0:24.0,1339
'0:0:24.05,1335
'0:0:24.1,1332
'0:0:24.15,1329
'0:0:24.2,1331
'0:0:24.25,1335
'0:0:24.3,1336
'0:0:24.35,1333
'0:0:24.4,1325
'0:0:24.45,1320
'0:0:24.5,1316
'0:0:24.55,1312
'0:0:24.6,1312
'0:0:24.65,1313
'0:0:24.7,1314
'0:0:24.75,1313
'0:0:24.8,1310
'0:0:24.85,1305
'0:0:24.9,1302
'0:0:24.95,1299
'0:0:25.0,1297
'0:0:25.05,1297
'0:0:25.1,1297
'0:0:25.15,1296
'0:0:25.2,1291
'0:0:25.25,1286
'0:0:25.3,1283
'0:0:25.35,1280
'0:0:25.4,1277
'0:0:25.45,1277
'0:0:25.5,1278
'0:0:25.55,1277
'0:0:25.6,1277
'0:0:25.65,1275
'0:0:25.7,1272
'0:0:25.75,1273
'0:0:25.8,1279
'0:0:25.85,1287
'0:0:25.9,1295
'0:0:25.95,1299
'0:0:26.0,1296
'0:0:26.05,1289
'0:0:26.1,1286
'0:0:26.15,1286
'0:0:26.2,1285
'0:0:26.25,1283
'0:0:26.3,1281
'0:0:26.35,1278
'0:0:26.4,1274
'0:0:26.45,1272
'0:0:26.5,1273
'0:0:26.55,1275
'0:0:26.6,1276
'0:0:26.65,1279
'0:0:26.7,1287
'0:0:26.75,1294
'0:0:26.8,1297
'0:0:26.85,1293
'0:0:26.9,1289
'0:0:26.95,1289
'0:0:27.0,1288
'0:0:27.05,1286
'0:0:27.1,1285
'0:0:27.15,1289
'0:0:27.2,1296
'0:0:27.25,1302
'0:0:27.3,1311
'0:0:27.35,1322
'0:0:27.4,1336
'0:0:27.45,1348
'0:0:27.5,1362
'0:0:27.55,1374
'0:0:27.6,1387
'0:0:27.65,1400
'0:0:27.7,1418
'0:0:27.75,1436
'0:0:27.8,1455
'0:0:27.85,1472
'0:0:27.9,1493
'0:0:27.95,1517
'0:0:28.0,1544
'0:0:28.05,1570
'0:0:28.1,1599
'0:0:28.15,1626
'0:0:28.2,1652
'0:0:28.25,1677
'0:0:28.3,1703
'0:0:28.35,1726
'0:0:28.4,1756
'0:0:28.45,1788
'0:0:28.5,1821
'0:0:28.55,1850
'0:0:28.6,1876
'0:0:28.65,1903
'0:0:28.7,1939
'0:0:28.75,1979
'0:0:28.8,2037
'0:0:28.85,2102
'0:0:28.9,2157
'0:0:28.95,2193
'0:0:29.0,2227
'0:0:29.05,2259
'0:0:29.1,2290
'0:0:29.15,2320
'0:0:29.2,2346
'0:0:29.25,2362
'0:0:29.3,2379
'0:0:29.35,2392
'0:0:29.4,2406
'0:0:29.45,2417
'0:0:29.5,2421
'0:0:29.55,2414
'0:0:29.6,2396
'0:0:29.65,2366
'0:0:29.7,2324
'0:0:29.75,2290
'0:0:29.8,2254
'0:0:29.85,2226
'0:0:29.9,2205
'0:0:29.95,2181
'0:0:30.0,2145
'0:0:30.05,2105
'0:0:30.1,2056
'0:0:30.15,2011
'0:0:30.2,1964
'0:0:30.25,1919
'0:0:30.3,1868
'0:0:30.35,1818
'0:0:30.4,1762
'0:0:30.45,1719
'0:0:30.5,1682
'0:0:30.55,1652
'0:0:30.6,1623
'0:0:30.65,1599
'0:0:30.7,1572
'0:0:30.75,1549
'0:0:30.8,1528
'0:0:30.85,1511
'0:0:30.9,1493
'0:0:30.95,1477
'0:0:31.0,1460
'0:0:31.05,1445
'0:0:31.1,1431
'0:0:31.15,1418
'0:0:31.2,1406
'0:0:31.25,1397
'0:0:31.3,1388
'0:0:31.35,1381
'0:0:31.4,1377
'0:0:31.45,1376
'0:0:31.5,1370
'0:0:31.55,1359
'0:0:31.6,1350
'0:0:31.65,1344
'0:0:31.7,1340
'0:0:31.75,1337
'0:0:31.8,1335
'0:0:31.85,1334
'0:0:31.9,1330
'0:0:31.95,1325
'0:0:32.0,1320
'0:0:32.05,1316
'0:0:32.1,1315
'0:0:32.15,1314
'0:0:32.2,1317
'0:0:32.25,1326
'0:0:32.3,1337
'0:0:32.35,1341
'0:0:32.4,1337
'0:0:32.45,1332
'0:0:32.5,1328
'0:0:32.55,1324
'0:0:32.6,1319
'0:0:32.65,1317
'0:0:32.7,1316
'0:0:32.75,1314
'0:0:32.8,1311
'0:0:32.85,1306
'0:0:32.9,1301
'0:0:32.95,1299
'0:0:33.0,1297
'0:0:33.05,1295
'0:0:33.1,1296
'0:0:33.15,1297
'0:0:33.2,1299
'0:0:33.25,1297
'0:0:33.3,1291
'0:0:33.35,1287
'0:0:33.4,1284
'0:0:33.45,1282
'0:0:33.5,1283
'0:0:33.55,1286
'0:0:33.6,1288
'0:0:33.65,1289
'0:0:33.7,1289
'0:0:33.75,1289
'0:0:33.8,1290
'0:0:33.85,1292
'0:0:33.9,1293
'0:0:33.95,1294
'0:0:34.0,1298
'0:0:34.05,1302
'0:0:34.1,1303
'0:0:34.15,1300
'0:0:34.2,1297
'0:0:34.25,1296
'0:0:34.3,1294
'0:0:34.35,1291
'0:0:34.4,1291
'0:0:34.45,1294
'0:0:34.5,1295
'0:0:34.55,1294
'0:0:34.6,1292
'0:0:34.65,1290
'0:0:34.7,1291
'0:0:34.75,1292
'0:0:34.8,1294
'0:0:34.85,1299
'0:0:34.9,1304
'0:0:34.95,1308
'0:0:35.0,1308
'0:0:35.05,1303
'0:0:35.1,1301
'0:0:35.15,1298
'0:0:35.2,1294
'0:0:35.25,1292
'0:0:35.3,1294
'0:0:35.35,1296
'0:0:35.4,1299
'0:0:35.45,1300
'0:0:35.5,1298
'0:0:35.55,1298
'0:0:35.6,1298
'0:0:35.65,1297
'0:0:35.7,1300
'0:0:35.75,1305
'0:0:35.8,1310
'0:0:35.85,1313
'0:0:35.9,1312
'0:0:35.95,1311
'0:0:36.0,1309
'0:0:36.05,1310
'0:0:36.1,1313
'0:0:36.15,1323
'0:0:36.2,1337
'0:0:36.25,1350
'0:0:36.3,1361
'0:0:36.35,1369
'0:0:36.4,1382
'0:0:36.45,1396
'0:0:36.5,1410
'0:0:36.55,1423
'0:0:36.6,1434
'0:0:36.65,1442
'0:0:36.7,1450
'0:0:36.75,1457
'0:0:36.8,1474
'0:0:36.85,1493
'0:0:36.9,1516
'0:0:36.95,1541
'0:0:37.0,1572
'0:0:37.05,1602
'0:0:37.1,1630
'0:0:37.15,1653
'0:0:37.2,1677
'0:0:37.25,1697
'0:0:37.3,1719
'0:0:37.35,1741
'0:0:37.4,1770
'0:0:37.45,1802
'0:0:37.5,1837
'0:0:37.55,1863
'0:0:37.6,1889
'0:0:37.65,1908
'0:0:37.7,1925
'0:0:37.75,1948
'0:0:37.8,1978
'0:0:37.85,2006
'0:0:37.9,2037
'0:0:37.95,2063
'0:0:38.0,2085
'0:0:38.05,2100
'0:0:38.1,2114
'0:0:38.15,2126
'0:0:38.2,2138
'0:0:38.25,2155
'0:0:38.3,2173
'0:0:38.35,2182
'0:0:38.4,2186
'0:0:38.45,2182
'0:0:38.5,2173
'0:0:38.55,2165
'0:0:38.6,2151
'0:0:38.65,2131
'0:0:38.7,2108
'0:0:38.75,2089
'0:0:38.8,2070
'0:0:38.85,2052
'0:0:38.9,2032
'0:0:38.95,2009
'0:0:39.0,1984
'0:0:39.05,1962
'0:0:39.1,1929
'0:0:39.15,1894
'0:0:39.2,1858
'0:0:39.25,1827
'0:0:39.3,1796
'0:0:39.35,1771
'0:0:39.4,1743
'0:0:39.45,1715
'0:0:39.5,1681
'0:0:39.55,1652
'0:0:39.6,1624
'0:0:39.65,1601
'0:0:39.7,1578
'0:0:39.75,1558
'0:0:39.8,1537
'0:0:39.85,1520
'0:0:39.9,1500
'0:0:39.95,1482
'0:0:40.0,1466
'0:0:40.05,1454
'0:0:40.1,1442
'0:0:40.15,1434
'0:0:40.2,1425
'0:0:40.25,1414
'0:0:40.3,1401
'0:0:40.35,1394
'0:0:40.4,1388
'0:0:40.45,1384
'0:0:40.5,1379
'0:0:40.55,1375
'0:0:40.6,1374
'0:0:40.65,1373
'0:0:40.7,1372
'0:0:40.75,1368
'0:0:40.8,1362
'0:0:40.85,1359
'0:0:40.9,1355
'0:0:40.95,1351
'0:0:41.0,1343
'0:0:41.05,1335
'0:0:41.1,1327
'0:0:41.15,1321
'0:0:41.2,1317
'0:0:41.25,1314
'0:0:41.3,1314
'0:0:41.35,1313
'0:0:41.4,1313
'0:0:41.45,1313
'0:0:41.5,1313
'0:0:41.55,1314
'0:0:41.6,1313
'0:0:41.65,1307
'0:0:41.7,1303
'0:0:41.75,1301
'0:0:41.8,1299
'0:0:41.85,1298
'0:0:41.9,1299
'0:0:41.95,1300
'0:0:42.0,1301
'0:0:42.05,1301
'0:0:42.1,1301
'0:0:42.15,1302
'0:0:42.2,1301
'0:0:42.25,1301
'0:0:42.3,1306
'0:0:42.35,1312
'0:0:42.4,1316
'0:0:42.45,1315
'0:0:42.5,1310
'0:0:42.55,1307
'0:0:42.6,1303
'0:0:42.65,1298
'0:0:42.7,1294
'0:0:42.75,1295
'0:0:42.8,1298
'0:0:42.85,1300
'0:0:42.9,1299
'0:0:42.95,1296
'0:0:43.0,1295
'0:0:43.05,1295
'0:0:43.1,1295
'0:0:43.15,1296
'0:0:43.2,1299
'0:0:43.25,1304
'0:0:43.3,1307
'0:0:43.35,1304
'0:0:43.4,1301
'0:0:43.45,1300
'0:0:43.5,1296
'0:0:43.55,1293
'0:0:43.6,1293
'0:0:43.65,1295
'0:0:43.7,1298
'0:0:43.75,1299
'0:0:43.8,1297
'0:0:43.85,1295
'0:0:43.9,1296
'0:0:43.95,1296
'0:0:44.0,1298
'0:0:44.05,1301
'0:0:44.1,1305
'0:0:44.15,1307
'0:0:44.2,1305
'0:0:44.25,1301
'0:0:44.3,1299
'0:0:44.35,1297
'0:0:44.4,1293
'0:0:44.45,1293
'0:0:44.5,1295
'0:0:44.55,1297
'0:0:44.6,1298
'0:0:44.65,1296
'0:0:44.7,1295
'0:0:44.75,1295
'0:0:44.8,1295
'0:0:44.85,1297
'0:0:44.9,1301
'0:0:44.95,1304
'0:0:45.0,1306
'0:0:45.05,1305
'0:0:45.1,1307
'0:0:45.15,1309
'0:0:45.2,1309
'0:0:45.25,1310
'0:0:45.3,1314
'0:0:45.35,1317
'0:0:45.4,1321
'0:0:45.45,1326
'0:0:45.5,1331
'0:0:45.55,1337
'0:0:45.6,1343
'0:0:45.65,1346
'0:0:45.7,1350
'0:0:45.75,1353
'0:0:45.8,1361
'0:0:45.85,1371
'0:0:45.9,1380
'0:0:45.95,1387
'0:0:46.0,1390
'0:0:46.05,1390
'0:0:46.1,1397
'0:0:46.15,1410
'0:0:46.2,1424
'0:0:46.25,1437
'0:0:46.3,1451
'0:0:46.35,1465
'0:0:46.4,1483
'0:0:46.45,1502
'0:0:46.5,1526
'0:0:46.55,1548
'0:0:46.6,1574
'0:0:46.65,1603
'0:0:46.7,1638
'0:0:46.75,1676
'0:0:46.8,1713
'0:0:46.85,1744
'0:0:46.9,1781
'0:0:46.95,1818
'0:0:47.0,1859
'0:0:47.05,1893
'0:0:47.1,1927
'0:0:47.15,1948
'0:0:47.2,1958
'0:0:47.25,1968
'0:0:47.3,1991
'0:0:47.35,2021
'0:0:47.4,2056
'0:0:47.45,2082
'0:0:47.5,2107
'0:0:47.55,2127
'0:0:47.6,2145
'0:0:47.65,2164
'0:0:47.7,2187
'0:0:47.75,2205
'0:0:47.8,2225
'0:0:47.85,2240
'0:0:47.9,2253
'0:0:47.95,2264
'0:0:48.0,2269
'0:0:48.05,2273
'0:0:48.1,2280
'0:0:48.15,2281
'0:0:48.2,2272
'0:0:48.25,2255
'0:0:48.3,2236
'0:0:48.35,2223
'0:0:48.4,2208
'0:0:48.45,2190
'0:0:48.5,2166
'0:0:48.55,2140
'0:0:48.6,2108
'0:0:48.65,2081
'0:0:48.7,2062
'0:0:48.75,2049
'0:0:48.8,2042
'0:0:48.85,2035
'0:0:48.9,2011
'0:0:48.95,1975
'0:0:49.0,1930
'0:0:49.05,1891
'0:0:49.1,1852
'0:0:49.15,1819
'0:0:49.2,1785
'0:0:49.25,1755
'0:0:49.3,1724
'0:0:49.35,1696
'0:0:49.4,1667
'0:0:49.45,1642
'0:0:49.5,1617
'0:0:49.55,1596
'0:0:49.6,1576
'0:0:49.65,1557
'0:0:49.7,1536
'0:0:49.75,1520
'0:0:49.8,1505
'0:0:49.85,1493
'0:0:49.9,1482
'0:0:49.95,1470
'0:0:50.0,1457
'0:0:50.05,1446
'0:0:50.1,1434
'0:0:50.15,1426
'0:0:50.2,1421
'0:0:50.25,1417
'0:0:50.3,1414
'0:0:50.35,1411
'0:0:50.4,1408
'0:0:50.45,1402
'0:0:50.5,1389
'0:0:50.55,1378
'0:0:50.6,1367
'0:0:50.65,1360
'0:0:50.7,1354
'0:0:50.75,1349
'0:0:50.8,1345
'0:0:50.85,1341
'0:0:50.9,1336
'0:0:50.95,1331
'0:0:51.0,1326
'0:0:51.05,1324
'0:0:51.1,1322
'0:0:51.15,1323
'0:0:51.2,1325
'0:0:51.25,1324
'0:0:51.3,1322
'0:0:51.35,1317
'0:0:51.4,1313
'0:0:51.45,1310
'0:0:51.5,1307
'0:0:51.55,1304
'0:0:51.6,1303
'0:0:51.65,1301
'0:0:51.7,1299
'0:0:51.75,1297
'0:0:51.8,1295
'0:0:51.85,1294
'0:0:51.9,1295
'0:0:51.95,1295
'0:0:52.0,1298
'0:0:52.05,1302
'0:0:52.1,1306
'0:0:52.15,1308
'0:0:52.2,1306
'0:0:52.25,1303
'0:0:52.3,1302
'0:0:52.35,1300
'0:0:52.4,1298
'0:0:52.45,1299
'0:0:52.5,1301
'0:0:52.55,1301
'0:0:52.6,1301
'0:0:52.65,1300
'0:0:52.7,1301
'0:0:52.75,1301
'0:0:52.8,1301
'0:0:52.85,1304
'0:0:52.9,1309
'0:0:52.95,1314
'0:0:53.0,1318
'0:0:53.05,1316
'0:0:53.1,1314
'0:0:53.15,1312
'0:0:53.2,1309
'0:0:53.25,1308
'0:0:53.3,1308
'0:0:53.35,1310
'0:0:53.4,1311
'0:0:53.45,1309
'0:0:53.5,1308
'0:0:53.55,1308
'0:0:53.6,1310
'0:0:53.65,1312
'0:0:53.7,1314
'0:0:53.75,1318
'0:0:53.8,1323
'0:0:53.85,1326
'0:0:53.9,1324
'0:0:53.95,1322
'0:0:54.0,1319
'0:0:54.05,1314
'0:0:54.1,1313
'0:0:54.15,1314
'0:0:54.2,1314
'0:0:54.25,1313
'0:0:54.3,1313
'0:0:54.35,1313
'0:0:54.4,1312
'0:0:54.45,1311
'0:0:54.5,1313
'0:0:54.55,1316
'0:0:54.6,1321
'0:0:54.65,1324
'0:0:54.7,1323
'0:0:54.75,1323
'0:0:54.8,1322
'0:0:54.85,1320
'0:0:54.9,1320
'0:0:54.95,1323
'0:0:55.0,1326
'0:0:55.05,1326
'0:0:55.1,1325
'0:0:55.15,1328
'0:0:55.2,1339
'0:0:55.25,1354
'0:0:55.3,1371
'0:0:55.35,1386
'0:0:55.4,1402
'0:0:55.45,1415
'0:0:55.5,1429
'0:0:55.55,1444
'0:0:55.6,1459
'0:0:55.65,1468
'0:0:55.7,1478
'0:0:55.75,1493
'0:0:55.8,1512
'0:0:55.85,1530
'0:0:55.9,1551
'0:0:55.95,1568
'0:0:56.0,1584
'0:0:56.05,1600
'0:0:56.1,1621
'0:0:56.15,1639
'0:0:56.2,1661
'0:0:56.25,1684
'0:0:56.3,1713
'0:0:56.35,1753
'0:0:56.4,1799
'0:0:56.45,1829
'0:0:56.5,1855
'0:0:56.55,1879
'0:0:56.6,1904
'0:0:56.65,1926
'0:0:56.7,1947
'0:0:56.75,1962
'0:0:56.8,1978
'0:0:56.85,1994
'0:0:56.9,2008
'0:0:56.95,2021
'0:0:57.0,2040
'0:0:57.05,2056
'0:0:57.1,2073
'0:0:57.15,2091
'0:0:57.2,2104
'0:0:57.25,2113
'0:0:57.3,2129
'0:0:57.35,2143
'0:0:57.4,2156
'0:0:57.45,2168
'0:0:57.5,2181
'0:0:57.55,2189
'0:0:57.6,2195
'0:0:57.65,2201
'0:0:57.7,2210
'0:0:57.75,2227
'0:0:57.8,2246
'0:0:57.85,2259
'0:0:57.9,2271
'0:0:57.95,2274
'0:0:58.0,2273
'0:0:58.05,2278
'0:0:58.1,2280
'0:0:58.15,2276
'0:0:58.2,2270
'0:0:58.25,2263
'0:0:58.3,2256
'0:0:58.35,2243
'0:0:58.4,2210
'0:0:58.45,2167
'0:0:58.5,2130
'0:0:58.55,2093
'0:0:58.6,2038
'0:0:58.65,1987
'0:0:58.7,1941
'0:0:58.75,1907
'0:0:58.8,1880
'0:0:58.85,1853
'0:0:58.9,1821
'0:0:58.95,1791
'0:0:59.0,1757
'0:0:59.05,1724
'0:0:59.1,1691
'0:0:59.15,1663
'0:0:59.2,1638
'0:0:59.25,1620
'0:0:59.3,1604
'0:0:59.35,1588
'0:0:59.4,1568
'0:0:59.45,1550
