,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5599
'0:0:19.3,5597
'0:0:19.35,5595
'0:0:19.4,5593
'0:0:19.45,5591
'0:0:19.5,5590
'0:0:19.55,5591
'0:0:19.6,5596
'0:0:19.65,5601
'0:0:19.7,5605
'0:0:19.75,5609
'0:0:19.8,5613
'0:0:19.85,5616
'0:0:19.9,5620
'0:0:19.95,5623
'0:0:20.0,5628
'0:0:20.05,5633
'0:0:20.1,5644
'0:0:20.15,5655
'0:0:20.2,5668
'0:0:20.25,5679
'0:0:20.3,5690
'0:0:20.35,5700
'0:0:20.4,5712
'0:0:20.45,5722
'0:0:20.5,5733
'0:0:20.55,5745
'0:0:20.6,5761
'0:0:20.65,5776
'0:0:20.7,5791
'0:0:20.75,5805
'0:0:20.8,5818
'0:0:20.85,5828
'0:0:20.9,5838
'0:0:20.95,5846
'0:0:21.0,5850
'0:0:21.05,5851
'0:0:21.1,5853
'0:0:21.15,5855
'0:0:21.2,5852
'0:0:21.25,5849
'0:0:21.3,5840
'0:0:21.35,5829
'0:0:21.4,5818
'0:0:21.45,5808
'0:0:21.5,5794
'0:0:21.55,5780
'0:0:21.6,5767
'0:0:21.65,5758
'0:0:21.7,5749
'0:0:21.75,5739
'0:0:21.8,5727
'0:0:21.85,5716
'0:0:21.9,5704
'0:0:21.95,5695
'0:0:22.0,5684
'0:0:22.05,5673
'0:0:22.1,5661
'0:0:22.15,5653
'0:0:22.2,5647
'0:0:22.25,5640
'0:0:22.3,5633
'0:0:22.35,5627
'0:0:22.4,5622
'0:0:22.45,5618
'0:0:22.5,5615
'0:0:22.55,5612
'0:0:22.6,5610
'0:0:22.65,5608
'0:0:22.7,5608
'0:0:22.75,5608
'0:0:22.8,5606
'0:0:22.85,5604
'0:0:22.9,5603
'0:0:22.95,5605
'0:0:23.0,5607
'0:0:23.05,5608
'0:0:23.1,5608
'0:0:23.15,5609
'0:0:23.2,5612
'0:0:23.25,5613
'0:0:23.3,5614
'0:0:23.35,5613
'0:0:23.4,5611
'0:0:23.45,5611
'0:0:23.5,5613
'0:0:23.55,5614
'0:0:23.6,5615
'0:0:23.65,5619
'0:0:23.7,5626
'0:0:23.75,5635
'0:0:23.8,5648
'0:0:23.85,5659
'0:0:23.9,5672
'0:0:23.95,5682
'0:0:24.0,5691
'0:0:24.05,5702
'0:0:24.1,5712
'0:0:24.15,5722
'0:0:24.2,5734
'0:0:24.25,5748
'0:0:24.3,5766
'0:0:24.35,5785
'0:0:24.4,5809
'0:0:24.45,5831
'0:0:24.5,5850
'0:0:24.55,5866
'0:0:24.6,5882
'0:0:24.65,5893
'0:0:24.7,5893
'0:0:24.75,5885
'0:0:24.8,5877
'0:0:24.85,5873
'0:0:24.9,5866
'0:0:24.95,5862
'0:0:25.0,5857
'0:0:25.05,5849
'0:0:25.1,5842
'0:0:25.15,5835
'0:0:25.2,5825
'0:0:25.25,5814
'0:0:25.3,5803
'0:0:25.35,5795
'0:0:25.4,5787
'0:0:25.45,5779
'0:0:25.5,5770
'0:0:25.55,5759
'0:0:25.6,5744
'0:0:25.65,5734
'0:0:25.7,5724
'0:0:25.75,5714
'0:0:25.8,5704
'0:0:25.85,5697
'0:0:25.9,5692
'0:0:25.95,5687
'0:0:26.0,5680
'0:0:26.05,5672
'0:0:26.1,5663
'0:0:26.15,5655
'0:0:26.2,5647
'0:0:26.25,5640
'0:0:26.3,5634
'0:0:26.35,5629
'0:0:26.4,5625
'0:0:26.45,5623
'0:0:26.5,5622
'0:0:26.55,5618
'0:0:26.6,5615
'0:0:26.65,5612
'0:0:26.7,5610
'0:0:26.75,5609
'0:0:26.8,5608
'0:0:26.85,5608
'0:0:26.9,5608
'0:0:26.95,5609
'0:0:27.0,5611
'0:0:27.05,5613
'0:0:27.1,5616
'0:0:27.15,5619
'0:0:27.2,5624
'0:0:27.25,5630
'0:0:27.3,5636
'0:0:27.35,5642
'0:0:27.4,5649
'0:0:27.45,5656
'0:0:27.5,5668
'0:0:27.55,5681
'0:0:27.6,5693
'0:0:27.65,5704
'0:0:27.7,5714
'0:0:27.75,5721
'0:0:27.8,5730
'0:0:27.85,5736
'0:0:27.9,5742
'0:0:27.95,5751
'0:0:28.0,5764
'0:0:28.05,5779
'0:0:28.1,5794
'0:0:28.15,5808
'0:0:28.2,5825
'0:0:28.25,5839
'0:0:28.3,5851
'0:0:28.35,5863
'0:0:28.4,5873
'0:0:28.45,5875
'0:0:28.5,5871
'0:0:28.55,5866
'0:0:28.6,5863
'0:0:28.65,5860
'0:0:28.7,5853
'0:0:28.75,5844
'0:0:28.8,5830
'0:0:28.85,5818
'0:0:28.9,5807
'0:0:28.95,5794
'0:0:29.0,5779
'0:0:29.05,5767
'0:0:29.1,5757
'0:0:29.15,5749
'0:0:29.2,5739
'0:0:29.25,5731
'0:0:29.3,5720
'0:0:29.35,5708
'0:0:29.4,5699
'0:0:29.45,5691
'0:0:29.5,5683
'0:0:29.55,5676
'0:0:29.6,5670
'0:0:29.65,5665
'0:0:29.7,5661
'0:0:29.75,5654
'0:0:29.8,5646
'0:0:29.85,5640
'0:0:29.9,5634
'0:0:29.95,5629
'0:0:30.0,5623
'0:0:30.05,5619
'0:0:30.1,5615
'0:0:30.15,5614
'0:0:30.2,5614
'0:0:30.25,5613
'0:0:30.3,5610
'0:0:30.35,5607
'0:0:30.4,5607
'0:0:30.45,5607
'0:0:30.5,5606
'0:0:30.55,5604
'0:0:30.6,5603
'0:0:30.65,5603
'0:0:30.7,5605
'0:0:30.75,5608
'0:0:30.8,5610
'0:0:30.85,5612
'0:0:30.9,5613
'0:0:30.95,5614
'0:0:31.0,5619
'0:0:31.05,5623
'0:0:31.1,5628
'0:0:31.15,5634
'0:0:31.2,5643
'0:0:31.25,5653
'0:0:31.3,5664
'0:0:31.35,5674
'0:0:31.4,5684
'0:0:31.45,5692
'0:0:31.5,5702
'0:0:31.55,5710
'0:0:31.6,5717
'0:0:31.65,5724
'0:0:31.7,5734
'0:0:31.75,5748
'0:0:31.8,5763
'0:0:31.85,5775
'0:0:31.9,5788
'0:0:31.95,5797
'0:0:32.0,5801
'0:0:32.05,5800
'0:0:32.1,5794
'0:0:32.15,5787
'0:0:32.2,5779
'0:0:32.25,5775
'0:0:32.3,5775
'0:0:32.35,5773
'0:0:32.4,5769
'0:0:32.45,5763
'0:0:32.5,5753
'0:0:32.55,5744
'0:0:32.6,5733
'0:0:32.65,5720
'0:0:32.7,5707
'0:0:32.75,5699
'0:0:32.8,5694
'0:0:32.85,5690
'0:0:32.9,5684
'0:0:32.95,5678
'0:0:33.0,5670
'0:0:33.05,5663
'0:0:33.1,5658
'0:0:33.15,5652
'0:0:33.2,5645
'0:0:33.25,5638
'0:0:33.3,5633
'0:0:33.35,5631
'0:0:33.4,5628
'0:0:33.45,5625
'0:0:33.5,5622
'0:0:33.55,5620
'0:0:33.6,5618
'0:0:33.65,5617
'0:0:33.7,5615
'0:0:33.75,5614
'0:0:33.8,5613
'0:0:33.85,5614
'0:0:33.9,5614
'0:0:33.95,5615
'0:0:34.0,5614
'0:0:34.05,5614
'0:0:34.1,5614
'0:0:34.15,5614
'0:0:34.2,5615
'0:0:34.25,5614
'0:0:34.3,5614
'0:0:34.35,5614
'0:0:34.4,5615
'0:0:34.45,5615
'0:0:34.5,5615
'0:0:34.55,5617
'0:0:34.6,5619
'0:0:34.65,5622
'0:0:34.7,5628
'0:0:34.75,5632
'0:0:34.8,5637
'0:0:34.85,5643
'0:0:34.9,5650
'0:0:34.95,5661
'0:0:35.0,5674
'0:0:35.05,5685
'0:0:35.1,5696
'0:0:35.15,5706
'0:0:35.2,5715
'0:0:35.25,5725
'0:0:35.3,5735
'0:0:35.35,5743
'0:0:35.4,5752
'0:0:35.45,5762
'0:0:35.5,5777
'0:0:35.55,5792
'0:0:35.6,5805
'0:0:35.65,5818
'0:0:35.7,5829
'0:0:35.75,5835
'0:0:35.8,5837
'0:0:35.85,5830
'0:0:35.9,5818
'0:0:35.95,5807
'0:0:36.0,5799
'0:0:36.05,5795
'0:0:36.1,5792
'0:0:36.15,5787
'0:0:36.2,5780
'0:0:36.25,5768
'0:0:36.3,5754
'0:0:36.35,5745
'0:0:36.4,5735
'0:0:36.45,5725
'0:0:36.5,5714
'0:0:36.55,5708
'0:0:36.6,5703
'0:0:36.65,5699
'0:0:36.7,5692
'0:0:36.75,5687
'0:0:36.8,5679
'0:0:36.85,5672
'0:0:36.9,5666
'0:0:36.95,5661
'0:0:37.0,5653
'0:0:37.05,5647
'0:0:37.1,5642
'0:0:37.15,5639
'0:0:37.2,5637
'0:0:37.25,5634
'0:0:37.3,5630
'0:0:37.35,5627
'0:0:37.4,5623
'0:0:37.45,5621
'0:0:37.5,5621
'0:0:37.55,5619
'0:0:37.6,5618
'0:0:37.65,5616
'0:0:37.7,5617
'0:0:37.75,5618
'0:0:37.8,5619
'0:0:37.85,5619
'0:0:37.9,5619
'0:0:37.95,5620
'0:0:38.0,5623
'0:0:38.05,5625
'0:0:38.1,5626
'0:0:38.15,5629
'0:0:38.2,5634
'0:0:38.25,5641
'0:0:38.3,5649
'0:0:38.35,5657
'0:0:38.4,5668
'0:0:38.45,5677
'0:0:38.5,5685
'0:0:38.55,5694
'0:0:38.6,5701
'0:0:38.65,5707
'0:0:38.7,5716
'0:0:38.75,5728
'0:0:38.8,5746
'0:0:38.85,5761
'0:0:38.9,5773
'0:0:38.95,5779
'0:0:39.0,5784
'0:0:39.05,5793
'0:0:39.1,5805
'0:0:39.15,5817
'0:0:39.2,5830
'0:0:39.25,5841
'0:0:39.3,5845
'0:0:39.35,5845
'0:0:39.4,5842
'0:0:39.45,5837
'0:0:39.5,5829
'0:0:39.55,5817
'0:0:39.6,5807
'0:0:39.65,5799
'0:0:39.7,5788
'0:0:39.75,5776
'0:0:39.8,5765
'0:0:39.85,5759
'0:0:39.9,5756
'0:0:39.95,5752
'0:0:40.0,5745
'0:0:40.05,5736
'0:0:40.1,5726
'0:0:40.15,5718
'0:0:40.2,5711
'0:0:40.25,5705
'0:0:40.3,5699
'0:0:40.35,5695
'0:0:40.4,5693
'0:0:40.45,5690
'0:0:40.5,5683
'0:0:40.55,5678
'0:0:40.6,5670
'0:0:40.65,5663
'0:0:40.7,5656
'0:0:40.75,5650
'0:0:40.8,5643
'0:0:40.85,5637
'0:0:40.9,5631
'0:0:40.95,5628
'0:0:41.0,5625
'0:0:41.05,5622
'0:0:41.1,5621
'0:0:41.15,5621
'0:0:41.2,5619
'0:0:41.25,5616
'0:0:41.3,5614
'0:0:41.35,5611
'0:0:41.4,5608
'0:0:41.45,5607
'0:0:41.5,5609
'0:0:41.55,5612
'0:0:41.6,5614
'0:0:41.65,5616
'0:0:41.7,5620
'0:0:41.75,5624
'0:0:41.8,5626
'0:0:41.85,5627
'0:0:41.9,5627
'0:0:41.95,5627
'0:0:42.0,5627
'0:0:42.05,5625
'0:0:42.1,5620
'0:0:42.15,5615
'0:0:42.2,5613
'0:0:42.25,5611
'0:0:42.3,5609
'0:0:42.35,5608
'0:0:42.4,5607
'0:0:42.45,5605
'0:0:42.5,5606
'0:0:42.55,5608
'0:0:42.6,5612
'0:0:42.65,5618
'0:0:42.7,5625
'0:0:42.75,5632
'0:0:42.8,5641
'0:0:42.85,5649
'0:0:42.9,5657
'0:0:42.95,5664
'0:0:43.0,5675
'0:0:43.05,5686
'0:0:43.1,5699
'0:0:43.15,5711
'0:0:43.2,5723
'0:0:43.25,5733
'0:0:43.3,5745
'0:0:43.35,5755
'0:0:43.4,5764
'0:0:43.45,5771
'0:0:43.5,5780
'0:0:43.55,5790
'0:0:43.6,5802
'0:0:43.65,5814
'0:0:43.7,5826
'0:0:43.75,5835
'0:0:43.8,5845
'0:0:43.85,5854
'0:0:43.9,5862
'0:0:43.95,5867
'0:0:44.0,5870
'0:0:44.05,5873
'0:0:44.1,5872
'0:0:44.15,5867
'0:0:44.2,5860
'0:0:44.25,5851
'0:0:44.3,5838
'0:0:44.35,5829
'0:0:44.4,5818
'0:0:44.45,5806
'0:0:44.5,5795
'0:0:44.55,5788
'0:0:44.6,5784
'0:0:44.65,5778
'0:0:44.7,5769
'0:0:44.75,5760
'0:0:44.8,5747
'0:0:44.85,5736
'0:0:44.9,5726
'0:0:44.95,5717
'0:0:45.0,5707
'0:0:45.05,5701
'0:0:45.1,5696
'0:0:45.15,5694
'0:0:45.2,5689
'0:0:45.25,5684
'0:0:45.3,5677
'0:0:45.35,5670
'0:0:45.4,5664
'0:0:45.45,5658
'0:0:45.5,5650
'0:0:45.55,5643
'0:0:45.6,5635
'0:0:45.65,5630
'0:0:45.7,5626
'0:0:45.75,5621
'0:0:45.8,5616
'0:0:45.85,5612
'0:0:45.9,5609
'0:0:45.95,5607
'0:0:46.0,5605
'0:0:46.05,5601
'0:0:46.1,5597
'0:0:46.15,5593
'0:0:46.2,5590
'0:0:46.25,5589
'0:0:46.3,5589
'0:0:46.35,5589
'0:0:46.4,5591
'0:0:46.45,5596
'0:0:46.5,5603
'0:0:46.55,5608
'0:0:46.6,5612
'0:0:46.65,5616
'0:0:46.7,5623
'0:0:46.75,5631
'0:0:46.8,5640
'0:0:46.85,5649
'0:0:46.9,5659
'0:0:46.95,5667
'0:0:47.0,5677
'0:0:47.05,5686
'0:0:47.1,5694
'0:0:47.15,5699
'0:0:47.2,5705
'0:0:47.25,5713
'0:0:47.3,5727
'0:0:47.35,5740
'0:0:47.4,5752
'0:0:47.45,5762
'0:0:47.5,5773
'0:0:47.55,5785
'0:0:47.6,5796
'0:0:47.65,5806
'0:0:47.7,5819
'0:0:47.75,5834
'0:0:47.8,5851
'0:0:47.85,5867
'0:0:47.9,5885
'0:0:47.95,5900
'0:0:48.0,5913
'0:0:48.05,5924
'0:0:48.1,5938
'0:0:48.15,5949
'0:0:48.2,5961
'0:0:48.25,5975
'0:0:48.3,5993
'0:0:48.35,6008
'0:0:48.4,6013
'0:0:48.45,6013
'0:0:48.5,6010
'0:0:48.55,6002
'0:0:48.6,5994
'0:0:48.65,5984
'0:0:48.7,5971
'0:0:48.75,5958
'0:0:48.8,5947
'0:0:48.85,5939
'0:0:48.9,5928
'0:0:48.95,5917
'0:0:49.0,5902
'0:0:49.05,5882
'0:0:49.1,5861
'0:0:49.15,5845
'0:0:49.2,5829
'0:0:49.25,5814
'0:0:49.3,5803
'0:0:49.35,5796
'0:0:49.4,5788
'0:0:49.45,5778
'0:0:49.5,5769
'0:0:49.55,5759
'0:0:49.6,5749
'0:0:49.65,5742
'0:0:49.7,5735
'0:0:49.75,5727
'0:0:49.8,5719
'0:0:49.85,5714
'0:0:49.9,5709
'0:0:49.95,5703
'0:0:50.0,5697
'0:0:50.05,5690
'0:0:50.1,5681
'0:0:50.15,5674
'0:0:50.2,5666
'0:0:50.25,5659
'0:0:50.3,5652
'0:0:50.35,5648
'0:0:50.4,5645
'0:0:50.45,5641
'0:0:50.5,5634
'0:0:50.55,5627
'0:0:50.6,5620
'0:0:50.65,5614
'0:0:50.7,5608
'0:0:50.75,5604
'0:0:50.8,5600
'0:0:50.85,5597
'0:0:50.9,5597
'0:0:50.95,5598
'0:0:51.0,5601
'0:0:51.05,5604
'0:0:51.1,5608
'0:0:51.15,5615
'0:0:51.2,5622
'0:0:51.25,5628
'0:0:51.3,5635
'0:0:51.35,5644
'0:0:51.4,5660
'0:0:51.45,5675
'0:0:51.5,5689
'0:0:51.55,5701
'0:0:51.6,5713
'0:0:51.65,5725
'0:0:51.7,5740
'0:0:51.75,5751
'0:0:51.8,5763
'0:0:51.85,5775
'0:0:51.9,5793
'0:0:51.95,5809
'0:0:52.0,5826
'0:0:52.05,5842
'0:0:52.1,5857
'0:0:52.15,5869
'0:0:52.2,5883
'0:0:52.25,5891
'0:0:52.3,5896
'0:0:52.35,5898
'0:0:52.4,5898
'0:0:52.45,5894
'0:0:52.5,5889
'0:0:52.55,5883
'0:0:52.6,5872
'0:0:52.65,5861
'0:0:52.7,5852
'0:0:52.75,5839
'0:0:52.8,5825
'0:0:52.85,5816
'0:0:52.9,5809
'0:0:52.95,5803
'0:0:53.0,5794
'0:0:53.05,5785
'0:0:53.1,5771
'0:0:53.15,5759
'0:0:53.2,5748
'0:0:53.25,5737
'0:0:53.3,5725
'0:0:53.35,5717
'0:0:53.4,5713
'0:0:53.45,5709
'0:0:53.5,5701
'0:0:53.55,5694
'0:0:53.6,5687
'0:0:53.65,5680
'0:0:53.7,5674
'0:0:53.75,5668
'0:0:53.8,5661
'0:0:53.85,5656
'0:0:53.9,5652
'0:0:53.95,5649
'0:0:54.0,5643
'0:0:54.05,5637
'0:0:54.1,5631
'0:0:54.15,5626
'0:0:54.2,5623
'0:0:54.25,5621
'0:0:54.3,5617
'0:0:54.35,5614
'0:0:54.4,5614
'0:0:54.45,5613
'0:0:54.5,5610
'0:0:54.55,5606
'0:0:54.6,5602
'0:0:54.65,5602
'0:0:54.7,5603
'0:0:54.75,5604
'0:0:54.8,5606
'0:0:54.85,5609
'0:0:54.9,5611
'0:0:54.95,5615
'0:0:55.0,5621
'0:0:55.05,5628
'0:0:55.1,5635
'0:0:55.15,5643
'0:0:55.2,5650
'0:0:55.25,5656
'0:0:55.3,5665
'0:0:55.35,5678
'0:0:55.4,5694
'0:0:55.45,5706
'0:0:55.5,5720
'0:0:55.55,5731
'0:0:55.6,5742
'0:0:55.65,5754
'0:0:55.7,5764
'0:0:55.75,5774
'0:0:55.8,5787
'0:0:55.85,5803
'0:0:55.9,5822
'0:0:55.95,5837
'0:0:56.0,5853
'0:0:56.05,5863
'0:0:56.1,5868
'0:0:56.15,5867
'0:0:56.2,5860
'0:0:56.25,5851
'0:0:56.3,5842
'0:0:56.35,5838
'0:0:56.4,5838
'0:0:56.45,5835
'0:0:56.5,5829
'0:0:56.55,5819
'0:0:56.6,5804
'0:0:56.65,5791
'0:0:56.7,5779
'0:0:56.75,5767
'0:0:56.8,5754
'0:0:56.85,5746
'0:0:56.9,5738
'0:0:56.95,5731
'0:0:57.0,5721
'0:0:57.05,5709
'0:0:57.1,5697
'0:0:57.15,5689
'0:0:57.2,5683
'0:0:57.25,5676
'0:0:57.3,5669
'0:0:57.35,5664
'0:0:57.4,5661
'0:0:57.45,5657
'0:0:57.5,5650
'0:0:57.55,5643
'0:0:57.6,5636
'0:0:57.65,5633
'0:0:57.7,5630
'0:0:57.75,5626
'0:0:57.8,5622
'0:0:57.85,5620
'0:0:57.9,5619
'0:0:57.95,5618
'0:0:58.0,5615
'0:0:58.05,5612
'0:0:58.1,5610
'0:0:58.15,5609
'0:0:58.2,5610
'0:0:58.25,5611
'0:0:58.3,5613
'0:0:58.35,5617
'0:0:58.4,5627
'0:0:58.45,5638
'0:0:58.5,5648
'0:0:58.55,5658
'0:0:58.6,5668
'0:0:58.65,5677
'0:0:58.7,5687
'0:0:58.75,5696
'0:0:58.8,5705
'0:0:58.85,5714
'0:0:58.9,5725
'0:0:58.95,5738
'0:0:59.0,5752
'0:0:59.05,5766
'0:0:59.1,5782
'0:0:59.15,5793
'0:0:59.2,5805
'0:0:59.25,5817
'0:0:59.3,5828
'0:0:59.35,5835
'0:0:59.4,5844
'0:0:59.45,5854
