,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5976
'0:0:19.3,5986
'0:0:19.35,5991
'0:0:19.4,5998
'0:0:19.45,6006
'0:0:19.5,6012
'0:0:19.55,6016
'0:0:19.6,6020
'0:0:19.65,6021
'0:0:19.7,6020
'0:0:19.75,6017
'0:0:19.8,6013
'0:0:19.85,6007
'0:0:19.9,5995
'0:0:19.95,5985
'0:0:20.0,5977
'0:0:20.05,5970
'0:0:20.1,5960
'0:0:20.15,5949
'0:0:20.2,5940
'0:0:20.25,5936
'0:0:20.3,5931
'0:0:20.35,5925
'0:0:20.4,5918
'0:0:20.45,5908
'0:0:20.5,5895
'0:0:20.55,5886
'0:0:20.6,5877
'0:0:20.65,5866
'0:0:20.7,5855
'0:0:20.75,5846
'0:0:20.8,5838
'0:0:20.85,5834
'0:0:20.9,5830
'0:0:20.95,5825
'0:0:21.0,5820
'0:0:21.05,5814
'0:0:21.1,5808
'0:0:21.15,5803
'0:0:21.2,5801
'0:0:21.25,5799
'0:0:21.3,5797
'0:0:21.35,5796
'0:0:21.4,5795
'0:0:21.45,5795
'0:0:21.5,5795
'0:0:21.55,5792
'0:0:21.6,5787
'0:0:21.65,5780
'0:0:21.7,5774
'0:0:21.75,5771
'0:0:21.8,5770
'0:0:21.85,5770
'0:0:21.9,5773
'0:0:21.95,5778
'0:0:22.0,5782
'0:0:22.05,5787
'0:0:22.1,5797
'0:0:22.15,5809
'0:0:22.2,5821
'0:0:22.25,5831
'0:0:22.3,5840
'0:0:22.35,5851
'0:0:22.4,5867
'0:0:22.45,5879
'0:0:22.5,5890
'0:0:22.55,5902
'0:0:22.6,5918
'0:0:22.65,5937
'0:0:22.7,5958
'0:0:22.75,5976
'0:0:22.8,5997
'0:0:22.85,6011
'0:0:22.9,6023
'0:0:22.95,6036
'0:0:23.0,6052
'0:0:23.05,6066
'0:0:23.1,6079
'0:0:23.15,6091
'0:0:23.2,6105
'0:0:23.25,6119
'0:0:23.3,6128
'0:0:23.35,6127
'0:0:23.4,6122
'0:0:23.45,6114
'0:0:23.5,6099
'0:0:23.55,6088
'0:0:23.6,6076
'0:0:23.65,6063
'0:0:23.7,6048
'0:0:23.75,6033
'0:0:23.8,6019
'0:0:23.85,6009
'0:0:23.9,5997
'0:0:23.95,5986
'0:0:24.0,5972
'0:0:24.05,5954
'0:0:24.1,5936
'0:0:24.15,5925
'0:0:24.2,5914
'0:0:24.25,5904
'0:0:24.3,5894
'0:0:24.35,5887
'0:0:24.4,5880
'0:0:24.45,5874
'0:0:24.5,5867
'0:0:24.55,5859
'0:0:24.6,5850
'0:0:24.65,5841
'0:0:24.7,5833
'0:0:24.75,5829
'0:0:24.8,5825
'0:0:24.85,5819
'0:0:24.9,5814
'0:0:24.95,5811
'0:0:25.0,5810
'0:0:25.05,5809
'0:0:25.1,5808
'0:0:25.15,5807
'0:0:25.2,5806
'0:0:25.25,5805
'0:0:25.3,5807
'0:0:25.35,5810
'0:0:25.4,5812
'0:0:25.45,5816
'0:0:25.5,5822
'0:0:25.55,5831
'0:0:25.6,5845
'0:0:25.65,5857
'0:0:25.7,5870
'0:0:25.75,5882
'0:0:25.8,5893
'0:0:25.85,5902
'0:0:25.9,5914
'0:0:25.95,5927
'0:0:26.0,5938
'0:0:26.05,5948
'0:0:26.1,5962
'0:0:26.15,5978
'0:0:26.2,5996
'0:0:26.25,6011
'0:0:26.3,6027
'0:0:26.35,6036
'0:0:26.4,6042
'0:0:26.45,6045
'0:0:26.5,6043
'0:0:26.55,6034
'0:0:26.6,6023
'0:0:26.65,6014
'0:0:26.7,6008
'0:0:26.75,6003
'0:0:26.8,5996
'0:0:26.85,5992
'0:0:26.9,5981
'0:0:26.95,5962
'0:0:27.0,5942
'0:0:27.05,5929
'0:0:27.1,5914
'0:0:27.15,5900
'0:0:27.2,5886
'0:0:27.25,5877
'0:0:27.3,5871
'0:0:27.35,5865
'0:0:27.4,5857
'0:0:27.45,5852
'0:0:27.5,5843
'0:0:27.55,5835
'0:0:27.6,5830
'0:0:27.65,5824
'0:0:27.7,5818
'0:0:27.75,5814
'0:0:27.8,5812
'0:0:27.85,5812
'0:0:27.9,5813
'0:0:27.95,5813
'0:0:28.0,5813
'0:0:28.05,5811
'0:0:28.1,5808
'0:0:28.15,5807
'0:0:28.2,5807
'0:0:28.25,5807
'0:0:28.3,5807
'0:0:28.35,5808
'0:0:28.4,5808
'0:0:28.45,5811
'0:0:28.5,5815
'0:0:28.55,5820
'0:0:28.6,5827
'0:0:28.65,5833
'0:0:28.7,5840
'0:0:28.75,5850
'0:0:28.8,5860
'0:0:28.85,5867
'0:0:28.9,5876
'0:0:28.95,5887
'0:0:29.0,5902
'0:0:29.05,5919
'0:0:29.1,5937
'0:0:29.15,5951
'0:0:29.2,5967
'0:0:29.25,5978
'0:0:29.3,5987
'0:0:29.35,5999
'0:0:29.4,6011
'0:0:29.45,6020
'0:0:29.5,6027
'0:0:29.55,6038
'0:0:29.6,6053
'0:0:29.65,6067
'0:0:29.7,6072
'0:0:29.75,6071
'0:0:29.8,6065
'0:0:29.85,6053
'0:0:29.9,6037
'0:0:29.95,6026
'0:0:30.0,6016
'0:0:30.05,6003
'0:0:30.1,5986
'0:0:30.15,5972
'0:0:30.2,5960
'0:0:30.25,5953
'0:0:30.3,5946
'0:0:30.35,5936
'0:0:30.4,5925
'0:0:30.45,5912
'0:0:30.5,5896
'0:0:30.55,5885
'0:0:30.6,5876
'0:0:30.65,5865
'0:0:30.7,5854
'0:0:30.75,5846
'0:0:30.8,5840
'0:0:30.85,5836
'0:0:30.9,5833
'0:0:30.95,5830
'0:0:31.0,5825
'0:0:31.05,5819
'0:0:31.1,5814
'0:0:31.15,5811
'0:0:31.2,5808
'0:0:31.25,5806
'0:0:31.3,5803
'0:0:31.35,5801
'0:0:31.4,5799
'0:0:31.45,5799
'0:0:31.5,5800
'0:0:31.55,5800
'0:0:31.6,5798
'0:0:31.65,5797
'0:0:31.7,5796
'0:0:31.75,5798
'0:0:31.8,5801
'0:0:31.85,5801
'0:0:31.9,5804
'0:0:31.95,5808
'0:0:32.0,5809
'0:0:32.05,5812
'0:0:32.1,5820
'0:0:32.15,5829
'0:0:32.2,5840
'0:0:32.25,5849
'0:0:32.3,5856
'0:0:32.35,5864
'0:0:32.4,5870
'0:0:32.45,5877
'0:0:32.5,5885
'0:0:32.55,5894
'0:0:32.6,5909
'0:0:32.65,5925
'0:0:32.7,5942
'0:0:32.75,5957
'0:0:32.8,5974
'0:0:32.85,5985
'0:0:32.9,5994
'0:0:32.95,6003
'0:0:33.0,6011
'0:0:33.05,6011
'0:0:33.1,6004
'0:0:33.15,5998
'0:0:33.2,5994
'0:0:33.25,5993
'0:0:33.3,5988
'0:0:33.35,5981
'0:0:33.4,5968
'0:0:33.45,5949
'0:0:33.5,5930
'0:0:33.55,5919
'0:0:33.6,5906
'0:0:33.65,5893
'0:0:33.7,5883
'0:0:33.75,5876
'0:0:33.8,5870
'0:0:33.85,5866
'0:0:33.9,5861
'0:0:33.95,5855
'0:0:34.0,5845
'0:0:34.05,5837
'0:0:34.1,5831
'0:0:34.15,5827
'0:0:34.2,5822
'0:0:34.25,5817
'0:0:34.3,5814
'0:0:34.35,5813
'0:0:34.4,5814
'0:0:34.45,5814
'0:0:34.5,5813
'0:0:34.55,5811
'0:0:34.6,5809
'0:0:34.65,5809
'0:0:34.7,5811
'0:0:34.75,5810
'0:0:34.8,5808
'0:0:34.85,5806
'0:0:34.9,5803
'0:0:34.95,5805
'0:0:35.0,5810
'0:0:35.05,5816
'0:0:35.1,5823
'0:0:35.15,5830
'0:0:35.2,5837
'0:0:35.25,5847
'0:0:35.3,5857
'0:0:35.35,5864
'0:0:35.4,5873
'0:0:35.45,5885
'0:0:35.5,5901
'0:0:35.55,5916
'0:0:35.6,5932
'0:0:35.65,5947
'0:0:35.7,5960
'0:0:35.75,5969
'0:0:35.8,5979
'0:0:35.85,5990
'0:0:35.9,6002
'0:0:35.95,6010
'0:0:36.0,6017
'0:0:36.05,6024
'0:0:36.1,6028
'0:0:36.15,6026
'0:0:36.2,6021
'0:0:36.25,6017
'0:0:36.3,6003
'0:0:36.35,5986
'0:0:36.4,5972
'0:0:36.45,5957
'0:0:36.5,5939
'0:0:36.55,5925
'0:0:36.6,5913
'0:0:36.65,5905
'0:0:36.7,5900
'0:0:36.75,5895
'0:0:36.8,5887
'0:0:36.85,5881
'0:0:36.9,5871
'0:0:36.95,5863
'0:0:37.0,5857
'0:0:37.05,5850
'0:0:37.1,5842
'0:0:37.15,5835
'0:0:37.2,5831
'0:0:37.25,5828
'0:0:37.3,5826
'0:0:37.35,5825
'0:0:37.4,5822
'0:0:37.45,5820
'0:0:37.5,5817
'0:0:37.55,5816
'0:0:37.6,5815
'0:0:37.65,5814
'0:0:37.7,5813
'0:0:37.75,5814
'0:0:37.8,5818
'0:0:37.85,5826
'0:0:37.9,5836
'0:0:37.95,5846
'0:0:38.0,5859
'0:0:38.05,5869
'0:0:38.1,5879
'0:0:38.15,5888
'0:0:38.2,5901
'0:0:38.25,5910
'0:0:38.3,5919
'0:0:38.35,5928
'0:0:38.4,5941
'0:0:38.45,5956
'0:0:38.5,5973
'0:0:38.55,5987
'0:0:38.6,6001
'0:0:38.65,6010
'0:0:38.7,6014
'0:0:38.75,6017
'0:0:38.8,6018
'0:0:38.85,6013
'0:0:38.9,6000
'0:0:38.95,5988
'0:0:39.0,5976
'0:0:39.05,5966
'0:0:39.1,5958
'0:0:39.15,5950
'0:0:39.2,5941
'0:0:39.25,5933
'0:0:39.3,5921
'0:0:39.35,5907
'0:0:39.4,5897
'0:0:39.45,5890
'0:0:39.5,5881
'0:0:39.55,5871
'0:0:39.6,5861
'0:0:39.65,5854
'0:0:39.7,5847
'0:0:39.75,5843
'0:0:39.8,5839
'0:0:39.85,5834
'0:0:39.9,5830
'0:0:39.95,5825
'0:0:40.0,5820
'0:0:40.05,5818
'0:0:40.1,5816
'0:0:40.15,5814
'0:0:40.2,5813
'0:0:40.25,5811
'0:0:40.3,5809
'0:0:40.35,5808
'0:0:40.4,5809
'0:0:40.45,5812
'0:0:40.5,5814
'0:0:40.55,5815
'0:0:40.6,5818
'0:0:40.65,5820
'0:0:40.7,5825
'0:0:40.75,5831
'0:0:40.8,5835
'0:0:40.85,5839
'0:0:40.9,5846
'0:0:40.95,5854
'0:0:41.0,5865
'0:0:41.05,5876
'0:0:41.1,5889
'0:0:41.15,5901
'0:0:41.2,5914
'0:0:41.25,5925
'0:0:41.3,5934
'0:0:41.35,5942
'0:0:41.4,5954
'0:0:41.45,5964
'0:0:41.5,5972
'0:0:41.55,5979
'0:0:41.6,5989
'0:0:41.65,6000
'0:0:41.7,6013
'0:0:41.75,6022
'0:0:41.8,6025
'0:0:41.85,6023
'0:0:41.9,6015
'0:0:41.95,6004
'0:0:42.0,5993
'0:0:42.05,5984
'0:0:42.1,5972
'0:0:42.15,5959
'0:0:42.2,5944
'0:0:42.25,5934
'0:0:42.3,5923
'0:0:42.35,5916
'0:0:42.4,5908
'0:0:42.45,5900
'0:0:42.5,5892
'0:0:42.55,5882
'0:0:42.6,5871
'0:0:42.65,5866
'0:0:42.7,5860
'0:0:42.75,5853
'0:0:42.8,5843
'0:0:42.85,5837
'0:0:42.9,5833
'0:0:42.95,5830
'0:0:43.0,5828
'0:0:43.05,5826
'0:0:43.1,5824
'0:0:43.15,5820
'0:0:43.2,5816
'0:0:43.25,5813
'0:0:43.3,5812
'0:0:43.35,5809
'0:0:43.4,5804
'0:0:43.45,5801
'0:0:43.5,5800
'0:0:43.55,5801
'0:0:43.6,5805
'0:0:43.65,5807
'0:0:43.7,5810
'0:0:43.75,5813
'0:0:43.8,5817
'0:0:43.85,5823
'0:0:43.9,5829
'0:0:43.95,5834
'0:0:44.0,5839
'0:0:44.05,5845
'0:0:44.1,5855
'0:0:44.15,5866
'0:0:44.2,5878
'0:0:44.25,5890
'0:0:44.3,5903
'0:0:44.35,5912
'0:0:44.4,5921
'0:0:44.45,5931
'0:0:44.5,5943
'0:0:44.55,5952
'0:0:44.6,5961
'0:0:44.65,5971
'0:0:44.7,5986
'0:0:44.75,6001
'0:0:44.8,6016
'0:0:44.85,6029
'0:0:44.9,6038
'0:0:44.95,6037
'0:0:45.0,6030
'0:0:45.05,6023
'0:0:45.1,6014
'0:0:45.15,6004
'0:0:45.2,5993
'0:0:45.25,5986
'0:0:45.3,5980
'0:0:45.35,5976
'0:0:45.4,5969
'0:0:45.45,5958
'0:0:45.5,5943
'0:0:45.55,5927
'0:0:45.6,5913
'0:0:45.65,5901
'0:0:45.7,5887
'0:0:45.75,5874
'0:0:45.8,5863
'0:0:45.85,5857
'0:0:45.9,5852
'0:0:45.95,5848
'0:0:46.0,5842
'0:0:46.05,5836
'0:0:46.1,5829
'0:0:46.15,5825
'0:0:46.2,5821
'0:0:46.25,5818
'0:0:46.3,5814
'0:0:46.35,5811
'0:0:46.4,5809
'0:0:46.45,5810
'0:0:46.5,5812
'0:0:46.55,5811
'0:0:46.6,5809
'0:0:46.65,5807
'0:0:46.7,5805
'0:0:46.75,5806
'0:0:46.8,5806
'0:0:46.85,5806
'0:0:46.9,5807
'0:0:46.95,5807
'0:0:47.0,5808
'0:0:47.05,5813
'0:0:47.1,5820
'0:0:47.15,5828
'0:0:47.2,5835
'0:0:47.25,5841
'0:0:47.3,5849
'0:0:47.35,5859
'0:0:47.4,5869
'0:0:47.45,5878
'0:0:47.5,5890
'0:0:47.55,5902
'0:0:47.6,5919
'0:0:47.65,5936
'0:0:47.7,5951
'0:0:47.75,5965
'0:0:47.8,5979
'0:0:47.85,5989
'0:0:47.9,5998
'0:0:47.95,6008
'0:0:48.0,6015
'0:0:48.05,6017
'0:0:48.1,6013
'0:0:48.15,6008
'0:0:48.2,6005
'0:0:48.25,6002
'0:0:48.3,5999
'0:0:48.35,5995
'0:0:48.4,5988
'0:0:48.45,5976
'0:0:48.5,5962
'0:0:48.55,5950
'0:0:48.6,5937
'0:0:48.65,5923
'0:0:48.7,5906
'0:0:48.75,5896
'0:0:48.8,5888
'0:0:48.85,5882
'0:0:48.9,5876
'0:0:48.95,5870
'0:0:49.0,5863
'0:0:49.05,5855
'0:0:49.1,5844
'0:0:49.15,5839
'0:0:49.2,5834
'0:0:49.25,5827
'0:0:49.3,5819
'0:0:49.35,5813
'0:0:49.4,5807
'0:0:49.45,5803
'0:0:49.5,5801
'0:0:49.55,5799
'0:0:49.6,5795
'0:0:49.65,5790
'0:0:49.7,5784
'0:0:49.75,5782
'0:0:49.8,5780
'0:0:49.85,5777
'0:0:49.9,5776
'0:0:49.95,5774
'0:0:50.0,5772
'0:0:50.05,5772
'0:0:50.1,5776
'0:0:50.15,5782
'0:0:50.2,5789
'0:0:50.25,5794
'0:0:50.3,5797
'0:0:50.35,5800
'0:0:50.4,5808
'0:0:50.45,5815
'0:0:50.5,5820
'0:0:50.55,5828
'0:0:50.6,5839
'0:0:50.65,5852
'0:0:50.7,5868
'0:0:50.75,5884
'0:0:50.8,5899
'0:0:50.85,5914
'0:0:50.9,5926
'0:0:50.95,5936
'0:0:51.0,5948
'0:0:51.05,5960
'0:0:51.1,5971
'0:0:51.15,5980
'0:0:51.2,5992
'0:0:51.25,6004
'0:0:51.3,6021
'0:0:51.35,6035
'0:0:51.4,6042
'0:0:51.45,6041
'0:0:51.5,6032
'0:0:51.55,6021
'0:0:51.6,6009
'0:0:51.65,6000
'0:0:51.7,5989
'0:0:51.75,5977
'0:0:51.8,5965
'0:0:51.85,5955
'0:0:51.9,5945
'0:0:51.95,5938
'0:0:52.0,5931
'0:0:52.05,5923
'0:0:52.1,5911
'0:0:52.15,5897
'0:0:52.2,5885
'0:0:52.25,5876
'0:0:52.3,5866
'0:0:52.35,5856
'0:0:52.4,5846
'0:0:52.45,5840
'0:0:52.5,5835
'0:0:52.55,5832
'0:0:52.6,5828
'0:0:52.65,5822
'0:0:52.7,5815
'0:0:52.75,5808
'0:0:52.8,5804
'0:0:52.85,5803
'0:0:52.9,5801
'0:0:52.95,5798
'0:0:53.0,5796
'0:0:53.05,5795
'0:0:53.1,5796
'0:0:53.15,5798
'0:0:53.2,5802
'0:0:53.25,5806
'0:0:53.3,5808
'0:0:53.35,5810
'0:0:53.4,5815
'0:0:53.45,5820
'0:0:53.5,5824
'0:0:53.55,5827
'0:0:53.6,5832
'0:0:53.65,5839
'0:0:53.7,5850
'0:0:53.75,5862
'0:0:53.8,5876
'0:0:53.85,5891
'0:0:53.9,5906
'0:0:53.95,5917
'0:0:54.0,5930
'0:0:54.05,5942
'0:0:54.1,5954
'0:0:54.15,5965
'0:0:54.2,5979
'0:0:54.25,5996
'0:0:54.3,6014
'0:0:54.35,6027
'0:0:54.4,6036
'0:0:54.45,6034
'0:0:54.5,6023
'0:0:54.55,6012
'0:0:54.6,6001
'0:0:54.65,5991
'0:0:54.7,5978
'0:0:54.75,5964
'0:0:54.8,5951
'0:0:54.85,5941
'0:0:54.9,5931
'0:0:54.95,5922
'0:0:55.0,5911
'0:0:55.05,5897
'0:0:55.1,5881
'0:0:55.15,5871
'0:0:55.2,5862
'0:0:55.25,5853
'0:0:55.3,5844
'0:0:55.35,5838
'0:0:55.4,5833
'0:0:55.45,5831
'0:0:55.5,5828
'0:0:55.55,5826
'0:0:55.6,5824
'0:0:55.65,5819
'0:0:55.7,5814
'0:0:55.75,5811
'0:0:55.8,5808
'0:0:55.85,5805
'0:0:55.9,5802
'0:0:55.95,5801
'0:0:56.0,5801
'0:0:56.05,5801
'0:0:56.1,5802
'0:0:56.15,5803
'0:0:56.2,5804
'0:0:56.25,5806
'0:0:56.3,5812
'0:0:56.35,5818
'0:0:56.4,5821
'0:0:56.45,5825
'0:0:56.5,5831
'0:0:56.55,5838
'0:0:56.6,5850
'0:0:56.65,5863
'0:0:56.7,5874
'0:0:56.75,5886
'0:0:56.8,5896
'0:0:56.85,5902
'0:0:56.9,5912
'0:0:56.95,5923
'0:0:57.0,5933
'0:0:57.05,5942
'0:0:57.1,5956
'0:0:57.15,5970
'0:0:57.2,5989
'0:0:57.25,6004
'0:0:57.3,6019
'0:0:57.35,6030
'0:0:57.4,6036
'0:0:57.45,6038
'0:0:57.5,6037
'0:0:57.55,6030
'0:0:57.6,6019
'0:0:57.65,6009
'0:0:57.7,6000
'0:0:57.75,5994
'0:0:57.8,5987
'0:0:57.85,5980
'0:0:57.9,5973
'0:0:57.95,5961
'0:0:58.0,5945
'0:0:58.05,5932
'0:0:58.1,5917
'0:0:58.15,5902
'0:0:58.2,5886
'0:0:58.25,5876
'0:0:58.3,5868
'0:0:58.35,5863
'0:0:58.4,5858
'0:0:58.45,5852
'0:0:58.5,5846
'0:0:58.55,5838
'0:0:58.6,5830
'0:0:58.65,5826
'0:0:58.7,5821
'0:0:58.75,5814
'0:0:58.8,5808
'0:0:58.85,5803
'0:0:58.9,5800
'0:0:58.95,5798
'0:0:59.0,5796
'0:0:59.05,5793
'0:0:59.1,5789
'0:0:59.15,5786
'0:0:59.2,5784
'0:0:59.25,5787
'0:0:59.3,5788
'0:0:59.35,5789
'0:0:59.4,5789
'0:0:59.45,5791
