,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5691
'0:0:19.3,5678
'0:0:19.35,5661
'0:0:19.4,5643
'0:0:19.45,5629
'0:0:19.5,5618
'0:0:19.55,5611
'0:0:19.6,5608
'0:0:19.65,5606
'0:0:19.7,5598
'0:0:19.75,5589
'0:0:19.8,5575
'0:0:19.85,5556
'0:0:19.9,5542
'0:0:19.95,5537
'0:0:20.0,5527
'0:0:20.05,5511
'0:0:20.1,5492
'0:0:20.15,5481
'0:0:20.2,5475
'0:0:20.25,5469
'0:0:20.3,5461
'0:0:20.35,5455
'0:0:20.4,5446
'0:0:20.45,5436
'0:0:20.5,5425
'0:0:20.55,5420
'0:0:20.6,5419
'0:0:20.65,5417
'0:0:20.7,5412
'0:0:20.75,5411
'0:0:20.8,5412
'0:0:20.85,5410
'0:0:20.9,5410
'0:0:20.95,5412
'0:0:21.0,5415
'0:0:21.05,5420
'0:0:21.1,5428
'0:0:21.15,5441
'0:0:21.2,5457
'0:0:21.25,5473
'0:0:21.3,5485
'0:0:21.35,5493
'0:0:21.4,5505
'0:0:21.45,5516
'0:0:21.5,5523
'0:0:21.55,5528
'0:0:21.6,5542
'0:0:21.65,5576
'0:0:21.7,5623
'0:0:21.75,5653
'0:0:21.8,5677
'0:0:21.85,5698
'0:0:21.9,5715
'0:0:21.95,5729
'0:0:22.0,5744
'0:0:22.05,5757
'0:0:22.1,5774
'0:0:22.15,5789
'0:0:22.2,5800
'0:0:22.25,5809
'0:0:22.3,5822
'0:0:22.35,5833
'0:0:22.4,5838
'0:0:22.45,5833
'0:0:22.5,5820
'0:0:22.55,5799
'0:0:22.6,5769
'0:0:22.65,5748
'0:0:22.7,5736
'0:0:22.75,5725
'0:0:22.8,5707
'0:0:22.85,5686
'0:0:22.9,5659
'0:0:22.95,5639
'0:0:23.0,5623
'0:0:23.05,5608
'0:0:23.1,5591
'0:0:23.15,5576
'0:0:23.2,5561
'0:0:23.25,5552
'0:0:23.3,5547
'0:0:23.35,5544
'0:0:23.4,5546
'0:0:23.45,5553
'0:0:23.5,5544
'0:0:23.55,5527
'0:0:23.6,5519
'0:0:23.65,5509
'0:0:23.7,5490
'0:0:23.75,5468
'0:0:23.8,5447
'0:0:23.85,5435
'0:0:23.9,5426
'0:0:23.95,5418
'0:0:24.0,5410
'0:0:24.05,5403
'0:0:24.1,5393
'0:0:24.15,5386
'0:0:24.2,5385
'0:0:24.25,5388
'0:0:24.3,5387
'0:0:24.35,5381
'0:0:24.4,5380
'0:0:24.45,5380
'0:0:24.5,5382
'0:0:24.55,5388
'0:0:24.6,5389
'0:0:24.65,5389
'0:0:24.7,5394
'0:0:24.75,5401
'0:0:24.8,5408
'0:0:24.85,5414
'0:0:24.9,5422
'0:0:24.95,5427
'0:0:25.0,5435
'0:0:25.05,5445
'0:0:25.1,5455
'0:0:25.15,5469
'0:0:25.2,5488
'0:0:25.25,5502
'0:0:25.3,5517
'0:0:25.35,5529
'0:0:25.4,5535
'0:0:25.45,5536
'0:0:25.5,5542
'0:0:25.55,5559
'0:0:25.6,5588
'0:0:25.65,5611
'0:0:25.7,5630
'0:0:25.75,5645
'0:0:25.8,5655
'0:0:25.85,5666
'0:0:25.9,5687
'0:0:25.95,5724
'0:0:26.0,5760
'0:0:26.05,5759
'0:0:26.1,5752
'0:0:26.15,5760
'0:0:26.2,5771
'0:0:26.25,5780
'0:0:26.3,5803
'0:0:26.35,5829
'0:0:26.4,5851
'0:0:26.45,5864
'0:0:26.5,5870
'0:0:26.55,5870
'0:0:26.6,5866
'0:0:26.65,5859
'0:0:26.7,5856
'0:0:26.75,5844
'0:0:26.8,5818
'0:0:26.85,5792
'0:0:26.9,5762
'0:0:26.95,5740
'0:0:27.0,5736
'0:0:27.05,5734
'0:0:27.1,5715
'0:0:27.15,5689
'0:0:27.2,5660
'0:0:27.25,5635
'0:0:27.3,5607
'0:0:27.35,5582
'0:0:27.4,5562
'0:0:27.45,5548
'0:0:27.5,5532
'0:0:27.55,5519
'0:0:27.6,5510
'0:0:27.65,5510
'0:0:27.7,5512
'0:0:27.75,5504
'0:0:27.8,5488
'0:0:27.85,5477
'0:0:27.9,5471
'0:0:27.95,5467
'0:0:28.0,5457
'0:0:28.05,5445
'0:0:28.1,5437
'0:0:28.15,5434
'0:0:28.2,5434
'0:0:28.25,5432
'0:0:28.3,5425
'0:0:28.35,5414
'0:0:28.4,5402
'0:0:28.45,5397
'0:0:28.5,5397
'0:0:28.55,5400
'0:0:28.6,5402
'0:0:28.65,5401
'0:0:28.7,5404
'0:0:28.75,5411
'0:0:28.8,5416
'0:0:28.85,5415
'0:0:28.9,5410
'0:0:28.95,5409
'0:0:29.0,5415
'0:0:29.05,5425
'0:0:29.1,5437
'0:0:29.15,5446
'0:0:29.2,5458
'0:0:29.25,5476
'0:0:29.3,5498
'0:0:29.35,5521
'0:0:29.4,5538
'0:0:29.45,5540
'0:0:29.5,5543
'0:0:29.55,5553
'0:0:29.6,5560
'0:0:29.65,5563
'0:0:29.7,5571
'0:0:29.75,5579
'0:0:29.8,5593
'0:0:29.85,5611
'0:0:29.9,5630
'0:0:29.95,5650
'0:0:30.0,5667
'0:0:30.05,5684
'0:0:30.1,5703
'0:0:30.15,5714
'0:0:30.2,5711
'0:0:30.25,5706
'0:0:30.3,5704
'0:0:30.35,5705
'0:0:30.4,5722
'0:0:30.45,5733
'0:0:30.5,5712
'0:0:30.55,5678
'0:0:30.6,5651
'0:0:30.65,5638
'0:0:30.7,5628
'0:0:30.75,5617
'0:0:30.8,5606
'0:0:30.85,5596
'0:0:30.9,5584
'0:0:30.95,5575
'0:0:31.0,5565
'0:0:31.05,5553
'0:0:31.1,5544
'0:0:31.15,5539
'0:0:31.2,5527
'0:0:31.25,5515
'0:0:31.3,5503
'0:0:31.35,5491
'0:0:31.4,5482
'0:0:31.45,5472
'0:0:31.5,5458
'0:0:31.55,5446
'0:0:31.6,5435
'0:0:31.65,5428
'0:0:31.7,5425
'0:0:31.75,5420
'0:0:31.8,5412
'0:0:31.85,5405
'0:0:31.9,5398
'0:0:31.95,5396
'0:0:32.0,5399
'0:0:32.05,5399
'0:0:32.1,5398
'0:0:32.15,5402
'0:0:32.2,5409
'0:0:32.25,5414
'0:0:32.3,5415
'0:0:32.35,5414
'0:0:32.4,5419
'0:0:32.45,5426
'0:0:32.5,5436
'0:0:32.55,5444
'0:0:32.6,5449
'0:0:32.65,5454
'0:0:32.7,5460
'0:0:32.75,5472
'0:0:32.8,5492
'0:0:32.85,5501
'0:0:32.9,5495
'0:0:32.95,5497
'0:0:33.0,5510
'0:0:33.05,5524
'0:0:33.1,5541
'0:0:33.15,5553
'0:0:33.2,5563
'0:0:33.25,5575
'0:0:33.3,5589
'0:0:33.35,5603
'0:0:33.4,5618
'0:0:33.45,5628
'0:0:33.5,5641
'0:0:33.55,5659
'0:0:33.6,5676
'0:0:33.65,5678
'0:0:33.7,5672
'0:0:33.75,5670
'0:0:33.8,5679
'0:0:33.85,5699
'0:0:33.9,5705
'0:0:33.95,5694
'0:0:34.0,5688
'0:0:34.05,5687
'0:0:34.1,5685
'0:0:34.15,5682
'0:0:34.2,5680
'0:0:34.25,5676
'0:0:34.3,5662
'0:0:34.35,5640
'0:0:34.4,5622
'0:0:34.45,5607
'0:0:34.5,5585
'0:0:34.55,5565
'0:0:34.6,5544
'0:0:34.65,5531
'0:0:34.7,5513
'0:0:34.75,5497
'0:0:34.8,5497
'0:0:34.85,5494
'0:0:34.9,5483
'0:0:34.95,5477
'0:0:35.0,5466
'0:0:35.05,5448
'0:0:35.1,5435
'0:0:35.15,5430
'0:0:35.2,5425
'0:0:35.25,5420
'0:0:35.3,5414
'0:0:35.35,5405
'0:0:35.4,5395
'0:0:35.45,5389
'0:0:35.5,5386
'0:0:35.55,5383
'0:0:35.6,5379
'0:0:35.65,5375
'0:0:35.7,5375
'0:0:35.75,5380
'0:0:35.8,5389
'0:0:35.85,5394
'0:0:35.9,5401
'0:0:35.95,5410
'0:0:36.0,5420
'0:0:36.05,5430
'0:0:36.1,5442
'0:0:36.15,5453
'0:0:36.2,5466
'0:0:36.25,5476
'0:0:36.3,5491
'0:0:36.35,5509
'0:0:36.4,5528
'0:0:36.45,5538
'0:0:36.5,5546
'0:0:36.55,5545
'0:0:36.6,5541
'0:0:36.65,5549
'0:0:36.7,5565
'0:0:36.75,5580
'0:0:36.8,5600
'0:0:36.85,5620
'0:0:36.9,5647
'0:0:36.95,5670
'0:0:37.0,5679
'0:0:37.05,5681
'0:0:37.1,5679
'0:0:37.15,5668
'0:0:37.2,5652
'0:0:37.25,5644
'0:0:37.3,5630
'0:0:37.35,5614
'0:0:37.4,5605
'0:0:37.45,5604
'0:0:37.5,5612
'0:0:37.55,5613
'0:0:37.6,5608
'0:0:37.65,5602
'0:0:37.7,5581
'0:0:37.75,5556
'0:0:37.8,5541
'0:0:37.85,5536
'0:0:37.9,5529
'0:0:37.95,5518
'0:0:38.0,5501
'0:0:38.05,5485
'0:0:38.1,5469
'0:0:38.15,5456
'0:0:38.2,5446
'0:0:38.25,5441
'0:0:38.3,5439
'0:0:38.35,5438
'0:0:38.4,5434
'0:0:38.45,5428
'0:0:38.5,5416
'0:0:38.55,5406
'0:0:38.6,5396
'0:0:38.65,5385
'0:0:38.7,5380
'0:0:38.75,5381
'0:0:38.8,5381
'0:0:38.85,5383
'0:0:38.9,5386
'0:0:38.95,5387
'0:0:39.0,5389
'0:0:39.05,5393
'0:0:39.1,5400
'0:0:39.15,5407
'0:0:39.2,5415
'0:0:39.25,5415
'0:0:39.3,5420
'0:0:39.35,5432
'0:0:39.4,5443
'0:0:39.45,5443
'0:0:39.5,5441
'0:0:39.55,5442
'0:0:39.6,5443
'0:0:39.65,5446
'0:0:39.7,5454
'0:0:39.75,5465
'0:0:39.8,5478
'0:0:39.85,5491
'0:0:39.9,5501
'0:0:39.95,5514
'0:0:40.0,5525
'0:0:40.05,5526
'0:0:40.1,5537
'0:0:40.15,5553
'0:0:40.2,5569
'0:0:40.25,5584
'0:0:40.3,5599
'0:0:40.35,5613
'0:0:40.4,5637
'0:0:40.45,5661
'0:0:40.5,5676
'0:0:40.55,5676
'0:0:40.6,5663
'0:0:40.65,5646
'0:0:40.7,5634
'0:0:40.75,5627
'0:0:40.8,5616
'0:0:40.85,5607
'0:0:40.9,5607
'0:0:40.95,5614
'0:0:41.0,5623
'0:0:41.05,5620
'0:0:41.1,5603
'0:0:41.15,5579
'0:0:41.2,5549
'0:0:41.25,5530
'0:0:41.3,5518
'0:0:41.35,5505
'0:0:41.4,5490
'0:0:41.45,5478
'0:0:41.5,5468
'0:0:41.55,5462
'0:0:41.6,5455
'0:0:41.65,5449
'0:0:41.7,5442
'0:0:41.75,5432
'0:0:41.8,5425
'0:0:41.85,5422
'0:0:41.9,5413
'0:0:41.95,5406
'0:0:42.0,5395
'0:0:42.05,5384
'0:0:42.1,5378
'0:0:42.15,5375
'0:0:42.2,5370
'0:0:42.25,5368
'0:0:42.3,5366
'0:0:42.35,5362
'0:0:42.4,5361
'0:0:42.45,5364
'0:0:42.5,5368
'0:0:42.55,5376
'0:0:42.6,5378
'0:0:42.65,5379
'0:0:42.7,5390
'0:0:42.75,5399
'0:0:42.8,5400
'0:0:42.85,5396
'0:0:42.9,5393
'0:0:42.95,5395
'0:0:43.0,5400
'0:0:43.05,5408
'0:0:43.1,5416
'0:0:43.15,5424
'0:0:43.2,5438
'0:0:43.25,5453
'0:0:43.3,5472
'0:0:43.35,5492
'0:0:43.4,5499
'0:0:43.45,5497
'0:0:43.5,5509
'0:0:43.55,5522
'0:0:43.6,5534
'0:0:43.65,5550
'0:0:43.7,5569
'0:0:43.75,5588
'0:0:43.8,5612
'0:0:43.85,5633
'0:0:43.9,5652
'0:0:43.95,5666
'0:0:44.0,5680
'0:0:44.05,5690
'0:0:44.1,5693
'0:0:44.15,5690
'0:0:44.2,5680
'0:0:44.25,5673
'0:0:44.3,5668
'0:0:44.35,5673
'0:0:44.4,5687
'0:0:44.45,5675
'0:0:44.5,5641
'0:0:44.55,5613
'0:0:44.6,5594
'0:0:44.65,5579
'0:0:44.7,5562
'0:0:44.75,5552
'0:0:44.8,5541
'0:0:44.85,5532
'0:0:44.9,5519
'0:0:44.95,5502
'0:0:45.0,5485
'0:0:45.05,5476
'0:0:45.1,5472
'0:0:45.15,5467
'0:0:45.2,5453
'0:0:45.25,5441
'0:0:45.3,5434
'0:0:45.35,5427
'0:0:45.4,5419
'0:0:45.45,5408
'0:0:45.5,5395
'0:0:45.55,5384
'0:0:45.6,5377
'0:0:45.65,5376
'0:0:45.7,5375
'0:0:45.75,5371
'0:0:45.8,5365
'0:0:45.85,5360
'0:0:45.9,5359
'0:0:45.95,5365
'0:0:46.0,5376
'0:0:46.05,5383
'0:0:46.1,5383
'0:0:46.15,5387
'0:0:46.2,5399
'0:0:46.25,5409
'0:0:46.3,5417
'0:0:46.35,5422
'0:0:46.4,5422
'0:0:46.45,5430
'0:0:46.5,5446
'0:0:46.55,5458
'0:0:46.6,5469
'0:0:46.65,5477
'0:0:46.7,5483
'0:0:46.75,5488
'0:0:46.8,5498
'0:0:46.85,5507
'0:0:46.9,5514
'0:0:46.95,5516
'0:0:47.0,5512
'0:0:47.05,5519
'0:0:47.1,5537
'0:0:47.15,5550
'0:0:47.2,5571
'0:0:47.25,5583
'0:0:47.3,5590
'0:0:47.35,5603
'0:0:47.4,5620
'0:0:47.45,5638
'0:0:47.5,5661
'0:0:47.55,5674
'0:0:47.6,5674
'0:0:47.65,5671
'0:0:47.7,5670
'0:0:47.75,5669
'0:0:47.8,5654
'0:0:47.85,5632
'0:0:47.9,5623
'0:0:47.95,5622
'0:0:48.0,5611
'0:0:48.05,5600
'0:0:48.1,5592
'0:0:48.15,5585
'0:0:48.2,5578
'0:0:48.25,5571
'0:0:48.3,5566
'0:0:48.35,5563
'0:0:48.4,5555
'0:0:48.45,5544
'0:0:48.5,5537
'0:0:48.55,5532
'0:0:48.6,5524
'0:0:48.65,5517
'0:0:48.7,5514
'0:0:48.75,5504
'0:0:48.8,5487
'0:0:48.85,5474
'0:0:48.9,5460
'0:0:48.95,5451
'0:0:49.0,5441
'0:0:49.05,5425
'0:0:49.1,5411
'0:0:49.15,5405
'0:0:49.2,5404
'0:0:49.25,5405
'0:0:49.3,5402
'0:0:49.35,5396
'0:0:49.4,5388
'0:0:49.45,5381
'0:0:49.5,5374
'0:0:49.55,5370
'0:0:49.6,5367
'0:0:49.65,5365
'0:0:49.7,5363
'0:0:49.75,5364
'0:0:49.8,5362
'0:0:49.85,5355
'0:0:49.9,5357
'0:0:49.95,5368
'0:0:50.0,5378
'0:0:50.05,5383
'0:0:50.1,5390
'0:0:50.15,5404
'0:0:50.2,5423
'0:0:50.25,5438
'0:0:50.3,5446
'0:0:50.35,5446
'0:0:50.4,5443
'0:0:50.45,5437
'0:0:50.5,5432
'0:0:50.55,5425
'0:0:50.6,5417
'0:0:50.65,5411
'0:0:50.7,5411
'0:0:50.75,5420
'0:0:50.8,5430
'0:0:50.85,5434
'0:0:50.9,5436
'0:0:50.95,5446
'0:0:51.0,5462
'0:0:51.05,5477
'0:0:51.1,5498
'0:0:51.15,5518
'0:0:51.2,5533
'0:0:51.25,5545
'0:0:51.3,5558
'0:0:51.35,5569
'0:0:51.4,5587
'0:0:51.45,5602
'0:0:51.5,5608
'0:0:51.55,5609
'0:0:51.6,5611
'0:0:51.65,5629
'0:0:51.7,5658
'0:0:51.75,5674
'0:0:51.8,5683
'0:0:51.85,5683
'0:0:51.9,5686
'0:0:51.95,5692
'0:0:52.0,5701
'0:0:52.05,5714
'0:0:52.1,5731
'0:0:52.15,5751
'0:0:52.2,5774
'0:0:52.25,5788
'0:0:52.3,5796
'0:0:52.35,5786
'0:0:52.4,5756
'0:0:52.45,5737
'0:0:52.5,5728
'0:0:52.55,5718
'0:0:52.6,5701
'0:0:52.65,5684
'0:0:52.7,5675
'0:0:52.75,5673
'0:0:52.8,5668
'0:0:52.85,5667
'0:0:52.9,5657
'0:0:52.95,5640
'0:0:53.0,5624
'0:0:53.05,5614
'0:0:53.1,5601
'0:0:53.15,5592
'0:0:53.2,5593
'0:0:53.25,5589
'0:0:53.3,5581
'0:0:53.35,5580
'0:0:53.4,5575
'0:0:53.45,5557
'0:0:53.5,5530
'0:0:53.55,5509
'0:0:53.6,5492
'0:0:53.65,5477
'0:0:53.7,5463
'0:0:53.75,5454
'0:0:53.8,5445
'0:0:53.85,5437
'0:0:53.9,5429
'0:0:53.95,5423
'0:0:54.0,5420
'0:0:54.05,5414
'0:0:54.1,5403
'0:0:54.15,5400
'0:0:54.2,5399
'0:0:54.25,5394
'0:0:54.3,5390
'0:0:54.35,5389
'0:0:54.4,5392
'0:0:54.45,5397
'0:0:54.5,5402
'0:0:54.55,5411
'0:0:54.6,5421
'0:0:54.65,5424
'0:0:54.7,5428
'0:0:54.75,5436
'0:0:54.8,5446
'0:0:54.85,5455
'0:0:54.9,5470
'0:0:54.95,5494
'0:0:55.0,5515
'0:0:55.05,5520
'0:0:55.1,5518
'0:0:55.15,5516
'0:0:55.2,5516
'0:0:55.25,5521
'0:0:55.3,5535
'0:0:55.35,5554
'0:0:55.4,5575
'0:0:55.45,5594
'0:0:55.5,5610
'0:0:55.55,5624
'0:0:55.6,5637
'0:0:55.65,5642
'0:0:55.7,5650
'0:0:55.75,5667
'0:0:55.8,5680
'0:0:55.85,5686
'0:0:55.9,5686
'0:0:55.95,5682
'0:0:56.0,5680
'0:0:56.05,5676
'0:0:56.1,5662
'0:0:56.15,5647
'0:0:56.2,5636
'0:0:56.25,5629
'0:0:56.3,5617
'0:0:56.35,5606
'0:0:56.4,5599
'0:0:56.45,5592
'0:0:56.5,5593
'0:0:56.55,5610
'0:0:56.6,5624
'0:0:56.65,5610
'0:0:56.7,5580
'0:0:56.75,5557
'0:0:56.8,5539
'0:0:56.85,5526
'0:0:56.9,5514
'0:0:56.95,5503
'0:0:57.0,5491
'0:0:57.05,5481
'0:0:57.1,5473
'0:0:57.15,5467
'0:0:57.2,5461
'0:0:57.25,5457
'0:0:57.3,5460
'0:0:57.35,5459
'0:0:57.4,5438
'0:0:57.45,5417
'0:0:57.5,5406
'0:0:57.55,5397
'0:0:57.6,5383
'0:0:57.65,5370
'0:0:57.7,5358
'0:0:57.75,5352
'0:0:57.8,5351
'0:0:57.85,5353
'0:0:57.9,5356
'0:0:57.95,5356
'0:0:58.0,5357
'0:0:58.05,5361
'0:0:58.1,5371
'0:0:58.15,5383
'0:0:58.2,5389
'0:0:58.25,5392
'0:0:58.3,5399
'0:0:58.35,5407
'0:0:58.4,5413
'0:0:58.45,5414
'0:0:58.5,5415
'0:0:58.55,5419
'0:0:58.6,5429
'0:0:58.65,5441
'0:0:58.7,5455
'0:0:58.75,5467
'0:0:58.8,5477
'0:0:58.85,5489
'0:0:58.9,5504
'0:0:58.95,5517
'0:0:59.0,5521
'0:0:59.05,5525
'0:0:59.1,5542
'0:0:59.15,5564
'0:0:59.2,5583
'0:0:59.25,5598
'0:0:59.3,5608
'0:0:59.35,5616
'0:0:59.4,5631
'0:0:59.45,5648
