,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5811
'0:0:19.3,5811
'0:0:19.35,5809
'0:0:19.4,5808
'0:0:19.45,5808
'0:0:19.5,5807
'0:0:19.55,5808
'0:0:19.6,5808
'0:0:19.65,5809
'0:0:19.7,5809
'0:0:19.75,5808
'0:0:19.8,5807
'0:0:19.85,5810
'0:0:19.9,5813
'0:0:19.95,5816
'0:0:20.0,5823
'0:0:20.05,5831
'0:0:20.1,5838
'0:0:20.15,5847
'0:0:20.2,5857
'0:0:20.25,5867
'0:0:20.3,5881
'0:0:20.35,5890
'0:0:20.4,5899
'0:0:20.45,5910
'0:0:20.5,5920
'0:0:20.55,5928
'0:0:20.6,5938
'0:0:20.65,5948
'0:0:20.7,5961
'0:0:20.75,5975
'0:0:20.8,5991
'0:0:20.85,6004
'0:0:20.9,6016
'0:0:20.95,6023
'0:0:21.0,6030
'0:0:21.05,6038
'0:0:21.1,6046
'0:0:21.15,6049
'0:0:21.2,6042
'0:0:21.25,6034
'0:0:21.3,6029
'0:0:21.35,6026
'0:0:21.4,6022
'0:0:21.45,6016
'0:0:21.5,6009
'0:0:21.55,5997
'0:0:21.6,5983
'0:0:21.65,5973
'0:0:21.7,5961
'0:0:21.75,5945
'0:0:21.8,5928
'0:0:21.85,5917
'0:0:21.9,5910
'0:0:21.95,5904
'0:0:22.0,5897
'0:0:22.05,5890
'0:0:22.1,5883
'0:0:22.15,5873
'0:0:22.2,5862
'0:0:22.25,5855
'0:0:22.3,5847
'0:0:22.35,5837
'0:0:22.4,5828
'0:0:22.45,5823
'0:0:22.5,5820
'0:0:22.55,5819
'0:0:22.6,5819
'0:0:22.65,5817
'0:0:22.7,5815
'0:0:22.75,5814
'0:0:22.8,5814
'0:0:22.85,5814
'0:0:22.9,5813
'0:0:22.95,5813
'0:0:23.0,5814
'0:0:23.05,5815
'0:0:23.1,5817
'0:0:23.15,5819
'0:0:23.2,5820
'0:0:23.25,5824
'0:0:23.3,5828
'0:0:23.35,5831
'0:0:23.4,5836
'0:0:23.45,5842
'0:0:23.5,5847
'0:0:23.55,5851
'0:0:23.6,5857
'0:0:23.65,5866
'0:0:23.7,5878
'0:0:23.75,5891
'0:0:23.8,5905
'0:0:23.85,5919
'0:0:23.9,5932
'0:0:23.95,5942
'0:0:24.0,5952
'0:0:24.05,5962
'0:0:24.1,5973
'0:0:24.15,5980
'0:0:24.2,5987
'0:0:24.25,5996
'0:0:24.3,6009
'0:0:24.35,6023
'0:0:24.4,6034
'0:0:24.45,6039
'0:0:24.5,6037
'0:0:24.55,6028
'0:0:24.6,6019
'0:0:24.65,6010
'0:0:24.7,5997
'0:0:24.75,5983
'0:0:24.8,5970
'0:0:24.85,5961
'0:0:24.9,5954
'0:0:24.95,5949
'0:0:25.0,5941
'0:0:25.05,5930
'0:0:25.1,5917
'0:0:25.15,5904
'0:0:25.2,5892
'0:0:25.25,5885
'0:0:25.3,5876
'0:0:25.35,5866
'0:0:25.4,5857
'0:0:25.45,5850
'0:0:25.5,5844
'0:0:25.55,5841
'0:0:25.6,5836
'0:0:25.65,5832
'0:0:25.7,5826
'0:0:25.75,5819
'0:0:25.8,5814
'0:0:25.85,5813
'0:0:25.9,5811
'0:0:25.95,5809
'0:0:26.0,5807
'0:0:26.05,5807
'0:0:26.1,5807
'0:0:26.15,5808
'0:0:26.2,5808
'0:0:26.25,5808
'0:0:26.3,5806
'0:0:26.35,5804
'0:0:26.4,5806
'0:0:26.45,5810
'0:0:26.5,5813
'0:0:26.55,5815
'0:0:26.6,5821
'0:0:26.65,5828
'0:0:26.7,5838
'0:0:26.75,5847
'0:0:26.8,5858
'0:0:26.85,5870
'0:0:26.9,5881
'0:0:26.95,5890
'0:0:27.0,5900
'0:0:27.05,5912
'0:0:27.1,5924
'0:0:27.15,5933
'0:0:27.2,5945
'0:0:27.25,5957
'0:0:27.3,5973
'0:0:27.35,5989
'0:0:27.4,6004
'0:0:27.45,6017
'0:0:27.5,6028
'0:0:27.55,6035
'0:0:27.6,6041
'0:0:27.65,6045
'0:0:27.7,6043
'0:0:27.75,6036
'0:0:27.8,6028
'0:0:27.85,6023
'0:0:27.9,6019
'0:0:27.95,6013
'0:0:28.0,6005
'0:0:28.05,5997
'0:0:28.1,5984
'0:0:28.15,5971
'0:0:28.2,5959
'0:0:28.25,5948
'0:0:28.3,5934
'0:0:28.35,5921
'0:0:28.4,5908
'0:0:28.45,5899
'0:0:28.5,5893
'0:0:28.55,5886
'0:0:28.6,5877
'0:0:28.65,5870
'0:0:28.7,5860
'0:0:28.75,5849
'0:0:28.8,5842
'0:0:28.85,5835
'0:0:28.9,5828
'0:0:28.95,5825
'0:0:29.0,5823
'0:0:29.05,5821
'0:0:29.1,5820
'0:0:29.15,5819
'0:0:29.2,5816
'0:0:29.25,5813
'0:0:29.3,5810
'0:0:29.35,5809
'0:0:29.4,5809
'0:0:29.45,5808
'0:0:29.5,5807
'0:0:29.55,5807
'0:0:29.6,5808
'0:0:29.65,5808
'0:0:29.7,5811
'0:0:29.75,5814
'0:0:29.8,5820
'0:0:29.85,5825
'0:0:29.9,5830
'0:0:29.95,5837
'0:0:30.0,5846
'0:0:30.05,5853
'0:0:30.1,5862
'0:0:30.15,5872
'0:0:30.2,5886
'0:0:30.25,5901
'0:0:30.3,5916
'0:0:30.35,5929
'0:0:30.4,5942
'0:0:30.45,5952
'0:0:30.5,5962
'0:0:30.55,5972
'0:0:30.6,5984
'0:0:30.65,5994
'0:0:30.7,6005
'0:0:30.75,6015
'0:0:30.8,6028
'0:0:30.85,6039
'0:0:30.9,6048
'0:0:30.95,6053
'0:0:31.0,6050
'0:0:31.05,6039
'0:0:31.1,6025
'0:0:31.15,6015
'0:0:31.2,6002
'0:0:31.25,5987
'0:0:31.3,5971
'0:0:31.35,5959
'0:0:31.4,5949
'0:0:31.45,5941
'0:0:31.5,5931
'0:0:31.55,5923
'0:0:31.6,5912
'0:0:31.65,5897
'0:0:31.7,5886
'0:0:31.75,5877
'0:0:31.8,5867
'0:0:31.85,5859
'0:0:31.9,5850
'0:0:31.95,5846
'0:0:32.0,5843
'0:0:32.05,5840
'0:0:32.1,5835
'0:0:32.15,5832
'0:0:32.2,5826
'0:0:32.25,5819
'0:0:32.3,5814
'0:0:32.35,5814
'0:0:32.4,5811
'0:0:32.45,5811
'0:0:32.5,5813
'0:0:32.55,5814
'0:0:32.6,5816
'0:0:32.65,5818
'0:0:32.7,5817
'0:0:32.75,5816
'0:0:32.8,5816
'0:0:32.85,5817
'0:0:32.9,5824
'0:0:32.95,5828
'0:0:33.0,5829
'0:0:33.05,5831
'0:0:33.1,5835
'0:0:33.15,5838
'0:0:33.2,5845
'0:0:33.25,5854
'0:0:33.3,5865
'0:0:33.35,5876
'0:0:33.4,5886
'0:0:33.45,5896
'0:0:33.5,5909
'0:0:33.55,5922
'0:0:33.6,5933
'0:0:33.65,5942
'0:0:33.7,5954
'0:0:33.75,5967
'0:0:33.8,5984
'0:0:33.85,5997
'0:0:33.9,6006
'0:0:33.95,6008
'0:0:34.0,6004
'0:0:34.05,6001
'0:0:34.1,6000
'0:0:34.15,6001
'0:0:34.2,5997
'0:0:34.25,5991
'0:0:34.3,5984
'0:0:34.35,5982
'0:0:34.4,5980
'0:0:34.45,5976
'0:0:34.5,5968
'0:0:34.55,5962
'0:0:34.6,5948
'0:0:34.65,5930
'0:0:34.7,5915
'0:0:34.75,5903
'0:0:34.8,5889
'0:0:34.85,5876
'0:0:34.9,5865
'0:0:34.95,5857
'0:0:35.0,5851
'0:0:35.05,5845
'0:0:35.1,5838
'0:0:35.15,5829
'0:0:35.2,5819
'0:0:35.25,5811
'0:0:35.3,5807
'0:0:35.35,5805
'0:0:35.4,5801
'0:0:35.45,5797
'0:0:35.5,5796
'0:0:35.55,5796
'0:0:35.6,5799
'0:0:35.65,5800
'0:0:35.7,5800
'0:0:35.75,5800
'0:0:35.8,5798
'0:0:35.85,5797
'0:0:35.9,5802
'0:0:35.95,5806
'0:0:36.0,5809
'0:0:36.05,5812
'0:0:36.1,5816
'0:0:36.15,5820
'0:0:36.2,5827
'0:0:36.25,5835
'0:0:36.3,5843
'0:0:36.35,5850
'0:0:36.4,5856
'0:0:36.45,5864
'0:0:36.5,5876
'0:0:36.55,5886
'0:0:36.6,5895
'0:0:36.65,5903
'0:0:36.7,5914
'0:0:36.75,5927
'0:0:36.8,5942
'0:0:36.85,5955
'0:0:36.9,5968
'0:0:36.95,5977
'0:0:37.0,5984
'0:0:37.05,5989
'0:0:37.1,5996
'0:0:37.15,6001
'0:0:37.2,6003
'0:0:37.25,6002
'0:0:37.3,5998
'0:0:37.35,5995
'0:0:37.4,5993
'0:0:37.45,5990
'0:0:37.5,5986
'0:0:37.55,5977
'0:0:37.6,5964
'0:0:37.65,5953
'0:0:37.7,5943
'0:0:37.75,5932
'0:0:37.8,5917
'0:0:37.85,5905
'0:0:37.9,5895
'0:0:37.95,5888
'0:0:38.0,5882
'0:0:38.05,5876
'0:0:38.1,5868
'0:0:38.15,5859
'0:0:38.2,5849
'0:0:38.25,5842
'0:0:38.3,5835
'0:0:38.35,5827
'0:0:38.4,5819
'0:0:38.45,5813
'0:0:38.5,5809
'0:0:38.55,5808
'0:0:38.6,5808
'0:0:38.65,5805
'0:0:38.7,5802
'0:0:38.75,5800
'0:0:38.8,5797
'0:0:38.85,5797
'0:0:38.9,5797
'0:0:38.95,5796
'0:0:39.0,5795
'0:0:39.05,5795
'0:0:39.1,5797
'0:0:39.15,5800
'0:0:39.2,5803
'0:0:39.25,5806
'0:0:39.3,5808
'0:0:39.35,5808
'0:0:39.4,5810
'0:0:39.45,5812
'0:0:39.5,5816
'0:0:39.55,5821
'0:0:39.6,5828
'0:0:39.65,5835
'0:0:39.7,5843
'0:0:39.75,5852
'0:0:39.8,5862
'0:0:39.85,5871
'0:0:39.9,5880
'0:0:39.95,5887
'0:0:40.0,5896
'0:0:40.05,5905
'0:0:40.1,5914
'0:0:40.15,5921
'0:0:40.2,5930
'0:0:40.25,5943
'0:0:40.3,5958
'0:0:40.35,5970
'0:0:40.4,5979
'0:0:40.45,5985
'0:0:40.5,5985
'0:0:40.55,5981
'0:0:40.6,5978
'0:0:40.65,5975
'0:0:40.7,5969
'0:0:40.75,5961
'0:0:40.8,5954
'0:0:40.85,5951
'0:0:40.9,5949
'0:0:40.95,5945
'0:0:41.0,5938
'0:0:41.05,5932
'0:0:41.1,5921
'0:0:41.15,5910
'0:0:41.2,5901
'0:0:41.25,5893
'0:0:41.3,5882
'0:0:41.35,5872
'0:0:41.4,5863
'0:0:41.45,5858
'0:0:41.5,5853
'0:0:41.55,5848
'0:0:41.6,5842
'0:0:41.65,5835
'0:0:41.7,5825
'0:0:41.75,5817
'0:0:41.8,5812
'0:0:41.85,5809
'0:0:41.9,5804
'0:0:41.95,5801
'0:0:42.0,5799
'0:0:42.05,5799
'0:0:42.1,5800
'0:0:42.15,5800
'0:0:42.2,5799
'0:0:42.25,5797
'0:0:42.3,5794
'0:0:42.35,5794
'0:0:42.4,5794
'0:0:42.45,5793
'0:0:42.5,5793
'0:0:42.55,5794
'0:0:42.6,5797
'0:0:42.65,5802
'0:0:42.7,5809
'0:0:42.75,5816
'0:0:42.8,5827
'0:0:42.85,5833
'0:0:42.9,5840
'0:0:42.95,5850
'0:0:43.0,5860
'0:0:43.05,5868
'0:0:43.1,5877
'0:0:43.15,5889
'0:0:43.2,5905
'0:0:43.25,5921
'0:0:43.3,5938
'0:0:43.35,5953
'0:0:43.4,5966
'0:0:43.45,5976
'0:0:43.5,5987
'0:0:43.55,5997
'0:0:43.6,6007
'0:0:43.65,6012
'0:0:43.7,6015
'0:0:43.75,6017
'0:0:43.8,6019
'0:0:43.85,6017
'0:0:43.9,6013
'0:0:43.95,6007
'0:0:44.0,5996
'0:0:44.05,5984
'0:0:44.1,5974
'0:0:44.15,5966
'0:0:44.2,5955
'0:0:44.25,5941
'0:0:44.3,5927
'0:0:44.35,5918
'0:0:44.4,5910
'0:0:44.45,5901
'0:0:44.5,5892
'0:0:44.55,5882
'0:0:44.6,5868
'0:0:44.65,5858
'0:0:44.7,5850
'0:0:44.75,5839
'0:0:44.8,5828
'0:0:44.85,5821
'0:0:44.9,5816
'0:0:44.95,5815
'0:0:45.0,5814
'0:0:45.05,5811
'0:0:45.1,5807
'0:0:45.15,5804
'0:0:45.2,5801
'0:0:45.25,5800
'0:0:45.3,5798
'0:0:45.35,5797
'0:0:45.4,5798
'0:0:45.45,5800
'0:0:45.5,5801
'0:0:45.55,5803
'0:0:45.6,5805
'0:0:45.65,5808
'0:0:45.7,5811
'0:0:45.75,5812
'0:0:45.8,5817
'0:0:45.85,5824
'0:0:45.9,5829
'0:0:45.95,5835
'0:0:46.0,5844
'0:0:46.05,5852
'0:0:46.1,5866
'0:0:46.15,5882
'0:0:46.2,5899
'0:0:46.25,5916
'0:0:46.3,5933
'0:0:46.35,5944
'0:0:46.4,5956
'0:0:46.45,5967
'0:0:46.5,5976
'0:0:46.55,5980
'0:0:46.6,5981
'0:0:46.65,5982
'0:0:46.7,5982
'0:0:46.75,5982
'0:0:46.8,5982
'0:0:46.85,5980
'0:0:46.9,5976
'0:0:46.95,5968
'0:0:47.0,5959
'0:0:47.05,5951
'0:0:47.1,5942
'0:0:47.15,5932
'0:0:47.2,5920
'0:0:47.25,5911
'0:0:47.3,5903
'0:0:47.35,5897
'0:0:47.4,5891
'0:0:47.45,5885
'0:0:47.5,5878
'0:0:47.55,5869
'0:0:47.6,5856
'0:0:47.65,5847
'0:0:47.7,5838
'0:0:47.75,5829
'0:0:47.8,5819
'0:0:47.85,5814
'0:0:47.9,5809
'0:0:47.95,5807
'0:0:48.0,5807
'0:0:48.05,5807
'0:0:48.1,5804
'0:0:48.15,5800
'0:0:48.2,5795
'0:0:48.25,5794
'0:0:48.3,5794
'0:0:48.35,5794
'0:0:48.4,5794
'0:0:48.45,5795
'0:0:48.5,5796
'0:0:48.55,5797
'0:0:48.6,5801
'0:0:48.65,5807
'0:0:48.7,5814
'0:0:48.75,5820
'0:0:48.8,5828
'0:0:48.85,5834
'0:0:48.9,5841
'0:0:48.95,5851
'0:0:49.0,5860
'0:0:49.05,5867
'0:0:49.1,5877
'0:0:49.15,5888
'0:0:49.2,5902
'0:0:49.25,5919
'0:0:49.3,5936
'0:0:49.35,5950
'0:0:49.4,5965
'0:0:49.45,5974
'0:0:49.5,5979
'0:0:49.55,5982
'0:0:49.6,5984
'0:0:49.65,5982
'0:0:49.7,5975
'0:0:49.75,5968
'0:0:49.8,5963
'0:0:49.85,5961
'0:0:49.9,5961
'0:0:49.95,5961
'0:0:50.0,5957
'0:0:50.05,5950
'0:0:50.1,5938
'0:0:50.15,5926
'0:0:50.2,5915
'0:0:50.25,5904
'0:0:50.3,5893
'0:0:50.35,5881
'0:0:50.4,5871
'0:0:50.45,5863
'0:0:50.5,5856
'0:0:50.55,5850
'0:0:50.6,5846
'0:0:50.65,5840
'0:0:50.7,5835
'0:0:50.75,5827
'0:0:50.8,5818
'0:0:50.85,5814
'0:0:50.9,5810
'0:0:50.95,5804
'0:0:51.0,5801
'0:0:51.05,5800
'0:0:51.1,5799
'0:0:51.15,5798
'0:0:51.2,5797
'0:0:51.25,5796
'0:0:51.3,5795
'0:0:51.35,5793
'0:0:51.4,5791
'0:0:51.45,5791
'0:0:51.5,5793
'0:0:51.55,5793
'0:0:51.6,5791
'0:0:51.65,5790
'0:0:51.7,5792
'0:0:51.75,5796
'0:0:51.8,5803
'0:0:51.85,5813
'0:0:51.9,5822
'0:0:51.95,5830
'0:0:52.0,5838
'0:0:52.05,5843
'0:0:52.1,5851
'0:0:52.15,5859
'0:0:52.2,5867
'0:0:52.25,5874
'0:0:52.3,5883
'0:0:52.35,5894
'0:0:52.4,5909
'0:0:52.45,5923
'0:0:52.5,5937
'0:0:52.55,5950
'0:0:52.6,5960
'0:0:52.65,5966
'0:0:52.7,5976
'0:0:52.75,5985
'0:0:52.8,5993
'0:0:52.85,5994
'0:0:52.9,5991
'0:0:52.95,5988
'0:0:53.0,5988
'0:0:53.05,5988
'0:0:53.1,5986
'0:0:53.15,5982
'0:0:53.2,5975
'0:0:53.25,5964
'0:0:53.3,5952
'0:0:53.35,5943
'0:0:53.4,5932
'0:0:53.45,5920
'0:0:53.5,5909
'0:0:53.55,5901
'0:0:53.6,5893
'0:0:53.65,5889
'0:0:53.7,5883
'0:0:53.75,5878
'0:0:53.8,5870
'0:0:53.85,5861
'0:0:53.9,5852
'0:0:53.95,5847
'0:0:54.0,5840
'0:0:54.05,5832
'0:0:54.1,5825
'0:0:54.15,5820
'0:0:54.2,5818
'0:0:54.25,5815
'0:0:54.3,5813
'0:0:54.35,5810
'0:0:54.4,5806
'0:0:54.45,5802
'0:0:54.5,5800
'0:0:54.55,5800
'0:0:54.6,5798
'0:0:54.65,5796
'0:0:54.7,5797
'0:0:54.75,5798
'0:0:54.8,5799
'0:0:54.85,5801
'0:0:54.9,5802
'0:0:54.95,5802
'0:0:55.0,5803
'0:0:55.05,5803
'0:0:55.1,5806
'0:0:55.15,5810
'0:0:55.2,5813
'0:0:55.25,5816
'0:0:55.3,5822
'0:0:55.35,5828
'0:0:55.4,5838
'0:0:55.45,5850
'0:0:55.5,5863
'0:0:55.55,5877
'0:0:55.6,5889
'0:0:55.65,5898
'0:0:55.7,5908
'0:0:55.75,5920
'0:0:55.8,5933
'0:0:55.85,5941
'0:0:55.9,5948
'0:0:55.95,5952
'0:0:56.0,5955
'0:0:56.05,5954
'0:0:56.1,5952
'0:0:56.15,5951
'0:0:56.2,5947
'0:0:56.25,5939
'0:0:56.3,5931
'0:0:56.35,5926
'0:0:56.4,5920
'0:0:56.45,5912
'0:0:56.5,5904
'0:0:56.55,5898
'0:0:56.6,5894
'0:0:56.65,5891
'0:0:56.7,5884
'0:0:56.75,5877
'0:0:56.8,5870
'0:0:56.85,5860
'0:0:56.9,5848
'0:0:56.95,5840
'0:0:57.0,5832
'0:0:57.05,5822
'0:0:57.1,5812
'0:0:57.15,5807
'0:0:57.2,5802
'0:0:57.25,5801
'0:0:57.3,5800
'0:0:57.35,5797
'0:0:57.4,5794
'0:0:57.45,5791
'0:0:57.5,5788
'0:0:57.55,5788
'0:0:57.6,5788
'0:0:57.65,5788
'0:0:57.7,5788
'0:0:57.75,5788
'0:0:57.8,5788
'0:0:57.85,5788
'0:0:57.9,5791
'0:0:57.95,5792
'0:0:58.0,5791
'0:0:58.05,5790
'0:0:58.1,5791
'0:0:58.15,5796
'0:0:58.2,5801
'0:0:58.25,5803
'0:0:58.3,5807
'0:0:58.35,5815
'0:0:58.4,5827
'0:0:58.45,5840
'0:0:58.5,5855
'0:0:58.55,5870
'0:0:58.6,5887
'0:0:58.65,5901
'0:0:58.7,5913
'0:0:58.75,5924
'0:0:58.8,5938
'0:0:58.85,5951
'0:0:58.9,5960
'0:0:58.95,5968
'0:0:59.0,5978
'0:0:59.05,5988
'0:0:59.1,6000
'0:0:59.15,6006
'0:0:59.2,6011
'0:0:59.25,6011
'0:0:59.3,6005
'0:0:59.35,5997
'0:0:59.4,5991
'0:0:59.45,5983
