,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5997
'0:0:19.3,5991
'0:0:19.35,5989
'0:0:19.4,5988
'0:0:19.45,5985
'0:0:19.5,5982
'0:0:19.55,5974
'0:0:19.6,5962
'0:0:19.65,5954
'0:0:19.7,5948
'0:0:19.75,5937
'0:0:19.8,5924
'0:0:19.85,5914
'0:0:19.9,5908
'0:0:19.95,5901
'0:0:20.0,5893
'0:0:20.05,5888
'0:0:20.1,5882
'0:0:20.15,5874
'0:0:20.2,5863
'0:0:20.25,5847
'0:0:20.3,5836
'0:0:20.35,5829
'0:0:20.4,5822
'0:0:20.45,5814
'0:0:20.5,5808
'0:0:20.55,5803
'0:0:20.6,5798
'0:0:20.65,5793
'0:0:20.7,5790
'0:0:20.75,5787
'0:0:20.8,5782
'0:0:20.85,5777
'0:0:20.9,5771
'0:0:20.95,5765
'0:0:21.0,5763
'0:0:21.05,5760
'0:0:21.1,5756
'0:0:21.15,5752
'0:0:21.2,5751
'0:0:21.25,5751
'0:0:21.3,5750
'0:0:21.35,5750
'0:0:21.4,5752
'0:0:21.45,5758
'0:0:21.5,5765
'0:0:21.55,5774
'0:0:21.6,5783
'0:0:21.65,5789
'0:0:21.7,5796
'0:0:21.75,5807
'0:0:21.8,5816
'0:0:21.85,5824
'0:0:21.9,5833
'0:0:21.95,5845
'0:0:22.0,5856
'0:0:22.05,5869
'0:0:22.1,5882
'0:0:22.15,5900
'0:0:22.2,5917
'0:0:22.25,5934
'0:0:22.3,5950
'0:0:22.35,5964
'0:0:22.4,5970
'0:0:22.45,5976
'0:0:22.5,5985
'0:0:22.55,5993
'0:0:22.6,5993
'0:0:22.65,5986
'0:0:22.7,5979
'0:0:22.75,5972
'0:0:22.8,5967
'0:0:22.85,5964
'0:0:22.9,5961
'0:0:22.95,5957
'0:0:23.0,5955
'0:0:23.05,5944
'0:0:23.1,5930
'0:0:23.15,5918
'0:0:23.2,5908
'0:0:23.25,5893
'0:0:23.3,5879
'0:0:23.35,5868
'0:0:23.4,5859
'0:0:23.45,5850
'0:0:23.5,5842
'0:0:23.55,5835
'0:0:23.6,5829
'0:0:23.65,5822
'0:0:23.7,5815
'0:0:23.75,5807
'0:0:23.8,5799
'0:0:23.85,5792
'0:0:23.9,5786
'0:0:23.95,5778
'0:0:24.0,5772
'0:0:24.05,5767
'0:0:24.1,5763
'0:0:24.15,5761
'0:0:24.2,5761
'0:0:24.25,5762
'0:0:24.3,5761
'0:0:24.35,5761
'0:0:24.4,5758
'0:0:24.45,5753
'0:0:24.5,5753
'0:0:24.55,5753
'0:0:24.6,5751
'0:0:24.65,5751
'0:0:24.7,5751
'0:0:24.75,5750
'0:0:24.8,5750
'0:0:24.85,5754
'0:0:24.9,5760
'0:0:24.95,5766
'0:0:25.0,5774
'0:0:25.05,5782
'0:0:25.1,5787
'0:0:25.15,5795
'0:0:25.2,5804
'0:0:25.25,5811
'0:0:25.3,5819
'0:0:25.35,5830
'0:0:25.4,5842
'0:0:25.45,5856
'0:0:25.5,5873
'0:0:25.55,5891
'0:0:25.6,5907
'0:0:25.65,5922
'0:0:25.7,5932
'0:0:25.75,5941
'0:0:25.8,5953
'0:0:25.85,5967
'0:0:25.9,5973
'0:0:25.95,5970
'0:0:26.0,5963
'0:0:26.05,5956
'0:0:26.1,5952
'0:0:26.15,5951
'0:0:26.2,5948
'0:0:26.25,5945
'0:0:26.3,5939
'0:0:26.35,5926
'0:0:26.4,5914
'0:0:26.45,5902
'0:0:26.5,5892
'0:0:26.55,5878
'0:0:26.6,5866
'0:0:26.65,5856
'0:0:26.7,5850
'0:0:26.75,5845
'0:0:26.8,5842
'0:0:26.85,5838
'0:0:26.9,5833
'0:0:26.95,5825
'0:0:27.0,5814
'0:0:27.05,5806
'0:0:27.1,5799
'0:0:27.15,5790
'0:0:27.2,5780
'0:0:27.25,5771
'0:0:27.3,5766
'0:0:27.35,5762
'0:0:27.4,5761
'0:0:27.45,5761
'0:0:27.5,5761
'0:0:27.55,5759
'0:0:27.6,5757
'0:0:27.65,5753
'0:0:27.7,5752
'0:0:27.75,5751
'0:0:27.8,5750
'0:0:27.85,5749
'0:0:27.9,5750
'0:0:27.95,5752
'0:0:28.0,5755
'0:0:28.05,5762
'0:0:28.1,5771
'0:0:28.15,5782
'0:0:28.2,5792
'0:0:28.25,5805
'0:0:28.3,5813
'0:0:28.35,5822
'0:0:28.4,5832
'0:0:28.45,5843
'0:0:28.5,5849
'0:0:28.55,5855
'0:0:28.6,5864
'0:0:28.65,5877
'0:0:28.7,5888
'0:0:28.75,5903
'0:0:28.8,5917
'0:0:28.85,5932
'0:0:28.9,5947
'0:0:28.95,5959
'0:0:29.0,5963
'0:0:29.05,5967
'0:0:29.1,5971
'0:0:29.15,5972
'0:0:29.2,5968
'0:0:29.25,5963
'0:0:29.3,5958
'0:0:29.35,5952
'0:0:29.4,5946
'0:0:29.45,5942
'0:0:29.5,5939
'0:0:29.55,5934
'0:0:29.6,5928
'0:0:29.65,5918
'0:0:29.7,5902
'0:0:29.75,5887
'0:0:29.8,5877
'0:0:29.85,5867
'0:0:29.9,5857
'0:0:29.95,5845
'0:0:30.0,5836
'0:0:30.05,5829
'0:0:30.1,5824
'0:0:30.15,5819
'0:0:30.2,5816
'0:0:30.25,5812
'0:0:30.3,5808
'0:0:30.35,5802
'0:0:30.4,5793
'0:0:30.45,5784
'0:0:30.5,5779
'0:0:30.55,5773
'0:0:30.6,5766
'0:0:30.65,5761
'0:0:30.7,5758
'0:0:30.75,5756
'0:0:30.8,5754
'0:0:30.85,5753
'0:0:30.9,5755
'0:0:30.95,5756
'0:0:31.0,5755
'0:0:31.05,5754
'0:0:31.1,5751
'0:0:31.15,5748
'0:0:31.2,5746
'0:0:31.25,5746
'0:0:31.3,5745
'0:0:31.35,5745
'0:0:31.4,5745
'0:0:31.45,5746
'0:0:31.5,5746
'0:0:31.55,5749
'0:0:31.6,5756
'0:0:31.65,5764
'0:0:31.7,5771
'0:0:31.75,5781
'0:0:31.8,5788
'0:0:31.85,5792
'0:0:31.9,5798
'0:0:31.95,5806
'0:0:32.0,5813
'0:0:32.05,5819
'0:0:32.1,5827
'0:0:32.15,5838
'0:0:32.2,5849
'0:0:32.25,5863
'0:0:32.3,5877
'0:0:32.35,5894
'0:0:32.4,5908
'0:0:32.45,5924
'0:0:32.5,5935
'0:0:32.55,5943
'0:0:32.6,5950
'0:0:32.65,5957
'0:0:32.7,5959
'0:0:32.75,5954
'0:0:32.8,5945
'0:0:32.85,5936
'0:0:32.9,5930
'0:0:32.95,5926
'0:0:33.0,5926
'0:0:33.05,5924
'0:0:33.1,5923
'0:0:33.15,5923
'0:0:33.2,5917
'0:0:33.25,5907
'0:0:33.3,5898
'0:0:33.35,5889
'0:0:33.4,5878
'0:0:33.45,5864
'0:0:33.5,5852
'0:0:33.55,5843
'0:0:33.6,5836
'0:0:33.65,5830
'0:0:33.7,5826
'0:0:33.75,5820
'0:0:33.8,5816
'0:0:33.85,5809
'0:0:33.9,5802
'0:0:33.95,5797
'0:0:34.0,5793
'0:0:34.05,5787
'0:0:34.1,5779
'0:0:34.15,5773
'0:0:34.2,5769
'0:0:34.25,5766
'0:0:34.3,5764
'0:0:34.35,5763
'0:0:34.4,5763
'0:0:34.45,5761
'0:0:34.5,5759
'0:0:34.55,5755
'0:0:34.6,5751
'0:0:34.65,5750
'0:0:34.7,5748
'0:0:34.75,5746
'0:0:34.8,5746
'0:0:34.85,5745
'0:0:34.9,5745
'0:0:34.95,5746
'0:0:35.0,5749
'0:0:35.05,5751
'0:0:35.1,5751
'0:0:35.15,5753
'0:0:35.2,5753
'0:0:35.25,5755
'0:0:35.3,5761
'0:0:35.35,5765
'0:0:35.4,5768
'0:0:35.45,5772
'0:0:35.5,5778
'0:0:35.55,5787
'0:0:35.6,5796
'0:0:35.65,5807
'0:0:35.7,5817
'0:0:35.75,5828
'0:0:35.8,5840
'0:0:35.85,5850
'0:0:35.9,5856
'0:0:35.95,5865
'0:0:36.0,5874
'0:0:36.05,5882
'0:0:36.1,5887
'0:0:36.15,5893
'0:0:36.2,5902
'0:0:36.25,5915
'0:0:36.3,5929
'0:0:36.35,5943
'0:0:36.4,5955
'0:0:36.45,5971
'0:0:36.5,5981
'0:0:36.55,5982
'0:0:36.6,5979
'0:0:36.65,5972
'0:0:36.7,5963
'0:0:36.75,5950
'0:0:36.8,5939
'0:0:36.85,5930
'0:0:36.9,5923
'0:0:36.95,5918
'0:0:37.0,5912
'0:0:37.05,5905
'0:0:37.1,5900
'0:0:37.15,5892
'0:0:37.2,5878
'0:0:37.25,5866
'0:0:37.3,5858
'0:0:37.35,5846
'0:0:37.4,5834
'0:0:37.45,5823
'0:0:37.5,5815
'0:0:37.55,5807
'0:0:37.6,5802
'0:0:37.65,5797
'0:0:37.7,5795
'0:0:37.75,5791
'0:0:37.8,5788
'0:0:37.85,5782
'0:0:37.9,5776
'0:0:37.95,5772
'0:0:38.0,5767
'0:0:38.05,5758
'0:0:38.1,5750
'0:0:38.15,5746
'0:0:38.2,5745
'0:0:38.25,5744
'0:0:38.3,5744
'0:0:38.35,5746
'0:0:38.4,5748
'0:0:38.45,5749
'0:0:38.5,5749
'0:0:38.55,5747
'0:0:38.6,5743
'0:0:38.65,5741
'0:0:38.7,5740
'0:0:38.75,5739
'0:0:38.8,5739
'0:0:38.85,5739
'0:0:38.9,5741
'0:0:38.95,5744
'0:0:39.0,5748
'0:0:39.05,5757
'0:0:39.1,5768
'0:0:39.15,5779
'0:0:39.2,5789
'0:0:39.25,5800
'0:0:39.3,5807
'0:0:39.35,5813
'0:0:39.4,5820
'0:0:39.45,5828
'0:0:39.5,5834
'0:0:39.55,5839
'0:0:39.6,5846
'0:0:39.65,5857
'0:0:39.7,5867
'0:0:39.75,5880
'0:0:39.8,5894
'0:0:39.85,5908
'0:0:39.9,5919
'0:0:39.95,5932
'0:0:40.0,5938
'0:0:40.05,5942
'0:0:40.1,5948
'0:0:40.15,5952
'0:0:40.2,5949
'0:0:40.25,5940
'0:0:40.3,5931
'0:0:40.35,5926
'0:0:40.4,5920
'0:0:40.45,5915
'0:0:40.5,5914
'0:0:40.55,5912
'0:0:40.6,5908
'0:0:40.65,5896
'0:0:40.7,5881
'0:0:40.75,5868
'0:0:40.8,5861
'0:0:40.85,5852
'0:0:40.9,5842
'0:0:40.95,5831
'0:0:41.0,5823
'0:0:41.05,5815
'0:0:41.1,5810
'0:0:41.15,5806
'0:0:41.2,5802
'0:0:41.25,5796
'0:0:41.3,5790
'0:0:41.35,5782
'0:0:41.4,5773
'0:0:41.45,5767
'0:0:41.5,5763
'0:0:41.55,5758
'0:0:41.6,5753
'0:0:41.65,5751
'0:0:41.7,5750
'0:0:41.75,5750
'0:0:41.8,5751
'0:0:41.85,5752
'0:0:41.9,5753
'0:0:41.95,5752
'0:0:42.0,5752
'0:0:42.05,5751
'0:0:42.1,5751
'0:0:42.15,5754
'0:0:42.2,5757
'0:0:42.25,5757
'0:0:42.3,5760
'0:0:42.35,5765
'0:0:42.4,5770
'0:0:42.45,5775
'0:0:42.5,5783
'0:0:42.55,5794
'0:0:42.6,5806
'0:0:42.65,5820
'0:0:42.7,5833
'0:0:42.75,5841
'0:0:42.8,5850
'0:0:42.85,5861
'0:0:42.9,5871
'0:0:42.95,5878
'0:0:43.0,5885
'0:0:43.05,5896
'0:0:43.1,5909
'0:0:43.15,5928
'0:0:43.2,5947
'0:0:43.25,5965
'0:0:43.3,5982
'0:0:43.35,5992
'0:0:43.4,5989
'0:0:43.45,5979
'0:0:43.5,5971
'0:0:43.55,5961
'0:0:43.6,5951
'0:0:43.65,5940
'0:0:43.7,5931
'0:0:43.75,5925
'0:0:43.8,5922
'0:0:43.85,5921
'0:0:43.9,5917
'0:0:43.95,5911
'0:0:44.0,5903
'0:0:44.05,5890
'0:0:44.1,5879
'0:0:44.15,5870
'0:0:44.2,5861
'0:0:44.25,5848
'0:0:44.3,5838
'0:0:44.35,5831
'0:0:44.4,5825
'0:0:44.45,5820
'0:0:44.5,5816
'0:0:44.55,5812
'0:0:44.6,5808
'0:0:44.65,5803
'0:0:44.7,5795
'0:0:44.75,5788
'0:0:44.8,5784
'0:0:44.85,5780
'0:0:44.9,5774
'0:0:44.95,5768
'0:0:45.0,5765
'0:0:45.05,5762
'0:0:45.1,5760
'0:0:45.15,5761
'0:0:45.2,5761
'0:0:45.25,5760
'0:0:45.3,5760
'0:0:45.35,5759
'0:0:45.4,5757
'0:0:45.45,5756
'0:0:45.5,5756
'0:0:45.55,5754
'0:0:45.6,5752
'0:0:45.65,5752
'0:0:45.7,5755
'0:0:45.75,5756
'0:0:45.8,5757
'0:0:45.85,5760
'0:0:45.9,5764
'0:0:45.95,5769
'0:0:46.0,5774
'0:0:46.05,5779
'0:0:46.1,5784
'0:0:46.15,5790
'0:0:46.2,5796
'0:0:46.25,5802
'0:0:46.3,5808
'0:0:46.35,5817
'0:0:46.4,5828
'0:0:46.45,5841
'0:0:46.5,5855
'0:0:46.55,5869
'0:0:46.6,5882
'0:0:46.65,5897
'0:0:46.7,5906
'0:0:46.75,5913
'0:0:46.8,5922
'0:0:46.85,5931
'0:0:46.9,5938
'0:0:46.95,5942
'0:0:47.0,5941
'0:0:47.05,5937
'0:0:47.1,5934
'0:0:47.15,5930
'0:0:47.2,5925
'0:0:47.25,5921
'0:0:47.3,5917
'0:0:47.35,5907
'0:0:47.4,5896
'0:0:47.45,5889
'0:0:47.5,5879
'0:0:47.55,5862
'0:0:47.6,5849
'0:0:47.65,5839
'0:0:47.7,5831
'0:0:47.75,5824
'0:0:47.8,5819
'0:0:47.85,5813
'0:0:47.9,5808
'0:0:47.95,5802
'0:0:48.0,5794
'0:0:48.05,5787
'0:0:48.1,5783
'0:0:48.15,5779
'0:0:48.2,5772
'0:0:48.25,5765
'0:0:48.3,5760
'0:0:48.35,5757
'0:0:48.4,5757
'0:0:48.45,5758
'0:0:48.5,5757
'0:0:48.55,5757
'0:0:48.6,5756
'0:0:48.65,5753
'0:0:48.7,5751
'0:0:48.75,5751
'0:0:48.8,5750
'0:0:48.85,5749
'0:0:48.9,5747
'0:0:48.95,5747
'0:0:49.0,5749
'0:0:49.05,5754
'0:0:49.1,5760
'0:0:49.15,5765
'0:0:49.2,5770
'0:0:49.25,5774
'0:0:49.3,5777
'0:0:49.35,5783
'0:0:49.4,5790
'0:0:49.45,5796
'0:0:49.5,5800
'0:0:49.55,5808
'0:0:49.6,5816
'0:0:49.65,5828
'0:0:49.7,5842
'0:0:49.75,5856
'0:0:49.8,5869
'0:0:49.85,5883
'0:0:49.9,5892
'0:0:49.95,5900
'0:0:50.0,5909
'0:0:50.05,5918
'0:0:50.1,5925
'0:0:50.15,5931
'0:0:50.2,5940
'0:0:50.25,5953
'0:0:50.3,5969
'0:0:50.35,5982
'0:0:50.4,5985
'0:0:50.45,5982
'0:0:50.5,5976
'0:0:50.55,5963
'0:0:50.6,5950
'0:0:50.65,5940
'0:0:50.7,5932
'0:0:50.75,5918
'0:0:50.8,5907
'0:0:50.85,5897
'0:0:50.9,5889
'0:0:50.95,5882
'0:0:51.0,5876
'0:0:51.05,5869
'0:0:51.1,5864
'0:0:51.15,5855
'0:0:51.2,5843
'0:0:51.25,5833
'0:0:51.3,5825
'0:0:51.35,5815
'0:0:51.4,5805
'0:0:51.45,5795
'0:0:51.5,5788
'0:0:51.55,5784
'0:0:51.6,5781
'0:0:51.65,5779
'0:0:51.7,5777
'0:0:51.75,5774
'0:0:51.8,5771
'0:0:51.85,5765
'0:0:51.9,5762
'0:0:51.95,5761
'0:0:52.0,5759
'0:0:52.05,5757
'0:0:52.1,5757
'0:0:52.15,5757
'0:0:52.2,5757
'0:0:52.25,5757
'0:0:52.3,5760
'0:0:52.35,5763
'0:0:52.4,5767
'0:0:52.45,5773
'0:0:52.5,5779
'0:0:52.55,5785
'0:0:52.6,5792
'0:0:52.65,5799
'0:0:52.7,5803
'0:0:52.75,5808
'0:0:52.8,5814
'0:0:52.85,5824
'0:0:52.9,5834
'0:0:52.95,5846
'0:0:53.0,5860
'0:0:53.05,5875
'0:0:53.1,5888
'0:0:53.15,5900
'0:0:53.2,5906
'0:0:53.25,5913
'0:0:53.3,5920
'0:0:53.35,5929
'0:0:53.4,5936
'0:0:53.45,5942
'0:0:53.5,5946
'0:0:53.55,5955
'0:0:53.6,5968
'0:0:53.65,5979
'0:0:53.7,5981
'0:0:53.75,5977
'0:0:53.8,5975
'0:0:53.85,5966
'0:0:53.9,5953
'0:0:53.95,5942
'0:0:54.0,5935
'0:0:54.05,5927
'0:0:54.1,5916
'0:0:54.15,5905
'0:0:54.2,5899
'0:0:54.25,5894
'0:0:54.3,5890
'0:0:54.35,5889
'0:0:54.4,5887
'0:0:54.45,5885
'0:0:54.5,5880
'0:0:54.55,5870
'0:0:54.6,5859
'0:0:54.65,5852
'0:0:54.7,5846
'0:0:54.75,5837
'0:0:54.8,5827
'0:0:54.85,5817
'0:0:54.9,5809
'0:0:54.95,5800
'0:0:55.0,5793
'0:0:55.05,5787
'0:0:55.1,5781
'0:0:55.15,5776
'0:0:55.2,5771
'0:0:55.25,5764
'0:0:55.3,5758
'0:0:55.35,5755
'0:0:55.4,5752
'0:0:55.45,5747
'0:0:55.5,5744
'0:0:55.55,5743
'0:0:55.6,5743
'0:0:55.65,5743
'0:0:55.7,5745
'0:0:55.75,5748
'0:0:55.8,5753
'0:0:55.85,5758
'0:0:55.9,5762
'0:0:55.95,5764
'0:0:56.0,5768
'0:0:56.05,5774
'0:0:56.1,5778
'0:0:56.15,5782
'0:0:56.2,5787
'0:0:56.25,5795
'0:0:56.3,5802
'0:0:56.35,5812
'0:0:56.4,5822
'0:0:56.45,5835
'0:0:56.5,5848
'0:0:56.55,5862
'0:0:56.6,5873
'0:0:56.65,5880
'0:0:56.7,5887
'0:0:56.75,5897
'0:0:56.8,5906
'0:0:56.85,5912
'0:0:56.9,5919
'0:0:56.95,5928
'0:0:57.0,5936
'0:0:57.05,5940
'0:0:57.1,5939
'0:0:57.15,5935
'0:0:57.2,5931
'0:0:57.25,5922
'0:0:57.3,5910
'0:0:57.35,5899
'0:0:57.4,5890
'0:0:57.45,5880
'0:0:57.5,5868
'0:0:57.55,5856
'0:0:57.6,5848
'0:0:57.65,5842
'0:0:57.7,5837
'0:0:57.75,5831
'0:0:57.8,5826
'0:0:57.85,5820
'0:0:57.9,5811
'0:0:57.95,5801
'0:0:58.0,5794
'0:0:58.05,5788
'0:0:58.1,5780
'0:0:58.15,5770
'0:0:58.2,5763
'0:0:58.25,5759
'0:0:58.3,5757
'0:0:58.35,5757
'0:0:58.4,5756
'0:0:58.45,5755
'0:0:58.5,5754
'0:0:58.55,5752
'0:0:58.6,5750
'0:0:58.65,5750
'0:0:58.7,5749
'0:0:58.75,5746
'0:0:58.8,5745
'0:0:58.85,5746
'0:0:58.9,5747
'0:0:58.95,5749
'0:0:59.0,5751
'0:0:59.05,5753
'0:0:59.1,5755
'0:0:59.15,5757
'0:0:59.2,5758
'0:0:59.25,5762
'0:0:59.3,5768
'0:0:59.35,5774
'0:0:59.4,5776
'0:0:59.45,5782
