,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,6278
'0:0:19.3,6295
'0:0:19.35,6309
'0:0:19.4,6321
'0:0:19.45,6326
'0:0:19.5,6319
'0:0:19.55,6307
'0:0:19.6,6299
'0:0:19.65,6290
'0:0:19.7,6274
'0:0:19.75,6257
'0:0:19.8,6239
'0:0:19.85,6226
'0:0:19.9,6213
'0:0:19.95,6199
'0:0:20.0,6184
'0:0:20.05,6165
'0:0:20.1,6139
'0:0:20.15,6120
'0:0:20.2,6106
'0:0:20.25,6093
'0:0:20.3,6075
'0:0:20.35,6061
'0:0:20.4,6050
'0:0:20.45,6046
'0:0:20.5,6040
'0:0:20.55,6032
'0:0:20.6,6025
'0:0:20.65,6016
'0:0:20.7,6008
'0:0:20.75,6004
'0:0:20.8,5998
'0:0:20.85,5994
'0:0:20.9,5990
'0:0:20.95,5987
'0:0:21.0,5986
'0:0:21.05,5985
'0:0:21.1,5983
'0:0:21.15,5980
'0:0:21.2,5974
'0:0:21.25,5971
'0:0:21.3,5971
'0:0:21.35,5970
'0:0:21.4,5971
'0:0:21.45,5972
'0:0:21.5,5974
'0:0:21.55,5978
'0:0:21.6,5983
'0:0:21.65,5987
'0:0:21.7,5993
'0:0:21.75,5999
'0:0:21.8,6004
'0:0:21.85,6013
'0:0:21.9,6022
'0:0:21.95,6027
'0:0:22.0,6034
'0:0:22.05,6044
'0:0:22.1,6059
'0:0:22.15,6076
'0:0:22.2,6092
'0:0:22.25,6107
'0:0:22.3,6118
'0:0:22.35,6126
'0:0:22.4,6137
'0:0:22.45,6149
'0:0:22.5,6162
'0:0:22.55,6173
'0:0:22.6,6187
'0:0:22.65,6204
'0:0:22.7,6226
'0:0:22.75,6244
'0:0:22.8,6261
'0:0:22.85,6272
'0:0:22.9,6271
'0:0:22.95,6263
'0:0:23.0,6253
'0:0:23.05,6242
'0:0:23.1,6227
'0:0:23.15,6213
'0:0:23.2,6201
'0:0:23.25,6192
'0:0:23.3,6179
'0:0:23.35,6167
'0:0:23.4,6153
'0:0:23.45,6136
'0:0:23.5,6116
'0:0:23.55,6103
'0:0:23.6,6088
'0:0:23.65,6071
'0:0:23.7,6058
'0:0:23.75,6051
'0:0:23.8,6046
'0:0:23.85,6040
'0:0:23.9,6032
'0:0:23.95,6023
'0:0:24.0,6012
'0:0:24.05,6003
'0:0:24.1,5998
'0:0:24.15,5993
'0:0:24.2,5989
'0:0:24.25,5987
'0:0:24.3,5986
'0:0:24.35,5984
'0:0:24.4,5984
'0:0:24.45,5982
'0:0:24.5,5980
'0:0:24.55,5977
'0:0:24.6,5977
'0:0:24.65,5978
'0:0:24.7,5979
'0:0:24.75,5978
'0:0:24.8,5980
'0:0:24.85,5984
'0:0:24.9,5989
'0:0:24.95,5993
'0:0:25.0,5995
'0:0:25.05,5997
'0:0:25.1,5997
'0:0:25.15,5996
'0:0:25.2,5998
'0:0:25.25,6002
'0:0:25.3,6005
'0:0:25.35,6008
'0:0:25.4,6016
'0:0:25.45,6025
'0:0:25.5,6039
'0:0:25.55,6055
'0:0:25.6,6073
'0:0:25.65,6089
'0:0:25.7,6104
'0:0:25.75,6116
'0:0:25.8,6131
'0:0:25.85,6145
'0:0:25.9,6160
'0:0:25.95,6172
'0:0:26.0,6188
'0:0:26.05,6205
'0:0:26.1,6226
'0:0:26.15,6244
'0:0:26.2,6262
'0:0:26.25,6273
'0:0:26.3,6276
'0:0:26.35,6276
'0:0:26.4,6275
'0:0:26.45,6271
'0:0:26.5,6262
'0:0:26.55,6253
'0:0:26.6,6243
'0:0:26.65,6235
'0:0:26.7,6225
'0:0:26.75,6213
'0:0:26.8,6199
'0:0:26.85,6181
'0:0:26.9,6154
'0:0:26.95,6134
'0:0:27.0,6117
'0:0:27.05,6101
'0:0:27.1,6086
'0:0:27.15,6074
'0:0:27.2,6065
'0:0:27.25,6059
'0:0:27.3,6051
'0:0:27.35,6043
'0:0:27.4,6036
'0:0:27.45,6027
'0:0:27.5,6019
'0:0:27.55,6016
'0:0:27.6,6012
'0:0:27.65,6008
'0:0:27.7,6006
'0:0:27.75,6004
'0:0:27.8,6002
'0:0:27.85,6000
'0:0:27.9,5997
'0:0:27.95,5993
'0:0:28.0,5989
'0:0:28.05,5986
'0:0:28.1,5985
'0:0:28.15,5986
'0:0:28.2,5985
'0:0:28.25,5986
'0:0:28.3,5987
'0:0:28.35,5987
'0:0:28.4,5989
'0:0:28.45,5991
'0:0:28.5,5994
'0:0:28.55,5994
'0:0:28.6,5994
'0:0:28.65,5998
'0:0:28.7,6005
'0:0:28.75,6011
'0:0:28.8,6016
'0:0:28.85,6024
'0:0:28.9,6036
'0:0:28.95,6051
'0:0:29.0,6070
'0:0:29.05,6087
'0:0:29.1,6105
'0:0:29.15,6117
'0:0:29.2,6128
'0:0:29.25,6139
'0:0:29.3,6152
'0:0:29.35,6162
'0:0:29.4,6165
'0:0:29.45,6163
'0:0:29.5,6159
'0:0:29.55,6158
'0:0:29.6,6158
'0:0:29.65,6160
'0:0:29.7,6161
'0:0:29.75,6158
'0:0:29.8,6155
'0:0:29.85,6152
'0:0:29.9,6145
'0:0:29.95,6134
'0:0:30.0,6121
'0:0:30.05,6111
'0:0:30.1,6102
'0:0:30.15,6094
'0:0:30.2,6083
'0:0:30.25,6075
'0:0:30.3,6062
'0:0:30.35,6046
'0:0:30.4,6035
'0:0:30.45,6027
'0:0:30.5,6018
'0:0:30.55,6008
'0:0:30.6,6001
'0:0:30.65,5997
'0:0:30.7,5995
'0:0:30.75,5994
'0:0:30.8,5991
'0:0:30.85,5986
'0:0:30.9,5979
'0:0:30.95,5974
'0:0:31.0,5971
'0:0:31.05,5969
'0:0:31.1,5969
'0:0:31.15,5970
'0:0:31.2,5970
'0:0:31.25,5973
'0:0:31.3,5975
'0:0:31.35,5976
'0:0:31.4,5976
'0:0:31.45,5975
'0:0:31.5,5975
'0:0:31.55,5979
'0:0:31.6,5985
'0:0:31.65,5990
'0:0:31.7,5998
'0:0:31.75,6011
'0:0:31.8,6027
'0:0:31.85,6044
'0:0:31.9,6065
'0:0:31.95,6082
'0:0:32.0,6100
'0:0:32.05,6112
'0:0:32.1,6126
'0:0:32.15,6142
'0:0:32.2,6161
'0:0:32.25,6175
'0:0:32.3,6193
'0:0:32.35,6214
'0:0:32.4,6240
'0:0:32.45,6261
'0:0:32.5,6277
'0:0:32.55,6290
'0:0:32.6,6302
'0:0:32.65,6313
'0:0:32.7,6328
'0:0:32.75,6338
'0:0:32.8,6334
'0:0:32.85,6322
'0:0:32.9,6312
'0:0:32.95,6305
'0:0:33.0,6294
'0:0:33.05,6278
'0:0:33.1,6260
'0:0:33.15,6235
'0:0:33.2,6204
'0:0:33.25,6183
'0:0:33.3,6167
'0:0:33.35,6150
'0:0:33.4,6130
'0:0:33.45,6116
'0:0:33.5,6104
'0:0:33.55,6096
'0:0:33.6,6085
'0:0:33.65,6074
'0:0:33.7,6063
'0:0:33.75,6052
'0:0:33.8,6041
'0:0:33.85,6031
'0:0:33.9,6019
'0:0:33.95,6011
'0:0:34.0,6009
'0:0:34.05,6011
'0:0:34.1,6013
'0:0:34.15,6012
'0:0:34.2,6008
'0:0:34.25,6003
'0:0:34.3,5997
'0:0:34.35,5995
'0:0:34.4,5993
'0:0:34.45,5992
'0:0:34.5,5990
'0:0:34.55,5988
'0:0:34.6,5988
'0:0:34.65,5987
'0:0:34.7,5987
'0:0:34.75,5986
'0:0:34.8,5984
'0:0:34.85,5985
'0:0:34.9,5988
'0:0:34.95,5992
'0:0:35.0,5995
'0:0:35.05,5997
'0:0:35.1,6001
'0:0:35.15,6004
'0:0:35.2,6010
'0:0:35.25,6016
'0:0:35.3,6023
'0:0:35.35,6033
'0:0:35.4,6043
'0:0:35.45,6050
'0:0:35.5,6061
'0:0:35.55,6071
'0:0:35.6,6081
'0:0:35.65,6090
'0:0:35.7,6102
'0:0:35.75,6117
'0:0:35.8,6135
'0:0:35.85,6151
'0:0:35.9,6168
'0:0:35.95,6180
'0:0:36.0,6188
'0:0:36.05,6196
'0:0:36.1,6205
'0:0:36.15,6212
'0:0:36.2,6215
'0:0:36.25,6212
'0:0:36.3,6209
'0:0:36.35,6207
'0:0:36.4,6203
'0:0:36.45,6198
'0:0:36.5,6189
'0:0:36.55,6177
'0:0:36.6,6164
'0:0:36.65,6152
'0:0:36.7,6137
'0:0:36.75,6119
'0:0:36.8,6102
'0:0:36.85,6092
'0:0:36.9,6086
'0:0:36.95,6078
'0:0:37.0,6069
'0:0:37.05,6061
'0:0:37.1,6049
'0:0:37.15,6039
'0:0:37.2,6032
'0:0:37.25,6024
'0:0:37.3,6014
'0:0:37.35,6006
'0:0:37.4,5999
'0:0:37.45,5996
'0:0:37.5,5993
'0:0:37.55,5990
'0:0:37.6,5987
'0:0:37.65,5983
'0:0:37.7,5979
'0:0:37.75,5978
'0:0:37.8,5978
'0:0:37.85,5977
'0:0:37.9,5976
'0:0:37.95,5976
'0:0:38.0,5977
'0:0:38.05,5979
'0:0:38.1,5978
'0:0:38.15,5977
'0:0:38.2,5975
'0:0:38.25,5976
'0:0:38.3,5979
'0:0:38.35,5983
'0:0:38.4,5984
'0:0:38.45,5985
'0:0:38.5,5990
'0:0:38.55,5995
'0:0:38.6,6004
'0:0:38.65,6015
'0:0:38.7,6027
'0:0:38.75,6038
'0:0:38.8,6048
'0:0:38.85,6059
'0:0:38.9,6071
'0:0:38.95,6080
'0:0:39.0,6089
'0:0:39.05,6100
'0:0:39.1,6114
'0:0:39.15,6130
'0:0:39.2,6149
'0:0:39.25,6166
'0:0:39.3,6183
'0:0:39.35,6194
'0:0:39.4,6204
'0:0:39.45,6214
'0:0:39.5,6223
'0:0:39.55,6223
'0:0:39.6,6215
'0:0:39.65,6209
'0:0:39.7,6204
'0:0:39.75,6201
'0:0:39.8,6196
'0:0:39.85,6190
'0:0:39.9,6179
'0:0:39.95,6164
'0:0:40.0,6150
'0:0:40.05,6139
'0:0:40.1,6125
'0:0:40.15,6110
'0:0:40.2,6095
'0:0:40.25,6085
'0:0:40.3,6077
'0:0:40.35,6069
'0:0:40.4,6059
'0:0:40.45,6049
'0:0:40.5,6037
'0:0:40.55,6026
'0:0:40.6,6018
'0:0:40.65,6011
'0:0:40.7,6002
'0:0:40.75,5996
'0:0:40.8,5991
'0:0:40.85,5989
'0:0:40.9,5988
'0:0:40.95,5985
'0:0:41.0,5982
'0:0:41.05,5978
'0:0:41.1,5974
'0:0:41.15,5974
'0:0:41.2,5975
'0:0:41.25,5973
'0:0:41.3,5973
'0:0:41.35,5974
'0:0:41.4,5973
'0:0:41.45,5973
'0:0:41.5,5973
'0:0:41.55,5973
'0:0:41.6,5974
'0:0:41.65,5976
'0:0:41.7,5981
'0:0:41.75,5988
'0:0:41.8,5994
'0:0:41.85,6000
'0:0:41.9,6010
'0:0:41.95,6021
'0:0:42.0,6036
'0:0:42.05,6052
'0:0:42.1,6069
'0:0:42.15,6085
'0:0:42.2,6098
'0:0:42.25,6109
'0:0:42.3,6121
'0:0:42.35,6133
'0:0:42.4,6143
'0:0:42.45,6152
'0:0:42.5,6164
'0:0:42.55,6179
'0:0:42.6,6196
'0:0:42.65,6211
'0:0:42.7,6227
'0:0:42.75,6236
'0:0:42.8,6242
'0:0:42.85,6248
'0:0:42.9,6249
'0:0:42.95,6242
'0:0:43.0,6231
'0:0:43.05,6223
'0:0:43.1,6217
'0:0:43.15,6212
'0:0:43.2,6206
'0:0:43.25,6198
'0:0:43.3,6184
'0:0:43.35,6167
'0:0:43.4,6150
'0:0:43.45,6140
'0:0:43.5,6125
'0:0:43.55,6109
'0:0:43.6,6094
'0:0:43.65,6084
'0:0:43.7,6077
'0:0:43.75,6069
'0:0:43.8,6059
'0:0:43.85,6048
'0:0:43.9,6034
'0:0:43.95,6023
'0:0:44.0,6015
'0:0:44.05,6007
'0:0:44.1,5999
'0:0:44.15,5993
'0:0:44.2,5989
'0:0:44.25,5988
'0:0:44.3,5988
'0:0:44.35,5986
'0:0:44.4,5983
'0:0:44.45,5981
'0:0:44.5,5979
'0:0:44.55,5981
'0:0:44.6,5981
'0:0:44.65,5981
'0:0:44.7,5982
'0:0:44.75,5983
'0:0:44.8,5985
'0:0:44.85,5987
'0:0:44.9,5988
'0:0:44.95,5988
'0:0:45.0,5989
'0:0:45.05,5990
'0:0:45.1,5993
'0:0:45.15,5996
'0:0:45.2,5999
'0:0:45.25,6001
'0:0:45.3,6007
'0:0:45.35,6018
'0:0:45.4,6030
'0:0:45.45,6042
'0:0:45.5,6056
'0:0:45.55,6067
'0:0:45.6,6077
'0:0:45.65,6089
'0:0:45.7,6101
'0:0:45.75,6111
'0:0:45.8,6119
'0:0:45.85,6129
'0:0:45.9,6144
'0:0:45.95,6162
'0:0:46.0,6181
'0:0:46.05,6198
'0:0:46.1,6214
'0:0:46.15,6223
'0:0:46.2,6231
'0:0:46.25,6239
'0:0:46.3,6240
'0:0:46.35,6231
'0:0:46.4,6221
'0:0:46.45,6216
'0:0:46.5,6214
'0:0:46.55,6211
'0:0:46.6,6206
'0:0:46.65,6197
'0:0:46.7,6183
'0:0:46.75,6169
'0:0:46.8,6156
'0:0:46.85,6144
'0:0:46.9,6128
'0:0:46.95,6116
'0:0:47.0,6108
'0:0:47.05,6103
'0:0:47.1,6096
'0:0:47.15,6088
'0:0:47.2,6076
'0:0:47.25,6060
'0:0:47.3,6043
'0:0:47.35,6033
'0:0:47.4,6022
'0:0:47.45,6012
'0:0:47.5,6005
'0:0:47.55,6002
'0:0:47.6,6001
'0:0:47.65,5998
'0:0:47.7,5993
'0:0:47.75,5989
'0:0:47.8,5984
'0:0:47.85,5981
'0:0:47.9,5980
'0:0:47.95,5978
'0:0:48.0,5977
'0:0:48.05,5978
'0:0:48.1,5979
'0:0:48.15,5982
'0:0:48.2,5986
'0:0:48.25,5988
'0:0:48.3,5991
'0:0:48.35,5992
'0:0:48.4,5993
'0:0:48.45,5998
'0:0:48.5,6000
'0:0:48.55,6000
'0:0:48.6,6004
'0:0:48.65,6009
'0:0:48.7,6016
'0:0:48.75,6025
'0:0:48.8,6035
'0:0:48.85,6044
'0:0:48.9,6053
'0:0:48.95,6060
'0:0:49.0,6072
'0:0:49.05,6084
'0:0:49.1,6094
'0:0:49.15,6101
'0:0:49.2,6113
'0:0:49.25,6128
'0:0:49.3,6147
'0:0:49.35,6163
'0:0:49.4,6180
'0:0:49.45,6194
'0:0:49.5,6203
'0:0:49.55,6209
'0:0:49.6,6213
'0:0:49.65,6211
'0:0:49.7,6203
'0:0:49.75,6197
'0:0:49.8,6194
'0:0:49.85,6194
'0:0:49.9,6193
'0:0:49.95,6191
'0:0:50.0,6187
'0:0:50.05,6179
'0:0:50.1,6167
'0:0:50.15,6157
'0:0:50.2,6148
'0:0:50.25,6136
'0:0:50.3,6124
'0:0:50.35,6118
'0:0:50.4,6113
'0:0:50.45,6106
'0:0:50.5,6095
'0:0:50.55,6086
'0:0:50.6,6074
'0:0:50.65,6058
'0:0:50.7,6044
'0:0:50.75,6037
'0:0:50.8,6027
'0:0:50.85,6017
'0:0:50.9,6008
'0:0:50.95,6002
'0:0:51.0,5997
'0:0:51.05,5994
'0:0:51.1,5990
'0:0:51.15,5986
'0:0:51.2,5981
'0:0:51.25,5977
'0:0:51.3,5976
'0:0:51.35,5975
'0:0:51.4,5973
'0:0:51.45,5972
'0:0:51.5,5973
'0:0:51.55,5975
'0:0:51.6,5978
'0:0:51.65,5981
'0:0:51.7,5983
'0:0:51.75,5985
'0:0:51.8,5987
'0:0:51.85,5990
'0:0:51.9,5994
'0:0:51.95,5996
'0:0:52.0,5999
'0:0:52.05,6002
'0:0:52.1,6008
'0:0:52.15,6016
'0:0:52.2,6026
'0:0:52.25,6035
'0:0:52.3,6046
'0:0:52.35,6055
'0:0:52.4,6062
'0:0:52.45,6070
'0:0:52.5,6080
'0:0:52.55,6087
'0:0:52.6,6094
'0:0:52.65,6100
'0:0:52.7,6110
'0:0:52.75,6122
'0:0:52.8,6136
'0:0:52.85,6149
'0:0:52.9,6160
'0:0:52.95,6166
'0:0:53.0,6169
'0:0:53.05,6171
'0:0:53.1,6169
'0:0:53.15,6162
'0:0:53.2,6155
'0:0:53.25,6151
'0:0:53.3,6150
'0:0:53.35,6151
'0:0:53.4,6150
'0:0:53.45,6147
'0:0:53.5,6141
'0:0:53.55,6130
'0:0:53.6,6119
'0:0:53.65,6111
'0:0:53.7,6100
'0:0:53.75,6087
'0:0:53.8,6075
'0:0:53.85,6065
'0:0:53.9,6057
'0:0:53.95,6051
'0:0:54.0,6042
'0:0:54.05,6034
'0:0:54.1,6023
'0:0:54.15,6012
'0:0:54.2,6004
'0:0:54.25,5997
'0:0:54.3,5990
'0:0:54.35,5984
'0:0:54.4,5980
'0:0:54.45,5978
'0:0:54.5,5978
'0:0:54.55,5978
'0:0:54.6,5977
'0:0:54.65,5976
'0:0:54.7,5972
'0:0:54.75,5970
'0:0:54.8,5970
'0:0:54.85,5970
'0:0:54.9,5970
'0:0:54.95,5970
'0:0:55.0,5970
'0:0:55.05,5973
'0:0:55.1,5979
'0:0:55.15,5984
'0:0:55.2,5990
'0:0:55.25,5996
'0:0:55.3,6000
'0:0:55.35,6005
'0:0:55.4,6013
'0:0:55.45,6018
'0:0:55.5,6024
'0:0:55.55,6032
'0:0:55.6,6043
'0:0:55.65,6057
'0:0:55.7,6073
'0:0:55.75,6086
'0:0:55.8,6101
'0:0:55.85,6110
'0:0:55.9,6117
'0:0:55.95,6126
'0:0:56.0,6137
'0:0:56.05,6144
'0:0:56.1,6150
'0:0:56.15,6158
'0:0:56.2,6171
'0:0:56.25,6183
'0:0:56.3,6190
'0:0:56.35,6192
'0:0:56.4,6187
'0:0:56.45,6178
'0:0:56.5,6169
'0:0:56.55,6161
'0:0:56.6,6149
'0:0:56.65,6135
'0:0:56.7,6125
'0:0:56.75,6118
'0:0:56.8,6110
'0:0:56.85,6103
'0:0:56.9,6093
'0:0:56.95,6083
'0:0:57.0,6068
'0:0:57.05,6054
'0:0:57.1,6042
'0:0:57.15,6032
'0:0:57.2,6018
'0:0:57.25,6007
'0:0:57.3,5998
'0:0:57.35,5994
'0:0:57.4,5991
'0:0:57.45,5989
'0:0:57.5,5986
'0:0:57.55,5982
'0:0:57.6,5976
'0:0:57.65,5973
'0:0:57.7,5971
'0:0:57.75,5970
'0:0:57.8,5970
'0:0:57.85,5970
'0:0:57.9,5970
'0:0:57.95,5972
'0:0:58.0,5973
'0:0:58.05,5972
'0:0:58.1,5969
'0:0:58.15,5967
'0:0:58.2,5968
'0:0:58.25,5970
'0:0:58.3,5972
'0:0:58.35,5974
'0:0:58.4,5977
'0:0:58.45,5981
'0:0:58.5,5989
'0:0:58.55,5998
'0:0:58.6,6008
'0:0:58.65,6018
'0:0:58.7,6026
'0:0:58.75,6033
'0:0:58.8,6043
'0:0:58.85,6053
'0:0:58.9,6061
'0:0:58.95,6068
'0:0:59.0,6080
'0:0:59.05,6093
'0:0:59.1,6108
'0:0:59.15,6121
'0:0:59.2,6136
'0:0:59.25,6147
'0:0:59.3,6153
'0:0:59.35,6159
'0:0:59.4,6166
'0:0:59.45,6171
