,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5420
'0:0:19.3,5415
'0:0:19.35,5415
'0:0:19.4,5418
'0:0:19.45,5417
'0:0:19.5,5415
'0:0:19.55,5423
'0:0:19.6,5435
'0:0:19.65,5438
'0:0:19.7,5432
'0:0:19.75,5428
'0:0:19.8,5427
'0:0:19.85,5427
'0:0:19.9,5424
'0:0:19.95,5419
'0:0:20.0,5414
'0:0:20.05,5414
'0:0:20.1,5415
'0:0:20.15,5420
'0:0:20.2,5429
'0:0:20.25,5429
'0:0:20.3,5430
'0:0:20.35,5439
'0:0:20.4,5446
'0:0:20.45,5446
'0:0:20.5,5443
'0:0:20.55,5437
'0:0:20.6,5431
'0:0:20.65,5428
'0:0:20.7,5429
'0:0:20.75,5431
'0:0:20.8,5435
'0:0:20.85,5438
'0:0:20.9,5446
'0:0:20.95,5464
'0:0:21.0,5482
'0:0:21.05,5496
'0:0:21.1,5509
'0:0:21.15,5524
'0:0:21.2,5547
'0:0:21.25,5562
'0:0:21.3,5568
'0:0:21.35,5570
'0:0:21.4,5575
'0:0:21.45,5583
'0:0:21.5,5598
'0:0:21.55,5612
'0:0:21.6,5628
'0:0:21.65,5640
'0:0:21.7,5647
'0:0:21.75,5658
'0:0:21.8,5671
'0:0:21.85,5669
'0:0:21.9,5674
'0:0:21.95,5694
'0:0:22.0,5715
'0:0:22.05,5731
'0:0:22.1,5750
'0:0:22.15,5773
'0:0:22.2,5809
'0:0:22.25,5845
'0:0:22.3,5879
'0:0:22.35,5896
'0:0:22.4,5890
'0:0:22.45,5873
'0:0:22.5,5853
'0:0:22.55,5840
'0:0:22.6,5832
'0:0:22.65,5830
'0:0:22.7,5837
'0:0:22.75,5843
'0:0:22.8,5835
'0:0:22.85,5807
'0:0:22.9,5776
'0:0:22.95,5764
'0:0:23.0,5761
'0:0:23.05,5752
'0:0:23.1,5738
'0:0:23.15,5727
'0:0:23.2,5714
'0:0:23.25,5703
'0:0:23.3,5687
'0:0:23.35,5667
'0:0:23.4,5648
'0:0:23.45,5631
'0:0:23.5,5605
'0:0:23.55,5586
'0:0:23.6,5572
'0:0:23.65,5557
'0:0:23.7,5542
'0:0:23.75,5523
'0:0:23.8,5501
'0:0:23.85,5486
'0:0:23.9,5478
'0:0:23.95,5473
'0:0:24.0,5468
'0:0:24.05,5460
'0:0:24.1,5455
'0:0:24.15,5449
'0:0:24.2,5437
'0:0:24.25,5426
'0:0:24.3,5418
'0:0:24.35,5414
'0:0:24.4,5412
'0:0:24.45,5413
'0:0:24.5,5415
'0:0:24.55,5414
'0:0:24.6,5410
'0:0:24.65,5412
'0:0:24.7,5418
'0:0:24.75,5423
'0:0:24.8,5430
'0:0:24.85,5434
'0:0:24.9,5436
'0:0:24.95,5438
'0:0:25.0,5439
'0:0:25.05,5440
'0:0:25.1,5442
'0:0:25.15,5444
'0:0:25.2,5445
'0:0:25.25,5446
'0:0:25.3,5449
'0:0:25.35,5449
'0:0:25.4,5452
'0:0:25.45,5462
'0:0:25.5,5473
'0:0:25.55,5483
'0:0:25.6,5497
'0:0:25.65,5515
'0:0:25.7,5531
'0:0:25.75,5545
'0:0:25.8,5557
'0:0:25.85,5565
'0:0:25.9,5576
'0:0:25.95,5588
'0:0:26.0,5602
'0:0:26.05,5612
'0:0:26.1,5622
'0:0:26.15,5635
'0:0:26.2,5651
'0:0:26.25,5663
'0:0:26.3,5674
'0:0:26.35,5680
'0:0:26.4,5689
'0:0:26.45,5708
'0:0:26.5,5738
'0:0:26.55,5760
'0:0:26.6,5771
'0:0:26.65,5767
'0:0:26.7,5751
'0:0:26.75,5742
'0:0:26.8,5734
'0:0:26.85,5721
'0:0:26.9,5711
'0:0:26.95,5703
'0:0:27.0,5692
'0:0:27.05,5678
'0:0:27.1,5660
'0:0:27.15,5647
'0:0:27.2,5644
'0:0:27.25,5641
'0:0:27.3,5631
'0:0:27.35,5623
'0:0:27.4,5627
'0:0:27.45,5626
'0:0:27.5,5616
'0:0:27.55,5607
'0:0:27.6,5593
'0:0:27.65,5576
'0:0:27.7,5561
'0:0:27.75,5554
'0:0:27.8,5557
'0:0:27.85,5561
'0:0:27.9,5551
'0:0:27.95,5533
'0:0:28.0,5515
'0:0:28.05,5501
'0:0:28.1,5489
'0:0:28.15,5487
'0:0:28.2,5485
'0:0:28.25,5472
'0:0:28.3,5456
'0:0:28.35,5451
'0:0:28.4,5448
'0:0:28.45,5442
'0:0:28.5,5432
'0:0:28.55,5423
'0:0:28.6,5418
'0:0:28.65,5415
'0:0:28.7,5412
'0:0:28.75,5407
'0:0:28.8,5402
'0:0:28.85,5401
'0:0:28.9,5401
'0:0:28.95,5403
'0:0:29.0,5409
'0:0:29.05,5418
'0:0:29.1,5419
'0:0:29.15,5418
'0:0:29.2,5421
'0:0:29.25,5424
'0:0:29.3,5427
'0:0:29.35,5433
'0:0:29.4,5441
'0:0:29.45,5448
'0:0:29.5,5457
'0:0:29.55,5471
'0:0:29.6,5490
'0:0:29.65,5502
'0:0:29.7,5509
'0:0:29.75,5517
'0:0:29.8,5530
'0:0:29.85,5544
'0:0:29.9,5560
'0:0:29.95,5573
'0:0:30.0,5577
'0:0:30.05,5585
'0:0:30.1,5601
'0:0:30.15,5610
'0:0:30.2,5617
'0:0:30.25,5619
'0:0:30.3,5624
'0:0:30.35,5630
'0:0:30.4,5635
'0:0:30.45,5643
'0:0:30.5,5654
'0:0:30.55,5664
'0:0:30.6,5676
'0:0:30.65,5685
'0:0:30.7,5699
'0:0:30.75,5710
'0:0:30.8,5705
'0:0:30.85,5702
'0:0:30.9,5702
'0:0:30.95,5690
'0:0:31.0,5675
'0:0:31.05,5661
'0:0:31.1,5644
'0:0:31.15,5630
'0:0:31.2,5619
'0:0:31.25,5616
'0:0:31.3,5620
'0:0:31.35,5624
'0:0:31.4,5618
'0:0:31.45,5609
'0:0:31.5,5602
'0:0:31.55,5600
'0:0:31.6,5598
'0:0:31.65,5585
'0:0:31.7,5576
'0:0:31.75,5575
'0:0:31.8,5562
'0:0:31.85,5543
'0:0:31.9,5524
'0:0:31.95,5511
'0:0:32.0,5499
'0:0:32.05,5488
'0:0:32.1,5479
'0:0:32.15,5471
'0:0:32.2,5461
'0:0:32.25,5453
'0:0:32.3,5450
'0:0:32.35,5453
'0:0:32.4,5449
'0:0:32.45,5445
'0:0:32.5,5449
'0:0:32.55,5454
'0:0:32.6,5455
'0:0:32.65,5452
'0:0:32.7,5451
'0:0:32.75,5452
'0:0:32.8,5453
'0:0:32.85,5452
'0:0:32.9,5454
'0:0:32.95,5459
'0:0:33.0,5465
'0:0:33.05,5472
'0:0:33.1,5483
'0:0:33.15,5491
'0:0:33.2,5501
'0:0:33.25,5510
'0:0:33.3,5512
'0:0:33.35,5515
'0:0:33.4,5533
'0:0:33.45,5547
'0:0:33.5,5557
'0:0:33.55,5563
'0:0:33.6,5569
'0:0:33.65,5581
'0:0:33.7,5596
'0:0:33.75,5611
'0:0:33.8,5630
'0:0:33.85,5641
'0:0:33.9,5650
'0:0:33.95,5661
'0:0:34.0,5677
'0:0:34.05,5691
'0:0:34.1,5694
'0:0:34.15,5695
'0:0:34.2,5704
'0:0:34.25,5709
'0:0:34.3,5710
'0:0:34.35,5710
'0:0:34.4,5698
'0:0:34.45,5674
'0:0:34.5,5659
'0:0:34.55,5653
'0:0:34.6,5646
'0:0:34.65,5637
'0:0:34.7,5622
'0:0:34.75,5610
'0:0:34.8,5600
'0:0:34.85,5596
'0:0:34.9,5592
'0:0:34.95,5588
'0:0:35.0,5586
'0:0:35.05,5586
'0:0:35.1,5582
'0:0:35.15,5571
'0:0:35.2,5557
'0:0:35.25,5544
'0:0:35.3,5528
'0:0:35.35,5509
'0:0:35.4,5488
'0:0:35.45,5476
'0:0:35.5,5466
'0:0:35.55,5459
'0:0:35.6,5452
'0:0:35.65,5443
'0:0:35.7,5434
'0:0:35.75,5429
'0:0:35.8,5426
'0:0:35.85,5428
'0:0:35.9,5433
'0:0:35.95,5437
'0:0:36.0,5440
'0:0:36.05,5442
'0:0:36.1,5444
'0:0:36.15,5447
'0:0:36.2,5443
'0:0:36.25,5437
'0:0:36.3,5432
'0:0:36.35,5433
'0:0:36.4,5443
'0:0:36.45,5453
'0:0:36.5,5461
'0:0:36.55,5470
'0:0:36.6,5481
'0:0:36.65,5496
'0:0:36.7,5516
'0:0:36.75,5528
'0:0:36.8,5536
'0:0:36.85,5553
'0:0:36.9,5580
'0:0:36.95,5597
'0:0:37.0,5613
'0:0:37.05,5621
'0:0:37.1,5631
'0:0:37.15,5654
'0:0:37.2,5685
'0:0:37.25,5714
'0:0:37.3,5739
'0:0:37.35,5760
'0:0:37.4,5784
'0:0:37.45,5801
'0:0:37.5,5814
'0:0:37.55,5817
'0:0:37.6,5791
'0:0:37.65,5762
'0:0:37.7,5745
'0:0:37.75,5737
'0:0:37.8,5734
'0:0:37.85,5727
'0:0:37.9,5713
'0:0:37.95,5699
'0:0:38.0,5683
'0:0:38.05,5670
'0:0:38.1,5659
'0:0:38.15,5650
'0:0:38.2,5637
'0:0:38.25,5621
'0:0:38.3,5603
'0:0:38.35,5587
'0:0:38.4,5573
'0:0:38.45,5563
'0:0:38.5,5552
'0:0:38.55,5539
'0:0:38.6,5531
'0:0:38.65,5526
'0:0:38.7,5515
'0:0:38.75,5508
'0:0:38.8,5502
'0:0:38.85,5490
'0:0:38.9,5474
'0:0:38.95,5465
'0:0:39.0,5459
'0:0:39.05,5454
'0:0:39.1,5451
'0:0:39.15,5448
'0:0:39.2,5445
'0:0:39.25,5441
'0:0:39.3,5433
'0:0:39.35,5430
'0:0:39.4,5432
'0:0:39.45,5435
'0:0:39.5,5435
'0:0:39.55,5433
'0:0:39.6,5432
'0:0:39.65,5429
'0:0:39.7,5426
'0:0:39.75,5427
'0:0:39.8,5427
'0:0:39.85,5428
'0:0:39.9,5436
'0:0:39.95,5447
'0:0:40.0,5461
'0:0:40.05,5474
'0:0:40.1,5485
'0:0:40.15,5492
'0:0:40.2,5500
'0:0:40.25,5514
'0:0:40.3,5533
'0:0:40.35,5543
'0:0:40.4,5542
'0:0:40.45,5548
'0:0:40.5,5567
'0:0:40.55,5582
'0:0:40.6,5591
'0:0:40.65,5592
'0:0:40.7,5594
'0:0:40.75,5602
'0:0:40.8,5615
'0:0:40.85,5632
'0:0:40.9,5654
'0:0:40.95,5673
'0:0:41.0,5687
'0:0:41.05,5693
'0:0:41.1,5693
'0:0:41.15,5688
'0:0:41.2,5670
'0:0:41.25,5652
'0:0:41.3,5651
'0:0:41.35,5651
'0:0:41.4,5646
'0:0:41.45,5638
'0:0:41.5,5621
'0:0:41.55,5605
'0:0:41.6,5593
'0:0:41.65,5583
'0:0:41.7,5579
'0:0:41.75,5575
'0:0:41.8,5561
'0:0:41.85,5544
'0:0:41.9,5530
'0:0:41.95,5532
'0:0:42.0,5538
'0:0:42.05,5537
'0:0:42.1,5526
'0:0:42.15,5516
'0:0:42.2,5512
'0:0:42.25,5503
'0:0:42.3,5486
'0:0:42.35,5469
'0:0:42.4,5456
'0:0:42.45,5449
'0:0:42.5,5443
'0:0:42.55,5439
'0:0:42.6,5434
'0:0:42.65,5430
'0:0:42.7,5423
'0:0:42.75,5418
'0:0:42.8,5422
'0:0:42.85,5422
'0:0:42.9,5419
'0:0:42.95,5420
'0:0:43.0,5422
'0:0:43.05,5426
'0:0:43.1,5431
'0:0:43.15,5437
'0:0:43.2,5448
'0:0:43.25,5460
'0:0:43.3,5476
'0:0:43.35,5490
'0:0:43.4,5496
'0:0:43.45,5503
'0:0:43.5,5515
'0:0:43.55,5525
'0:0:43.6,5533
'0:0:43.65,5540
'0:0:43.7,5561
'0:0:43.75,5584
'0:0:43.8,5602
'0:0:43.85,5618
'0:0:43.9,5627
'0:0:43.95,5631
'0:0:44.0,5634
'0:0:44.05,5642
'0:0:44.1,5660
'0:0:44.15,5678
'0:0:44.2,5696
'0:0:44.25,5706
'0:0:44.3,5707
'0:0:44.35,5706
'0:0:44.4,5704
'0:0:44.45,5691
'0:0:44.5,5683
'0:0:44.55,5683
'0:0:44.6,5674
'0:0:44.65,5660
'0:0:44.7,5646
'0:0:44.75,5627
'0:0:44.8,5607
'0:0:44.85,5593
'0:0:44.9,5583
'0:0:44.95,5581
'0:0:45.0,5581
'0:0:45.05,5572
'0:0:45.1,5559
'0:0:45.15,5549
'0:0:45.2,5544
'0:0:45.25,5543
'0:0:45.3,5539
'0:0:45.35,5539
'0:0:45.4,5545
'0:0:45.45,5545
'0:0:45.5,5533
'0:0:45.55,5518
'0:0:45.6,5502
'0:0:45.65,5489
'0:0:45.7,5477
'0:0:45.75,5466
'0:0:45.8,5454
'0:0:45.85,5446
'0:0:45.9,5443
'0:0:45.95,5440
'0:0:46.0,5436
'0:0:46.05,5431
'0:0:46.1,5429
'0:0:46.15,5436
'0:0:46.2,5438
'0:0:46.25,5426
'0:0:46.3,5416
'0:0:46.35,5414
'0:0:46.4,5415
'0:0:46.45,5417
'0:0:46.5,5419
'0:0:46.55,5420
'0:0:46.6,5423
'0:0:46.65,5430
'0:0:46.7,5442
'0:0:46.75,5454
'0:0:46.8,5466
'0:0:46.85,5477
'0:0:46.9,5490
'0:0:46.95,5500
'0:0:47.0,5511
'0:0:47.05,5523
'0:0:47.1,5529
'0:0:47.15,5544
'0:0:47.2,5570
'0:0:47.25,5588
'0:0:47.3,5598
'0:0:47.35,5606
'0:0:47.4,5623
'0:0:47.45,5637
'0:0:47.5,5656
'0:0:47.55,5674
'0:0:47.6,5689
'0:0:47.65,5699
'0:0:47.7,5706
'0:0:47.75,5718
'0:0:47.8,5721
'0:0:47.85,5706
'0:0:47.9,5701
'0:0:47.95,5703
'0:0:48.0,5696
'0:0:48.05,5685
'0:0:48.1,5674
'0:0:48.15,5661
'0:0:48.2,5651
'0:0:48.25,5650
'0:0:48.3,5646
'0:0:48.35,5634
'0:0:48.4,5620
'0:0:48.45,5609
'0:0:48.5,5600
'0:0:48.55,5595
'0:0:48.6,5591
'0:0:48.65,5587
'0:0:48.7,5582
'0:0:48.75,5570
'0:0:48.8,5551
'0:0:48.85,5543
'0:0:48.9,5541
'0:0:48.95,5535
'0:0:49.0,5525
'0:0:49.05,5514
'0:0:49.1,5497
'0:0:49.15,5486
'0:0:49.2,5478
'0:0:49.25,5470
'0:0:49.3,5459
'0:0:49.35,5447
'0:0:49.4,5435
'0:0:49.45,5428
'0:0:49.5,5418
'0:0:49.55,5412
'0:0:49.6,5414
'0:0:49.65,5416
'0:0:49.7,5412
'0:0:49.75,5413
'0:0:49.8,5418
'0:0:49.85,5419
'0:0:49.9,5421
'0:0:49.95,5421
'0:0:50.0,5417
'0:0:50.05,5418
'0:0:50.1,5422
'0:0:50.15,5427
'0:0:50.2,5433
'0:0:50.25,5443
'0:0:50.3,5459
'0:0:50.35,5473
'0:0:50.4,5487
'0:0:50.45,5497
'0:0:50.5,5504
'0:0:50.55,5503
'0:0:50.6,5505
'0:0:50.65,5522
'0:0:50.7,5540
'0:0:50.75,5545
'0:0:50.8,5553
'0:0:50.85,5574
'0:0:50.9,5607
'0:0:50.95,5637
'0:0:51.0,5670
'0:0:51.05,5697
'0:0:51.1,5713
'0:0:51.15,5724
'0:0:51.2,5740
'0:0:51.25,5759
'0:0:51.3,5775
'0:0:51.35,5785
'0:0:51.4,5794
'0:0:51.45,5788
'0:0:51.5,5767
'0:0:51.55,5762
'0:0:51.6,5769
'0:0:51.65,5761
'0:0:51.7,5735
'0:0:51.75,5707
'0:0:51.8,5684
'0:0:51.85,5670
'0:0:51.9,5657
'0:0:51.95,5645
'0:0:52.0,5637
'0:0:52.05,5631
'0:0:52.1,5625
'0:0:52.15,5618
'0:0:52.2,5610
'0:0:52.25,5601
'0:0:52.3,5594
'0:0:52.35,5597
'0:0:52.4,5600
'0:0:52.45,5588
'0:0:52.5,5579
'0:0:52.55,5573
'0:0:52.6,5558
'0:0:52.65,5544
'0:0:52.7,5524
'0:0:52.75,5503
'0:0:52.8,5487
'0:0:52.85,5476
'0:0:52.9,5464
'0:0:52.95,5454
'0:0:53.0,5445
'0:0:53.05,5438
'0:0:53.1,5431
'0:0:53.15,5422
'0:0:53.2,5415
'0:0:53.25,5417
'0:0:53.3,5423
'0:0:53.35,5419
'0:0:53.4,5416
'0:0:53.45,5418
'0:0:53.5,5419
'0:0:53.55,5419
'0:0:53.6,5416
'0:0:53.65,5414
'0:0:53.7,5415
'0:0:53.75,5422
'0:0:53.8,5435
'0:0:53.85,5446
'0:0:53.9,5449
'0:0:53.95,5449
'0:0:54.0,5459
'0:0:54.05,5476
'0:0:54.1,5493
'0:0:54.15,5502
'0:0:54.2,5509
'0:0:54.25,5526
'0:0:54.3,5554
'0:0:54.35,5577
'0:0:54.4,5592
'0:0:54.45,5599
'0:0:54.5,5605
'0:0:54.55,5613
'0:0:54.6,5631
'0:0:54.65,5651
'0:0:54.7,5670
'0:0:54.75,5688
'0:0:54.8,5706
'0:0:54.85,5727
'0:0:54.9,5762
'0:0:54.95,5792
'0:0:55.0,5802
'0:0:55.05,5792
'0:0:55.1,5776
'0:0:55.15,5764
'0:0:55.2,5743
'0:0:55.25,5720
'0:0:55.3,5699
'0:0:55.35,5690
'0:0:55.4,5687
'0:0:55.45,5688
'0:0:55.5,5688
'0:0:55.55,5679
'0:0:55.6,5656
'0:0:55.65,5634
'0:0:55.7,5621
'0:0:55.75,5612
'0:0:55.8,5604
'0:0:55.85,5602
'0:0:55.9,5598
'0:0:55.95,5592
'0:0:56.0,5582
'0:0:56.05,5568
'0:0:56.1,5544
'0:0:56.15,5521
'0:0:56.2,5506
'0:0:56.25,5498
'0:0:56.3,5489
'0:0:56.35,5479
'0:0:56.4,5466
'0:0:56.45,5455
'0:0:56.5,5446
'0:0:56.55,5440
'0:0:56.6,5440
'0:0:56.65,5441
'0:0:56.7,5430
'0:0:56.75,5418
'0:0:56.8,5412
'0:0:56.85,5408
'0:0:56.9,5406
'0:0:56.95,5401
'0:0:57.0,5395
'0:0:57.05,5397
'0:0:57.1,5403
'0:0:57.15,5410
'0:0:57.2,5418
'0:0:57.25,5425
'0:0:57.3,5436
'0:0:57.35,5450
'0:0:57.4,5469
'0:0:57.45,5488
'0:0:57.5,5502
'0:0:57.55,5517
'0:0:57.6,5546
'0:0:57.65,5566
'0:0:57.7,5576
'0:0:57.75,5582
'0:0:57.8,5588
'0:0:57.85,5598
'0:0:57.9,5611
'0:0:57.95,5625
'0:0:58.0,5643
'0:0:58.05,5664
'0:0:58.1,5688
'0:0:58.15,5707
'0:0:58.2,5733
'0:0:58.25,5751
'0:0:58.3,5752
'0:0:58.35,5764
'0:0:58.4,5796
'0:0:58.45,5819
'0:0:58.5,5835
'0:0:58.55,5852
'0:0:58.6,5869
'0:0:58.65,5875
'0:0:58.7,5871
'0:0:58.75,5866
'0:0:58.8,5861
'0:0:58.85,5848
'0:0:58.9,5829
'0:0:58.95,5813
'0:0:59.0,5801
'0:0:59.05,5791
'0:0:59.1,5779
'0:0:59.15,5767
'0:0:59.2,5755
'0:0:59.25,5753
'0:0:59.3,5745
'0:0:59.35,5721
'0:0:59.4,5691
'0:0:59.45,5666
