,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,2430
'0:0:19.3,2491
'0:0:19.35,2539
'0:0:19.4,2587
'0:0:19.45,2682
'0:0:19.5,2741
'0:0:19.55,2732
'0:0:19.6,2701
'0:0:19.65,2711
'0:0:19.7,2754
'0:0:19.75,2731
'0:0:19.8,2709
'0:0:19.85,2783
'0:0:19.9,2834
'0:0:19.95,2847
'0:0:20.0,2861
'0:0:20.05,2871
'0:0:20.1,2884
'0:0:20.15,2879
'0:0:20.2,2862
'0:0:20.25,2920
'0:0:20.3,3000
'0:0:20.35,2987
'0:0:20.4,2905
'0:0:20.45,2825
'0:0:20.5,2779
'0:0:20.55,2716
'0:0:20.6,2620
'0:0:20.65,2602
'0:0:20.7,2620
'0:0:20.75,2564
'0:0:20.8,2514
'0:0:20.85,2493
'0:0:20.9,2509
'0:0:20.95,2534
'0:0:21.0,2532
'0:0:21.05,2520
'0:0:21.1,2576
'0:0:21.15,2645
'0:0:21.2,2593
'0:0:21.25,2498
'0:0:21.3,2477
'0:0:21.35,2513
'0:0:21.4,2484
'0:0:21.45,2423
'0:0:21.5,2494
'0:0:21.55,2518
'0:0:21.6,2432
'0:0:21.65,2377
'0:0:21.7,2370
'0:0:21.75,2385
'0:0:21.8,2406
'0:0:21.85,2410
'0:0:21.9,2445
'0:0:21.95,2452
'0:0:22.0,2373
'0:0:22.05,2320
'0:0:22.1,2313
'0:0:22.15,2312
'0:0:22.2,2275
'0:0:22.25,2272
'0:0:22.3,2324
'0:0:22.35,2311
'0:0:22.4,2260
'0:0:22.45,2249
'0:0:22.5,2267
'0:0:22.55,2300
'0:0:22.6,2301
'0:0:22.65,2302
'0:0:22.7,2378
'0:0:22.75,2459
'0:0:22.8,2470
'0:0:22.85,2472
'0:0:22.9,2496
'0:0:22.95,2553
'0:0:23.0,2587
'0:0:23.05,2591
'0:0:23.1,2659
'0:0:23.15,2736
'0:0:23.2,2720
'0:0:23.25,2692
'0:0:23.3,2723
'0:0:23.35,2813
'0:0:23.4,2857
'0:0:23.45,2855
'0:0:23.5,2918
'0:0:23.55,3005
'0:0:23.6,2999
'0:0:23.65,2952
'0:0:23.7,2946
'0:0:23.75,2961
'0:0:23.8,2939
'0:0:23.85,2950
'0:0:23.9,3012
'0:0:23.95,3024
'0:0:24.0,2996
'0:0:24.05,2946
'0:0:24.1,2871
'0:0:24.15,2788
'0:0:24.2,2712
'0:0:24.25,2640
'0:0:24.3,2648
'0:0:24.35,2708
'0:0:24.4,2717
'0:0:24.45,2686
'0:0:24.5,2660
'0:0:24.55,2649
'0:0:24.6,2647
'0:0:24.65,2575
'0:0:24.7,2563
'0:0:24.75,2624
'0:0:24.8,2584
'0:0:24.85,2505
'0:0:24.9,2483
'0:0:24.95,2518
'0:0:25.0,2581
'0:0:25.05,2572
'0:0:25.1,2475
'0:0:25.15,2468
'0:0:25.2,2506
'0:0:25.25,2454
'0:0:25.3,2391
'0:0:25.35,2389
'0:0:25.4,2430
'0:0:25.45,2424
'0:0:25.5,2427
'0:0:25.55,2454
'0:0:25.6,2406
'0:0:25.65,2338
'0:0:25.7,2324
'0:0:25.75,2325
'0:0:25.8,2306
'0:0:25.85,2277
'0:0:25.9,2267
'0:0:25.95,2325
'0:0:26.0,2413
'0:0:26.05,2439
'0:0:26.1,2426
'0:0:26.15,2426
'0:0:26.2,2437
'0:0:26.25,2458
'0:0:26.3,2432
'0:0:26.35,2427
'0:0:26.4,2487
'0:0:26.45,2501
'0:0:26.5,2486
'0:0:26.55,2502
'0:0:26.6,2543
'0:0:26.65,2580
'0:0:26.7,2573
'0:0:26.75,2604
'0:0:26.8,2678
'0:0:26.85,2695
'0:0:26.9,2675
'0:0:26.95,2686
'0:0:27.0,2715
'0:0:27.05,2699
'0:0:27.1,2666
'0:0:27.15,2698
'0:0:27.2,2713
'0:0:27.25,2691
'0:0:27.3,2714
'0:0:27.35,2769
'0:0:27.4,2816
'0:0:27.45,2814
'0:0:27.5,2763
'0:0:27.55,2766
'0:0:27.6,2821
'0:0:27.65,2799
'0:0:27.7,2694
'0:0:27.75,2587
'0:0:27.8,2523
'0:0:27.85,2481
'0:0:27.9,2469
'0:0:27.95,2547
'0:0:28.0,2602
'0:0:28.05,2536
'0:0:28.1,2464
'0:0:28.15,2433
'0:0:28.2,2444
'0:0:28.25,2476
'0:0:28.3,2452
'0:0:28.35,2450
'0:0:28.4,2502
'0:0:28.45,2471
'0:0:28.5,2413
'0:0:28.55,2404
'0:0:28.6,2437
'0:0:28.65,2484
'0:0:28.7,2410
'0:0:28.75,2343
'0:0:28.8,2418
'0:0:28.85,2421
'0:0:28.9,2346
'0:0:28.95,2292
'0:0:29.0,2281
'0:0:29.05,2308
'0:0:29.1,2284
'0:0:29.15,2225
'0:0:29.2,2262
'0:0:29.25,2355
'0:0:29.3,2384
'0:0:29.35,2361
'0:0:29.4,2371
'0:0:29.45,2446
'0:0:29.5,2515
'0:0:29.55,2492
'0:0:29.6,2478
'0:0:29.65,2567
'0:0:29.7,2637
'0:0:29.75,2637
'0:0:29.8,2614
'0:0:29.85,2620
'0:0:29.9,2649
'0:0:29.95,2640
'0:0:30.0,2618
'0:0:30.05,2672
'0:0:30.1,2729
'0:0:30.15,2692
'0:0:30.2,2619
'0:0:30.25,2572
'0:0:30.3,2564
'0:0:30.35,2604
'0:0:30.4,2627
'0:0:30.45,2620
'0:0:30.5,2662
'0:0:30.55,2650
'0:0:30.6,2583
'0:0:30.65,2576
'0:0:30.7,2594
'0:0:30.75,2606
'0:0:30.8,2551
'0:0:30.85,2505
'0:0:30.9,2546
'0:0:30.95,2503
'0:0:31.0,2418
'0:0:31.05,2404
'0:0:31.1,2442
'0:0:31.15,2502
'0:0:31.2,2453
'0:0:31.25,2411
'0:0:31.3,2470
'0:0:31.35,2476
'0:0:31.4,2427
'0:0:31.45,2374
'0:0:31.5,2336
'0:0:31.55,2309
'0:0:31.6,2281
'0:0:31.65,2252
'0:0:31.7,2289
'0:0:31.75,2330
'0:0:31.8,2305
'0:0:31.85,2287
'0:0:31.9,2298
'0:0:31.95,2349
'0:0:32.0,2419
'0:0:32.05,2445
'0:0:32.1,2476
'0:0:32.15,2551
'0:0:32.2,2564
'0:0:32.25,2566
'0:0:32.3,2589
'0:0:32.35,2618
'0:0:32.4,2633
'0:0:32.45,2600
'0:0:32.5,2610
'0:0:32.55,2725
'0:0:32.6,2816
'0:0:32.65,2823
'0:0:32.7,2796
'0:0:32.75,2801
'0:0:32.8,2835
'0:0:32.85,2849
'0:0:32.9,2834
'0:0:32.95,2878
'0:0:33.0,2925
'0:0:33.05,2917
'0:0:33.1,2918
'0:0:33.15,2932
'0:0:33.2,2950
'0:0:33.25,2937
'0:0:33.3,2928
'0:0:33.35,2982
'0:0:33.4,3018
'0:0:33.45,2982
'0:0:33.5,2944
'0:0:33.55,2957
'0:0:33.6,2997
'0:0:33.65,3024
'0:0:33.7,2979
'0:0:33.75,2946
'0:0:33.8,2948
'0:0:33.85,2882
'0:0:33.9,2798
'0:0:33.95,2732
'0:0:34.0,2688
'0:0:34.05,2638
'0:0:34.1,2577
'0:0:34.15,2538
'0:0:34.2,2565
'0:0:34.25,2557
'0:0:34.3,2488
'0:0:34.35,2422
'0:0:34.4,2396
'0:0:34.45,2408
'0:0:34.5,2406
'0:0:34.55,2406
'0:0:34.6,2463
'0:0:34.65,2475
'0:0:34.7,2428
'0:0:34.75,2414
'0:0:34.8,2406
'0:0:34.85,2390
'0:0:34.9,2398
'0:0:34.95,2380
'0:0:35.0,2350
'0:0:35.05,2405
'0:0:35.1,2443
'0:0:35.15,2389
'0:0:35.2,2333
'0:0:35.25,2329
'0:0:35.3,2380
'0:0:35.35,2389
'0:0:35.4,2303
'0:0:35.45,2299
'0:0:35.5,2361
'0:0:35.55,2332
'0:0:35.6,2280
'0:0:35.65,2261
'0:0:35.7,2278
'0:0:35.75,2297
'0:0:35.8,2284
'0:0:35.85,2328
'0:0:35.9,2437
'0:0:35.95,2495
'0:0:36.0,2487
'0:0:36.05,2486
'0:0:36.1,2540
'0:0:36.15,2639
'0:0:36.2,2655
'0:0:36.25,2646
'0:0:36.3,2717
'0:0:36.35,2766
'0:0:36.4,2760
'0:0:36.45,2774
'0:0:36.5,2805
'0:0:36.55,2827
'0:0:36.6,2849
'0:0:36.65,2914
'0:0:36.7,2970
'0:0:36.75,2961
'0:0:36.8,2932
'0:0:36.85,2959
'0:0:36.9,3035
'0:0:36.95,3090
'0:0:37.0,3099
'0:0:37.05,3145
'0:0:37.1,3154
'0:0:37.15,3065
'0:0:37.2,2992
'0:0:37.25,2943
'0:0:37.3,2869
'0:0:37.35,2782
'0:0:37.4,2791
'0:0:37.45,2839
'0:0:37.5,2777
'0:0:37.55,2664
'0:0:37.6,2613
'0:0:37.65,2582
'0:0:37.7,2563
'0:0:37.75,2551
'0:0:37.8,2534
'0:0:37.85,2548
'0:0:37.9,2537
'0:0:37.95,2474
'0:0:38.0,2444
'0:0:38.05,2459
'0:0:38.1,2500
'0:0:38.15,2551
'0:0:38.2,2524
'0:0:38.25,2534
'0:0:38.3,2564
'0:0:38.35,2494
'0:0:38.4,2460
'0:0:38.45,2481
'0:0:38.5,2524
'0:0:38.55,2460
'0:0:38.6,2434
'0:0:38.65,2528
'0:0:38.7,2512
'0:0:38.75,2422
'0:0:38.8,2367
'0:0:38.85,2346
'0:0:38.9,2339
'0:0:38.95,2302
'0:0:39.0,2284
'0:0:39.05,2337
'0:0:39.1,2344
'0:0:39.15,2298
'0:0:39.2,2294
'0:0:39.25,2338
'0:0:39.3,2376
'0:0:39.35,2365
'0:0:39.4,2418
'0:0:39.45,2476
'0:0:39.5,2462
'0:0:39.55,2453
'0:0:39.6,2445
'0:0:39.65,2464
'0:0:39.7,2472
'0:0:39.75,2424
'0:0:39.8,2426
'0:0:39.85,2531
'0:0:39.9,2593
'0:0:39.95,2579
'0:0:40.0,2569
'0:0:40.05,2613
'0:0:40.1,2668
'0:0:40.15,2694
'0:0:40.2,2757
'0:0:40.25,2826
'0:0:40.3,2830
'0:0:40.35,2851
'0:0:40.4,2901
'0:0:40.45,2946
'0:0:40.5,2912
'0:0:40.55,2781
'0:0:40.6,2720
'0:0:40.65,2750
'0:0:40.7,2734
'0:0:40.75,2667
'0:0:40.8,2635
'0:0:40.85,2633
'0:0:40.9,2625
'0:0:40.95,2585
'0:0:41.0,2575
'0:0:41.05,2594
'0:0:41.1,2576
'0:0:41.15,2548
'0:0:41.2,2534
'0:0:41.25,2545
'0:0:41.3,2572
'0:0:41.35,2587
'0:0:41.4,2574
'0:0:41.45,2582
'0:0:41.5,2576
'0:0:41.55,2528
'0:0:41.6,2497
'0:0:41.65,2477
'0:0:41.7,2470
'0:0:41.75,2417
'0:0:41.8,2407
'0:0:41.85,2418
'0:0:41.9,2344
'0:0:41.95,2261
'0:0:42.0,2221
'0:0:42.05,2206
'0:0:42.1,2205
'0:0:42.15,2196
'0:0:42.2,2191
'0:0:42.25,2249
'0:0:42.3,2300
'0:0:42.35,2287
'0:0:42.4,2277
'0:0:42.45,2303
'0:0:42.5,2334
'0:0:42.55,2340
'0:0:42.6,2393
'0:0:42.65,2471
'0:0:42.7,2488
'0:0:42.75,2502
'0:0:42.8,2526
'0:0:42.85,2555
'0:0:42.9,2571
'0:0:42.95,2561
'0:0:43.0,2556
'0:0:43.05,2602
'0:0:43.1,2627
'0:0:43.15,2595
'0:0:43.2,2577
'0:0:43.25,2612
'0:0:43.3,2669
'0:0:43.35,2727
'0:0:43.4,2798
'0:0:43.45,2854
'0:0:43.5,2852
'0:0:43.55,2833
'0:0:43.6,2783
'0:0:43.65,2703
'0:0:43.7,2652
'0:0:43.75,2620
'0:0:43.8,2587
'0:0:43.85,2606
'0:0:43.9,2680
'0:0:43.95,2678
'0:0:44.0,2590
'0:0:44.05,2510
'0:0:44.1,2493
'0:0:44.15,2471
'0:0:44.2,2469
'0:0:44.25,2523
'0:0:44.3,2521
'0:0:44.35,2470
'0:0:44.4,2446
'0:0:44.45,2431
'0:0:44.5,2417
'0:0:44.55,2410
'0:0:44.6,2377
'0:0:44.65,2411
'0:0:44.7,2467
'0:0:44.75,2422
'0:0:44.8,2372
'0:0:44.85,2375
'0:0:44.9,2438
'0:0:44.95,2488
'0:0:45.0,2404
'0:0:45.05,2326
'0:0:45.1,2391
'0:0:45.15,2407
'0:0:45.2,2330
'0:0:45.25,2264
'0:0:45.3,2255
'0:0:45.35,2296
'0:0:45.4,2278
'0:0:45.45,2229
'0:0:45.5,2319
'0:0:45.55,2421
'0:0:45.6,2399
'0:0:45.65,2354
'0:0:45.7,2352
'0:0:45.75,2408
'0:0:45.8,2506
'0:0:45.85,2606
'0:0:45.9,2630
'0:0:45.95,2620
'0:0:46.0,2628
'0:0:46.05,2665
'0:0:46.1,2704
'0:0:46.15,2695
'0:0:46.2,2702
'0:0:46.25,2803
'0:0:46.3,2880
'0:0:46.35,2874
'0:0:46.4,2869
'0:0:46.45,2926
'0:0:46.5,2990
'0:0:46.55,3023
'0:0:46.6,3053
'0:0:46.65,3065
'0:0:46.7,3041
'0:0:46.75,3031
'0:0:46.8,3030
'0:0:46.85,3036
'0:0:46.9,3061
'0:0:46.95,3066
'0:0:47.0,3021
'0:0:47.05,3005
'0:0:47.1,3033
'0:0:47.15,3008
'0:0:47.2,2912
'0:0:47.25,2810
'0:0:47.3,2763
'0:0:47.35,2741
'0:0:47.4,2657
'0:0:47.45,2603
'0:0:47.5,2666
'0:0:47.55,2649
'0:0:47.6,2567
'0:0:47.65,2522
'0:0:47.7,2526
'0:0:47.75,2561
'0:0:47.8,2552
'0:0:47.85,2568
'0:0:47.9,2688
'0:0:47.95,2713
'0:0:48.0,2624
'0:0:48.05,2575
'0:0:48.1,2569
'0:0:48.15,2573
'0:0:48.2,2573
'0:0:48.25,2634
'0:0:48.3,2691
'0:0:48.35,2634
'0:0:48.4,2539
'0:0:48.45,2484
'0:0:48.5,2475
'0:0:48.55,2463
'0:0:48.6,2462
'0:0:48.65,2508
'0:0:48.7,2554
'0:0:48.75,2544
'0:0:48.8,2522
'0:0:48.85,2566
'0:0:48.9,2640
'0:0:48.95,2659
'0:0:49.0,2636
'0:0:49.05,2686
'0:0:49.1,2718
'0:0:49.15,2692
'0:0:49.2,2709
'0:0:49.25,2775
'0:0:49.3,2820
'0:0:49.35,2800
'0:0:49.4,2829
'0:0:49.45,2931
'0:0:49.5,2959
'0:0:49.55,2935
'0:0:49.6,2924
'0:0:49.65,2932
'0:0:49.7,2946
'0:0:49.75,3034
'0:0:49.8,3112
'0:0:49.85,3094
'0:0:49.9,3065
'0:0:49.95,3077
'0:0:50.0,3115
'0:0:50.05,3114
'0:0:50.1,3046
'0:0:50.15,3006
'0:0:50.2,3025
'0:0:50.25,2991
'0:0:50.3,2906
'0:0:50.35,2820
'0:0:50.4,2780
'0:0:50.45,2779
'0:0:50.5,2741
'0:0:50.55,2699
'0:0:50.6,2734
'0:0:50.65,2712
'0:0:50.7,2614
'0:0:50.75,2560
'0:0:50.8,2570
'0:0:50.85,2595
'0:0:50.9,2587
'0:0:50.95,2548
'0:0:51.0,2578
'0:0:51.05,2612
'0:0:51.1,2551
'0:0:51.15,2495
'0:0:51.2,2494
'0:0:51.25,2520
'0:0:51.3,2532
'0:0:51.35,2599
'0:0:51.4,2680
'0:0:51.45,2620
'0:0:51.5,2502
'0:0:51.55,2439
'0:0:51.6,2441
'0:0:51.65,2464
'0:0:51.7,2457
'0:0:51.75,2438
'0:0:51.8,2469
'0:0:51.85,2457
'0:0:51.9,2394
'0:0:51.95,2374
'0:0:52.0,2370
'0:0:52.05,2364
'0:0:52.1,2376
'0:0:52.15,2453
'0:0:52.2,2494
'0:0:52.25,2413
'0:0:52.3,2341
'0:0:52.35,2325
'0:0:52.4,2344
'0:0:52.45,2340
'0:0:52.5,2325
'0:0:52.55,2362
'0:0:52.6,2386
'0:0:52.65,2345
'0:0:52.7,2307
'0:0:52.75,2318
'0:0:52.8,2339
'0:0:52.85,2333
'0:0:52.9,2334
'0:0:52.95,2382
'0:0:53.0,2418
'0:0:53.05,2397
'0:0:53.1,2376
'0:0:53.15,2409
'0:0:53.2,2469
'0:0:53.25,2505
'0:0:53.3,2505
'0:0:53.35,2544
'0:0:53.4,2605
'0:0:53.45,2616
'0:0:53.5,2583
'0:0:53.55,2572
'0:0:53.6,2595
'0:0:53.65,2625
'0:0:53.7,2689
'0:0:53.75,2766
'0:0:53.8,2768
'0:0:53.85,2744
'0:0:53.9,2758
'0:0:53.95,2798
'0:0:54.0,2799
'0:0:54.05,2785
'0:0:54.1,2828
'0:0:54.15,2874
'0:0:54.2,2857
'0:0:54.25,2851
'0:0:54.3,2877
'0:0:54.35,2896
'0:0:54.4,2861
'0:0:54.45,2780
'0:0:54.5,2752
'0:0:54.55,2728
'0:0:54.6,2651
'0:0:54.65,2580
'0:0:54.7,2565
'0:0:54.75,2586
'0:0:54.8,2557
'0:0:54.85,2541
'0:0:54.9,2616
'0:0:54.95,2616
'0:0:55.0,2516
'0:0:55.05,2458
'0:0:55.1,2487
'0:0:55.15,2554
'0:0:55.2,2548
'0:0:55.25,2490
'0:0:55.3,2527
'0:0:55.35,2570
'0:0:55.4,2518
'0:0:55.45,2450
'0:0:55.5,2429
'0:0:55.55,2436
'0:0:55.6,2428
'0:0:55.65,2415
'0:0:55.7,2423
'0:0:55.75,2419
'0:0:55.8,2401
'0:0:55.85,2396
'0:0:55.9,2407
'0:0:55.95,2420
'0:0:56.0,2405
'0:0:56.05,2407
'0:0:56.1,2429
'0:0:56.15,2392
'0:0:56.2,2314
'0:0:56.25,2265
'0:0:56.3,2284
'0:0:56.35,2297
'0:0:56.4,2281
'0:0:56.45,2327
'0:0:56.5,2393
'0:0:56.55,2393
'0:0:56.6,2387
'0:0:56.65,2447
'0:0:56.7,2552
'0:0:56.75,2627
'0:0:56.8,2649
'0:0:56.85,2694
'0:0:56.9,2700
'0:0:56.95,2672
'0:0:57.0,2675
'0:0:57.05,2676
'0:0:57.1,2677
'0:0:57.15,2663
'0:0:57.2,2627
'0:0:57.25,2662
'0:0:57.3,2748
'0:0:57.35,2773
'0:0:57.4,2765
'0:0:57.45,2792
'0:0:57.5,2839
'0:0:57.55,2863
'0:0:57.6,2846
'0:0:57.65,2867
'0:0:57.7,2857
'0:0:57.75,2749
'0:0:57.8,2658
'0:0:57.85,2599
'0:0:57.9,2573
'0:0:57.95,2564
'0:0:58.0,2606
'0:0:58.05,2621
'0:0:58.1,2565
'0:0:58.15,2536
'0:0:58.2,2543
'0:0:58.25,2564
'0:0:58.3,2525
'0:0:58.35,2573
'0:0:58.4,2660
'0:0:58.45,2557
'0:0:58.5,2424
'0:0:58.55,2391
'0:0:58.6,2435
'0:0:58.65,2422
'0:0:58.7,2385
'0:0:58.75,2483
'0:0:58.8,2524
'0:0:58.85,2418
'0:0:58.9,2351
'0:0:58.95,2366
'0:0:59.0,2410
'0:0:59.05,2421
'0:0:59.1,2420
'0:0:59.15,2437
'0:0:59.2,2451
'0:0:59.25,2448
'0:0:59.3,2469
'0:0:59.35,2470
'0:0:59.4,2429
'0:0:59.45,2380
