,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,2247
'0:0:19.3,2214
'0:0:19.35,2185
'0:0:19.4,2126
'0:0:19.45,2069
'0:0:19.5,2114
'0:0:19.55,2218
'0:0:19.6,2264
'0:0:19.65,2281
'0:0:19.7,2358
'0:0:19.75,2449
'0:0:19.8,2542
'0:0:19.85,2602
'0:0:19.9,2596
'0:0:19.95,2594
'0:0:20.0,2624
'0:0:20.05,2649
'0:0:20.1,2658
'0:0:20.15,2644
'0:0:20.2,2629
'0:0:20.25,2623
'0:0:20.3,2594
'0:0:20.35,2551
'0:0:20.4,2565
'0:0:20.45,2609
'0:0:20.5,2622
'0:0:20.55,2620
'0:0:20.6,2637
'0:0:20.65,2697
'0:0:20.7,2789
'0:0:20.75,2806
'0:0:20.8,2759
'0:0:20.85,2753
'0:0:20.9,2789
'0:0:20.95,2796
'0:0:21.0,2745
'0:0:21.05,2687
'0:0:21.1,2657
'0:0:21.15,2639
'0:0:21.2,2574
'0:0:21.25,2494
'0:0:21.3,2477
'0:0:21.35,2512
'0:0:21.4,2503
'0:0:21.45,2468
'0:0:21.5,2465
'0:0:21.55,2476
'0:0:21.6,2469
'0:0:21.65,2480
'0:0:21.7,2494
'0:0:21.75,2501
'0:0:21.8,2510
'0:0:21.85,2479
'0:0:21.9,2442
'0:0:21.95,2430
'0:0:22.0,2419
'0:0:22.05,2365
'0:0:22.1,2355
'0:0:22.15,2407
'0:0:22.2,2393
'0:0:22.25,2341
'0:0:22.3,2315
'0:0:22.35,2333
'0:0:22.4,2393
'0:0:22.45,2404
'0:0:22.5,2287
'0:0:22.55,2236
'0:0:22.6,2315
'0:0:22.65,2370
'0:0:22.7,2378
'0:0:22.75,2361
'0:0:22.8,2348
'0:0:22.85,2356
'0:0:22.9,2340
'0:0:22.95,2272
'0:0:23.0,2247
'0:0:23.05,2273
'0:0:23.1,2268
'0:0:23.15,2239
'0:0:23.2,2201
'0:0:23.25,2179
'0:0:23.3,2190
'0:0:23.35,2193
'0:0:23.4,2158
'0:0:23.45,2167
'0:0:23.5,2249
'0:0:23.55,2296
'0:0:23.6,2290
'0:0:23.65,2291
'0:0:23.7,2311
'0:0:23.75,2321
'0:0:23.8,2293
'0:0:23.85,2257
'0:0:23.9,2272
'0:0:23.95,2329
'0:0:24.0,2383
'0:0:24.05,2394
'0:0:24.1,2396
'0:0:24.15,2418
'0:0:24.2,2435
'0:0:24.25,2446
'0:0:24.3,2472
'0:0:24.35,2512
'0:0:24.4,2557
'0:0:24.45,2563
'0:0:24.5,2536
'0:0:24.55,2515
'0:0:24.6,2492
'0:0:24.65,2453
'0:0:24.7,2408
'0:0:24.75,2408
'0:0:24.8,2445
'0:0:24.85,2471
'0:0:24.9,2469
'0:0:24.95,2457
'0:0:25.0,2470
'0:0:25.05,2479
'0:0:25.1,2449
'0:0:25.15,2436
'0:0:25.2,2467
'0:0:25.25,2484
'0:0:25.3,2457
'0:0:25.35,2417
'0:0:25.4,2410
'0:0:25.45,2425
'0:0:25.5,2397
'0:0:25.55,2361
'0:0:25.6,2365
'0:0:25.65,2371
'0:0:25.7,2360
'0:0:25.75,2347
'0:0:25.8,2341
'0:0:25.85,2352
'0:0:25.9,2374
'0:0:25.95,2370
'0:0:26.0,2337
'0:0:26.05,2332
'0:0:26.1,2378
'0:0:26.15,2404
'0:0:26.2,2379
'0:0:26.25,2333
'0:0:26.3,2301
'0:0:26.35,2280
'0:0:26.4,2266
'0:0:26.45,2291
'0:0:26.5,2295
'0:0:26.55,2252
'0:0:26.6,2222
'0:0:26.65,2233
'0:0:26.7,2269
'0:0:26.75,2290
'0:0:26.8,2251
'0:0:26.85,2201
'0:0:26.9,2210
'0:0:26.95,2262
'0:0:27.0,2293
'0:0:27.05,2288
'0:0:27.1,2279
'0:0:27.15,2271
'0:0:27.2,2255
'0:0:27.25,2265
'0:0:27.3,2329
'0:0:27.35,2406
'0:0:27.4,2439
'0:0:27.45,2441
'0:0:27.5,2472
'0:0:27.55,2520
'0:0:27.6,2601
'0:0:27.65,2666
'0:0:27.7,2633
'0:0:27.75,2601
'0:0:27.8,2648
'0:0:27.85,2687
'0:0:27.9,2689
'0:0:27.95,2674
'0:0:28.0,2667
'0:0:28.05,2669
'0:0:28.1,2652
'0:0:28.15,2632
'0:0:28.2,2671
'0:0:28.25,2724
'0:0:28.3,2735
'0:0:28.35,2737
'0:0:28.4,2769
'0:0:28.45,2805
'0:0:28.5,2784
'0:0:28.55,2731
'0:0:28.6,2743
'0:0:28.65,2792
'0:0:28.7,2800
'0:0:28.75,2783
'0:0:28.8,2772
'0:0:28.85,2772
'0:0:28.9,2771
'0:0:28.95,2723
'0:0:29.0,2618
'0:0:29.05,2593
'0:0:29.1,2646
'0:0:29.15,2650
'0:0:29.2,2609
'0:0:29.25,2580
'0:0:29.3,2582
'0:0:29.35,2611
'0:0:29.4,2591
'0:0:29.45,2556
'0:0:29.5,2580
'0:0:29.55,2593
'0:0:29.6,2559
'0:0:29.65,2499
'0:0:29.7,2437
'0:0:29.75,2408
'0:0:29.8,2384
'0:0:29.85,2358
'0:0:29.9,2404
'0:0:29.95,2444
'0:0:30.0,2391
'0:0:30.05,2352
'0:0:30.1,2353
'0:0:30.15,2377
'0:0:30.2,2431
'0:0:30.25,2407
'0:0:30.3,2289
'0:0:30.35,2290
'0:0:30.4,2365
'0:0:30.45,2359
'0:0:30.5,2305
'0:0:30.55,2262
'0:0:30.6,2248
'0:0:30.65,2248
'0:0:30.7,2205
'0:0:30.75,2190
'0:0:30.8,2233
'0:0:30.85,2239
'0:0:30.9,2198
'0:0:30.95,2163
'0:0:31.0,2176
'0:0:31.05,2233
'0:0:31.1,2236
'0:0:31.15,2186
'0:0:31.2,2204
'0:0:31.25,2251
'0:0:31.3,2263
'0:0:31.35,2234
'0:0:31.4,2184
'0:0:31.45,2159
'0:0:31.5,2135
'0:0:31.55,2075
'0:0:31.6,2056
'0:0:31.65,2098
'0:0:31.7,2126
'0:0:31.75,2131
'0:0:31.8,2133
'0:0:31.85,2154
'0:0:31.9,2198
'0:0:31.95,2210
'0:0:32.0,2222
'0:0:32.05,2275
'0:0:32.1,2347
'0:0:32.15,2386
'0:0:32.2,2389
'0:0:32.25,2396
'0:0:32.3,2415
'0:0:32.35,2396
'0:0:32.4,2375
'0:0:32.45,2414
'0:0:32.5,2465
'0:0:32.55,2476
'0:0:32.6,2471
'0:0:32.65,2485
'0:0:32.7,2521
'0:0:32.75,2517
'0:0:32.8,2488
'0:0:32.85,2530
'0:0:32.9,2619
'0:0:32.95,2656
'0:0:33.0,2650
'0:0:33.05,2640
'0:0:33.1,2644
'0:0:33.15,2647
'0:0:33.2,2604
'0:0:33.25,2599
'0:0:33.3,2661
'0:0:33.35,2688
'0:0:33.4,2684
'0:0:33.45,2681
'0:0:33.5,2693
'0:0:33.55,2702
'0:0:33.6,2637
'0:0:33.65,2551
'0:0:33.7,2533
'0:0:33.75,2546
'0:0:33.8,2519
'0:0:33.85,2467
'0:0:33.9,2414
'0:0:33.95,2378
'0:0:34.0,2352
'0:0:34.05,2300
'0:0:34.1,2282
'0:0:34.15,2335
'0:0:34.2,2367
'0:0:34.25,2363
'0:0:34.3,2356
'0:0:34.35,2355
'0:0:34.4,2373
'0:0:34.45,2404
'0:0:34.5,2365
'0:0:34.55,2310
'0:0:34.6,2348
'0:0:34.65,2401
'0:0:34.7,2381
'0:0:34.75,2322
'0:0:34.8,2287
'0:0:34.85,2296
'0:0:34.9,2280
'0:0:34.95,2274
'0:0:35.0,2299
'0:0:35.05,2282
'0:0:35.1,2237
'0:0:35.15,2205
'0:0:35.2,2201
'0:0:35.25,2221
'0:0:35.3,2275
'0:0:35.35,2274
'0:0:35.4,2215
'0:0:35.45,2221
'0:0:35.5,2276
'0:0:35.55,2286
'0:0:35.6,2234
'0:0:35.65,2178
'0:0:35.7,2147
'0:0:35.75,2107
'0:0:35.8,2093
'0:0:35.85,2138
'0:0:35.9,2170
'0:0:35.95,2172
'0:0:36.0,2189
'0:0:36.05,2233
'0:0:36.1,2305
'0:0:36.15,2379
'0:0:36.2,2370
'0:0:36.25,2356
'0:0:36.3,2428
'0:0:36.35,2492
'0:0:36.4,2524
'0:0:36.45,2525
'0:0:36.5,2521
'0:0:36.55,2525
'0:0:36.6,2504
'0:0:36.65,2486
'0:0:36.7,2535
'0:0:36.75,2595
'0:0:36.8,2622
'0:0:36.85,2638
'0:0:36.9,2674
'0:0:36.95,2745
'0:0:37.0,2833
'0:0:37.05,2817
'0:0:37.1,2735
'0:0:37.15,2730
'0:0:37.2,2779
'0:0:37.25,2787
'0:0:37.3,2742
'0:0:37.35,2669
'0:0:37.4,2585
'0:0:37.45,2510
'0:0:37.5,2451
'0:0:37.55,2491
'0:0:37.6,2550
'0:0:37.65,2513
'0:0:37.7,2441
'0:0:37.75,2414
'0:0:37.8,2413
'0:0:37.85,2425
'0:0:37.9,2421
'0:0:37.95,2354
'0:0:38.0,2333
'0:0:38.05,2389
'0:0:38.1,2404
'0:0:38.15,2361
'0:0:38.2,2309
'0:0:38.25,2294
'0:0:38.3,2271
'0:0:38.35,2232
'0:0:38.4,2261
'0:0:38.45,2311
'0:0:38.5,2300
'0:0:38.55,2257
'0:0:38.6,2227
'0:0:38.65,2272
'0:0:38.7,2377
'0:0:38.75,2434
'0:0:38.8,2335
'0:0:38.85,2237
'0:0:38.9,2296
'0:0:38.95,2356
'0:0:39.0,2315
'0:0:39.05,2235
'0:0:39.1,2181
'0:0:39.15,2161
'0:0:39.2,2138
'0:0:39.25,2196
'0:0:39.3,2246
'0:0:39.35,2187
'0:0:39.4,2142
'0:0:39.45,2165
'0:0:39.5,2243
'0:0:39.55,2327
'0:0:39.6,2376
'0:0:39.65,2351
'0:0:39.7,2356
'0:0:39.75,2420
'0:0:39.8,2484
'0:0:39.85,2523
'0:0:39.9,2523
'0:0:39.95,2511
'0:0:40.0,2499
'0:0:40.05,2481
'0:0:40.1,2558
'0:0:40.15,2649
'0:0:40.2,2631
'0:0:40.25,2615
'0:0:40.3,2646
'0:0:40.35,2683
'0:0:40.4,2742
'0:0:40.45,2796
'0:0:40.5,2781
'0:0:40.55,2776
'0:0:40.6,2832
'0:0:40.65,2852
'0:0:40.7,2821
'0:0:40.75,2789
'0:0:40.8,2782
'0:0:40.85,2773
'0:0:40.9,2699
'0:0:40.95,2632
'0:0:41.0,2654
'0:0:41.05,2651
'0:0:41.1,2570
'0:0:41.15,2508
'0:0:41.2,2486
'0:0:41.25,2495
'0:0:41.3,2506
'0:0:41.35,2455
'0:0:41.4,2366
'0:0:41.45,2358
'0:0:41.5,2375
'0:0:41.55,2350
'0:0:41.6,2308
'0:0:41.65,2286
'0:0:41.7,2289
'0:0:41.75,2288
'0:0:41.8,2248
'0:0:41.85,2236
'0:0:41.9,2276
'0:0:41.95,2290
'0:0:42.0,2266
'0:0:42.05,2242
'0:0:42.1,2253
'0:0:42.15,2306
'0:0:42.2,2327
'0:0:42.25,2261
'0:0:42.3,2264
'0:0:42.35,2334
'0:0:42.4,2331
'0:0:42.45,2277
'0:0:42.5,2228
'0:0:42.55,2216
'0:0:42.6,2210
'0:0:42.65,2143
'0:0:42.7,2102
'0:0:42.75,2148
'0:0:42.8,2181
'0:0:42.85,2187
'0:0:42.9,2196
'0:0:42.95,2225
'0:0:43.0,2278
'0:0:43.05,2314
'0:0:43.1,2290
'0:0:43.15,2304
'0:0:43.2,2378
'0:0:43.25,2409
'0:0:43.3,2417
'0:0:43.35,2422
'0:0:43.4,2432
'0:0:43.45,2448
'0:0:43.5,2435
'0:0:43.55,2465
'0:0:43.6,2552
'0:0:43.65,2592
'0:0:43.7,2608
'0:0:43.75,2629
'0:0:43.8,2670
'0:0:43.85,2722
'0:0:43.9,2761
'0:0:43.95,2796
'0:0:44.0,2859
'0:0:44.05,2895
'0:0:44.1,2908
'0:0:44.15,2916
'0:0:44.2,2923
'0:0:44.25,2933
'0:0:44.3,2920
'0:0:44.35,2866
'0:0:44.4,2861
'0:0:44.45,2920
'0:0:44.5,2922
'0:0:44.55,2867
'0:0:44.6,2778
'0:0:44.65,2686
'0:0:44.7,2624
'0:0:44.75,2570
'0:0:44.8,2486
'0:0:44.85,2447
'0:0:44.9,2452
'0:0:44.95,2442
'0:0:45.0,2394
'0:0:45.05,2343
'0:0:45.1,2315
'0:0:45.15,2298
'0:0:45.2,2266
'0:0:45.25,2335
'0:0:45.3,2424
'0:0:45.35,2387
'0:0:45.4,2331
'0:0:45.45,2299
'0:0:45.5,2287
'0:0:45.55,2319
'0:0:45.6,2372
'0:0:45.65,2337
'0:0:45.7,2260
'0:0:45.75,2297
'0:0:45.8,2369
'0:0:45.85,2353
'0:0:45.9,2285
'0:0:45.95,2246
'0:0:46.0,2253
'0:0:46.05,2252
'0:0:46.1,2278
'0:0:46.15,2328
'0:0:46.2,2297
'0:0:46.25,2230
'0:0:46.3,2208
'0:0:46.35,2224
'0:0:46.4,2272
'0:0:46.45,2332
'0:0:46.5,2310
'0:0:46.55,2298
'0:0:46.6,2364
'0:0:46.65,2421
'0:0:46.7,2451
'0:0:46.75,2448
'0:0:46.8,2454
'0:0:46.85,2474
'0:0:46.9,2485
'0:0:46.95,2527
'0:0:47.0,2618
'0:0:47.05,2650
'0:0:47.1,2640
'0:0:47.15,2644
'0:0:47.2,2676
'0:0:47.25,2731
'0:0:47.3,2772
'0:0:47.35,2736
'0:0:47.4,2713
'0:0:47.45,2747
'0:0:47.5,2783
'0:0:47.55,2810
'0:0:47.6,2832
'0:0:47.65,2849
'0:0:47.7,2851
'0:0:47.75,2806
'0:0:47.8,2741
'0:0:47.85,2723
'0:0:47.9,2710
'0:0:47.95,2671
'0:0:48.0,2631
'0:0:48.05,2610
'0:0:48.1,2590
'0:0:48.15,2549
'0:0:48.2,2484
'0:0:48.25,2458
'0:0:48.3,2466
'0:0:48.35,2454
'0:0:48.4,2407
'0:0:48.45,2356
'0:0:48.5,2317
'0:0:48.55,2285
'0:0:48.6,2250
'0:0:48.65,2292
'0:0:48.7,2368
'0:0:48.75,2358
'0:0:48.8,2301
'0:0:48.85,2263
'0:0:48.9,2277
'0:0:48.95,2324
'0:0:49.0,2349
'0:0:49.05,2285
'0:0:49.1,2206
'0:0:49.15,2242
'0:0:49.2,2305
'0:0:49.25,2282
'0:0:49.3,2229
'0:0:49.35,2209
'0:0:49.4,2208
'0:0:49.45,2183
'0:0:49.5,2204
'0:0:49.55,2290
'0:0:49.6,2287
'0:0:49.65,2203
'0:0:49.7,2159
'0:0:49.75,2157
'0:0:49.8,2166
'0:0:49.85,2175
'0:0:49.9,2097
'0:0:49.95,2050
'0:0:50.0,2125
'0:0:50.05,2182
'0:0:50.1,2200
'0:0:50.15,2209
'0:0:50.2,2226
'0:0:50.25,2251
'0:0:50.3,2257
'0:0:50.35,2272
'0:0:50.4,2358
'0:0:50.45,2415
'0:0:50.5,2405
'0:0:50.55,2409
'0:0:50.6,2462
'0:0:50.65,2529
'0:0:50.7,2571
'0:0:50.75,2581
'0:0:50.8,2633
'0:0:50.85,2692
'0:0:50.9,2704
'0:0:50.95,2693
'0:0:51.0,2692
'0:0:51.05,2708
'0:0:51.1,2730
'0:0:51.15,2706
'0:0:51.2,2657
'0:0:51.25,2698
'0:0:51.3,2768
'0:0:51.35,2768
'0:0:51.4,2753
'0:0:51.45,2756
'0:0:51.5,2752
'0:0:51.55,2708
'0:0:51.6,2600
'0:0:51.65,2536
'0:0:51.7,2522
'0:0:51.75,2495
'0:0:51.8,2448
'0:0:51.85,2398
'0:0:51.9,2355
'0:0:51.95,2335
'0:0:52.0,2318
'0:0:52.05,2276
'0:0:52.1,2276
'0:0:52.15,2322
'0:0:52.2,2306
'0:0:52.25,2264
'0:0:52.3,2251
'0:0:52.35,2272
'0:0:52.4,2306
'0:0:52.45,2273
'0:0:52.5,2232
'0:0:52.55,2262
'0:0:52.6,2289
'0:0:52.65,2272
'0:0:52.7,2236
'0:0:52.75,2222
'0:0:52.8,2243
'0:0:52.85,2256
'0:0:52.9,2203
'0:0:52.95,2189
'0:0:53.0,2248
'0:0:53.05,2264
'0:0:53.1,2238
'0:0:53.15,2201
'0:0:53.2,2171
'0:0:53.25,2179
'0:0:53.3,2182
'0:0:53.35,2157
'0:0:53.4,2185
'0:0:53.45,2256
'0:0:53.5,2309
'0:0:53.55,2324
'0:0:53.6,2324
'0:0:53.65,2341
'0:0:53.7,2347
'0:0:53.75,2328
'0:0:53.8,2400
'0:0:53.85,2485
'0:0:53.9,2482
'0:0:53.95,2487
'0:0:54.0,2548
'0:0:54.05,2639
'0:0:54.1,2769
'0:0:54.15,2835
'0:0:54.2,2810
'0:0:54.25,2821
'0:0:54.3,2871
'0:0:54.35,2869
'0:0:54.4,2847
'0:0:54.45,2851
'0:0:54.5,2845
'0:0:54.55,2792
'0:0:54.6,2753
'0:0:54.65,2787
'0:0:54.7,2815
'0:0:54.75,2775
'0:0:54.8,2729
'0:0:54.85,2694
'0:0:54.9,2638
'0:0:54.95,2572
'0:0:55.0,2516
'0:0:55.05,2514
'0:0:55.1,2521
'0:0:55.15,2463
'0:0:55.2,2375
'0:0:55.25,2349
'0:0:55.3,2358
'0:0:55.35,2356
'0:0:55.4,2315
'0:0:55.45,2328
'0:0:55.5,2437
'0:0:55.55,2471
'0:0:55.6,2396
'0:0:55.65,2350
'0:0:55.7,2363
'0:0:55.75,2401
'0:0:55.8,2429
'0:0:55.85,2389
'0:0:55.9,2365
'0:0:55.95,2393
'0:0:56.0,2388
'0:0:56.05,2348
'0:0:56.1,2297
'0:0:56.15,2271
'0:0:56.2,2276
'0:0:56.25,2253
'0:0:56.3,2243
'0:0:56.35,2314
'0:0:56.4,2325
'0:0:56.45,2255
'0:0:56.5,2208
'0:0:56.55,2188
'0:0:56.6,2187
'0:0:56.65,2203
'0:0:56.7,2178
'0:0:56.75,2171
'0:0:56.8,2232
'0:0:56.85,2279
'0:0:56.9,2302
'0:0:56.95,2317
'0:0:57.0,2338
'0:0:57.05,2367
'0:0:57.1,2380
'0:0:57.15,2368
'0:0:57.2,2434
'0:0:57.25,2512
'0:0:57.3,2532
'0:0:57.35,2549
'0:0:57.4,2593
'0:0:57.45,2651
'0:0:57.5,2725
'0:0:57.55,2737
'0:0:57.6,2745
'0:0:57.65,2819
'0:0:57.7,2865
'0:0:57.75,2852
'0:0:57.8,2821
'0:0:57.85,2800
'0:0:57.9,2797
'0:0:57.95,2791
'0:0:58.0,2806
'0:0:58.05,2876
'0:0:58.1,2893
'0:0:58.15,2828
'0:0:58.2,2777
'0:0:58.25,2769
'0:0:58.3,2781
'0:0:58.35,2750
'0:0:58.4,2661
'0:0:58.45,2630
'0:0:58.5,2630
'0:0:58.55,2595
'0:0:58.6,2570
'0:0:58.65,2568
'0:0:58.7,2541
'0:0:58.75,2480
'0:0:58.8,2437
'0:0:58.85,2486
'0:0:58.9,2517
'0:0:58.95,2469
'0:0:59.0,2410
'0:0:59.05,2367
'0:0:59.1,2365
'0:0:59.15,2398
'0:0:59.2,2367
'0:0:59.25,2281
'0:0:59.3,2297
'0:0:59.35,2353
'0:0:59.4,2331
'0:0:59.45,2288
