,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,8252
'0:0:19.3,8275
'0:0:19.35,8291
'0:0:19.4,8304
'0:0:19.45,8319
'0:0:19.5,8339
'0:0:19.55,8355
'0:0:19.6,8370
'0:0:19.65,8383
'0:0:19.7,8398
'0:0:19.75,8408
'0:0:19.8,8413
'0:0:19.85,8408
'0:0:19.9,8388
'0:0:19.95,8358
'0:0:20.0,8323
'0:0:20.05,8295
'0:0:20.1,8268
'0:0:20.15,8248
'0:0:20.2,8232
'0:0:20.25,8216
'0:0:20.3,8196
'0:0:20.35,8175
'0:0:20.4,8151
'0:0:20.45,8132
'0:0:20.5,8115
'0:0:20.55,8100
'0:0:20.6,8084
'0:0:20.65,8070
'0:0:20.7,8057
'0:0:20.75,8046
'0:0:20.8,8033
'0:0:20.85,8019
'0:0:20.9,8007
'0:0:20.95,8001
'0:0:21.0,7997
'0:0:21.05,7992
'0:0:21.1,7986
'0:0:21.15,7981
'0:0:21.2,7976
'0:0:21.25,7972
'0:0:21.3,7967
'0:0:21.35,7963
'0:0:21.4,7959
'0:0:21.45,7956
'0:0:21.5,7958
'0:0:21.55,7961
'0:0:21.6,7961
'0:0:21.65,7962
'0:0:21.7,7965
'0:0:21.75,7969
'0:0:21.8,7970
'0:0:21.85,7965
'0:0:21.9,7957
'0:0:21.95,7949
'0:0:22.0,7944
'0:0:22.05,7942
'0:0:22.1,7938
'0:0:22.15,7937
'0:0:22.2,7940
'0:0:22.25,7948
'0:0:22.3,7962
'0:0:22.35,7976
'0:0:22.4,7990
'0:0:22.45,8002
'0:0:22.5,8020
'0:0:22.55,8041
'0:0:22.6,8059
'0:0:22.65,8072
'0:0:22.7,8086
'0:0:22.75,8101
'0:0:22.8,8119
'0:0:22.85,8136
'0:0:22.9,8153
'0:0:22.95,8166
'0:0:23.0,8186
'0:0:23.05,8211
'0:0:23.1,8235
'0:0:23.15,8249
'0:0:23.2,8262
'0:0:23.25,8277
'0:0:23.3,8293
'0:0:23.35,8305
'0:0:23.4,8314
'0:0:23.45,8318
'0:0:23.5,8322
'0:0:23.55,8329
'0:0:23.6,8336
'0:0:23.65,8339
'0:0:23.7,8341
'0:0:23.75,8343
'0:0:23.8,8339
'0:0:23.85,8327
'0:0:23.9,8303
'0:0:23.95,8275
'0:0:24.0,8244
'0:0:24.05,8218
'0:0:24.1,8191
'0:0:24.15,8168
'0:0:24.2,8145
'0:0:24.25,8125
'0:0:24.3,8106
'0:0:24.35,8091
'0:0:24.4,8071
'0:0:24.45,8049
'0:0:24.5,8029
'0:0:24.55,8014
'0:0:24.6,8003
'0:0:24.65,7995
'0:0:24.7,7987
'0:0:24.75,7980
'0:0:24.8,7974
'0:0:24.85,7969
'0:0:24.9,7964
'0:0:24.95,7960
'0:0:25.0,7954
'0:0:25.05,7951
'0:0:25.1,7949
'0:0:25.15,7944
'0:0:25.2,7940
'0:0:25.25,7939
'0:0:25.3,7937
'0:0:25.35,7933
'0:0:25.4,7930
'0:0:25.45,7927
'0:0:25.5,7922
'0:0:25.55,7921
'0:0:25.6,7925
'0:0:25.65,7927
'0:0:25.7,7928
'0:0:25.75,7928
'0:0:25.8,7930
'0:0:25.85,7931
'0:0:25.9,7926
'0:0:25.95,7920
'0:0:26.0,7916
'0:0:26.05,7917
'0:0:26.1,7922
'0:0:26.15,7927
'0:0:26.2,7930
'0:0:26.25,7934
'0:0:26.3,7940
'0:0:26.35,7947
'0:0:26.4,7956
'0:0:26.45,7962
'0:0:26.5,7970
'0:0:26.55,7979
'0:0:26.6,7994
'0:0:26.65,8010
'0:0:26.7,8024
'0:0:26.75,8035
'0:0:26.8,8049
'0:0:26.85,8063
'0:0:26.9,8080
'0:0:26.95,8096
'0:0:27.0,8110
'0:0:27.05,8122
'0:0:27.1,8138
'0:0:27.15,8157
'0:0:27.2,8176
'0:0:27.25,8190
'0:0:27.3,8206
'0:0:27.35,8224
'0:0:27.4,8244
'0:0:27.45,8261
'0:0:27.5,8277
'0:0:27.55,8290
'0:0:27.6,8307
'0:0:27.65,8324
'0:0:27.7,8338
'0:0:27.75,8348
'0:0:27.8,8359
'0:0:27.85,8371
'0:0:27.9,8383
'0:0:27.95,8391
'0:0:28.0,8394
'0:0:28.05,8395
'0:0:28.1,8398
'0:0:28.15,8400
'0:0:28.2,8398
'0:0:28.25,8384
'0:0:28.3,8361
'0:0:28.35,8338
'0:0:28.4,8314
'0:0:28.45,8288
'0:0:28.5,8255
'0:0:28.55,8227
'0:0:28.6,8200
'0:0:28.65,8178
'0:0:28.7,8157
'0:0:28.75,8137
'0:0:28.8,8116
'0:0:28.85,8101
'0:0:28.9,8086
'0:0:28.95,8072
'0:0:29.0,8054
'0:0:29.05,8035
'0:0:29.1,8021
'0:0:29.15,8013
'0:0:29.2,8005
'0:0:29.25,7996
'0:0:29.3,7987
'0:0:29.35,7983
'0:0:29.4,7981
'0:0:29.45,7976
'0:0:29.5,7970
'0:0:29.55,7962
'0:0:29.6,7954
'0:0:29.65,7952
'0:0:29.7,7952
'0:0:29.75,7949
'0:0:29.8,7945
'0:0:29.85,7945
'0:0:29.9,7944
'0:0:29.95,7939
'0:0:30.0,7932
'0:0:30.05,7926
'0:0:30.1,7921
'0:0:30.15,7920
'0:0:30.2,7918
'0:0:30.25,7913
'0:0:30.3,7907
'0:0:30.35,7902
'0:0:30.4,7898
'0:0:30.45,7899
'0:0:30.5,7901
'0:0:30.55,7905
'0:0:30.6,7914
'0:0:30.65,7927
'0:0:30.7,7942
'0:0:30.75,7953
'0:0:30.8,7969
'0:0:30.85,7987
'0:0:30.9,8008
'0:0:30.95,8025
'0:0:31.0,8040
'0:0:31.05,8053
'0:0:31.1,8068
'0:0:31.15,8083
'0:0:31.2,8097
'0:0:31.25,8110
'0:0:31.3,8124
'0:0:31.35,8141
'0:0:31.4,8162
'0:0:31.45,8180
'0:0:31.5,8196
'0:0:31.55,8209
'0:0:31.6,8220
'0:0:31.65,8234
'0:0:31.7,8251
'0:0:31.75,8265
'0:0:31.8,8275
'0:0:31.85,8284
'0:0:31.9,8292
'0:0:31.95,8295
'0:0:32.0,8298
'0:0:32.05,8303
'0:0:32.1,8310
'0:0:32.15,8320
'0:0:32.2,8331
'0:0:32.25,8334
'0:0:32.3,8335
'0:0:32.35,8339
'0:0:32.4,8346
'0:0:32.45,8349
'0:0:32.5,8342
'0:0:32.55,8329
'0:0:32.6,8313
'0:0:32.65,8296
'0:0:32.7,8277
'0:0:32.75,8257
'0:0:32.8,8235
'0:0:32.85,8217
'0:0:32.9,8200
'0:0:32.95,8183
'0:0:33.0,8166
'0:0:33.05,8151
'0:0:33.1,8135
'0:0:33.15,8121
'0:0:33.2,8106
'0:0:33.25,8090
'0:0:33.3,8071
'0:0:33.35,8057
'0:0:33.4,8045
'0:0:33.45,8033
'0:0:33.5,8020
'0:0:33.55,8010
'0:0:33.6,8001
'0:0:33.65,7997
'0:0:33.7,7993
'0:0:33.75,7988
'0:0:33.8,7983
'0:0:33.85,7979
'0:0:33.9,7975
'0:0:33.95,7970
'0:0:34.0,7961
'0:0:34.05,7955
'0:0:34.1,7949
'0:0:34.15,7945
'0:0:34.2,7945
'0:0:34.25,7940
'0:0:34.3,7934
'0:0:34.35,7932
'0:0:34.4,7929
'0:0:34.45,7924
'0:0:34.5,7918
'0:0:34.55,7915
'0:0:34.6,7913
'0:0:34.65,7915
'0:0:34.7,7918
'0:0:34.75,7917
'0:0:34.8,7915
'0:0:34.85,7914
'0:0:34.9,7912
'0:0:34.95,7910
'0:0:35.0,7905
'0:0:35.05,7901
'0:0:35.1,7896
'0:0:35.15,7894
'0:0:35.2,7894
'0:0:35.25,7891
'0:0:35.3,7887
'0:0:35.35,7884
'0:0:35.4,7884
'0:0:35.45,7883
'0:0:35.5,7877
'0:0:35.55,7871
'0:0:35.6,7869
'0:0:35.65,7874
'0:0:35.7,7886
'0:0:35.75,7896
'0:0:35.8,7905
'0:0:35.85,7913
'0:0:35.9,7924
'0:0:35.95,7936
'0:0:36.0,7948
'0:0:36.05,7957
'0:0:36.1,7966
'0:0:36.15,7977
'0:0:36.2,7993
'0:0:36.25,8008
'0:0:36.3,8021
'0:0:36.35,8033
'0:0:36.4,8049
'0:0:36.45,8065
'0:0:36.5,8083
'0:0:36.55,8097
'0:0:36.6,8110
'0:0:36.65,8123
'0:0:36.7,8139
'0:0:36.75,8153
'0:0:36.8,8165
'0:0:36.85,8175
'0:0:36.9,8188
'0:0:36.95,8202
'0:0:37.0,8213
'0:0:37.05,8220
'0:0:37.1,8228
'0:0:37.15,8237
'0:0:37.2,8250
'0:0:37.25,8260
'0:0:37.3,8267
'0:0:37.35,8272
'0:0:37.4,8279
'0:0:37.45,8286
'0:0:37.5,8291
'0:0:37.55,8291
'0:0:37.6,8287
'0:0:37.65,8284
'0:0:37.7,8279
'0:0:37.75,8272
'0:0:37.8,8263
'0:0:37.85,8250
'0:0:37.9,8236
'0:0:37.95,8222
'0:0:38.0,8204
'0:0:38.05,8184
'0:0:38.1,8162
'0:0:38.15,8143
'0:0:38.2,8127
'0:0:38.25,8111
'0:0:38.3,8094
'0:0:38.35,8081
'0:0:38.4,8069
'0:0:38.45,8059
'0:0:38.5,8046
'0:0:38.55,8033
'0:0:38.6,8020
'0:0:38.65,8012
'0:0:38.7,8003
'0:0:38.75,7989
'0:0:38.8,7974
'0:0:38.85,7967
'0:0:38.9,7959
'0:0:38.95,7954
'0:0:39.0,7947
'0:0:39.05,7938
'0:0:39.1,7934
'0:0:39.15,7937
'0:0:39.2,7939
'0:0:39.25,7935
'0:0:39.3,7932
'0:0:39.35,7933
'0:0:39.4,7935
'0:0:39.45,7938
'0:0:39.5,7939
'0:0:39.55,7937
'0:0:39.6,7937
'0:0:39.65,7938
'0:0:39.7,7939
'0:0:39.75,7939
'0:0:39.8,7939
'0:0:39.85,7942
'0:0:39.9,7946
'0:0:39.95,7947
'0:0:40.0,7943
'0:0:40.05,7939
'0:0:40.1,7938
'0:0:40.15,7941
'0:0:40.2,7945
'0:0:40.25,7943
'0:0:40.3,7938
'0:0:40.35,7937
'0:0:40.4,7938
'0:0:40.45,7940
'0:0:40.5,7942
'0:0:40.55,7944
'0:0:40.6,7952
'0:0:40.65,7964
'0:0:40.7,7975
'0:0:40.75,7981
'0:0:40.8,7988
'0:0:40.85,7995
'0:0:40.9,8005
'0:0:40.95,8013
'0:0:41.0,8022
'0:0:41.05,8031
'0:0:41.1,8044
'0:0:41.15,8060
'0:0:41.2,8078
'0:0:41.25,8092
'0:0:41.3,8109
'0:0:41.35,8130
'0:0:41.4,8158
'0:0:41.45,8183
'0:0:41.5,8206
'0:0:41.55,8224
'0:0:41.6,8247
'0:0:41.65,8268
'0:0:41.7,8285
'0:0:41.75,8296
'0:0:41.8,8308
'0:0:41.85,8323
'0:0:41.9,8337
'0:0:41.95,8346
'0:0:42.0,8354
'0:0:42.05,8359
'0:0:42.1,8369
'0:0:42.15,8381
'0:0:42.2,8392
'0:0:42.25,8400
'0:0:42.3,8409
'0:0:42.35,8419
'0:0:42.4,8428
'0:0:42.45,8433
'0:0:42.5,8434
'0:0:42.55,8431
'0:0:42.6,8416
'0:0:42.65,8383
'0:0:42.7,8346
'0:0:42.75,8320
'0:0:42.8,8293
'0:0:42.85,8273
'0:0:42.9,8249
'0:0:42.95,8224
'0:0:43.0,8198
'0:0:43.05,8179
'0:0:43.1,8160
'0:0:43.15,8143
'0:0:43.2,8123
'0:0:43.25,8103
'0:0:43.3,8087
'0:0:43.35,8073
'0:0:43.4,8056
'0:0:43.45,8040
'0:0:43.5,8028
'0:0:43.55,8019
'0:0:43.6,8011
'0:0:43.65,8003
'0:0:43.7,7994
'0:0:43.75,7987
'0:0:43.8,7981
'0:0:43.85,7975
'0:0:43.9,7966
'0:0:43.95,7959
'0:0:44.0,7957
'0:0:44.05,7957
'0:0:44.1,7956
'0:0:44.15,7953
'0:0:44.2,7951
'0:0:44.25,7951
'0:0:44.3,7951
'0:0:44.35,7946
'0:0:44.4,7939
'0:0:44.45,7934
'0:0:44.5,7932
'0:0:44.55,7931
'0:0:44.6,7927
'0:0:44.65,7922
'0:0:44.7,7919
'0:0:44.75,7916
'0:0:44.8,7913
'0:0:44.85,7909
'0:0:44.9,7904
'0:0:44.95,7903
'0:0:45.0,7902
'0:0:45.05,7902
'0:0:45.1,7902
'0:0:45.15,7903
'0:0:45.2,7909
'0:0:45.25,7917
'0:0:45.3,7928
'0:0:45.35,7940
'0:0:45.4,7954
'0:0:45.45,7970
'0:0:45.5,7987
'0:0:45.55,7999
'0:0:45.6,8010
'0:0:45.65,8022
'0:0:45.7,8039
'0:0:45.75,8053
'0:0:45.8,8069
'0:0:45.85,8086
'0:0:45.9,8106
'0:0:45.95,8126
'0:0:46.0,8146
'0:0:46.05,8160
'0:0:46.1,8175
'0:0:46.15,8193
'0:0:46.2,8212
'0:0:46.25,8225
'0:0:46.3,8237
'0:0:46.35,8247
'0:0:46.4,8262
'0:0:46.45,8280
'0:0:46.5,8297
'0:0:46.55,8311
'0:0:46.6,8327
'0:0:46.65,8344
'0:0:46.7,8360
'0:0:46.75,8368
'0:0:46.8,8373
'0:0:46.85,8380
'0:0:46.9,8390
'0:0:46.95,8398
'0:0:47.0,8402
'0:0:47.05,8404
'0:0:47.1,8407
'0:0:47.15,8407
'0:0:47.2,8400
'0:0:47.25,8381
'0:0:47.3,8354
'0:0:47.35,8328
'0:0:47.4,8302
'0:0:47.45,8278
'0:0:47.5,8250
'0:0:47.55,8227
'0:0:47.6,8207
'0:0:47.65,8187
'0:0:47.7,8163
'0:0:47.75,8142
'0:0:47.8,8124
'0:0:47.85,8109
'0:0:47.9,8092
'0:0:47.95,8079
'0:0:48.0,8065
'0:0:48.05,8054
'0:0:48.1,8042
'0:0:48.15,8029
'0:0:48.2,8016
'0:0:48.25,8008
'0:0:48.3,8004
'0:0:48.35,7998
'0:0:48.4,7989
'0:0:48.45,7979
'0:0:48.5,7967
'0:0:48.55,7958
'0:0:48.6,7950
'0:0:48.65,7941
'0:0:48.7,7934
'0:0:48.75,7934
'0:0:48.8,7937
'0:0:48.85,7935
'0:0:48.9,7933
'0:0:48.95,7932
'0:0:49.0,7929
'0:0:49.05,7923
'0:0:49.1,7916
'0:0:49.15,7910
'0:0:49.2,7907
'0:0:49.25,7908
'0:0:49.3,7907
'0:0:49.35,7904
'0:0:49.4,7898
'0:0:49.45,7895
'0:0:49.5,7895
'0:0:49.55,7897
'0:0:49.6,7898
'0:0:49.65,7897
'0:0:49.7,7900
'0:0:49.75,7907
'0:0:49.8,7915
'0:0:49.85,7921
'0:0:49.9,7928
'0:0:49.95,7937
'0:0:50.0,7948
'0:0:50.05,7956
'0:0:50.1,7967
'0:0:50.15,7982
'0:0:50.2,8004
'0:0:50.25,8025
'0:0:50.3,8043
'0:0:50.35,8056
'0:0:50.4,8073
'0:0:50.45,8091
'0:0:50.5,8110
'0:0:50.55,8125
'0:0:50.6,8142
'0:0:50.65,8161
'0:0:50.7,8182
'0:0:50.75,8200
'0:0:50.8,8217
'0:0:50.85,8231
'0:0:50.9,8250
'0:0:50.95,8269
'0:0:51.0,8285
'0:0:51.05,8297
'0:0:51.1,8310
'0:0:51.15,8325
'0:0:51.2,8344
'0:0:51.25,8360
'0:0:51.3,8379
'0:0:51.35,8399
'0:0:51.4,8421
'0:0:51.45,8437
'0:0:51.5,8451
'0:0:51.55,8462
'0:0:51.6,8474
'0:0:51.65,8483
'0:0:51.7,8481
'0:0:51.75,8463
'0:0:51.8,8431
'0:0:51.85,8397
'0:0:51.9,8355
'0:0:51.95,8319
'0:0:52.0,8284
'0:0:52.05,8253
'0:0:52.1,8226
'0:0:52.15,8206
'0:0:52.2,8185
'0:0:52.25,8166
'0:0:52.3,8146
'0:0:52.35,8130
'0:0:52.4,8113
'0:0:52.45,8095
'0:0:52.5,8078
'0:0:52.55,8063
'0:0:52.6,8047
'0:0:52.65,8035
'0:0:52.7,8022
'0:0:52.75,8013
'0:0:52.8,8003
'0:0:52.85,7992
'0:0:52.9,7979
'0:0:52.95,7967
'0:0:53.0,7957
'0:0:53.05,7952
'0:0:53.1,7955
'0:0:53.15,7956
'0:0:53.2,7956
'0:0:53.25,7958
'0:0:53.3,7957
'0:0:53.35,7954
'0:0:53.4,7952
'0:0:53.45,7948
'0:0:53.5,7945
'0:0:53.55,7945
'0:0:53.6,7944
'0:0:53.65,7942
'0:0:53.7,7946
'0:0:53.75,7953
'0:0:53.8,7954
'0:0:53.85,7952
'0:0:53.9,7951
'0:0:53.95,7951
'0:0:54.0,7947
'0:0:54.05,7940
'0:0:54.1,7931
'0:0:54.15,7921
'0:0:54.2,7912
'0:0:54.25,7908
'0:0:54.3,7912
'0:0:54.35,7925
'0:0:54.4,7948
'0:0:54.45,7971
'0:0:54.5,7993
'0:0:54.55,8010
'0:0:54.6,8028
'0:0:54.65,8047
'0:0:54.7,8068
'0:0:54.75,8083
'0:0:54.8,8100
'0:0:54.85,8117
'0:0:54.9,8140
'0:0:54.95,8166
'0:0:55.0,8192
'0:0:55.05,8214
'0:0:55.1,8233
'0:0:55.15,8248
'0:0:55.2,8258
'0:0:55.25,8266
'0:0:55.3,8272
'0:0:55.35,8281
'0:0:55.4,8295
'0:0:55.45,8304
'0:0:55.5,8312
'0:0:55.55,8321
'0:0:55.6,8334
'0:0:55.65,8345
'0:0:55.7,8351
'0:0:55.75,8354
'0:0:55.8,8359
'0:0:55.85,8365
'0:0:55.9,8368
'0:0:55.95,8360
'0:0:56.0,8341
'0:0:56.05,8329
'0:0:56.1,8320
'0:0:56.15,8302
'0:0:56.2,8274
'0:0:56.25,8249
'0:0:56.3,8227
'0:0:56.35,8207
'0:0:56.4,8181
'0:0:56.45,8159
'0:0:56.5,8139
'0:0:56.55,8121
'0:0:56.6,8101
'0:0:56.65,8081
'0:0:56.7,8060
'0:0:56.75,8045
'0:0:56.8,8031
'0:0:56.85,8018
'0:0:56.9,8005
'0:0:56.95,7992
'0:0:57.0,7982
'0:0:57.05,7974
'0:0:57.1,7961
'0:0:57.15,7948
'0:0:57.2,7941
'0:0:57.25,7937
'0:0:57.3,7930
'0:0:57.35,7924
'0:0:57.4,7917
'0:0:57.45,7913
'0:0:57.5,7911
'0:0:57.55,7906
'0:0:57.6,7901
'0:0:57.65,7901
'0:0:57.7,7904
'0:0:57.75,7905
'0:0:57.8,7900
'0:0:57.85,7896
'0:0:57.9,7895
'0:0:57.95,7894
'0:0:58.0,7891
'0:0:58.05,7885
'0:0:58.1,7879
'0:0:58.15,7873
'0:0:58.2,7864
'0:0:58.25,7854
'0:0:58.3,7849
'0:0:58.35,7848
'0:0:58.4,7854
'0:0:58.45,7860
'0:0:58.5,7865
'0:0:58.55,7869
'0:0:58.6,7875
'0:0:58.65,7882
'0:0:58.7,7887
'0:0:58.75,7889
'0:0:58.8,7897
'0:0:58.85,7907
'0:0:58.9,7916
'0:0:58.95,7923
'0:0:59.0,7929
'0:0:59.05,7937
'0:0:59.1,7950
'0:0:59.15,7965
'0:0:59.2,7979
'0:0:59.25,7992
'0:0:59.3,8003
'0:0:59.35,8011
'0:0:59.4,8021
'0:0:59.45,8032
