,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,7672
'0:0:19.3,7672
'0:0:19.35,7674
'0:0:19.4,7676
'0:0:19.45,7676
'0:0:19.5,7673
'0:0:19.55,7669
'0:0:19.6,7668
'0:0:19.65,7669
'0:0:19.7,7670
'0:0:19.75,7671
'0:0:19.8,7674
'0:0:19.85,7676
'0:0:19.9,7676
'0:0:19.95,7674
'0:0:20.0,7670
'0:0:20.05,7664
'0:0:20.1,7662
'0:0:20.15,7664
'0:0:20.2,7669
'0:0:20.25,7670
'0:0:20.3,7671
'0:0:20.35,7674
'0:0:20.4,7681
'0:0:20.45,7689
'0:0:20.5,7698
'0:0:20.55,7707
'0:0:20.6,7716
'0:0:20.65,7729
'0:0:20.7,7746
'0:0:20.75,7759
'0:0:20.8,7772
'0:0:20.85,7785
'0:0:20.9,7801
'0:0:20.95,7819
'0:0:21.0,7836
'0:0:21.05,7849
'0:0:21.1,7862
'0:0:21.15,7876
'0:0:21.2,7893
'0:0:21.25,7908
'0:0:21.3,7921
'0:0:21.35,7932
'0:0:21.4,7950
'0:0:21.45,7967
'0:0:21.5,7986
'0:0:21.55,8000
'0:0:21.6,8011
'0:0:21.65,8019
'0:0:21.7,8030
'0:0:21.75,8038
'0:0:21.8,8043
'0:0:21.85,8045
'0:0:21.9,8038
'0:0:21.95,8023
'0:0:22.0,8004
'0:0:22.05,7980
'0:0:22.1,7951
'0:0:22.15,7927
'0:0:22.2,7904
'0:0:22.25,7885
'0:0:22.3,7863
'0:0:22.35,7844
'0:0:22.4,7829
'0:0:22.45,7817
'0:0:22.5,7802
'0:0:22.55,7784
'0:0:22.6,7768
'0:0:22.65,7756
'0:0:22.7,7748
'0:0:22.75,7741
'0:0:22.8,7730
'0:0:22.85,7720
'0:0:22.9,7710
'0:0:22.95,7705
'0:0:23.0,7698
'0:0:23.05,7688
'0:0:23.1,7682
'0:0:23.15,7683
'0:0:23.2,7682
'0:0:23.25,7681
'0:0:23.3,7679
'0:0:23.35,7675
'0:0:23.4,7672
'0:0:23.45,7669
'0:0:23.5,7664
'0:0:23.55,7656
'0:0:23.6,7648
'0:0:23.65,7643
'0:0:23.7,7639
'0:0:23.75,7633
'0:0:23.8,7627
'0:0:23.85,7623
'0:0:23.9,7621
'0:0:23.95,7622
'0:0:24.0,7625
'0:0:24.05,7626
'0:0:24.1,7627
'0:0:24.15,7634
'0:0:24.2,7646
'0:0:24.25,7656
'0:0:24.3,7662
'0:0:24.35,7664
'0:0:24.4,7668
'0:0:24.45,7677
'0:0:24.5,7690
'0:0:24.55,7703
'0:0:24.6,7717
'0:0:24.65,7733
'0:0:24.7,7755
'0:0:24.75,7776
'0:0:24.8,7797
'0:0:24.85,7816
'0:0:24.9,7839
'0:0:24.95,7862
'0:0:25.0,7883
'0:0:25.05,7898
'0:0:25.1,7911
'0:0:25.15,7926
'0:0:25.2,7944
'0:0:25.25,7960
'0:0:25.3,7975
'0:0:25.35,7989
'0:0:25.4,8006
'0:0:25.45,8019
'0:0:25.5,8026
'0:0:25.55,8027
'0:0:25.6,8023
'0:0:25.65,8021
'0:0:25.7,8018
'0:0:25.75,8005
'0:0:25.8,7980
'0:0:25.85,7953
'0:0:25.9,7927
'0:0:25.95,7906
'0:0:26.0,7880
'0:0:26.05,7855
'0:0:26.1,7831
'0:0:26.15,7814
'0:0:26.2,7797
'0:0:26.25,7782
'0:0:26.3,7765
'0:0:26.35,7750
'0:0:26.4,7739
'0:0:26.45,7728
'0:0:26.5,7717
'0:0:26.55,7706
'0:0:26.6,7695
'0:0:26.65,7691
'0:0:26.7,7687
'0:0:26.75,7681
'0:0:26.8,7676
'0:0:26.85,7672
'0:0:26.9,7667
'0:0:26.95,7662
'0:0:27.0,7659
'0:0:27.05,7655
'0:0:27.1,7653
'0:0:27.15,7656
'0:0:27.2,7658
'0:0:27.25,7657
'0:0:27.3,7657
'0:0:27.35,7655
'0:0:27.4,7652
'0:0:27.45,7647
'0:0:27.5,7639
'0:0:27.55,7633
'0:0:27.6,7630
'0:0:27.65,7629
'0:0:27.7,7623
'0:0:27.75,7615
'0:0:27.8,7613
'0:0:27.85,7616
'0:0:27.9,7624
'0:0:27.95,7636
'0:0:28.0,7651
'0:0:28.05,7663
'0:0:28.1,7679
'0:0:28.15,7696
'0:0:28.2,7714
'0:0:28.25,7728
'0:0:28.3,7743
'0:0:28.35,7760
'0:0:28.4,7779
'0:0:28.45,7794
'0:0:28.5,7807
'0:0:28.55,7819
'0:0:28.6,7835
'0:0:28.65,7854
'0:0:28.7,7873
'0:0:28.75,7889
'0:0:28.8,7905
'0:0:28.85,7924
'0:0:28.9,7948
'0:0:28.95,7965
'0:0:29.0,7972
'0:0:29.05,7974
'0:0:29.1,7981
'0:0:29.15,7988
'0:0:29.2,7986
'0:0:29.25,7966
'0:0:29.3,7935
'0:0:29.35,7913
'0:0:29.4,7891
'0:0:29.45,7867
'0:0:29.5,7840
'0:0:29.55,7819
'0:0:29.6,7800
'0:0:29.65,7786
'0:0:29.7,7769
'0:0:29.75,7755
'0:0:29.8,7742
'0:0:29.85,7732
'0:0:29.9,7723
'0:0:29.95,7713
'0:0:30.0,7704
'0:0:30.05,7695
'0:0:30.1,7690
'0:0:30.15,7686
'0:0:30.2,7680
'0:0:30.25,7675
'0:0:30.3,7674
'0:0:30.35,7677
'0:0:30.4,7681
'0:0:30.45,7683
'0:0:30.5,7682
'0:0:30.55,7682
'0:0:30.6,7682
'0:0:30.65,7683
'0:0:30.7,7680
'0:0:30.75,7675
'0:0:30.8,7668
'0:0:30.85,7661
'0:0:30.9,7649
'0:0:30.95,7638
'0:0:31.0,7631
'0:0:31.05,7627
'0:0:31.1,7627
'0:0:31.15,7629
'0:0:31.2,7629
'0:0:31.25,7630
'0:0:31.3,7636
'0:0:31.35,7646
'0:0:31.4,7656
'0:0:31.45,7667
'0:0:31.5,7681
'0:0:31.55,7697
'0:0:31.6,7715
'0:0:31.65,7730
'0:0:31.7,7746
'0:0:31.75,7763
'0:0:31.8,7785
'0:0:31.85,7805
'0:0:31.9,7824
'0:0:31.95,7841
'0:0:32.0,7861
'0:0:32.05,7882
'0:0:32.1,7901
'0:0:32.15,7917
'0:0:32.2,7933
'0:0:32.25,7952
'0:0:32.3,7972
'0:0:32.35,7984
'0:0:32.4,7992
'0:0:32.45,8001
'0:0:32.5,8012
'0:0:32.55,8023
'0:0:32.6,8028
'0:0:32.65,8030
'0:0:32.7,8032
'0:0:32.75,8029
'0:0:32.8,8014
'0:0:32.85,7994
'0:0:32.9,7970
'0:0:32.95,7947
'0:0:33.0,7926
'0:0:33.05,7906
'0:0:33.1,7884
'0:0:33.15,7866
'0:0:33.2,7850
'0:0:33.25,7835
'0:0:33.3,7814
'0:0:33.35,7795
'0:0:33.4,7776
'0:0:33.45,7763
'0:0:33.5,7751
'0:0:33.55,7737
'0:0:33.6,7726
'0:0:33.65,7721
'0:0:33.7,7715
'0:0:33.75,7704
'0:0:33.8,7692
'0:0:33.85,7684
'0:0:33.9,7678
'0:0:33.95,7677
'0:0:34.0,7672
'0:0:34.05,7666
'0:0:34.1,7662
'0:0:34.15,7661
'0:0:34.2,7659
'0:0:34.25,7656
'0:0:34.3,7653
'0:0:34.35,7652
'0:0:34.4,7655
'0:0:34.45,7658
'0:0:34.5,7659
'0:0:34.55,7658
'0:0:34.6,7658
'0:0:34.65,7658
'0:0:34.7,7656
'0:0:34.75,7653
'0:0:34.8,7650
'0:0:34.85,7647
'0:0:34.9,7644
'0:0:34.95,7639
'0:0:35.0,7633
'0:0:35.05,7632
'0:0:35.1,7633
'0:0:35.15,7635
'0:0:35.2,7636
'0:0:35.25,7636
'0:0:35.3,7643
'0:0:35.35,7655
'0:0:35.4,7667
'0:0:35.45,7678
'0:0:35.5,7690
'0:0:35.55,7704
'0:0:35.6,7719
'0:0:35.65,7730
'0:0:35.7,7743
'0:0:35.75,7756
'0:0:35.8,7772
'0:0:35.85,7787
'0:0:35.9,7800
'0:0:35.95,7810
'0:0:36.0,7825
'0:0:36.05,7847
'0:0:36.1,7875
'0:0:36.15,7894
'0:0:36.2,7908
'0:0:36.25,7924
'0:0:36.3,7941
'0:0:36.35,7952
'0:0:36.4,7962
'0:0:36.45,7972
'0:0:36.5,7986
'0:0:36.55,7997
'0:0:36.6,8005
'0:0:36.65,8007
'0:0:36.7,7995
'0:0:36.75,7972
'0:0:36.8,7943
'0:0:36.85,7915
'0:0:36.9,7888
'0:0:36.95,7869
'0:0:37.0,7850
'0:0:37.05,7829
'0:0:37.1,7807
'0:0:37.15,7788
'0:0:37.2,7773
'0:0:37.25,7763
'0:0:37.3,7750
'0:0:37.35,7739
'0:0:37.4,7729
'0:0:37.45,7719
'0:0:37.5,7706
'0:0:37.55,7692
'0:0:37.6,7680
'0:0:37.65,7675
'0:0:37.7,7672
'0:0:37.75,7669
'0:0:37.8,7664
'0:0:37.85,7660
'0:0:37.9,7658
'0:0:37.95,7657
'0:0:38.0,7655
'0:0:38.05,7651
'0:0:38.1,7647
'0:0:38.15,7647
'0:0:38.2,7648
'0:0:38.25,7646
'0:0:38.3,7641
'0:0:38.35,7639
'0:0:38.4,7640
'0:0:38.45,7643
'0:0:38.5,7645
'0:0:38.55,7645
'0:0:38.6,7645
'0:0:38.65,7646
'0:0:38.7,7644
'0:0:38.75,7642
'0:0:38.8,7641
'0:0:38.85,7648
'0:0:38.9,7656
'0:0:38.95,7660
'0:0:39.0,7663
'0:0:39.05,7667
'0:0:39.1,7677
'0:0:39.15,7690
'0:0:39.2,7704
'0:0:39.25,7717
'0:0:39.3,7732
'0:0:39.35,7750
'0:0:39.4,7770
'0:0:39.45,7785
'0:0:39.5,7800
'0:0:39.55,7813
'0:0:39.6,7830
'0:0:39.65,7847
'0:0:39.7,7863
'0:0:39.75,7876
'0:0:39.8,7889
'0:0:39.85,7905
'0:0:39.9,7922
'0:0:39.95,7936
'0:0:40.0,7948
'0:0:40.05,7961
'0:0:40.1,7979
'0:0:40.15,7997
'0:0:40.2,8014
'0:0:40.25,8026
'0:0:40.3,8039
'0:0:40.35,8052
'0:0:40.4,8063
'0:0:40.45,8066
'0:0:40.5,8059
'0:0:40.55,8043
'0:0:40.6,8018
'0:0:40.65,7992
'0:0:40.7,7963
'0:0:40.75,7938
'0:0:40.8,7916
'0:0:40.85,7896
'0:0:40.9,7869
'0:0:40.95,7841
'0:0:41.0,7814
'0:0:41.05,7795
'0:0:41.1,7776
'0:0:41.15,7761
'0:0:41.2,7747
'0:0:41.25,7734
'0:0:41.3,7727
'0:0:41.35,7722
'0:0:41.4,7711
'0:0:41.45,7702
'0:0:41.5,7694
'0:0:41.55,7691
'0:0:41.6,7690
'0:0:41.65,7685
'0:0:41.7,7679
'0:0:41.75,7678
'0:0:41.8,7682
'0:0:41.85,7688
'0:0:41.9,7691
'0:0:41.95,7688
'0:0:42.0,7685
'0:0:42.05,7684
'0:0:42.1,7683
'0:0:42.15,7679
'0:0:42.2,7673
'0:0:42.25,7670
'0:0:42.3,7670
'0:0:42.35,7669
'0:0:42.4,7665
'0:0:42.45,7661
'0:0:42.5,7658
'0:0:42.55,7656
'0:0:42.6,7652
'0:0:42.65,7646
'0:0:42.7,7637
'0:0:42.75,7633
'0:0:42.8,7634
'0:0:42.85,7636
'0:0:42.9,7637
'0:0:42.95,7638
'0:0:43.0,7645
'0:0:43.05,7654
'0:0:43.1,7663
'0:0:43.15,7670
'0:0:43.2,7677
'0:0:43.25,7687
'0:0:43.3,7699
'0:0:43.35,7709
'0:0:43.4,7717
'0:0:43.45,7724
'0:0:43.5,7735
'0:0:43.55,7751
'0:0:43.6,7769
'0:0:43.65,7783
'0:0:43.7,7797
'0:0:43.75,7813
'0:0:43.8,7832
'0:0:43.85,7847
'0:0:43.9,7860
'0:0:43.95,7874
'0:0:44.0,7892
'0:0:44.05,7912
'0:0:44.1,7929
'0:0:44.15,7932
'0:0:44.2,7910
'0:0:44.25,7881
'0:0:44.3,7855
'0:0:44.35,7833
'0:0:44.4,7808
'0:0:44.45,7785
'0:0:44.5,7766
'0:0:44.55,7752
'0:0:44.6,7738
'0:0:44.65,7727
'0:0:44.7,7717
'0:0:44.75,7710
'0:0:44.8,7705
'0:0:44.85,7696
'0:0:44.9,7685
'0:0:44.95,7673
'0:0:45.0,7669
'0:0:45.05,7673
'0:0:45.1,7676
'0:0:45.15,7676
'0:0:45.2,7674
'0:0:45.25,7676
'0:0:45.3,7680
'0:0:45.35,7683
'0:0:45.4,7683
'0:0:45.45,7681
'0:0:45.5,7682
'0:0:45.55,7686
'0:0:45.6,7686
'0:0:45.65,7684
'0:0:45.7,7680
'0:0:45.75,7677
'0:0:45.8,7672
'0:0:45.85,7664
'0:0:45.9,7656
'0:0:45.95,7651
'0:0:46.0,7652
'0:0:46.05,7656
'0:0:46.1,7659
'0:0:46.15,7662
'0:0:46.2,7666
'0:0:46.25,7672
'0:0:46.3,7679
'0:0:46.35,7688
'0:0:46.4,7699
'0:0:46.45,7711
'0:0:46.5,7727
'0:0:46.55,7745
'0:0:46.6,7764
'0:0:46.65,7778
'0:0:46.7,7791
'0:0:46.75,7805
'0:0:46.8,7821
'0:0:46.85,7835
'0:0:46.9,7849
'0:0:46.95,7861
'0:0:47.0,7876
'0:0:47.05,7892
'0:0:47.1,7908
'0:0:47.15,7920
'0:0:47.2,7931
'0:0:47.25,7942
'0:0:47.3,7959
'0:0:47.35,7974
'0:0:47.4,7985
'0:0:47.45,7992
'0:0:47.5,7999
'0:0:47.55,8006
'0:0:47.6,8008
'0:0:47.65,7998
'0:0:47.7,7977
'0:0:47.75,7960
'0:0:47.8,7946
'0:0:47.85,7927
'0:0:47.9,7899
'0:0:47.95,7875
'0:0:48.0,7855
'0:0:48.05,7842
'0:0:48.1,7830
'0:0:48.15,7812
'0:0:48.2,7790
'0:0:48.25,7772
'0:0:48.3,7757
'0:0:48.35,7744
'0:0:48.4,7731
'0:0:48.45,7719
'0:0:48.5,7711
'0:0:48.55,7706
'0:0:48.6,7703
'0:0:48.65,7698
'0:0:48.7,7693
'0:0:48.75,7692
'0:0:48.8,7694
'0:0:48.85,7693
'0:0:48.9,7690
'0:0:48.95,7686
'0:0:49.0,7682
'0:0:49.05,7681
'0:0:49.1,7677
'0:0:49.15,7672
'0:0:49.2,7668
'0:0:49.25,7667
'0:0:49.3,7664
'0:0:49.35,7658
'0:0:49.4,7650
'0:0:49.45,7646
'0:0:49.5,7645
'0:0:49.55,7645
'0:0:49.6,7641
'0:0:49.65,7636
'0:0:49.7,7632
'0:0:49.75,7629
'0:0:49.8,7624
'0:0:49.85,7616
'0:0:49.9,7610
'0:0:49.95,7614
'0:0:50.0,7626
'0:0:50.05,7636
'0:0:50.1,7646
'0:0:50.15,7656
'0:0:50.2,7669
'0:0:50.25,7682
'0:0:50.3,7693
'0:0:50.35,7702
'0:0:50.4,7711
'0:0:50.45,7722
'0:0:50.5,7735
'0:0:50.55,7745
'0:0:50.6,7754
'0:0:50.65,7763
'0:0:50.7,7775
'0:0:50.75,7786
'0:0:50.8,7795
'0:0:50.85,7804
'0:0:50.9,7815
'0:0:50.95,7828
'0:0:51.0,7840
'0:0:51.05,7850
'0:0:51.1,7863
'0:0:51.15,7881
'0:0:51.2,7900
'0:0:51.25,7909
'0:0:51.3,7916
'0:0:51.35,7918
'0:0:51.4,7916
'0:0:51.45,7906
'0:0:51.5,7888
'0:0:51.55,7869
'0:0:51.6,7849
'0:0:51.65,7834
'0:0:51.7,7819
'0:0:51.75,7805
'0:0:51.8,7789
'0:0:51.85,7779
'0:0:51.9,7772
'0:0:51.95,7764
'0:0:52.0,7755
'0:0:52.05,7750
'0:0:52.1,7747
'0:0:52.15,7737
'0:0:52.2,7723
'0:0:52.25,7715
'0:0:52.3,7708
'0:0:52.35,7705
'0:0:52.4,7704
'0:0:52.45,7699
'0:0:52.5,7692
'0:0:52.55,7690
'0:0:52.6,7692
'0:0:52.65,7691
'0:0:52.7,7687
'0:0:52.75,7684
'0:0:52.8,7685
'0:0:52.85,7687
'0:0:52.9,7688
'0:0:52.95,7686
'0:0:53.0,7683
'0:0:53.05,7682
'0:0:53.1,7680
'0:0:53.15,7676
'0:0:53.2,7671
'0:0:53.25,7669
'0:0:53.3,7669
'0:0:53.35,7670
'0:0:53.4,7668
'0:0:53.45,7666
'0:0:53.5,7663
'0:0:53.55,7660
'0:0:53.6,7656
'0:0:53.65,7656
'0:0:53.7,7660
'0:0:53.75,7668
'0:0:53.8,7679
'0:0:53.85,7687
'0:0:53.9,7694
'0:0:53.95,7701
'0:0:54.0,7711
'0:0:54.05,7722
'0:0:54.1,7734
'0:0:54.15,7743
'0:0:54.2,7756
'0:0:54.25,7772
'0:0:54.3,7790
'0:0:54.35,7803
'0:0:54.4,7817
'0:0:54.45,7830
'0:0:54.5,7847
'0:0:54.55,7863
'0:0:54.6,7879
'0:0:54.65,7892
'0:0:54.7,7908
'0:0:54.75,7927
'0:0:54.8,7949
'0:0:54.85,7968
'0:0:54.9,7986
'0:0:54.95,8002
'0:0:55.0,8020
'0:0:55.05,8031
'0:0:55.1,8038
'0:0:55.15,8044
'0:0:55.2,8050
'0:0:55.25,8054
'0:0:55.3,8051
'0:0:55.35,8037
'0:0:55.4,8012
'0:0:55.45,7988
'0:0:55.5,7961
'0:0:55.55,7933
'0:0:55.6,7905
'0:0:55.65,7881
'0:0:55.7,7862
'0:0:55.75,7851
'0:0:55.8,7836
'0:0:55.85,7823
'0:0:55.9,7811
'0:0:55.95,7803
'0:0:56.0,7792
'0:0:56.05,7779
'0:0:56.1,7769
'0:0:56.15,7762
'0:0:56.2,7759
'0:0:56.25,7756
'0:0:56.3,7747
'0:0:56.35,7738
'0:0:56.4,7730
'0:0:56.45,7721
'0:0:56.5,7712
'0:0:56.55,7708
'0:0:56.6,7707
'0:0:56.65,7705
'0:0:56.7,7699
'0:0:56.75,7694
'0:0:56.8,7694
'0:0:56.85,7694
'0:0:56.9,7695
'0:0:56.95,7696
'0:0:57.0,7693
'0:0:57.05,7690
'0:0:57.1,7691
'0:0:57.15,7698
'0:0:57.2,7705
'0:0:57.25,7710
'0:0:57.3,7708
'0:0:57.35,7700
'0:0:57.4,7690
'0:0:57.45,7679
'0:0:57.5,7670
'0:0:57.55,7669
'0:0:57.6,7673
'0:0:57.65,7678
'0:0:57.7,7682
'0:0:57.75,7687
'0:0:57.8,7698
'0:0:57.85,7712
'0:0:57.9,7727
'0:0:57.95,7738
'0:0:58.0,7749
'0:0:58.05,7759
'0:0:58.1,7771
'0:0:58.15,7778
'0:0:58.2,7785
'0:0:58.25,7795
'0:0:58.3,7809
'0:0:58.35,7823
'0:0:58.4,7837
'0:0:58.45,7851
'0:0:58.5,7868
'0:0:58.55,7884
'0:0:58.6,7899
'0:0:58.65,7909
'0:0:58.7,7922
'0:0:58.75,7934
'0:0:58.8,7945
'0:0:58.85,7948
'0:0:58.9,7949
'0:0:58.95,7955
'0:0:59.0,7969
'0:0:59.05,7987
'0:0:59.1,8008
'0:0:59.15,8024
'0:0:59.2,8041
'0:0:59.25,8049
'0:0:59.3,8032
'0:0:59.35,8000
'0:0:59.4,7966
'0:0:59.45,7941
