,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,3966
'0:0:19.3,3958
'0:0:19.35,3948
'0:0:19.4,3937
'0:0:19.45,3935
'0:0:19.5,3943
'0:0:19.55,3954
'0:0:19.6,3966
'0:0:19.65,3980
'0:0:19.7,4000
'0:0:19.75,4022
'0:0:19.8,4048
'0:0:19.85,4074
'0:0:19.9,4099
'0:0:19.95,4119
'0:0:20.0,4139
'0:0:20.05,4156
'0:0:20.1,4181
'0:0:20.15,4205
'0:0:20.2,4226
'0:0:20.25,4244
'0:0:20.3,4263
'0:0:20.35,4281
'0:0:20.4,4300
'0:0:20.45,4318
'0:0:20.5,4336
'0:0:20.55,4348
'0:0:20.6,4357
'0:0:20.65,4363
'0:0:20.7,4377
'0:0:20.75,4394
'0:0:20.8,4407
'0:0:20.85,4413
'0:0:20.9,4419
'0:0:20.95,4429
'0:0:21.0,4440
'0:0:21.05,4445
'0:0:21.1,4445
'0:0:21.15,4444
'0:0:21.2,4439
'0:0:21.25,4435
'0:0:21.3,4433
'0:0:21.35,4431
'0:0:21.4,4417
'0:0:21.45,4391
'0:0:21.5,4359
'0:0:21.55,4330
'0:0:21.6,4298
'0:0:21.65,4267
'0:0:21.7,4233
'0:0:21.75,4202
'0:0:21.8,4169
'0:0:21.85,4146
'0:0:21.9,4128
'0:0:21.95,4109
'0:0:22.0,4087
'0:0:22.05,4070
'0:0:22.1,4057
'0:0:22.15,4042
'0:0:22.2,4029
'0:0:22.25,4021
'0:0:22.3,4010
'0:0:22.35,4000
'0:0:22.4,3995
'0:0:22.45,3998
'0:0:22.5,4000
'0:0:22.55,3996
'0:0:22.6,3990
'0:0:22.65,3985
'0:0:22.7,3980
'0:0:22.75,3975
'0:0:22.8,3971
'0:0:22.85,3967
'0:0:22.9,3959
'0:0:22.95,3950
'0:0:23.0,3945
'0:0:23.05,3947
'0:0:23.1,3950
'0:0:23.15,3950
'0:0:23.2,3952
'0:0:23.25,3956
'0:0:23.3,3965
'0:0:23.35,3976
'0:0:23.4,3991
'0:0:23.45,4009
'0:0:23.5,4025
'0:0:23.55,4037
'0:0:23.6,4051
'0:0:23.65,4069
'0:0:23.7,4091
'0:0:23.75,4107
'0:0:23.8,4120
'0:0:23.85,4135
'0:0:23.9,4156
'0:0:23.95,4179
'0:0:24.0,4203
'0:0:24.05,4221
'0:0:24.1,4233
'0:0:24.15,4243
'0:0:24.2,4256
'0:0:24.25,4276
'0:0:24.3,4299
'0:0:24.35,4316
'0:0:24.4,4332
'0:0:24.45,4344
'0:0:24.5,4359
'0:0:24.55,4374
'0:0:24.6,4389
'0:0:24.65,4398
'0:0:24.7,4403
'0:0:24.75,4406
'0:0:24.8,4412
'0:0:24.85,4422
'0:0:24.9,4430
'0:0:24.95,4432
'0:0:25.0,4433
'0:0:25.05,4434
'0:0:25.1,4435
'0:0:25.15,4439
'0:0:25.2,4443
'0:0:25.25,4437
'0:0:25.3,4421
'0:0:25.35,4406
'0:0:25.4,4393
'0:0:25.45,4373
'0:0:25.5,4335
'0:0:25.55,4294
'0:0:25.6,4256
'0:0:25.65,4232
'0:0:25.7,4207
'0:0:25.75,4182
'0:0:25.8,4149
'0:0:25.85,4117
'0:0:25.9,4093
'0:0:25.95,4079
'0:0:26.0,4063
'0:0:26.05,4049
'0:0:26.1,4034
'0:0:26.15,4022
'0:0:26.2,4012
'0:0:26.25,4003
'0:0:26.3,3997
'0:0:26.35,3990
'0:0:26.4,3976
'0:0:26.45,3965
'0:0:26.5,3966
'0:0:26.55,3967
'0:0:26.6,3965
'0:0:26.65,3960
'0:0:26.7,3954
'0:0:26.75,3950
'0:0:26.8,3944
'0:0:26.85,3937
'0:0:26.9,3932
'0:0:26.95,3925
'0:0:27.0,3918
'0:0:27.05,3914
'0:0:27.1,3914
'0:0:27.15,3914
'0:0:27.2,3912
'0:0:27.25,3909
'0:0:27.3,3908
'0:0:27.35,3912
'0:0:27.4,3923
'0:0:27.45,3939
'0:0:27.5,3960
'0:0:27.55,3977
'0:0:27.6,3995
'0:0:27.65,4014
'0:0:27.7,4041
'0:0:27.75,4067
'0:0:27.8,4090
'0:0:27.85,4109
'0:0:27.9,4130
'0:0:27.95,4153
'0:0:28.0,4178
'0:0:28.05,4202
'0:0:28.1,4224
'0:0:28.15,4241
'0:0:28.2,4255
'0:0:28.25,4269
'0:0:28.3,4294
'0:0:28.35,4315
'0:0:28.4,4332
'0:0:28.45,4343
'0:0:28.5,4356
'0:0:28.55,4371
'0:0:28.6,4386
'0:0:28.65,4399
'0:0:28.7,4410
'0:0:28.75,4413
'0:0:28.8,4411
'0:0:28.85,4412
'0:0:28.9,4413
'0:0:28.95,4410
'0:0:29.0,4399
'0:0:29.05,4383
'0:0:29.1,4366
'0:0:29.15,4351
'0:0:29.2,4328
'0:0:29.25,4299
'0:0:29.3,4261
'0:0:29.35,4225
'0:0:29.4,4189
'0:0:29.45,4165
'0:0:29.5,4145
'0:0:29.55,4125
'0:0:29.6,4108
'0:0:29.65,4094
'0:0:29.7,4081
'0:0:29.75,4069
'0:0:29.8,4058
'0:0:29.85,4048
'0:0:29.9,4035
'0:0:29.95,4021
'0:0:30.0,4015
'0:0:30.05,4013
'0:0:30.1,4006
'0:0:30.15,3998
'0:0:30.2,3990
'0:0:30.25,3985
'0:0:30.3,3978
'0:0:30.35,3972
'0:0:30.4,3968
'0:0:30.45,3962
'0:0:30.5,3953
'0:0:30.55,3948
'0:0:30.6,3950
'0:0:30.65,3955
'0:0:30.7,3953
'0:0:30.75,3947
'0:0:30.8,3942
'0:0:30.85,3945
'0:0:30.9,3956
'0:0:30.95,3976
'0:0:31.0,4001
'0:0:31.05,4021
'0:0:31.1,4043
'0:0:31.15,4067
'0:0:31.2,4099
'0:0:31.25,4132
'0:0:31.3,4162
'0:0:31.35,4186
'0:0:31.4,4211
'0:0:31.45,4233
'0:0:31.5,4257
'0:0:31.55,4279
'0:0:31.6,4299
'0:0:31.65,4312
'0:0:31.7,4325
'0:0:31.75,4340
'0:0:31.8,4365
'0:0:31.85,4388
'0:0:31.9,4405
'0:0:31.95,4416
'0:0:32.0,4427
'0:0:32.05,4439
'0:0:32.1,4455
'0:0:32.15,4470
'0:0:32.2,4481
'0:0:32.25,4487
'0:0:32.3,4489
'0:0:32.35,4496
'0:0:32.4,4506
'0:0:32.45,4502
'0:0:32.5,4481
'0:0:32.55,4452
'0:0:32.6,4422
'0:0:32.65,4392
'0:0:32.7,4355
'0:0:32.75,4317
'0:0:32.8,4271
'0:0:32.85,4231
'0:0:32.9,4197
'0:0:32.95,4174
'0:0:33.0,4150
'0:0:33.05,4125
'0:0:33.1,4100
'0:0:33.15,4083
'0:0:33.2,4069
'0:0:33.25,4057
'0:0:33.3,4044
'0:0:33.35,4029
'0:0:33.4,4016
'0:0:33.45,4012
'0:0:33.5,4013
'0:0:33.55,4012
'0:0:33.6,4005
'0:0:33.65,3996
'0:0:33.7,3990
'0:0:33.75,3988
'0:0:33.8,3982
'0:0:33.85,3974
'0:0:33.9,3964
'0:0:33.95,3956
'0:0:34.0,3952
'0:0:34.05,3956
'0:0:34.1,3966
'0:0:34.15,3970
'0:0:34.2,3966
'0:0:34.25,3960
'0:0:34.3,3954
'0:0:34.35,3948
'0:0:34.4,3948
'0:0:34.45,3954
'0:0:34.5,3962
'0:0:34.55,3971
'0:0:34.6,3989
'0:0:34.65,4011
'0:0:34.7,4036
'0:0:34.75,4051
'0:0:34.8,4062
'0:0:34.85,4075
'0:0:34.9,4096
'0:0:34.95,4116
'0:0:35.0,4139
'0:0:35.05,4159
'0:0:35.1,4176
'0:0:35.15,4190
'0:0:35.2,4209
'0:0:35.25,4231
'0:0:35.3,4256
'0:0:35.35,4275
'0:0:35.4,4293
'0:0:35.45,4307
'0:0:35.5,4324
'0:0:35.55,4343
'0:0:35.6,4362
'0:0:35.65,4375
'0:0:35.7,4382
'0:0:35.75,4391
'0:0:35.8,4409
'0:0:35.85,4429
'0:0:35.9,4444
'0:0:35.95,4454
'0:0:36.0,4465
'0:0:36.05,4475
'0:0:36.1,4485
'0:0:36.15,4494
'0:0:36.2,4494
'0:0:36.25,4484
'0:0:36.3,4461
'0:0:36.35,4439
'0:0:36.4,4419
'0:0:36.45,4395
'0:0:36.5,4359
'0:0:36.55,4323
'0:0:36.6,4288
'0:0:36.65,4259
'0:0:36.7,4232
'0:0:36.75,4205
'0:0:36.8,4171
'0:0:36.85,4144
'0:0:36.9,4123
'0:0:36.95,4109
'0:0:37.0,4096
'0:0:37.05,4080
'0:0:37.1,4062
'0:0:37.15,4050
'0:0:37.2,4038
'0:0:37.25,4026
'0:0:37.3,4019
'0:0:37.35,4012
'0:0:37.4,3998
'0:0:37.45,3987
'0:0:37.5,3987
'0:0:37.55,3989
'0:0:37.6,3986
'0:0:37.65,3983
'0:0:37.7,3979
'0:0:37.75,3977
'0:0:37.8,3975
'0:0:37.85,3973
'0:0:37.9,3971
'0:0:37.95,3966
'0:0:38.0,3957
'0:0:38.05,3946
'0:0:38.1,3944
'0:0:38.15,3945
'0:0:38.2,3939
'0:0:38.25,3934
'0:0:38.3,3930
'0:0:38.35,3929
'0:0:38.4,3932
'0:0:38.45,3938
'0:0:38.5,3948
'0:0:38.55,3959
'0:0:38.6,3973
'0:0:38.65,3990
'0:0:38.7,4019
'0:0:38.75,4052
'0:0:38.8,4084
'0:0:38.85,4112
'0:0:38.9,4152
'0:0:38.95,4194
'0:0:39.0,4231
'0:0:39.05,4262
'0:0:39.1,4291
'0:0:39.15,4311
'0:0:39.2,4327
'0:0:39.25,4341
'0:0:39.3,4366
'0:0:39.35,4397
'0:0:39.4,4435
'0:0:39.45,4472
'0:0:39.5,4503
'0:0:39.55,4525
'0:0:39.6,4543
'0:0:39.65,4556
'0:0:39.7,4566
'0:0:39.75,4570
'0:0:39.8,4567
'0:0:39.85,4565
'0:0:39.9,4572
'0:0:39.95,4576
'0:0:40.0,4576
'0:0:40.05,4572
'0:0:40.1,4562
'0:0:40.15,4544
'0:0:40.2,4520
'0:0:40.25,4495
'0:0:40.3,4453
'0:0:40.35,4408
'0:0:40.4,4366
'0:0:40.45,4335
'0:0:40.5,4304
'0:0:40.55,4271
'0:0:40.6,4234
'0:0:40.65,4203
'0:0:40.7,4178
'0:0:40.75,4156
'0:0:40.8,4135
'0:0:40.85,4116
'0:0:40.9,4092
'0:0:40.95,4071
'0:0:41.0,4058
'0:0:41.05,4050
'0:0:41.1,4039
'0:0:41.15,4029
'0:0:41.2,4019
'0:0:41.25,4011
'0:0:41.3,4003
'0:0:41.35,3996
'0:0:41.4,3988
'0:0:41.45,3978
'0:0:41.5,3967
'0:0:41.55,3961
'0:0:41.6,3961
'0:0:41.65,3960
'0:0:41.7,3953
'0:0:41.75,3943
'0:0:41.8,3939
'0:0:41.85,3948
'0:0:41.9,3968
'0:0:41.95,3988
'0:0:42.0,4011
'0:0:42.05,4030
'0:0:42.1,4047
'0:0:42.15,4065
'0:0:42.2,4092
'0:0:42.25,4117
'0:0:42.3,4140
'0:0:42.35,4160
'0:0:42.4,4181
'0:0:42.45,4203
'0:0:42.5,4231
'0:0:42.55,4256
'0:0:42.6,4275
'0:0:42.65,4289
'0:0:42.7,4304
'0:0:42.75,4321
'0:0:42.8,4342
'0:0:42.85,4357
'0:0:42.9,4368
'0:0:42.95,4378
'0:0:43.0,4390
'0:0:43.05,4406
'0:0:43.1,4424
'0:0:43.15,4435
'0:0:43.2,4442
'0:0:43.25,4444
'0:0:43.3,4449
'0:0:43.35,4462
'0:0:43.4,4473
'0:0:43.45,4472
'0:0:43.5,4462
'0:0:43.55,4450
'0:0:43.6,4440
'0:0:43.65,4429
'0:0:43.7,4411
'0:0:43.75,4386
'0:0:43.8,4351
'0:0:43.85,4318
'0:0:43.9,4293
'0:0:43.95,4273
'0:0:44.0,4247
'0:0:44.05,4223
'0:0:44.1,4197
'0:0:44.15,4177
'0:0:44.2,4156
'0:0:44.25,4134
'0:0:44.3,4111
'0:0:44.35,4089
'0:0:44.4,4068
'0:0:44.45,4060
'0:0:44.5,4057
'0:0:44.55,4046
'0:0:44.6,4035
'0:0:44.65,4027
'0:0:44.7,4019
'0:0:44.75,4015
'0:0:44.8,4011
'0:0:44.85,4007
'0:0:44.9,3996
'0:0:44.95,3984
'0:0:45.0,3981
'0:0:45.05,3985
'0:0:45.1,3987
'0:0:45.15,3984
'0:0:45.2,3982
'0:0:45.25,3981
'0:0:45.3,3977
'0:0:45.35,3972
'0:0:45.4,3966
'0:0:45.45,3961
'0:0:45.5,3952
'0:0:45.55,3944
'0:0:45.6,3943
'0:0:45.65,3948
'0:0:45.7,3950
'0:0:45.75,3951
'0:0:45.8,3954
'0:0:45.85,3964
'0:0:45.9,3983
'0:0:45.95,4002
'0:0:46.0,4025
'0:0:46.05,4044
'0:0:46.1,4064
'0:0:46.15,4084
'0:0:46.2,4114
'0:0:46.25,4150
'0:0:46.3,4187
'0:0:46.35,4215
'0:0:46.4,4240
'0:0:46.45,4262
'0:0:46.5,4285
'0:0:46.55,4305
'0:0:46.6,4325
'0:0:46.65,4338
'0:0:46.7,4347
'0:0:46.75,4353
'0:0:46.8,4367
'0:0:46.85,4381
'0:0:46.9,4388
'0:0:46.95,4390
'0:0:47.0,4396
'0:0:47.05,4406
'0:0:47.1,4417
'0:0:47.15,4424
'0:0:47.2,4424
'0:0:47.25,4420
'0:0:47.3,4417
'0:0:47.35,4423
'0:0:47.4,4434
'0:0:47.45,4438
'0:0:47.5,4436
'0:0:47.55,4431
'0:0:47.6,4422
'0:0:47.65,4409
'0:0:47.7,4393
'0:0:47.75,4369
'0:0:47.8,4332
'0:0:47.85,4290
'0:0:47.9,4242
'0:0:47.95,4206
'0:0:48.0,4177
'0:0:48.05,4149
'0:0:48.1,4122
'0:0:48.15,4103
'0:0:48.2,4086
'0:0:48.25,4075
'0:0:48.3,4066
'0:0:48.35,4053
'0:0:48.4,4041
'0:0:48.45,4034
'0:0:48.5,4030
'0:0:48.55,4028
'0:0:48.6,4026
'0:0:48.65,4022
'0:0:48.7,4016
'0:0:48.75,4014
'0:0:48.8,4013
'0:0:48.85,4010
'0:0:48.9,4006
'0:0:48.95,4000
'0:0:49.0,3995
'0:0:49.05,3996
'0:0:49.1,4002
'0:0:49.15,4003
'0:0:49.2,3997
'0:0:49.25,3989
'0:0:49.3,3982
'0:0:49.35,3978
'0:0:49.4,3975
'0:0:49.45,3973
'0:0:49.5,3970
'0:0:49.55,3967
'0:0:49.6,3966
'0:0:49.65,3976
'0:0:49.7,3996
'0:0:49.75,4016
'0:0:49.8,4036
'0:0:49.85,4053
'0:0:49.9,4074
'0:0:49.95,4095
'0:0:50.0,4116
'0:0:50.05,4136
'0:0:50.1,4154
'0:0:50.15,4168
'0:0:50.2,4181
'0:0:50.25,4200
'0:0:50.3,4225
'0:0:50.35,4242
'0:0:50.4,4258
'0:0:50.45,4271
'0:0:50.5,4288
'0:0:50.55,4305
'0:0:50.6,4325
'0:0:50.65,4340
'0:0:50.7,4350
'0:0:50.75,4357
'0:0:50.8,4370
'0:0:50.85,4387
'0:0:50.9,4404
'0:0:50.95,4414
'0:0:51.0,4421
'0:0:51.05,4428
'0:0:51.1,4436
'0:0:51.15,4445
'0:0:51.2,4453
'0:0:51.25,4453
'0:0:51.3,4449
'0:0:51.35,4447
'0:0:51.4,4457
'0:0:51.45,4469
'0:0:51.5,4475
'0:0:51.55,4473
'0:0:51.6,4470
'0:0:51.65,4468
'0:0:51.7,4457
'0:0:51.75,4438
'0:0:51.8,4398
'0:0:51.85,4348
'0:0:51.9,4296
'0:0:51.95,4259
'0:0:52.0,4225
'0:0:52.05,4193
'0:0:52.1,4159
'0:0:52.15,4132
'0:0:52.2,4109
'0:0:52.25,4091
'0:0:52.3,4076
'0:0:52.35,4068
'0:0:52.4,4054
'0:0:52.45,4041
'0:0:52.5,4036
'0:0:52.55,4035
'0:0:52.6,4032
'0:0:52.65,4029
'0:0:52.7,4026
'0:0:52.75,4027
'0:0:52.8,4023
'0:0:52.85,4017
'0:0:52.9,4009
'0:0:52.95,3999
'0:0:53.0,3989
'0:0:53.05,3981
'0:0:53.1,3980
'0:0:53.15,3984
'0:0:53.2,3984
'0:0:53.25,3980
'0:0:53.3,3975
'0:0:53.35,3969
'0:0:53.4,3962
'0:0:53.45,3957
'0:0:53.5,3955
'0:0:53.55,3954
'0:0:53.6,3950
'0:0:53.65,3949
'0:0:53.7,3956
'0:0:53.75,3969
'0:0:53.8,3982
'0:0:53.85,3994
'0:0:53.9,4010
'0:0:53.95,4027
'0:0:54.0,4048
'0:0:54.05,4069
'0:0:54.1,4091
'0:0:54.15,4111
'0:0:54.2,4128
'0:0:54.25,4142
'0:0:54.3,4162
'0:0:54.35,4186
'0:0:54.4,4209
'0:0:54.45,4224
'0:0:54.5,4238
'0:0:54.55,4253
'0:0:54.6,4271
'0:0:54.65,4286
'0:0:54.7,4303
'0:0:54.75,4317
'0:0:54.8,4328
'0:0:54.85,4335
'0:0:54.9,4349
'0:0:54.95,4366
'0:0:55.0,4380
'0:0:55.05,4390
'0:0:55.1,4399
'0:0:55.15,4408
'0:0:55.2,4420
'0:0:55.25,4432
'0:0:55.3,4443
'0:0:55.35,4447
'0:0:55.4,4444
'0:0:55.45,4444
'0:0:55.5,4453
'0:0:55.55,4462
'0:0:55.6,4464
'0:0:55.65,4459
'0:0:55.7,4453
'0:0:55.75,4448
'0:0:55.8,4441
'0:0:55.85,4428
'0:0:55.9,4400
'0:0:55.95,4369
'0:0:56.0,4332
'0:0:56.05,4303
'0:0:56.1,4277
'0:0:56.15,4252
'0:0:56.2,4222
'0:0:56.25,4193
'0:0:56.3,4167
'0:0:56.35,4150
'0:0:56.4,4135
'0:0:56.45,4121
'0:0:56.5,4100
'0:0:56.55,4081
'0:0:56.6,4067
'0:0:56.65,4061
'0:0:56.7,4053
'0:0:56.75,4044
'0:0:56.8,4036
'0:0:56.85,4030
'0:0:56.9,4022
'0:0:56.95,4017
'0:0:57.0,4014
'0:0:57.05,4009
'0:0:57.1,4001
'0:0:57.15,3995
'0:0:57.2,3995
'0:0:57.25,4000
'0:0:57.3,4002
'0:0:57.35,3998
'0:0:57.4,3991
'0:0:57.45,3983
'0:0:57.5,3977
'0:0:57.55,3976
'0:0:57.6,3980
'0:0:57.65,3984
'0:0:57.7,3986
'0:0:57.75,3993
'0:0:57.8,4010
'0:0:57.85,4026
'0:0:57.9,4034
'0:0:57.95,4042
'0:0:58.0,4059
'0:0:58.05,4081
'0:0:58.1,4108
'0:0:58.15,4136
'0:0:58.2,4171
'0:0:58.25,4203
'0:0:58.3,4229
'0:0:58.35,4248
'0:0:58.4,4273
'0:0:58.45,4298
'0:0:58.5,4314
'0:0:58.55,4323
'0:0:58.6,4332
'0:0:58.65,4344
'0:0:58.7,4359
'0:0:58.75,4373
'0:0:58.8,4383
'0:0:58.85,4386
'0:0:58.9,4384
'0:0:58.95,4379
'0:0:59.0,4374
'0:0:59.05,4368
'0:0:59.1,4355
'0:0:59.15,4339
'0:0:59.2,4319
'0:0:59.25,4299
'0:0:59.3,4274
'0:0:59.35,4250
'0:0:59.4,4217
'0:0:59.45,4181
