,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,2466
'0:0:19.3,2446
'0:0:19.35,2403
'0:0:19.4,2447
'0:0:19.45,2543
'0:0:19.5,2534
'0:0:19.55,2458
'0:0:19.6,2443
'0:0:19.65,2489
'0:0:19.7,2455
'0:0:19.75,2426
'0:0:19.8,2495
'0:0:19.85,2512
'0:0:19.9,2466
'0:0:19.95,2424
'0:0:20.0,2410
'0:0:20.05,2425
'0:0:20.1,2434
'0:0:20.15,2453
'0:0:20.2,2509
'0:0:20.25,2503
'0:0:20.3,2440
'0:0:20.35,2410
'0:0:20.4,2426
'0:0:20.45,2449
'0:0:20.5,2410
'0:0:20.55,2425
'0:0:20.6,2483
'0:0:20.65,2475
'0:0:20.7,2456
'0:0:20.75,2451
'0:0:20.8,2469
'0:0:20.85,2479
'0:0:20.9,2479
'0:0:20.95,2521
'0:0:21.0,2570
'0:0:21.05,2561
'0:0:21.1,2552
'0:0:21.15,2574
'0:0:21.2,2614
'0:0:21.25,2614
'0:0:21.3,2576
'0:0:21.35,2599
'0:0:21.4,2682
'0:0:21.45,2712
'0:0:21.5,2693
'0:0:21.55,2679
'0:0:21.6,2685
'0:0:21.65,2692
'0:0:21.7,2724
'0:0:21.75,2792
'0:0:21.8,2791
'0:0:21.85,2709
'0:0:21.9,2640
'0:0:21.95,2610
'0:0:22.0,2591
'0:0:22.05,2533
'0:0:22.1,2457
'0:0:22.15,2476
'0:0:22.2,2502
'0:0:22.25,2453
'0:0:22.3,2398
'0:0:22.35,2386
'0:0:22.4,2416
'0:0:22.45,2415
'0:0:22.5,2395
'0:0:22.55,2477
'0:0:22.6,2534
'0:0:22.65,2479
'0:0:22.7,2455
'0:0:22.75,2483
'0:0:22.8,2513
'0:0:22.85,2452
'0:0:22.9,2403
'0:0:22.95,2503
'0:0:23.0,2510
'0:0:23.05,2383
'0:0:23.1,2304
'0:0:23.15,2302
'0:0:23.2,2320
'0:0:23.25,2298
'0:0:23.3,2294
'0:0:23.35,2366
'0:0:23.4,2373
'0:0:23.45,2309
'0:0:23.5,2296
'0:0:23.55,2339
'0:0:23.6,2379
'0:0:23.65,2369
'0:0:23.7,2419
'0:0:23.75,2478
'0:0:23.8,2459
'0:0:23.85,2442
'0:0:23.9,2470
'0:0:23.95,2531
'0:0:24.0,2586
'0:0:24.05,2601
'0:0:24.1,2656
'0:0:24.15,2705
'0:0:24.2,2689
'0:0:24.25,2681
'0:0:24.3,2706
'0:0:24.35,2727
'0:0:24.4,2696
'0:0:24.45,2688
'0:0:24.5,2753
'0:0:24.55,2780
'0:0:24.6,2755
'0:0:24.65,2739
'0:0:24.7,2748
'0:0:24.75,2767
'0:0:24.8,2750
'0:0:24.85,2758
'0:0:24.9,2821
'0:0:24.95,2817
'0:0:25.0,2782
'0:0:25.05,2787
'0:0:25.1,2807
'0:0:25.15,2803
'0:0:25.2,2784
'0:0:25.25,2789
'0:0:25.3,2754
'0:0:25.35,2677
'0:0:25.4,2626
'0:0:25.45,2614
'0:0:25.5,2589
'0:0:25.55,2552
'0:0:25.6,2574
'0:0:25.65,2612
'0:0:25.7,2560
'0:0:25.75,2491
'0:0:25.8,2476
'0:0:25.85,2505
'0:0:25.9,2527
'0:0:25.95,2460
'0:0:26.0,2448
'0:0:26.05,2544
'0:0:26.1,2537
'0:0:26.15,2458
'0:0:26.2,2428
'0:0:26.25,2434
'0:0:26.3,2431
'0:0:26.35,2471
'0:0:26.4,2542
'0:0:26.45,2517
'0:0:26.5,2442
'0:0:26.55,2418
'0:0:26.6,2440
'0:0:26.65,2464
'0:0:26.7,2407
'0:0:26.75,2365
'0:0:26.8,2413
'0:0:26.85,2429
'0:0:26.9,2370
'0:0:26.95,2302
'0:0:27.0,2279
'0:0:27.05,2280
'0:0:27.1,2297
'0:0:27.15,2351
'0:0:27.2,2358
'0:0:27.25,2308
'0:0:27.3,2275
'0:0:27.35,2278
'0:0:27.4,2279
'0:0:27.45,2263
'0:0:27.5,2295
'0:0:27.55,2362
'0:0:27.6,2404
'0:0:27.65,2395
'0:0:27.7,2385
'0:0:27.75,2405
'0:0:27.8,2427
'0:0:27.85,2454
'0:0:27.9,2548
'0:0:27.95,2635
'0:0:28.0,2633
'0:0:28.05,2604
'0:0:28.1,2616
'0:0:28.15,2640
'0:0:28.2,2622
'0:0:28.25,2589
'0:0:28.3,2619
'0:0:28.35,2670
'0:0:28.4,2686
'0:0:28.45,2669
'0:0:28.5,2657
'0:0:28.55,2658
'0:0:28.6,2667
'0:0:28.65,2728
'0:0:28.7,2814
'0:0:28.75,2813
'0:0:28.8,2753
'0:0:28.85,2716
'0:0:28.9,2709
'0:0:28.95,2687
'0:0:29.0,2602
'0:0:29.05,2555
'0:0:29.1,2557
'0:0:29.15,2527
'0:0:29.2,2480
'0:0:29.25,2451
'0:0:29.3,2435
'0:0:29.35,2419
'0:0:29.4,2419
'0:0:29.45,2458
'0:0:29.5,2476
'0:0:29.55,2442
'0:0:29.6,2412
'0:0:29.65,2411
'0:0:29.7,2424
'0:0:29.75,2401
'0:0:29.8,2388
'0:0:29.85,2448
'0:0:29.9,2478
'0:0:29.95,2447
'0:0:30.0,2412
'0:0:30.05,2385
'0:0:30.1,2374
'0:0:30.15,2367
'0:0:30.2,2337
'0:0:30.25,2363
'0:0:30.3,2459
'0:0:30.35,2475
'0:0:30.4,2420
'0:0:30.45,2397
'0:0:30.5,2411
'0:0:30.55,2391
'0:0:30.6,2354
'0:0:30.65,2414
'0:0:30.7,2447
'0:0:30.75,2381
'0:0:30.8,2339
'0:0:30.85,2345
'0:0:30.9,2381
'0:0:30.95,2401
'0:0:31.0,2390
'0:0:31.05,2400
'0:0:31.1,2461
'0:0:31.15,2511
'0:0:31.2,2506
'0:0:31.25,2489
'0:0:31.3,2513
'0:0:31.35,2544
'0:0:31.4,2536
'0:0:31.45,2565
'0:0:31.5,2638
'0:0:31.55,2651
'0:0:31.6,2626
'0:0:31.65,2621
'0:0:31.7,2633
'0:0:31.75,2641
'0:0:31.8,2676
'0:0:31.85,2738
'0:0:31.9,2762
'0:0:31.95,2743
'0:0:32.0,2741
'0:0:32.05,2761
'0:0:32.1,2769
'0:0:32.15,2728
'0:0:32.2,2727
'0:0:32.25,2779
'0:0:32.3,2775
'0:0:32.35,2755
'0:0:32.4,2762
'0:0:32.45,2756
'0:0:32.5,2698
'0:0:32.55,2626
'0:0:32.6,2615
'0:0:32.65,2647
'0:0:32.7,2605
'0:0:32.75,2530
'0:0:32.8,2497
'0:0:32.85,2491
'0:0:32.9,2474
'0:0:32.95,2457
'0:0:33.0,2501
'0:0:33.05,2528
'0:0:33.1,2511
'0:0:33.15,2503
'0:0:33.2,2484
'0:0:33.25,2459
'0:0:33.3,2446
'0:0:33.35,2461
'0:0:33.4,2498
'0:0:33.45,2541
'0:0:33.5,2510
'0:0:33.55,2432
'0:0:33.6,2400
'0:0:33.65,2415
'0:0:33.7,2385
'0:0:33.75,2355
'0:0:33.8,2438
'0:0:33.85,2471
'0:0:33.9,2392
'0:0:33.95,2327
'0:0:34.0,2321
'0:0:34.05,2345
'0:0:34.1,2315
'0:0:34.15,2312
'0:0:34.2,2373
'0:0:34.25,2382
'0:0:34.3,2341
'0:0:34.35,2317
'0:0:34.4,2345
'0:0:34.45,2376
'0:0:34.5,2382
'0:0:34.55,2429
'0:0:34.6,2485
'0:0:34.65,2488
'0:0:34.7,2496
'0:0:34.75,2524
'0:0:34.8,2556
'0:0:34.85,2561
'0:0:34.9,2541
'0:0:34.95,2587
'0:0:35.0,2657
'0:0:35.05,2623
'0:0:35.1,2572
'0:0:35.15,2591
'0:0:35.2,2652
'0:0:35.25,2663
'0:0:35.3,2674
'0:0:35.35,2748
'0:0:35.4,2810
'0:0:35.45,2832
'0:0:35.5,2849
'0:0:35.55,2863
'0:0:35.6,2876
'0:0:35.65,2841
'0:0:35.7,2796
'0:0:35.75,2817
'0:0:35.8,2819
'0:0:35.85,2755
'0:0:35.9,2699
'0:0:35.95,2697
'0:0:36.0,2704
'0:0:36.05,2640
'0:0:36.1,2581
'0:0:36.15,2595
'0:0:36.2,2579
'0:0:36.25,2534
'0:0:36.3,2510
'0:0:36.35,2509
'0:0:36.4,2500
'0:0:36.45,2470
'0:0:36.5,2462
'0:0:36.55,2520
'0:0:36.6,2527
'0:0:36.65,2467
'0:0:36.7,2440
'0:0:36.75,2485
'0:0:36.8,2527
'0:0:36.85,2483
'0:0:36.9,2471
'0:0:36.95,2521
'0:0:37.0,2524
'0:0:37.05,2473
'0:0:37.1,2437
'0:0:37.15,2461
'0:0:37.2,2455
'0:0:37.25,2451
'0:0:37.3,2506
'0:0:37.35,2506
'0:0:37.4,2446
'0:0:37.45,2411
'0:0:37.5,2406
'0:0:37.55,2378
'0:0:37.6,2282
'0:0:37.65,2264
'0:0:37.7,2321
'0:0:37.75,2328
'0:0:37.8,2308
'0:0:37.85,2299
'0:0:37.9,2326
'0:0:37.95,2362
'0:0:38.0,2367
'0:0:38.05,2406
'0:0:38.1,2499
'0:0:38.15,2522
'0:0:38.2,2496
'0:0:38.25,2496
'0:0:38.3,2523
'0:0:38.35,2524
'0:0:38.4,2503
'0:0:38.45,2544
'0:0:38.5,2626
'0:0:38.55,2656
'0:0:38.6,2657
'0:0:38.65,2678
'0:0:38.7,2728
'0:0:38.75,2743
'0:0:38.8,2748
'0:0:38.85,2810
'0:0:38.9,2864
'0:0:38.95,2855
'0:0:39.0,2844
'0:0:39.05,2867
'0:0:39.1,2900
'0:0:39.15,2876
'0:0:39.2,2858
'0:0:39.25,2892
'0:0:39.3,2894
'0:0:39.35,2868
'0:0:39.4,2866
'0:0:39.45,2885
'0:0:39.5,2872
'0:0:39.55,2787
'0:0:39.6,2734
'0:0:39.65,2755
'0:0:39.7,2723
'0:0:39.75,2659
'0:0:39.8,2632
'0:0:39.85,2643
'0:0:39.9,2617
'0:0:39.95,2543
'0:0:40.0,2553
'0:0:40.05,2612
'0:0:40.1,2616
'0:0:40.15,2613
'0:0:40.2,2631
'0:0:40.25,2644
'0:0:40.3,2600
'0:0:40.35,2588
'0:0:40.4,2646
'0:0:40.45,2623
'0:0:40.5,2530
'0:0:40.55,2493
'0:0:40.6,2508
'0:0:40.65,2531
'0:0:40.7,2467
'0:0:40.75,2423
'0:0:40.8,2486
'0:0:40.85,2480
'0:0:40.9,2406
'0:0:40.95,2378
'0:0:41.0,2410
'0:0:41.05,2449
'0:0:41.1,2420
'0:0:41.15,2377
'0:0:41.2,2418
'0:0:41.25,2424
'0:0:41.3,2344
'0:0:41.35,2299
'0:0:41.4,2290
'0:0:41.45,2281
'0:0:41.5,2308
'0:0:41.55,2398
'0:0:41.6,2436
'0:0:41.65,2421
'0:0:41.7,2436
'0:0:41.75,2465
'0:0:41.8,2486
'0:0:41.85,2448
'0:0:41.9,2415
'0:0:41.95,2483
'0:0:42.0,2555
'0:0:42.05,2556
'0:0:42.1,2550
'0:0:42.15,2581
'0:0:42.2,2611
'0:0:42.25,2622
'0:0:42.3,2692
'0:0:42.35,2754
'0:0:42.4,2737
'0:0:42.45,2709
'0:0:42.5,2730
'0:0:42.55,2754
'0:0:42.6,2725
'0:0:42.65,2745
'0:0:42.7,2835
'0:0:42.75,2846
'0:0:42.8,2790
'0:0:42.85,2756
'0:0:42.9,2753
'0:0:42.95,2757
'0:0:43.0,2716
'0:0:43.05,2696
'0:0:43.1,2712
'0:0:43.15,2680
'0:0:43.2,2613
'0:0:43.25,2568
'0:0:43.3,2545
'0:0:43.35,2524
'0:0:43.4,2478
'0:0:43.45,2466
'0:0:43.5,2521
'0:0:43.55,2551
'0:0:43.6,2534
'0:0:43.65,2518
'0:0:43.7,2518
'0:0:43.75,2519
'0:0:43.8,2469
'0:0:43.85,2457
'0:0:43.9,2497
'0:0:43.95,2474
'0:0:44.0,2422
'0:0:44.05,2401
'0:0:44.1,2416
'0:0:44.15,2440
'0:0:44.2,2420
'0:0:44.25,2371
'0:0:44.3,2407
'0:0:44.35,2454
'0:0:44.4,2395
'0:0:44.45,2328
'0:0:44.5,2315
'0:0:44.55,2322
'0:0:44.6,2282
'0:0:44.65,2272
'0:0:44.7,2343
'0:0:44.75,2381
'0:0:44.8,2371
'0:0:44.85,2378
'0:0:44.9,2416
'0:0:44.95,2437
'0:0:45.0,2441
'0:0:45.05,2495
'0:0:45.1,2590
'0:0:45.15,2614
'0:0:45.2,2594
'0:0:45.25,2597
'0:0:45.3,2619
'0:0:45.35,2613
'0:0:45.4,2621
'0:0:45.45,2685
'0:0:45.5,2734
'0:0:45.55,2736
'0:0:45.6,2734
'0:0:45.65,2735
'0:0:45.7,2740
'0:0:45.75,2817
'0:0:45.8,2907
'0:0:45.85,2900
'0:0:45.9,2850
'0:0:45.95,2812
'0:0:46.0,2794
'0:0:46.05,2781
'0:0:46.1,2725
'0:0:46.15,2620
'0:0:46.2,2552
'0:0:46.25,2542
'0:0:46.3,2493
'0:0:46.35,2420
'0:0:46.4,2357
'0:0:46.45,2334
'0:0:46.5,2375
'0:0:46.55,2464
'0:0:46.6,2554
'0:0:46.65,2548
'0:0:46.7,2480
'0:0:46.75,2459
'0:0:46.8,2484
'0:0:46.85,2523
'0:0:46.9,2473
'0:0:46.95,2421
'0:0:47.0,2473
'0:0:47.05,2491
'0:0:47.1,2445
'0:0:47.15,2408
'0:0:47.2,2399
'0:0:47.25,2390
'0:0:47.3,2385
'0:0:47.35,2430
'0:0:47.4,2455
'0:0:47.45,2385
'0:0:47.5,2307
'0:0:47.55,2302
'0:0:47.6,2326
'0:0:47.65,2329
'0:0:47.7,2313
'0:0:47.75,2312
'0:0:47.8,2310
'0:0:47.85,2298
'0:0:47.9,2274
'0:0:47.95,2269
'0:0:48.0,2306
'0:0:48.05,2343
'0:0:48.1,2378
'0:0:48.15,2451
'0:0:48.2,2532
'0:0:48.25,2554
'0:0:48.3,2563
'0:0:48.35,2600
'0:0:48.4,2628
'0:0:48.45,2585
'0:0:48.5,2584
'0:0:48.55,2656
'0:0:48.6,2703
'0:0:48.65,2724
'0:0:48.7,2747
'0:0:48.75,2771
'0:0:48.8,2791
'0:0:48.85,2826
'0:0:48.9,2912
'0:0:48.95,2979
'0:0:49.0,2979
'0:0:49.05,2937
'0:0:49.1,2885
'0:0:49.15,2855
'0:0:49.2,2792
'0:0:49.25,2678
'0:0:49.3,2610
'0:0:49.35,2606
'0:0:49.4,2582
'0:0:49.45,2542
'0:0:49.5,2517
'0:0:49.55,2514
'0:0:49.6,2501
'0:0:49.65,2481
'0:0:49.7,2512
'0:0:49.75,2556
'0:0:49.8,2522
'0:0:49.85,2467
'0:0:49.9,2463
'0:0:49.95,2507
'0:0:50.0,2482
'0:0:50.05,2432
'0:0:50.1,2470
'0:0:50.15,2493
'0:0:50.2,2454
'0:0:50.25,2412
'0:0:50.3,2393
'0:0:50.35,2393
'0:0:50.4,2363
'0:0:50.45,2343
'0:0:50.5,2378
'0:0:50.55,2386
'0:0:50.6,2366
'0:0:50.65,2378
'0:0:50.7,2412
'0:0:50.75,2410
'0:0:50.8,2344
'0:0:50.85,2327
'0:0:50.9,2337
'0:0:50.95,2312
'0:0:51.0,2302
'0:0:51.05,2314
'0:0:51.1,2341
'0:0:51.15,2349
'0:0:51.2,2356
'0:0:51.25,2425
'0:0:51.3,2499
'0:0:51.35,2502
'0:0:51.4,2494
'0:0:51.45,2519
'0:0:51.5,2562
'0:0:51.55,2553
'0:0:51.6,2542
'0:0:51.65,2609
'0:0:51.7,2691
'0:0:51.75,2705
'0:0:51.8,2698
'0:0:51.85,2730
'0:0:51.9,2779
'0:0:51.95,2771
'0:0:52.0,2809
'0:0:52.05,2891
'0:0:52.1,2882
'0:0:52.15,2848
'0:0:52.2,2860
'0:0:52.25,2896
'0:0:52.3,2890
'0:0:52.35,2870
'0:0:52.4,2920
'0:0:52.45,2969
'0:0:52.5,2968
'0:0:52.55,2965
'0:0:52.6,2988
'0:0:52.65,2996
'0:0:52.7,2955
'0:0:52.75,2954
'0:0:52.8,2977
'0:0:52.85,2902
'0:0:52.9,2775
'0:0:52.95,2696
'0:0:53.0,2657
'0:0:53.05,2636
'0:0:53.1,2564
'0:0:53.15,2535
'0:0:53.2,2571
'0:0:53.25,2538
'0:0:53.3,2461
'0:0:53.35,2435
'0:0:53.4,2455
'0:0:53.45,2489
'0:0:53.5,2462
'0:0:53.55,2408
'0:0:53.6,2466
'0:0:53.65,2508
'0:0:53.7,2461
'0:0:53.75,2439
'0:0:53.8,2458
'0:0:53.85,2460
'0:0:53.9,2379
'0:0:53.95,2373
'0:0:54.0,2436
'0:0:54.05,2416
'0:0:54.1,2369
'0:0:54.15,2349
'0:0:54.2,2353
'0:0:54.25,2351
'0:0:54.3,2326
'0:0:54.35,2354
'0:0:54.4,2437
'0:0:54.45,2434
'0:0:54.5,2391
'0:0:54.55,2403
'0:0:54.6,2442
'0:0:54.65,2440
'0:0:54.7,2336
'0:0:54.75,2319
'0:0:54.8,2382
'0:0:54.85,2359
'0:0:54.9,2333
'0:0:54.95,2349
'0:0:55.0,2402
'0:0:55.05,2450
'0:0:55.1,2442
'0:0:55.15,2426
'0:0:55.2,2494
'0:0:55.25,2552
'0:0:55.3,2551
'0:0:55.35,2551
'0:0:55.4,2575
'0:0:55.45,2600
'0:0:55.5,2579
'0:0:55.55,2594
'0:0:55.6,2662
'0:0:55.65,2681
'0:0:55.7,2676
'0:0:55.75,2690
'0:0:55.8,2725
'0:0:55.85,2743
'0:0:55.9,2703
'0:0:55.95,2679
'0:0:56.0,2721
'0:0:56.05,2749
'0:0:56.1,2749
'0:0:56.15,2752
'0:0:56.2,2773
'0:0:56.25,2806
'0:0:56.3,2820
'0:0:56.35,2851
'0:0:56.4,2892
'0:0:56.45,2867
'0:0:56.5,2803
'0:0:56.55,2764
'0:0:56.6,2743
'0:0:56.65,2703
'0:0:56.7,2616
'0:0:56.75,2569
'0:0:56.8,2606
'0:0:56.85,2602
'0:0:56.9,2529
'0:0:56.95,2474
'0:0:57.0,2447
'0:0:57.05,2420
'0:0:57.1,2394
'0:0:57.15,2446
'0:0:57.2,2485
'0:0:57.25,2433
'0:0:57.3,2390
'0:0:57.35,2388
'0:0:57.4,2399
'0:0:57.45,2392
'0:0:57.5,2343
'0:0:57.55,2338
'0:0:57.6,2417
'0:0:57.65,2428
'0:0:57.7,2372
'0:0:57.75,2369
'0:0:57.8,2427
'0:0:57.85,2482
'0:0:57.9,2403
'0:0:57.95,2324
'0:0:58.0,2390
'0:0:58.05,2424
'0:0:58.1,2370
'0:0:58.15,2325
'0:0:58.2,2322
'0:0:58.25,2333
'0:0:58.3,2300
'0:0:58.35,2302
'0:0:58.4,2351
'0:0:58.45,2319
'0:0:58.5,2259
'0:0:58.55,2252
'0:0:58.6,2273
'0:0:58.65,2259
'0:0:58.7,2180
'0:0:58.75,2187
'0:0:58.8,2242
'0:0:58.85,2239
'0:0:58.9,2239
'0:0:58.95,2258
'0:0:59.0,2303
'0:0:59.05,2338
'0:0:59.1,2325
'0:0:59.15,2323
'0:0:59.2,2414
'0:0:59.25,2507
'0:0:59.3,2524
'0:0:59.35,2511
'0:0:59.4,2533
'0:0:59.45,2551
