,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,2329
'0:0:19.3,2276
'0:0:19.35,2268
'0:0:19.4,2349
'0:0:19.45,2370
'0:0:19.5,2308
'0:0:19.55,2266
'0:0:19.6,2293
'0:0:19.65,2351
'0:0:19.7,2311
'0:0:19.75,2211
'0:0:19.8,2218
'0:0:19.85,2273
'0:0:19.9,2260
'0:0:19.95,2210
'0:0:20.0,2179
'0:0:20.05,2179
'0:0:20.1,2209
'0:0:20.15,2205
'0:0:20.2,2168
'0:0:20.25,2216
'0:0:20.3,2292
'0:0:20.35,2300
'0:0:20.4,2288
'0:0:20.45,2310
'0:0:20.5,2352
'0:0:20.55,2390
'0:0:20.6,2368
'0:0:20.65,2349
'0:0:20.7,2401
'0:0:20.75,2446
'0:0:20.8,2446
'0:0:20.85,2445
'0:0:20.9,2455
'0:0:20.95,2481
'0:0:21.0,2492
'0:0:21.05,2444
'0:0:21.1,2433
'0:0:21.15,2514
'0:0:21.2,2556
'0:0:21.25,2540
'0:0:21.3,2529
'0:0:21.35,2547
'0:0:21.4,2574
'0:0:21.45,2565
'0:0:21.5,2570
'0:0:21.55,2656
'0:0:21.6,2712
'0:0:21.65,2714
'0:0:21.7,2716
'0:0:21.75,2727
'0:0:21.8,2749
'0:0:21.85,2767
'0:0:21.9,2773
'0:0:21.95,2802
'0:0:22.0,2850
'0:0:22.05,2868
'0:0:22.1,2839
'0:0:22.15,2796
'0:0:22.2,2755
'0:0:22.25,2718
'0:0:22.3,2681
'0:0:22.35,2646
'0:0:22.4,2669
'0:0:22.45,2717
'0:0:22.5,2692
'0:0:22.55,2623
'0:0:22.6,2589
'0:0:22.65,2602
'0:0:22.7,2618
'0:0:22.75,2608
'0:0:22.8,2560
'0:0:22.85,2512
'0:0:22.9,2526
'0:0:22.95,2548
'0:0:23.0,2515
'0:0:23.05,2453
'0:0:23.1,2419
'0:0:23.15,2416
'0:0:23.2,2396
'0:0:23.25,2342
'0:0:23.3,2348
'0:0:23.35,2392
'0:0:23.4,2386
'0:0:23.45,2348
'0:0:23.5,2318
'0:0:23.55,2313
'0:0:23.6,2319
'0:0:23.65,2302
'0:0:23.7,2274
'0:0:23.75,2315
'0:0:23.8,2364
'0:0:23.85,2332
'0:0:23.9,2293
'0:0:23.95,2291
'0:0:24.0,2312
'0:0:24.05,2300
'0:0:24.1,2239
'0:0:24.15,2231
'0:0:24.2,2268
'0:0:24.25,2269
'0:0:24.3,2245
'0:0:24.35,2211
'0:0:24.4,2208
'0:0:24.45,2228
'0:0:24.5,2225
'0:0:24.55,2182
'0:0:24.6,2168
'0:0:24.65,2213
'0:0:24.7,2234
'0:0:24.75,2215
'0:0:24.8,2204
'0:0:24.85,2236
'0:0:24.9,2277
'0:0:24.95,2253
'0:0:25.0,2238
'0:0:25.05,2312
'0:0:25.1,2363
'0:0:25.15,2369
'0:0:25.2,2358
'0:0:25.25,2358
'0:0:25.3,2389
'0:0:25.35,2406
'0:0:25.4,2389
'0:0:25.45,2406
'0:0:25.5,2447
'0:0:25.55,2471
'0:0:25.6,2484
'0:0:25.65,2502
'0:0:25.7,2524
'0:0:25.75,2547
'0:0:25.8,2571
'0:0:25.85,2562
'0:0:25.9,2525
'0:0:25.95,2550
'0:0:26.0,2615
'0:0:26.05,2653
'0:0:26.1,2653
'0:0:26.15,2639
'0:0:26.2,2642
'0:0:26.25,2665
'0:0:26.3,2671
'0:0:26.35,2663
'0:0:26.4,2699
'0:0:26.45,2759
'0:0:26.5,2774
'0:0:26.55,2768
'0:0:26.6,2763
'0:0:26.65,2741
'0:0:26.7,2689
'0:0:26.75,2610
'0:0:26.8,2566
'0:0:26.85,2548
'0:0:26.9,2538
'0:0:26.95,2515
'0:0:27.0,2481
'0:0:27.05,2456
'0:0:27.1,2451
'0:0:27.15,2453
'0:0:27.2,2443
'0:0:27.25,2439
'0:0:27.3,2462
'0:0:27.35,2495
'0:0:27.4,2474
'0:0:27.45,2425
'0:0:27.5,2417
'0:0:27.55,2425
'0:0:27.6,2438
'0:0:27.65,2409
'0:0:27.7,2373
'0:0:27.75,2410
'0:0:27.8,2460
'0:0:27.85,2459
'0:0:27.9,2410
'0:0:27.95,2352
'0:0:28.0,2337
'0:0:28.05,2346
'0:0:28.1,2344
'0:0:28.15,2324
'0:0:28.2,2332
'0:0:28.25,2374
'0:0:28.3,2364
'0:0:28.35,2308
'0:0:28.4,2273
'0:0:28.45,2254
'0:0:28.5,2242
'0:0:28.55,2228
'0:0:28.6,2256
'0:0:28.65,2279
'0:0:28.7,2246
'0:0:28.75,2218
'0:0:28.8,2220
'0:0:28.85,2239
'0:0:28.9,2251
'0:0:28.95,2253
'0:0:29.0,2250
'0:0:29.05,2280
'0:0:29.1,2332
'0:0:29.15,2366
'0:0:29.2,2382
'0:0:29.25,2395
'0:0:29.3,2411
'0:0:29.35,2435
'0:0:29.4,2447
'0:0:29.45,2481
'0:0:29.5,2546
'0:0:29.55,2598
'0:0:29.6,2605
'0:0:29.65,2592
'0:0:29.7,2604
'0:0:29.75,2629
'0:0:29.8,2633
'0:0:29.85,2635
'0:0:29.9,2675
'0:0:29.95,2729
'0:0:30.0,2744
'0:0:30.05,2756
'0:0:30.1,2774
'0:0:30.15,2799
'0:0:30.2,2831
'0:0:30.25,2855
'0:0:30.3,2886
'0:0:30.35,2932
'0:0:30.4,2964
'0:0:30.45,2992
'0:0:30.5,3003
'0:0:30.55,2992
'0:0:30.6,2977
'0:0:30.65,2961
'0:0:30.7,2968
'0:0:30.75,3006
'0:0:30.8,3004
'0:0:30.85,2936
'0:0:30.9,2853
'0:0:30.95,2775
'0:0:31.0,2723
'0:0:31.05,2683
'0:0:31.1,2658
'0:0:31.15,2676
'0:0:31.2,2704
'0:0:31.25,2684
'0:0:31.3,2637
'0:0:31.35,2591
'0:0:31.4,2565
'0:0:31.45,2534
'0:0:31.5,2473
'0:0:31.55,2437
'0:0:31.6,2469
'0:0:31.65,2489
'0:0:31.7,2466
'0:0:31.75,2426
'0:0:31.8,2382
'0:0:31.85,2359
'0:0:31.9,2382
'0:0:31.95,2474
'0:0:32.0,2563
'0:0:32.05,2580
'0:0:32.1,2541
'0:0:32.15,2504
'0:0:32.2,2499
'0:0:32.25,2506
'0:0:32.3,2480
'0:0:32.35,2423
'0:0:32.4,2397
'0:0:32.45,2423
'0:0:32.5,2434
'0:0:32.55,2408
'0:0:32.6,2398
'0:0:32.65,2393
'0:0:32.7,2393
'0:0:32.75,2378
'0:0:32.8,2362
'0:0:32.85,2384
'0:0:32.9,2383
'0:0:32.95,2319
'0:0:33.0,2267
'0:0:33.05,2268
'0:0:33.1,2286
'0:0:33.15,2248
'0:0:33.2,2217
'0:0:33.25,2280
'0:0:33.3,2330
'0:0:33.35,2315
'0:0:33.4,2302
'0:0:33.45,2326
'0:0:33.5,2380
'0:0:33.55,2438
'0:0:33.6,2430
'0:0:33.65,2409
'0:0:33.7,2471
'0:0:33.75,2558
'0:0:33.8,2575
'0:0:33.85,2552
'0:0:33.9,2560
'0:0:33.95,2617
'0:0:34.0,2661
'0:0:34.05,2637
'0:0:34.1,2613
'0:0:34.15,2663
'0:0:34.2,2714
'0:0:34.25,2708
'0:0:34.3,2676
'0:0:34.35,2681
'0:0:34.4,2729
'0:0:34.45,2746
'0:0:34.5,2711
'0:0:34.55,2722
'0:0:34.6,2781
'0:0:34.65,2795
'0:0:34.7,2760
'0:0:34.75,2735
'0:0:34.8,2744
'0:0:34.85,2769
'0:0:34.9,2745
'0:0:34.95,2667
'0:0:35.0,2654
'0:0:35.05,2707
'0:0:35.1,2711
'0:0:35.15,2653
'0:0:35.2,2605
'0:0:35.25,2600
'0:0:35.3,2602
'0:0:35.35,2543
'0:0:35.4,2494
'0:0:35.45,2512
'0:0:35.5,2531
'0:0:35.55,2509
'0:0:35.6,2478
'0:0:35.65,2487
'0:0:35.7,2544
'0:0:35.75,2611
'0:0:35.8,2627
'0:0:35.85,2596
'0:0:35.9,2585
'0:0:35.95,2611
'0:0:36.0,2610
'0:0:36.05,2559
'0:0:36.1,2511
'0:0:36.15,2502
'0:0:36.2,2524
'0:0:36.25,2516
'0:0:36.3,2460
'0:0:36.35,2414
'0:0:36.4,2429
'0:0:36.45,2458
'0:0:36.5,2447
'0:0:36.55,2398
'0:0:36.6,2346
'0:0:36.65,2330
'0:0:36.7,2325
'0:0:36.75,2290
'0:0:36.8,2296
'0:0:36.85,2344
'0:0:36.9,2349
'0:0:36.95,2325
'0:0:37.0,2309
'0:0:37.05,2318
'0:0:37.1,2351
'0:0:37.15,2373
'0:0:37.2,2381
'0:0:37.25,2346
'0:0:37.3,2315
'0:0:37.35,2384
'0:0:37.4,2442
'0:0:37.45,2415
'0:0:37.5,2385
'0:0:37.55,2404
'0:0:37.6,2451
'0:0:37.65,2485
'0:0:37.7,2474
'0:0:37.75,2456
'0:0:37.8,2489
'0:0:37.85,2541
'0:0:37.9,2536
'0:0:37.95,2502
'0:0:38.0,2497
'0:0:38.05,2521
'0:0:38.1,2551
'0:0:38.15,2551
'0:0:38.2,2543
'0:0:38.25,2580
'0:0:38.3,2608
'0:0:38.35,2576
'0:0:38.4,2507
'0:0:38.45,2447
'0:0:38.5,2421
'0:0:38.55,2412
'0:0:38.6,2412
'0:0:38.65,2414
'0:0:38.7,2421
'0:0:38.75,2450
'0:0:38.8,2458
'0:0:38.85,2426
'0:0:38.9,2407
'0:0:38.95,2401
'0:0:39.0,2398
'0:0:39.05,2385
'0:0:39.1,2340
'0:0:39.15,2308
'0:0:39.2,2324
'0:0:39.25,2334
'0:0:39.3,2316
'0:0:39.35,2274
'0:0:39.4,2240
'0:0:39.45,2239
'0:0:39.5,2251
'0:0:39.55,2247
'0:0:39.6,2245
'0:0:39.65,2278
'0:0:39.7,2308
'0:0:39.75,2296
'0:0:39.8,2278
'0:0:39.85,2271
'0:0:39.9,2276
'0:0:39.95,2269
'0:0:40.0,2207
'0:0:40.05,2208
'0:0:40.1,2263
'0:0:40.15,2263
'0:0:40.2,2242
'0:0:40.25,2227
'0:0:40.3,2244
'0:0:40.35,2289
'0:0:40.4,2325
'0:0:40.45,2319
'0:0:40.5,2312
'0:0:40.55,2341
'0:0:40.6,2385
'0:0:40.65,2429
'0:0:40.7,2447
'0:0:40.75,2455
'0:0:40.8,2465
'0:0:40.85,2464
'0:0:40.9,2455
'0:0:40.95,2481
'0:0:41.0,2531
'0:0:41.05,2569
'0:0:41.1,2579
'0:0:41.15,2572
'0:0:41.2,2563
'0:0:41.25,2542
'0:0:41.3,2492
'0:0:41.35,2448
'0:0:41.4,2457
'0:0:41.45,2452
'0:0:41.5,2420
'0:0:41.55,2397
'0:0:41.6,2388
'0:0:41.65,2385
'0:0:41.7,2380
'0:0:41.75,2347
'0:0:41.8,2324
'0:0:41.85,2363
'0:0:41.9,2402
'0:0:41.95,2377
'0:0:42.0,2332
'0:0:42.05,2319
'0:0:42.1,2336
'0:0:42.15,2339
'0:0:42.2,2303
'0:0:42.25,2274
'0:0:42.3,2303
'0:0:42.35,2303
'0:0:42.4,2248
'0:0:42.45,2214
'0:0:42.5,2217
'0:0:42.55,2232
'0:0:42.6,2193
'0:0:42.65,2152
'0:0:42.7,2185
'0:0:42.75,2221
'0:0:42.8,2220
'0:0:42.85,2202
'0:0:42.9,2197
'0:0:42.95,2218
'0:0:43.0,2223
'0:0:43.05,2223
'0:0:43.1,2269
'0:0:43.15,2320
'0:0:43.2,2323
'0:0:43.25,2325
'0:0:43.3,2341
'0:0:43.35,2370
'0:0:43.4,2392
'0:0:43.45,2390
'0:0:43.5,2398
'0:0:43.55,2443
'0:0:43.6,2488
'0:0:43.65,2499
'0:0:43.7,2488
'0:0:43.75,2491
'0:0:43.8,2508
'0:0:43.85,2516
'0:0:43.9,2491
'0:0:43.95,2472
'0:0:44.0,2486
'0:0:44.05,2487
'0:0:44.1,2458
'0:0:44.15,2420
'0:0:44.2,2396
'0:0:44.25,2398
'0:0:44.3,2389
'0:0:44.35,2343
'0:0:44.4,2335
'0:0:44.45,2365
'0:0:44.5,2369
'0:0:44.55,2337
'0:0:44.6,2303
'0:0:44.65,2307
'0:0:44.7,2339
'0:0:44.75,2334
'0:0:44.8,2289
'0:0:44.85,2296
'0:0:44.9,2336
'0:0:44.95,2327
'0:0:45.0,2301
'0:0:45.05,2287
'0:0:45.1,2290
'0:0:45.15,2280
'0:0:45.2,2235
'0:0:45.25,2238
'0:0:45.3,2288
'0:0:45.35,2297
'0:0:45.4,2251
'0:0:45.45,2195
'0:0:45.5,2192
'0:0:45.55,2226
'0:0:45.6,2218
'0:0:45.65,2172
'0:0:45.7,2183
'0:0:45.75,2251
'0:0:45.8,2275
'0:0:45.85,2261
'0:0:45.9,2271
'0:0:45.95,2300
'0:0:46.0,2318
'0:0:46.05,2306
'0:0:46.1,2334
'0:0:46.15,2416
'0:0:46.2,2448
'0:0:46.25,2431
'0:0:46.3,2429
'0:0:46.35,2455
'0:0:46.4,2480
'0:0:46.45,2490
'0:0:46.5,2489
'0:0:46.55,2530
'0:0:46.6,2577
'0:0:46.65,2571
'0:0:46.7,2558
'0:0:46.75,2583
'0:0:46.8,2633
'0:0:46.85,2651
'0:0:46.9,2604
'0:0:46.95,2579
'0:0:47.0,2595
'0:0:47.05,2593
'0:0:47.1,2548
'0:0:47.15,2493
'0:0:47.2,2475
'0:0:47.25,2474
'0:0:47.3,2448
'0:0:47.35,2411
'0:0:47.4,2449
'0:0:47.45,2499
'0:0:47.5,2484
'0:0:47.55,2452
'0:0:47.6,2450
'0:0:47.65,2484
'0:0:47.7,2510
'0:0:47.75,2468
'0:0:47.8,2401
'0:0:47.85,2396
'0:0:47.9,2439
'0:0:47.95,2455
'0:0:48.0,2415
'0:0:48.05,2360
'0:0:48.1,2345
'0:0:48.15,2339
'0:0:48.2,2366
'0:0:48.25,2443
'0:0:48.3,2445
'0:0:48.35,2385
'0:0:48.4,2355
'0:0:48.45,2361
'0:0:48.5,2383
'0:0:48.55,2392
'0:0:48.6,2363
'0:0:48.65,2325
'0:0:48.7,2333
'0:0:48.75,2346
'0:0:48.8,2305
'0:0:48.85,2242
'0:0:48.9,2225
'0:0:48.95,2243
'0:0:49.0,2249
'0:0:49.05,2250
'0:0:49.1,2298
'0:0:49.15,2358
'0:0:49.2,2352
'0:0:49.25,2324
'0:0:49.3,2332
'0:0:49.35,2357
'0:0:49.4,2373
'0:0:49.45,2363
'0:0:49.5,2360
'0:0:49.55,2413
'0:0:49.6,2460
'0:0:49.65,2453
'0:0:49.7,2432
'0:0:49.75,2442
'0:0:49.8,2470
'0:0:49.85,2479
'0:0:49.9,2475
'0:0:49.95,2534
'0:0:50.0,2599
'0:0:50.05,2583
'0:0:50.1,2550
'0:0:50.15,2561
'0:0:50.2,2588
'0:0:50.25,2575
'0:0:50.3,2495
'0:0:50.35,2460
'0:0:50.4,2486
'0:0:50.45,2479
'0:0:50.5,2443
'0:0:50.55,2401
'0:0:50.6,2389
'0:0:50.65,2405
'0:0:50.7,2404
'0:0:50.75,2377
'0:0:50.8,2394
'0:0:50.85,2432
'0:0:50.9,2416
'0:0:50.95,2365
'0:0:51.0,2325
'0:0:51.05,2316
'0:0:51.1,2324
'0:0:51.15,2285
'0:0:51.2,2279
'0:0:51.25,2351
'0:0:51.3,2389
'0:0:51.35,2352
'0:0:51.4,2289
'0:0:51.45,2265
'0:0:51.5,2284
'0:0:51.55,2260
'0:0:51.6,2258
'0:0:51.65,2325
'0:0:51.7,2326
'0:0:51.75,2280
'0:0:51.8,2267
'0:0:51.85,2286
'0:0:51.9,2304
'0:0:51.95,2299
'0:0:52.0,2315
'0:0:52.05,2379
'0:0:52.1,2427
'0:0:52.15,2431
'0:0:52.2,2418
'0:0:52.25,2432
'0:0:52.3,2462
'0:0:52.35,2468
'0:0:52.4,2470
'0:0:52.45,2517
'0:0:52.5,2545
'0:0:52.55,2543
'0:0:52.6,2561
'0:0:52.65,2599
'0:0:52.7,2634
'0:0:52.75,2658
'0:0:52.8,2679
'0:0:52.85,2742
'0:0:52.9,2813
'0:0:52.95,2848
'0:0:53.0,2853
'0:0:53.05,2869
'0:0:53.1,2899
'0:0:53.15,2930
'0:0:53.2,2946
'0:0:53.25,2976
'0:0:53.3,3031
'0:0:53.35,3080
'0:0:53.4,3096
'0:0:53.45,3090
'0:0:53.5,3075
'0:0:53.55,3067
'0:0:53.6,3053
'0:0:53.65,2994
'0:0:53.7,2922
'0:0:53.75,2873
'0:0:53.8,2839
'0:0:53.85,2770
'0:0:53.9,2691
'0:0:53.95,2630
'0:0:54.0,2591
'0:0:54.05,2540
'0:0:54.1,2497
'0:0:54.15,2491
'0:0:54.2,2493
'0:0:54.25,2461
'0:0:54.3,2426
'0:0:54.35,2395
'0:0:54.4,2369
'0:0:54.45,2355
'0:0:54.5,2361
'0:0:54.55,2362
'0:0:54.6,2382
'0:0:54.65,2418
'0:0:54.7,2413
'0:0:54.75,2376
'0:0:54.8,2339
'0:0:54.85,2325
'0:0:54.9,2329
'0:0:54.95,2308
'0:0:55.0,2263
'0:0:55.05,2273
'0:0:55.1,2318
'0:0:55.15,2308
'0:0:55.2,2281
'0:0:55.25,2277
'0:0:55.3,2273
'0:0:55.35,2259
'0:0:55.4,2277
'0:0:55.45,2307
'0:0:55.5,2307
'0:0:55.55,2303
'0:0:55.6,2290
'0:0:55.65,2263
'0:0:55.7,2244
'0:0:55.75,2227
'0:0:55.8,2196
'0:0:55.85,2179
'0:0:55.9,2203
'0:0:55.95,2235
'0:0:56.0,2261
'0:0:56.05,2286
'0:0:56.1,2305
'0:0:56.15,2318
'0:0:56.2,2326
'0:0:56.25,2336
'0:0:56.3,2358
'0:0:56.35,2410
'0:0:56.4,2457
'0:0:56.45,2474
'0:0:56.5,2457
'0:0:56.55,2436
'0:0:56.6,2433
'0:0:56.65,2408
'0:0:56.7,2381
'0:0:56.75,2418
'0:0:56.8,2443
'0:0:56.85,2400
'0:0:56.9,2360
'0:0:56.95,2347
'0:0:57.0,2334
'0:0:57.05,2316
'0:0:57.1,2314
'0:0:57.15,2352
'0:0:57.2,2399
'0:0:57.25,2418
'0:0:57.3,2406
'0:0:57.35,2370
'0:0:57.4,2347
'0:0:57.45,2320
'0:0:57.5,2275
'0:0:57.55,2264
'0:0:57.6,2307
'0:0:57.65,2317
'0:0:57.7,2290
'0:0:57.75,2270
'0:0:57.8,2251
'0:0:57.85,2245
'0:0:57.9,2240
'0:0:57.95,2263
'0:0:58.0,2293
'0:0:58.05,2276
'0:0:58.1,2238
'0:0:58.15,2194
'0:0:58.2,2172
'0:0:58.25,2180
'0:0:58.3,2181
'0:0:58.35,2164
'0:0:58.4,2196
'0:0:58.45,2275
'0:0:58.5,2315
'0:0:58.55,2328
'0:0:58.6,2340
'0:0:58.65,2352
'0:0:58.7,2356
'0:0:58.75,2362
'0:0:58.8,2381
'0:0:58.85,2418
'0:0:58.9,2452
'0:0:58.95,2458
'0:0:59.0,2457
'0:0:59.05,2471
'0:0:59.1,2485
'0:0:59.15,2495
'0:0:59.2,2470
'0:0:59.25,2428
'0:0:59.3,2458
'0:0:59.35,2523
'0:0:59.4,2537
'0:0:59.45,2519
