,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,4683
'0:0:19.3,4696
'0:0:19.35,4709
'0:0:19.4,4722
'0:0:19.45,4736
'0:0:19.5,4748
'0:0:19.55,4761
'0:0:19.6,4771
'0:0:19.65,4782
'0:0:19.7,4794
'0:0:19.75,4812
'0:0:19.8,4830
'0:0:19.85,4843
'0:0:19.9,4851
'0:0:19.95,4857
'0:0:20.0,4865
'0:0:20.05,4877
'0:0:20.1,4889
'0:0:20.15,4901
'0:0:20.2,4911
'0:0:20.25,4920
'0:0:20.3,4927
'0:0:20.35,4934
'0:0:20.4,4941
'0:0:20.45,4950
'0:0:20.5,4959
'0:0:20.55,4973
'0:0:20.6,4985
'0:0:20.65,4993
'0:0:20.7,4997
'0:0:20.75,5002
'0:0:20.8,5009
'0:0:20.85,5017
'0:0:20.9,5025
'0:0:20.95,5037
'0:0:21.0,5056
'0:0:21.05,5074
'0:0:21.1,5080
'0:0:21.15,5076
'0:0:21.2,5075
'0:0:21.25,5078
'0:0:21.3,5087
'0:0:21.35,5092
'0:0:21.4,5085
'0:0:21.45,5070
'0:0:21.5,5054
'0:0:21.55,5037
'0:0:21.6,5020
'0:0:21.65,4996
'0:0:21.7,4975
'0:0:21.75,4952
'0:0:21.8,4927
'0:0:21.85,4898
'0:0:21.9,4873
'0:0:21.95,4850
'0:0:22.0,4835
'0:0:22.05,4817
'0:0:22.1,4795
'0:0:22.15,4773
'0:0:22.2,4754
'0:0:22.25,4735
'0:0:22.3,4720
'0:0:22.35,4702
'0:0:22.4,4683
'0:0:22.45,4666
'0:0:22.5,4652
'0:0:22.55,4638
'0:0:22.6,4627
'0:0:22.65,4618
'0:0:22.7,4614
'0:0:22.75,4613
'0:0:22.8,4610
'0:0:22.85,4604
'0:0:22.9,4598
'0:0:22.95,4594
'0:0:23.0,4594
'0:0:23.05,4594
'0:0:23.1,4592
'0:0:23.15,4588
'0:0:23.2,4585
'0:0:23.25,4579
'0:0:23.3,4573
'0:0:23.35,4567
'0:0:23.4,4562
'0:0:23.45,4558
'0:0:23.5,4560
'0:0:23.55,4563
'0:0:23.6,4563
'0:0:23.65,4558
'0:0:23.7,4551
'0:0:23.75,4546
'0:0:23.8,4544
'0:0:23.85,4543
'0:0:23.9,4541
'0:0:23.95,4539
'0:0:24.0,4537
'0:0:24.05,4535
'0:0:24.1,4533
'0:0:24.15,4531
'0:0:24.2,4529
'0:0:24.25,4527
'0:0:24.3,4529
'0:0:24.35,4540
'0:0:24.4,4553
'0:0:24.45,4561
'0:0:24.5,4568
'0:0:24.55,4576
'0:0:24.6,4587
'0:0:24.65,4599
'0:0:24.7,4610
'0:0:24.75,4622
'0:0:24.8,4630
'0:0:24.85,4636
'0:0:24.9,4639
'0:0:24.95,4639
'0:0:25.0,4642
'0:0:25.05,4649
'0:0:25.1,4661
'0:0:25.15,4679
'0:0:25.2,4695
'0:0:25.25,4710
'0:0:25.3,4722
'0:0:25.35,4735
'0:0:25.4,4749
'0:0:25.45,4766
'0:0:25.5,4783
'0:0:25.55,4799
'0:0:25.6,4812
'0:0:25.65,4823
'0:0:25.7,4835
'0:0:25.75,4846
'0:0:25.8,4854
'0:0:25.85,4864
'0:0:25.9,4876
'0:0:25.95,4889
'0:0:26.0,4896
'0:0:26.05,4904
'0:0:26.1,4911
'0:0:26.15,4920
'0:0:26.2,4932
'0:0:26.25,4943
'0:0:26.3,4951
'0:0:26.35,4960
'0:0:26.4,4968
'0:0:26.45,4972
'0:0:26.5,4974
'0:0:26.55,4979
'0:0:26.6,4989
'0:0:26.65,5000
'0:0:26.7,5006
'0:0:26.75,5011
'0:0:26.8,5013
'0:0:26.85,5017
'0:0:26.9,5019
'0:0:26.95,5017
'0:0:27.0,5012
'0:0:27.05,5005
'0:0:27.1,4993
'0:0:27.15,4978
'0:0:27.2,4963
'0:0:27.25,4953
'0:0:27.3,4942
'0:0:27.35,4924
'0:0:27.4,4905
'0:0:27.45,4885
'0:0:27.5,4868
'0:0:27.55,4847
'0:0:27.6,4828
'0:0:27.65,4808
'0:0:27.7,4788
'0:0:27.75,4766
'0:0:27.8,4746
'0:0:27.85,4729
'0:0:27.9,4720
'0:0:27.95,4709
'0:0:28.0,4694
'0:0:28.05,4676
'0:0:28.1,4662
'0:0:28.15,4653
'0:0:28.2,4645
'0:0:28.25,4638
'0:0:28.3,4634
'0:0:28.35,4629
'0:0:28.4,4623
'0:0:28.45,4616
'0:0:28.5,4608
'0:0:28.55,4600
'0:0:28.6,4593
'0:0:28.65,4594
'0:0:28.7,4597
'0:0:28.75,4594
'0:0:28.8,4589
'0:0:28.85,4581
'0:0:28.9,4576
'0:0:28.95,4572
'0:0:29.0,4570
'0:0:29.05,4568
'0:0:29.1,4565
'0:0:29.15,4561
'0:0:29.2,4558
'0:0:29.25,4554
'0:0:29.3,4550
'0:0:29.35,4547
'0:0:29.4,4545
'0:0:29.45,4546
'0:0:29.5,4553
'0:0:29.55,4558
'0:0:29.6,4558
'0:0:29.65,4554
'0:0:29.7,4551
'0:0:29.75,4552
'0:0:29.8,4558
'0:0:29.85,4569
'0:0:29.9,4580
'0:0:29.95,4594
'0:0:30.0,4607
'0:0:30.05,4623
'0:0:30.1,4638
'0:0:30.15,4655
'0:0:30.2,4670
'0:0:30.25,4682
'0:0:30.3,4690
'0:0:30.35,4703
'0:0:30.4,4716
'0:0:30.45,4725
'0:0:30.5,4730
'0:0:30.55,4735
'0:0:30.6,4742
'0:0:30.65,4750
'0:0:30.7,4756
'0:0:30.75,4765
'0:0:30.8,4777
'0:0:30.85,4790
'0:0:30.9,4802
'0:0:30.95,4815
'0:0:31.0,4827
'0:0:31.05,4840
'0:0:31.1,4853
'0:0:31.15,4870
'0:0:31.2,4889
'0:0:31.25,4905
'0:0:31.3,4918
'0:0:31.35,4931
'0:0:31.4,4946
'0:0:31.45,4967
'0:0:31.5,4984
'0:0:31.55,4999
'0:0:31.6,5010
'0:0:31.65,5017
'0:0:31.7,5023
'0:0:31.75,5026
'0:0:31.8,5025
'0:0:31.85,5019
'0:0:31.9,5015
'0:0:31.95,5013
'0:0:32.0,5006
'0:0:32.05,4993
'0:0:32.1,4980
'0:0:32.15,4965
'0:0:32.2,4942
'0:0:32.25,4915
'0:0:32.3,4895
'0:0:32.35,4875
'0:0:32.4,4855
'0:0:32.45,4831
'0:0:32.5,4810
'0:0:32.55,4791
'0:0:32.6,4772
'0:0:32.65,4750
'0:0:32.7,4729
'0:0:32.75,4708
'0:0:32.8,4693
'0:0:32.85,4680
'0:0:32.9,4670
'0:0:32.95,4661
'0:0:33.0,4654
'0:0:33.05,4651
'0:0:33.1,4649
'0:0:33.15,4642
'0:0:33.2,4635
'0:0:33.25,4635
'0:0:33.3,4639
'0:0:33.35,4639
'0:0:33.4,4636
'0:0:33.45,4635
'0:0:33.5,4639
'0:0:33.55,4645
'0:0:33.6,4651
'0:0:33.65,4656
'0:0:33.7,4661
'0:0:33.75,4667
'0:0:33.8,4673
'0:0:33.85,4679
'0:0:33.9,4683
'0:0:33.95,4686
'0:0:34.0,4691
'0:0:34.05,4695
'0:0:34.1,4694
'0:0:34.15,4691
'0:0:34.2,4685
'0:0:34.25,4681
'0:0:34.3,4680
'0:0:34.35,4680
'0:0:34.4,4682
'0:0:34.45,4684
'0:0:34.5,4688
'0:0:34.55,4696
'0:0:34.6,4709
'0:0:34.65,4722
'0:0:34.7,4726
'0:0:34.75,4727
'0:0:34.8,4732
'0:0:34.85,4740
'0:0:34.9,4746
'0:0:34.95,4753
'0:0:35.0,4766
'0:0:35.05,4784
'0:0:35.1,4799
'0:0:35.15,4812
'0:0:35.2,4824
'0:0:35.25,4835
'0:0:35.3,4843
'0:0:35.35,4849
'0:0:35.4,4853
'0:0:35.45,4863
'0:0:35.5,4879
'0:0:35.55,4893
'0:0:35.6,4901
'0:0:35.65,4903
'0:0:35.7,4899
'0:0:35.75,4897
'0:0:35.8,4898
'0:0:35.85,4896
'0:0:35.9,4895
'0:0:35.95,4894
'0:0:36.0,4893
'0:0:36.05,4889
'0:0:36.1,4881
'0:0:36.15,4868
'0:0:36.2,4849
'0:0:36.25,4833
'0:0:36.3,4826
'0:0:36.35,4823
'0:0:36.4,4824
'0:0:36.45,4825
'0:0:36.5,4820
'0:0:36.55,4809
'0:0:36.6,4792
'0:0:36.65,4766
'0:0:36.7,4744
'0:0:36.75,4727
'0:0:36.8,4714
'0:0:36.85,4698
'0:0:36.9,4682
'0:0:36.95,4668
'0:0:37.0,4661
'0:0:37.05,4656
'0:0:37.1,4654
'0:0:37.15,4653
'0:0:37.2,4649
'0:0:37.25,4644
'0:0:37.3,4644
'0:0:37.35,4641
'0:0:37.4,4642
'0:0:37.45,4653
'0:0:37.5,4661
'0:0:37.55,4670
'0:0:37.6,4679
'0:0:37.65,4684
'0:0:37.7,4682
'0:0:37.75,4680
'0:0:37.8,4675
'0:0:37.85,4670
'0:0:37.9,4670
'0:0:37.95,4667
'0:0:38.0,4662
'0:0:38.05,4656
'0:0:38.1,4650
'0:0:38.15,4649
'0:0:38.2,4654
'0:0:38.25,4655
'0:0:38.3,4651
'0:0:38.35,4645
'0:0:38.4,4644
'0:0:38.45,4646
'0:0:38.5,4651
'0:0:38.55,4657
'0:0:38.6,4661
'0:0:38.65,4667
'0:0:38.7,4676
'0:0:38.75,4690
'0:0:38.8,4705
'0:0:38.85,4720
'0:0:38.9,4733
'0:0:38.95,4748
'0:0:39.0,4768
'0:0:39.05,4794
'0:0:39.1,4817
'0:0:39.15,4838
'0:0:39.2,4853
'0:0:39.25,4871
'0:0:39.3,4888
'0:0:39.35,4904
'0:0:39.4,4922
'0:0:39.45,4941
'0:0:39.5,4958
'0:0:39.55,4975
'0:0:39.6,4992
'0:0:39.65,5007
'0:0:39.7,5020
'0:0:39.75,5034
'0:0:39.8,5051
'0:0:39.85,5071
'0:0:39.9,5084
'0:0:39.95,5095
'0:0:40.0,5105
'0:0:40.05,5118
'0:0:40.1,5130
'0:0:40.15,5139
'0:0:40.2,5142
'0:0:40.25,5143
'0:0:40.3,5143
'0:0:40.35,5137
'0:0:40.4,5129
'0:0:40.45,5119
'0:0:40.5,5109
'0:0:40.55,5092
'0:0:40.6,5069
'0:0:40.65,5041
'0:0:40.7,5015
'0:0:40.75,4994
'0:0:40.8,4979
'0:0:40.85,4961
'0:0:40.9,4945
'0:0:40.95,4924
'0:0:41.0,4902
'0:0:41.05,4874
'0:0:41.1,4848
'0:0:41.15,4832
'0:0:41.2,4821
'0:0:41.25,4798
'0:0:41.3,4775
'0:0:41.35,4755
'0:0:41.4,4738
'0:0:41.45,4719
'0:0:41.5,4705
'0:0:41.55,4691
'0:0:41.6,4679
'0:0:41.65,4666
'0:0:41.7,4653
'0:0:41.75,4639
'0:0:41.8,4631
'0:0:41.85,4631
'0:0:41.9,4630
'0:0:41.95,4624
'0:0:42.0,4616
'0:0:42.05,4608
'0:0:42.1,4603
'0:0:42.15,4601
'0:0:42.2,4604
'0:0:42.25,4606
'0:0:42.3,4603
'0:0:42.35,4595
'0:0:42.4,4588
'0:0:42.45,4581
'0:0:42.5,4574
'0:0:42.55,4572
'0:0:42.6,4573
'0:0:42.65,4571
'0:0:42.7,4564
'0:0:42.75,4555
'0:0:42.8,4547
'0:0:42.85,4540
'0:0:42.9,4535
'0:0:42.95,4532
'0:0:43.0,4536
'0:0:43.05,4544
'0:0:43.1,4555
'0:0:43.15,4571
'0:0:43.2,4588
'0:0:43.25,4606
'0:0:43.3,4626
'0:0:43.35,4647
'0:0:43.4,4665
'0:0:43.45,4681
'0:0:43.5,4695
'0:0:43.55,4713
'0:0:43.6,4732
'0:0:43.65,4752
'0:0:43.7,4768
'0:0:43.75,4783
'0:0:43.8,4797
'0:0:43.85,4812
'0:0:43.9,4824
'0:0:43.95,4836
'0:0:44.0,4852
'0:0:44.05,4868
'0:0:44.1,4878
'0:0:44.15,4884
'0:0:44.2,4889
'0:0:44.25,4895
'0:0:44.3,4904
'0:0:44.35,4911
'0:0:44.4,4915
'0:0:44.45,4918
'0:0:44.5,4920
'0:0:44.55,4917
'0:0:44.6,4912
'0:0:44.65,4909
'0:0:44.7,4908
'0:0:44.75,4900
'0:0:44.8,4885
'0:0:44.85,4860
'0:0:44.9,4828
'0:0:44.95,4795
'0:0:45.0,4772
'0:0:45.05,4750
'0:0:45.1,4729
'0:0:45.15,4706
'0:0:45.2,4683
'0:0:45.25,4664
'0:0:45.3,4653
'0:0:45.35,4639
'0:0:45.4,4626
'0:0:45.45,4609
'0:0:45.5,4597
'0:0:45.55,4589
'0:0:45.6,4583
'0:0:45.65,4577
'0:0:45.7,4569
'0:0:45.75,4559
'0:0:45.8,4552
'0:0:45.85,4546
'0:0:45.9,4545
'0:0:45.95,4549
'0:0:46.0,4549
'0:0:46.05,4545
'0:0:46.1,4541
'0:0:46.15,4538
'0:0:46.2,4538
'0:0:46.25,4537
'0:0:46.3,4535
'0:0:46.35,4531
'0:0:46.4,4528
'0:0:46.45,4524
'0:0:46.5,4519
'0:0:46.55,4512
'0:0:46.6,4506
'0:0:46.65,4504
'0:0:46.7,4509
'0:0:46.75,4512
'0:0:46.8,4516
'0:0:46.85,4526
'0:0:46.9,4540
'0:0:46.95,4562
'0:0:47.0,4583
'0:0:47.05,4605
'0:0:47.1,4625
'0:0:47.15,4647
'0:0:47.2,4670
'0:0:47.25,4696
'0:0:47.3,4722
'0:0:47.35,4758
'0:0:47.4,4799
'0:0:47.45,4841
'0:0:47.5,4871
'0:0:47.55,4900
'0:0:47.6,4926
'0:0:47.65,4952
'0:0:47.7,4973
'0:0:47.75,4995
'0:0:47.8,5014
'0:0:47.85,5035
'0:0:47.9,5049
'0:0:47.95,5058
'0:0:48.0,5068
'0:0:48.05,5085
'0:0:48.1,5100
'0:0:48.15,5107
'0:0:48.2,5104
'0:0:48.25,5097
'0:0:48.3,5092
'0:0:48.35,5082
'0:0:48.4,5068
'0:0:48.45,5051
'0:0:48.5,5038
'0:0:48.55,5020
'0:0:48.6,4995
'0:0:48.65,4965
'0:0:48.7,4943
'0:0:48.75,4923
'0:0:48.8,4904
'0:0:48.85,4883
'0:0:48.9,4862
'0:0:48.95,4839
'0:0:49.0,4819
'0:0:49.05,4800
'0:0:49.1,4784
'0:0:49.15,4761
'0:0:49.2,4734
'0:0:49.25,4703
'0:0:49.3,4677
'0:0:49.35,4654
'0:0:49.4,4638
'0:0:49.45,4622
'0:0:49.5,4607
'0:0:49.55,4594
'0:0:49.6,4582
'0:0:49.65,4572
'0:0:49.7,4564
'0:0:49.75,4555
'0:0:49.8,4548
'0:0:49.85,4540
'0:0:49.9,4534
'0:0:49.95,4527
'0:0:50.0,4521
'0:0:50.05,4516
'0:0:50.1,4517
'0:0:50.15,4519
'0:0:50.2,4519
'0:0:50.25,4516
'0:0:50.3,4512
'0:0:50.35,4511
'0:0:50.4,4511
'0:0:50.45,4509
'0:0:50.5,4508
'0:0:50.55,4508
'0:0:50.6,4508
'0:0:50.65,4505
'0:0:50.7,4502
'0:0:50.75,4501
'0:0:50.8,4498
'0:0:50.85,4497
'0:0:50.9,4503
'0:0:50.95,4509
'0:0:51.0,4510
'0:0:51.05,4510
'0:0:51.1,4512
'0:0:51.15,4511
'0:0:51.2,4509
'0:0:51.25,4508
'0:0:51.3,4505
'0:0:51.35,4503
'0:0:51.4,4500
'0:0:51.45,4494
'0:0:51.5,4489
'0:0:51.55,4485
'0:0:51.6,4482
'0:0:51.65,4483
'0:0:51.7,4491
'0:0:51.75,4501
'0:0:51.8,4507
'0:0:51.85,4514
'0:0:51.9,4522
'0:0:51.95,4534
'0:0:52.0,4544
'0:0:52.05,4555
'0:0:52.1,4565
'0:0:52.15,4576
'0:0:52.2,4589
'0:0:52.25,4606
'0:0:52.3,4621
'0:0:52.35,4638
'0:0:52.4,4658
'0:0:52.45,4680
'0:0:52.5,4698
'0:0:52.55,4716
'0:0:52.6,4733
'0:0:52.65,4756
'0:0:52.7,4777
'0:0:52.75,4798
'0:0:52.8,4814
'0:0:52.85,4831
'0:0:52.9,4848
'0:0:52.95,4863
'0:0:53.0,4875
'0:0:53.05,4892
'0:0:53.1,4908
'0:0:53.15,4921
'0:0:53.2,4933
'0:0:53.25,4946
'0:0:53.3,4961
'0:0:53.35,4979
'0:0:53.4,4993
'0:0:53.45,5007
'0:0:53.5,5022
'0:0:53.55,5039
'0:0:53.6,5056
'0:0:53.65,5075
'0:0:53.7,5091
'0:0:53.75,5106
'0:0:53.8,5115
'0:0:53.85,5124
'0:0:53.9,5137
'0:0:53.95,5155
'0:0:54.0,5169
'0:0:54.05,5181
'0:0:54.1,5190
'0:0:54.15,5193
'0:0:54.2,5189
'0:0:54.25,5181
'0:0:54.3,5165
'0:0:54.35,5137
'0:0:54.4,5100
'0:0:54.45,5052
'0:0:54.5,5015
'0:0:54.55,4982
'0:0:54.6,4952
'0:0:54.65,4916
'0:0:54.7,4880
'0:0:54.75,4839
'0:0:54.8,4805
'0:0:54.85,4775
'0:0:54.9,4751
'0:0:54.95,4728
'0:0:55.0,4706
'0:0:55.05,4685
'0:0:55.1,4667
'0:0:55.15,4648
'0:0:55.2,4632
'0:0:55.25,4615
'0:0:55.3,4600
'0:0:55.35,4584
'0:0:55.4,4571
'0:0:55.45,4558
'0:0:55.5,4553
'0:0:55.55,4551
'0:0:55.6,4547
'0:0:55.65,4540
'0:0:55.7,4538
'0:0:55.75,4535
'0:0:55.8,4535
'0:0:55.85,4535
'0:0:55.9,4531
'0:0:55.95,4529
'0:0:56.0,4525
'0:0:56.05,4520
'0:0:56.1,4520
'0:0:56.15,4525
'0:0:56.2,4530
'0:0:56.25,4531
'0:0:56.3,4529
'0:0:56.35,4525
'0:0:56.4,4524
'0:0:56.45,4524
'0:0:56.5,4522
'0:0:56.55,4520
'0:0:56.6,4520
'0:0:56.65,4518
'0:0:56.7,4516
'0:0:56.75,4515
'0:0:56.8,4516
'0:0:56.85,4522
'0:0:56.9,4526
'0:0:56.95,4526
'0:0:57.0,4522
'0:0:57.05,4517
'0:0:57.1,4514
'0:0:57.15,4512
'0:0:57.2,4511
'0:0:57.25,4515
'0:0:57.3,4524
'0:0:57.35,4537
'0:0:57.4,4551
'0:0:57.45,4566
'0:0:57.5,4579
'0:0:57.55,4599
'0:0:57.6,4622
'0:0:57.65,4644
'0:0:57.7,4662
'0:0:57.75,4681
'0:0:57.8,4699
'0:0:57.85,4724
'0:0:57.9,4752
'0:0:57.95,4785
'0:0:58.0,4812
'0:0:58.05,4836
'0:0:58.1,4856
'0:0:58.15,4876
'0:0:58.2,4893
'0:0:58.25,4913
'0:0:58.3,4929
'0:0:58.35,4939
'0:0:58.4,4946
'0:0:58.45,4955
'0:0:58.5,4965
'0:0:58.55,4974
'0:0:58.6,4980
'0:0:58.65,4987
'0:0:58.7,4993
'0:0:58.75,4997
'0:0:58.8,5000
'0:0:58.85,5010
'0:0:58.9,5020
'0:0:58.95,5029
'0:0:59.0,5033
'0:0:59.05,5036
'0:0:59.1,5043
'0:0:59.15,5052
'0:0:59.2,5058
'0:0:59.25,5062
'0:0:59.3,5066
'0:0:59.35,5068
'0:0:59.4,5065
'0:0:59.45,5063
