,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,4332
'0:0:19.3,4337
'0:0:19.35,4344
'0:0:19.4,4354
'0:0:19.45,4363
'0:0:19.5,4372
'0:0:19.55,4384
'0:0:19.6,4397
'0:0:19.65,4404
'0:0:19.7,4406
'0:0:19.75,4412
'0:0:19.8,4422
'0:0:19.85,4426
'0:0:19.9,4424
'0:0:19.95,4423
'0:0:20.0,4424
'0:0:20.05,4424
'0:0:20.1,4417
'0:0:20.15,4406
'0:0:20.2,4384
'0:0:20.25,4360
'0:0:20.3,4335
'0:0:20.35,4317
'0:0:20.4,4300
'0:0:20.45,4283
'0:0:20.5,4266
'0:0:20.55,4255
'0:0:20.6,4246
'0:0:20.65,4234
'0:0:20.7,4223
'0:0:20.75,4212
'0:0:20.8,4200
'0:0:20.85,4196
'0:0:20.9,4202
'0:0:20.95,4214
'0:0:21.0,4225
'0:0:21.05,4233
'0:0:21.1,4239
'0:0:21.15,4243
'0:0:21.2,4242
'0:0:21.25,4236
'0:0:21.3,4226
'0:0:21.35,4215
'0:0:21.4,4200
'0:0:21.45,4189
'0:0:21.5,4181
'0:0:21.55,4182
'0:0:21.6,4183
'0:0:21.65,4178
'0:0:21.7,4169
'0:0:21.75,4163
'0:0:21.8,4162
'0:0:21.85,4165
'0:0:21.9,4173
'0:0:21.95,4186
'0:0:22.0,4200
'0:0:22.05,4209
'0:0:22.1,4218
'0:0:22.15,4241
'0:0:22.2,4279
'0:0:22.25,4309
'0:0:22.3,4334
'0:0:22.35,4352
'0:0:22.4,4373
'0:0:22.45,4394
'0:0:22.5,4414
'0:0:22.55,4428
'0:0:22.6,4437
'0:0:22.65,4441
'0:0:22.7,4444
'0:0:22.75,4454
'0:0:22.8,4473
'0:0:22.85,4490
'0:0:22.9,4505
'0:0:22.95,4518
'0:0:23.0,4533
'0:0:23.05,4546
'0:0:23.1,4560
'0:0:23.15,4570
'0:0:23.2,4574
'0:0:23.25,4572
'0:0:23.3,4568
'0:0:23.35,4567
'0:0:23.4,4570
'0:0:23.45,4569
'0:0:23.5,4564
'0:0:23.55,4552
'0:0:23.6,4537
'0:0:23.65,4522
'0:0:23.7,4504
'0:0:23.75,4483
'0:0:23.8,4451
'0:0:23.85,4419
'0:0:23.9,4391
'0:0:23.95,4375
'0:0:24.0,4362
'0:0:24.05,4348
'0:0:24.1,4332
'0:0:24.15,4321
'0:0:24.2,4312
'0:0:24.25,4302
'0:0:24.3,4292
'0:0:24.35,4282
'0:0:24.4,4267
'0:0:24.45,4255
'0:0:24.5,4250
'0:0:24.55,4252
'0:0:24.6,4250
'0:0:24.65,4242
'0:0:24.7,4231
'0:0:24.75,4222
'0:0:24.8,4214
'0:0:24.85,4206
'0:0:24.9,4196
'0:0:24.95,4186
'0:0:25.0,4174
'0:0:25.05,4165
'0:0:25.1,4159
'0:0:25.15,4157
'0:0:25.2,4151
'0:0:25.25,4144
'0:0:25.3,4137
'0:0:25.35,4131
'0:0:25.4,4125
'0:0:25.45,4120
'0:0:25.5,4115
'0:0:25.55,4113
'0:0:25.6,4114
'0:0:25.65,4114
'0:0:25.7,4117
'0:0:25.75,4122
'0:0:25.8,4126
'0:0:25.85,4132
'0:0:25.9,4146
'0:0:25.95,4167
'0:0:26.0,4191
'0:0:26.05,4212
'0:0:26.1,4232
'0:0:26.15,4246
'0:0:26.2,4256
'0:0:26.25,4268
'0:0:26.3,4288
'0:0:26.35,4307
'0:0:26.4,4321
'0:0:26.45,4328
'0:0:26.5,4337
'0:0:26.55,4349
'0:0:26.6,4360
'0:0:26.65,4369
'0:0:26.7,4377
'0:0:26.75,4378
'0:0:26.8,4377
'0:0:26.85,4378
'0:0:26.9,4389
'0:0:26.95,4402
'0:0:27.0,4408
'0:0:27.05,4410
'0:0:27.1,4414
'0:0:27.15,4418
'0:0:27.2,4422
'0:0:27.25,4425
'0:0:27.3,4424
'0:0:27.35,4417
'0:0:27.4,4398
'0:0:27.45,4381
'0:0:27.5,4369
'0:0:27.55,4354
'0:0:27.6,4333
'0:0:27.65,4313
'0:0:27.7,4295
'0:0:27.75,4282
'0:0:27.8,4270
'0:0:27.85,4257
'0:0:27.9,4244
'0:0:27.95,4230
'0:0:28.0,4214
'0:0:28.05,4207
'0:0:28.1,4199
'0:0:28.15,4188
'0:0:28.2,4177
'0:0:28.25,4168
'0:0:28.3,4161
'0:0:28.35,4155
'0:0:28.4,4148
'0:0:28.45,4140
'0:0:28.5,4130
'0:0:28.55,4120
'0:0:28.6,4112
'0:0:28.65,4111
'0:0:28.7,4114
'0:0:28.75,4112
'0:0:28.8,4106
'0:0:28.85,4101
'0:0:28.9,4097
'0:0:28.95,4097
'0:0:29.0,4103
'0:0:29.05,4113
'0:0:29.1,4130
'0:0:29.15,4143
'0:0:29.2,4156
'0:0:29.25,4175
'0:0:29.3,4202
'0:0:29.35,4220
'0:0:29.4,4231
'0:0:29.45,4241
'0:0:29.5,4255
'0:0:29.55,4270
'0:0:29.6,4287
'0:0:29.65,4300
'0:0:29.7,4314
'0:0:29.75,4324
'0:0:29.8,4334
'0:0:29.85,4341
'0:0:29.9,4356
'0:0:29.95,4370
'0:0:30.0,4379
'0:0:30.05,4385
'0:0:30.1,4393
'0:0:30.15,4403
'0:0:30.2,4413
'0:0:30.25,4422
'0:0:30.3,4431
'0:0:30.35,4436
'0:0:30.4,4438
'0:0:30.45,4441
'0:0:30.5,4451
'0:0:30.55,4463
'0:0:30.6,4469
'0:0:30.65,4470
'0:0:30.7,4471
'0:0:30.75,4472
'0:0:30.8,4468
'0:0:30.85,4462
'0:0:30.9,4452
'0:0:30.95,4437
'0:0:31.0,4413
'0:0:31.05,4396
'0:0:31.1,4386
'0:0:31.15,4375
'0:0:31.2,4357
'0:0:31.25,4334
'0:0:31.3,4310
'0:0:31.35,4292
'0:0:31.4,4275
'0:0:31.45,4257
'0:0:31.5,4237
'0:0:31.55,4217
'0:0:31.6,4196
'0:0:31.65,4185
'0:0:31.7,4178
'0:0:31.75,4171
'0:0:31.8,4164
'0:0:31.85,4159
'0:0:31.9,4157
'0:0:31.95,4154
'0:0:32.0,4151
'0:0:32.05,4147
'0:0:32.1,4140
'0:0:32.15,4133
'0:0:32.2,4126
'0:0:32.25,4124
'0:0:32.3,4121
'0:0:32.35,4115
'0:0:32.4,4108
'0:0:32.45,4104
'0:0:32.5,4102
'0:0:32.55,4100
'0:0:32.6,4097
'0:0:32.65,4093
'0:0:32.7,4088
'0:0:32.75,4081
'0:0:32.8,4080
'0:0:32.85,4087
'0:0:32.9,4099
'0:0:32.95,4110
'0:0:33.0,4123
'0:0:33.05,4138
'0:0:33.1,4156
'0:0:33.15,4171
'0:0:33.2,4187
'0:0:33.25,4202
'0:0:33.3,4215
'0:0:33.35,4224
'0:0:33.4,4238
'0:0:33.45,4255
'0:0:33.5,4271
'0:0:33.55,4281
'0:0:33.6,4291
'0:0:33.65,4302
'0:0:33.7,4315
'0:0:33.75,4325
'0:0:33.8,4333
'0:0:33.85,4338
'0:0:33.9,4342
'0:0:33.95,4344
'0:0:34.0,4352
'0:0:34.05,4363
'0:0:34.1,4372
'0:0:34.15,4375
'0:0:34.2,4379
'0:0:34.25,4387
'0:0:34.3,4397
'0:0:34.35,4407
'0:0:34.4,4415
'0:0:34.45,4418
'0:0:34.5,4422
'0:0:34.55,4427
'0:0:34.6,4438
'0:0:34.65,4449
'0:0:34.7,4455
'0:0:34.75,4458
'0:0:34.8,4461
'0:0:34.85,4464
'0:0:34.9,4463
'0:0:34.95,4460
'0:0:35.0,4453
'0:0:35.05,4444
'0:0:35.1,4436
'0:0:35.15,4437
'0:0:35.2,4439
'0:0:35.25,4430
'0:0:35.3,4408
'0:0:35.35,4385
'0:0:35.4,4363
'0:0:35.45,4343
'0:0:35.5,4321
'0:0:35.55,4300
'0:0:35.6,4274
'0:0:35.65,4251
'0:0:35.7,4234
'0:0:35.75,4220
'0:0:35.8,4206
'0:0:35.85,4191
'0:0:35.9,4178
'0:0:35.95,4172
'0:0:36.0,4166
'0:0:36.05,4163
'0:0:36.1,4161
'0:0:36.15,4157
'0:0:36.2,4153
'0:0:36.25,4155
'0:0:36.3,4159
'0:0:36.35,4157
'0:0:36.4,4150
'0:0:36.45,4145
'0:0:36.5,4141
'0:0:36.55,4138
'0:0:36.6,4133
'0:0:36.65,4126
'0:0:36.7,4116
'0:0:36.75,4107
'0:0:36.8,4105
'0:0:36.85,4107
'0:0:36.9,4107
'0:0:36.95,4103
'0:0:37.0,4098
'0:0:37.05,4093
'0:0:37.1,4090
'0:0:37.15,4089
'0:0:37.2,4089
'0:0:37.25,4092
'0:0:37.3,4097
'0:0:37.35,4108
'0:0:37.4,4135
'0:0:37.45,4162
'0:0:37.5,4185
'0:0:37.55,4199
'0:0:37.6,4213
'0:0:37.65,4231
'0:0:37.7,4251
'0:0:37.75,4267
'0:0:37.8,4279
'0:0:37.85,4286
'0:0:37.9,4292
'0:0:37.95,4304
'0:0:38.0,4319
'0:0:38.05,4329
'0:0:38.1,4335
'0:0:38.15,4340
'0:0:38.2,4347
'0:0:38.25,4356
'0:0:38.3,4368
'0:0:38.35,4377
'0:0:38.4,4387
'0:0:38.45,4396
'0:0:38.5,4409
'0:0:38.55,4422
'0:0:38.6,4433
'0:0:38.65,4441
'0:0:38.7,4450
'0:0:38.75,4461
'0:0:38.8,4473
'0:0:38.85,4481
'0:0:38.9,4485
'0:0:38.95,4486
'0:0:39.0,4484
'0:0:39.05,4482
'0:0:39.1,4480
'0:0:39.15,4475
'0:0:39.2,4463
'0:0:39.25,4452
'0:0:39.3,4445
'0:0:39.35,4441
'0:0:39.4,4435
'0:0:39.45,4423
'0:0:39.5,4405
'0:0:39.55,4384
'0:0:39.6,4363
'0:0:39.65,4345
'0:0:39.7,4322
'0:0:39.75,4299
'0:0:39.8,4276
'0:0:39.85,4257
'0:0:39.9,4237
'0:0:39.95,4222
'0:0:40.0,4206
'0:0:40.05,4189
'0:0:40.1,4177
'0:0:40.15,4175
'0:0:40.2,4173
'0:0:40.25,4167
'0:0:40.3,4160
'0:0:40.35,4154
'0:0:40.4,4150
'0:0:40.45,4149
'0:0:40.5,4146
'0:0:40.55,4141
'0:0:40.6,4136
'0:0:40.65,4135
'0:0:40.7,4141
'0:0:40.75,4148
'0:0:40.8,4150
'0:0:40.85,4147
'0:0:40.9,4142
'0:0:40.95,4139
'0:0:41.0,4138
'0:0:41.05,4136
'0:0:41.1,4133
'0:0:41.15,4130
'0:0:41.2,4128
'0:0:41.25,4131
'0:0:41.3,4136
'0:0:41.35,4138
'0:0:41.4,4140
'0:0:41.45,4146
'0:0:41.5,4159
'0:0:41.55,4173
'0:0:41.6,4187
'0:0:41.65,4199
'0:0:41.7,4214
'0:0:41.75,4230
'0:0:41.8,4251
'0:0:41.85,4270
'0:0:41.9,4285
'0:0:41.95,4295
'0:0:42.0,4306
'0:0:42.05,4319
'0:0:42.1,4332
'0:0:42.15,4343
'0:0:42.2,4351
'0:0:42.25,4358
'0:0:42.3,4370
'0:0:42.35,4385
'0:0:42.4,4401
'0:0:42.45,4410
'0:0:42.5,4415
'0:0:42.55,4421
'0:0:42.6,4430
'0:0:42.65,4438
'0:0:42.7,4443
'0:0:42.75,4445
'0:0:42.8,4448
'0:0:42.85,4454
'0:0:42.9,4467
'0:0:42.95,4477
'0:0:43.0,4483
'0:0:43.05,4487
'0:0:43.1,4495
'0:0:43.15,4507
'0:0:43.2,4524
'0:0:43.25,4538
'0:0:43.3,4534
'0:0:43.35,4516
'0:0:43.4,4499
'0:0:43.45,4488
'0:0:43.5,4469
'0:0:43.55,4443
'0:0:43.6,4412
'0:0:43.65,4388
'0:0:43.7,4366
'0:0:43.75,4345
'0:0:43.8,4320
'0:0:43.85,4297
'0:0:43.9,4278
'0:0:43.95,4269
'0:0:44.0,4263
'0:0:44.05,4250
'0:0:44.1,4236
'0:0:44.15,4227
'0:0:44.2,4216
'0:0:44.25,4207
'0:0:44.3,4199
'0:0:44.35,4189
'0:0:44.4,4176
'0:0:44.45,4168
'0:0:44.5,4166
'0:0:44.55,4164
'0:0:44.6,4157
'0:0:44.65,4149
'0:0:44.7,4143
'0:0:44.75,4140
'0:0:44.8,4137
'0:0:44.85,4135
'0:0:44.9,4131
'0:0:44.95,4127
'0:0:45.0,4132
'0:0:45.05,4144
'0:0:45.1,4161
'0:0:45.15,4178
'0:0:45.2,4200
'0:0:45.25,4223
'0:0:45.3,4247
'0:0:45.35,4265
'0:0:45.4,4281
'0:0:45.45,4292
'0:0:45.5,4299
'0:0:45.55,4308
'0:0:45.6,4319
'0:0:45.65,4326
'0:0:45.7,4331
'0:0:45.75,4334
'0:0:45.8,4340
'0:0:45.85,4350
'0:0:45.9,4364
'0:0:45.95,4377
'0:0:46.0,4388
'0:0:46.05,4395
'0:0:46.1,4409
'0:0:46.15,4426
'0:0:46.2,4441
'0:0:46.25,4448
'0:0:46.3,4453
'0:0:46.35,4461
'0:0:46.4,4470
'0:0:46.45,4475
'0:0:46.5,4476
'0:0:46.55,4472
'0:0:46.6,4467
'0:0:46.65,4468
'0:0:46.7,4474
'0:0:46.75,4474
'0:0:46.8,4464
'0:0:46.85,4450
'0:0:46.9,4436
'0:0:46.95,4423
'0:0:47.0,4407
'0:0:47.05,4387
'0:0:47.1,4360
'0:0:47.15,4330
'0:0:47.2,4302
'0:0:47.25,4281
'0:0:47.3,4260
'0:0:47.35,4238
'0:0:47.4,4213
'0:0:47.45,4195
'0:0:47.5,4184
'0:0:47.55,4175
'0:0:47.6,4165
'0:0:47.65,4162
'0:0:47.7,4164
'0:0:47.75,4171
'0:0:47.8,4174
'0:0:47.85,4170
'0:0:47.9,4164
'0:0:47.95,4159
'0:0:48.0,4153
'0:0:48.05,4148
'0:0:48.1,4141
'0:0:48.15,4133
'0:0:48.2,4124
'0:0:48.25,4116
'0:0:48.3,4115
'0:0:48.35,4115
'0:0:48.4,4109
'0:0:48.45,4101
'0:0:48.5,4095
'0:0:48.55,4093
'0:0:48.6,4092
'0:0:48.65,4092
'0:0:48.7,4088
'0:0:48.75,4080
'0:0:48.8,4072
'0:0:48.85,4073
'0:0:48.9,4079
'0:0:48.95,4085
'0:0:49.0,4088
'0:0:49.05,4092
'0:0:49.1,4103
'0:0:49.15,4117
'0:0:49.2,4132
'0:0:49.25,4145
'0:0:49.3,4156
'0:0:49.35,4167
'0:0:49.4,4184
'0:0:49.45,4203
'0:0:49.5,4219
'0:0:49.55,4230
'0:0:49.6,4241
'0:0:49.65,4251
'0:0:49.7,4266
'0:0:49.75,4280
'0:0:49.8,4294
'0:0:49.85,4303
'0:0:49.9,4312
'0:0:49.95,4327
'0:0:50.0,4346
'0:0:50.05,4359
'0:0:50.1,4370
'0:0:50.15,4381
'0:0:50.2,4395
'0:0:50.25,4408
'0:0:50.3,4422
'0:0:50.35,4431
'0:0:50.4,4439
'0:0:50.45,4446
'0:0:50.5,4458
'0:0:50.55,4469
'0:0:50.6,4476
'0:0:50.65,4478
'0:0:50.7,4479
'0:0:50.75,4483
'0:0:50.8,4487
'0:0:50.85,4488
'0:0:50.9,4487
'0:0:50.95,4482
'0:0:51.0,4481
'0:0:51.05,4487
'0:0:51.1,4491
'0:0:51.15,4485
'0:0:51.2,4473
'0:0:51.25,4461
'0:0:51.3,4445
'0:0:51.35,4430
'0:0:51.4,4409
'0:0:51.45,4389
'0:0:51.5,4367
'0:0:51.55,4350
'0:0:51.6,4330
'0:0:51.65,4309
'0:0:51.7,4289
'0:0:51.75,4274
'0:0:51.8,4260
'0:0:51.85,4248
'0:0:51.9,4232
'0:0:51.95,4216
'0:0:52.0,4203
'0:0:52.05,4195
'0:0:52.1,4189
'0:0:52.15,4182
'0:0:52.2,4169
'0:0:52.25,4157
'0:0:52.3,4152
'0:0:52.35,4146
'0:0:52.4,4138
'0:0:52.45,4134
'0:0:52.5,4131
'0:0:52.55,4132
'0:0:52.6,4137
'0:0:52.65,4143
'0:0:52.7,4145
'0:0:52.75,4144
'0:0:52.8,4140
'0:0:52.85,4136
'0:0:52.9,4130
'0:0:52.95,4123
'0:0:53.0,4115
'0:0:53.05,4111
'0:0:53.1,4114
'0:0:53.15,4124
'0:0:53.2,4144
'0:0:53.25,4172
'0:0:53.3,4201
'0:0:53.35,4222
'0:0:53.4,4244
'0:0:53.45,4264
'0:0:53.5,4281
'0:0:53.55,4293
'0:0:53.6,4305
'0:0:53.65,4321
'0:0:53.7,4337
'0:0:53.75,4346
'0:0:53.8,4353
'0:0:53.85,4361
'0:0:53.9,4371
'0:0:53.95,4380
'0:0:54.0,4388
'0:0:54.05,4394
'0:0:54.1,4401
'0:0:54.15,4411
'0:0:54.2,4423
'0:0:54.25,4431
'0:0:54.3,4435
'0:0:54.35,4437
'0:0:54.4,4442
'0:0:54.45,4446
'0:0:54.5,4448
'0:0:54.55,4448
'0:0:54.6,4447
'0:0:54.65,4449
'0:0:54.7,4460
'0:0:54.75,4468
'0:0:54.8,4469
'0:0:54.85,4467
'0:0:54.9,4468
'0:0:54.95,4472
'0:0:55.0,4474
'0:0:55.05,4473
'0:0:55.1,4468
'0:0:55.15,4463
'0:0:55.2,4468
'0:0:55.25,4470
'0:0:55.3,4463
'0:0:55.35,4448
'0:0:55.4,4429
'0:0:55.45,4411
'0:0:55.5,4391
'0:0:55.55,4369
'0:0:55.6,4345
'0:0:55.65,4325
'0:0:55.7,4310
'0:0:55.75,4298
'0:0:55.8,4282
'0:0:55.85,4266
'0:0:55.9,4252
'0:0:55.95,4241
'0:0:56.0,4228
'0:0:56.05,4215
'0:0:56.1,4198
'0:0:56.15,4185
'0:0:56.2,4176
'0:0:56.25,4170
'0:0:56.3,4166
'0:0:56.35,4163
'0:0:56.4,4158
'0:0:56.45,4153
'0:0:56.5,4152
'0:0:56.55,4153
'0:0:56.6,4150
'0:0:56.65,4143
'0:0:56.7,4134
'0:0:56.75,4131
'0:0:56.8,4132
'0:0:56.85,4129
'0:0:56.9,4123
'0:0:56.95,4118
'0:0:57.0,4114
'0:0:57.05,4110
'0:0:57.1,4107
'0:0:57.15,4102
'0:0:57.2,4095
'0:0:57.25,4091
'0:0:57.3,4092
'0:0:57.35,4097
'0:0:57.4,4103
'0:0:57.45,4106
'0:0:57.5,4110
'0:0:57.55,4119
'0:0:57.6,4129
'0:0:57.65,4140
'0:0:57.7,4151
'0:0:57.75,4161
'0:0:57.8,4178
'0:0:57.85,4199
'0:0:57.9,4217
'0:0:57.95,4230
'0:0:58.0,4243
'0:0:58.05,4258
'0:0:58.1,4275
'0:0:58.15,4290
'0:0:58.2,4303
'0:0:58.25,4313
'0:0:58.3,4326
'0:0:58.35,4341
'0:0:58.4,4358
'0:0:58.45,4369
'0:0:58.5,4377
'0:0:58.55,4384
'0:0:58.6,4394
'0:0:58.65,4404
'0:0:58.7,4411
'0:0:58.75,4414
'0:0:58.8,4413
'0:0:58.85,4414
'0:0:58.9,4422
'0:0:58.95,4429
'0:0:59.0,4432
'0:0:59.05,4432
'0:0:59.1,4435
'0:0:59.15,4440
'0:0:59.2,4442
'0:0:59.25,4442
'0:0:59.3,4443
'0:0:59.35,4450
'0:0:59.4,4462
'0:0:59.45,4472
