,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,4323
'0:0:19.3,4336
'0:0:19.35,4350
'0:0:19.4,4364
'0:0:19.45,4380
'0:0:19.5,4393
'0:0:19.55,4401
'0:0:19.6,4403
'0:0:19.65,4407
'0:0:19.7,4418
'0:0:19.75,4435
'0:0:19.8,4449
'0:0:19.85,4462
'0:0:19.9,4483
'0:0:19.95,4515
'0:0:20.0,4539
'0:0:20.05,4559
'0:0:20.1,4574
'0:0:20.15,4581
'0:0:20.2,4582
'0:0:20.25,4588
'0:0:20.3,4604
'0:0:20.35,4623
'0:0:20.4,4636
'0:0:20.45,4650
'0:0:20.5,4662
'0:0:20.55,4665
'0:0:20.6,4654
'0:0:20.65,4626
'0:0:20.7,4588
'0:0:20.75,4545
'0:0:20.8,4515
'0:0:20.85,4485
'0:0:20.9,4457
'0:0:20.95,4431
'0:0:21.0,4407
'0:0:21.05,4385
'0:0:21.1,4369
'0:0:21.15,4351
'0:0:21.2,4335
'0:0:21.25,4316
'0:0:21.3,4299
'0:0:21.35,4287
'0:0:21.4,4280
'0:0:21.45,4274
'0:0:21.5,4266
'0:0:21.55,4257
'0:0:21.6,4252
'0:0:21.65,4246
'0:0:21.7,4240
'0:0:21.75,4234
'0:0:21.8,4227
'0:0:21.85,4217
'0:0:21.9,4211
'0:0:21.95,4209
'0:0:22.0,4206
'0:0:22.05,4198
'0:0:22.1,4188
'0:0:22.15,4178
'0:0:22.2,4170
'0:0:22.25,4165
'0:0:22.3,4161
'0:0:22.35,4154
'0:0:22.4,4143
'0:0:22.45,4131
'0:0:22.5,4126
'0:0:22.55,4127
'0:0:22.6,4128
'0:0:22.65,4124
'0:0:22.7,4121
'0:0:22.75,4121
'0:0:22.8,4124
'0:0:22.85,4131
'0:0:22.9,4144
'0:0:22.95,4171
'0:0:23.0,4196
'0:0:23.05,4211
'0:0:23.1,4224
'0:0:23.15,4243
'0:0:23.2,4264
'0:0:23.25,4282
'0:0:23.3,4295
'0:0:23.35,4309
'0:0:23.4,4325
'0:0:23.45,4343
'0:0:23.5,4359
'0:0:23.55,4377
'0:0:23.6,4390
'0:0:23.65,4397
'0:0:23.7,4402
'0:0:23.75,4413
'0:0:23.8,4430
'0:0:23.85,4445
'0:0:23.9,4453
'0:0:23.95,4459
'0:0:24.0,4468
'0:0:24.05,4483
'0:0:24.1,4500
'0:0:24.15,4520
'0:0:24.2,4534
'0:0:24.25,4539
'0:0:24.3,4540
'0:0:24.35,4544
'0:0:24.4,4554
'0:0:24.45,4564
'0:0:24.5,4571
'0:0:24.55,4579
'0:0:24.6,4589
'0:0:24.65,4603
'0:0:24.7,4616
'0:0:24.75,4627
'0:0:24.8,4632
'0:0:24.85,4632
'0:0:24.9,4628
'0:0:24.95,4629
'0:0:25.0,4632
'0:0:25.05,4630
'0:0:25.1,4621
'0:0:25.15,4607
'0:0:25.2,4598
'0:0:25.25,4588
'0:0:25.3,4576
'0:0:25.35,4552
'0:0:25.4,4525
'0:0:25.45,4493
'0:0:25.5,4468
'0:0:25.55,4445
'0:0:25.6,4421
'0:0:25.65,4396
'0:0:25.7,4379
'0:0:25.75,4366
'0:0:25.8,4353
'0:0:25.85,4341
'0:0:25.9,4326
'0:0:25.95,4304
'0:0:26.0,4285
'0:0:26.05,4273
'0:0:26.1,4267
'0:0:26.15,4260
'0:0:26.2,4253
'0:0:26.25,4250
'0:0:26.3,4245
'0:0:26.35,4237
'0:0:26.4,4235
'0:0:26.45,4234
'0:0:26.5,4226
'0:0:26.55,4213
'0:0:26.6,4201
'0:0:26.65,4195
'0:0:26.7,4192
'0:0:26.75,4183
'0:0:26.8,4173
'0:0:26.85,4160
'0:0:26.9,4150
'0:0:26.95,4142
'0:0:27.0,4135
'0:0:27.05,4127
'0:0:27.1,4118
'0:0:27.15,4109
'0:0:27.2,4102
'0:0:27.25,4104
'0:0:27.3,4110
'0:0:27.35,4112
'0:0:27.4,4110
'0:0:27.45,4105
'0:0:27.5,4102
'0:0:27.55,4101
'0:0:27.6,4099
'0:0:27.65,4095
'0:0:27.7,4088
'0:0:27.75,4081
'0:0:27.8,4080
'0:0:27.85,4088
'0:0:27.9,4096
'0:0:27.95,4104
'0:0:28.0,4112
'0:0:28.05,4122
'0:0:28.1,4133
'0:0:28.15,4145
'0:0:28.2,4156
'0:0:28.25,4167
'0:0:28.3,4175
'0:0:28.35,4187
'0:0:28.4,4205
'0:0:28.45,4226
'0:0:28.5,4243
'0:0:28.55,4258
'0:0:28.6,4272
'0:0:28.65,4291
'0:0:28.7,4309
'0:0:28.75,4327
'0:0:28.8,4339
'0:0:28.85,4348
'0:0:28.9,4355
'0:0:28.95,4368
'0:0:29.0,4384
'0:0:29.05,4398
'0:0:29.1,4408
'0:0:29.15,4419
'0:0:29.2,4431
'0:0:29.25,4449
'0:0:29.3,4466
'0:0:29.35,4477
'0:0:29.4,4481
'0:0:29.45,4484
'0:0:29.5,4493
'0:0:29.55,4503
'0:0:29.6,4508
'0:0:29.65,4512
'0:0:29.7,4519
'0:0:29.75,4534
'0:0:29.8,4550
'0:0:29.85,4564
'0:0:29.9,4569
'0:0:29.95,4567
'0:0:30.0,4565
'0:0:30.05,4569
'0:0:30.1,4577
'0:0:30.15,4582
'0:0:30.2,4582
'0:0:30.25,4581
'0:0:30.3,4578
'0:0:30.35,4569
'0:0:30.4,4551
'0:0:30.45,4523
'0:0:30.5,4493
'0:0:30.55,4459
'0:0:30.6,4433
'0:0:30.65,4412
'0:0:30.7,4389
'0:0:30.75,4365
'0:0:30.8,4347
'0:0:30.85,4332
'0:0:30.9,4318
'0:0:30.95,4302
'0:0:31.0,4287
'0:0:31.05,4269
'0:0:31.1,4260
'0:0:31.15,4258
'0:0:31.2,4258
'0:0:31.25,4254
'0:0:31.3,4247
'0:0:31.35,4241
'0:0:31.4,4235
'0:0:31.45,4227
'0:0:31.5,4216
'0:0:31.55,4205
'0:0:31.6,4201
'0:0:31.65,4201
'0:0:31.7,4201
'0:0:31.75,4197
'0:0:31.8,4192
'0:0:31.85,4188
'0:0:31.9,4183
'0:0:31.95,4176
'0:0:32.0,4169
'0:0:32.05,4157
'0:0:32.1,4143
'0:0:32.15,4132
'0:0:32.2,4127
'0:0:32.25,4123
'0:0:32.3,4115
'0:0:32.35,4107
'0:0:32.4,4102
'0:0:32.45,4099
'0:0:32.5,4097
'0:0:32.55,4097
'0:0:32.6,4097
'0:0:32.65,4096
'0:0:32.7,4096
'0:0:32.75,4106
'0:0:32.8,4124
'0:0:32.85,4142
'0:0:32.9,4158
'0:0:32.95,4177
'0:0:33.0,4200
'0:0:33.05,4226
'0:0:33.1,4252
'0:0:33.15,4278
'0:0:33.2,4294
'0:0:33.25,4307
'0:0:33.3,4322
'0:0:33.35,4345
'0:0:33.4,4368
'0:0:33.45,4387
'0:0:33.5,4401
'0:0:33.55,4417
'0:0:33.6,4433
'0:0:33.65,4451
'0:0:33.7,4467
'0:0:33.75,4480
'0:0:33.8,4485
'0:0:33.85,4489
'0:0:33.9,4501
'0:0:33.95,4521
'0:0:34.0,4537
'0:0:34.05,4549
'0:0:34.1,4560
'0:0:34.15,4577
'0:0:34.2,4594
'0:0:34.25,4609
'0:0:34.3,4617
'0:0:34.35,4616
'0:0:34.4,4611
'0:0:34.45,4609
'0:0:34.5,4607
'0:0:34.55,4597
'0:0:34.6,4577
'0:0:34.65,4553
'0:0:34.7,4531
'0:0:34.75,4507
'0:0:34.8,4483
'0:0:34.85,4452
'0:0:34.9,4422
'0:0:34.95,4395
'0:0:35.0,4381
'0:0:35.05,4375
'0:0:35.1,4365
'0:0:35.15,4350
'0:0:35.2,4339
'0:0:35.25,4322
'0:0:35.3,4309
'0:0:35.35,4300
'0:0:35.4,4284
'0:0:35.45,4267
'0:0:35.5,4257
'0:0:35.55,4251
'0:0:35.6,4246
'0:0:35.65,4239
'0:0:35.7,4232
'0:0:35.75,4225
'0:0:35.8,4217
'0:0:35.85,4205
'0:0:35.9,4197
'0:0:35.95,4187
'0:0:36.0,4177
'0:0:36.05,4168
'0:0:36.1,4167
'0:0:36.15,4171
'0:0:36.2,4171
'0:0:36.25,4168
'0:0:36.3,4163
'0:0:36.35,4159
'0:0:36.4,4153
'0:0:36.45,4147
'0:0:36.5,4140
'0:0:36.55,4130
'0:0:36.6,4120
'0:0:36.65,4118
'0:0:36.7,4125
'0:0:36.75,4131
'0:0:36.8,4132
'0:0:36.85,4132
'0:0:36.9,4136
'0:0:36.95,4146
'0:0:37.0,4159
'0:0:37.05,4177
'0:0:37.1,4192
'0:0:37.15,4208
'0:0:37.2,4229
'0:0:37.25,4262
'0:0:37.3,4291
'0:0:37.35,4316
'0:0:37.4,4336
'0:0:37.45,4359
'0:0:37.5,4381
'0:0:37.55,4405
'0:0:37.6,4420
'0:0:37.65,4430
'0:0:37.7,4438
'0:0:37.75,4452
'0:0:37.8,4473
'0:0:37.85,4495
'0:0:37.9,4509
'0:0:37.95,4524
'0:0:38.0,4541
'0:0:38.05,4561
'0:0:38.1,4578
'0:0:38.15,4591
'0:0:38.2,4596
'0:0:38.25,4598
'0:0:38.3,4605
'0:0:38.35,4620
'0:0:38.4,4631
'0:0:38.45,4637
'0:0:38.5,4641
'0:0:38.55,4647
'0:0:38.6,4655
'0:0:38.65,4658
'0:0:38.7,4647
'0:0:38.75,4619
'0:0:38.8,4588
'0:0:38.85,4561
'0:0:38.9,4540
'0:0:38.95,4513
'0:0:39.0,4486
'0:0:39.05,4459
'0:0:39.1,4438
'0:0:39.15,4418
'0:0:39.2,4399
'0:0:39.25,4373
'0:0:39.3,4348
'0:0:39.35,4328
'0:0:39.4,4314
'0:0:39.45,4302
'0:0:39.5,4292
'0:0:39.55,4281
'0:0:39.6,4272
'0:0:39.65,4266
'0:0:39.7,4256
'0:0:39.75,4240
'0:0:39.8,4229
'0:0:39.85,4222
'0:0:39.9,4219
'0:0:39.95,4219
'0:0:40.0,4216
'0:0:40.05,4212
'0:0:40.1,4209
'0:0:40.15,4204
'0:0:40.2,4198
'0:0:40.25,4188
'0:0:40.3,4174
'0:0:40.35,4160
'0:0:40.4,4152
'0:0:40.45,4147
'0:0:40.5,4144
'0:0:40.55,4139
'0:0:40.6,4135
'0:0:40.65,4130
'0:0:40.7,4128
'0:0:40.75,4127
'0:0:40.8,4123
'0:0:40.85,4116
'0:0:40.9,4111
'0:0:40.95,4113
'0:0:41.0,4120
'0:0:41.05,4125
'0:0:41.1,4129
'0:0:41.15,4136
'0:0:41.2,4147
'0:0:41.25,4159
'0:0:41.3,4168
'0:0:41.35,4175
'0:0:41.4,4180
'0:0:41.45,4186
'0:0:41.5,4197
'0:0:41.55,4215
'0:0:41.6,4230
'0:0:41.65,4246
'0:0:41.7,4262
'0:0:41.75,4282
'0:0:41.8,4301
'0:0:41.85,4318
'0:0:41.9,4331
'0:0:41.95,4349
'0:0:42.0,4373
'0:0:42.05,4407
'0:0:42.1,4432
'0:0:42.15,4452
'0:0:42.2,4467
'0:0:42.25,4483
'0:0:42.3,4499
'0:0:42.35,4516
'0:0:42.4,4524
'0:0:42.45,4529
'0:0:42.5,4535
'0:0:42.55,4549
'0:0:42.6,4566
'0:0:42.65,4576
'0:0:42.7,4577
'0:0:42.75,4578
'0:0:42.8,4582
'0:0:42.85,4584
'0:0:42.9,4581
'0:0:42.95,4572
'0:0:43.0,4560
'0:0:43.05,4551
'0:0:43.1,4548
'0:0:43.15,4540
'0:0:43.2,4527
'0:0:43.25,4507
'0:0:43.3,4487
'0:0:43.35,4469
'0:0:43.4,4454
'0:0:43.45,4430
'0:0:43.5,4405
'0:0:43.55,4377
'0:0:43.6,4349
'0:0:43.65,4328
'0:0:43.7,4316
'0:0:43.75,4303
'0:0:43.8,4290
'0:0:43.85,4282
'0:0:43.9,4276
'0:0:43.95,4264
'0:0:44.0,4251
'0:0:44.05,4241
'0:0:44.1,4235
'0:0:44.15,4229
'0:0:44.2,4223
'0:0:44.25,4217
'0:0:44.3,4210
'0:0:44.35,4200
'0:0:44.4,4192
'0:0:44.45,4184
'0:0:44.5,4173
'0:0:44.55,4158
'0:0:44.6,4143
'0:0:44.65,4135
'0:0:44.7,4132
'0:0:44.75,4127
'0:0:44.8,4122
'0:0:44.85,4117
'0:0:44.9,4114
'0:0:44.95,4112
'0:0:45.0,4109
'0:0:45.05,4103
'0:0:45.1,4095
'0:0:45.15,4089
'0:0:45.2,4093
'0:0:45.25,4106
'0:0:45.3,4114
'0:0:45.35,4118
'0:0:45.4,4128
'0:0:45.45,4143
'0:0:45.5,4156
'0:0:45.55,4171
'0:0:45.6,4183
'0:0:45.65,4196
'0:0:45.7,4214
'0:0:45.75,4243
'0:0:45.8,4271
'0:0:45.85,4296
'0:0:45.9,4314
'0:0:45.95,4335
'0:0:46.0,4357
'0:0:46.05,4383
'0:0:46.1,4404
'0:0:46.15,4421
'0:0:46.2,4436
'0:0:46.25,4457
'0:0:46.3,4479
'0:0:46.35,4499
'0:0:46.4,4511
'0:0:46.45,4523
'0:0:46.5,4537
'0:0:46.55,4553
'0:0:46.6,4565
'0:0:46.65,4572
'0:0:46.7,4572
'0:0:46.75,4570
'0:0:46.8,4576
'0:0:46.85,4588
'0:0:46.9,4593
'0:0:46.95,4593
'0:0:47.0,4594
'0:0:47.05,4598
'0:0:47.1,4604
'0:0:47.15,4600
'0:0:47.2,4581
'0:0:47.25,4549
'0:0:47.3,4518
'0:0:47.35,4486
'0:0:47.4,4459
'0:0:47.45,4430
'0:0:47.5,4405
'0:0:47.55,4382
'0:0:47.6,4365
'0:0:47.65,4347
'0:0:47.7,4329
'0:0:47.75,4306
'0:0:47.8,4289
'0:0:47.85,4282
'0:0:47.9,4273
'0:0:47.95,4258
'0:0:48.0,4249
'0:0:48.05,4240
'0:0:48.1,4230
'0:0:48.15,4225
'0:0:48.2,4219
'0:0:48.25,4206
'0:0:48.3,4194
'0:0:48.35,4189
'0:0:48.4,4189
'0:0:48.45,4186
'0:0:48.5,4179
'0:0:48.55,4169
'0:0:48.6,4161
'0:0:48.65,4154
'0:0:48.7,4146
'0:0:48.75,4133
'0:0:48.8,4120
'0:0:48.85,4111
'0:0:48.9,4112
'0:0:48.95,4114
'0:0:49.0,4112
'0:0:49.05,4109
'0:0:49.1,4107
'0:0:49.15,4106
'0:0:49.2,4107
'0:0:49.25,4106
'0:0:49.3,4106
'0:0:49.35,4108
'0:0:49.4,4118
'0:0:49.45,4135
'0:0:49.5,4150
'0:0:49.55,4163
'0:0:49.6,4177
'0:0:49.65,4200
'0:0:49.7,4225
'0:0:49.75,4252
'0:0:49.8,4273
'0:0:49.85,4294
'0:0:49.9,4316
'0:0:49.95,4344
'0:0:50.0,4370
'0:0:50.05,4394
'0:0:50.1,4416
'0:0:50.15,4441
'0:0:50.2,4466
'0:0:50.25,4491
'0:0:50.3,4506
'0:0:50.35,4515
'0:0:50.4,4524
'0:0:50.45,4539
'0:0:50.5,4556
'0:0:50.55,4571
'0:0:50.6,4583
'0:0:50.65,4596
'0:0:50.7,4613
'0:0:50.75,4630
'0:0:50.8,4645
'0:0:50.85,4658
'0:0:50.9,4662
'0:0:50.95,4662
'0:0:51.0,4668
'0:0:51.05,4673
'0:0:51.1,4672
'0:0:51.15,4670
'0:0:51.2,4669
'0:0:51.25,4666
'0:0:51.3,4656
'0:0:51.35,4629
'0:0:51.4,4597
'0:0:51.45,4561
'0:0:51.5,4533
'0:0:51.55,4497
'0:0:51.6,4456
'0:0:51.65,4418
'0:0:51.7,4390
'0:0:51.75,4365
'0:0:51.8,4341
'0:0:51.85,4311
'0:0:51.9,4291
'0:0:51.95,4274
'0:0:52.0,4261
'0:0:52.05,4252
'0:0:52.1,4242
'0:0:52.15,4230
'0:0:52.2,4222
'0:0:52.25,4218
'0:0:52.3,4214
'0:0:52.35,4204
'0:0:52.4,4193
'0:0:52.45,4184
'0:0:52.5,4183
'0:0:52.55,4183
'0:0:52.6,4178
'0:0:52.65,4171
'0:0:52.7,4165
'0:0:52.75,4157
'0:0:52.8,4151
'0:0:52.85,4144
'0:0:52.9,4134
'0:0:52.95,4121
'0:0:53.0,4112
'0:0:53.05,4111
'0:0:53.1,4113
'0:0:53.15,4112
'0:0:53.2,4109
'0:0:53.25,4108
'0:0:53.3,4108
'0:0:53.35,4110
'0:0:53.4,4112
'0:0:53.45,4109
'0:0:53.5,4106
'0:0:53.55,4114
'0:0:53.6,4134
'0:0:53.65,4159
'0:0:53.7,4181
'0:0:53.75,4201
'0:0:53.8,4220
'0:0:53.85,4242
'0:0:53.9,4266
'0:0:53.95,4289
'0:0:54.0,4306
'0:0:54.05,4324
'0:0:54.1,4347
'0:0:54.15,4375
'0:0:54.2,4395
'0:0:54.25,4413
'0:0:54.3,4432
'0:0:54.35,4456
'0:0:54.4,4484
'0:0:54.45,4515
'0:0:54.5,4544
'0:0:54.55,4587
'0:0:54.6,4630
'0:0:54.65,4671
'0:0:54.7,4703
'0:0:54.75,4722
'0:0:54.8,4727
'0:0:54.85,4727
'0:0:54.9,4728
'0:0:54.95,4733
'0:0:55.0,4731
'0:0:55.05,4715
'0:0:55.1,4692
'0:0:55.15,4676
'0:0:55.2,4667
'0:0:55.25,4651
'0:0:55.3,4629
'0:0:55.35,4602
'0:0:55.4,4578
'0:0:55.45,4552
'0:0:55.5,4523
'0:0:55.55,4478
'0:0:55.6,4431
'0:0:55.65,4389
'0:0:55.7,4366
'0:0:55.75,4345
'0:0:55.8,4325
'0:0:55.85,4307
'0:0:55.9,4297
'0:0:55.95,4288
'0:0:56.0,4280
'0:0:56.05,4267
'0:0:56.1,4252
'0:0:56.15,4238
'0:0:56.2,4232
'0:0:56.25,4227
'0:0:56.3,4223
'0:0:56.35,4221
'0:0:56.4,4218
'0:0:56.45,4213
'0:0:56.5,4208
'0:0:56.55,4198
'0:0:56.6,4183
'0:0:56.65,4166
'0:0:56.7,4157
'0:0:56.75,4151
'0:0:56.8,4145
'0:0:56.85,4136
'0:0:56.9,4128
'0:0:56.95,4122
'0:0:57.0,4118
'0:0:57.05,4115
'0:0:57.1,4109
'0:0:57.15,4102
'0:0:57.2,4098
'0:0:57.25,4105
'0:0:57.3,4113
'0:0:57.35,4109
'0:0:57.4,4105
'0:0:57.45,4111
'0:0:57.5,4126
'0:0:57.55,4148
'0:0:57.6,4167
'0:0:57.65,4183
'0:0:57.7,4199
'0:0:57.75,4227
'0:0:57.8,4259
'0:0:57.85,4289
'0:0:57.9,4311
'0:0:57.95,4333
'0:0:58.0,4354
'0:0:58.05,4378
'0:0:58.1,4400
'0:0:58.15,4418
'0:0:58.2,4430
'0:0:58.25,4445
'0:0:58.3,4462
'0:0:58.35,4483
'0:0:58.4,4499
'0:0:58.45,4513
'0:0:58.5,4527
'0:0:58.55,4545
'0:0:58.6,4564
'0:0:58.65,4581
'0:0:58.7,4587
'0:0:58.75,4585
'0:0:58.8,4589
'0:0:58.85,4601
'0:0:58.9,4607
'0:0:58.95,4609
'0:0:59.0,4612
'0:0:59.05,4619
'0:0:59.1,4629
'0:0:59.15,4638
'0:0:59.2,4637
'0:0:59.25,4627
'0:0:59.3,4613
'0:0:59.35,4605
'0:0:59.4,4601
'0:0:59.45,4586
