,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,5185
'0:0:19.3,5173
'0:0:19.35,5154
'0:0:19.4,5133
'0:0:19.45,5120
'0:0:19.5,5110
'0:0:19.55,5101
'0:0:19.6,5092
'0:0:19.65,5088
'0:0:19.7,5085
'0:0:19.75,5080
'0:0:19.8,5071
'0:0:19.85,5059
'0:0:19.9,5046
'0:0:19.95,5034
'0:0:20.0,5020
'0:0:20.05,5006
'0:0:20.1,4989
'0:0:20.15,4971
'0:0:20.2,4951
'0:0:20.25,4930
'0:0:20.3,4907
'0:0:20.35,4890
'0:0:20.4,4873
'0:0:20.45,4859
'0:0:20.5,4846
'0:0:20.55,4831
'0:0:20.6,4815
'0:0:20.65,4801
'0:0:20.7,4787
'0:0:20.75,4778
'0:0:20.8,4771
'0:0:20.85,4764
'0:0:20.9,4754
'0:0:20.95,4746
'0:0:21.0,4737
'0:0:21.05,4732
'0:0:21.1,4727
'0:0:21.15,4722
'0:0:21.2,4716
'0:0:21.25,4711
'0:0:21.3,4707
'0:0:21.35,4707
'0:0:21.4,4708
'0:0:21.45,4705
'0:0:21.5,4700
'0:0:21.55,4694
'0:0:21.6,4689
'0:0:21.65,4688
'0:0:21.7,4688
'0:0:21.75,4688
'0:0:21.8,4686
'0:0:21.85,4683
'0:0:21.9,4682
'0:0:21.95,4680
'0:0:22.0,4677
'0:0:22.05,4677
'0:0:22.1,4680
'0:0:22.15,4686
'0:0:22.2,4695
'0:0:22.25,4708
'0:0:22.3,4728
'0:0:22.35,4753
'0:0:22.4,4779
'0:0:22.45,4802
'0:0:22.5,4829
'0:0:22.55,4854
'0:0:22.6,4881
'0:0:22.65,4904
'0:0:22.7,4927
'0:0:22.75,4948
'0:0:22.8,4971
'0:0:22.85,4990
'0:0:22.9,5007
'0:0:22.95,5021
'0:0:23.0,5035
'0:0:23.05,5046
'0:0:23.1,5057
'0:0:23.15,5067
'0:0:23.2,5078
'0:0:23.25,5091
'0:0:23.3,5103
'0:0:23.35,5110
'0:0:23.4,5117
'0:0:23.45,5123
'0:0:23.5,5131
'0:0:23.55,5142
'0:0:23.6,5156
'0:0:23.65,5162
'0:0:23.7,5161
'0:0:23.75,5158
'0:0:23.8,5159
'0:0:23.85,5164
'0:0:23.9,5168
'0:0:23.95,5169
'0:0:24.0,5170
'0:0:24.05,5172
'0:0:24.1,5171
'0:0:24.15,5160
'0:0:24.2,5144
'0:0:24.25,5131
'0:0:24.3,5121
'0:0:24.35,5114
'0:0:24.4,5103
'0:0:24.45,5088
'0:0:24.5,5069
'0:0:24.55,5053
'0:0:24.6,5033
'0:0:24.65,5014
'0:0:24.7,4993
'0:0:24.75,4977
'0:0:24.8,4962
'0:0:24.85,4945
'0:0:24.9,4927
'0:0:24.95,4911
'0:0:25.0,4896
'0:0:25.05,4883
'0:0:25.1,4870
'0:0:25.15,4858
'0:0:25.2,4846
'0:0:25.25,4834
'0:0:25.3,4823
'0:0:25.35,4813
'0:0:25.4,4804
'0:0:25.45,4795
'0:0:25.5,4786
'0:0:25.55,4775
'0:0:25.6,4766
'0:0:25.65,4763
'0:0:25.7,4761
'0:0:25.75,4756
'0:0:25.8,4748
'0:0:25.85,4742
'0:0:25.9,4737
'0:0:25.95,4735
'0:0:26.0,4735
'0:0:26.05,4735
'0:0:26.1,4731
'0:0:26.15,4729
'0:0:26.2,4727
'0:0:26.25,4725
'0:0:26.3,4722
'0:0:26.35,4719
'0:0:26.4,4715
'0:0:26.45,4712
'0:0:26.5,4710
'0:0:26.55,4708
'0:0:26.6,4707
'0:0:26.65,4709
'0:0:26.7,4708
'0:0:26.75,4704
'0:0:26.8,4701
'0:0:26.85,4698
'0:0:26.9,4695
'0:0:26.95,4695
'0:0:27.0,4695
'0:0:27.05,4692
'0:0:27.1,4689
'0:0:27.15,4687
'0:0:27.2,4684
'0:0:27.25,4684
'0:0:27.3,4686
'0:0:27.35,4691
'0:0:27.4,4699
'0:0:27.45,4713
'0:0:27.5,4730
'0:0:27.55,4749
'0:0:27.6,4776
'0:0:27.65,4801
'0:0:27.7,4825
'0:0:27.75,4847
'0:0:27.8,4870
'0:0:27.85,4891
'0:0:27.9,4913
'0:0:27.95,4934
'0:0:28.0,4956
'0:0:28.05,4976
'0:0:28.1,4996
'0:0:28.15,5015
'0:0:28.2,5033
'0:0:28.25,5049
'0:0:28.3,5065
'0:0:28.35,5078
'0:0:28.4,5087
'0:0:28.45,5094
'0:0:28.5,5105
'0:0:28.55,5116
'0:0:28.6,5122
'0:0:28.65,5129
'0:0:28.7,5138
'0:0:28.75,5151
'0:0:28.8,5170
'0:0:28.85,5186
'0:0:28.9,5193
'0:0:28.95,5195
'0:0:29.0,5193
'0:0:29.05,5190
'0:0:29.1,5188
'0:0:29.15,5183
'0:0:29.2,5178
'0:0:29.25,5177
'0:0:29.3,5174
'0:0:29.35,5166
'0:0:29.4,5154
'0:0:29.45,5143
'0:0:29.5,5132
'0:0:29.55,5124
'0:0:29.6,5114
'0:0:29.65,5103
'0:0:29.7,5088
'0:0:29.75,5069
'0:0:29.8,5047
'0:0:29.85,5026
'0:0:29.9,5005
'0:0:29.95,4988
'0:0:30.0,4965
'0:0:30.05,4938
'0:0:30.1,4909
'0:0:30.15,4888
'0:0:30.2,4871
'0:0:30.25,4856
'0:0:30.3,4837
'0:0:30.35,4819
'0:0:30.4,4803
'0:0:30.45,4790
'0:0:30.5,4777
'0:0:30.55,4767
'0:0:30.6,4758
'0:0:30.65,4751
'0:0:30.7,4749
'0:0:30.75,4751
'0:0:30.8,4748
'0:0:30.85,4743
'0:0:30.9,4739
'0:0:30.95,4738
'0:0:31.0,4737
'0:0:31.05,4735
'0:0:31.1,4733
'0:0:31.15,4730
'0:0:31.2,4725
'0:0:31.25,4721
'0:0:31.3,4716
'0:0:31.35,4714
'0:0:31.4,4711
'0:0:31.45,4708
'0:0:31.5,4704
'0:0:31.55,4701
'0:0:31.6,4703
'0:0:31.65,4703
'0:0:31.7,4699
'0:0:31.75,4694
'0:0:31.8,4690
'0:0:31.85,4688
'0:0:31.9,4692
'0:0:31.95,4701
'0:0:32.0,4714
'0:0:32.05,4734
'0:0:32.1,4764
'0:0:32.15,4792
'0:0:32.2,4821
'0:0:32.25,4850
'0:0:32.3,4880
'0:0:32.35,4905
'0:0:32.4,4930
'0:0:32.45,4954
'0:0:32.5,4980
'0:0:32.55,4999
'0:0:32.6,5016
'0:0:32.65,5030
'0:0:32.7,5048
'0:0:32.75,5067
'0:0:32.8,5086
'0:0:32.85,5101
'0:0:32.9,5116
'0:0:32.95,5131
'0:0:33.0,5150
'0:0:33.05,5168
'0:0:33.1,5180
'0:0:33.15,5188
'0:0:33.2,5193
'0:0:33.25,5200
'0:0:33.3,5211
'0:0:33.35,5220
'0:0:33.4,5223
'0:0:33.45,5221
'0:0:33.5,5224
'0:0:33.55,5230
'0:0:33.6,5233
'0:0:33.65,5233
'0:0:33.7,5231
'0:0:33.75,5229
'0:0:33.8,5223
'0:0:33.85,5211
'0:0:33.9,5198
'0:0:33.95,5192
'0:0:34.0,5188
'0:0:34.05,5178
'0:0:34.1,5160
'0:0:34.15,5142
'0:0:34.2,5126
'0:0:34.25,5113
'0:0:34.3,5095
'0:0:34.35,5077
'0:0:34.4,5059
'0:0:34.45,5043
'0:0:34.5,5025
'0:0:34.55,5008
'0:0:34.6,4990
'0:0:34.65,4981
'0:0:34.7,4977
'0:0:34.75,4974
'0:0:34.8,4974
'0:0:34.85,4967
'0:0:34.9,4949
'0:0:34.95,4929
'0:0:35.0,4909
'0:0:35.05,4890
'0:0:35.1,4871
'0:0:35.15,4853
'0:0:35.2,4837
'0:0:35.25,4823
'0:0:35.3,4807
'0:0:35.35,4794
'0:0:35.4,4779
'0:0:35.45,4770
'0:0:35.5,4766
'0:0:35.55,4761
'0:0:35.6,4756
'0:0:35.65,4752
'0:0:35.7,4747
'0:0:35.75,4743
'0:0:35.8,4738
'0:0:35.85,4733
'0:0:35.9,4727
'0:0:35.95,4723
'0:0:36.0,4720
'0:0:36.05,4716
'0:0:36.1,4711
'0:0:36.15,4707
'0:0:36.2,4703
'0:0:36.25,4701
'0:0:36.3,4699
'0:0:36.35,4698
'0:0:36.4,4699
'0:0:36.45,4699
'0:0:36.5,4694
'0:0:36.55,4690
'0:0:36.6,4686
'0:0:36.65,4683
'0:0:36.7,4681
'0:0:36.75,4683
'0:0:36.8,4691
'0:0:36.85,4705
'0:0:36.9,4725
'0:0:36.95,4744
'0:0:37.0,4768
'0:0:37.05,4792
'0:0:37.1,4817
'0:0:37.15,4839
'0:0:37.2,4864
'0:0:37.25,4893
'0:0:37.3,4927
'0:0:37.35,4956
'0:0:37.4,4985
'0:0:37.45,5011
'0:0:37.5,5042
'0:0:37.55,5070
'0:0:37.6,5097
'0:0:37.65,5118
'0:0:37.7,5139
'0:0:37.75,5157
'0:0:37.8,5172
'0:0:37.85,5182
'0:0:37.9,5191
'0:0:37.95,5196
'0:0:38.0,5201
'0:0:38.05,5210
'0:0:38.1,5221
'0:0:38.15,5226
'0:0:38.2,5224
'0:0:38.25,5221
'0:0:38.3,5220
'0:0:38.35,5220
'0:0:38.4,5218
'0:0:38.45,5215
'0:0:38.5,5213
'0:0:38.55,5207
'0:0:38.6,5197
'0:0:38.65,5185
'0:0:38.7,5172
'0:0:38.75,5165
'0:0:38.8,5155
'0:0:38.85,5140
'0:0:38.9,5126
'0:0:38.95,5112
'0:0:39.0,5097
'0:0:39.05,5084
'0:0:39.1,5069
'0:0:39.15,5055
'0:0:39.2,5040
'0:0:39.25,5025
'0:0:39.3,5009
'0:0:39.35,4993
'0:0:39.4,4981
'0:0:39.45,4970
'0:0:39.5,4954
'0:0:39.55,4932
'0:0:39.6,4908
'0:0:39.65,4889
'0:0:39.7,4872
'0:0:39.75,4856
'0:0:39.8,4838
'0:0:39.85,4826
'0:0:39.9,4813
'0:0:39.95,4800
'0:0:40.0,4787
'0:0:40.05,4774
'0:0:40.1,4761
'0:0:40.15,4756
'0:0:40.2,4748
'0:0:40.25,4739
'0:0:40.3,4730
'0:0:40.35,4723
'0:0:40.4,4720
'0:0:40.45,4716
'0:0:40.5,4712
'0:0:40.55,4708
'0:0:40.6,4703
'0:0:40.65,4699
'0:0:40.7,4695
'0:0:40.75,4692
'0:0:40.8,4688
'0:0:40.85,4684
'0:0:40.9,4681
'0:0:40.95,4682
'0:0:41.0,4683
'0:0:41.05,4681
'0:0:41.1,4677
'0:0:41.15,4673
'0:0:41.2,4671
'0:0:41.25,4671
'0:0:41.3,4670
'0:0:41.35,4667
'0:0:41.4,4664
'0:0:41.45,4662
'0:0:41.5,4658
'0:0:41.55,4656
'0:0:41.6,4656
'0:0:41.65,4662
'0:0:41.7,4672
'0:0:41.75,4687
'0:0:41.8,4710
'0:0:41.85,4734
'0:0:41.9,4759
'0:0:41.95,4781
'0:0:42.0,4805
'0:0:42.05,4827
'0:0:42.1,4853
'0:0:42.15,4878
'0:0:42.2,4906
'0:0:42.25,4931
'0:0:42.3,4958
'0:0:42.35,4981
'0:0:42.4,5004
'0:0:42.45,5023
'0:0:42.5,5040
'0:0:42.55,5054
'0:0:42.6,5071
'0:0:42.65,5086
'0:0:42.7,5096
'0:0:42.75,5105
'0:0:42.8,5117
'0:0:42.85,5130
'0:0:42.9,5145
'0:0:42.95,5155
'0:0:43.0,5166
'0:0:43.05,5174
'0:0:43.1,5181
'0:0:43.15,5186
'0:0:43.2,5187
'0:0:43.25,5184
'0:0:43.3,5185
'0:0:43.35,5189
'0:0:43.4,5190
'0:0:43.45,5187
'0:0:43.5,5180
'0:0:43.55,5175
'0:0:43.6,5170
'0:0:43.65,5163
'0:0:43.7,5152
'0:0:43.75,5136
'0:0:43.8,5115
'0:0:43.85,5091
'0:0:43.9,5065
'0:0:43.95,5044
'0:0:44.0,5026
'0:0:44.05,5007
'0:0:44.1,4982
'0:0:44.15,4959
'0:0:44.2,4936
'0:0:44.25,4918
'0:0:44.3,4902
'0:0:44.35,4885
'0:0:44.4,4866
'0:0:44.45,4848
'0:0:44.5,4829
'0:0:44.55,4810
'0:0:44.6,4790
'0:0:44.65,4776
'0:0:44.7,4765
'0:0:44.75,4754
'0:0:44.8,4742
'0:0:44.85,4733
'0:0:44.9,4726
'0:0:44.95,4722
'0:0:45.0,4717
'0:0:45.05,4713
'0:0:45.1,4709
'0:0:45.15,4705
'0:0:45.2,4701
'0:0:45.25,4697
'0:0:45.3,4691
'0:0:45.35,4686
'0:0:45.4,4680
'0:0:45.45,4677
'0:0:45.5,4676
'0:0:45.55,4674
'0:0:45.6,4669
'0:0:45.65,4664
'0:0:45.7,4660
'0:0:45.75,4658
'0:0:45.8,4657
'0:0:45.85,4656
'0:0:45.9,4654
'0:0:45.95,4651
'0:0:46.0,4650
'0:0:46.05,4649
'0:0:46.1,4651
'0:0:46.15,4655
'0:0:46.2,4665
'0:0:46.25,4676
'0:0:46.3,4693
'0:0:46.35,4715
'0:0:46.4,4742
'0:0:46.45,4765
'0:0:46.5,4787
'0:0:46.55,4807
'0:0:46.6,4828
'0:0:46.65,4849
'0:0:46.7,4873
'0:0:46.75,4893
'0:0:46.8,4915
'0:0:46.85,4936
'0:0:46.9,4957
'0:0:46.95,4975
'0:0:47.0,4995
'0:0:47.05,5012
'0:0:47.1,5029
'0:0:47.15,5043
'0:0:47.2,5058
'0:0:47.25,5074
'0:0:47.3,5091
'0:0:47.35,5101
'0:0:47.4,5109
'0:0:47.45,5119
'0:0:47.5,5136
'0:0:47.55,5152
'0:0:47.6,5167
'0:0:47.65,5179
'0:0:47.7,5191
'0:0:47.75,5202
'0:0:47.8,5215
'0:0:47.85,5226
'0:0:47.9,5231
'0:0:47.95,5230
'0:0:48.0,5232
'0:0:48.05,5241
'0:0:48.1,5246
'0:0:48.15,5246
'0:0:48.2,5246
'0:0:48.25,5248
'0:0:48.3,5254
'0:0:48.35,5257
'0:0:48.4,5254
'0:0:48.45,5246
'0:0:48.5,5235
'0:0:48.55,5226
'0:0:48.6,5212
'0:0:48.65,5194
'0:0:48.7,5171
'0:0:48.75,5152
'0:0:48.8,5135
'0:0:48.85,5119
'0:0:48.9,5095
'0:0:48.95,5073
'0:0:49.0,5053
'0:0:49.05,5037
'0:0:49.1,5019
'0:0:49.15,5001
'0:0:49.2,4979
'0:0:49.25,4961
'0:0:49.3,4942
'0:0:49.35,4925
'0:0:49.4,4908
'0:0:49.45,4893
'0:0:49.5,4882
'0:0:49.55,4873
'0:0:49.6,4860
'0:0:49.65,4847
'0:0:49.7,4835
'0:0:49.75,4825
'0:0:49.8,4814
'0:0:49.85,4805
'0:0:49.9,4796
'0:0:49.95,4789
'0:0:50.0,4781
'0:0:50.05,4773
'0:0:50.1,4765
'0:0:50.15,4758
'0:0:50.2,4751
'0:0:50.25,4744
'0:0:50.3,4741
'0:0:50.35,4736
'0:0:50.4,4728
'0:0:50.45,4720
'0:0:50.5,4712
'0:0:50.55,4707
'0:0:50.6,4703
'0:0:50.65,4699
'0:0:50.7,4695
'0:0:50.75,4691
'0:0:50.8,4686
'0:0:50.85,4682
'0:0:50.9,4678
'0:0:50.95,4673
'0:0:51.0,4669
'0:0:51.05,4666
'0:0:51.1,4666
'0:0:51.15,4667
'0:0:51.2,4666
'0:0:51.25,4662
'0:0:51.3,4658
'0:0:51.35,4657
'0:0:51.4,4659
'0:0:51.45,4666
'0:0:51.5,4676
'0:0:51.55,4686
'0:0:51.6,4702
'0:0:51.65,4721
'0:0:51.7,4745
'0:0:51.75,4769
'0:0:51.8,4797
'0:0:51.85,4821
'0:0:51.9,4848
'0:0:51.95,4877
'0:0:52.0,4910
'0:0:52.05,4936
'0:0:52.1,4963
'0:0:52.15,4990
'0:0:52.2,5021
'0:0:52.25,5051
'0:0:52.3,5081
'0:0:52.35,5107
'0:0:52.4,5131
'0:0:52.45,5151
'0:0:52.5,5171
'0:0:52.55,5186
'0:0:52.6,5194
'0:0:52.65,5195
'0:0:52.7,5202
'0:0:52.75,5208
'0:0:52.8,5208
'0:0:52.85,5205
'0:0:52.9,5201
'0:0:52.95,5201
'0:0:53.0,5199
'0:0:53.05,5189
'0:0:53.1,5174
'0:0:53.15,5160
'0:0:53.2,5148
'0:0:53.25,5138
'0:0:53.3,5120
'0:0:53.35,5101
'0:0:53.4,5082
'0:0:53.45,5066
'0:0:53.5,5045
'0:0:53.55,5023
'0:0:53.6,4999
'0:0:53.65,4977
'0:0:53.7,4953
'0:0:53.75,4933
'0:0:53.8,4914
'0:0:53.85,4897
'0:0:53.9,4877
'0:0:53.95,4859
'0:0:54.0,4838
'0:0:54.05,4824
'0:0:54.1,4814
'0:0:54.15,4803
'0:0:54.2,4787
'0:0:54.25,4773
'0:0:54.3,4762
'0:0:54.35,4755
'0:0:54.4,4748
'0:0:54.45,4740
'0:0:54.5,4733
'0:0:54.55,4727
'0:0:54.6,4721
'0:0:54.65,4716
'0:0:54.7,4713
'0:0:54.75,4709
'0:0:54.8,4704
'0:0:54.85,4702
'0:0:54.9,4702
'0:0:54.95,4700
'0:0:55.0,4695
'0:0:55.05,4690
'0:0:55.1,4686
'0:0:55.15,4684
'0:0:55.2,4683
'0:0:55.25,4681
'0:0:55.3,4677
'0:0:55.35,4675
'0:0:55.4,4671
'0:0:55.45,4668
'0:0:55.5,4665
'0:0:55.55,4662
'0:0:55.6,4659
'0:0:55.65,4658
'0:0:55.7,4664
'0:0:55.75,4674
'0:0:55.8,4685
'0:0:55.85,4696
'0:0:55.9,4711
'0:0:55.95,4730
'0:0:56.0,4754
'0:0:56.05,4777
'0:0:56.1,4801
'0:0:56.15,4823
'0:0:56.2,4847
'0:0:56.25,4869
'0:0:56.3,4893
'0:0:56.35,4914
'0:0:56.4,4933
'0:0:56.45,4950
'0:0:56.5,4969
'0:0:56.55,4989
'0:0:56.6,5006
'0:0:56.65,5019
'0:0:56.7,5033
'0:0:56.75,5051
'0:0:56.8,5072
'0:0:56.85,5087
'0:0:56.9,5103
'0:0:56.95,5117
'0:0:57.0,5129
'0:0:57.05,5138
'0:0:57.1,5146
'0:0:57.15,5151
'0:0:57.2,5154
'0:0:57.25,5154
'0:0:57.3,5156
'0:0:57.35,5160
'0:0:57.4,5161
'0:0:57.45,5158
'0:0:57.5,5156
'0:0:57.55,5158
'0:0:57.6,5160
'0:0:57.65,5160
'0:0:57.7,5159
'0:0:57.75,5157
'0:0:57.8,5151
'0:0:57.85,5135
'0:0:57.9,5112
'0:0:57.95,5091
'0:0:58.0,5072
'0:0:58.05,5054
'0:0:58.1,5032
'0:0:58.15,5009
'0:0:58.2,4986
'0:0:58.25,4969
'0:0:58.3,4955
'0:0:58.35,4941
'0:0:58.4,4924
'0:0:58.45,4909
'0:0:58.5,4894
'0:0:58.55,4880
'0:0:58.6,4865
'0:0:58.65,4853
'0:0:58.7,4848
'0:0:58.75,4846
'0:0:58.8,4838
'0:0:58.85,4826
'0:0:58.9,4811
'0:0:58.95,4797
'0:0:59.0,4783
'0:0:59.05,4770
'0:0:59.1,4758
'0:0:59.15,4747
'0:0:59.2,4736
'0:0:59.25,4726
'0:0:59.3,4715
'0:0:59.35,4708
'0:0:59.4,4700
'0:0:59.45,4695
