,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,4532
'0:0:19.3,4549
'0:0:19.35,4561
'0:0:19.4,4571
'0:0:19.45,4577
'0:0:19.5,4581
'0:0:19.55,4579
'0:0:19.6,4561
'0:0:19.65,4536
'0:0:19.7,4512
'0:0:19.75,4491
'0:0:19.8,4461
'0:0:19.85,4434
'0:0:19.9,4404
'0:0:19.95,4377
'0:0:20.0,4350
'0:0:20.05,4324
'0:0:20.1,4296
'0:0:20.15,4278
'0:0:20.2,4261
'0:0:20.25,4238
'0:0:20.3,4211
'0:0:20.35,4186
'0:0:20.4,4162
'0:0:20.45,4153
'0:0:20.5,4143
'0:0:20.55,4131
'0:0:20.6,4117
'0:0:20.65,4101
'0:0:20.7,4084
'0:0:20.75,4070
'0:0:20.8,4058
'0:0:20.85,4051
'0:0:20.9,4043
'0:0:20.95,4035
'0:0:21.0,4027
'0:0:21.05,4022
'0:0:21.1,4022
'0:0:21.15,4024
'0:0:21.2,4023
'0:0:21.25,4022
'0:0:21.3,4021
'0:0:21.35,4018
'0:0:21.4,4012
'0:0:21.45,4005
'0:0:21.5,3997
'0:0:21.55,3991
'0:0:21.6,3987
'0:0:21.65,3982
'0:0:21.7,3980
'0:0:21.75,3989
'0:0:21.8,4011
'0:0:21.85,4038
'0:0:21.9,4068
'0:0:21.95,4092
'0:0:22.0,4120
'0:0:22.05,4147
'0:0:22.1,4182
'0:0:22.15,4227
'0:0:22.2,4291
'0:0:22.25,4346
'0:0:22.3,4391
'0:0:22.35,4426
'0:0:22.4,4462
'0:0:22.45,4487
'0:0:22.5,4501
'0:0:22.55,4509
'0:0:22.6,4519
'0:0:22.65,4532
'0:0:22.7,4545
'0:0:22.75,4554
'0:0:22.8,4562
'0:0:22.85,4570
'0:0:22.9,4585
'0:0:22.95,4599
'0:0:23.0,4610
'0:0:23.05,4622
'0:0:23.1,4636
'0:0:23.15,4647
'0:0:23.2,4657
'0:0:23.25,4661
'0:0:23.3,4660
'0:0:23.35,4661
'0:0:23.4,4660
'0:0:23.45,4643
'0:0:23.5,4610
'0:0:23.55,4580
'0:0:23.6,4554
'0:0:23.65,4527
'0:0:23.7,4497
'0:0:23.75,4469
'0:0:23.8,4440
'0:0:23.85,4409
'0:0:23.9,4369
'0:0:23.95,4330
'0:0:24.0,4298
'0:0:24.05,4274
'0:0:24.1,4246
'0:0:24.15,4218
'0:0:24.2,4193
'0:0:24.25,4176
'0:0:24.3,4153
'0:0:24.35,4135
'0:0:24.4,4120
'0:0:24.45,4105
'0:0:24.5,4095
'0:0:24.55,4083
'0:0:24.6,4071
'0:0:24.65,4068
'0:0:24.7,4064
'0:0:24.75,4059
'0:0:24.8,4059
'0:0:24.85,4061
'0:0:24.9,4060
'0:0:24.95,4056
'0:0:25.0,4048
'0:0:25.05,4039
'0:0:25.1,4030
'0:0:25.15,4021
'0:0:25.2,4010
'0:0:25.25,3999
'0:0:25.3,3990
'0:0:25.35,3990
'0:0:25.4,3991
'0:0:25.45,3989
'0:0:25.5,3988
'0:0:25.55,3987
'0:0:25.6,3985
'0:0:25.65,3987
'0:0:25.7,3993
'0:0:25.75,4005
'0:0:25.8,4027
'0:0:25.85,4050
'0:0:25.9,4076
'0:0:25.95,4097
'0:0:26.0,4121
'0:0:26.05,4147
'0:0:26.1,4175
'0:0:26.15,4197
'0:0:26.2,4217
'0:0:26.25,4233
'0:0:26.3,4251
'0:0:26.35,4271
'0:0:26.4,4292
'0:0:26.45,4310
'0:0:26.5,4328
'0:0:26.55,4343
'0:0:26.6,4360
'0:0:26.65,4373
'0:0:26.7,4383
'0:0:26.75,4398
'0:0:26.8,4420
'0:0:26.85,4436
'0:0:26.9,4448
'0:0:26.95,4456
'0:0:27.0,4470
'0:0:27.05,4487
'0:0:27.1,4503
'0:0:27.15,4518
'0:0:27.2,4531
'0:0:27.25,4537
'0:0:27.3,4537
'0:0:27.35,4529
'0:0:27.4,4518
'0:0:27.45,4507
'0:0:27.5,4492
'0:0:27.55,4477
'0:0:27.6,4457
'0:0:27.65,4439
'0:0:27.7,4418
'0:0:27.75,4395
'0:0:27.8,4369
'0:0:27.85,4341
'0:0:27.9,4302
'0:0:27.95,4267
'0:0:28.0,4236
'0:0:28.05,4211
'0:0:28.1,4184
'0:0:28.15,4153
'0:0:28.2,4118
'0:0:28.25,4097
'0:0:28.3,4078
'0:0:28.35,4065
'0:0:28.4,4056
'0:0:28.45,4046
'0:0:28.5,4033
'0:0:28.55,4020
'0:0:28.6,4012
'0:0:28.65,4008
'0:0:28.7,4006
'0:0:28.75,4001
'0:0:28.8,3995
'0:0:28.85,3992
'0:0:28.9,3987
'0:0:28.95,3984
'0:0:29.0,3980
'0:0:29.05,3978
'0:0:29.1,3977
'0:0:29.15,3974
'0:0:29.2,3968
'0:0:29.25,3965
'0:0:29.3,3967
'0:0:29.35,3970
'0:0:29.4,3967
'0:0:29.45,3962
'0:0:29.5,3958
'0:0:29.55,3956
'0:0:29.6,3953
'0:0:29.65,3951
'0:0:29.7,3951
'0:0:29.75,3953
'0:0:29.8,3955
'0:0:29.85,3959
'0:0:29.9,3973
'0:0:29.95,3991
'0:0:30.0,4018
'0:0:30.05,4045
'0:0:30.1,4070
'0:0:30.15,4091
'0:0:30.2,4113
'0:0:30.25,4136
'0:0:30.3,4160
'0:0:30.35,4181
'0:0:30.4,4201
'0:0:30.45,4221
'0:0:30.5,4243
'0:0:30.55,4258
'0:0:30.6,4271
'0:0:30.65,4285
'0:0:30.7,4306
'0:0:30.75,4326
'0:0:30.8,4343
'0:0:30.85,4357
'0:0:30.9,4373
'0:0:30.95,4393
'0:0:31.0,4407
'0:0:31.05,4410
'0:0:31.1,4411
'0:0:31.15,4412
'0:0:31.2,4404
'0:0:31.25,4388
'0:0:31.3,4363
'0:0:31.35,4335
'0:0:31.4,4304
'0:0:31.45,4285
'0:0:31.5,4269
'0:0:31.55,4246
'0:0:31.6,4219
'0:0:31.65,4195
'0:0:31.7,4173
'0:0:31.75,4152
'0:0:31.8,4129
'0:0:31.85,4113
'0:0:31.9,4099
'0:0:31.95,4090
'0:0:32.0,4087
'0:0:32.05,4081
'0:0:32.1,4068
'0:0:32.15,4052
'0:0:32.2,4038
'0:0:32.25,4028
'0:0:32.3,4019
'0:0:32.35,4011
'0:0:32.4,4000
'0:0:32.45,3988
'0:0:32.5,3973
'0:0:32.55,3961
'0:0:32.6,3954
'0:0:32.65,3948
'0:0:32.7,3938
'0:0:32.75,3929
'0:0:32.8,3921
'0:0:32.85,3916
'0:0:32.9,3914
'0:0:32.95,3915
'0:0:33.0,3920
'0:0:33.05,3921
'0:0:33.1,3920
'0:0:33.15,3919
'0:0:33.2,3922
'0:0:33.25,3934
'0:0:33.3,3955
'0:0:33.35,3974
'0:0:33.4,3996
'0:0:33.45,4017
'0:0:33.5,4041
'0:0:33.55,4065
'0:0:33.6,4093
'0:0:33.65,4117
'0:0:33.7,4142
'0:0:33.75,4164
'0:0:33.8,4184
'0:0:33.85,4200
'0:0:33.9,4224
'0:0:33.95,4250
'0:0:34.0,4277
'0:0:34.05,4296
'0:0:34.1,4314
'0:0:34.15,4331
'0:0:34.2,4353
'0:0:34.25,4373
'0:0:34.3,4392
'0:0:34.35,4409
'0:0:34.4,4424
'0:0:34.45,4437
'0:0:34.5,4448
'0:0:34.55,4460
'0:0:34.6,4479
'0:0:34.65,4492
'0:0:34.7,4502
'0:0:34.75,4509
'0:0:34.8,4521
'0:0:34.85,4533
'0:0:34.9,4541
'0:0:34.95,4534
'0:0:35.0,4510
'0:0:35.05,4478
'0:0:35.1,4437
'0:0:35.15,4401
'0:0:35.2,4367
'0:0:35.25,4335
'0:0:35.3,4302
'0:0:35.35,4275
'0:0:35.4,4249
'0:0:35.45,4226
'0:0:35.5,4203
'0:0:35.55,4181
'0:0:35.6,4159
'0:0:35.65,4138
'0:0:35.7,4114
'0:0:35.75,4105
'0:0:35.8,4095
'0:0:35.85,4080
'0:0:35.9,4068
'0:0:35.95,4058
'0:0:36.0,4051
'0:0:36.05,4045
'0:0:36.1,4035
'0:0:36.15,4025
'0:0:36.2,4018
'0:0:36.25,4011
'0:0:36.3,4002
'0:0:36.35,4000
'0:0:36.4,4000
'0:0:36.45,3996
'0:0:36.5,3988
'0:0:36.55,3979
'0:0:36.6,3971
'0:0:36.65,3966
'0:0:36.7,3961
'0:0:36.75,3958
'0:0:36.8,3953
'0:0:36.85,3945
'0:0:36.9,3935
'0:0:36.95,3932
'0:0:37.0,3935
'0:0:37.05,3931
'0:0:37.1,3920
'0:0:37.15,3917
'0:0:37.2,3927
'0:0:37.25,3942
'0:0:37.3,3962
'0:0:37.35,3985
'0:0:37.4,4009
'0:0:37.45,4028
'0:0:37.5,4048
'0:0:37.55,4067
'0:0:37.6,4093
'0:0:37.65,4119
'0:0:37.7,4143
'0:0:37.75,4161
'0:0:37.8,4182
'0:0:37.85,4205
'0:0:37.9,4231
'0:0:37.95,4254
'0:0:38.0,4278
'0:0:38.05,4296
'0:0:38.1,4309
'0:0:38.15,4320
'0:0:38.2,4337
'0:0:38.25,4356
'0:0:38.3,4371
'0:0:38.35,4379
'0:0:38.4,4387
'0:0:38.45,4398
'0:0:38.5,4411
'0:0:38.55,4419
'0:0:38.6,4429
'0:0:38.65,4436
'0:0:38.7,4439
'0:0:38.75,4437
'0:0:38.8,4441
'0:0:38.85,4450
'0:0:38.9,4454
'0:0:38.95,4449
'0:0:39.0,4437
'0:0:39.05,4425
'0:0:39.1,4411
'0:0:39.15,4399
'0:0:39.2,4379
'0:0:39.25,4349
'0:0:39.3,4307
'0:0:39.35,4271
'0:0:39.4,4241
'0:0:39.45,4215
'0:0:39.5,4182
'0:0:39.55,4159
'0:0:39.6,4143
'0:0:39.65,4129
'0:0:39.7,4120
'0:0:39.75,4113
'0:0:39.8,4107
'0:0:39.85,4102
'0:0:39.9,4080
'0:0:39.95,4058
'0:0:40.0,4043
'0:0:40.05,4026
'0:0:40.1,4008
'0:0:40.15,3999
'0:0:40.2,3997
'0:0:40.25,3995
'0:0:40.3,3988
'0:0:40.35,3980
'0:0:40.4,3969
'0:0:40.45,3957
'0:0:40.5,3941
'0:0:40.55,3928
'0:0:40.6,3924
'0:0:40.65,3924
'0:0:40.7,3921
'0:0:40.75,3914
'0:0:40.8,3905
'0:0:40.85,3901
'0:0:40.9,3901
'0:0:40.95,3903
'0:0:41.0,3911
'0:0:41.05,3924
'0:0:41.1,3941
'0:0:41.15,3959
'0:0:41.2,3979
'0:0:41.25,3998
'0:0:41.3,4025
'0:0:41.35,4052
'0:0:41.4,4075
'0:0:41.45,4094
'0:0:41.5,4115
'0:0:41.55,4137
'0:0:41.6,4164
'0:0:41.65,4186
'0:0:41.7,4208
'0:0:41.75,4229
'0:0:41.8,4250
'0:0:41.85,4264
'0:0:41.9,4276
'0:0:41.95,4295
'0:0:42.0,4319
'0:0:42.05,4336
'0:0:42.1,4347
'0:0:42.15,4357
'0:0:42.2,4372
'0:0:42.25,4387
'0:0:42.3,4403
'0:0:42.35,4419
'0:0:42.4,4428
'0:0:42.45,4424
'0:0:42.5,4412
'0:0:42.55,4400
'0:0:42.6,4394
'0:0:42.65,4390
'0:0:42.7,4372
'0:0:42.75,4349
'0:0:42.8,4329
'0:0:42.85,4318
'0:0:42.9,4304
'0:0:42.95,4290
'0:0:43.0,4272
'0:0:43.05,4248
'0:0:43.1,4213
'0:0:43.15,4172
'0:0:43.2,4133
'0:0:43.25,4110
'0:0:43.3,4091
'0:0:43.35,4076
'0:0:43.4,4064
'0:0:43.45,4056
'0:0:43.5,4047
'0:0:43.55,4041
'0:0:43.6,4032
'0:0:43.65,4024
'0:0:43.7,4015
'0:0:43.75,4007
'0:0:43.8,4005
'0:0:43.85,4008
'0:0:43.9,4006
'0:0:43.95,4001
'0:0:44.0,3994
'0:0:44.05,3986
'0:0:44.1,3976
'0:0:44.15,3968
'0:0:44.2,3957
'0:0:44.25,3945
'0:0:44.3,3931
'0:0:44.35,3920
'0:0:44.4,3912
'0:0:44.45,3910
'0:0:44.5,3910
'0:0:44.55,3906
'0:0:44.6,3899
'0:0:44.65,3895
'0:0:44.7,3895
'0:0:44.75,3897
'0:0:44.8,3908
'0:0:44.85,3925
'0:0:44.9,3947
'0:0:44.95,3966
'0:0:45.0,3986
'0:0:45.05,4003
'0:0:45.1,4028
'0:0:45.15,4052
'0:0:45.2,4074
'0:0:45.25,4089
'0:0:45.3,4106
'0:0:45.35,4123
'0:0:45.4,4142
'0:0:45.45,4160
'0:0:45.5,4178
'0:0:45.55,4194
'0:0:45.6,4208
'0:0:45.65,4220
'0:0:45.7,4236
'0:0:45.75,4254
'0:0:45.8,4270
'0:0:45.85,4282
'0:0:45.9,4293
'0:0:45.95,4307
'0:0:46.0,4328
'0:0:46.05,4353
'0:0:46.1,4386
'0:0:46.15,4409
'0:0:46.2,4419
'0:0:46.25,4424
'0:0:46.3,4436
'0:0:46.35,4446
'0:0:46.4,4444
'0:0:46.45,4436
'0:0:46.5,4422
'0:0:46.55,4410
'0:0:46.6,4399
'0:0:46.65,4387
'0:0:46.7,4369
'0:0:46.75,4345
'0:0:46.8,4309
'0:0:46.85,4271
'0:0:46.9,4234
'0:0:46.95,4207
'0:0:47.0,4178
'0:0:47.05,4154
'0:0:47.1,4131
'0:0:47.15,4107
'0:0:47.2,4084
'0:0:47.25,4068
'0:0:47.3,4056
'0:0:47.35,4046
'0:0:47.4,4032
'0:0:47.45,4020
'0:0:47.5,4015
'0:0:47.55,4012
'0:0:47.6,4006
'0:0:47.65,4001
'0:0:47.7,3997
'0:0:47.75,3991
'0:0:47.8,3980
'0:0:47.85,3968
'0:0:47.9,3953
'0:0:47.95,3939
'0:0:48.0,3925
'0:0:48.05,3917
'0:0:48.1,3915
'0:0:48.15,3915
'0:0:48.2,3911
'0:0:48.25,3904
'0:0:48.3,3893
'0:0:48.35,3893
'0:0:48.4,3910
'0:0:48.45,3930
'0:0:48.5,3954
'0:0:48.55,3977
'0:0:48.6,3999
'0:0:48.65,4018
'0:0:48.7,4043
'0:0:48.75,4071
'0:0:48.8,4104
'0:0:48.85,4132
'0:0:48.9,4161
'0:0:48.95,4188
'0:0:49.0,4222
'0:0:49.05,4252
'0:0:49.1,4287
'0:0:49.15,4321
'0:0:49.2,4354
'0:0:49.25,4380
'0:0:49.3,4404
'0:0:49.35,4426
'0:0:49.4,4449
'0:0:49.45,4466
'0:0:49.5,4476
'0:0:49.55,4482
'0:0:49.6,4491
'0:0:49.65,4501
'0:0:49.7,4508
'0:0:49.75,4508
'0:0:49.8,4502
'0:0:49.85,4491
'0:0:49.9,4475
'0:0:49.95,4458
'0:0:50.0,4434
'0:0:50.05,4409
'0:0:50.1,4377
'0:0:50.15,4345
'0:0:50.2,4309
'0:0:50.25,4273
'0:0:50.3,4239
'0:0:50.35,4201
'0:0:50.4,4161
'0:0:50.45,4132
'0:0:50.5,4106
'0:0:50.55,4088
'0:0:50.6,4071
'0:0:50.65,4055
'0:0:50.7,4044
'0:0:50.75,4036
'0:0:50.8,4036
'0:0:50.85,4041
'0:0:50.9,4045
'0:0:50.95,4044
'0:0:51.0,4038
'0:0:51.05,4026
'0:0:51.1,4004
'0:0:51.15,3985
'0:0:51.2,3972
'0:0:51.25,3962
'0:0:51.3,3952
'0:0:51.35,3945
'0:0:51.4,3941
'0:0:51.45,3936
'0:0:51.5,3927
'0:0:51.55,3918
'0:0:51.6,3910
'0:0:51.65,3903
'0:0:51.7,3895
'0:0:51.75,3885
'0:0:51.8,3877
'0:0:51.85,3877
'0:0:51.9,3876
'0:0:51.95,3872
'0:0:52.0,3878
'0:0:52.05,3892
'0:0:52.1,3910
'0:0:52.15,3930
'0:0:52.2,3951
'0:0:52.25,3969
'0:0:52.3,3991
'0:0:52.35,4014
'0:0:52.4,4033
'0:0:52.45,4050
'0:0:52.5,4072
'0:0:52.55,4095
'0:0:52.6,4119
'0:0:52.65,4137
'0:0:52.7,4155
'0:0:52.75,4171
'0:0:52.8,4190
'0:0:52.85,4205
'0:0:52.9,4217
'0:0:52.95,4229
'0:0:53.0,4241
'0:0:53.05,4247
'0:0:53.1,4251
'0:0:53.15,4260
'0:0:53.2,4270
'0:0:53.25,4271
'0:0:53.3,4269
'0:0:53.35,4268
'0:0:53.4,4269
'0:0:53.45,4269
'0:0:53.5,4265
'0:0:53.55,4260
'0:0:53.6,4252
'0:0:53.65,4238
'0:0:53.7,4223
'0:0:53.75,4211
'0:0:53.8,4204
'0:0:53.85,4202
'0:0:53.9,4188
'0:0:53.95,4168
'0:0:54.0,4139
'0:0:54.05,4114
'0:0:54.1,4095
'0:0:54.15,4076
'0:0:54.2,4054
'0:0:54.25,4036
'0:0:54.3,4015
'0:0:54.35,4003
'0:0:54.4,4000
'0:0:54.45,3999
'0:0:54.5,3998
'0:0:54.55,4000
'0:0:54.6,3998
'0:0:54.65,3991
'0:0:54.7,3981
'0:0:54.75,3970
'0:0:54.8,3957
'0:0:54.85,3946
'0:0:54.9,3931
'0:0:54.95,3914
'0:0:55.0,3897
'0:0:55.05,3893
'0:0:55.1,3894
'0:0:55.15,3893
'0:0:55.2,3893
'0:0:55.25,3894
'0:0:55.3,3894
'0:0:55.35,3897
'0:0:55.4,3906
'0:0:55.45,3919
'0:0:55.5,3941
'0:0:55.55,3961
'0:0:55.6,3981
'0:0:55.65,3998
'0:0:55.7,4021
'0:0:55.75,4049
'0:0:55.8,4076
'0:0:55.85,4096
'0:0:55.9,4116
'0:0:55.95,4137
'0:0:56.0,4163
'0:0:56.05,4186
'0:0:56.1,4209
'0:0:56.15,4232
'0:0:56.2,4254
'0:0:56.25,4269
'0:0:56.3,4284
'0:0:56.35,4306
'0:0:56.4,4339
'0:0:56.45,4366
'0:0:56.5,4389
'0:0:56.55,4412
'0:0:56.6,4438
'0:0:56.65,4453
'0:0:56.7,4465
'0:0:56.75,4467
'0:0:56.8,4450
'0:0:56.85,4424
'0:0:56.9,4398
'0:0:56.95,4384
'0:0:57.0,4376
'0:0:57.05,4364
'0:0:57.1,4345
'0:0:57.15,4328
'0:0:57.2,4316
'0:0:57.25,4309
'0:0:57.3,4305
'0:0:57.35,4300
'0:0:57.4,4290
'0:0:57.45,4269
'0:0:57.5,4235
'0:0:57.55,4203
'0:0:57.6,4177
'0:0:57.65,4155
'0:0:57.7,4126
'0:0:57.75,4096
'0:0:57.8,4071
'0:0:57.85,4056
'0:0:57.9,4043
'0:0:57.95,4038
'0:0:58.0,4048
'0:0:58.05,4069
'0:0:58.1,4103
'0:0:58.15,4133
'0:0:58.2,4147
'0:0:58.25,4139
'0:0:58.3,4118
'0:0:58.35,4096
'0:0:58.4,4076
'0:0:58.45,4066
'0:0:58.5,4063
'0:0:58.55,4064
'0:0:58.6,4063
'0:0:58.65,4056
'0:0:58.7,4048
'0:0:58.75,4042
'0:0:58.8,4049
'0:0:58.85,4067
'0:0:58.9,4090
'0:0:58.95,4117
'0:0:59.0,4148
'0:0:59.05,4178
'0:0:59.1,4204
'0:0:59.15,4221
'0:0:59.2,4240
'0:0:59.25,4256
'0:0:59.3,4272
'0:0:59.35,4287
'0:0:59.4,4309
'0:0:59.45,4330
