,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,4530
'0:0:19.3,4509
'0:0:19.35,4491
'0:0:19.4,4477
'0:0:19.45,4466
'0:0:19.5,4448
'0:0:19.55,4424
'0:0:19.6,4397
'0:0:19.65,4377
'0:0:19.7,4358
'0:0:19.75,4342
'0:0:19.8,4323
'0:0:19.85,4303
'0:0:19.9,4282
'0:0:19.95,4268
'0:0:20.0,4260
'0:0:20.05,4252
'0:0:20.1,4239
'0:0:20.15,4228
'0:0:20.2,4218
'0:0:20.25,4210
'0:0:20.3,4202
'0:0:20.35,4195
'0:0:20.4,4186
'0:0:20.45,4177
'0:0:20.5,4169
'0:0:20.55,4170
'0:0:20.6,4173
'0:0:20.65,4170
'0:0:20.7,4164
'0:0:20.75,4159
'0:0:20.8,4156
'0:0:20.85,4152
'0:0:20.9,4146
'0:0:20.95,4140
'0:0:21.0,4132
'0:0:21.05,4125
'0:0:21.1,4120
'0:0:21.15,4123
'0:0:21.2,4125
'0:0:21.25,4124
'0:0:21.3,4121
'0:0:21.35,4120
'0:0:21.4,4121
'0:0:21.45,4124
'0:0:21.5,4132
'0:0:21.55,4144
'0:0:21.6,4155
'0:0:21.65,4165
'0:0:21.7,4185
'0:0:21.75,4208
'0:0:21.8,4231
'0:0:21.85,4250
'0:0:21.9,4280
'0:0:21.95,4320
'0:0:22.0,4362
'0:0:22.05,4394
'0:0:22.1,4423
'0:0:22.15,4442
'0:0:22.2,4453
'0:0:22.25,4457
'0:0:22.3,4464
'0:0:22.35,4474
'0:0:22.4,4479
'0:0:22.45,4482
'0:0:22.5,4490
'0:0:22.55,4508
'0:0:22.6,4532
'0:0:22.65,4549
'0:0:22.7,4560
'0:0:22.75,4561
'0:0:22.8,4554
'0:0:22.85,4552
'0:0:22.9,4556
'0:0:22.95,4555
'0:0:23.0,4547
'0:0:23.05,4538
'0:0:23.1,4534
'0:0:23.15,4534
'0:0:23.2,4534
'0:0:23.25,4532
'0:0:23.3,4525
'0:0:23.35,4518
'0:0:23.4,4516
'0:0:23.45,4522
'0:0:23.5,4526
'0:0:23.55,4523
'0:0:23.6,4517
'0:0:23.65,4513
'0:0:23.7,4510
'0:0:23.75,4502
'0:0:23.8,4485
'0:0:23.85,4462
'0:0:23.9,4432
'0:0:23.95,4405
'0:0:24.0,4374
'0:0:24.05,4339
'0:0:24.1,4307
'0:0:24.15,4286
'0:0:24.2,4266
'0:0:24.25,4249
'0:0:24.3,4233
'0:0:24.35,4217
'0:0:24.4,4203
'0:0:24.45,4190
'0:0:24.5,4181
'0:0:24.55,4181
'0:0:24.6,4178
'0:0:24.65,4169
'0:0:24.7,4162
'0:0:24.75,4158
'0:0:24.8,4157
'0:0:24.85,4157
'0:0:24.9,4153
'0:0:24.95,4147
'0:0:25.0,4141
'0:0:25.05,4135
'0:0:25.1,4135
'0:0:25.15,4139
'0:0:25.2,4141
'0:0:25.25,4139
'0:0:25.3,4137
'0:0:25.35,4138
'0:0:25.4,4137
'0:0:25.45,4135
'0:0:25.5,4132
'0:0:25.55,4129
'0:0:25.6,4124
'0:0:25.65,4124
'0:0:25.7,4136
'0:0:25.75,4154
'0:0:25.8,4171
'0:0:25.85,4182
'0:0:25.9,4195
'0:0:25.95,4211
'0:0:26.0,4227
'0:0:26.05,4241
'0:0:26.1,4258
'0:0:26.15,4272
'0:0:26.2,4285
'0:0:26.25,4296
'0:0:26.3,4313
'0:0:26.35,4332
'0:0:26.4,4349
'0:0:26.45,4359
'0:0:26.5,4369
'0:0:26.55,4379
'0:0:26.6,4391
'0:0:26.65,4402
'0:0:26.7,4411
'0:0:26.75,4413
'0:0:26.8,4410
'0:0:26.85,4407
'0:0:26.9,4412
'0:0:26.95,4424
'0:0:27.0,4436
'0:0:27.05,4443
'0:0:27.1,4446
'0:0:27.15,4451
'0:0:27.2,4460
'0:0:27.25,4469
'0:0:27.3,4477
'0:0:27.35,4481
'0:0:27.4,4482
'0:0:27.45,4483
'0:0:27.5,4492
'0:0:27.55,4496
'0:0:27.6,4482
'0:0:27.65,4466
'0:0:27.7,4459
'0:0:27.75,4464
'0:0:27.8,4469
'0:0:27.85,4469
'0:0:27.9,4459
'0:0:27.95,4440
'0:0:28.0,4416
'0:0:28.05,4396
'0:0:28.1,4378
'0:0:28.15,4358
'0:0:28.2,4332
'0:0:28.25,4311
'0:0:28.3,4294
'0:0:28.35,4280
'0:0:28.4,4264
'0:0:28.45,4250
'0:0:28.5,4234
'0:0:28.55,4220
'0:0:28.6,4212
'0:0:28.65,4207
'0:0:28.7,4205
'0:0:28.75,4203
'0:0:28.8,4199
'0:0:28.85,4198
'0:0:28.9,4195
'0:0:28.95,4191
'0:0:29.0,4188
'0:0:29.05,4185
'0:0:29.1,4177
'0:0:29.15,4168
'0:0:29.2,4167
'0:0:29.25,4169
'0:0:29.3,4165
'0:0:29.35,4158
'0:0:29.4,4152
'0:0:29.45,4148
'0:0:29.5,4143
'0:0:29.55,4138
'0:0:29.6,4132
'0:0:29.65,4124
'0:0:29.7,4116
'0:0:29.75,4111
'0:0:29.8,4116
'0:0:29.85,4126
'0:0:29.9,4138
'0:0:29.95,4149
'0:0:30.0,4162
'0:0:30.05,4180
'0:0:30.1,4202
'0:0:30.15,4224
'0:0:30.2,4249
'0:0:30.25,4267
'0:0:30.3,4285
'0:0:30.35,4304
'0:0:30.4,4333
'0:0:30.45,4363
'0:0:30.5,4391
'0:0:30.55,4414
'0:0:30.6,4441
'0:0:30.65,4468
'0:0:30.7,4493
'0:0:30.75,4510
'0:0:30.8,4520
'0:0:30.85,4525
'0:0:30.9,4524
'0:0:30.95,4527
'0:0:31.0,4536
'0:0:31.05,4540
'0:0:31.1,4543
'0:0:31.15,4550
'0:0:31.2,4563
'0:0:31.25,4576
'0:0:31.3,4585
'0:0:31.35,4588
'0:0:31.4,4588
'0:0:31.45,4583
'0:0:31.5,4580
'0:0:31.55,4585
'0:0:31.6,4587
'0:0:31.65,4581
'0:0:31.7,4571
'0:0:31.75,4563
'0:0:31.8,4553
'0:0:31.85,4539
'0:0:31.9,4512
'0:0:31.95,4475
'0:0:32.0,4434
'0:0:32.05,4403
'0:0:32.1,4379
'0:0:32.15,4359
'0:0:32.2,4334
'0:0:32.25,4311
'0:0:32.3,4288
'0:0:32.35,4270
'0:0:32.4,4256
'0:0:32.45,4241
'0:0:32.5,4227
'0:0:32.55,4218
'0:0:32.6,4210
'0:0:32.65,4210
'0:0:32.7,4212
'0:0:32.75,4207
'0:0:32.8,4200
'0:0:32.85,4196
'0:0:32.9,4191
'0:0:32.95,4185
'0:0:33.0,4179
'0:0:33.05,4174
'0:0:33.1,4166
'0:0:33.15,4156
'0:0:33.2,4153
'0:0:33.25,4153
'0:0:33.3,4149
'0:0:33.35,4143
'0:0:33.4,4139
'0:0:33.45,4138
'0:0:33.5,4140
'0:0:33.55,4145
'0:0:33.6,4153
'0:0:33.65,4163
'0:0:33.7,4171
'0:0:33.75,4180
'0:0:33.8,4202
'0:0:33.85,4228
'0:0:33.9,4253
'0:0:33.95,4270
'0:0:34.0,4291
'0:0:34.05,4314
'0:0:34.1,4340
'0:0:34.15,4363
'0:0:34.2,4383
'0:0:34.25,4399
'0:0:34.3,4411
'0:0:34.35,4421
'0:0:34.4,4436
'0:0:34.45,4457
'0:0:34.5,4478
'0:0:34.55,4490
'0:0:34.6,4497
'0:0:34.65,4504
'0:0:34.7,4513
'0:0:34.75,4520
'0:0:34.8,4529
'0:0:34.85,4536
'0:0:34.9,4543
'0:0:34.95,4553
'0:0:35.0,4572
'0:0:35.05,4599
'0:0:35.1,4627
'0:0:35.15,4643
'0:0:35.2,4653
'0:0:35.25,4663
'0:0:35.3,4669
'0:0:35.35,4672
'0:0:35.4,4670
'0:0:35.45,4658
'0:0:35.5,4639
'0:0:35.55,4631
'0:0:35.6,4627
'0:0:35.65,4612
'0:0:35.7,4587
'0:0:35.75,4563
'0:0:35.8,4542
'0:0:35.85,4526
'0:0:35.9,4506
'0:0:35.95,4482
'0:0:36.0,4447
'0:0:36.05,4414
'0:0:36.1,4389
'0:0:36.15,4371
'0:0:36.2,4348
'0:0:36.25,4327
'0:0:36.3,4306
'0:0:36.35,4289
'0:0:36.4,4274
'0:0:36.45,4261
'0:0:36.5,4245
'0:0:36.55,4229
'0:0:36.6,4217
'0:0:36.65,4210
'0:0:36.7,4207
'0:0:36.75,4207
'0:0:36.8,4205
'0:0:36.85,4202
'0:0:36.9,4199
'0:0:36.95,4197
'0:0:37.0,4194
'0:0:37.05,4189
'0:0:37.1,4180
'0:0:37.15,4169
'0:0:37.2,4162
'0:0:37.25,4162
'0:0:37.3,4160
'0:0:37.35,4154
'0:0:37.4,4147
'0:0:37.45,4143
'0:0:37.5,4140
'0:0:37.55,4138
'0:0:37.6,4136
'0:0:37.65,4136
'0:0:37.7,4144
'0:0:37.75,4157
'0:0:37.8,4180
'0:0:37.85,4209
'0:0:37.9,4237
'0:0:37.95,4253
'0:0:38.0,4270
'0:0:38.05,4287
'0:0:38.1,4307
'0:0:38.15,4326
'0:0:38.2,4345
'0:0:38.25,4361
'0:0:38.3,4375
'0:0:38.35,4389
'0:0:38.4,4416
'0:0:38.45,4453
'0:0:38.5,4484
'0:0:38.55,4500
'0:0:38.6,4512
'0:0:38.65,4524
'0:0:38.7,4533
'0:0:38.75,4540
'0:0:38.8,4544
'0:0:38.85,4543
'0:0:38.9,4538
'0:0:38.95,4536
'0:0:39.0,4543
'0:0:39.05,4553
'0:0:39.1,4556
'0:0:39.15,4553
'0:0:39.2,4551
'0:0:39.25,4554
'0:0:39.3,4557
'0:0:39.35,4558
'0:0:39.4,4557
'0:0:39.45,4554
'0:0:39.5,4549
'0:0:39.55,4551
'0:0:39.6,4557
'0:0:39.65,4555
'0:0:39.7,4547
'0:0:39.75,4539
'0:0:39.8,4528
'0:0:39.85,4515
'0:0:39.9,4498
'0:0:39.95,4476
'0:0:40.0,4450
'0:0:40.05,4428
'0:0:40.1,4416
'0:0:40.15,4405
'0:0:40.2,4385
'0:0:40.25,4368
'0:0:40.3,4351
'0:0:40.35,4336
'0:0:40.4,4320
'0:0:40.45,4305
'0:0:40.5,4290
'0:0:40.55,4276
'0:0:40.6,4263
'0:0:40.65,4262
'0:0:40.7,4265
'0:0:40.75,4258
'0:0:40.8,4248
'0:0:40.85,4241
'0:0:40.9,4233
'0:0:40.95,4228
'0:0:41.0,4223
'0:0:41.05,4217
'0:0:41.1,4206
'0:0:41.15,4196
'0:0:41.2,4193
'0:0:41.25,4195
'0:0:41.3,4191
'0:0:41.35,4183
'0:0:41.4,4175
'0:0:41.45,4170
'0:0:41.5,4165
'0:0:41.55,4161
'0:0:41.6,4156
'0:0:41.65,4151
'0:0:41.7,4144
'0:0:41.75,4137
'0:0:41.8,4133
'0:0:41.85,4137
'0:0:41.9,4144
'0:0:41.95,4148
'0:0:42.0,4153
'0:0:42.05,4162
'0:0:42.1,4180
'0:0:42.15,4199
'0:0:42.2,4222
'0:0:42.25,4244
'0:0:42.3,4266
'0:0:42.35,4282
'0:0:42.4,4298
'0:0:42.45,4319
'0:0:42.5,4345
'0:0:42.55,4366
'0:0:42.6,4384
'0:0:42.65,4397
'0:0:42.7,4410
'0:0:42.75,4424
'0:0:42.8,4440
'0:0:42.85,4453
'0:0:42.9,4463
'0:0:42.95,4472
'0:0:43.0,4483
'0:0:43.05,4500
'0:0:43.1,4524
'0:0:43.15,4541
'0:0:43.2,4551
'0:0:43.25,4557
'0:0:43.3,4565
'0:0:43.35,4572
'0:0:43.4,4569
'0:0:43.45,4559
'0:0:43.5,4550
'0:0:43.55,4546
'0:0:43.6,4549
'0:0:43.65,4563
'0:0:43.7,4578
'0:0:43.75,4580
'0:0:43.8,4578
'0:0:43.85,4579
'0:0:43.9,4585
'0:0:43.95,4592
'0:0:44.0,4592
'0:0:44.05,4582
'0:0:44.1,4569
'0:0:44.15,4558
'0:0:44.2,4553
'0:0:44.25,4550
'0:0:44.3,4535
'0:0:44.35,4512
'0:0:44.4,4489
'0:0:44.45,4473
'0:0:44.5,4455
'0:0:44.55,4436
'0:0:44.6,4412
'0:0:44.65,4389
'0:0:44.7,4370
'0:0:44.75,4361
'0:0:44.8,4355
'0:0:44.85,4347
'0:0:44.9,4335
'0:0:44.95,4326
'0:0:45.0,4317
'0:0:45.05,4308
'0:0:45.1,4298
'0:0:45.15,4286
'0:0:45.2,4272
'0:0:45.25,4263
'0:0:45.3,4263
'0:0:45.35,4263
'0:0:45.4,4258
'0:0:45.45,4250
'0:0:45.5,4240
'0:0:45.55,4233
'0:0:45.6,4227
'0:0:45.65,4219
'0:0:45.7,4209
'0:0:45.75,4197
'0:0:45.8,4185
'0:0:45.85,4181
'0:0:45.9,4183
'0:0:45.95,4181
'0:0:46.0,4177
'0:0:46.05,4177
'0:0:46.1,4184
'0:0:46.15,4198
'0:0:46.2,4220
'0:0:46.25,4244
'0:0:46.3,4265
'0:0:46.35,4280
'0:0:46.4,4298
'0:0:46.45,4319
'0:0:46.5,4341
'0:0:46.55,4357
'0:0:46.6,4371
'0:0:46.65,4386
'0:0:46.7,4407
'0:0:46.75,4428
'0:0:46.8,4449
'0:0:46.85,4460
'0:0:46.9,4466
'0:0:46.95,4469
'0:0:47.0,4478
'0:0:47.05,4490
'0:0:47.1,4498
'0:0:47.15,4500
'0:0:47.2,4502
'0:0:47.25,4509
'0:0:47.3,4528
'0:0:47.35,4550
'0:0:47.4,4562
'0:0:47.45,4563
'0:0:47.5,4563
'0:0:47.55,4569
'0:0:47.6,4579
'0:0:47.65,4582
'0:0:47.7,4581
'0:0:47.75,4581
'0:0:47.8,4585
'0:0:47.85,4587
'0:0:47.9,4586
'0:0:47.95,4580
'0:0:48.0,4569
'0:0:48.05,4558
'0:0:48.1,4555
'0:0:48.15,4557
'0:0:48.2,4551
'0:0:48.25,4537
'0:0:48.3,4521
'0:0:48.35,4508
'0:0:48.4,4494
'0:0:48.45,4475
'0:0:48.5,4448
'0:0:48.55,4423
'0:0:48.6,4398
'0:0:48.65,4374
'0:0:48.7,4345
'0:0:48.75,4320
'0:0:48.8,4301
'0:0:48.85,4287
'0:0:48.9,4274
'0:0:48.95,4265
'0:0:49.0,4258
'0:0:49.05,4252
'0:0:49.1,4244
'0:0:49.15,4242
'0:0:49.2,4245
'0:0:49.25,4242
'0:0:49.3,4236
'0:0:49.35,4235
'0:0:49.4,4239
'0:0:49.45,4243
'0:0:49.5,4244
'0:0:49.55,4240
'0:0:49.6,4231
'0:0:49.65,4220
'0:0:49.7,4209
'0:0:49.75,4204
'0:0:49.8,4201
'0:0:49.85,4194
'0:0:49.9,4183
'0:0:49.95,4174
'0:0:50.0,4162
'0:0:50.05,4150
'0:0:50.1,4138
'0:0:50.15,4129
'0:0:50.2,4120
'0:0:50.25,4112
'0:0:50.3,4106
'0:0:50.35,4111
'0:0:50.4,4127
'0:0:50.45,4143
'0:0:50.5,4158
'0:0:50.55,4172
'0:0:50.6,4188
'0:0:50.65,4205
'0:0:50.7,4224
'0:0:50.75,4242
'0:0:50.8,4260
'0:0:50.85,4275
'0:0:50.9,4293
'0:0:50.95,4316
'0:0:51.0,4346
'0:0:51.05,4369
'0:0:51.1,4388
'0:0:51.15,4403
'0:0:51.2,4423
'0:0:51.25,4441
'0:0:51.3,4460
'0:0:51.35,4476
'0:0:51.4,4490
'0:0:51.45,4502
'0:0:51.5,4517
'0:0:51.55,4537
'0:0:51.6,4555
'0:0:51.65,4564
'0:0:51.7,4574
'0:0:51.75,4586
'0:0:51.8,4598
'0:0:51.85,4607
'0:0:51.9,4607
'0:0:51.95,4597
'0:0:52.0,4586
'0:0:52.05,4587
'0:0:52.1,4595
'0:0:52.15,4597
'0:0:52.2,4593
'0:0:52.25,4587
'0:0:52.3,4583
'0:0:52.35,4580
'0:0:52.4,4577
'0:0:52.45,4573
'0:0:52.5,4564
'0:0:52.55,4553
'0:0:52.6,4548
'0:0:52.65,4549
'0:0:52.7,4543
'0:0:52.75,4528
'0:0:52.8,4505
'0:0:52.85,4487
'0:0:52.9,4467
'0:0:52.95,4445
'0:0:53.0,4418
'0:0:53.05,4393
'0:0:53.1,4377
'0:0:53.15,4386
'0:0:53.2,4403
'0:0:53.25,4408
'0:0:53.3,4406
'0:0:53.35,4402
'0:0:53.4,4402
'0:0:53.45,4405
'0:0:53.5,4402
'0:0:53.55,4390
'0:0:53.6,4379
'0:0:53.65,4380
'0:0:53.7,4390
'0:0:53.75,4394
'0:0:53.8,4387
'0:0:53.85,4374
'0:0:53.9,4360
'0:0:53.95,4348
'0:0:54.0,4336
'0:0:54.05,4324
'0:0:54.1,4308
'0:0:54.15,4293
'0:0:54.2,4279
'0:0:54.25,4276
'0:0:54.3,4277
'0:0:54.35,4273
'0:0:54.4,4267
'0:0:54.45,4266
'0:0:54.5,4269
'0:0:54.55,4274
'0:0:54.6,4279
'0:0:54.65,4282
'0:0:54.7,4284
'0:0:54.75,4289
'0:0:54.8,4307
'0:0:54.85,4332
'0:0:54.9,4358
'0:0:54.95,4376
'0:0:55.0,4391
'0:0:55.05,4403
'0:0:55.1,4417
'0:0:55.15,4431
'0:0:55.2,4447
'0:0:55.25,4456
'0:0:55.3,4462
'0:0:55.35,4473
'0:0:55.4,4492
'0:0:55.45,4507
'0:0:55.5,4518
'0:0:55.55,4528
'0:0:55.6,4542
'0:0:55.65,4555
'0:0:55.7,4564
'0:0:55.75,4571
'0:0:55.8,4577
'0:0:55.85,4580
'0:0:55.9,4587
'0:0:55.95,4597
'0:0:56.0,4606
'0:0:56.05,4608
'0:0:56.1,4609
'0:0:56.15,4613
'0:0:56.2,4618
'0:0:56.25,4620
'0:0:56.3,4614
'0:0:56.35,4604
'0:0:56.4,4594
'0:0:56.45,4590
'0:0:56.5,4588
'0:0:56.55,4583
'0:0:56.6,4577
'0:0:56.65,4576
'0:0:56.7,4582
'0:0:56.75,4587
'0:0:56.8,4588
'0:0:56.85,4584
'0:0:56.9,4577
'0:0:56.95,4571
'0:0:57.0,4572
'0:0:57.05,4578
'0:0:57.1,4575
'0:0:57.15,4566
'0:0:57.2,4558
'0:0:57.25,4551
'0:0:57.3,4540
'0:0:57.35,4521
'0:0:57.4,4497
'0:0:57.45,4473
'0:0:57.5,4450
'0:0:57.55,4435
'0:0:57.6,4414
'0:0:57.65,4396
'0:0:57.7,4384
'0:0:57.75,4376
'0:0:57.8,4370
'0:0:57.85,4368
'0:0:57.9,4368
'0:0:57.95,4371
'0:0:58.0,4378
'0:0:58.05,4384
'0:0:58.1,4381
'0:0:58.15,4365
'0:0:58.2,4343
'0:0:58.25,4323
'0:0:58.3,4303
'0:0:58.35,4283
'0:0:58.4,4260
'0:0:58.45,4239
'0:0:58.5,4221
'0:0:58.55,4214
'0:0:58.6,4212
'0:0:58.65,4206
'0:0:58.7,4195
'0:0:58.75,4186
'0:0:58.8,4182
'0:0:58.85,4179
'0:0:58.9,4175
'0:0:58.95,4170
'0:0:59.0,4161
'0:0:59.05,4156
'0:0:59.1,4159
'0:0:59.15,4164
'0:0:59.2,4165
'0:0:59.25,4163
'0:0:59.3,4160
'0:0:59.35,4159
'0:0:59.4,4159
'0:0:59.45,4158
