,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,2005
'0:0:19.3,1982
'0:0:19.35,1958
'0:0:19.4,1930
'0:0:19.45,1908
'0:0:19.5,1890
'0:0:19.55,1880
'0:0:19.6,1869
'0:0:19.65,1859
'0:0:19.7,1847
'0:0:19.75,1837
'0:0:19.8,1827
'0:0:19.85,1819
'0:0:19.9,1811
'0:0:19.95,1805
'0:0:20.0,1801
'0:0:20.05,1798
'0:0:20.1,1794
'0:0:20.15,1793
'0:0:20.2,1794
'0:0:20.25,1797
'0:0:20.3,1801
'0:0:20.35,1802
'0:0:20.4,1802
'0:0:20.45,1800
'0:0:20.5,1797
'0:0:20.55,1794
'0:0:20.6,1793
'0:0:20.65,1797
'0:0:20.7,1807
'0:0:20.75,1819
'0:0:20.8,1840
'0:0:20.85,1864
'0:0:20.9,1894
'0:0:20.95,1920
'0:0:21.0,1944
'0:0:21.05,1964
'0:0:21.1,1984
'0:0:21.15,2001
'0:0:21.2,2017
'0:0:21.25,2031
'0:0:21.3,2046
'0:0:21.35,2055
'0:0:21.4,2058
'0:0:21.45,2054
'0:0:21.5,2042
'0:0:21.55,2028
'0:0:21.6,2011
'0:0:21.65,1993
'0:0:21.7,1975
'0:0:21.75,1962
'0:0:21.8,1946
'0:0:21.85,1926
'0:0:21.9,1901
'0:0:21.95,1882
'0:0:22.0,1863
'0:0:22.05,1846
'0:0:22.1,1831
'0:0:22.15,1824
'0:0:22.2,1821
'0:0:22.25,1819
'0:0:22.3,1815
'0:0:22.35,1812
'0:0:22.4,1808
'0:0:22.45,1805
'0:0:22.5,1801
'0:0:22.55,1797
'0:0:22.6,1796
'0:0:22.65,1798
'0:0:22.7,1803
'0:0:22.75,1815
'0:0:22.8,1835
'0:0:22.85,1858
'0:0:22.9,1883
'0:0:22.95,1905
'0:0:23.0,1928
'0:0:23.05,1947
'0:0:23.1,1967
'0:0:23.15,1987
'0:0:23.2,2007
'0:0:23.25,2026
'0:0:23.3,2044
'0:0:23.35,2057
'0:0:23.4,2069
'0:0:23.45,2072
'0:0:23.5,2067
'0:0:23.55,2055
'0:0:23.6,2037
'0:0:23.65,2020
'0:0:23.7,1996
'0:0:23.75,1972
'0:0:23.8,1943
'0:0:23.85,1914
'0:0:23.9,1888
'0:0:23.95,1866
'0:0:24.0,1844
'0:0:24.05,1830
'0:0:24.1,1819
'0:0:24.15,1813
'0:0:24.2,1809
'0:0:24.25,1803
'0:0:24.3,1798
'0:0:24.35,1793
'0:0:24.4,1789
'0:0:24.45,1785
'0:0:24.5,1782
'0:0:24.55,1782
'0:0:24.6,1784
'0:0:24.65,1789
'0:0:24.7,1800
'0:0:24.75,1820
'0:0:24.8,1852
'0:0:24.85,1882
'0:0:24.9,1907
'0:0:24.95,1926
'0:0:25.0,1944
'0:0:25.05,1960
'0:0:25.1,1978
'0:0:25.15,1993
'0:0:25.2,2009
'0:0:25.25,2024
'0:0:25.3,2034
'0:0:25.35,2035
'0:0:25.4,2028
'0:0:25.45,2019
'0:0:25.5,2010
'0:0:25.55,1998
'0:0:25.6,1979
'0:0:25.65,1959
'0:0:25.7,1937
'0:0:25.75,1916
'0:0:25.8,1891
'0:0:25.85,1869
'0:0:25.9,1853
'0:0:25.95,1839
'0:0:26.0,1824
'0:0:26.05,1815
'0:0:26.1,1809
'0:0:26.15,1808
'0:0:26.2,1809
'0:0:26.25,1814
'0:0:26.3,1824
'0:0:26.35,1838
'0:0:26.4,1858
'0:0:26.45,1878
'0:0:26.5,1899
'0:0:26.55,1920
'0:0:26.6,1942
'0:0:26.65,1961
'0:0:26.7,1985
'0:0:26.75,2008
'0:0:26.8,2035
'0:0:26.85,2057
'0:0:26.9,2075
'0:0:26.95,2086
'0:0:27.0,2089
'0:0:27.05,2086
'0:0:27.1,2076
'0:0:27.15,2061
'0:0:27.2,2044
'0:0:27.25,2029
'0:0:27.3,2008
'0:0:27.35,1986
'0:0:27.4,1961
'0:0:27.45,1942
'0:0:27.5,1921
'0:0:27.55,1899
'0:0:27.6,1877
'0:0:27.65,1859
'0:0:27.7,1842
'0:0:27.75,1830
'0:0:27.8,1817
'0:0:27.85,1808
'0:0:27.9,1801
'0:0:27.95,1795
'0:0:28.0,1789
'0:0:28.05,1786
'0:0:28.1,1787
'0:0:28.15,1790
'0:0:28.2,1791
'0:0:28.25,1793
'0:0:28.3,1798
'0:0:28.35,1806
'0:0:28.4,1821
'0:0:28.45,1840
'0:0:28.5,1862
'0:0:28.55,1885
'0:0:28.6,1907
'0:0:28.65,1927
'0:0:28.7,1951
'0:0:28.75,1976
'0:0:28.8,2000
'0:0:28.85,2018
'0:0:28.9,2037
'0:0:28.95,2049
'0:0:29.0,2054
'0:0:29.05,2046
'0:0:29.1,2025
'0:0:29.15,2005
'0:0:29.2,1990
'0:0:29.25,1976
'0:0:29.3,1961
'0:0:29.35,1948
'0:0:29.4,1935
'0:0:29.45,1924
'0:0:29.5,1910
'0:0:29.55,1894
'0:0:29.6,1875
'0:0:29.65,1858
'0:0:29.7,1840
'0:0:29.75,1825
'0:0:29.8,1814
'0:0:29.85,1807
'0:0:29.9,1797
'0:0:29.95,1788
'0:0:30.0,1783
'0:0:30.05,1781
'0:0:30.1,1782
'0:0:30.15,1781
'0:0:30.2,1779
'0:0:30.25,1778
'0:0:30.3,1777
'0:0:30.35,1776
'0:0:30.4,1777
'0:0:30.45,1781
'0:0:30.5,1791
'0:0:30.55,1803
'0:0:30.6,1822
'0:0:30.65,1843
'0:0:30.7,1869
'0:0:30.75,1893
'0:0:30.8,1918
'0:0:30.85,1941
'0:0:30.9,1965
'0:0:30.95,1984
'0:0:31.0,2000
'0:0:31.05,2014
'0:0:31.1,2029
'0:0:31.15,2040
'0:0:31.2,2051
'0:0:31.25,2058
'0:0:31.3,2061
'0:0:31.35,2059
'0:0:31.4,2051
'0:0:31.45,2041
'0:0:31.5,2026
'0:0:31.55,2010
'0:0:31.6,1988
'0:0:31.65,1963
'0:0:31.7,1939
'0:0:31.75,1917
'0:0:31.8,1893
'0:0:31.85,1874
'0:0:31.9,1858
'0:0:31.95,1847
'0:0:32.0,1838
'0:0:32.05,1831
'0:0:32.1,1824
'0:0:32.15,1816
'0:0:32.2,1809
'0:0:32.25,1802
'0:0:32.3,1799
'0:0:32.35,1796
'0:0:32.4,1791
'0:0:32.45,1788
'0:0:32.5,1787
'0:0:32.55,1790
'0:0:32.6,1794
'0:0:32.65,1797
'0:0:32.7,1803
'0:0:32.75,1814
'0:0:32.8,1833
'0:0:32.85,1856
'0:0:32.9,1881
'0:0:32.95,1905
'0:0:33.0,1929
'0:0:33.05,1950
'0:0:33.1,1975
'0:0:33.15,1999
'0:0:33.2,2023
'0:0:33.25,2044
'0:0:33.3,2064
'0:0:33.35,2078
'0:0:33.4,2087
'0:0:33.45,2085
'0:0:33.5,2071
'0:0:33.55,2054
'0:0:33.6,2038
'0:0:33.65,2022
'0:0:33.7,2005
'0:0:33.75,1990
'0:0:33.8,1974
'0:0:33.85,1958
'0:0:33.9,1937
'0:0:33.95,1916
'0:0:34.0,1894
'0:0:34.05,1878
'0:0:34.1,1859
'0:0:34.15,1843
'0:0:34.2,1830
'0:0:34.25,1819
'0:0:34.3,1810
'0:0:34.35,1805
'0:0:34.4,1803
'0:0:34.45,1808
'0:0:34.5,1828
'0:0:34.55,1847
'0:0:34.6,1856
'0:0:34.65,1855
'0:0:34.7,1848
'0:0:34.75,1839
'0:0:34.8,1829
'0:0:34.85,1822
'0:0:34.9,1814
'0:0:34.95,1808
'0:0:35.0,1804
'0:0:35.05,1810
'0:0:35.1,1828
'0:0:35.15,1849
'0:0:35.2,1872
'0:0:35.25,1894
'0:0:35.3,1918
'0:0:35.35,1940
'0:0:35.4,1964
'0:0:35.45,1985
'0:0:35.5,2007
'0:0:35.55,2027
'0:0:35.6,2044
'0:0:35.65,2056
'0:0:35.7,2064
'0:0:35.75,2065
'0:0:35.8,2059
'0:0:35.85,2050
'0:0:35.9,2042
'0:0:35.95,2034
'0:0:36.0,2023
'0:0:36.05,2012
'0:0:36.1,1998
'0:0:36.15,1983
'0:0:36.2,1964
'0:0:36.25,1939
'0:0:36.3,1909
'0:0:36.35,1885
'0:0:36.4,1867
'0:0:36.45,1855
'0:0:36.5,1841
'0:0:36.55,1830
'0:0:36.6,1820
'0:0:36.65,1812
'0:0:36.7,1806
'0:0:36.75,1801
'0:0:36.8,1795
'0:0:36.85,1793
'0:0:36.9,1790
'0:0:36.95,1785
'0:0:37.0,1782
'0:0:37.05,1783
'0:0:37.1,1786
'0:0:37.15,1790
'0:0:37.2,1794
'0:0:37.25,1800
'0:0:37.3,1812
'0:0:37.35,1828
'0:0:37.4,1848
'0:0:37.45,1865
'0:0:37.5,1886
'0:0:37.55,1904
'0:0:37.6,1922
'0:0:37.65,1940
'0:0:37.7,1960
'0:0:37.75,1978
'0:0:37.8,1993
'0:0:37.85,2005
'0:0:37.9,2017
'0:0:37.95,2028
'0:0:38.0,2038
'0:0:38.05,2042
'0:0:38.1,2042
'0:0:38.15,2040
'0:0:38.2,2034
'0:0:38.25,2025
'0:0:38.3,2011
'0:0:38.35,1996
'0:0:38.4,1980
'0:0:38.45,1961
'0:0:38.5,1936
'0:0:38.55,1911
'0:0:38.6,1884
'0:0:38.65,1864
'0:0:38.7,1847
'0:0:38.75,1833
'0:0:38.8,1823
'0:0:38.85,1813
'0:0:38.9,1802
'0:0:38.95,1797
'0:0:39.0,1797
'0:0:39.05,1797
'0:0:39.1,1796
'0:0:39.15,1795
'0:0:39.2,1793
'0:0:39.25,1792
'0:0:39.3,1791
'0:0:39.35,1790
'0:0:39.4,1788
'0:0:39.45,1790
'0:0:39.5,1796
'0:0:39.55,1809
'0:0:39.6,1834
'0:0:39.65,1862
'0:0:39.7,1895
'0:0:39.75,1925
'0:0:39.8,1951
'0:0:39.85,1970
'0:0:39.9,1988
'0:0:39.95,2002
'0:0:40.0,2014
'0:0:40.05,2022
'0:0:40.1,2026
'0:0:40.15,2023
'0:0:40.2,2014
'0:0:40.25,2004
'0:0:40.3,1991
'0:0:40.35,1980
'0:0:40.4,1965
'0:0:40.45,1947
'0:0:40.5,1926
'0:0:40.55,1906
'0:0:40.6,1882
'0:0:40.65,1861
'0:0:40.7,1845
'0:0:40.75,1835
'0:0:40.8,1823
'0:0:40.85,1814
'0:0:40.9,1809
'0:0:40.95,1807
'0:0:41.0,1809
'0:0:41.05,1811
'0:0:41.1,1813
'0:0:41.15,1818
'0:0:41.2,1825
'0:0:41.25,1837
'0:0:41.3,1854
'0:0:41.35,1874
'0:0:41.4,1899
'0:0:41.45,1921
'0:0:41.5,1945
'0:0:41.55,1966
'0:0:41.6,1988
'0:0:41.65,2007
'0:0:41.7,2025
'0:0:41.75,2040
'0:0:41.8,2053
'0:0:41.85,2062
'0:0:41.9,2067
'0:0:41.95,2068
'0:0:42.0,2066
'0:0:42.05,2060
'0:0:42.1,2051
'0:0:42.15,2039
'0:0:42.2,2026
'0:0:42.25,2019
'0:0:42.3,2010
'0:0:42.35,1996
'0:0:42.4,1978
'0:0:42.45,1960
'0:0:42.5,1939
'0:0:42.55,1919
'0:0:42.6,1899
'0:0:42.65,1882
'0:0:42.7,1862
'0:0:42.75,1847
'0:0:42.8,1832
'0:0:42.85,1824
'0:0:42.9,1818
'0:0:42.95,1811
'0:0:43.0,1804
'0:0:43.05,1797
'0:0:43.1,1790
'0:0:43.15,1785
'0:0:43.2,1780
'0:0:43.25,1777
'0:0:43.3,1778
'0:0:43.35,1776
'0:0:43.4,1776
'0:0:43.45,1781
'0:0:43.5,1793
'0:0:43.55,1808
'0:0:43.6,1823
'0:0:43.65,1841
'0:0:43.7,1862
'0:0:43.75,1882
'0:0:43.8,1903
'0:0:43.85,1921
'0:0:43.9,1941
'0:0:43.95,1961
'0:0:44.0,1981
'0:0:44.05,1998
'0:0:44.1,2016
'0:0:44.15,2031
'0:0:44.2,2047
'0:0:44.25,2057
'0:0:44.3,2063
'0:0:44.35,2064
'0:0:44.4,2058
'0:0:44.45,2050
'0:0:44.5,2039
'0:0:44.55,2026
'0:0:44.6,2013
'0:0:44.65,2001
'0:0:44.7,1984
'0:0:44.75,1969
'0:0:44.8,1952
'0:0:44.85,1939
'0:0:44.9,1924
'0:0:44.95,1906
'0:0:45.0,1887
'0:0:45.05,1870
'0:0:45.1,1853
'0:0:45.15,1839
'0:0:45.2,1825
'0:0:45.25,1814
'0:0:45.3,1808
'0:0:45.35,1801
'0:0:45.4,1792
'0:0:45.45,1788
'0:0:45.5,1785
'0:0:45.55,1787
'0:0:45.6,1788
'0:0:45.65,1788
'0:0:45.7,1788
'0:0:45.75,1787
'0:0:45.8,1786
'0:0:45.85,1785
'0:0:45.9,1786
'0:0:45.95,1791
'0:0:46.0,1805
'0:0:46.05,1822
'0:0:46.1,1844
'0:0:46.15,1867
'0:0:46.2,1892
'0:0:46.25,1915
'0:0:46.3,1936
'0:0:46.35,1954
'0:0:46.4,1971
'0:0:46.45,1984
'0:0:46.5,1998
'0:0:46.55,2008
'0:0:46.6,2018
'0:0:46.65,2028
'0:0:46.7,2034
'0:0:46.75,2034
'0:0:46.8,2029
'0:0:46.85,2020
'0:0:46.9,2009
'0:0:46.95,1996
'0:0:47.0,1979
'0:0:47.05,1961
'0:0:47.1,1941
'0:0:47.15,1922
'0:0:47.2,1901
'0:0:47.25,1878
'0:0:47.3,1857
'0:0:47.35,1842
'0:0:47.4,1825
'0:0:47.45,1810
'0:0:47.5,1801
'0:0:47.55,1798
'0:0:47.6,1799
'0:0:47.65,1799
'0:0:47.7,1797
'0:0:47.75,1793
'0:0:47.8,1788
'0:0:47.85,1786
'0:0:47.9,1784
'0:0:47.95,1781
'0:0:48.0,1780
'0:0:48.05,1780
'0:0:48.1,1779
'0:0:48.15,1781
'0:0:48.2,1790
'0:0:48.25,1807
'0:0:48.3,1831
'0:0:48.35,1857
'0:0:48.4,1888
'0:0:48.45,1915
'0:0:48.5,1941
'0:0:48.55,1962
'0:0:48.6,1984
'0:0:48.65,2006
'0:0:48.7,2029
'0:0:48.75,2046
'0:0:48.8,2062
'0:0:48.85,2072
'0:0:48.9,2077
'0:0:48.95,2077
'0:0:49.0,2068
'0:0:49.05,2057
'0:0:49.1,2043
'0:0:49.15,2029
'0:0:49.2,2009
'0:0:49.25,1983
'0:0:49.3,1948
'0:0:49.35,1918
'0:0:49.4,1888
'0:0:49.45,1864
'0:0:49.5,1846
'0:0:49.55,1836
'0:0:49.6,1829
'0:0:49.65,1822
'0:0:49.7,1813
'0:0:49.75,1805
'0:0:49.8,1799
'0:0:49.85,1793
'0:0:49.9,1788
'0:0:49.95,1784
'0:0:50.0,1782
'0:0:50.05,1780
'0:0:50.1,1777
'0:0:50.15,1777
'0:0:50.2,1779
'0:0:50.25,1784
'0:0:50.3,1789
'0:0:50.35,1793
'0:0:50.4,1799
'0:0:50.45,1808
'0:0:50.5,1823
'0:0:50.55,1842
'0:0:50.6,1863
'0:0:50.65,1885
'0:0:50.7,1906
'0:0:50.75,1927
'0:0:50.8,1952
'0:0:50.85,1976
'0:0:50.9,2002
'0:0:50.95,2020
'0:0:51.0,2035
'0:0:51.05,2044
'0:0:51.1,2047
'0:0:51.15,2044
'0:0:51.2,2033
'0:0:51.25,2019
'0:0:51.3,2005
'0:0:51.35,1991
'0:0:51.4,1976
'0:0:51.45,1963
'0:0:51.5,1950
'0:0:51.55,1941
'0:0:51.6,1929
'0:0:51.65,1915
'0:0:51.7,1901
'0:0:51.75,1887
'0:0:51.8,1871
'0:0:51.85,1854
'0:0:51.9,1839
'0:0:51.95,1825
'0:0:52.0,1810
'0:0:52.05,1801
'0:0:52.1,1802
'0:0:52.15,1809
'0:0:52.2,1812
'0:0:52.25,1810
'0:0:52.3,1809
'0:0:52.35,1807
'0:0:52.4,1804
'0:0:52.45,1799
'0:0:52.5,1795
'0:0:52.55,1794
'0:0:52.6,1792
'0:0:52.65,1795
'0:0:52.7,1808
'0:0:52.75,1828
'0:0:52.8,1858
'0:0:52.85,1886
'0:0:52.9,1914
'0:0:52.95,1941
'0:0:53.0,1970
'0:0:53.05,1992
'0:0:53.1,2012
'0:0:53.15,2029
'0:0:53.2,2044
'0:0:53.25,2053
'0:0:53.3,2058
'0:0:53.35,2056
'0:0:53.4,2051
'0:0:53.45,2042
'0:0:53.5,2029
'0:0:53.55,2017
'0:0:53.6,2003
'0:0:53.65,1994
'0:0:53.7,1993
'0:0:53.75,1996
'0:0:53.8,1995
'0:0:53.85,1983
'0:0:53.9,1961
'0:0:53.95,1937
'0:0:54.0,1914
'0:0:54.05,1900
'0:0:54.1,1890
'0:0:54.15,1880
'0:0:54.2,1866
'0:0:54.25,1852
'0:0:54.3,1839
'0:0:54.35,1827
'0:0:54.4,1817
'0:0:54.45,1812
'0:0:54.5,1806
'0:0:54.55,1801
'0:0:54.6,1796
'0:0:54.65,1794
'0:0:54.7,1795
'0:0:54.75,1796
'0:0:54.8,1795
'0:0:54.85,1793
'0:0:54.9,1791
'0:0:54.95,1790
'0:0:55.0,1792
'0:0:55.05,1797
'0:0:55.1,1812
'0:0:55.15,1830
'0:0:55.2,1845
'0:0:55.25,1859
'0:0:55.3,1878
'0:0:55.35,1900
'0:0:55.4,1924
'0:0:55.45,1943
'0:0:55.5,1961
'0:0:55.55,1977
'0:0:55.6,1993
'0:0:55.65,2005
'0:0:55.7,2010
'0:0:55.75,2009
'0:0:55.8,2003
'0:0:55.85,1991
'0:0:55.9,1975
'0:0:55.95,1961
'0:0:56.0,1947
'0:0:56.05,1935
'0:0:56.1,1918
'0:0:56.15,1899
'0:0:56.2,1879
'0:0:56.25,1861
'0:0:56.3,1842
'0:0:56.35,1828
'0:0:56.4,1814
'0:0:56.45,1804
'0:0:56.5,1799
'0:0:56.55,1792
'0:0:56.6,1784
'0:0:56.65,1781
'0:0:56.7,1783
'0:0:56.75,1786
'0:0:56.8,1788
'0:0:56.85,1788
'0:0:56.9,1788
'0:0:56.95,1787
'0:0:57.0,1787
'0:0:57.05,1787
'0:0:57.1,1788
'0:0:57.15,1792
'0:0:57.2,1806
'0:0:57.25,1824
'0:0:57.3,1850
'0:0:57.35,1877
'0:0:57.4,1905
'0:0:57.45,1930
'0:0:57.5,1954
'0:0:57.55,1973
'0:0:57.6,1992
'0:0:57.65,2006
'0:0:57.7,2017
'0:0:57.75,2023
'0:0:57.8,2025
'0:0:57.85,2021
'0:0:57.9,2013
'0:0:57.95,2001
'0:0:58.0,1985
'0:0:58.05,1971
'0:0:58.1,1956
'0:0:58.15,1942
'0:0:58.2,1923
'0:0:58.25,1904
'0:0:58.3,1883
'0:0:58.35,1865
'0:0:58.4,1849
'0:0:58.45,1837
'0:0:58.5,1825
'0:0:58.55,1817
'0:0:58.6,1810
'0:0:58.65,1801
'0:0:58.7,1794
'0:0:58.75,1791
'0:0:58.8,1792
'0:0:58.85,1793
'0:0:58.9,1792
'0:0:58.95,1792
'0:0:59.0,1794
'0:0:59.05,1803
'0:0:59.1,1821
'0:0:59.15,1841
'0:0:59.2,1865
'0:0:59.25,1888
'0:0:59.3,1912
'0:0:59.35,1933
'0:0:59.4,1957
'0:0:59.45,1978
