,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1702
'0:0:19.3,1711
'0:0:19.35,1705
'0:0:19.4,1710
'0:0:19.45,1722
'0:0:19.5,1734
'0:0:19.55,1770
'0:0:19.6,1817
'0:0:19.65,1855
'0:0:19.7,1875
'0:0:19.75,1883
'0:0:19.8,1910
'0:0:19.85,1940
'0:0:19.9,1971
'0:0:19.95,1992
'0:0:20.0,1994
'0:0:20.05,1981
'0:0:20.1,1956
'0:0:20.15,1932
'0:0:20.2,1910
'0:0:20.25,1891
'0:0:20.3,1872
'0:0:20.35,1863
'0:0:20.4,1876
'0:0:20.45,1912
'0:0:20.5,1888
'0:0:20.55,1827
'0:0:20.6,1831
'0:0:20.65,1860
'0:0:20.7,1846
'0:0:20.75,1806
'0:0:20.8,1778
'0:0:20.85,1767
'0:0:20.9,1752
'0:0:20.95,1742
'0:0:21.0,1743
'0:0:21.05,1739
'0:0:21.1,1727
'0:0:21.15,1715
'0:0:21.2,1702
'0:0:21.25,1694
'0:0:21.3,1690
'0:0:21.35,1692
'0:0:21.4,1697
'0:0:21.45,1706
'0:0:21.5,1704
'0:0:21.55,1702
'0:0:21.6,1707
'0:0:21.65,1736
'0:0:21.7,1795
'0:0:21.75,1858
'0:0:21.8,1940
'0:0:21.85,1981
'0:0:21.9,1978
'0:0:21.95,1978
'0:0:22.0,1999
'0:0:22.05,2034
'0:0:22.1,2064
'0:0:22.15,2059
'0:0:22.2,2034
'0:0:22.25,2015
'0:0:22.3,1990
'0:0:22.35,1953
'0:0:22.4,1920
'0:0:22.45,1898
'0:0:22.5,1872
'0:0:22.55,1853
'0:0:22.6,1849
'0:0:22.65,1846
'0:0:22.7,1788
'0:0:22.75,1740
'0:0:22.8,1749
'0:0:22.85,1767
'0:0:22.9,1769
'0:0:22.95,1758
'0:0:23.0,1739
'0:0:23.05,1717
'0:0:23.1,1714
'0:0:23.15,1724
'0:0:23.2,1726
'0:0:23.25,1727
'0:0:23.3,1726
'0:0:23.35,1723
'0:0:23.4,1718
'0:0:23.45,1711
'0:0:23.5,1698
'0:0:23.55,1690
'0:0:23.6,1691
'0:0:23.65,1713
'0:0:23.7,1700
'0:0:23.75,1673
'0:0:23.8,1699
'0:0:23.85,1756
'0:0:23.9,1819
'0:0:23.95,1822
'0:0:24.0,1782
'0:0:24.05,1767
'0:0:24.1,1787
'0:0:24.15,1822
'0:0:24.2,1852
'0:0:24.25,1868
'0:0:24.3,1890
'0:0:24.35,1909
'0:0:24.4,1917
'0:0:24.45,1916
'0:0:24.5,1909
'0:0:24.55,1897
'0:0:24.6,1875
'0:0:24.65,1855
'0:0:24.7,1856
'0:0:24.75,1870
'0:0:24.8,1854
'0:0:24.85,1825
'0:0:24.9,1809
'0:0:24.95,1804
'0:0:25.0,1802
'0:0:25.05,1788
'0:0:25.1,1767
'0:0:25.15,1745
'0:0:25.2,1728
'0:0:25.25,1731
'0:0:25.3,1737
'0:0:25.35,1735
'0:0:25.4,1727
'0:0:25.45,1715
'0:0:25.5,1703
'0:0:25.55,1689
'0:0:25.6,1675
'0:0:25.65,1672
'0:0:25.7,1681
'0:0:25.75,1681
'0:0:25.8,1673
'0:0:25.85,1668
'0:0:25.9,1659
'0:0:25.95,1649
'0:0:26.0,1639
'0:0:26.05,1645
'0:0:26.1,1689
'0:0:26.15,1743
'0:0:26.2,1780
'0:0:26.25,1790
'0:0:26.3,1795
'0:0:26.35,1815
'0:0:26.4,1849
'0:0:26.45,1877
'0:0:26.5,1906
'0:0:26.55,1931
'0:0:26.6,1950
'0:0:26.65,1959
'0:0:26.7,1958
'0:0:26.75,1942
'0:0:26.8,1916
'0:0:26.85,1888
'0:0:26.9,1871
'0:0:26.95,1867
'0:0:27.0,1813
'0:0:27.05,1766
'0:0:27.1,1783
'0:0:27.15,1805
'0:0:27.2,1790
'0:0:27.25,1767
'0:0:27.3,1768
'0:0:27.35,1773
'0:0:27.4,1771
'0:0:27.45,1762
'0:0:27.5,1744
'0:0:27.55,1729
'0:0:27.6,1717
'0:0:27.65,1705
'0:0:27.7,1699
'0:0:27.75,1703
'0:0:27.8,1702
'0:0:27.85,1702
'0:0:27.9,1702
'0:0:27.95,1718
'0:0:28.0,1694
'0:0:28.05,1650
'0:0:28.1,1679
'0:0:28.15,1744
'0:0:28.2,1824
'0:0:28.25,1877
'0:0:28.3,1916
'0:0:28.35,1978
'0:0:28.4,2055
'0:0:28.45,2111
'0:0:28.5,2146
'0:0:28.55,2147
'0:0:28.6,2130
'0:0:28.65,2110
'0:0:28.7,2088
'0:0:28.75,2066
'0:0:28.8,2042
'0:0:28.85,2020
'0:0:28.9,1987
'0:0:28.95,1955
'0:0:29.0,1930
'0:0:29.05,1944
'0:0:29.1,1908
'0:0:29.15,1840
'0:0:29.2,1823
'0:0:29.25,1829
'0:0:29.3,1818
'0:0:29.35,1802
'0:0:29.4,1801
'0:0:29.45,1797
'0:0:29.5,1789
'0:0:29.55,1782
'0:0:29.6,1769
'0:0:29.65,1755
'0:0:29.7,1739
'0:0:29.75,1720
'0:0:29.8,1710
'0:0:29.85,1710
'0:0:29.9,1706
'0:0:29.95,1703
'0:0:30.0,1713
'0:0:30.05,1731
'0:0:30.1,1748
'0:0:30.15,1725
'0:0:30.2,1718
'0:0:30.25,1760
'0:0:30.3,1806
'0:0:30.35,1836
'0:0:30.4,1837
'0:0:30.45,1847
'0:0:30.5,1888
'0:0:30.55,1936
'0:0:30.6,1992
'0:0:30.65,2035
'0:0:30.7,2055
'0:0:30.75,2054
'0:0:30.8,2034
'0:0:30.85,2009
'0:0:30.9,1979
'0:0:30.95,1950
'0:0:31.0,1925
'0:0:31.05,1901
'0:0:31.1,1872
'0:0:31.15,1856
'0:0:31.2,1857
'0:0:31.25,1875
'0:0:31.3,1918
'0:0:31.35,1908
'0:0:31.4,1847
'0:0:31.45,1817
'0:0:31.5,1806
'0:0:31.55,1796
'0:0:31.6,1781
'0:0:31.65,1770
'0:0:31.7,1758
'0:0:31.75,1756
'0:0:31.8,1757
'0:0:31.85,1746
'0:0:31.9,1730
'0:0:31.95,1714
'0:0:32.0,1701
'0:0:32.05,1694
'0:0:32.1,1684
'0:0:32.15,1677
'0:0:32.2,1678
'0:0:32.25,1714
'0:0:32.3,1707
'0:0:32.35,1688
'0:0:32.4,1722
'0:0:32.45,1742
'0:0:32.5,1775
'0:0:32.55,1817
'0:0:32.6,1865
'0:0:32.65,1910
'0:0:32.7,1933
'0:0:32.75,1919
'0:0:32.8,1900
'0:0:32.85,1903
'0:0:32.9,1928
'0:0:32.95,1944
'0:0:33.0,1942
'0:0:33.05,1932
'0:0:33.1,1927
'0:0:33.15,1925
'0:0:33.2,1921
'0:0:33.25,1916
'0:0:33.3,1903
'0:0:33.35,1882
'0:0:33.4,1865
'0:0:33.45,1843
'0:0:33.5,1787
'0:0:33.55,1746
'0:0:33.6,1754
'0:0:33.65,1785
'0:0:33.7,1803
'0:0:33.75,1786
'0:0:33.8,1767
'0:0:33.85,1761
'0:0:33.9,1760
'0:0:33.95,1758
'0:0:34.0,1745
'0:0:34.05,1736
'0:0:34.1,1731
'0:0:34.15,1721
'0:0:34.2,1708
'0:0:34.25,1704
'0:0:34.3,1707
'0:0:34.35,1716
'0:0:34.4,1744
'0:0:34.45,1765
'0:0:34.5,1792
'0:0:34.55,1810
'0:0:34.6,1796
'0:0:34.65,1819
'0:0:34.7,1881
'0:0:34.75,1928
'0:0:34.8,1996
'0:0:34.85,2065
'0:0:34.9,2108
'0:0:34.95,2112
'0:0:35.0,2100
'0:0:35.05,2102
'0:0:35.1,2125
'0:0:35.15,2141
'0:0:35.2,2134
'0:0:35.25,2108
'0:0:35.3,2073
'0:0:35.35,2042
'0:0:35.4,2006
'0:0:35.45,1967
'0:0:35.5,1929
'0:0:35.55,1924
'0:0:35.6,1930
'0:0:35.65,1924
'0:0:35.7,1955
'0:0:35.75,1937
'0:0:35.8,1849
'0:0:35.85,1811
'0:0:35.9,1809
'0:0:35.95,1797
'0:0:36.0,1759
'0:0:36.05,1732
'0:0:36.1,1723
'0:0:36.15,1726
'0:0:36.2,1736
'0:0:36.25,1738
'0:0:36.3,1732
'0:0:36.35,1727
'0:0:36.4,1720
'0:0:36.45,1712
'0:0:36.5,1703
'0:0:36.55,1692
'0:0:36.6,1681
'0:0:36.65,1680
'0:0:36.7,1696
'0:0:36.75,1706
'0:0:36.8,1706
'0:0:36.85,1719
'0:0:36.9,1739
'0:0:36.95,1769
'0:0:37.0,1829
'0:0:37.05,1888
'0:0:37.1,1928
'0:0:37.15,1929
'0:0:37.2,1912
'0:0:37.25,1908
'0:0:37.3,1912
'0:0:37.35,1908
'0:0:37.4,1902
'0:0:37.45,1910
'0:0:37.5,1912
'0:0:37.55,1892
'0:0:37.6,1869
'0:0:37.65,1860
'0:0:37.7,1873
'0:0:37.75,1886
'0:0:37.8,1897
'0:0:37.85,1915
'0:0:37.9,1940
'0:0:37.95,1896
'0:0:38.0,1803
'0:0:38.05,1783
'0:0:38.1,1799
'0:0:38.15,1799
'0:0:38.2,1772
'0:0:38.25,1754
'0:0:38.3,1746
'0:0:38.35,1733
'0:0:38.4,1718
'0:0:38.45,1708
'0:0:38.5,1698
'0:0:38.55,1694
'0:0:38.6,1697
'0:0:38.65,1702
'0:0:38.7,1707
'0:0:38.75,1717
'0:0:38.8,1728
'0:0:38.85,1745
'0:0:38.9,1816
'0:0:38.95,1881
'0:0:39.0,1884
'0:0:39.05,1886
'0:0:39.1,1902
'0:0:39.15,1922
'0:0:39.2,1959
'0:0:39.25,1983
'0:0:39.3,1996
'0:0:39.35,1997
'0:0:39.4,2002
'0:0:39.45,2019
'0:0:39.5,2035
'0:0:39.55,2032
'0:0:39.6,2020
'0:0:39.65,2005
'0:0:39.7,1984
'0:0:39.75,1966
'0:0:39.8,1953
'0:0:39.85,1946
'0:0:39.9,1925
'0:0:39.95,1892
'0:0:40.0,1863
'0:0:40.05,1875
'0:0:40.1,1851
'0:0:40.15,1784
'0:0:40.2,1769
'0:0:40.25,1784
'0:0:40.3,1777
'0:0:40.35,1762
'0:0:40.4,1760
'0:0:40.45,1759
'0:0:40.5,1760
'0:0:40.55,1762
'0:0:40.6,1752
'0:0:40.65,1741
'0:0:40.7,1733
'0:0:40.75,1723
'0:0:40.8,1710
'0:0:40.85,1700
'0:0:40.9,1695
'0:0:40.95,1702
'0:0:41.0,1715
'0:0:41.05,1716
'0:0:41.1,1769
'0:0:41.15,1858
'0:0:41.2,1933
'0:0:41.25,1971
'0:0:41.3,1974
'0:0:41.35,1970
'0:0:41.4,1972
'0:0:41.45,1974
'0:0:41.5,1977
'0:0:41.55,1977
'0:0:41.6,1973
'0:0:41.65,1968
'0:0:41.7,1956
'0:0:41.75,1939
'0:0:41.8,1915
'0:0:41.85,1886
'0:0:41.9,1859
'0:0:41.95,1839
'0:0:42.0,1815
'0:0:42.05,1819
'0:0:42.1,1801
'0:0:42.15,1747
'0:0:42.2,1736
'0:0:42.25,1756
'0:0:42.3,1757
'0:0:42.35,1740
'0:0:42.4,1720
'0:0:42.45,1709
'0:0:42.5,1706
'0:0:42.55,1705
'0:0:42.6,1701
'0:0:42.65,1696
'0:0:42.7,1695
'0:0:42.75,1698
'0:0:42.8,1698
'0:0:42.85,1700
'0:0:42.9,1709
'0:0:42.95,1719
'0:0:43.0,1724
'0:0:43.05,1737
'0:0:43.1,1728
'0:0:43.15,1738
'0:0:43.2,1790
'0:0:43.25,1829
'0:0:43.3,1876
'0:0:43.35,1892
'0:0:43.4,1880
'0:0:43.45,1864
'0:0:43.5,1853
'0:0:43.55,1857
'0:0:43.6,1864
'0:0:43.65,1857
'0:0:43.7,1821
'0:0:43.75,1789
'0:0:43.8,1778
'0:0:43.85,1780
'0:0:43.9,1788
'0:0:43.95,1801
'0:0:44.0,1818
'0:0:44.05,1840
'0:0:44.1,1883
'0:0:44.15,1856
'0:0:44.2,1787
'0:0:44.25,1780
'0:0:44.3,1792
'0:0:44.35,1789
'0:0:44.4,1776
'0:0:44.45,1765
'0:0:44.5,1744
'0:0:44.55,1728
'0:0:44.6,1716
'0:0:44.65,1706
'0:0:44.7,1700
'0:0:44.75,1700
'0:0:44.8,1703
'0:0:44.85,1709
'0:0:44.9,1708
'0:0:44.95,1724
'0:0:45.0,1707
'0:0:45.05,1687
'0:0:45.1,1728
'0:0:45.15,1761
'0:0:45.2,1776
'0:0:45.25,1766
'0:0:45.3,1738
'0:0:45.35,1732
'0:0:45.4,1762
'0:0:45.45,1807
'0:0:45.5,1845
'0:0:45.55,1867
'0:0:45.6,1889
'0:0:45.65,1914
'0:0:45.7,1935
'0:0:45.75,1943
'0:0:45.8,1937
'0:0:45.85,1913
'0:0:45.9,1881
'0:0:45.95,1860
'0:0:46.0,1844
'0:0:46.05,1835
'0:0:46.1,1839
'0:0:46.15,1805
'0:0:46.2,1743
'0:0:46.25,1741
'0:0:46.3,1755
'0:0:46.35,1741
'0:0:46.4,1717
'0:0:46.45,1711
'0:0:46.5,1716
'0:0:46.55,1722
'0:0:46.6,1735
'0:0:46.65,1759
'0:0:46.7,1788
'0:0:46.75,1815
'0:0:46.8,1840
'0:0:46.85,1860
'0:0:46.9,1887
'0:0:46.95,1911
'0:0:47.0,1922
'0:0:47.05,1918
'0:0:47.1,1914
'0:0:47.15,1891
'0:0:47.2,1851
'0:0:47.25,1868
'0:0:47.3,1923
'0:0:47.35,1963
'0:0:47.4,1970
'0:0:47.45,1941
'0:0:47.5,1911
'0:0:47.55,1901
'0:0:47.6,1898
'0:0:47.65,1894
'0:0:47.7,1889
'0:0:47.75,1885
'0:0:47.8,1881
'0:0:47.85,1872
'0:0:47.9,1857
'0:0:47.95,1843
'0:0:48.0,1831
'0:0:48.05,1830
'0:0:48.1,1831
'0:0:48.15,1835
'0:0:48.2,1848
'0:0:48.25,1832
'0:0:48.3,1811
'0:0:48.35,1825
'0:0:48.4,1857
'0:0:48.45,1888
'0:0:48.5,1908
'0:0:48.55,1929
'0:0:48.6,1949
'0:0:48.65,1957
'0:0:48.7,1953
'0:0:48.75,1937
'0:0:48.8,1914
'0:0:48.85,1892
'0:0:48.9,1867
'0:0:48.95,1845
'0:0:49.0,1820
'0:0:49.05,1803
'0:0:49.1,1786
'0:0:49.15,1770
'0:0:49.2,1761
'0:0:49.25,1769
'0:0:49.3,1741
'0:0:49.35,1703
'0:0:49.4,1724
'0:0:49.45,1757
'0:0:49.5,1782
'0:0:49.55,1792
'0:0:49.6,1789
'0:0:49.65,1786
'0:0:49.7,1780
'0:0:49.75,1775
'0:0:49.8,1771
'0:0:49.85,1771
'0:0:49.9,1776
'0:0:49.95,1777
'0:0:50.0,1772
'0:0:50.05,1773
'0:0:50.1,1781
'0:0:50.15,1792
'0:0:50.2,1802
'0:0:50.25,1811
'0:0:50.3,1839
'0:0:50.35,1835
'0:0:50.4,1828
'0:0:50.45,1875
'0:0:50.5,1943
'0:0:50.55,1978
'0:0:50.6,1980
'0:0:50.65,1977
'0:0:50.7,1961
'0:0:50.75,1937
'0:0:50.8,1915
'0:0:50.85,1895
'0:0:50.9,1874
'0:0:50.95,1855
'0:0:51.0,1839
'0:0:51.05,1829
'0:0:51.1,1822
'0:0:51.15,1814
'0:0:51.2,1796
'0:0:51.25,1780
'0:0:51.3,1794
'0:0:51.35,1801
'0:0:51.4,1748
'0:0:51.45,1730
'0:0:51.5,1773
'0:0:51.55,1816
'0:0:51.6,1857
'0:0:51.65,1878
'0:0:51.7,1878
'0:0:51.75,1870
'0:0:51.8,1870
'0:0:51.85,1879
'0:0:51.9,1882
'0:0:51.95,1876
'0:0:52.0,1873
'0:0:52.05,1875
'0:0:52.1,1883
'0:0:52.15,1896
'0:0:52.2,1914
'0:0:52.25,1937
'0:0:52.3,1963
'0:0:52.35,1952
'0:0:52.4,1936
'0:0:52.45,1965
'0:0:52.5,1999
'0:0:52.55,1982
'0:0:52.6,1935
'0:0:52.65,1902
'0:0:52.7,1877
'0:0:52.75,1858
'0:0:52.8,1833
'0:0:52.85,1809
'0:0:52.9,1793
'0:0:52.95,1781
'0:0:53.0,1763
'0:0:53.05,1743
'0:0:53.1,1725
'0:0:53.15,1710
'0:0:53.2,1690
'0:0:53.25,1674
'0:0:53.3,1661
'0:0:53.35,1653
'0:0:53.4,1649
'0:0:53.45,1656
'0:0:53.5,1705
'0:0:53.55,1771
'0:0:53.6,1823
'0:0:53.65,1838
'0:0:53.7,1840
'0:0:53.75,1861
'0:0:53.8,1894
'0:0:53.85,1915
'0:0:53.9,1935
'0:0:53.95,1957
'0:0:54.0,1972
'0:0:54.05,1978
'0:0:54.1,1982
'0:0:54.15,1981
'0:0:54.2,1970
'0:0:54.25,1947
'0:0:54.3,1911
'0:0:54.35,1879
'0:0:54.4,1849
'0:0:54.45,1830
'0:0:54.5,1843
'0:0:54.55,1822
'0:0:54.6,1782
'0:0:54.65,1791
'0:0:54.7,1806
'0:0:54.75,1794
'0:0:54.8,1770
'0:0:54.85,1764
'0:0:54.9,1759
'0:0:54.95,1751
'0:0:55.0,1748
'0:0:55.05,1746
'0:0:55.1,1741
'0:0:55.15,1755
'0:0:55.2,1789
'0:0:55.25,1823
'0:0:55.3,1856
'0:0:55.35,1880
'0:0:55.4,1901
'0:0:55.45,1925
'0:0:55.5,1957
'0:0:55.55,1955
'0:0:55.6,1893
'0:0:55.65,1846
'0:0:55.7,1839
'0:0:55.75,1861
'0:0:55.8,1904
'0:0:55.85,1928
'0:0:55.9,1922
'0:0:55.95,1886
'0:0:56.0,1848
'0:0:56.05,1835
'0:0:56.1,1828
'0:0:56.15,1809
'0:0:56.2,1783
'0:0:56.25,1764
'0:0:56.3,1742
'0:0:56.35,1722
'0:0:56.4,1707
'0:0:56.45,1703
'0:0:56.5,1703
'0:0:56.55,1708
'0:0:56.6,1733
'0:0:56.65,1715
'0:0:56.7,1695
'0:0:56.75,1751
'0:0:56.8,1818
'0:0:56.85,1843
'0:0:56.9,1861
'0:0:56.95,1897
'0:0:57.0,1942
'0:0:57.05,1981
'0:0:57.1,2011
'0:0:57.15,2021
'0:0:57.2,2004
'0:0:57.25,1963
'0:0:57.3,1908
'0:0:57.35,1865
'0:0:57.4,1840
'0:0:57.45,1825
'0:0:57.5,1803
'0:0:57.55,1786
'0:0:57.6,1777
'0:0:57.65,1764
'0:0:57.7,1735
'0:0:57.75,1736
'0:0:57.8,1779
'0:0:57.85,1804
'0:0:57.9,1791
'0:0:57.95,1764
'0:0:58.0,1754
'0:0:58.05,1759
'0:0:58.1,1767
'0:0:58.15,1779
'0:0:58.2,1792
'0:0:58.25,1806
'0:0:58.3,1821
'0:0:58.35,1831
'0:0:58.4,1839
'0:0:58.45,1848
'0:0:58.5,1858
'0:0:58.55,1866
'0:0:58.6,1872
'0:0:58.65,1872
'0:0:58.7,1871
'0:0:58.75,1894
'0:0:58.8,1891
'0:0:58.85,1850
'0:0:58.9,1844
'0:0:58.95,1889
'0:0:59.0,1938
'0:0:59.05,1964
'0:0:59.1,1992
'0:0:59.15,2023
'0:0:59.2,2058
'0:0:59.25,2088
'0:0:59.3,2123
'0:0:59.35,2159
'0:0:59.4,2192
'0:0:59.45,2213
