,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1692
'0:0:19.3,1689
'0:0:19.35,1692
'0:0:19.4,1695
'0:0:19.45,1703
'0:0:19.5,1716
'0:0:19.55,1734
'0:0:19.6,1758
'0:0:19.65,1796
'0:0:19.7,1823
'0:0:19.75,1827
'0:0:19.8,1867
'0:0:19.85,1932
'0:0:19.9,1956
'0:0:19.95,1956
'0:0:20.0,1954
'0:0:20.05,1959
'0:0:20.1,1955
'0:0:20.15,1932
'0:0:20.2,1897
'0:0:20.25,1852
'0:0:20.3,1816
'0:0:20.35,1796
'0:0:20.4,1788
'0:0:20.45,1781
'0:0:20.5,1772
'0:0:20.55,1764
'0:0:20.6,1758
'0:0:20.65,1755
'0:0:20.7,1755
'0:0:20.75,1746
'0:0:20.8,1733
'0:0:20.85,1723
'0:0:20.9,1713
'0:0:20.95,1680
'0:0:21.0,1637
'0:0:21.05,1627
'0:0:21.1,1646
'0:0:21.15,1682
'0:0:21.2,1719
'0:0:21.25,1735
'0:0:21.3,1741
'0:0:21.35,1756
'0:0:21.4,1780
'0:0:21.45,1819
'0:0:21.5,1862
'0:0:21.55,1916
'0:0:21.6,1971
'0:0:21.65,2024
'0:0:21.7,2056
'0:0:21.75,2072
'0:0:21.8,2069
'0:0:21.85,2043
'0:0:21.9,2007
'0:0:21.95,1965
'0:0:22.0,1927
'0:0:22.05,1887
'0:0:22.1,1856
'0:0:22.15,1856
'0:0:22.2,1842
'0:0:22.25,1800
'0:0:22.3,1793
'0:0:22.35,1794
'0:0:22.4,1781
'0:0:22.45,1770
'0:0:22.5,1777
'0:0:22.55,1784
'0:0:22.6,1779
'0:0:22.65,1769
'0:0:22.7,1763
'0:0:22.75,1759
'0:0:22.8,1754
'0:0:22.85,1741
'0:0:22.9,1728
'0:0:22.95,1720
'0:0:23.0,1723
'0:0:23.05,1728
'0:0:23.1,1728
'0:0:23.15,1731
'0:0:23.2,1744
'0:0:23.25,1765
'0:0:23.3,1788
'0:0:23.35,1813
'0:0:23.4,1825
'0:0:23.45,1848
'0:0:23.5,1876
'0:0:23.55,1885
'0:0:23.6,1898
'0:0:23.65,1935
'0:0:23.7,1960
'0:0:23.75,1967
'0:0:23.8,1972
'0:0:23.85,1987
'0:0:23.9,1986
'0:0:23.95,1966
'0:0:24.0,1948
'0:0:24.05,1935
'0:0:24.1,1933
'0:0:24.15,1932
'0:0:24.2,1928
'0:0:24.25,1923
'0:0:24.3,1910
'0:0:24.35,1885
'0:0:24.4,1868
'0:0:24.45,1855
'0:0:24.5,1842
'0:0:24.55,1827
'0:0:24.6,1819
'0:0:24.65,1825
'0:0:24.7,1834
'0:0:24.75,1839
'0:0:24.8,1802
'0:0:24.85,1745
'0:0:24.9,1736
'0:0:24.95,1741
'0:0:25.0,1724
'0:0:25.05,1702
'0:0:25.1,1699
'0:0:25.15,1701
'0:0:25.2,1703
'0:0:25.25,1709
'0:0:25.3,1711
'0:0:25.35,1710
'0:0:25.4,1711
'0:0:25.45,1711
'0:0:25.5,1710
'0:0:25.55,1713
'0:0:25.6,1720
'0:0:25.65,1729
'0:0:25.7,1739
'0:0:25.75,1767
'0:0:25.8,1806
'0:0:25.85,1839
'0:0:25.9,1848
'0:0:25.95,1861
'0:0:26.0,1891
'0:0:26.05,1929
'0:0:26.1,1979
'0:0:26.15,2031
'0:0:26.2,2062
'0:0:26.25,2085
'0:0:26.3,2098
'0:0:26.35,2099
'0:0:26.4,2094
'0:0:26.45,2091
'0:0:26.5,2080
'0:0:26.55,2051
'0:0:26.6,2030
'0:0:26.65,2040
'0:0:26.7,2056
'0:0:26.75,2047
'0:0:26.8,2029
'0:0:26.85,2009
'0:0:26.9,1989
'0:0:26.95,1962
'0:0:27.0,1940
'0:0:27.05,1929
'0:0:27.1,1933
'0:0:27.15,1870
'0:0:27.2,1797
'0:0:27.25,1800
'0:0:27.3,1818
'0:0:27.35,1814
'0:0:27.4,1797
'0:0:27.45,1780
'0:0:27.5,1759
'0:0:27.55,1745
'0:0:27.6,1740
'0:0:27.65,1732
'0:0:27.7,1730
'0:0:27.75,1725
'0:0:27.8,1709
'0:0:27.85,1693
'0:0:27.9,1693
'0:0:27.95,1697
'0:0:28.0,1694
'0:0:28.05,1690
'0:0:28.1,1692
'0:0:28.15,1701
'0:0:28.2,1708
'0:0:28.25,1705
'0:0:28.3,1739
'0:0:28.35,1814
'0:0:28.4,1874
'0:0:28.45,1926
'0:0:28.5,1956
'0:0:28.55,1976
'0:0:28.6,1992
'0:0:28.65,2003
'0:0:28.7,1995
'0:0:28.75,1971
'0:0:28.8,1945
'0:0:28.85,1917
'0:0:28.9,1894
'0:0:28.95,1870
'0:0:29.0,1846
'0:0:29.05,1816
'0:0:29.1,1788
'0:0:29.15,1767
'0:0:29.2,1761
'0:0:29.25,1758
'0:0:29.3,1763
'0:0:29.35,1809
'0:0:29.4,1823
'0:0:29.45,1788
'0:0:29.5,1791
'0:0:29.55,1814
'0:0:29.6,1820
'0:0:29.65,1832
'0:0:29.7,1865
'0:0:29.75,1902
'0:0:29.8,1933
'0:0:29.85,1964
'0:0:29.9,1981
'0:0:29.95,1979
'0:0:30.0,1960
'0:0:30.05,1929
'0:0:30.1,1897
'0:0:30.15,1875
'0:0:30.2,1858
'0:0:30.25,1835
'0:0:30.3,1815
'0:0:30.35,1795
'0:0:30.4,1774
'0:0:30.45,1756
'0:0:30.5,1739
'0:0:30.55,1716
'0:0:30.6,1726
'0:0:30.65,1778
'0:0:30.7,1817
'0:0:30.75,1801
'0:0:30.8,1756
'0:0:30.85,1744
'0:0:30.9,1774
'0:0:30.95,1814
'0:0:31.0,1834
'0:0:31.05,1849
'0:0:31.1,1865
'0:0:31.15,1887
'0:0:31.2,1905
'0:0:31.25,1923
'0:0:31.3,1934
'0:0:31.35,1937
'0:0:31.4,1930
'0:0:31.45,1909
'0:0:31.5,1881
'0:0:31.55,1849
'0:0:31.6,1859
'0:0:31.65,1852
'0:0:31.7,1820
'0:0:31.75,1833
'0:0:31.8,1843
'0:0:31.85,1811
'0:0:31.9,1779
'0:0:31.95,1771
'0:0:32.0,1765
'0:0:32.05,1754
'0:0:32.1,1745
'0:0:32.15,1736
'0:0:32.2,1730
'0:0:32.25,1737
'0:0:32.3,1755
'0:0:32.35,1786
'0:0:32.4,1821
'0:0:32.45,1856
'0:0:32.5,1887
'0:0:32.55,1922
'0:0:32.6,1954
'0:0:32.65,1978
'0:0:32.7,1986
'0:0:32.75,1969
'0:0:32.8,1957
'0:0:32.85,1922
'0:0:32.9,1879
'0:0:32.95,1893
'0:0:33.0,1928
'0:0:33.05,1941
'0:0:33.1,1925
'0:0:33.15,1894
'0:0:33.2,1863
'0:0:33.25,1837
'0:0:33.3,1823
'0:0:33.35,1809
'0:0:33.4,1786
'0:0:33.45,1757
'0:0:33.5,1733
'0:0:33.55,1715
'0:0:33.6,1708
'0:0:33.65,1706
'0:0:33.7,1707
'0:0:33.75,1718
'0:0:33.8,1736
'0:0:33.85,1760
'0:0:33.9,1805
'0:0:33.95,1818
'0:0:34.0,1809
'0:0:34.05,1857
'0:0:34.1,1914
'0:0:34.15,1942
'0:0:34.2,1951
'0:0:34.25,1961
'0:0:34.3,1960
'0:0:34.35,1941
'0:0:34.4,1913
'0:0:34.45,1882
'0:0:34.5,1861
'0:0:34.55,1846
'0:0:34.6,1827
'0:0:34.65,1806
'0:0:34.7,1796
'0:0:34.75,1788
'0:0:34.8,1776
'0:0:34.85,1759
'0:0:34.9,1745
'0:0:34.95,1730
'0:0:35.0,1719
'0:0:35.05,1681
'0:0:35.1,1651
'0:0:35.15,1680
'0:0:35.2,1722
'0:0:35.25,1752
'0:0:35.3,1751
'0:0:35.35,1721
'0:0:35.4,1703
'0:0:35.45,1697
'0:0:35.5,1706
'0:0:35.55,1736
'0:0:35.6,1779
'0:0:35.65,1833
'0:0:35.7,1882
'0:0:35.75,1928
'0:0:35.8,1961
'0:0:35.85,1982
'0:0:35.9,1984
'0:0:35.95,1974
'0:0:36.0,1960
'0:0:36.05,1941
'0:0:36.1,1932
'0:0:36.15,1939
'0:0:36.2,1943
'0:0:36.25,1930
'0:0:36.3,1908
'0:0:36.35,1905
'0:0:36.4,1904
'0:0:36.45,1836
'0:0:36.5,1779
'0:0:36.55,1783
'0:0:36.6,1784
'0:0:36.65,1759
'0:0:36.7,1738
'0:0:36.75,1734
'0:0:36.8,1727
'0:0:36.85,1714
'0:0:36.9,1704
'0:0:36.95,1696
'0:0:37.0,1691
'0:0:37.05,1687
'0:0:37.1,1681
'0:0:37.15,1676
'0:0:37.2,1675
'0:0:37.25,1675
'0:0:37.3,1678
'0:0:37.35,1686
'0:0:37.4,1693
'0:0:37.45,1704
'0:0:37.5,1727
'0:0:37.55,1745
'0:0:37.6,1745
'0:0:37.65,1769
'0:0:37.7,1811
'0:0:37.75,1856
'0:0:37.8,1885
'0:0:37.85,1903
'0:0:37.9,1915
'0:0:37.95,1927
'0:0:38.0,1938
'0:0:38.05,1936
'0:0:38.1,1915
'0:0:38.15,1883
'0:0:38.2,1867
'0:0:38.25,1862
'0:0:38.3,1852
'0:0:38.35,1842
'0:0:38.4,1838
'0:0:38.45,1829
'0:0:38.5,1814
'0:0:38.55,1798
'0:0:38.6,1785
'0:0:38.65,1769
'0:0:38.7,1755
'0:0:38.75,1760
'0:0:38.8,1753
'0:0:38.85,1721
'0:0:38.9,1723
'0:0:38.95,1737
'0:0:39.0,1726
'0:0:39.05,1707
'0:0:39.1,1710
'0:0:39.15,1743
'0:0:39.2,1773
'0:0:39.25,1789
'0:0:39.3,1799
'0:0:39.35,1820
'0:0:39.4,1855
'0:0:39.45,1883
'0:0:39.5,1894
'0:0:39.55,1902
'0:0:39.6,1897
'0:0:39.65,1878
'0:0:39.7,1856
'0:0:39.75,1827
'0:0:39.8,1802
'0:0:39.85,1782
'0:0:39.9,1763
'0:0:39.95,1745
'0:0:40.0,1732
'0:0:40.05,1719
'0:0:40.1,1705
'0:0:40.15,1680
'0:0:40.2,1668
'0:0:40.25,1673
'0:0:40.3,1688
'0:0:40.35,1699
'0:0:40.4,1688
'0:0:40.45,1682
'0:0:40.5,1699
'0:0:40.55,1735
'0:0:40.6,1770
'0:0:40.65,1799
'0:0:40.7,1826
'0:0:40.75,1861
'0:0:40.8,1894
'0:0:40.85,1925
'0:0:40.9,1948
'0:0:40.95,1972
'0:0:41.0,1996
'0:0:41.05,2022
'0:0:41.1,2032
'0:0:41.15,2010
'0:0:41.2,1965
'0:0:41.25,1911
'0:0:41.3,1874
'0:0:41.35,1874
'0:0:41.4,1852
'0:0:41.45,1788
'0:0:41.5,1774
'0:0:41.55,1800
'0:0:41.6,1814
'0:0:41.65,1806
'0:0:41.7,1792
'0:0:41.75,1775
'0:0:41.8,1770
'0:0:41.85,1773
'0:0:41.9,1771
'0:0:41.95,1757
'0:0:42.0,1742
'0:0:42.05,1727
'0:0:42.1,1717
'0:0:42.15,1710
'0:0:42.2,1707
'0:0:42.25,1705
'0:0:42.3,1704
'0:0:42.35,1704
'0:0:42.4,1705
'0:0:42.45,1709
'0:0:42.5,1711
'0:0:42.55,1701
'0:0:42.6,1699
'0:0:42.65,1703
'0:0:42.7,1704
'0:0:42.75,1724
'0:0:42.8,1749
'0:0:42.85,1764
'0:0:42.9,1770
'0:0:42.95,1794
'0:0:43.0,1837
'0:0:43.05,1881
'0:0:43.1,1911
'0:0:43.15,1942
'0:0:43.2,1960
'0:0:43.25,1953
'0:0:43.3,1934
'0:0:43.35,1909
'0:0:43.4,1882
'0:0:43.45,1853
'0:0:43.5,1832
'0:0:43.55,1818
'0:0:43.6,1814
'0:0:43.65,1814
'0:0:43.7,1812
'0:0:43.75,1798
'0:0:43.8,1783
'0:0:43.85,1783
'0:0:43.9,1800
'0:0:43.95,1834
'0:0:44.0,1817
'0:0:44.05,1743
'0:0:44.1,1730
'0:0:44.15,1758
'0:0:44.2,1755
'0:0:44.25,1726
'0:0:44.3,1709
'0:0:44.35,1706
'0:0:44.4,1705
'0:0:44.45,1706
'0:0:44.5,1708
'0:0:44.55,1720
'0:0:44.6,1732
'0:0:44.65,1745
'0:0:44.7,1776
'0:0:44.75,1818
'0:0:44.8,1847
'0:0:44.85,1869
'0:0:44.9,1884
'0:0:44.95,1901
'0:0:45.0,1916
'0:0:45.05,1920
'0:0:45.1,1911
'0:0:45.15,1896
'0:0:45.2,1885
'0:0:45.25,1866
'0:0:45.3,1826
'0:0:45.35,1788
'0:0:45.4,1788
'0:0:45.45,1809
'0:0:45.5,1831
'0:0:45.55,1848
'0:0:45.6,1846
'0:0:45.65,1833
'0:0:45.7,1821
'0:0:45.75,1817
'0:0:45.8,1819
'0:0:45.85,1814
'0:0:45.9,1792
'0:0:45.95,1759
'0:0:46.0,1738
'0:0:46.05,1726
'0:0:46.1,1718
'0:0:46.15,1713
'0:0:46.2,1709
'0:0:46.25,1711
'0:0:46.3,1715
'0:0:46.35,1720
'0:0:46.4,1728
'0:0:46.45,1736
'0:0:46.5,1728
'0:0:46.55,1688
'0:0:46.6,1662
'0:0:46.65,1663
'0:0:46.7,1660
'0:0:46.75,1663
'0:0:46.8,1685
'0:0:46.85,1721
'0:0:46.9,1752
'0:0:46.95,1783
'0:0:47.0,1816
'0:0:47.05,1861
'0:0:47.1,1906
'0:0:47.15,1942
'0:0:47.2,1959
'0:0:47.25,1967
'0:0:47.3,1969
'0:0:47.35,1958
'0:0:47.4,1932
'0:0:47.45,1896
'0:0:47.5,1868
'0:0:47.55,1847
'0:0:47.6,1839
'0:0:47.65,1833
'0:0:47.7,1815
'0:0:47.75,1788
'0:0:47.8,1763
'0:0:47.85,1743
'0:0:47.9,1730
'0:0:47.95,1720
'0:0:48.0,1712
'0:0:48.05,1700
'0:0:48.1,1686
'0:0:48.15,1672
'0:0:48.2,1669
'0:0:48.25,1668
'0:0:48.3,1664
'0:0:48.35,1663
'0:0:48.4,1670
'0:0:48.45,1682
'0:0:48.5,1686
'0:0:48.55,1689
'0:0:48.6,1704
'0:0:48.65,1730
'0:0:48.7,1759
'0:0:48.75,1790
'0:0:48.8,1819
'0:0:48.85,1849
'0:0:48.9,1868
'0:0:48.95,1869
'0:0:49.0,1857
'0:0:49.05,1839
'0:0:49.1,1815
'0:0:49.15,1796
'0:0:49.2,1787
'0:0:49.25,1771
'0:0:49.3,1753
'0:0:49.35,1742
'0:0:49.4,1734
'0:0:49.45,1730
'0:0:49.5,1730
'0:0:49.55,1732
'0:0:49.6,1730
'0:0:49.65,1722
'0:0:49.7,1715
'0:0:49.75,1713
'0:0:49.8,1710
'0:0:49.85,1707
'0:0:49.9,1705
'0:0:49.95,1705
'0:0:50.0,1709
'0:0:50.05,1724
'0:0:50.1,1752
'0:0:50.15,1785
'0:0:50.2,1811
'0:0:50.25,1836
'0:0:50.3,1846
'0:0:50.35,1848
'0:0:50.4,1868
'0:0:50.45,1898
'0:0:50.5,1933
'0:0:50.55,1976
'0:0:50.6,1979
'0:0:50.65,1947
'0:0:50.7,1934
'0:0:50.75,1948
'0:0:50.8,1958
'0:0:50.85,1954
'0:0:50.9,1946
'0:0:50.95,1941
'0:0:51.0,1935
'0:0:51.05,1925
'0:0:51.1,1926
'0:0:51.15,1939
'0:0:51.2,1937
'0:0:51.25,1919
'0:0:51.3,1897
'0:0:51.35,1871
'0:0:51.4,1847
'0:0:51.45,1820
'0:0:51.5,1798
'0:0:51.55,1778
'0:0:51.6,1774
'0:0:51.65,1772
'0:0:51.7,1733
'0:0:51.75,1701
'0:0:51.8,1713
'0:0:51.85,1721
'0:0:51.9,1717
'0:0:51.95,1711
'0:0:52.0,1710
'0:0:52.05,1703
'0:0:52.1,1694
'0:0:52.15,1685
'0:0:52.2,1681
'0:0:52.25,1683
'0:0:52.3,1685
'0:0:52.35,1684
'0:0:52.4,1685
'0:0:52.45,1698
'0:0:52.5,1720
'0:0:52.55,1750
'0:0:52.6,1777
'0:0:52.65,1806
'0:0:52.7,1836
'0:0:52.75,1866
'0:0:52.8,1879
'0:0:52.85,1883
'0:0:52.9,1884
'0:0:52.95,1903
'0:0:53.0,1942
'0:0:53.05,1972
'0:0:53.1,1981
'0:0:53.15,1961
'0:0:53.2,1915
'0:0:53.25,1848
'0:0:53.3,1809
'0:0:53.35,1800
'0:0:53.4,1794
'0:0:53.45,1772
'0:0:53.5,1752
'0:0:53.55,1733
'0:0:53.6,1718
'0:0:53.65,1708
'0:0:53.7,1703
'0:0:53.75,1697
'0:0:53.8,1693
'0:0:53.85,1690
'0:0:53.9,1691
'0:0:53.95,1694
'0:0:54.0,1705
'0:0:54.05,1725
'0:0:54.1,1745
'0:0:54.15,1765
'0:0:54.2,1774
'0:0:54.25,1791
'0:0:54.3,1838
'0:0:54.35,1905
'0:0:54.4,1940
'0:0:54.45,1940
'0:0:54.5,1927
'0:0:54.55,1900
'0:0:54.6,1873
'0:0:54.65,1845
'0:0:54.7,1825
'0:0:54.75,1820
'0:0:54.8,1825
'0:0:54.85,1850
'0:0:54.9,1907
'0:0:54.95,1954
'0:0:55.0,1956
'0:0:55.05,1931
'0:0:55.1,1896
'0:0:55.15,1860
'0:0:55.2,1831
'0:0:55.25,1790
'0:0:55.3,1764
'0:0:55.35,1755
'0:0:55.4,1743
'0:0:55.45,1737
'0:0:55.5,1743
'0:0:55.55,1733
'0:0:55.6,1706
'0:0:55.65,1693
'0:0:55.7,1704
'0:0:55.75,1733
'0:0:55.8,1774
'0:0:55.85,1818
'0:0:55.9,1853
'0:0:55.95,1883
'0:0:56.0,1903
'0:0:56.05,1919
'0:0:56.1,1930
'0:0:56.15,1943
'0:0:56.2,1956
'0:0:56.25,1965
'0:0:56.3,1963
'0:0:56.35,1951
'0:0:56.4,1935
'0:0:56.45,1915
'0:0:56.5,1890
'0:0:56.55,1861
'0:0:56.6,1839
'0:0:56.65,1794
'0:0:56.7,1748
'0:0:56.75,1743
'0:0:56.8,1759
'0:0:56.85,1750
'0:0:56.9,1727
'0:0:56.95,1717
'0:0:57.0,1704
'0:0:57.05,1690
'0:0:57.1,1694
'0:0:57.15,1702
'0:0:57.2,1705
'0:0:57.25,1696
'0:0:57.3,1688
'0:0:57.35,1693
'0:0:57.4,1704
'0:0:57.45,1709
'0:0:57.5,1707
'0:0:57.55,1703
'0:0:57.6,1697
'0:0:57.65,1686
'0:0:57.7,1681
'0:0:57.75,1668
'0:0:57.8,1664
'0:0:57.85,1702
'0:0:57.9,1755
'0:0:57.95,1795
'0:0:58.0,1811
'0:0:58.05,1831
'0:0:58.1,1865
'0:0:58.15,1912
'0:0:58.2,1949
'0:0:58.25,1977
'0:0:58.3,1997
'0:0:58.35,2015
'0:0:58.4,2016
'0:0:58.45,1989
'0:0:58.5,1949
'0:0:58.55,1913
'0:0:58.6,1896
'0:0:58.65,1883
'0:0:58.7,1871
'0:0:58.75,1858
'0:0:58.8,1844
'0:0:58.85,1826
'0:0:58.9,1811
'0:0:58.95,1795
'0:0:59.0,1784
'0:0:59.05,1783
'0:0:59.1,1748
'0:0:59.15,1705
'0:0:59.2,1715
'0:0:59.25,1745
'0:0:59.3,1756
'0:0:59.35,1746
'0:0:59.4,1732
'0:0:59.45,1721
