,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1926
'0:0:19.3,1910
'0:0:19.35,1897
'0:0:19.4,1885
'0:0:19.45,1877
'0:0:19.5,1868
'0:0:19.55,1862
'0:0:19.6,1857
'0:0:19.65,1856
'0:0:19.7,1852
'0:0:19.75,1849
'0:0:19.8,1849
'0:0:19.85,1851
'0:0:19.9,1855
'0:0:19.95,1861
'0:0:20.0,1865
'0:0:20.05,1873
'0:0:20.1,1890
'0:0:20.15,1916
'0:0:20.2,1948
'0:0:20.25,1973
'0:0:20.3,1998
'0:0:20.35,2022
'0:0:20.4,2042
'0:0:20.45,2058
'0:0:20.5,2076
'0:0:20.55,2089
'0:0:20.6,2098
'0:0:20.65,2100
'0:0:20.7,2098
'0:0:20.75,2090
'0:0:20.8,2077
'0:0:20.85,2064
'0:0:20.9,2051
'0:0:20.95,2037
'0:0:21.0,2018
'0:0:21.05,2001
'0:0:21.1,1981
'0:0:21.15,1963
'0:0:21.2,1949
'0:0:21.25,1940
'0:0:21.3,1932
'0:0:21.35,1923
'0:0:21.4,1910
'0:0:21.45,1900
'0:0:21.5,1891
'0:0:21.55,1888
'0:0:21.6,1886
'0:0:21.65,1886
'0:0:21.7,1891
'0:0:21.75,1900
'0:0:21.8,1911
'0:0:21.85,1928
'0:0:21.9,1954
'0:0:21.95,1975
'0:0:22.0,1999
'0:0:22.05,2021
'0:0:22.1,2043
'0:0:22.15,2062
'0:0:22.2,2081
'0:0:22.25,2098
'0:0:22.3,2114
'0:0:22.35,2124
'0:0:22.4,2131
'0:0:22.45,2130
'0:0:22.5,2118
'0:0:22.55,2099
'0:0:22.6,2071
'0:0:22.65,2051
'0:0:22.7,2036
'0:0:22.75,2023
'0:0:22.8,2002
'0:0:22.85,1979
'0:0:22.9,1954
'0:0:22.95,1932
'0:0:23.0,1913
'0:0:23.05,1901
'0:0:23.1,1891
'0:0:23.15,1880
'0:0:23.2,1868
'0:0:23.25,1862
'0:0:23.3,1859
'0:0:23.35,1861
'0:0:23.4,1864
'0:0:23.45,1865
'0:0:23.5,1865
'0:0:23.55,1864
'0:0:23.6,1862
'0:0:23.65,1861
'0:0:23.7,1859
'0:0:23.75,1859
'0:0:23.8,1860
'0:0:23.85,1859
'0:0:23.9,1866
'0:0:23.95,1884
'0:0:24.0,1920
'0:0:24.05,1967
'0:0:24.1,2007
'0:0:24.15,2029
'0:0:24.2,2046
'0:0:24.25,2061
'0:0:24.3,2073
'0:0:24.35,2081
'0:0:24.4,2090
'0:0:24.45,2096
'0:0:24.5,2099
'0:0:24.55,2101
'0:0:24.6,2100
'0:0:24.65,2091
'0:0:24.7,2067
'0:0:24.75,2032
'0:0:24.8,1995
'0:0:24.85,1971
'0:0:24.9,1951
'0:0:24.95,1933
'0:0:25.0,1915
'0:0:25.05,1903
'0:0:25.1,1894
'0:0:25.15,1885
'0:0:25.2,1873
'0:0:25.25,1865
'0:0:25.3,1864
'0:0:25.35,1872
'0:0:25.4,1884
'0:0:25.45,1895
'0:0:25.5,1913
'0:0:25.55,1934
'0:0:25.6,1961
'0:0:25.65,1985
'0:0:25.7,2007
'0:0:25.75,2025
'0:0:25.8,2038
'0:0:25.85,2036
'0:0:25.9,2018
'0:0:25.95,1992
'0:0:26.0,1965
'0:0:26.05,1952
'0:0:26.1,1950
'0:0:26.15,1945
'0:0:26.2,1934
'0:0:26.25,1923
'0:0:26.3,1911
'0:0:26.35,1900
'0:0:26.4,1889
'0:0:26.45,1881
'0:0:26.5,1875
'0:0:26.55,1867
'0:0:26.6,1859
'0:0:26.65,1859
'0:0:26.7,1869
'0:0:26.75,1880
'0:0:26.8,1883
'0:0:26.85,1882
'0:0:26.9,1879
'0:0:26.95,1876
'0:0:27.0,1876
'0:0:27.05,1879
'0:0:27.1,1883
'0:0:27.15,1892
'0:0:27.2,1912
'0:0:27.25,1936
'0:0:27.3,1967
'0:0:27.35,1996
'0:0:27.4,2029
'0:0:27.45,2058
'0:0:27.5,2082
'0:0:27.55,2099
'0:0:27.6,2114
'0:0:27.65,2125
'0:0:27.7,2133
'0:0:27.75,2136
'0:0:27.8,2134
'0:0:27.85,2126
'0:0:27.9,2111
'0:0:27.95,2091
'0:0:28.0,2070
'0:0:28.05,2050
'0:0:28.1,2032
'0:0:28.15,2020
'0:0:28.2,2012
'0:0:28.25,2002
'0:0:28.3,1982
'0:0:28.35,1958
'0:0:28.4,1933
'0:0:28.45,1916
'0:0:28.5,1904
'0:0:28.55,1896
'0:0:28.6,1887
'0:0:28.65,1878
'0:0:28.7,1872
'0:0:28.75,1872
'0:0:28.8,1874
'0:0:28.85,1874
'0:0:28.9,1874
'0:0:28.95,1875
'0:0:29.0,1878
'0:0:29.05,1892
'0:0:29.1,1920
'0:0:29.15,1945
'0:0:29.2,1969
'0:0:29.25,1988
'0:0:29.3,2005
'0:0:29.35,2023
'0:0:29.4,2044
'0:0:29.45,2063
'0:0:29.5,2082
'0:0:29.55,2093
'0:0:29.6,2098
'0:0:29.65,2096
'0:0:29.7,2088
'0:0:29.75,2076
'0:0:29.8,2059
'0:0:29.85,2044
'0:0:29.9,2028
'0:0:29.95,2013
'0:0:30.0,1993
'0:0:30.05,1973
'0:0:30.1,1952
'0:0:30.15,1938
'0:0:30.2,1925
'0:0:30.25,1914
'0:0:30.3,1903
'0:0:30.35,1891
'0:0:30.4,1880
'0:0:30.45,1873
'0:0:30.5,1866
'0:0:30.55,1863
'0:0:30.6,1861
'0:0:30.65,1856
'0:0:30.7,1853
'0:0:30.75,1854
'0:0:30.8,1857
'0:0:30.85,1865
'0:0:30.9,1876
'0:0:30.95,1891
'0:0:31.0,1913
'0:0:31.05,1935
'0:0:31.1,1963
'0:0:31.15,1991
'0:0:31.2,2019
'0:0:31.25,2042
'0:0:31.3,2061
'0:0:31.35,2076
'0:0:31.4,2095
'0:0:31.45,2110
'0:0:31.5,2122
'0:0:31.55,2127
'0:0:31.6,2127
'0:0:31.65,2121
'0:0:31.7,2109
'0:0:31.75,2095
'0:0:31.8,2073
'0:0:31.85,2044
'0:0:31.9,2010
'0:0:31.95,1982
'0:0:32.0,1955
'0:0:32.05,1934
'0:0:32.1,1916
'0:0:32.15,1905
'0:0:32.2,1896
'0:0:32.25,1887
'0:0:32.3,1875
'0:0:32.35,1865
'0:0:32.4,1858
'0:0:32.45,1853
'0:0:32.5,1851
'0:0:32.55,1849
'0:0:32.6,1850
'0:0:32.65,1851
'0:0:32.7,1851
'0:0:32.75,1853
'0:0:32.8,1856
'0:0:32.85,1861
'0:0:32.9,1865
'0:0:32.95,1866
'0:0:33.0,1865
'0:0:33.05,1862
'0:0:33.1,1859
'0:0:33.15,1856
'0:0:33.2,1855
'0:0:33.25,1859
'0:0:33.3,1872
'0:0:33.35,1893
'0:0:33.4,1920
'0:0:33.45,1946
'0:0:33.5,1976
'0:0:33.55,2000
'0:0:33.6,2024
'0:0:33.65,2046
'0:0:33.7,2068
'0:0:33.75,2088
'0:0:33.8,2106
'0:0:33.85,2120
'0:0:33.9,2132
'0:0:33.95,2142
'0:0:34.0,2142
'0:0:34.05,2134
'0:0:34.1,2121
'0:0:34.15,2100
'0:0:34.2,2069
'0:0:34.25,2033
'0:0:34.3,1996
'0:0:34.35,1967
'0:0:34.4,1941
'0:0:34.45,1921
'0:0:34.5,1903
'0:0:34.55,1889
'0:0:34.6,1879
'0:0:34.65,1873
'0:0:34.7,1865
'0:0:34.75,1858
'0:0:34.8,1853
'0:0:34.85,1853
'0:0:34.9,1856
'0:0:34.95,1860
'0:0:35.0,1868
'0:0:35.05,1880
'0:0:35.1,1896
'0:0:35.15,1916
'0:0:35.2,1947
'0:0:35.25,1976
'0:0:35.3,2005
'0:0:35.35,2031
'0:0:35.4,2064
'0:0:35.45,2090
'0:0:35.5,2104
'0:0:35.55,2105
'0:0:35.6,2093
'0:0:35.65,2071
'0:0:35.7,2044
'0:0:35.75,2018
'0:0:35.8,1990
'0:0:35.85,1965
'0:0:35.9,1941
'0:0:35.95,1922
'0:0:36.0,1908
'0:0:36.05,1895
'0:0:36.1,1882
'0:0:36.15,1874
'0:0:36.2,1869
'0:0:36.25,1869
'0:0:36.3,1876
'0:0:36.35,1887
'0:0:36.4,1907
'0:0:36.45,1930
'0:0:36.5,1960
'0:0:36.55,1988
'0:0:36.6,2015
'0:0:36.65,2041
'0:0:36.7,2074
'0:0:36.75,2101
'0:0:36.8,2122
'0:0:36.85,2130
'0:0:36.9,2124
'0:0:36.95,2108
'0:0:37.0,2083
'0:0:37.05,2061
'0:0:37.1,2038
'0:0:37.15,2016
'0:0:37.2,1992
'0:0:37.25,1969
'0:0:37.3,1946
'0:0:37.35,1929
'0:0:37.4,1913
'0:0:37.45,1898
'0:0:37.5,1886
'0:0:37.55,1880
'0:0:37.6,1877
'0:0:37.65,1874
'0:0:37.7,1866
'0:0:37.75,1860
'0:0:37.8,1856
'0:0:37.85,1852
'0:0:37.9,1848
'0:0:37.95,1845
'0:0:38.0,1845
'0:0:38.05,1849
'0:0:38.1,1852
'0:0:38.15,1855
'0:0:38.2,1862
'0:0:38.25,1873
'0:0:38.3,1887
'0:0:38.35,1901
'0:0:38.4,1919
'0:0:38.45,1939
'0:0:38.5,1963
'0:0:38.55,1985
'0:0:38.6,2010
'0:0:38.65,2032
'0:0:38.7,2053
'0:0:38.75,2066
'0:0:38.8,2073
'0:0:38.85,2079
'0:0:38.9,2083
'0:0:38.95,2081
'0:0:39.0,2066
'0:0:39.05,2040
'0:0:39.1,2008
'0:0:39.15,1982
'0:0:39.2,1957
'0:0:39.25,1934
'0:0:39.3,1914
'0:0:39.35,1902
'0:0:39.4,1893
'0:0:39.45,1884
'0:0:39.5,1875
'0:0:39.55,1871
'0:0:39.6,1870
'0:0:39.65,1871
'0:0:39.7,1870
'0:0:39.75,1868
'0:0:39.8,1868
'0:0:39.85,1867
'0:0:39.9,1868
'0:0:39.95,1873
'0:0:40.0,1883
'0:0:40.05,1896
'0:0:40.1,1914
'0:0:40.15,1937
'0:0:40.2,1968
'0:0:40.25,1996
'0:0:40.3,2026
'0:0:40.35,2052
'0:0:40.4,2074
'0:0:40.45,2090
'0:0:40.5,2109
'0:0:40.55,2128
'0:0:40.6,2145
'0:0:40.65,2158
'0:0:40.7,2171
'0:0:40.75,2178
'0:0:40.8,2177
'0:0:40.85,2169
'0:0:40.9,2156
'0:0:40.95,2142
'0:0:41.0,2123
'0:0:41.05,2103
'0:0:41.1,2078
'0:0:41.15,2053
'0:0:41.2,2023
'0:0:41.25,1993
'0:0:41.3,1961
'0:0:41.35,1937
'0:0:41.4,1918
'0:0:41.45,1901
'0:0:41.5,1885
'0:0:41.55,1876
'0:0:41.6,1870
'0:0:41.65,1867
'0:0:41.7,1866
'0:0:41.75,1865
'0:0:41.8,1862
'0:0:41.85,1859
'0:0:41.9,1856
'0:0:41.95,1853
'0:0:42.0,1855
'0:0:42.05,1867
'0:0:42.1,1890
'0:0:42.15,1919
'0:0:42.2,1952
'0:0:42.25,1983
'0:0:42.3,2015
'0:0:42.35,2040
'0:0:42.4,2063
'0:0:42.45,2083
'0:0:42.5,2102
'0:0:42.55,2118
'0:0:42.6,2132
'0:0:42.65,2142
'0:0:42.7,2151
'0:0:42.75,2153
'0:0:42.8,2149
'0:0:42.85,2140
'0:0:42.9,2123
'0:0:42.95,2104
'0:0:43.0,2080
'0:0:43.05,2058
'0:0:43.1,2037
'0:0:43.15,2016
'0:0:43.2,1990
'0:0:43.25,1964
'0:0:43.3,1940
'0:0:43.35,1923
'0:0:43.4,1904
'0:0:43.45,1888
'0:0:43.5,1877
'0:0:43.55,1873
'0:0:43.6,1871
'0:0:43.65,1867
'0:0:43.7,1862
'0:0:43.75,1858
'0:0:43.8,1855
'0:0:43.85,1852
'0:0:43.9,1851
'0:0:43.95,1850
'0:0:44.0,1851
'0:0:44.05,1852
'0:0:44.1,1853
'0:0:44.15,1857
'0:0:44.2,1867
'0:0:44.25,1881
'0:0:44.3,1906
'0:0:44.35,1935
'0:0:44.4,1966
'0:0:44.45,1992
'0:0:44.5,2018
'0:0:44.55,2041
'0:0:44.6,2062
'0:0:44.65,2081
'0:0:44.7,2100
'0:0:44.75,2113
'0:0:44.8,2121
'0:0:44.85,2125
'0:0:44.9,2120
'0:0:44.95,2106
'0:0:45.0,2078
'0:0:45.05,2045
'0:0:45.1,2012
'0:0:45.15,1987
'0:0:45.2,1963
'0:0:45.25,1942
'0:0:45.3,1922
'0:0:45.35,1907
'0:0:45.4,1895
'0:0:45.45,1883
'0:0:45.5,1872
'0:0:45.55,1866
'0:0:45.6,1863
'0:0:45.65,1864
'0:0:45.7,1865
'0:0:45.75,1863
'0:0:45.8,1862
'0:0:45.85,1861
'0:0:45.9,1862
'0:0:45.95,1866
'0:0:46.0,1874
'0:0:46.05,1886
'0:0:46.1,1907
'0:0:46.15,1930
'0:0:46.2,1958
'0:0:46.25,1987
'0:0:46.3,2019
'0:0:46.35,2046
'0:0:46.4,2072
'0:0:46.45,2093
'0:0:46.5,2114
'0:0:46.55,2132
'0:0:46.6,2146
'0:0:46.65,2150
'0:0:46.7,2144
'0:0:46.75,2133
'0:0:46.8,2112
'0:0:46.85,2085
'0:0:46.9,2057
'0:0:46.95,2036
'0:0:47.0,2018
'0:0:47.05,2002
'0:0:47.1,1980
'0:0:47.15,1960
'0:0:47.2,1940
'0:0:47.25,1923
'0:0:47.3,1907
'0:0:47.35,1894
'0:0:47.4,1883
'0:0:47.45,1878
'0:0:47.5,1875
'0:0:47.55,1870
'0:0:47.6,1867
'0:0:47.65,1868
'0:0:47.7,1873
'0:0:47.75,1882
'0:0:47.8,1893
'0:0:47.85,1907
'0:0:47.9,1929
'0:0:47.95,1952
'0:0:48.0,1979
'0:0:48.05,2002
'0:0:48.1,2025
'0:0:48.15,2046
'0:0:48.2,2066
'0:0:48.25,2081
'0:0:48.3,2096
'0:0:48.35,2104
'0:0:48.4,2108
'0:0:48.45,2104
'0:0:48.5,2093
'0:0:48.55,2076
'0:0:48.6,2052
'0:0:48.65,2037
'0:0:48.7,2032
'0:0:48.75,2025
'0:0:48.8,2007
'0:0:48.85,1982
'0:0:48.9,1952
'0:0:48.95,1929
'0:0:49.0,1911
'0:0:49.05,1900
'0:0:49.1,1891
'0:0:49.15,1883
'0:0:49.2,1875
'0:0:49.25,1869
'0:0:49.3,1865
'0:0:49.35,1861
'0:0:49.4,1859
'0:0:49.45,1858
'0:0:49.5,1859
'0:0:49.55,1859
'0:0:49.6,1871
'0:0:49.65,1897
'0:0:49.7,1926
'0:0:49.75,1950
'0:0:49.8,1973
'0:0:49.85,1991
'0:0:49.9,2010
'0:0:49.95,2028
'0:0:50.0,2045
'0:0:50.05,2058
'0:0:50.1,2069
'0:0:50.15,2075
'0:0:50.2,2070
'0:0:50.25,2055
'0:0:50.3,2028
'0:0:50.35,1999
'0:0:50.4,1972
'0:0:50.45,1953
'0:0:50.5,1935
'0:0:50.55,1919
'0:0:50.6,1904
'0:0:50.65,1892
'0:0:50.7,1880
'0:0:50.75,1872
'0:0:50.8,1867
'0:0:50.85,1861
'0:0:50.9,1855
'0:0:50.95,1853
'0:0:51.0,1855
'0:0:51.05,1860
'0:0:51.1,1865
'0:0:51.15,1870
'0:0:51.2,1879
'0:0:51.25,1892
'0:0:51.3,1911
'0:0:51.35,1934
'0:0:51.4,1961
'0:0:51.45,1986
'0:0:51.5,2010
'0:0:51.55,2029
'0:0:51.6,2049
'0:0:51.65,2067
'0:0:51.7,2085
'0:0:51.75,2100
'0:0:51.8,2116
'0:0:51.85,2130
'0:0:51.9,2140
'0:0:51.95,2140
'0:0:52.0,2132
'0:0:52.05,2120
'0:0:52.1,2102
'0:0:52.15,2083
'0:0:52.2,2062
'0:0:52.25,2043
'0:0:52.3,2023
'0:0:52.35,2002
'0:0:52.4,1978
'0:0:52.45,1956
'0:0:52.5,1936
'0:0:52.55,1919
'0:0:52.6,1902
'0:0:52.65,1891
'0:0:52.7,1880
'0:0:52.75,1870
'0:0:52.8,1863
'0:0:52.85,1860
'0:0:52.9,1862
'0:0:52.95,1865
'0:0:53.0,1865
'0:0:53.05,1865
'0:0:53.1,1865
'0:0:53.15,1869
'0:0:53.2,1885
'0:0:53.25,1912
'0:0:53.3,1944
'0:0:53.35,1970
'0:0:53.4,1994
'0:0:53.45,2019
'0:0:53.5,2046
'0:0:53.55,2068
'0:0:53.6,2089
'0:0:53.65,2106
'0:0:53.7,2122
'0:0:53.75,2131
'0:0:53.8,2135
'0:0:53.85,2132
'0:0:53.9,2124
'0:0:53.95,2112
'0:0:54.0,2095
'0:0:54.05,2079
'0:0:54.1,2062
'0:0:54.15,2050
'0:0:54.2,2039
'0:0:54.25,2024
'0:0:54.3,2006
'0:0:54.35,1989
'0:0:54.4,1969
'0:0:54.45,1949
'0:0:54.5,1927
'0:0:54.55,1911
'0:0:54.6,1898
'0:0:54.65,1886
'0:0:54.7,1878
'0:0:54.75,1872
'0:0:54.8,1870
'0:0:54.85,1870
'0:0:54.9,1868
'0:0:54.95,1864
'0:0:55.0,1861
'0:0:55.05,1859
'0:0:55.1,1857
'0:0:55.15,1858
'0:0:55.2,1864
'0:0:55.25,1876
'0:0:55.3,1891
'0:0:55.35,1908
'0:0:55.4,1932
'0:0:55.45,1956
'0:0:55.5,1985
'0:0:55.55,2010
'0:0:55.6,2035
'0:0:55.65,2056
'0:0:55.7,2076
'0:0:55.75,2091
'0:0:55.8,2100
'0:0:55.85,2100
'0:0:55.9,2094
'0:0:55.95,2082
'0:0:56.0,2057
'0:0:56.05,2025
'0:0:56.1,1988
'0:0:56.15,1961
'0:0:56.2,1939
'0:0:56.25,1919
'0:0:56.3,1901
'0:0:56.35,1889
'0:0:56.4,1879
'0:0:56.45,1870
'0:0:56.5,1862
'0:0:56.55,1858
'0:0:56.6,1856
'0:0:56.65,1853
'0:0:56.7,1848
'0:0:56.75,1847
'0:0:56.8,1848
'0:0:56.85,1852
'0:0:56.9,1855
'0:0:56.95,1857
'0:0:57.0,1857
'0:0:57.05,1854
'0:0:57.1,1852
'0:0:57.15,1851
'0:0:57.2,1850
'0:0:57.25,1852
'0:0:57.3,1861
'0:0:57.35,1875
'0:0:57.4,1899
'0:0:57.45,1926
'0:0:57.5,1958
'0:0:57.55,1986
'0:0:57.6,2013
'0:0:57.65,2035
'0:0:57.7,2057
'0:0:57.75,2076
'0:0:57.8,2091
'0:0:57.85,2096
'0:0:57.9,2092
'0:0:57.95,2084
'0:0:58.0,2068
'0:0:58.05,2048
'0:0:58.1,2025
'0:0:58.15,2004
'0:0:58.2,1985
'0:0:58.25,1969
'0:0:58.3,1950
'0:0:58.35,1931
'0:0:58.4,1911
'0:0:58.45,1896
'0:0:58.5,1883
'0:0:58.55,1873
'0:0:58.6,1868
'0:0:58.65,1862
'0:0:58.7,1855
'0:0:58.75,1851
'0:0:58.8,1850
'0:0:58.85,1852
'0:0:58.9,1856
'0:0:58.95,1856
'0:0:59.0,1853
'0:0:59.05,1850
'0:0:59.1,1848
'0:0:59.15,1845
'0:0:59.2,1842
'0:0:59.25,1842
'0:0:59.3,1841
'0:0:59.35,1839
'0:0:59.4,1838
'0:0:59.45,1840
