,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1819
'0:0:19.3,1809
'0:0:19.35,1804
'0:0:19.4,1801
'0:0:19.45,1797
'0:0:19.5,1793
'0:0:19.55,1794
'0:0:19.6,1799
'0:0:19.65,1803
'0:0:19.7,1805
'0:0:19.75,1809
'0:0:19.8,1817
'0:0:19.85,1829
'0:0:19.9,1849
'0:0:19.95,1869
'0:0:20.0,1896
'0:0:20.05,1920
'0:0:20.1,1942
'0:0:20.15,1964
'0:0:20.2,1988
'0:0:20.25,2008
'0:0:20.3,2026
'0:0:20.35,2038
'0:0:20.4,2044
'0:0:20.45,2040
'0:0:20.5,2022
'0:0:20.55,1997
'0:0:20.6,1973
'0:0:20.65,1959
'0:0:20.7,1947
'0:0:20.75,1940
'0:0:20.8,1937
'0:0:20.85,1933
'0:0:20.9,1927
'0:0:20.95,1921
'0:0:21.0,1914
'0:0:21.05,1904
'0:0:21.1,1889
'0:0:21.15,1871
'0:0:21.2,1851
'0:0:21.25,1839
'0:0:21.3,1826
'0:0:21.35,1814
'0:0:21.4,1806
'0:0:21.45,1803
'0:0:21.5,1803
'0:0:21.55,1802
'0:0:21.6,1800
'0:0:21.65,1798
'0:0:21.7,1802
'0:0:21.75,1814
'0:0:21.8,1834
'0:0:21.85,1854
'0:0:21.9,1878
'0:0:21.95,1898
'0:0:22.0,1922
'0:0:22.05,1948
'0:0:22.1,1975
'0:0:22.15,1997
'0:0:22.2,2014
'0:0:22.25,2022
'0:0:22.3,2020
'0:0:22.35,2011
'0:0:22.4,1996
'0:0:22.45,1981
'0:0:22.5,1969
'0:0:22.55,1958
'0:0:22.6,1943
'0:0:22.65,1929
'0:0:22.7,1914
'0:0:22.75,1904
'0:0:22.8,1892
'0:0:22.85,1877
'0:0:22.9,1860
'0:0:22.95,1845
'0:0:23.0,1830
'0:0:23.05,1817
'0:0:23.1,1805
'0:0:23.15,1799
'0:0:23.2,1794
'0:0:23.25,1788
'0:0:23.3,1785
'0:0:23.35,1785
'0:0:23.4,1788
'0:0:23.45,1789
'0:0:23.5,1789
'0:0:23.55,1789
'0:0:23.6,1790
'0:0:23.65,1793
'0:0:23.7,1798
'0:0:23.75,1808
'0:0:23.8,1826
'0:0:23.85,1843
'0:0:23.9,1864
'0:0:23.95,1888
'0:0:24.0,1912
'0:0:24.05,1932
'0:0:24.1,1947
'0:0:24.15,1960
'0:0:24.2,1973
'0:0:24.25,1984
'0:0:24.3,1995
'0:0:24.35,2002
'0:0:24.4,2008
'0:0:24.45,2011
'0:0:24.5,2008
'0:0:24.55,2000
'0:0:24.6,1987
'0:0:24.65,1973
'0:0:24.7,1953
'0:0:24.75,1928
'0:0:24.8,1901
'0:0:24.85,1880
'0:0:24.9,1860
'0:0:24.95,1844
'0:0:25.0,1828
'0:0:25.05,1817
'0:0:25.1,1808
'0:0:25.15,1799
'0:0:25.2,1791
'0:0:25.25,1787
'0:0:25.3,1787
'0:0:25.35,1788
'0:0:25.4,1790
'0:0:25.45,1792
'0:0:25.5,1794
'0:0:25.55,1798
'0:0:25.6,1808
'0:0:25.65,1824
'0:0:25.7,1854
'0:0:25.75,1886
'0:0:25.8,1911
'0:0:25.85,1930
'0:0:25.9,1956
'0:0:25.95,1980
'0:0:26.0,2002
'0:0:26.05,2018
'0:0:26.1,2032
'0:0:26.15,2045
'0:0:26.2,2057
'0:0:26.25,2062
'0:0:26.3,2059
'0:0:26.35,2050
'0:0:26.4,2037
'0:0:26.45,2020
'0:0:26.5,2001
'0:0:26.55,1983
'0:0:26.6,1966
'0:0:26.65,1948
'0:0:26.7,1925
'0:0:26.75,1902
'0:0:26.8,1879
'0:0:26.85,1863
'0:0:26.9,1846
'0:0:26.95,1830
'0:0:27.0,1816
'0:0:27.05,1807
'0:0:27.1,1798
'0:0:27.15,1793
'0:0:27.2,1793
'0:0:27.25,1796
'0:0:27.3,1803
'0:0:27.35,1810
'0:0:27.4,1823
'0:0:27.45,1840
'0:0:27.5,1862
'0:0:27.55,1882
'0:0:27.6,1902
'0:0:27.65,1921
'0:0:27.7,1942
'0:0:27.75,1961
'0:0:27.8,1982
'0:0:27.85,2000
'0:0:27.9,2012
'0:0:27.95,2010
'0:0:28.0,1994
'0:0:28.05,1970
'0:0:28.1,1942
'0:0:28.15,1921
'0:0:28.2,1900
'0:0:28.25,1880
'0:0:28.3,1863
'0:0:28.35,1847
'0:0:28.4,1832
'0:0:28.45,1823
'0:0:28.5,1818
'0:0:28.55,1817
'0:0:28.6,1815
'0:0:28.65,1811
'0:0:28.7,1806
'0:0:28.75,1802
'0:0:28.8,1798
'0:0:28.85,1793
'0:0:28.9,1789
'0:0:28.95,1788
'0:0:29.0,1786
'0:0:29.05,1783
'0:0:29.1,1783
'0:0:29.15,1785
'0:0:29.2,1790
'0:0:29.25,1798
'0:0:29.3,1806
'0:0:29.35,1818
'0:0:29.4,1839
'0:0:29.45,1862
'0:0:29.5,1888
'0:0:29.55,1913
'0:0:29.6,1937
'0:0:29.65,1956
'0:0:29.7,1977
'0:0:29.75,1998
'0:0:29.8,2020
'0:0:29.85,2036
'0:0:29.9,2050
'0:0:29.95,2060
'0:0:30.0,2068
'0:0:30.05,2070
'0:0:30.1,2067
'0:0:30.15,2060
'0:0:30.2,2046
'0:0:30.25,2027
'0:0:30.3,2006
'0:0:30.35,1987
'0:0:30.4,1969
'0:0:30.45,1950
'0:0:30.5,1929
'0:0:30.55,1911
'0:0:30.6,1896
'0:0:30.65,1885
'0:0:30.7,1870
'0:0:30.75,1857
'0:0:30.8,1846
'0:0:30.85,1834
'0:0:30.9,1822
'0:0:30.95,1816
'0:0:31.0,1812
'0:0:31.05,1811
'0:0:31.1,1809
'0:0:31.15,1806
'0:0:31.2,1805
'0:0:31.25,1806
'0:0:31.3,1809
'0:0:31.35,1813
'0:0:31.4,1823
'0:0:31.45,1835
'0:0:31.5,1850
'0:0:31.55,1871
'0:0:31.6,1903
'0:0:31.65,1937
'0:0:31.7,1970
'0:0:31.75,1993
'0:0:31.8,2014
'0:0:31.85,2033
'0:0:31.9,2050
'0:0:31.95,2062
'0:0:32.0,2072
'0:0:32.05,2073
'0:0:32.1,2066
'0:0:32.15,2056
'0:0:32.2,2043
'0:0:32.25,2030
'0:0:32.3,2017
'0:0:32.35,2004
'0:0:32.4,1989
'0:0:32.45,1975
'0:0:32.5,1958
'0:0:32.55,1937
'0:0:32.6,1911
'0:0:32.65,1888
'0:0:32.7,1865
'0:0:32.75,1847
'0:0:32.8,1834
'0:0:32.85,1826
'0:0:32.9,1821
'0:0:32.95,1817
'0:0:33.0,1811
'0:0:33.05,1807
'0:0:33.1,1803
'0:0:33.15,1799
'0:0:33.2,1796
'0:0:33.25,1793
'0:0:33.3,1792
'0:0:33.35,1791
'0:0:33.4,1787
'0:0:33.45,1784
'0:0:33.5,1788
'0:0:33.55,1799
'0:0:33.6,1818
'0:0:33.65,1839
'0:0:33.7,1870
'0:0:33.75,1900
'0:0:33.8,1930
'0:0:33.85,1956
'0:0:33.9,1981
'0:0:33.95,2003
'0:0:34.0,2023
'0:0:34.05,2037
'0:0:34.1,2050
'0:0:34.15,2056
'0:0:34.2,2055
'0:0:34.25,2045
'0:0:34.3,2027
'0:0:34.35,2010
'0:0:34.4,1991
'0:0:34.45,1971
'0:0:34.5,1946
'0:0:34.55,1920
'0:0:34.6,1895
'0:0:34.65,1876
'0:0:34.7,1854
'0:0:34.75,1839
'0:0:34.8,1829
'0:0:34.85,1824
'0:0:34.9,1819
'0:0:34.95,1813
'0:0:35.0,1808
'0:0:35.05,1804
'0:0:35.1,1800
'0:0:35.15,1796
'0:0:35.2,1791
'0:0:35.25,1787
'0:0:35.3,1787
'0:0:35.35,1786
'0:0:35.4,1788
'0:0:35.45,1799
'0:0:35.5,1821
'0:0:35.55,1846
'0:0:35.6,1875
'0:0:35.65,1901
'0:0:35.7,1929
'0:0:35.75,1954
'0:0:35.8,1982
'0:0:35.85,2001
'0:0:35.9,2017
'0:0:35.95,2034
'0:0:36.0,2051
'0:0:36.05,2064
'0:0:36.1,2076
'0:0:36.15,2081
'0:0:36.2,2078
'0:0:36.25,2068
'0:0:36.3,2051
'0:0:36.35,2031
'0:0:36.4,2008
'0:0:36.45,1985
'0:0:36.5,1955
'0:0:36.55,1928
'0:0:36.6,1903
'0:0:36.65,1882
'0:0:36.7,1864
'0:0:36.75,1851
'0:0:36.8,1840
'0:0:36.85,1833
'0:0:36.9,1825
'0:0:36.95,1818
'0:0:37.0,1811
'0:0:37.05,1806
'0:0:37.1,1800
'0:0:37.15,1794
'0:0:37.2,1791
'0:0:37.25,1788
'0:0:37.3,1783
'0:0:37.35,1780
'0:0:37.4,1781
'0:0:37.45,1785
'0:0:37.5,1791
'0:0:37.55,1794
'0:0:37.6,1797
'0:0:37.65,1802
'0:0:37.7,1816
'0:0:37.75,1833
'0:0:37.8,1856
'0:0:37.85,1880
'0:0:37.9,1903
'0:0:37.95,1924
'0:0:38.0,1950
'0:0:38.05,1974
'0:0:38.1,1998
'0:0:38.15,2015
'0:0:38.2,2031
'0:0:38.25,2045
'0:0:38.3,2058
'0:0:38.35,2068
'0:0:38.4,2076
'0:0:38.45,2082
'0:0:38.5,2085
'0:0:38.55,2084
'0:0:38.6,2080
'0:0:38.65,2072
'0:0:38.7,2062
'0:0:38.75,2051
'0:0:38.8,2033
'0:0:38.85,2010
'0:0:38.9,1979
'0:0:38.95,1947
'0:0:39.0,1915
'0:0:39.05,1890
'0:0:39.1,1867
'0:0:39.15,1848
'0:0:39.2,1834
'0:0:39.25,1825
'0:0:39.3,1820
'0:0:39.35,1814
'0:0:39.4,1809
'0:0:39.45,1804
'0:0:39.5,1801
'0:0:39.55,1797
'0:0:39.6,1794
'0:0:39.65,1792
'0:0:39.7,1792
'0:0:39.75,1791
'0:0:39.8,1791
'0:0:39.85,1792
'0:0:39.9,1797
'0:0:39.95,1800
'0:0:40.0,1802
'0:0:40.05,1806
'0:0:40.1,1812
'0:0:40.15,1825
'0:0:40.2,1851
'0:0:40.25,1885
'0:0:40.3,1926
'0:0:40.35,1953
'0:0:40.4,1975
'0:0:40.45,1993
'0:0:40.5,2014
'0:0:40.55,2033
'0:0:40.6,2050
'0:0:40.65,2065
'0:0:40.7,2080
'0:0:40.75,2091
'0:0:40.8,2096
'0:0:40.85,2096
'0:0:40.9,2089
'0:0:40.95,2077
'0:0:41.0,2056
'0:0:41.05,2030
'0:0:41.1,1996
'0:0:41.15,1966
'0:0:41.2,1937
'0:0:41.25,1914
'0:0:41.3,1892
'0:0:41.35,1873
'0:0:41.4,1856
'0:0:41.45,1843
'0:0:41.5,1830
'0:0:41.55,1820
'0:0:41.6,1813
'0:0:41.65,1808
'0:0:41.7,1802
'0:0:41.75,1798
'0:0:41.8,1798
'0:0:41.85,1801
'0:0:41.9,1803
'0:0:41.95,1803
'0:0:42.0,1801
'0:0:42.05,1798
'0:0:42.1,1794
'0:0:42.15,1791
'0:0:42.2,1789
'0:0:42.25,1788
'0:0:42.3,1790
'0:0:42.35,1791
'0:0:42.4,1798
'0:0:42.45,1812
'0:0:42.5,1834
'0:0:42.55,1855
'0:0:42.6,1876
'0:0:42.65,1895
'0:0:42.7,1915
'0:0:42.75,1934
'0:0:42.8,1952
'0:0:42.85,1967
'0:0:42.9,1983
'0:0:42.95,1998
'0:0:43.0,2009
'0:0:43.05,2017
'0:0:43.1,2022
'0:0:43.15,2021
'0:0:43.2,2012
'0:0:43.25,1999
'0:0:43.3,1981
'0:0:43.35,1960
'0:0:43.4,1937
'0:0:43.45,1915
'0:0:43.5,1890
'0:0:43.55,1871
'0:0:43.6,1856
'0:0:43.65,1843
'0:0:43.7,1831
'0:0:43.75,1824
'0:0:43.8,1823
'0:0:43.85,1831
'0:0:43.9,1849
'0:0:43.95,1872
'0:0:44.0,1897
'0:0:44.05,1916
'0:0:44.1,1934
'0:0:44.15,1948
'0:0:44.2,1964
'0:0:44.25,1980
'0:0:44.3,1996
'0:0:44.35,2012
'0:0:44.4,2031
'0:0:44.45,2040
'0:0:44.5,2038
'0:0:44.55,2020
'0:0:44.6,1991
'0:0:44.65,1966
'0:0:44.7,1946
'0:0:44.75,1929
'0:0:44.8,1909
'0:0:44.85,1892
'0:0:44.9,1881
'0:0:44.95,1869
'0:0:45.0,1854
'0:0:45.05,1844
'0:0:45.1,1837
'0:0:45.15,1833
'0:0:45.2,1828
'0:0:45.25,1821
'0:0:45.3,1815
'0:0:45.35,1809
'0:0:45.4,1804
'0:0:45.45,1801
'0:0:45.5,1804
'0:0:45.55,1816
'0:0:45.6,1833
'0:0:45.65,1853
'0:0:45.7,1880
'0:0:45.75,1905
'0:0:45.8,1932
'0:0:45.85,1954
'0:0:45.9,1977
'0:0:45.95,1995
'0:0:46.0,2011
'0:0:46.05,2018
'0:0:46.1,2011
'0:0:46.15,1993
'0:0:46.2,1966
'0:0:46.25,1941
'0:0:46.3,1922
'0:0:46.35,1913
'0:0:46.4,1904
'0:0:46.45,1892
'0:0:46.5,1877
'0:0:46.55,1863
'0:0:46.6,1849
'0:0:46.65,1836
'0:0:46.7,1823
'0:0:46.75,1814
'0:0:46.8,1807
'0:0:46.85,1801
'0:0:46.9,1794
'0:0:46.95,1791
'0:0:47.0,1791
'0:0:47.05,1794
'0:0:47.1,1797
'0:0:47.15,1797
'0:0:47.2,1798
'0:0:47.25,1802
'0:0:47.3,1812
'0:0:47.35,1824
'0:0:47.4,1842
'0:0:47.45,1865
'0:0:47.5,1892
'0:0:47.55,1915
'0:0:47.6,1942
'0:0:47.65,1967
'0:0:47.7,1993
'0:0:47.75,2014
'0:0:47.8,2034
'0:0:47.85,2051
'0:0:47.9,2067
'0:0:47.95,2076
'0:0:48.0,2080
'0:0:48.05,2082
'0:0:48.1,2077
'0:0:48.15,2063
'0:0:48.2,2042
'0:0:48.25,2026
'0:0:48.3,2015
'0:0:48.35,2007
'0:0:48.4,1993
'0:0:48.45,1974
'0:0:48.5,1952
'0:0:48.55,1930
'0:0:48.6,1905
'0:0:48.65,1883
'0:0:48.7,1863
'0:0:48.75,1845
'0:0:48.8,1828
'0:0:48.85,1823
'0:0:48.9,1825
'0:0:48.95,1823
'0:0:49.0,1817
'0:0:49.05,1811
'0:0:49.1,1807
'0:0:49.15,1802
'0:0:49.2,1797
'0:0:49.25,1793
'0:0:49.3,1797
'0:0:49.35,1807
'0:0:49.4,1823
'0:0:49.45,1844
'0:0:49.5,1870
'0:0:49.55,1894
'0:0:49.6,1919
'0:0:49.65,1941
'0:0:49.7,1964
'0:0:49.75,1983
'0:0:49.8,2003
'0:0:49.85,2018
'0:0:49.9,2033
'0:0:49.95,2046
'0:0:50.0,2057
'0:0:50.05,2065
'0:0:50.1,2072
'0:0:50.15,2073
'0:0:50.2,2069
'0:0:50.25,2056
'0:0:50.3,2037
'0:0:50.35,2018
'0:0:50.4,2000
'0:0:50.45,1983
'0:0:50.5,1960
'0:0:50.55,1939
'0:0:50.6,1913
'0:0:50.65,1889
'0:0:50.7,1868
'0:0:50.75,1856
'0:0:50.8,1846
'0:0:50.85,1835
'0:0:50.9,1823
'0:0:50.95,1812
'0:0:51.0,1804
'0:0:51.05,1797
'0:0:51.1,1790
'0:0:51.15,1786
'0:0:51.2,1783
'0:0:51.25,1782
'0:0:51.3,1782
'0:0:51.35,1791
'0:0:51.4,1811
'0:0:51.45,1835
'0:0:51.5,1862
'0:0:51.55,1885
'0:0:51.6,1909
'0:0:51.65,1930
'0:0:51.7,1953
'0:0:51.75,1971
'0:0:51.8,1993
'0:0:51.85,2012
'0:0:51.9,2031
'0:0:51.95,2048
'0:0:52.0,2066
'0:0:52.05,2079
'0:0:52.1,2085
'0:0:52.15,2084
'0:0:52.2,2074
'0:0:52.25,2059
'0:0:52.3,2042
'0:0:52.35,2024
'0:0:52.4,2002
'0:0:52.45,1980
'0:0:52.5,1953
'0:0:52.55,1925
'0:0:52.6,1901
'0:0:52.65,1884
'0:0:52.7,1869
'0:0:52.75,1857
'0:0:52.8,1844
'0:0:52.85,1833
'0:0:52.9,1824
'0:0:52.95,1815
'0:0:53.0,1807
'0:0:53.05,1801
'0:0:53.1,1796
'0:0:53.15,1791
'0:0:53.2,1785
'0:0:53.25,1783
'0:0:53.3,1786
'0:0:53.35,1794
'0:0:53.4,1806
'0:0:53.45,1820
'0:0:53.5,1841
'0:0:53.55,1863
'0:0:53.6,1886
'0:0:53.65,1907
'0:0:53.7,1929
'0:0:53.75,1951
'0:0:53.8,1972
'0:0:53.85,1992
'0:0:53.9,2014
'0:0:53.95,2035
'0:0:54.0,2052
'0:0:54.05,2061
'0:0:54.1,2064
'0:0:54.15,2061
'0:0:54.2,2051
'0:0:54.25,2036
'0:0:54.3,2014
'0:0:54.35,1989
'0:0:54.4,1960
'0:0:54.45,1930
'0:0:54.5,1903
'0:0:54.55,1883
'0:0:54.6,1867
'0:0:54.65,1854
'0:0:54.7,1840
'0:0:54.75,1830
'0:0:54.8,1819
'0:0:54.85,1810
'0:0:54.9,1802
'0:0:54.95,1794
'0:0:55.0,1788
'0:0:55.05,1783
'0:0:55.1,1777
'0:0:55.15,1773
'0:0:55.2,1774
'0:0:55.25,1778
'0:0:55.3,1786
'0:0:55.35,1797
'0:0:55.4,1817
'0:0:55.45,1841
'0:0:55.5,1871
'0:0:55.55,1897
'0:0:55.6,1921
'0:0:55.65,1942
'0:0:55.7,1963
'0:0:55.75,1978
'0:0:55.8,1997
'0:0:55.85,2014
'0:0:55.9,2033
'0:0:55.95,2047
'0:0:56.0,2057
'0:0:56.05,2059
'0:0:56.1,2056
'0:0:56.15,2048
'0:0:56.2,2033
'0:0:56.25,2018
'0:0:56.3,2001
'0:0:56.35,1985
'0:0:56.4,1968
'0:0:56.45,1951
'0:0:56.5,1932
'0:0:56.55,1914
'0:0:56.6,1893
'0:0:56.65,1874
'0:0:56.7,1856
'0:0:56.75,1841
'0:0:56.8,1827
'0:0:56.85,1815
'0:0:56.9,1806
'0:0:56.95,1799
'0:0:57.0,1792
'0:0:57.05,1788
'0:0:57.1,1786
'0:0:57.15,1788
'0:0:57.2,1790
'0:0:57.25,1790
'0:0:57.3,1789
'0:0:57.35,1788
'0:0:57.4,1785
'0:0:57.45,1784
'0:0:57.5,1786
'0:0:57.55,1796
'0:0:57.6,1811
'0:0:57.65,1827
'0:0:57.7,1852
'0:0:57.75,1878
'0:0:57.8,1907
'0:0:57.85,1934
'0:0:57.9,1963
'0:0:57.95,1986
'0:0:58.0,2006
'0:0:58.05,2021
'0:0:58.1,2031
'0:0:58.15,2039
'0:0:58.2,2044
'0:0:58.25,2044
'0:0:58.3,2037
'0:0:58.35,2023
'0:0:58.4,2003
'0:0:58.45,1978
'0:0:58.5,1949
'0:0:58.55,1924
'0:0:58.6,1899
'0:0:58.65,1880
'0:0:58.7,1861
'0:0:58.75,1846
'0:0:58.8,1836
'0:0:58.85,1827
'0:0:58.9,1819
'0:0:58.95,1816
'0:0:59.0,1817
'0:0:59.05,1820
'0:0:59.1,1826
'0:0:59.15,1836
'0:0:59.2,1849
'0:0:59.25,1864
'0:0:59.3,1882
'0:0:59.35,1897
'0:0:59.4,1914
'0:0:59.45,1929
