,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1829
'0:0:19.3,1826
'0:0:19.35,1812
'0:0:19.4,1798
'0:0:19.45,1782
'0:0:19.5,1765
'0:0:19.55,1746
'0:0:19.6,1725
'0:0:19.65,1692
'0:0:19.7,1666
'0:0:19.75,1676
'0:0:19.8,1721
'0:0:19.85,1775
'0:0:19.9,1812
'0:0:19.95,1815
'0:0:20.0,1792
'0:0:20.05,1810
'0:0:20.1,1857
'0:0:20.15,1878
'0:0:20.2,1867
'0:0:20.25,1833
'0:0:20.3,1798
'0:0:20.35,1790
'0:0:20.4,1801
'0:0:20.45,1805
'0:0:20.5,1794
'0:0:20.55,1777
'0:0:20.6,1755
'0:0:20.65,1726
'0:0:20.7,1707
'0:0:20.75,1689
'0:0:20.8,1677
'0:0:20.85,1677
'0:0:20.9,1694
'0:0:20.95,1703
'0:0:21.0,1704
'0:0:21.05,1713
'0:0:21.1,1726
'0:0:21.15,1759
'0:0:21.2,1806
'0:0:21.25,1856
'0:0:21.3,1894
'0:0:21.35,1928
'0:0:21.4,1946
'0:0:21.45,1942
'0:0:21.5,1924
'0:0:21.55,1892
'0:0:21.6,1857
'0:0:21.65,1833
'0:0:21.7,1823
'0:0:21.75,1815
'0:0:21.8,1811
'0:0:21.85,1802
'0:0:21.9,1791
'0:0:21.95,1780
'0:0:22.0,1761
'0:0:22.05,1736
'0:0:22.1,1712
'0:0:22.15,1695
'0:0:22.2,1690
'0:0:22.25,1689
'0:0:22.3,1682
'0:0:22.35,1666
'0:0:22.4,1662
'0:0:22.45,1677
'0:0:22.5,1694
'0:0:22.55,1716
'0:0:22.6,1747
'0:0:22.65,1792
'0:0:22.7,1836
'0:0:22.75,1879
'0:0:22.8,1910
'0:0:22.85,1929
'0:0:22.9,1925
'0:0:22.95,1889
'0:0:23.0,1840
'0:0:23.05,1803
'0:0:23.1,1793
'0:0:23.15,1792
'0:0:23.2,1785
'0:0:23.25,1769
'0:0:23.3,1753
'0:0:23.35,1742
'0:0:23.4,1733
'0:0:23.45,1723
'0:0:23.5,1711
'0:0:23.55,1697
'0:0:23.6,1686
'0:0:23.65,1673
'0:0:23.7,1660
'0:0:23.75,1651
'0:0:23.8,1642
'0:0:23.85,1625
'0:0:23.9,1622
'0:0:23.95,1644
'0:0:24.0,1675
'0:0:24.05,1716
'0:0:24.1,1752
'0:0:24.15,1779
'0:0:24.2,1801
'0:0:24.25,1831
'0:0:24.3,1857
'0:0:24.35,1884
'0:0:24.4,1913
'0:0:24.45,1948
'0:0:24.5,1973
'0:0:24.55,1991
'0:0:24.6,2006
'0:0:24.65,2020
'0:0:24.7,2028
'0:0:24.75,2030
'0:0:24.8,2032
'0:0:24.85,2010
'0:0:24.9,1987
'0:0:24.95,1995
'0:0:25.0,1993
'0:0:25.05,1959
'0:0:25.1,1934
'0:0:25.15,1920
'0:0:25.2,1904
'0:0:25.25,1884
'0:0:25.3,1862
'0:0:25.35,1831
'0:0:25.4,1802
'0:0:25.45,1773
'0:0:25.5,1754
'0:0:25.55,1743
'0:0:25.6,1733
'0:0:25.65,1718
'0:0:25.7,1702
'0:0:25.75,1691
'0:0:25.8,1682
'0:0:25.85,1671
'0:0:25.9,1663
'0:0:25.95,1651
'0:0:26.0,1636
'0:0:26.05,1630
'0:0:26.1,1637
'0:0:26.15,1650
'0:0:26.2,1663
'0:0:26.25,1660
'0:0:26.3,1645
'0:0:26.35,1636
'0:0:26.4,1649
'0:0:26.45,1686
'0:0:26.5,1724
'0:0:26.55,1763
'0:0:26.6,1807
'0:0:26.65,1857
'0:0:26.7,1891
'0:0:26.75,1910
'0:0:26.8,1917
'0:0:26.85,1915
'0:0:26.9,1904
'0:0:26.95,1883
'0:0:27.0,1859
'0:0:27.05,1835
'0:0:27.1,1822
'0:0:27.15,1828
'0:0:27.2,1842
'0:0:27.25,1823
'0:0:27.3,1781
'0:0:27.35,1744
'0:0:27.4,1723
'0:0:27.45,1724
'0:0:27.5,1730
'0:0:27.55,1728
'0:0:27.6,1723
'0:0:27.65,1712
'0:0:27.7,1697
'0:0:27.75,1687
'0:0:27.8,1685
'0:0:27.85,1684
'0:0:27.9,1681
'0:0:27.95,1672
'0:0:28.0,1664
'0:0:28.05,1663
'0:0:28.1,1670
'0:0:28.15,1691
'0:0:28.2,1718
'0:0:28.25,1748
'0:0:28.3,1774
'0:0:28.35,1805
'0:0:28.4,1836
'0:0:28.45,1866
'0:0:28.5,1886
'0:0:28.55,1896
'0:0:28.6,1896
'0:0:28.65,1888
'0:0:28.7,1885
'0:0:28.75,1890
'0:0:28.8,1891
'0:0:28.85,1870
'0:0:28.9,1836
'0:0:28.95,1806
'0:0:29.0,1788
'0:0:29.05,1776
'0:0:29.1,1767
'0:0:29.15,1756
'0:0:29.2,1739
'0:0:29.25,1714
'0:0:29.3,1698
'0:0:29.35,1692
'0:0:29.4,1689
'0:0:29.45,1682
'0:0:29.5,1676
'0:0:29.55,1677
'0:0:29.6,1686
'0:0:29.65,1704
'0:0:29.7,1728
'0:0:29.75,1760
'0:0:29.8,1792
'0:0:29.85,1815
'0:0:29.9,1789
'0:0:29.95,1738
'0:0:30.0,1726
'0:0:30.05,1745
'0:0:30.1,1767
'0:0:30.15,1790
'0:0:30.2,1806
'0:0:30.25,1800
'0:0:30.3,1771
'0:0:30.35,1735
'0:0:30.4,1715
'0:0:30.45,1707
'0:0:30.5,1708
'0:0:30.55,1713
'0:0:30.6,1721
'0:0:30.65,1729
'0:0:30.7,1732
'0:0:30.75,1737
'0:0:30.8,1750
'0:0:30.85,1771
'0:0:30.9,1795
'0:0:30.95,1832
'0:0:31.0,1875
'0:0:31.05,1912
'0:0:31.1,1910
'0:0:31.15,1863
'0:0:31.2,1814
'0:0:31.25,1794
'0:0:31.3,1798
'0:0:31.35,1814
'0:0:31.4,1836
'0:0:31.45,1850
'0:0:31.5,1861
'0:0:31.55,1859
'0:0:31.6,1847
'0:0:31.65,1833
'0:0:31.7,1812
'0:0:31.75,1789
'0:0:31.8,1783
'0:0:31.85,1788
'0:0:31.9,1781
'0:0:31.95,1765
'0:0:32.0,1763
'0:0:32.05,1783
'0:0:32.1,1813
'0:0:32.15,1848
'0:0:32.2,1872
'0:0:32.25,1886
'0:0:32.3,1898
'0:0:32.35,1912
'0:0:32.4,1909
'0:0:32.45,1888
'0:0:32.5,1854
'0:0:32.55,1789
'0:0:32.6,1739
'0:0:32.65,1712
'0:0:32.7,1692
'0:0:32.75,1692
'0:0:32.8,1711
'0:0:32.85,1726
'0:0:32.9,1716
'0:0:32.95,1688
'0:0:33.0,1675
'0:0:33.05,1680
'0:0:33.1,1700
'0:0:33.15,1735
'0:0:33.2,1766
'0:0:33.25,1799
'0:0:33.3,1843
'0:0:33.35,1889
'0:0:33.4,1913
'0:0:33.45,1915
'0:0:33.5,1895
'0:0:33.55,1856
'0:0:33.6,1812
'0:0:33.65,1772
'0:0:33.7,1753
'0:0:33.75,1748
'0:0:33.8,1739
'0:0:33.85,1720
'0:0:33.9,1707
'0:0:33.95,1704
'0:0:34.0,1711
'0:0:34.05,1723
'0:0:34.1,1734
'0:0:34.15,1744
'0:0:34.2,1746
'0:0:34.25,1732
'0:0:34.3,1711
'0:0:34.35,1696
'0:0:34.4,1686
'0:0:34.45,1677
'0:0:34.5,1673
'0:0:34.55,1684
'0:0:34.6,1706
'0:0:34.65,1736
'0:0:34.7,1766
'0:0:34.75,1801
'0:0:34.8,1830
'0:0:34.85,1859
'0:0:34.9,1887
'0:0:34.95,1918
'0:0:35.0,1945
'0:0:35.05,1968
'0:0:35.1,1961
'0:0:35.15,1945
'0:0:35.2,1950
'0:0:35.25,1967
'0:0:35.3,1992
'0:0:35.35,2002
'0:0:35.4,1987
'0:0:35.45,1968
'0:0:35.5,1957
'0:0:35.55,1946
'0:0:35.6,1922
'0:0:35.65,1885
'0:0:35.7,1857
'0:0:35.75,1831
'0:0:35.8,1812
'0:0:35.85,1797
'0:0:35.9,1790
'0:0:35.95,1786
'0:0:36.0,1782
'0:0:36.05,1772
'0:0:36.1,1755
'0:0:36.15,1734
'0:0:36.2,1725
'0:0:36.25,1718
'0:0:36.3,1701
'0:0:36.35,1691
'0:0:36.4,1702
'0:0:36.45,1716
'0:0:36.5,1716
'0:0:36.55,1704
'0:0:36.6,1696
'0:0:36.65,1704
'0:0:36.7,1723
'0:0:36.75,1750
'0:0:36.8,1774
'0:0:36.85,1799
'0:0:36.9,1826
'0:0:36.95,1851
'0:0:37.0,1864
'0:0:37.05,1871
'0:0:37.1,1865
'0:0:37.15,1850
'0:0:37.2,1844
'0:0:37.25,1851
'0:0:37.3,1860
'0:0:37.35,1858
'0:0:37.4,1815
'0:0:37.45,1759
'0:0:37.5,1762
'0:0:37.55,1790
'0:0:37.6,1796
'0:0:37.65,1799
'0:0:37.7,1800
'0:0:37.75,1783
'0:0:37.8,1758
'0:0:37.85,1733
'0:0:37.9,1708
'0:0:37.95,1687
'0:0:38.0,1691
'0:0:38.05,1716
'0:0:38.1,1742
'0:0:38.15,1774
'0:0:38.2,1808
'0:0:38.25,1845
'0:0:38.3,1876
'0:0:38.35,1893
'0:0:38.4,1889
'0:0:38.45,1862
'0:0:38.5,1817
'0:0:38.55,1779
'0:0:38.6,1795
'0:0:38.65,1874
'0:0:38.7,1944
'0:0:38.75,1963
'0:0:38.8,1931
'0:0:38.85,1873
'0:0:38.9,1825
'0:0:38.95,1797
'0:0:39.0,1786
'0:0:39.05,1778
'0:0:39.1,1776
'0:0:39.15,1774
'0:0:39.2,1766
'0:0:39.25,1754
'0:0:39.3,1743
'0:0:39.35,1731
'0:0:39.4,1716
'0:0:39.45,1698
'0:0:39.5,1685
'0:0:39.55,1673
'0:0:39.6,1684
'0:0:39.65,1736
'0:0:39.7,1743
'0:0:39.75,1707
'0:0:39.8,1721
'0:0:39.85,1771
'0:0:39.9,1822
'0:0:39.95,1868
'0:0:40.0,1896
'0:0:40.05,1911
'0:0:40.1,1916
'0:0:40.15,1917
'0:0:40.2,1914
'0:0:40.25,1905
'0:0:40.3,1892
'0:0:40.35,1867
'0:0:40.4,1838
'0:0:40.45,1813
'0:0:40.5,1792
'0:0:40.55,1774
'0:0:40.6,1769
'0:0:40.65,1754
'0:0:40.7,1729
'0:0:40.75,1705
'0:0:40.8,1681
'0:0:40.85,1657
'0:0:40.9,1648
'0:0:40.95,1646
'0:0:41.0,1653
'0:0:41.05,1670
'0:0:41.1,1679
'0:0:41.15,1677
'0:0:41.2,1666
'0:0:41.25,1646
'0:0:41.3,1628
'0:0:41.35,1621
'0:0:41.4,1623
'0:0:41.45,1624
'0:0:41.5,1627
'0:0:41.55,1640
'0:0:41.6,1666
'0:0:41.65,1721
'0:0:41.7,1781
'0:0:41.75,1829
'0:0:41.8,1864
'0:0:41.85,1897
'0:0:41.9,1923
'0:0:41.95,1949
'0:0:42.0,1968
'0:0:42.05,1951
'0:0:42.1,1929
'0:0:42.15,1950
'0:0:42.2,1978
'0:0:42.25,1997
'0:0:42.3,2017
'0:0:42.35,2047
'0:0:42.4,2066
'0:0:42.45,2060
'0:0:42.5,2040
'0:0:42.55,2018
'0:0:42.6,1983
'0:0:42.65,1929
'0:0:42.7,1890
'0:0:42.75,1877
'0:0:42.8,1879
'0:0:42.85,1866
'0:0:42.9,1846
'0:0:42.95,1830
'0:0:43.0,1812
'0:0:43.05,1790
'0:0:43.1,1768
'0:0:43.15,1738
'0:0:43.2,1707
'0:0:43.25,1687
'0:0:43.3,1694
'0:0:43.35,1728
'0:0:43.4,1767
'0:0:43.45,1785
'0:0:43.5,1766
'0:0:43.55,1731
'0:0:43.6,1716
'0:0:43.65,1724
'0:0:43.7,1745
'0:0:43.75,1773
'0:0:43.8,1802
'0:0:43.85,1832
'0:0:43.9,1860
'0:0:43.95,1888
'0:0:44.0,1909
'0:0:44.05,1929
'0:0:44.1,1948
'0:0:44.15,1965
'0:0:44.2,1979
'0:0:44.25,1998
'0:0:44.3,1993
'0:0:44.35,1970
'0:0:44.4,1978
'0:0:44.45,2012
'0:0:44.5,2022
'0:0:44.55,2006
'0:0:44.6,1982
'0:0:44.65,1950
'0:0:44.7,1924
'0:0:44.75,1895
'0:0:44.8,1869
'0:0:44.85,1856
'0:0:44.9,1860
'0:0:44.95,1866
'0:0:45.0,1860
'0:0:45.05,1840
'0:0:45.1,1805
'0:0:45.15,1753
'0:0:45.2,1711
'0:0:45.25,1688
'0:0:45.3,1684
'0:0:45.35,1692
'0:0:45.4,1693
'0:0:45.45,1703
'0:0:45.5,1742
'0:0:45.55,1788
'0:0:45.6,1815
'0:0:45.65,1841
'0:0:45.7,1879
'0:0:45.75,1933
'0:0:45.8,1975
'0:0:45.85,1994
'0:0:45.9,1970
'0:0:45.95,1926
'0:0:46.0,1901
'0:0:46.05,1871
'0:0:46.1,1832
'0:0:46.15,1808
'0:0:46.2,1806
'0:0:46.25,1801
'0:0:46.3,1785
'0:0:46.35,1764
'0:0:46.4,1748
'0:0:46.45,1738
'0:0:46.5,1737
'0:0:46.55,1733
'0:0:46.6,1721
'0:0:46.65,1710
'0:0:46.7,1717
'0:0:46.75,1742
'0:0:46.8,1771
'0:0:46.85,1782
'0:0:46.9,1766
'0:0:46.95,1742
'0:0:47.0,1723
'0:0:47.05,1710
'0:0:47.1,1702
'0:0:47.15,1700
'0:0:47.2,1703
'0:0:47.25,1715
'0:0:47.3,1736
'0:0:47.35,1768
'0:0:47.4,1801
'0:0:47.45,1837
'0:0:47.5,1866
'0:0:47.55,1890
'0:0:47.6,1904
'0:0:47.65,1913
'0:0:47.7,1927
'0:0:47.75,1955
'0:0:47.8,1970
'0:0:47.85,1973
'0:0:47.9,1972
'0:0:47.95,1958
'0:0:48.0,1929
'0:0:48.05,1893
'0:0:48.1,1876
'0:0:48.15,1872
'0:0:48.2,1863
'0:0:48.25,1829
'0:0:48.3,1795
'0:0:48.35,1792
'0:0:48.4,1802
'0:0:48.45,1793
'0:0:48.5,1778
'0:0:48.55,1768
'0:0:48.6,1762
'0:0:48.65,1759
'0:0:48.7,1753
'0:0:48.75,1742
'0:0:48.8,1734
'0:0:48.85,1723
'0:0:48.9,1686
'0:0:48.95,1652
'0:0:49.0,1665
'0:0:49.05,1705
'0:0:49.1,1750
'0:0:49.15,1792
'0:0:49.2,1822
'0:0:49.25,1854
'0:0:49.3,1886
'0:0:49.35,1913
'0:0:49.4,1933
'0:0:49.45,1951
'0:0:49.5,1954
'0:0:49.55,1924
'0:0:49.6,1877
'0:0:49.65,1834
'0:0:49.7,1802
'0:0:49.75,1768
'0:0:49.8,1740
'0:0:49.85,1721
'0:0:49.9,1714
'0:0:49.95,1713
'0:0:50.0,1708
'0:0:50.05,1704
'0:0:50.1,1705
'0:0:50.15,1702
'0:0:50.2,1693
'0:0:50.25,1687
'0:0:50.3,1692
'0:0:50.35,1709
'0:0:50.4,1719
'0:0:50.45,1708
'0:0:50.5,1690
'0:0:50.55,1682
'0:0:50.6,1689
'0:0:50.65,1700
'0:0:50.7,1727
'0:0:50.75,1777
'0:0:50.8,1809
'0:0:50.85,1813
'0:0:50.9,1805
'0:0:50.95,1805
'0:0:51.0,1805
'0:0:51.05,1771
'0:0:51.1,1726
'0:0:51.15,1705
'0:0:51.2,1691
'0:0:51.25,1672
'0:0:51.3,1679
'0:0:51.35,1698
'0:0:51.4,1707
'0:0:51.45,1722
'0:0:51.5,1727
'0:0:51.55,1714
'0:0:51.6,1707
'0:0:51.65,1705
'0:0:51.7,1699
'0:0:51.75,1693
'0:0:51.8,1685
'0:0:51.85,1670
'0:0:51.9,1671
'0:0:51.95,1689
'0:0:52.0,1713
'0:0:52.05,1744
'0:0:52.1,1771
'0:0:52.15,1783
'0:0:52.2,1786
'0:0:52.25,1805
'0:0:52.3,1832
'0:0:52.35,1858
'0:0:52.4,1879
'0:0:52.45,1881
'0:0:52.5,1868
'0:0:52.55,1857
'0:0:52.6,1854
'0:0:52.65,1845
'0:0:52.7,1835
'0:0:52.75,1831
'0:0:52.8,1830
'0:0:52.85,1819
'0:0:52.9,1795
'0:0:52.95,1773
'0:0:53.0,1765
'0:0:53.05,1759
'0:0:53.1,1743
'0:0:53.15,1718
'0:0:53.2,1699
'0:0:53.25,1690
'0:0:53.3,1687
'0:0:53.35,1684
'0:0:53.4,1678
'0:0:53.45,1668
'0:0:53.5,1659
'0:0:53.55,1653
'0:0:53.6,1651
'0:0:53.65,1661
'0:0:53.7,1670
'0:0:53.75,1627
'0:0:53.8,1596
'0:0:53.85,1629
'0:0:53.9,1681
'0:0:53.95,1744
'0:0:54.0,1800
'0:0:54.05,1846
'0:0:54.1,1868
'0:0:54.15,1882
'0:0:54.2,1897
'0:0:54.25,1904
'0:0:54.3,1889
'0:0:54.35,1868
'0:0:54.4,1850
'0:0:54.45,1828
'0:0:54.5,1807
'0:0:54.55,1790
'0:0:54.6,1781
'0:0:54.65,1771
'0:0:54.7,1755
'0:0:54.75,1732
'0:0:54.8,1717
'0:0:54.85,1718
'0:0:54.9,1722
'0:0:54.95,1705
'0:0:55.0,1679
'0:0:55.05,1659
'0:0:55.1,1652
'0:0:55.15,1659
'0:0:55.2,1676
'0:0:55.25,1694
'0:0:55.3,1702
'0:0:55.35,1708
'0:0:55.4,1719
'0:0:55.45,1743
'0:0:55.5,1771
'0:0:55.55,1800
'0:0:55.6,1824
'0:0:55.65,1849
'0:0:55.7,1870
'0:0:55.75,1895
'0:0:55.8,1914
'0:0:55.85,1928
'0:0:55.9,1935
'0:0:55.95,1932
'0:0:56.0,1925
'0:0:56.05,1925
'0:0:56.1,1922
'0:0:56.15,1907
'0:0:56.2,1870
'0:0:56.25,1801
'0:0:56.3,1758
'0:0:56.35,1749
'0:0:56.4,1752
'0:0:56.45,1759
'0:0:56.5,1770
'0:0:56.55,1783
'0:0:56.6,1779
'0:0:56.65,1765
'0:0:56.7,1752
'0:0:56.75,1733
'0:0:56.8,1719
'0:0:56.85,1729
'0:0:56.9,1765
'0:0:56.95,1809
'0:0:57.0,1840
'0:0:57.05,1862
'0:0:57.1,1874
'0:0:57.15,1885
'0:0:57.2,1892
'0:0:57.25,1902
'0:0:57.3,1913
'0:0:57.35,1920
'0:0:57.4,1922
'0:0:57.45,1926
'0:0:57.5,1932
'0:0:57.55,1947
'0:0:57.6,1962
'0:0:57.65,1956
'0:0:57.7,1926
'0:0:57.75,1881
'0:0:57.8,1846
'0:0:57.85,1821
'0:0:57.9,1798
'0:0:57.95,1772
'0:0:58.0,1757
'0:0:58.05,1750
'0:0:58.1,1752
'0:0:58.15,1763
'0:0:58.2,1774
'0:0:58.25,1777
'0:0:58.3,1773
'0:0:58.35,1764
'0:0:58.4,1741
'0:0:58.45,1712
'0:0:58.5,1699
'0:0:58.55,1690
'0:0:58.6,1680
'0:0:58.65,1676
'0:0:58.7,1660
'0:0:58.75,1616
'0:0:58.8,1587
'0:0:58.85,1588
'0:0:58.9,1605
'0:0:58.95,1639
'0:0:59.0,1681
'0:0:59.05,1727
'0:0:59.1,1766
'0:0:59.15,1810
'0:0:59.2,1850
'0:0:59.25,1887
'0:0:59.3,1919
'0:0:59.35,1955
'0:0:59.4,1981
'0:0:59.45,1987
