,Experiment name:,Sample experiment
Duration:,1 0
'0:0:19.25,1942
'0:0:19.3,1916
'0:0:19.35,1889
'0:0:19.4,1869
'0:0:19.45,1849
'0:0:19.5,1837
'0:0:19.55,1830
'0:0:19.6,1821
'0:0:19.65,1810
'0:0:19.7,1804
'0:0:19.75,1802
'0:0:19.8,1804
'0:0:19.85,1806
'0:0:19.9,1807
'0:0:19.95,1806
'0:0:20.0,1803
'0:0:20.05,1801
'0:0:20.1,1800
'0:0:20.15,1805
'0:0:20.2,1818
'0:0:20.25,1837
'0:0:20.3,1856
'0:0:20.35,1884
'0:0:20.4,1913
'0:0:20.45,1945
'0:0:20.5,1971
'0:0:20.55,1996
'0:0:20.6,2016
'0:0:20.65,2033
'0:0:20.7,2040
'0:0:20.75,2038
'0:0:20.8,2028
'0:0:20.85,2009
'0:0:20.9,1988
'0:0:20.95,1971
'0:0:21.0,1958
'0:0:21.05,1945
'0:0:21.1,1930
'0:0:21.15,1909
'0:0:21.2,1891
'0:0:21.25,1872
'0:0:21.3,1858
'0:0:21.35,1846
'0:0:21.4,1837
'0:0:21.45,1830
'0:0:21.5,1825
'0:0:21.55,1820
'0:0:21.6,1815
'0:0:21.65,1813
'0:0:21.7,1817
'0:0:21.75,1820
'0:0:21.8,1820
'0:0:21.85,1820
'0:0:21.9,1817
'0:0:21.95,1811
'0:0:22.0,1808
'0:0:22.05,1806
'0:0:22.1,1810
'0:0:22.15,1819
'0:0:22.2,1827
'0:0:22.25,1842
'0:0:22.3,1865
'0:0:22.35,1896
'0:0:22.4,1925
'0:0:22.45,1956
'0:0:22.5,1987
'0:0:22.55,2018
'0:0:22.6,2044
'0:0:22.65,2067
'0:0:22.7,2083
'0:0:22.75,2093
'0:0:22.8,2101
'0:0:22.85,2102
'0:0:22.9,2097
'0:0:22.95,2088
'0:0:23.0,2075
'0:0:23.05,2060
'0:0:23.1,2045
'0:0:23.15,2027
'0:0:23.2,2010
'0:0:23.25,1991
'0:0:23.3,1974
'0:0:23.35,1956
'0:0:23.4,1938
'0:0:23.45,1919
'0:0:23.5,1903
'0:0:23.55,1882
'0:0:23.6,1861
'0:0:23.65,1843
'0:0:23.7,1832
'0:0:23.75,1828
'0:0:23.8,1825
'0:0:23.85,1821
'0:0:23.9,1818
'0:0:23.95,1815
'0:0:24.0,1811
'0:0:24.05,1807
'0:0:24.1,1803
'0:0:24.15,1800
'0:0:24.2,1804
'0:0:24.25,1817
'0:0:24.3,1833
'0:0:24.35,1854
'0:0:24.4,1877
'0:0:24.45,1903
'0:0:24.5,1927
'0:0:24.55,1950
'0:0:24.6,1969
'0:0:24.65,1989
'0:0:24.7,2007
'0:0:24.75,2025
'0:0:24.8,2040
'0:0:24.85,2054
'0:0:24.9,2067
'0:0:24.95,2077
'0:0:25.0,2079
'0:0:25.05,2072
'0:0:25.1,2057
'0:0:25.15,2042
'0:0:25.2,2029
'0:0:25.25,2012
'0:0:25.3,1995
'0:0:25.35,1976
'0:0:25.4,1959
'0:0:25.45,1941
'0:0:25.5,1922
'0:0:25.55,1904
'0:0:25.6,1891
'0:0:25.65,1877
'0:0:25.7,1865
'0:0:25.75,1857
'0:0:25.8,1862
'0:0:25.85,1889
'0:0:25.9,1925
'0:0:25.95,1957
'0:0:26.0,1969
'0:0:26.05,1968
'0:0:26.1,1964
'0:0:26.15,1959
'0:0:26.2,1953
'0:0:26.25,1941
'0:0:26.3,1920
'0:0:26.35,1887
'0:0:26.4,1864
'0:0:26.45,1852
'0:0:26.5,1851
'0:0:26.55,1860
'0:0:26.6,1880
'0:0:26.65,1913
'0:0:26.7,1946
'0:0:26.75,1980
'0:0:26.8,2008
'0:0:26.85,2034
'0:0:26.9,2052
'0:0:26.95,2070
'0:0:27.0,2085
'0:0:27.05,2096
'0:0:27.1,2101
'0:0:27.15,2100
'0:0:27.2,2095
'0:0:27.25,2086
'0:0:27.3,2075
'0:0:27.35,2060
'0:0:27.4,2046
'0:0:27.45,2029
'0:0:27.5,2011
'0:0:27.55,1989
'0:0:27.6,1970
'0:0:27.65,1949
'0:0:27.7,1927
'0:0:27.75,1904
'0:0:27.8,1886
'0:0:27.85,1872
'0:0:27.9,1858
'0:0:27.95,1844
'0:0:28.0,1834
'0:0:28.05,1822
'0:0:28.1,1813
'0:0:28.15,1805
'0:0:28.2,1798
'0:0:28.25,1794
'0:0:28.3,1794
'0:0:28.35,1792
'0:0:28.4,1790
'0:0:28.45,1791
'0:0:28.5,1795
'0:0:28.55,1799
'0:0:28.6,1803
'0:0:28.65,1811
'0:0:28.7,1824
'0:0:28.75,1846
'0:0:28.8,1872
'0:0:28.85,1902
'0:0:28.9,1927
'0:0:28.95,1956
'0:0:29.0,1980
'0:0:29.05,2004
'0:0:29.1,2025
'0:0:29.15,2041
'0:0:29.2,2049
'0:0:29.25,2048
'0:0:29.3,2037
'0:0:29.35,2023
'0:0:29.4,2016
'0:0:29.45,2010
'0:0:29.5,2000
'0:0:29.55,1986
'0:0:29.6,1969
'0:0:29.65,1944
'0:0:29.7,1918
'0:0:29.75,1893
'0:0:29.8,1877
'0:0:29.85,1864
'0:0:29.9,1852
'0:0:29.95,1841
'0:0:30.0,1832
'0:0:30.05,1825
'0:0:30.1,1822
'0:0:30.15,1819
'0:0:30.2,1817
'0:0:30.25,1819
'0:0:30.3,1828
'0:0:30.35,1848
'0:0:30.4,1871
'0:0:30.45,1898
'0:0:30.5,1920
'0:0:30.55,1943
'0:0:30.6,1962
'0:0:30.65,1980
'0:0:30.7,1996
'0:0:30.75,2009
'0:0:30.8,2019
'0:0:30.85,2032
'0:0:30.9,2044
'0:0:30.95,2055
'0:0:31.0,2061
'0:0:31.05,2059
'0:0:31.1,2052
'0:0:31.15,2040
'0:0:31.2,2027
'0:0:31.25,2013
'0:0:31.3,1999
'0:0:31.35,1985
'0:0:31.4,1969
'0:0:31.45,1949
'0:0:31.5,1933
'0:0:31.55,1916
'0:0:31.6,1900
'0:0:31.65,1887
'0:0:31.7,1877
'0:0:31.75,1870
'0:0:31.8,1862
'0:0:31.85,1853
'0:0:31.9,1843
'0:0:31.95,1831
'0:0:32.0,1822
'0:0:32.05,1813
'0:0:32.1,1807
'0:0:32.15,1803
'0:0:32.2,1798
'0:0:32.25,1792
'0:0:32.3,1791
'0:0:32.35,1794
'0:0:32.4,1799
'0:0:32.45,1802
'0:0:32.5,1801
'0:0:32.55,1800
'0:0:32.6,1798
'0:0:32.65,1795
'0:0:32.7,1795
'0:0:32.75,1805
'0:0:32.8,1827
'0:0:32.85,1854
'0:0:32.9,1877
'0:0:32.95,1906
'0:0:33.0,1934
'0:0:33.05,1963
'0:0:33.1,1985
'0:0:33.15,2004
'0:0:33.2,2018
'0:0:33.25,2027
'0:0:33.3,2033
'0:0:33.35,2035
'0:0:33.4,2030
'0:0:33.45,2022
'0:0:33.5,2012
'0:0:33.55,1998
'0:0:33.6,1984
'0:0:33.65,1969
'0:0:33.7,1956
'0:0:33.75,1940
'0:0:33.8,1918
'0:0:33.85,1893
'0:0:33.9,1871
'0:0:33.95,1853
'0:0:34.0,1838
'0:0:34.05,1823
'0:0:34.1,1812
'0:0:34.15,1806
'0:0:34.2,1799
'0:0:34.25,1792
'0:0:34.3,1790
'0:0:34.35,1791
'0:0:34.4,1795
'0:0:34.45,1797
'0:0:34.5,1797
'0:0:34.55,1795
'0:0:34.6,1792
'0:0:34.65,1790
'0:0:34.7,1788
'0:0:34.75,1785
'0:0:34.8,1785
'0:0:34.85,1786
'0:0:34.9,1783
'0:0:34.95,1780
'0:0:35.0,1781
'0:0:35.05,1788
'0:0:35.1,1795
'0:0:35.15,1805
'0:0:35.2,1821
'0:0:35.25,1847
'0:0:35.3,1879
'0:0:35.35,1915
'0:0:35.4,1944
'0:0:35.45,1973
'0:0:35.5,1997
'0:0:35.55,2020
'0:0:35.6,2038
'0:0:35.65,2056
'0:0:35.7,2069
'0:0:35.75,2076
'0:0:35.8,2073
'0:0:35.85,2064
'0:0:35.9,2050
'0:0:35.95,2034
'0:0:36.0,2019
'0:0:36.05,1999
'0:0:36.1,1982
'0:0:36.15,1965
'0:0:36.2,1947
'0:0:36.25,1927
'0:0:36.3,1909
'0:0:36.35,1891
'0:0:36.4,1876
'0:0:36.45,1860
'0:0:36.5,1844
'0:0:36.55,1830
'0:0:36.6,1821
'0:0:36.65,1813
'0:0:36.7,1806
'0:0:36.75,1801
'0:0:36.8,1799
'0:0:36.85,1792
'0:0:36.9,1786
'0:0:36.95,1785
'0:0:37.0,1786
'0:0:37.05,1788
'0:0:37.1,1790
'0:0:37.15,1795
'0:0:37.2,1809
'0:0:37.25,1834
'0:0:37.3,1865
'0:0:37.35,1900
'0:0:37.4,1934
'0:0:37.45,1967
'0:0:37.5,1992
'0:0:37.55,2017
'0:0:37.6,2037
'0:0:37.65,2057
'0:0:37.7,2071
'0:0:37.75,2082
'0:0:37.8,2084
'0:0:37.85,2080
'0:0:37.9,2068
'0:0:37.95,2049
'0:0:38.0,2030
'0:0:38.05,2005
'0:0:38.1,1976
'0:0:38.15,1946
'0:0:38.2,1923
'0:0:38.25,1905
'0:0:38.3,1887
'0:0:38.35,1867
'0:0:38.4,1852
'0:0:38.45,1838
'0:0:38.5,1827
'0:0:38.55,1816
'0:0:38.6,1807
'0:0:38.65,1801
'0:0:38.7,1794
'0:0:38.75,1788
'0:0:38.8,1787
'0:0:38.85,1790
'0:0:38.9,1792
'0:0:38.95,1792
'0:0:39.0,1792
'0:0:39.05,1792
'0:0:39.1,1792
'0:0:39.15,1792
'0:0:39.2,1792
'0:0:39.25,1794
'0:0:39.3,1793
'0:0:39.35,1791
'0:0:39.4,1793
'0:0:39.45,1809
'0:0:39.5,1836
'0:0:39.55,1869
'0:0:39.6,1896
'0:0:39.65,1922
'0:0:39.7,1944
'0:0:39.75,1963
'0:0:39.8,1979
'0:0:39.85,1994
'0:0:39.9,2005
'0:0:39.95,2011
'0:0:40.0,2010
'0:0:40.05,1999
'0:0:40.1,1982
'0:0:40.15,1958
'0:0:40.2,1939
'0:0:40.25,1923
'0:0:40.3,1908
'0:0:40.35,1889
'0:0:40.4,1871
'0:0:40.45,1856
'0:0:40.5,1844
'0:0:40.55,1831
'0:0:40.6,1825
'0:0:40.65,1820
'0:0:40.7,1817
'0:0:40.75,1812
'0:0:40.8,1807
'0:0:40.85,1804
'0:0:40.9,1801
'0:0:40.95,1798
'0:0:41.0,1797
'0:0:41.05,1800
'0:0:41.1,1812
'0:0:41.15,1830
'0:0:41.2,1848
'0:0:41.25,1874
'0:0:41.3,1902
'0:0:41.35,1932
'0:0:41.4,1957
'0:0:41.45,1981
'0:0:41.5,2001
'0:0:41.55,2017
'0:0:41.6,2026
'0:0:41.65,2025
'0:0:41.7,2023
'0:0:41.75,2020
'0:0:41.8,2013
'0:0:41.85,1999
'0:0:41.9,1981
'0:0:41.95,1959
'0:0:42.0,1940
'0:0:42.05,1919
'0:0:42.1,1899
'0:0:42.15,1877
'0:0:42.2,1858
'0:0:42.25,1839
'0:0:42.3,1823
'0:0:42.35,1812
'0:0:42.4,1806
'0:0:42.45,1798
'0:0:42.5,1792
'0:0:42.55,1791
'0:0:42.6,1793
'0:0:42.65,1794
'0:0:42.7,1794
'0:0:42.75,1794
'0:0:42.8,1792
'0:0:42.85,1794
'0:0:42.9,1802
'0:0:42.95,1819
'0:0:43.0,1842
'0:0:43.05,1869
'0:0:43.1,1892
'0:0:43.15,1918
'0:0:43.2,1942
'0:0:43.25,1965
'0:0:43.3,1982
'0:0:43.35,1998
'0:0:43.4,2012
'0:0:43.45,2027
'0:0:43.5,2040
'0:0:43.55,2049
'0:0:43.6,2053
'0:0:43.65,2053
'0:0:43.7,2046
'0:0:43.75,2033
'0:0:43.8,2020
'0:0:43.85,2004
'0:0:43.9,1989
'0:0:43.95,1968
'0:0:44.0,1946
'0:0:44.05,1920
'0:0:44.1,1897
'0:0:44.15,1877
'0:0:44.2,1859
'0:0:44.25,1842
'0:0:44.3,1831
'0:0:44.35,1820
'0:0:44.4,1810
'0:0:44.45,1804
'0:0:44.5,1803
'0:0:44.55,1803
'0:0:44.6,1801
'0:0:44.65,1799
'0:0:44.7,1798
'0:0:44.75,1795
'0:0:44.8,1792
'0:0:44.85,1790
'0:0:44.9,1788
'0:0:44.95,1788
'0:0:45.0,1787
'0:0:45.05,1785
'0:0:45.1,1785
'0:0:45.15,1787
'0:0:45.2,1793
'0:0:45.25,1797
'0:0:45.3,1799
'0:0:45.35,1802
'0:0:45.4,1809
'0:0:45.45,1830
'0:0:45.5,1861
'0:0:45.55,1897
'0:0:45.6,1928
'0:0:45.65,1956
'0:0:45.7,1979
'0:0:45.75,2003
'0:0:45.8,2022
'0:0:45.85,2038
'0:0:45.9,2045
'0:0:45.95,2046
'0:0:46.0,2040
'0:0:46.05,2029
'0:0:46.1,2016
'0:0:46.15,2001
'0:0:46.2,1987
'0:0:46.25,1969
'0:0:46.3,1947
'0:0:46.35,1923
'0:0:46.4,1910
'0:0:46.45,1902
'0:0:46.5,1894
'0:0:46.55,1881
'0:0:46.6,1867
'0:0:46.65,1853
'0:0:46.7,1845
'0:0:46.75,1838
'0:0:46.8,1832
'0:0:46.85,1828
'0:0:46.9,1824
'0:0:46.95,1817
'0:0:47.0,1811
'0:0:47.05,1811
'0:0:47.1,1818
'0:0:47.15,1835
'0:0:47.2,1857
'0:0:47.25,1884
'0:0:47.3,1910
'0:0:47.35,1936
'0:0:47.4,1961
'0:0:47.45,1987
'0:0:47.5,2009
'0:0:47.55,2028
'0:0:47.6,2040
'0:0:47.65,2048
'0:0:47.7,2051
'0:0:47.75,2048
'0:0:47.8,2040
'0:0:47.85,2027
'0:0:47.9,2015
'0:0:47.95,2000
'0:0:48.0,1985
'0:0:48.05,1968
'0:0:48.1,1956
'0:0:48.15,1944
'0:0:48.2,1932
'0:0:48.25,1919
'0:0:48.3,1908
'0:0:48.35,1899
'0:0:48.4,1892
'0:0:48.45,1880
'0:0:48.5,1867
'0:0:48.55,1852
'0:0:48.6,1839
'0:0:48.65,1825
'0:0:48.7,1815
'0:0:48.75,1810
'0:0:48.8,1804
'0:0:48.85,1798
'0:0:48.9,1796
'0:0:48.95,1798
'0:0:49.0,1803
'0:0:49.05,1809
'0:0:49.1,1821
'0:0:49.15,1841
'0:0:49.2,1867
'0:0:49.25,1898
'0:0:49.3,1926
'0:0:49.35,1957
'0:0:49.4,1983
'0:0:49.45,2004
'0:0:49.5,2021
'0:0:49.55,2037
'0:0:49.6,2048
'0:0:49.65,2052
'0:0:49.7,2046
'0:0:49.75,2032
'0:0:49.8,2016
'0:0:49.85,1996
'0:0:49.9,1973
'0:0:49.95,1946
'0:0:50.0,1921
'0:0:50.05,1894
'0:0:50.1,1872
'0:0:50.15,1854
'0:0:50.2,1841
'0:0:50.25,1832
'0:0:50.3,1825
'0:0:50.35,1817
'0:0:50.4,1810
'0:0:50.45,1802
'0:0:50.5,1797
'0:0:50.55,1791
'0:0:50.6,1788
'0:0:50.65,1787
'0:0:50.7,1784
'0:0:50.75,1781
'0:0:50.8,1783
'0:0:50.85,1788
'0:0:50.9,1793
'0:0:50.95,1796
'0:0:51.0,1796
'0:0:51.05,1792
'0:0:51.1,1787
'0:0:51.15,1783
'0:0:51.2,1782
'0:0:51.25,1783
'0:0:51.3,1787
'0:0:51.35,1792
'0:0:51.4,1806
'0:0:51.45,1837
'0:0:51.5,1878
'0:0:51.55,1925
'0:0:51.6,1960
'0:0:51.65,1990
'0:0:51.7,2012
'0:0:51.75,2032
'0:0:51.8,2043
'0:0:51.85,2049
'0:0:51.9,2053
'0:0:51.95,2053
'0:0:52.0,2048
'0:0:52.05,2040
'0:0:52.1,2029
'0:0:52.15,2015
'0:0:52.2,2000
'0:0:52.25,1981
'0:0:52.3,1961
'0:0:52.35,1935
'0:0:52.4,1910
'0:0:52.45,1883
'0:0:52.5,1862
'0:0:52.55,1843
'0:0:52.6,1831
'0:0:52.65,1819
'0:0:52.7,1808
'0:0:52.75,1799
'0:0:52.8,1795
'0:0:52.85,1794
'0:0:52.9,1793
'0:0:52.95,1791
'0:0:53.0,1788
'0:0:53.05,1785
'0:0:53.1,1784
'0:0:53.15,1784
'0:0:53.2,1785
'0:0:53.25,1791
'0:0:53.3,1805
'0:0:53.35,1827
'0:0:53.4,1856
'0:0:53.45,1892
'0:0:53.5,1923
'0:0:53.55,1955
'0:0:53.6,1981
'0:0:53.65,2007
'0:0:53.7,2028
'0:0:53.75,2046
'0:0:53.8,2057
'0:0:53.85,2064
'0:0:53.9,2066
'0:0:53.95,2063
'0:0:54.0,2056
'0:0:54.05,2045
'0:0:54.1,2030
'0:0:54.15,2011
'0:0:54.2,1990
'0:0:54.25,1959
'0:0:54.3,1928
'0:0:54.35,1895
'0:0:54.4,1870
'0:0:54.45,1846
'0:0:54.5,1827
'0:0:54.55,1813
'0:0:54.6,1802
'0:0:54.65,1790
'0:0:54.7,1785
'0:0:54.75,1783
'0:0:54.8,1784
'0:0:54.85,1785
'0:0:54.9,1783
'0:0:54.95,1783
'0:0:55.0,1783
'0:0:55.05,1785
'0:0:55.1,1787
'0:0:55.15,1793
'0:0:55.2,1805
'0:0:55.25,1821
'0:0:55.3,1837
'0:0:55.35,1860
'0:0:55.4,1884
'0:0:55.45,1910
'0:0:55.5,1933
'0:0:55.55,1954
'0:0:55.6,1972
'0:0:55.65,1989
'0:0:55.7,2001
'0:0:55.75,2009
'0:0:55.8,2014
'0:0:55.85,2012
'0:0:55.9,2003
'0:0:55.95,1991
'0:0:56.0,1976
'0:0:56.05,1961
'0:0:56.1,1943
'0:0:56.15,1919
'0:0:56.2,1896
'0:0:56.25,1874
'0:0:56.3,1857
'0:0:56.35,1843
'0:0:56.4,1832
'0:0:56.45,1824
'0:0:56.5,1813
'0:0:56.55,1803
'0:0:56.6,1798
'0:0:56.65,1795
'0:0:56.7,1793
'0:0:56.75,1790
'0:0:56.8,1787
'0:0:56.85,1783
'0:0:56.9,1781
'0:0:56.95,1781
'0:0:57.0,1784
'0:0:57.05,1796
'0:0:57.1,1810
'0:0:57.15,1828
'0:0:57.2,1847
'0:0:57.25,1870
'0:0:57.3,1892
'0:0:57.35,1912
'0:0:57.4,1928
'0:0:57.45,1942
'0:0:57.5,1955
'0:0:57.55,1965
'0:0:57.6,1969
'0:0:57.65,1970
'0:0:57.7,1968
'0:0:57.75,1959
'0:0:57.8,1944
'0:0:57.85,1922
'0:0:57.9,1901
'0:0:57.95,1881
'0:0:58.0,1865
'0:0:58.05,1851
'0:0:58.1,1839
'0:0:58.15,1828
'0:0:58.2,1818
'0:0:58.25,1808
'0:0:58.3,1800
'0:0:58.35,1791
'0:0:58.4,1783
'0:0:58.45,1780
'0:0:58.5,1780
'0:0:58.55,1781
'0:0:58.6,1781
'0:0:58.65,1779
'0:0:58.7,1777
'0:0:58.75,1773
'0:0:58.8,1770
'0:0:58.85,1767
'0:0:58.9,1767
'0:0:58.95,1767
'0:0:59.0,1765
'0:0:59.05,1763
'0:0:59.1,1764
'0:0:59.15,1769
'0:0:59.2,1773
'0:0:59.25,1774
'0:0:59.3,1774
'0:0:59.35,1773
'0:0:59.4,1774
'0:0:59.45,1780
